Chellow DNO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
898,595,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01 00:00:00+00,
931,595,7 Hour Off Pk - RTS,1,0,0,8,1,1,1996-04-01 00:00:00+00,
1005,595,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01 00:00:00+00,
660,596,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,1,2,1996-04-01 00:00:00+00,
876,596,L/LORDS NORTH TARIFF NON-PROG TELE/S,1,0,0,8,1,2,1996-04-01 00:00:00+00,
898,596,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01 00:00:00+00,
931,596,7 Hour Off Pk - RTS,1,0,0,8,1,1,1996-04-01 00:00:00+00,
1005,596,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01 00:00:00+00,
675,596,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01 00:00:00+00,
660,597,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,9,1,2,1996-04-01 00:00:00+00,
876,597,L/LORDS SOUTH TARIFF PROG TELE/S,1,0,0,9,1,2,1996-04-01 00:00:00+00,
898,597,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01 00:00:00+00,
931,597,7 Hour Off Pk - RTS,1,0,0,8,1,1,1996-04-01 00:00:00+00,
1005,597,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01 00:00:00+00,
660,598,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,8,2,1996-04-01 00:00:00+00,
876,598,L/LORDS SOUTH TARIFF NON-PROG TELE/S,1,0,0,8,1,2,1996-04-01 00:00:00+00,
898,598,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01 00:00:00+00,
1005,598,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01 00:00:00+00,
675,598,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01 00:00:00+00,
660,599,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,1,2,1996-04-01 00:00:00+00,
876,599,L/LORDS NORTH TARIFF PROG TELE/S,1,0,0,9,1,2,1996-04-01 00:00:00+00,
898,599,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01 00:00:00+00,
931,599,7 Hour Off Pk - TS,1,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,599,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01 00:00:00+00,
131,600,12-hour night,1,0,0,14,1,2,1996-04-01 00:00:00+00,
153,600,E7 00.30-07.30,1,0,0,14,8,2,1996-04-01 00:00:00+00,
660,600,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,9,1,2,1996-04-01 00:00:00+00,
876,600,SUPERDEAL HEATING PROG TELE/S,1,0,0,9,1,2,1996-04-01 00:00:00+00,
898,600,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01 00:00:00+00,
918,600,Winter Warmth 00:30 - 07:30,1,0,0,8,1,1,1996-04-01 00:00:00+00,
1005,600,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01 00:00:00+00,
635,600,Weathercall _N,1,0,0,8,1,1,1996-04-01 00:00:00+00,
675,600,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01 00:00:00+00,
131,601,12-hour night,1,0,0,15,1,2,1996-04-01 00:00:00+00,
153,601,split e7 timeswitched,1,0,0,14,8,2,1996-04-01 00:00:00+00,
660,601,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,8,2,1996-04-01 00:00:00+00,
876,601,SUPERDEAL HEATING NON - PROG TELE/S,1,0,0,8,1,2,1996-04-01 00:00:00+00,
898,601,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01 00:00:00+00,
918,601,Dom RHT 23:00 - 07:00,1,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,601,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01 00:00:00+00,
635,601,Weathercall _N,1,0,0,9,1,1,1996-04-01 00:00:00+00,
131,602,Weekender Tariff (V2),1,0,0,9,1,2,1996-04-01 00:00:00+00,
153,602,Heatwise Internal clock and fall back,1,0,0,14,8,2,1996-04-01 00:00:00+00,
660,602,"E8(Islay)0-2,7-10,16-17,21-23",1,0,0,8,1,1,1996-04-01 00:00:00+00,
876,602,SUPERDEAL WEATHER DAY/NIGHT PROG TELE/S,1,0,0,9,1,2,1996-04-01 00:00:00+00,
898,602,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01 00:00:00+00,
918,602,Dom RHT 23:00 - 07:00; 00:00 - 24:00,1,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,602,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01 00:00:00+00,
635,602,Weathercall _N,1,0,0,8,7,1,1996-04-01 00:00:00+00,
675,602,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01 00:00:00+00,
692,602,Weekend,1,0,0,9,1,2,1996-04-01 00:00:00+00,
640,602,Weekend,1,0,0,9,1,2,1996-04-01 00:00:00+00,
153,603,Unrestricted,1,0,0,14,8,1,1996-04-01 00:00:00+00,
660,603,"E8(Islay)0-2,7-10,16-17,21-23",1,0,0,9,1,1,1996-04-01 00:00:00+00,
876,603,SUPERDEAL WEATHER DAY/NIGHT NON - PROG TELE/S,1,0,0,8,1,2,1996-04-01 00:00:00+00,
898,603,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01 00:00:00+00,
918,603,Dom RHT 23:00 - 07:00 12:00 - 15:00,1,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,603,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01 00:00:00+00,
635,603,Weathercall _N,1,0,0,9,7,1,1996-04-01 00:00:00+00,
131,603,E10 general timeswitch,1,0,0,14,1,2,1996-04-01 00:00:00+00,
153,604,E7 00.30-07.30,1,0,0,15,8,2,1996-04-01 00:00:00+00,
660,604,"E8(Islay)0-2,7-10,16-17,21-23",1,0,0,8,8,1,1996-04-01 00:00:00+00,
876,604,FLEXIHEAT HEATING PROG TELE/S,1,0,0,9,1,1,1996-04-01 00:00:00+00,
898,604,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01 00:00:00+00,
918,604,Dom RHT 12:00 - 15:00; 23:00 - 07:00  00:00 - 24:0,1,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,604,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01 00:00:00+00,
675,604,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01 00:00:00+00,
131,604,E10 general timeswitch,1,0,0,15,1,2,1996-04-01 00:00:00+00,
153,605,split e7 timeswitched,1,0,0,15,8,2,1996-04-01 00:00:00+00,
660,605,"E8(Islay)1-3,8-11,17-18,21.30-23.30",1,0,0,8,1,1,1996-04-01 00:00:00+00,
876,605,FLEXIHEAT HEATING NON - PROG TELE/S,1,0,0,8,1,1,1996-04-01 00:00:00+00,
898,605,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01 00:00:00+00,
918,605,Dom RHT 19:30 - 07:30,1,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,605,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01 00:00:00+00,
153,606,Heatwise Internal clock and fall back,1,0,0,15,8,2,1996-04-01 00:00:00+00,
660,606,"E8(Islay)1-3,8-11,17-18,21.30-23.30",1,0,0,9,1,1,1996-04-01 00:00:00+00,
876,606,FLEXIHEAT HEATING WEATHER PROG TELE/S,1,0,0,9,1,1,1996-04-01 00:00:00+00,
898,606,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01 00:00:00+00,
918,606,Dom RHT 19:30 - 07:30 12:00 - 15:00,1,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,606,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,1996-04-01 00:00:00+00,
675,606,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01 00:00:00+00,
153,607,Unrestricted,1,0,0,15,8,1,1996-04-01 00:00:00+00,
660,607,"E8(Islay)1-3,8-11,17-18,21.30-23.30",1,0,0,8,8,1,1996-04-01 00:00:00+00,
876,607,FLEXIHEAT HEATING WEATHER NON - PROG TELE/S,1,0,0,8,1,1,1996-04-01 00:00:00+00,
898,607,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01 00:00:00+00,
918,607,Dom RHT 19:30 - 07:30; 00:00 - 24:00,1,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,607,NHH prog 1r meter and RTS,1,0,0,9,1,1,1996-04-01 00:00:00+00,
131,608,12.5-hour OP,1,0,0,14,1,1,1996-04-01 00:00:00+00,
153,608,E7 Telemeter and teleswitch,1,0,0,8,8,2,1996-04-01 00:00:00+00,
660,608,"E8(Islay)2-4,9-12,18-19,22-24",1,0,0,8,1,1,1996-04-01 00:00:00+00,
876,608,SUPERDEAL HEATING PROG TELE/S,1,0,0,9,1,1,1996-04-01 00:00:00+00,
898,608,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01 00:00:00+00,
918,608,"Dom RHT 12:00 - 15:00, 19:30 - 07:30; 00:00 - 24:0",1,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,608,NHH non-prog 1r meter and RTS,1,0,0,8,1,1,1996-04-01 00:00:00+00,
675,608,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01 00:00:00+00,
131,609,12.5-hour OP,1,0,0,15,1,1,1996-04-01 00:00:00+00,
153,609,E7 Timeswitch replacement GMT,1,0,0,8,8,2,1996-04-01 00:00:00+00,
660,609,"E8(Islay)2-4,9-12,18-19,22-24",1,0,0,9,1,1,1996-04-01 00:00:00+00,
876,609,SUPERDEAL HEATING NON - PROG TELE/S,1,0,0,8,1,1,1996-04-01 00:00:00+00,
898,609,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01 00:00:00+00,
1005,609,NHH non-prog 1r token meter and RTS,1,0,0,8,8,1,1996-04-01 00:00:00+00,
131,610,12.5-hour OP + w/e,1,0,0,14,1,1,1996-04-01 00:00:00+00,
153,610,Split e7 teleswitched,1,0,0,8,8,2,1996-04-01 00:00:00+00,
660,610,"E8(Islay)2-4,9-12,18-19,22-24",1,0,0,8,8,1,1996-04-01 00:00:00+00,
876,610,SUPERDEAL WEATHER HEATING PROG TELE/S,1,0,0,9,1,1,1996-04-01 00:00:00+00,
898,610,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01 00:00:00+00,
1005,610,NHH non-prog 2r token meter and RTS,1,0,0,8,8,2,1996-04-01 00:00:00+00,
675,610,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01 00:00:00+00,
131,611,12.5-hour OP + w/e,1,0,0,15,1,1,1996-04-01 00:00:00+00,
153,611,Split e7 teleswitched,1,0,0,8,8,2,1996-04-01 00:00:00+00,
660,611,"E8(Islay)0-2,5-7,10-13,19-20",1,0,0,8,1,1,1996-04-01 00:00:00+00,
876,611,SUPERDEAL WEATHER HEATING NON - PROG TELE/S,1,0,0,8,1,1,1996-04-01 00:00:00+00,
898,611,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01 00:00:00+00,
1005,611,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,1996-04-01 00:00:00+00,
131,612,12.5-hour OP + w/e,1,0,0,14,1,1,1996-04-01 00:00:00+00,
153,612,Heatwise Regional,1,0,0,8,8,2,1996-04-01 00:00:00+00,
660,612,"E8(Islay)0-2,5-7,10-13,19-20",1,0,0,9,1,1,1996-04-01 00:00:00+00,
876,612,L/LORDS NORTH TARIFF NON-PROG TELE/S,1,0,0,8,1,2,1996-04-01 00:00:00+00,
898,612,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01 00:00:00+00,
1005,612,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,1996-04-01 00:00:00+00,
675,612,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01 00:00:00+00,
131,613,12.5-hour OP + w/e,1,0,0,15,1,1,1996-04-01 00:00:00+00,
153,613,E7 Telemeter and teleswitch,1,0,0,9,8,2,1996-04-01 00:00:00+00,
660,613,"E8(Islay)0-2,5-7,10-13,19-20",1,0,0,8,8,1,1996-04-01 00:00:00+00,
898,613,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01 00:00:00+00,
1005,613,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,1996-04-01 00:00:00+00,
131,614,15.5-hour OP,1,0,0,14,1,1,1996-04-01 00:00:00+00,
153,614,E7 Timeswitch replacement GMT,1,0,0,9,8,2,1996-04-01 00:00:00+00,
660,614,E8(Shetland) - Dynamic,1,0,0,8,1,1,1996-04-01 00:00:00+00,
898,614,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01 00:00:00+00,
1005,614,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,1996-04-01 00:00:00+00,
675,614,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01 00:00:00+00,
131,615,15.5-hour OP,1,0,0,15,1,1,1996-04-01 00:00:00+00,
153,615,Split e7 teleswitched,1,0,0,9,8,2,1996-04-01 00:00:00+00,
660,615,E8(Shetland) - Dynamic,1,0,0,9,1,1,1996-04-01 00:00:00+00,
876,615,Q3 EVENING/WEEKEND PROG TIME/S,1,0,0,15,1,2,1996-04-01 00:00:00+00,
898,615,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01 00:00:00+00,
1005,615,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,8,1,1996-04-01 00:00:00+00,
153,616,Split e7 teleswitched,1,0,0,9,8,2,1996-04-01 00:00:00+00,
660,616,E8(Shetland) - Dynamic,1,0,0,8,8,1,1996-04-01 00:00:00+00,
876,616,Q3 EVENING/WEEKEND NON-PROG TIME/S,1,0,0,14,1,2,1996-04-01 00:00:00+00,
898,616,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01 00:00:00+00,
675,616,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01 00:00:00+00,
153,617,Heatwise Regional,1,0,0,9,8,2,1996-04-01 00:00:00+00,
660,617,E8(Shetland) - Dynamic,1,0,0,8,1,1,1996-04-01 00:00:00+00,
876,617,Q3 EVENING/WEEKEND PROG TELE/S,1,0,0,9,1,2,1996-04-01 00:00:00+00,
898,617,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01 00:00:00+00,
131,618,15.5-hour OP + w/e,1,0,0,14,1,1,1996-04-01 00:00:00+00,
153,618,Unrestricted,1,0,0,17,8,1,1996-04-01 00:00:00+00,
660,618,E8(Shetland) - Dynamic,1,0,0,9,1,1,1996-04-01 00:00:00+00,
876,618,Q3 EVENING/WEEKEND NON-PROG TELE/S,1,0,0,8,1,2,1996-04-01 00:00:00+00,
898,618,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01 00:00:00+00,
918,618,"Dom RHT 12:00 - 15:00,19:30 - 07:30; 00:00 - 24:00",1,0,0,14,8,0,1996-04-01 00:00:00+00,
675,618,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01 00:00:00+00,
131,619,15.5-hour OP + w/e,1,0,0,15,1,1,1996-04-01 00:00:00+00,
153,619,Unrestricted,1,0,0,18,8,1,1996-04-01 00:00:00+00,
660,619,E8(Shetland) - Dynamic,1,0,0,8,8,1,1996-04-01 00:00:00+00,
876,619,Q4 NIGHT/EVENING/WEEKEND PROG TIME/S,1,0,0,15,1,3,1996-04-01 00:00:00+00,
898,619,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01 00:00:00+00,
660,620,E8(Shetland) - Dynamic,1,0,0,8,1,1,1996-04-01 00:00:00+00,
876,620,Q4 NIGHT/EVENING/WEEKEND PROG TELE/S,1,0,0,9,1,3,1996-04-01 00:00:00+00,
898,620,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01 00:00:00+00,
675,620,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01 00:00:00+00,
660,621,E8(Shetland) - Dynamic,1,0,0,9,1,1,1996-04-01 00:00:00+00,
876,621,Q4 NIGHT/EVENING/WEEKEND NON-PROG TELE/S,1,0,0,8,1,3,1996-04-01 00:00:00+00,
898,621,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01 00:00:00+00,
918,621,Dom RHT 23:00 - 07:00,1,0,0,15,1,1,1996-04-01 00:00:00+00,
131,622,6-rate SToD,1,0,0,14,1,6,1996-04-01 00:00:00+00,
660,622,E8(Shetland) - Dynamic,1,0,0,8,8,1,1996-04-01 00:00:00+00,
876,622,Q4 NIGHT/EVENING/WEEKEND NON-PROG TIME/S,1,0,0,14,1,3,1996-04-01 00:00:00+00,
898,622,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01 00:00:00+00,
675,622,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01 00:00:00+00,
692,622,6 rate,1,0,0,14,1,6,1996-04-01 00:00:00+00,
640,622,6 rate,1,0,0,14,1,0,1996-04-01 00:00:00+00,
131,623,6-rate SToD,1,0,0,15,1,6,1996-04-01 00:00:00+00,
660,623,E8(Shetland) - Dynamic,1,0,0,8,1,1,1996-04-01 00:00:00+00,
876,623,GENERAL DOM KBM UNRESTRICTED NON-PROG,1,0,0,17,2,1,1996-04-01 00:00:00+00,
898,623,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01 00:00:00+00,
918,623,Dom RHT 23:00 - 07:00 12:00 - 15:00,1,0,0,15,1,1,1996-04-01 00:00:00+00,
692,623,6 rate,1,0,0,15,1,6,1996-04-01 00:00:00+00,
640,623,6 rate,1,0,0,15,1,0,1996-04-01 00:00:00+00,
131,624,7-hour E7,1,0,0,14,1,2,1996-04-01 00:00:00+00,
660,624,E8(Shetland) - Dynamic,1,0,0,9,1,1,1996-04-01 00:00:00+00,
876,624,SUPERDEAL WEATHER HEATING PROG TELE/S,1,0,0,9,1,1,1996-04-01 00:00:00+00,
898,624,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01 00:00:00+00,
675,624,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01 00:00:00+00,
692,624,7hr E7,1,0,0,14,1,2,1996-04-01 00:00:00+00,
640,624,7hr E7,1,0,0,14,1,2,1996-04-01 00:00:00+00,
131,625,7-hour E7,1,0,0,15,1,2,1996-04-01 00:00:00+00,
660,625,E8(Shetland) - Dynamic,1,0,0,8,8,1,1996-04-01 00:00:00+00,
876,625,SUPERDEAL WEATHER HEATING NON-PROG TELE/S,1,0,0,8,1,1,1996-04-01 00:00:00+00,
898,625,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01 00:00:00+00,
692,625,7hr E7 tele,1,0,0,15,1,2,1996-04-01 00:00:00+00,
640,625,7hr E7 tele,1,0,0,15,1,2,1996-04-01 00:00:00+00,
131,626,7-hour E7,1,0,0,14,1,2,1996-04-01 00:00:00+00,
660,626,E8(Shetland) - Dynamic,1,0,0,8,1,1,1996-04-01 00:00:00+00,
898,626,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01 00:00:00+00,
675,626,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01 00:00:00+00,
692,626,7hr E7 tele,1,0,0,14,1,2,1996-04-01 00:00:00+00,
876,626,SUPERDEAL HEATING PROG TIME/S,1,0,0,15,1,2,1996-04-01 00:00:00+00,
640,626,7hr E7 tele,1,0,0,14,1,2,1996-04-01 00:00:00+00,
131,627,7-hour E7,1,0,0,15,1,2,1996-04-01 00:00:00+00,
660,627,E8(Shetland) - Dynamic,1,0,0,9,1,1,1996-04-01 00:00:00+00,
898,627,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01 00:00:00+00,
692,627,7hr E7,1,0,0,15,1,2,1996-04-01 00:00:00+00,
876,627,SUPERDEAL HEATING NON - PROG TIME/S,1,0,0,14,1,2,1996-04-01 00:00:00+00,
640,627,7hr E7,1,0,0,15,1,2,1996-04-01 00:00:00+00,
131,628,7-hour OP,1,0,0,14,1,1,1996-04-01 00:00:00+00,
660,628,E8(Shetland) - Dynamic,1,0,0,8,8,1,1996-04-01 00:00:00+00,
898,628,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01 00:00:00+00,
675,628,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01 00:00:00+00,
876,628,SUPERDEAL HEATING PROG TIME/S,1,0,0,15,1,1,1996-04-01 00:00:00+00,
131,629,7-hour OP,1,0,0,15,1,1,1996-04-01 00:00:00+00,
660,629,E8(Shetland) - Dynamic,1,0,0,8,1,1,1996-04-01 00:00:00+00,
898,629,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01 00:00:00+00,
876,629,SUPERDEAL HEATING NON - PROG TIME/S,1,0,0,14,1,1,1996-04-01 00:00:00+00,
131,630,10-hour night,1,0,0,14,1,2,1996-04-01 00:00:00+00,
660,630,E8(Shetland) - Dynamic,1,0,0,9,1,1,1996-04-01 00:00:00+00,
876,630,O/P -F- 8HRS +2.5 HRS PROG TIME/S,1,0,0,15,1,1,1996-04-01 00:00:00+00,
898,630,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01 00:00:00+00,
675,630,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01 00:00:00+00,
131,631,10-hour night,1,0,0,15,1,2,1996-04-01 00:00:00+00,
660,631,E8(Shetland) - Dynamic,1,0,0,8,8,1,1996-04-01 00:00:00+00,
876,631,O/P -F- 8HRS +2.5HRS NON - PROG TIME/S,1,0,0,14,1,1,1996-04-01 00:00:00+00,
898,631,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01 00:00:00+00,
131,632,9-hour OP,1,0,0,14,1,1,1996-04-01 00:00:00+00,
660,632,E8(Shetland) - Dynamic,1,0,0,8,1,1,1996-04-01 00:00:00+00,
876,632,O/P -FX- 10.5HRS PROG TIME/S,1,0,0,15,1,1,1996-04-01 00:00:00+00,
898,632,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01 00:00:00+00,
675,632,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01 00:00:00+00,
131,633,9-hour OP,1,0,0,15,1,1,1996-04-01 00:00:00+00,
660,633,E8(Shetland) - Dynamic,1,0,0,9,1,1,1996-04-01 00:00:00+00,
876,633,O/P -FX- 10.5HRS NON - PROG TIME/S,1,0,0,14,1,1,1996-04-01 00:00:00+00,
898,633,8.5 Hr White Meter Heating,1,0,0,8,7,1,1996-04-01 00:00:00+00,
131,634,9-hour OP + w/e,1,0,0,14,1,1,1996-04-01 00:00:00+00,
660,634,E8(Shetland) - Dynamic,1,0,0,8,8,1,1996-04-01 00:00:00+00,
876,634,O/P -FC- 8HRS +2.5HRS PROG TIME,1,0,0,15,1,1,1996-04-01 00:00:00+00,
898,634,8.5 Hr White Meter Heating,1,0,0,9,1,1,1996-04-01 00:00:00+00,
675,634,8.5 Hr White Meter Heating,1,0,0,8,1,1,1996-04-01 00:00:00+00,
131,635,9-hour OP + w/e,1,0,0,15,1,1,1996-04-01 00:00:00+00,
660,635,E8(Shetland) - Dynamic,1,0,0,8,1,1,1996-04-01 00:00:00+00,
876,635,O/P -FC- 8HRS +2.5HRS NON - PROG TIME/S,1,0,0,14,1,1,1996-04-01 00:00:00+00,
898,635,8.5 Hr White Meter Heating,1,0,0,9,7,1,1996-04-01 00:00:00+00,
131,636,12-hour Evening/Weekend,1,0,0,14,1,2,1996-04-01 00:00:00+00,
660,636,E8(Shetland) - Dynamic,1,0,0,9,1,1,1996-04-01 00:00:00+00,
898,636,8.5 Hr WM Heating,1,0,0,8,1,1,1996-04-01 00:00:00+00,
876,636,1PH Dom O/P F T/ N,1,0,0,14,1,1,1996-04-01 00:00:00+00,
675,636,8.5 Hr WM Heating,1,0,0,8,7,1,1996-04-01 00:00:00+00,
692,636,12-hour Evening/Weekend,1,0,0,14,1,2,1996-04-01 00:00:00+00,
153,636,Domestic RHT,1,0,0,9,2,2,1996-04-01 00:00:00+00,
748,636,Domestic RHT,1,0,0,9,2,2,1996-04-01 00:00:00+00,
640,636,12-hour Evening/Weekend,1,0,0,14,1,2,1996-04-01 00:00:00+00,
131,637,12-hour Evening/Weekend,1,0,0,15,1,2,1996-04-01 00:00:00+00,
660,637,E8(Shetland) - Dynamic,1,0,0,8,8,1,1996-04-01 00:00:00+00,
898,637,8.5 Hr Wm Heating,1,0,0,8,7,1,1996-04-01 00:00:00+00,
876,637,O/P 8HRS +2.5HRS TN T/S,1,0,0,14,1,1,1996-04-01 00:00:00+00,
675,637,8.5 Hr Wm Heating,1,0,0,9,1,1,1996-04-01 00:00:00+00,
692,637,12-hour Evening/Weekend,1,0,0,15,1,2,1996-04-01 00:00:00+00,
153,637,Domestic RHT,1,0,0,9,2,1,1996-04-01 00:00:00+00,
748,637,Domestic RHT,1,0,0,9,2,1,1996-04-01 00:00:00+00,
640,637,12-hour Evening/Weekend,1,0,0,15,1,2,1996-04-01 00:00:00+00,
131,638,Evening/Weekend E7,1,0,0,14,1,3,1996-04-01 00:00:00+00,
660,638,E8 23.30-07.30,1,0,0,14,1,2,1996-04-01 00:00:00+00,
898,638,8.5 Hr Wm Heating,1,0,0,9,1,1,1996-04-01 00:00:00+00,
876,638,1PH Dom O/P FX T/N,1,0,0,14,1,1,1996-04-01 00:00:00+00,
675,638,8.5 Hr Wm Heating,1,0,0,9,7,1,1996-04-01 00:00:00+00,
692,638,Eve/Weekend,1,0,0,14,1,3,1996-04-01 00:00:00+00,
153,638,Heatwise Regional,1,0,0,8,2,1,1996-04-01 00:00:00+00,
748,638,Domestic RHT,1,0,0,8,2,1,1996-04-01 00:00:00+00,
640,638,Eve/Weekend,1,0,0,14,1,0,1996-04-01 00:00:00+00,
131,639,Evening/Weekend E7,1,0,0,15,1,3,1996-04-01 00:00:00+00,
660,639,E8 23.30-07.30,1,0,0,15,1,2,1996-04-01 00:00:00+00,
898,639,8.5 Hr Wm Heating,1,0,0,9,7,1,1996-04-01 00:00:00+00,
675,639,8.5 Hr Wm Heating,1,0,0,8,1,1,1996-04-01 00:00:00+00,
692,639,Eve/Weekend,1,0,0,15,1,3,1996-04-01 00:00:00+00,
153,639,Heatwise Regional,1,0,0,8,2,2,1996-04-01 00:00:00+00,
748,639,Domestic RHT,1,0,0,8,2,2,1996-04-01 00:00:00+00,
640,639,Eve/Weekend,1,0,0,15,1,0,1996-04-01 00:00:00+00,
131,640,Evening/Weekend E7 tele,1,0,0,8,1,3,1996-04-01 00:00:00+00,
153,640,E7 00.30-07.30,1,0,0,14,7,2,1996-04-01 00:00:00+00,
660,640,E8 23.30-07.30,1,0,0,14,8,2,1996-04-01 00:00:00+00,
898,640,Weathercall,1,0,0,8,1,1,1996-04-01 00:00:00+00,
918,640,Unrestricted,1,0,0,17,8,1,1996-04-01 00:00:00+00,
675,640,Weathercall,1,0,0,9,1,1,1996-04-01 00:00:00+00,
131,641,Evening/Weekend E7 tele,1,0,0,9,1,3,1996-04-01 00:00:00+00,
153,641,split e7 timeswitched,1,0,0,14,7,2,1996-04-01 00:00:00+00,
