Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
5073,212,412,EN_G_LVS_NHH : HV,2,0,1,01/04/1996,
5074,212,413,EN_J_LVS_NHH : HV,2,0,1,01/04/1996,
5075,212,414,EN_K_LVS_NHH : HV,2,0,1,01/04/1996,
5076,212,415,EN_L_LVS_NHH : HV,2,0,1,01/04/1996,
5077,212,416,EN_M_LVS_NHH : HV,2,0,1,01/04/1996,
5078,212,439,EN_A_LVS_HH : HV,2,0,1,01/04/1996,
5079,212,440,EN_B_LVS_HH : HV,2,0,1,01/04/1996,
5080,212,441,EN_C_LVS_HH : HV,2,0,1,01/04/1996,
5081,212,442,EN_D_LVS_HH : HV,2,0,1,01/04/1996,
5082,212,443,EN_E_LVS_HH : HV,2,0,1,01/04/1996,
5083,212,444,EN_F_LVS_HH : HV,2,0,1,01/04/1996,
5084,212,445,EN_G_LVS_HH : HV,2,0,1,01/04/1996,
5085,212,446,EN_J_LVS_HH : HV,2,0,1,01/04/1996,
5086,212,447,EN_K_LVS_HH : HV,2,0,1,01/04/1996,
5087,212,448,EN_L_LVS_HH : HV,2,0,1,01/04/1996,
5088,212,449,EN_M_LVS_HH : HV,2,0,1,01/04/1996,
5089,212,450,NonDom_UR_LV_HH,1,0,1,01/04/1996,31/03/2010
5090,212,451,NonDom_M2P_DN_LV_HH,1,0,1,01/04/1996,31/08/2005
5091,212,452,NonDom_M3P_LV_HH,1,0,1,01/04/1996,31/08/2005
5092,212,453,LV HH metered,1,0,1,01/04/1996,
5093,212,455,LV-Sub HH metered,1,1,1,01/04/1996,
5094,212,470,EN_H_LV_HH,1,0,1,01/04/1996,
5095,212,473,EN_H_NonDom_PC_3,1,0,1,01/04/1996,
5096,212,474,EN_H_NonDom_PC_4,1,0,1,01/04/1996,
5097,212,475,EN_H_PC5_8_Day_Night,1,0,1,01/04/1996,
5098,212,476,EN_H_HV_HH,2,0,1,01/04/1996,
5099,212,477,EN_H_EG_LV_Intermittent : HV,2,0,0,01/04/1996,
5100,212,478,EN_H_EG_HV_Non_I : HV,2,0,0,01/04/1996,
5101,212,479,EN_H_PC5_8_Unrestricted,1,0,1,01/04/1996,
5102,212,500,UMS_A_CONT,1,0,1,01/04/1996,
5103,212,501,UMS_B_DU_DA,1,0,1,01/04/1996,
5104,212,502,UMS_C_HN_PD,1,0,1,01/04/1996,
5105,212,503,UMS_D_DA_DU,1,0,1,01/04/1996,
5106,212,504,UMS_BUD_WARM,1,0,1,01/04/1996,
5107,212,505,UMS_SE,1,0,1,01/04/1996,
5108,212,510,UMS_A_CONT_2,1,0,1,01/04/1996,
5109,212,511,UMS_B_DU_DA_2,1,0,1,01/04/1996,
5110,212,512,UMS_C_HN_PD_2,1,0,1,01/04/1996,
5111,212,513,UMS_D_DA_DU_2,1,0,1,01/04/1996,
5112,212,520,UMS_LV_HH,1,0,1,01/04/1996,
5113,212,521,UMS_SE_HH,1,0,1,01/04/1996,
5114,212,525,UMS_LV_2_HH,1,0,1,01/04/1996,31/08/2005
5115,212,530,EN_A_Unmetered_HH : HV,2,0,1,01/04/1996,
5116,212,531,EN_A_Unmetered_A : HV,2,0,1,01/04/1996,
5117,212,532,EN_A_Unmetered_B : HV,2,0,1,01/04/1996,
5118,212,533,EN_A_Unmetered_C : HV,2,0,1,01/04/1996,
5119,212,534,EN_A_Unmetered_D : HV,2,0,1,01/04/1996,
5120,212,535,EN_B_Unmetered_HH : HV,2,0,1,01/04/1996,
5121,212,536,EN_B_Unmetered_A : HV,2,0,1,01/04/1996,
5122,212,537,EN_B_Unmetered_B : HV,2,0,1,01/04/1996,
5123,212,538,EN_B_Unmetered_C : HV,2,0,1,01/04/1996,
5124,212,539,EN_B_Unmetered_D : HV,2,0,1,01/04/1996,
5125,212,540,EN_C_Unmetered_HH : HV,2,0,1,01/04/1996,
5126,212,541,EN_C_Unmetered_A : HV,2,0,1,01/04/1996,
5127,212,542,EN_C_Unmetered_B : HV,2,0,1,01/04/1996,
5128,212,543,EN_C_Unmetered_C : HV,2,0,1,01/04/1996,
5129,212,544,EN_C_Unmetered_D : HV,2,0,1,01/04/1996,
5130,212,545,EN_D_Unmetered_HH : HV,2,0,1,01/04/1996,
5131,212,546,EN_D_Unmetered_A : HV,2,0,1,01/04/1996,
5132,212,547,EN_D_Unmetered_B : HV,2,0,1,01/04/1996,
5133,212,548,EN_D_Unmetered_C : HV,2,0,1,01/04/1996,
5134,212,549,EN_D_Unmetered_D : HV,2,0,1,01/04/1996,
5135,212,550,EN_E_Unmetered_HH : HV,2,0,1,01/04/1996,
5136,212,551,EN_E_Unmetered_A : HV,2,0,1,01/04/1996,
5137,212,552,EN_E_Unmetered_B : HV,2,0,1,01/04/1996,
5138,212,553,EN_E_Unmetered_C : HV,2,0,1,01/04/1996,
5139,212,554,EN_E_Unmetered_D : HV,2,0,1,01/04/1996,
5140,212,555,EN_F_Unmetered_HH : HV,2,0,1,01/04/1996,
5141,212,556,EN_F_Unmetered_A : HV,2,0,1,01/04/1996,
5142,212,557,EN_F_Unmetered_B : HV,2,0,1,01/04/1996,
5143,212,558,EN_F_Unmetered_C : HV,2,0,1,01/04/1996,
5144,212,559,EN_F_Unmetered_D : HV,2,0,1,01/04/1996,
5145,212,560,EN_G_Unmetered_HH : HV,2,0,1,01/04/1996,
5146,212,561,EN_G_Unmetered_A : HV,2,0,1,01/04/1996,
5147,212,562,EN_G_Unmetered_B : HV,2,0,1,01/04/1996,
5148,212,563,EN_G_Unmetered_C : HV,2,0,1,01/04/1996,
5149,212,564,EN_G_Unmetered_D : HV,2,0,1,01/04/1996,
5150,212,565,EN_J_Unmetered_HH : HV,2,0,1,01/04/1996,
5151,212,566,EN_J_Unmetered_A : HV,2,0,1,01/04/1996,
5152,212,567,EN_J_Unmetered_B : HV,2,0,1,01/04/1996,
5153,212,568,EN_J_Unmetered_C : HV,2,0,1,01/04/1996,
5154,212,569,EN_J_Unmetered_D : HV,2,0,1,01/04/1996,
5155,212,570,EN_K_Unmetered_HH : HV,2,0,1,01/04/1996,
5156,212,571,EN_K_Unmetered_A : HV,2,0,1,01/04/1996,
5157,212,572,EN_K_Unmetered_B : HV,2,0,1,01/04/1996,
5158,212,573,EN_K_Unmetered_C : HV,2,0,1,01/04/1996,
5159,212,574,EN_K_Unmetered_D : HV,2,0,1,01/04/1996,
5160,212,575,EN_L_Unmetered_HH : HV,2,0,1,01/04/1996,
5161,212,576,EN_L_Unmetered_A : HV,2,0,1,01/04/1996,
5162,212,577,EN_L_Unmetered_B : HV,2,0,1,01/04/1996,
5163,212,578,EN_L_Unmetered_C : HV,2,0,1,01/04/1996,
5164,212,579,EN_L_Unmetered_D : HV,2,0,1,01/04/1996,
5165,212,580,EN_M_Unmetered_HH : HV,2,0,1,01/04/1996,
5166,212,581,EN_M_Unmetered_A : HV,2,0,1,01/04/1996,
5167,212,582,EN_M_Unmetered_B : HV,2,0,1,01/04/1996,
5168,212,583,EN_M_Unmetered_C : HV,2,0,1,01/04/1996,
5169,212,584,EN_M_Unmetered_D : HV,2,0,1,01/04/1996,
5170,212,586,EN_H_Unmetered_A : HV,2,0,1,01/04/1996,
5171,212,587,EN_H_Unmetered_B : HV,2,0,1,01/04/1996,
5172,212,588,EN_H_Unmetered_C : HV,2,0,1,01/04/1996,
5173,212,589,EN_H_Unmetered_D : HV,2,0,1,01/04/1996,
5174,212,600,NonDom_OP_ AC_ HV,2,0,1,01/04/1996,31/08/2005
5175,212,601,NonDom_OP_BC_HV,2,0,1,01/04/1996,31/08/2005
5176,212,602,NonDom_OP_EC_ HV,2,0,1,01/04/1996,31/08/2005
5177,212,603,NonDom_OP_FC_HV,2,0,1,01/04/1996,31/08/2005
5178,212,605,NonDom_UR_HV,2,0,1,01/04/1996,
5179,212,606,NonDom_DN_HV,2,0,1,01/04/1996,
5180,212,607,NonDom_M3_HV,2,0,1,01/04/1996,31/08/2005
5181,212,608,NonDom_M4_HV,2,0,1,01/04/1996,29/01/1999
5182,212,610,EG_SSP_610,1,1,0,01/04/1996,
5183,212,611,EG_SSP_611,1,1,0,01/04/1996,
5184,212,612,EG_SSP_612,1,1,0,01/04/1996,
5185,212,613,EG_SSP_613,1,1,0,01/04/1996,
5186,212,614,EG_SSP_614,1,1,0,01/04/1996,
5187,212,615,EG_SSP_615,1,1,0,01/04/1996,
5188,212,616,EG_SSP_616,1,1,0,01/04/1996,
5189,212,617,EG_SSP_617,1,1,0,01/04/1996,
5190,212,618,EG_SSP_618,1,1,0,01/04/1996,
5191,212,619,EG_SSP_619,1,1,0,01/04/1996,
5192,212,620,EG_SSP_620,1,1,0,01/04/1996,
5193,212,621,EG_SSP_621,1,1,0,01/04/1996,
5194,212,622,EG_SSP_622,1,1,0,01/04/1996,
5195,212,623,EG_SSP_623,1,1,0,01/04/1996,
5196,212,624,EG_SSP_624,1,1,0,01/04/1996,
5197,212,625,EG_SSP_625,1,1,0,01/04/1996,
5198,212,626,EG_SSP_626,1,1,0,01/04/1996,
5199,212,627,EG_SSP_627,1,1,0,01/04/1996,
5200,212,628,EG_SSP_628,1,1,0,01/04/1996,
5201,212,629,EG_SSP_629,1,1,0,01/04/1996,
5202,212,630,EG_SSP_630,1,1,0,01/04/1996,
5203,212,631,EG_SSP_631,1,1,0,01/04/1996,
5204,212,632,EG_SSP_632,1,1,0,01/04/1996,
5205,212,633,EG_SSP_633,1,1,0,01/04/1996,
5206,212,634,EG_SSP_634,1,1,0,01/04/1996,
5207,212,635,EG_SSP_635,1,1,0,01/04/1996,
5208,212,636,EG_SSP_636,1,1,0,01/04/1996,
5209,212,637,EG_SSP_637,1,1,0,01/04/1996,
5210,212,638,EG_SSP_638,1,1,0,01/04/1996,
5211,212,639,EG_SSP_639,1,1,0,01/04/1996,
5212,212,640,EG_SSP_640,1,1,0,01/04/1996,
5213,212,641,EG_SSP_641,1,1,0,01/04/1996,
5214,212,642,EG_SSP_642,1,1,0,01/04/1996,
5215,212,643,EG_SSP_643,1,1,0,01/04/1996,
5216,212,644,EG_SSP_644,1,1,0,01/04/1996,
5217,212,645,EG_SSP_645,1,1,0,01/04/1996,
5218,212,646,EG_SSP_646,1,1,0,01/04/1996,
5219,212,647,EG_SSP_647,1,1,0,01/04/1996,
5220,212,648,EG_SSP_648,1,1,0,01/04/1996,
5221,212,649,EG_SSP_649,1,1,0,01/04/1996,
5222,212,650,NonDom_OP_ AC_ HV_HH,2,0,1,01/04/1996,31/08/2005
5223,212,651,NonDom_OP_BC_HV_HH,2,0,1,01/04/1996,31/08/2005
5224,212,652,NonDom_OP_EC_ HV_HH,2,0,1,01/04/1996,31/08/2005
5225,212,653,NonDom_OP_FC_HV_HH,2,0,1,01/04/1996,31/08/2005
5226,212,655,NonDom_UR_HV_HH,2,0,1,01/04/1996,31/03/2010
5227,212,656,NonDom_M2P_DN_HV_HH,2,0,1,01/04/1996,31/08/2005
5228,212,657,NonDom_M3P_HV_HH,2,0,1,01/04/1996,31/08/2005
5229,212,658,HV HH metered,2,0,1,01/04/1996,
5230,212,660,HV Sub HH metered,2,1,1,01/04/1996,
5231,212,700,HV_SSP_700,2,1,1,01/04/1996,
5232,212,701,HV_SSP_701,2,1,1,01/04/1996,
5233,212,702,HV_SSP_702,2,1,1,01/04/1996,
5234,212,703,HV_SSP_703,2,1,1,01/04/1996,
5235,212,704,HV_SSP_704,2,1,1,01/04/1996,31/03/2000
5236,212,704,HV_SSP_704,2,1,1,01/04/1996,
5237,212,705,HV_SSP_705,2,1,1,01/04/1996,
5238,212,706,HV_SSP_706,2,1,1,01/04/1996,
5239,212,707,HV_SSP_707,2,1,1,01/04/1996,
5240,212,708,HV_SSP_708,2,1,1,01/04/1996,
5241,212,709,HV_SSP_709,2,1,1,01/04/1996,
5242,212,710,HV_SSP_710,2,1,1,01/04/1996,
5243,212,750,EN_FX_LV_HH,1,0,1,01/04/1996,
5244,212,751,EN_FX_Dom_PC_1,1,0,1,01/04/1996,
5245,212,752,EN_FX_Dom_PC_2,1,0,1,01/04/1996,
5246,212,753,EN_FX_NonDom_PC_3,1,0,1,01/04/1996,
5247,212,754,EN_FX_NonDom_PC_4,1,0,1,01/04/1996,
5248,212,755,EN_FX_NonDom_Monthly_PC5_8,1,0,1,01/04/1996,
5249,212,756,EN_FX_HV_HH,2,0,1,01/04/1996,
5250,212,757,EN_FX_LV_Export,1,0,0,01/04/1996,
5251,212,758,EN_FX_HV_Export,2,0,0,01/04/1996,
5252,212,759,EN_FX_PC5_8_Unrestricted,1,0,1,01/04/1996,
5253,212,760,EN_FX_Unmetered_HH,1,0,1,01/04/1996,
5254,212,761,EN_FX_Unmetered_A,1,0,1,01/04/1996,
5255,212,762,EN_FX_Unmetered_B,1,0,1,01/04/1996,
5256,212,763,EN_FX_Unmetered_C,1,0,1,01/04/1996,
5257,212,764,EN_FX_Unmetered_D,1,0,1,01/04/1996,
5258,212,765,EN_FX_Site Specific 765,1,0,1,01/04/1996,
5259,212,800,EHV_SSP_800,2,1,1,01/04/1996,
5260,212,801,EHV_SSP_801,2,1,1,01/04/1996,
5261,212,802,EHV_SSP_802,2,1,1,01/04/1996,
5262,212,803,EHV_SSP_803,2,1,1,01/04/1996,
5263,212,804,EHV_SSP_804,2,1,1,01/04/1996,
5264,212,805,EHV_SSP_805,2,1,1,01/04/1996,
5265,212,806,EHV_SSP_806,2,1,1,01/04/1996,
5266,212,807,EHV_SSP_807,2,1,1,01/04/1996,
5267,212,808,EHV_SSP_808,2,1,1,01/04/1996,
5268,212,809,EHV_SSP_809,2,1,1,01/04/1996,
5269,212,810,EHV_SSP_810,2,1,1,01/04/1996,
5270,212,811,EHV_SSP_811,2,1,1,01/04/1996,
5271,212,812,EHV_SSP_812,2,1,1,01/04/1996,
5272,212,813,EHV_SSP_813,2,1,1,01/04/1996,
5273,212,814,EHV_SSP_814,2,1,1,01/04/1996,
5274,212,815,EHV_SSP_815,2,1,1,01/04/1996,
5275,212,816,EHV_SSP_816,2,1,1,01/04/1996,
5276,212,817,EHV_SSP_817,2,1,1,01/04/1996,
5277,212,818,EHV_SSP_818,2,1,1,01/04/1996,
5278,212,819,EHV_SSP_819,2,1,1,01/04/1996,
5279,212,820,EHV_SSP_820,2,1,1,01/04/1996,
5280,212,821,EHV_SSP_821,2,1,1,01/04/1996,
5281,212,822,EHV_SSP_822,2,1,1,01/04/1996,
5282,212,823,EHV_SSP_823,2,1,1,01/04/1996,
5283,212,824,EHV_SSP_824,2,1,1,01/04/1996,
5284,212,825,EHV_SSP_825,2,1,1,01/04/1996,
5285,212,826,EHV_SSP_826,2,1,1,01/04/1996,
5286,212,827,EHV_SSP_827,2,1,1,01/04/1996,
5287,212,828,EHV_SSP_828,2,1,1,01/04/1996,
5288,212,829,EHV_SSP_829,2,1,1,01/04/1996,
5289,212,830,EHV_SSP_830,2,1,1,01/04/1996,
5290,212,831,EHV_SSP_831,2,1,1,01/04/1996,
5291,212,832,EHV_SSP_832,2,1,1,01/04/1996,
5292,212,833,EHV_SSP_833,2,1,1,01/04/1996,
5293,212,834,EHV_SSP_834,2,1,1,01/04/1996,
5294,212,835,EHV_SSP_835,2,1,1,01/04/1996,
5295,212,836,EHV_SSP_836,2,1,1,01/04/1996,
5296,212,837,EHV_SSP_837,2,1,1,01/04/1996,
5297,212,838,EHV_SSP_838,2,1,1,01/04/1996,
5298,212,839,EHV_SSP_839,2,1,1,01/04/1996,31/03/2000
5299,212,839,EHV_SSP_839,2,1,1,01/04/1996,
5300,212,840,EHV_SSP_840,2,1,1,01/04/1996,
5301,212,841,EHV_SSP_841,2,1,1,01/04/1996,
5302,212,842,EHV_SSP_842,2,1,1,01/04/1996,
5303,212,843,EHV_SSP_843,2,1,1,01/04/1996,
5304,212,844,EHV_SSP_844,2,1,1,01/04/1996,
5305,212,845,EHV_SSP_845,2,1,1,01/04/1996,
5306,212,846,EHV_SSP_846,2,1,1,01/04/1996,
5307,212,847,EHV_SSP_847,2,1,0,01/04/1996,
5308,212,848,EHV_SSP_848,2,1,1,01/04/1996,
5309,212,849,EHV_SSP_849,2,1,1,01/04/1996,
5310,212,850,EHV_SSP_850,2,1,1,01/04/1996,
5311,212,851,EHV_SSP_851,2,1,1,01/04/1996,
5312,212,852,EHV_SSP_852,2,1,1,01/04/1996,
5313,212,853,EHV_SSP_853,2,1,1,01/04/1996,
5314,212,854,EHV_SSP_854,2,1,1,01/04/1996,
5315,212,855,EHV_SSP_855,2,1,1,01/04/1996,
5316,212,856,EHV_SSP_856,2,1,1,01/04/1996,
5317,212,857,EHV_SSP_857,2,1,1,01/04/1996,
5318,212,858,EHV_SSP_858,2,1,1,01/04/1996,
5319,212,859,EHV_SSP_859,2,1,1,01/04/1996,
5320,212,860,EHV_SSP_860,2,1,1,01/04/1996,
5321,212,861,EHV_SSP_861,2,1,1,01/04/1996,
5322,212,862,EHV_SSP_862,2,1,1,01/04/1996,
5323,212,863,EHV_SSP_863,2,1,1,01/04/1996,
5324,212,864,EHV_SSP_864,2,1,1,01/04/1996,
5325,212,865,EHV_SSP_865,2,1,1,01/04/1996,
5326,212,866,EHV_SSP_866,2,1,1,01/04/1996,
5327,212,867,EHV_SSP_867,2,1,1,01/04/1996,
5328,212,868,EHV_SSP_868,2,1,1,01/04/1996,
5329,212,869,EHV_SSP_869,2,1,1,01/04/1996,
5330,212,870,EHV_SSP_870,2,1,1,01/04/1996,
5331,212,871,EHV_SSP_871,2,1,1,01/04/1996,
5332,212,872,EHV_SSP_872,2,1,1,01/04/1996,
5333,212,873,EHV_SSP_873,2,1,1,01/04/1996,
5334,212,874,EHV_SSP_874,2,1,1,01/04/1996,
5335,212,875,EHV_SSP_875,2,1,1,01/04/1996,
5336,212,876,EHV_SSP_876,2,1,1,01/04/1996,
5337,212,877,EHV_SSP_877,2,1,1,01/04/1996,
5338,212,878,EHV_SSP_878,2,1,1,01/04/1996,
5339,212,879,EHV_SSP_879,2,1,1,01/04/1996,
5340,212,880,EHV_SSP_880,2,1,1,01/04/1996,
5341,212,881,EHV_SSP_881,2,1,1,01/04/1996,
5342,212,882,EHV_SSP_882,2,1,1,01/04/1996,
5343,212,883,EHV_SSP_883,2,1,1,01/04/1996,
5344,212,884,EHV_SSP_884,2,1,1,01/04/1996,
5345,212,885,EHV_SSP_885,2,1,1,01/04/1996,
5346,212,886,EHV_SSP_886,2,1,1,01/04/1996,
5347,212,887,EHV_SSP_887,2,1,1,01/04/1996,
5348,212,888,EHV_SSP_888,2,1,1,01/04/1996,
5349,212,889,EHV_SSP_889,2,1,1,01/04/1996,
5350,212,890,EHV_SSP_890,2,1,1,01/04/1996,
5351,212,891,EHV_SSP_891,2,1,1,01/04/1996,
5352,212,892,EHV_SSP_892,2,1,1,01/04/1996,
5353,212,893,EHV_SSP_893,2,1,1,01/04/1996,
5354,212,894,EHV_SSP_894,2,1,1,01/04/1996,
5355,212,895,EHV_SSP_895,2,1,1,01/04/1996,
5356,212,896,EHV_SSP_896,2,1,1,01/04/1996,
5357,212,897,EHV_33kV_Generic,2,0,1,01/04/1996,
5358,212,898,EHV_132/33kV_Generic,2,0,1,01/04/1996,
5359,212,899,EHV_132kV_Generic,2,0,1,01/04/1996,
5360,212,900,IRS_SSP_900,1,1,1,01/04/1996,
5361,212,901,IRS_SSP_901,1,1,1,01/04/1996,
5362,212,902,IRS_SSP_902,1,1,1,01/04/1996,
5363,212,903,IRS_SSP_903 (NHH),1,1,1,01/04/1996,
5364,212,904,IRS_SSP_904 (NHH),1,1,1,01/04/1996,
5365,212,905,IRS_SSP_905 (NHH),1,1,1,01/04/1996,
5366,212,906,IRS_SSP_906 (NHH),1,1,1,01/04/1996,
5367,212,907,IRS_SSP_907 (NHH),1,1,1,01/04/1996,
5368,212,908,IRS_SSP_908 (NHH),1,1,1,01/04/1996,
5369,212,909,EG_STD_LV_909_Intermittent,1,0,0,01/04/1996,
5370,212,910,EG_STD_HV_910_Non_Intermittent,2,0,0,01/04/1996,
5371,212,911,EG_SSP_911,1,1,0,01/04/1996,
5372,212,912,EG_SSP_912,1,1,0,01/04/1996,
5373,212,913,EG_SSP_913,1,1,0,01/04/1996,
5374,212,914,EG_SSP_914,1,1,0,01/04/1996,
5375,212,915,EG_SSP_915,1,1,0,01/04/1996,
5376,212,916,EG_SSP_916,1,1,0,01/04/1996,
5377,212,917,EG_SSP_917,1,1,0,01/04/1996,
5378,212,918,EG_SSP_918,1,1,0,01/04/1996,
5379,212,919,EG_SSP_919,1,1,0,01/04/1996,
5380,212,920,EG_SSP_920,1,1,0,01/04/1996,
5381,212,921,EG_SSP_921,1,1,0,01/04/1996,
5382,212,922,EG_SSP_922,1,1,0,01/04/1996,
5383,212,923,EG_SSP_923,1,1,0,01/04/1996,
5384,212,924,EG_SSP_924,1,1,0,01/04/1996,
5385,212,925,EG_SSP_925,1,1,0,01/04/1996,
5386,212,926,EG_SSP_926,1,1,0,01/04/1996,
5387,212,927,EG_SSP_927,1,1,0,01/04/1996,
5388,212,928,EG_SSP_928,1,1,0,01/04/1996,
5389,212,929,EG_SSP_929,1,1,0,01/04/1996,
5390,212,930,EG_SSP_930,1,1,0,01/04/1996,
5391,212,931,EG_LV_NHH : HV,2,0,0,01/04/1996,
5392,212,932,LV_SSEG,1,1,0,01/04/1996,
5393,212,933,EG_33kV_Generic,1,0,0,01/04/1996,
5394,212,934,EG_132/33kV_Generic,1,0,0,01/04/1996,
5395,212,935,EG_132kV_Generic,1,0,0,01/04/1996,
5396,212,936,EG_SSP_936,1,1,0,01/04/1996,
5397,212,937,EG_SSP_937,1,1,0,01/04/1996,
5398,212,938,EG_SSP_938,1,1,0,01/04/1996,
5399,212,939,EG_SSP_939,1,1,0,01/04/1996,
5400,212,940,EG_SSP_940,1,1,0,01/04/1996,
5401,212,941,EG_SSP_941,1,1,0,01/04/1996,
5402,212,942,EG_SSP_942,1,1,0,01/04/1996,
5403,212,943,EG_SSP_943,1,1,0,01/04/1996,
5404,212,944,EG_SSP_944,1,1,0,01/04/1996,
5405,212,945,EG_SSP_945,1,1,0,01/04/1996,
5406,212,946,EG_SSP_946,1,1,0,01/04/1996,
5407,212,947,EG_SSP_947,1,1,0,01/04/1996,
5408,212,948,EG_SSP_948,1,1,0,01/04/1996,
5409,212,949,EG_SSP_949,1,1,0,01/04/1996,
5410,212,950,EN_A_EHV_Export,2,0,0,01/04/1996,
5411,212,951,EN_B_EHV_Export,2,0,0,01/04/1996,
5412,212,952,EN_C_EHV_Export,2,0,0,01/04/1996,
5413,212,953,EN_D_EHV_Export,2,0,0,01/04/1996,
5414,212,954,EN_E_EHV_Export,2,0,0,01/04/1996,
5415,212,955,EN_F_EHV_Export,2,0,0,01/04/1996,
5416,212,956,EN_G_EHV_Export,2,0,0,01/04/1996,
5417,212,957,EN_J_EHV_Export,2,0,0,01/04/1996,
5418,212,958,EN_K_EHV_Export,2,0,0,01/04/1996,
5419,212,959,EN_L_EHV_Export,2,0,0,01/04/1996,
5420,212,960,EN_M_EHV_Export,2,0,0,01/04/1996,
5421,212,961,EN_A_EG_LV_NHH : HV,2,0,0,01/04/1996,
5422,212,962,EN_A_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5423,212,963,EN_B_MND_HV,2,0,0,01/04/1996,29/04/2005
5424,212,964,EN_B_MND_LV,1,0,0,01/04/1996,29/04/2005
5425,212,965,EN_B_EG_LV_NHH : HV,2,0,0,01/04/1996,
5426,212,966,EN_B_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5427,212,967,EN_C_EG_LV_NHH : HV,2,0,0,01/04/1996,
5428,212,968,EN_C_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5429,212,969,EN_D_EG_LV_NHH : HV,2,0,0,01/04/1996,
5430,212,970,EN_D_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5431,212,971,EN_E_MND_HV,2,0,0,01/04/1996,29/04/2005
5432,212,972,EN_E_MND_LV,1,0,0,01/04/1996,29/04/2005
5433,212,973,EN_E_EG_LV_NHH : HV,2,0,0,01/04/1996,
5434,212,974,EN_E_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5435,212,975,EN_F_EG_LV_NHH : HV,2,0,0,01/04/1996,
5436,212,976,EN_F_EG_LVS_NHH : HV,2,0,0,01/04/1996,31/03/2010
5437,212,977,EN_G_EG_LV_NHH : HV,2,0,0,01/04/1996,
5438,212,978,EN_G_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5439,212,979,EN_J_EG_LV_NHH : HV,2,0,0,01/04/1996,
5440,212,980,EN_J_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5441,212,981,EN_K_ND_PC_5_to_8,1,0,0,01/04/1996,29/04/2005
5442,212,982,EN_K_EG_LV_NHH : HV,2,0,0,01/04/1996,
5443,212,983,EN_K_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5444,212,984,EN_L_ND_PC_5_to_8,1,0,0,01/04/1996,29/04/2005
5445,212,985,EN_L_EG_LV_NHH : HV,2,0,0,01/04/1996,
5446,212,986,EN_L_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5447,212,987,EN_M_EG_LV_NHH : HV,2,0,0,01/04/1996,
5448,212,988,EN_M_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5449,212,989,EN_FX_EHV_Export,2,0,0,01/04/1996,
5450,212,990,EN_FX_EG_LV_NHH : HV,2,0,0,01/04/1996,
5451,212,991,EN_FX_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5452,212,992,EN_H_LV_Non_SSEG,1,1,0,01/04/1996,31/03/2010
5453,212,993,EN_H_LV_SSEG,1,1,0,01/04/1996,
5454,231,100,"DOM UNRESTRICTED, CREDIT",1,0,1,01/04/1996,
5455,231,101,"DOM UNRESTRICTED, PPM",1,0,1,01/04/1996,
5456,231,110,"CPC GENERAL, CREDIT",1,0,1,01/04/1996,
5457,231,111,"CPC GENERAL, PPM",1,0,1,01/04/1996,
5458,231,112,"CPC HEATING, CREDIT",1,0,1,01/04/1996,
5459,231,113,"CPC HEATING, PPM",1,0,1,01/04/1996,
5460,231,114,"DOM DAY/NIGHT, CREDIT",1,0,1,01/04/1996,
5461,231,115,"DOM DAY/NIGHT, PPM",1,0,1,01/04/1996,
5462,231,116,"DOM CONTROL, CREDIT",1,0,1,01/04/1996,
5463,231,117,"DOM CONTROL, PPM",1,0,1,01/04/1996,
5464,231,118,"WHITE METER 1, CREDIT",1,0,1,01/04/1996,
5465,231,119,"WHITE METER 1, PPM",1,0,1,01/04/1996,
5466,231,120,Economy 10,1,0,1,01/04/1996,
5467,231,121,"Economy 10, PPM",1,0,1,01/04/1996,
5468,231,130,"DOM 8.5HR OFF PEAK, CREDIT",1,0,1,01/04/1996,
5469,231,131,"DOM 8.5HR OFF PEAK, PPM",1,0,1,01/04/1996,14/12/2001
5470,231,132,"DOM 12HR OFF-PEAK, CREDIT",1,0,1,01/04/1996,
5471,231,133,"DOM 12HR OFF-PEAK, PPM",1,0,1,01/04/1996,
5472,231,134,"DOM 16/20HR OFF-PEAK, CREDIT",1,0,1,01/04/1996,
5473,231,135,"DOM 16/20HR OFF-PEAK, PPM",1,0,1,01/04/1996,
5474,231,136,"STORAGE BOILER, CREDIT",1,0,1,01/04/1996,
5475,231,137,"STORAGE BOILER, PPM",1,0,1,01/04/1996,
5476,231,160,"CPC HWR - TENANT, CREDIT",1,0,1,01/04/1996,
5477,231,161,"CPC HWR - TENANT, PPM",1,0,1,01/04/1996,
5478,231,162,"CPWM HWR - TENANT, CREDIT",1,0,1,01/04/1996,
5479,231,163,"CPWM HWR - TENANT, PPM",1,0,1,01/04/1996,
