Chellow Id,DNO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
4636,137,992,GENERATION EXPORT,1,0,0,1996-04-01,2010-04-16
4637,137,993,GENERATION EXPORT,1,0,0,1996-04-01,2010-04-16
4638,137,994,GENERATION EXPORT,1,0,0,1996-04-01,2010-04-16
4639,188,0,NON-STANDARD TARIFFS,1,0,1,1996-04-01,1998-10-28
4640,188,0,Temporary Code A,1,0,1,1996-04-01,1999-03-31
4641,188,1,NON-STANDARD TARIFFS,1,0,1,1996-04-01,2009-11-18
4642,188,2,NON-STANDARD TARIFFS,1,0,1,1996-04-01,2009-11-18
4643,188,4,NON-STANDARD TARIFFS,1,0,1,1996-04-01,2000-06-05
4644,188,5,NON-STANDARD TARIFFS,1,0,1,1996-04-01,2000-06-05
4645,188,6,NON-STANDARD TARIFFS,1,0,1,1996-04-01,2000-06-05
4646,188,7,NON-STANDARD TARIFFS,1,0,1,1996-04-01,2000-06-05
4647,188,8,NON-STANDARD TARIFFS,1,0,1,1996-04-01,2000-06-05
4648,188,9,NON-STANDARD TARIFFS,1,0,1,1996-04-01,2000-06-05
4649,188,10,LA Heating,1,0,1,1996-04-01,
4650,188,11,NON-STANDARD TARIFFS,1,0,1,1996-04-01,2009-11-18
4651,188,22,Temporary Code B,1,0,1,1996-04-01,1999-03-31
4652,188,44,Temporary Code C,1,0,1,1996-04-01,1999-03-31
4653,188,99,Temporary Code D,1,0,1,1996-04-01,1999-03-31
4654,188,100,Domestic Two Rate,1,0,1,1996-04-01,
4655,188,101,Domestic Two Rate (Add MPAN),1,0,1,1996-04-01,
4656,188,111,LV DOMESTIC DEFAULT,1,0,1,1996-04-01,2009-11-18
4657,188,120,Non-Domestic Two Rate,1,0,1,1996-04-01,
4658,188,121,LV BUSINESS E7 STANDARD OTHER,1,0,1,1996-04-01,2001-03-31
4659,188,122,LV E7 STANDARD INDUSTRIAL,1,0,1,1996-04-01,2009-11-18
4660,188,123,Bus E7 Std 3 Phase,1,0,1,1996-04-01,2009-11-18
4661,188,124,Small Bus. Two Rate (Add MPAN),1,0,1,1996-04-01,
4662,188,200,LV DOMESTIC WHITE METER STD,1,0,1,1996-04-01,2009-11-18
4663,188,220,LV COMMERCIAL WHITE METER,1,0,1,1996-04-01,2009-11-18
4664,188,221,LV BUSINESS WHITE METER OTHER,1,0,1,1996-04-01,2001-03-31
4665,188,222,LV DEFAULT NON-DOM <35KVA,1,0,1,1996-04-01,2009-11-18
4666,188,223,LV INDUSTRIAL WHITE METER,1,0,1,1996-04-01,2009-11-18
4667,188,225,Bus White Meter 3 Phase,1,0,1,1996-04-01,2009-11-18
4668,188,250,Domestic Three Rate,1,0,1,1996-04-01,
4669,188,251,Domestic Three Rate(Add MPAN),1,0,1,1996-04-01,
4670,188,270,Non-Domestic Three Rate,1,0,1,1996-04-01,
4671,188,271,LV EVE/WEEK'D/NIGHT BUSINESS,1,0,1,1996-04-01,2001-03-31
4672,188,272,LV EVE/WEEKEND NIGHT IND,1,0,1,1996-04-01,2009-11-18
4673,188,273,Bus Even W/end Night 3 Phase,1,0,1,1996-04-01,2009-11-18
4674,188,274,Small Bus. 3 Rate (Add MPAN),1,0,1,1996-04-01,
4675,188,280,LV DOM OFF PEAK RATE A STD,1,0,1,1996-04-01,2000-06-05
4676,188,281,LV DOM OFF PEAK RATE B STD,1,0,1,1996-04-01,2000-06-05
4677,188,282,LV DOM OFF PEAK RATE C STD,1,0,1,1996-04-01,2000-06-05
4678,188,283,Domestic Off Peak,1,0,1,1996-04-01,
4679,188,284,LV DOM OFF PEAK RATE O STD,1,0,1,1996-04-01,2000-06-05
4680,188,285,LV OFF PEAK RATE A STD COMM,1,0,1,1996-04-01,2000-06-05
4681,188,286,LV OFF PEAK RATE B STD COMM,1,0,1,1996-04-01,2000-06-05
4682,188,287,Non-Domestic Off Peak,1,0,1,1996-04-01,
4683,188,288,LV OFF PEAK RATE D STD COMM,1,0,1,1996-04-01,2000-06-05
4684,188,289,LV OFF PEAK RATE O STD COMM,1,0,1,1996-04-01,2000-06-05
4685,188,290,Budgetwarmth,1,0,1,1996-04-01,
4686,188,291,LV OFF PEAK RATE A STD IND,1,0,1,1996-04-01,2000-06-05
4687,188,292,LV OFF PEAK RATE B STD IND,1,0,1,1996-04-01,2000-06-05
4688,188,293,LV OFF PEAK RATE C STD IND,1,0,1,1996-04-01,2000-06-05
4689,188,294,LV OFF PEAK RATE D STD IND,1,0,1,1996-04-01,2000-06-05
4690,188,295,LV OFF PEAK RATE O STD IND,1,0,1,1996-04-01,2000-06-05
4691,188,296,Domestic Off Peak (Add MPAN),1,0,1,1996-04-01,
4692,188,297,Small Bus. Off Peak (Add MPAN),1,0,1,1996-04-01,
4693,188,300,Domestic Unrestricted,1,0,1,1996-04-01,
4694,188,301,Dom Unrestricted (Add MPAN),1,0,1,1996-04-01,
4695,188,320,Non-Domestic Unrestricted,1,0,1,1996-04-01,
4696,188,321,LV BUSINESS STANDARD OTHER,1,0,1,1996-04-01,2001-03-31
4697,188,322,LV BUSINESS STANDARD INDUST,1,0,1,1996-04-01,2009-11-18
4698,188,323,Bus Std 3 Phase,1,0,1,1996-04-01,2009-11-18
4699,188,324,Small Bus. Unrest. (Add MPAN),1,0,1,1996-04-01,
4700,188,330,LV NHH Public Lighting,1,0,1,1996-04-01,2009-11-18
4701,188,333,"LV DEFAULT NON-DOM 35KVA,70KVA",1,0,1,1996-04-01,2009-11-18
4702,188,340,LV NHH Unmetered Supply Non-PL,1,0,1,1996-04-01,2009-11-18
4703,188,341,LV UNMETERD SUPPLY OTHER,1,0,1,1996-04-01,2000-06-05
4704,188,342,LV UNMETERD SUPPLY IND.,1,0,1,1996-04-01,2000-06-05
4705,188,350,LV Pseudo HH Public Lighting,1,0,1,1996-04-01,
4706,188,351,UMS - >50 Auditable - Cont.,1,0,1,1996-04-01,
4707,188,352,UMS - >50 Auditable - D2Dsk,1,0,1,1996-04-01,
4708,188,353,UMS - >50 Auditable - D2Dwn,1,0,1,1996-04-01,
4709,188,354,UMS - >50 Auditable - HN&PD,1,0,1,1996-04-01,
4710,188,355,UMS - >50 Unauditable - Cont.,1,0,1,1996-04-01,
4711,188,356,UMS - >50 Unauditable - D2Dsk,1,0,1,1996-04-01,
4712,188,357,UMS - >50 Unauditable - D2Dwn,1,0,1,1996-04-01,
4713,188,358,UMS - >50 Unauditable - HN&PD,1,0,1,1996-04-01,
4714,188,359,UMS - <50 Auditable - Cont.,1,0,1,1996-04-01,
4715,188,360,UMS - <50 Auditable - D2Dsk,1,0,1,1996-04-01,
4716,188,361,UMS - <50 Auditable - D2Dwn,1,0,1,1996-04-01,
4717,188,362,UMS - <50 Auditable - HN&PD,1,0,1,1996-04-01,
4718,188,363,UMS - <50 Unauditable - Cont.,1,0,1,1996-04-01,
4719,188,364,UMS - <50 Unauditable - D2Dsk,1,0,1,1996-04-01,
4720,188,365,UMS - <50 Unauditable - D2Dwn,1,0,1,1996-04-01,
4721,188,366,UMS - <50 Unauditable - HN&PD,1,0,1,1996-04-01,
4722,188,444,LV DEFAULT NON-DOMESTIC >70KVA,1,0,1,1996-04-01,2009-11-18
4723,188,480,PC 5 Std Demand 1R,1,0,1,1996-04-01,
4724,188,481,PC 6 Std Demand 1R,1,0,1,1996-04-01,
4725,188,482,PC 7 Std Demand 1R,1,0,1,1996-04-01,
4726,188,483,PC 8 Std Demand 1R,1,0,1,1996-04-01,
4727,188,484,PC 5 Std Demand 2R,1,0,1,1996-04-01,
4728,188,485,PC 6 Std Demand 2R,1,0,1,1996-04-01,
4729,188,486,PC 7 Std Demand 2R,1,0,1,1996-04-01,
4730,188,487,PC 8 Std Demand 2R,1,0,1,1996-04-01,
4731,188,488,PC 5 High Demand 1R,1,0,1,1996-04-01,2009-11-18
4732,188,489,PC 6 High Demand 1R,1,0,1,1996-04-01,2009-11-18
4733,188,490,PC 7 High Demand 1R,1,0,1,1996-04-01,2009-11-18
4734,188,491,PC 8 High Demand 1R,1,0,1,1996-04-01,2009-11-18
4735,188,492,PC 5 High Demand 2R,1,0,1,1996-04-01,2009-11-18
4736,188,493,PC 6 High Demand 2R,1,0,1,1996-04-01,2009-11-18
4737,188,494,PC 7 High Demand 2R,1,0,1,1996-04-01,2009-11-18
4738,188,495,PC 8 High Demand 2R,1,0,1,1996-04-01,2009-11-18
4739,188,500,LV MD One Rate NHH Commercial,1,0,1,1996-04-01,2009-11-18
4740,188,501,"LV MD ONE RATE, 100kW+ OTHER",1,0,1,1996-04-01,2000-06-05
4741,188,502,LV MD One Rate NHH Industrial,1,0,1,1996-04-01,2009-11-18
4742,188,510,LV MD Two Rate NHH Commercial,1,0,1,1996-04-01,2009-11-18
4743,188,511,"LV MD 2RATE -LV, 100kW+ OTHER",1,0,1,1996-04-01,2000-06-05
4744,188,512,LV MD Two Rate NHH Industrial,1,0,1,1996-04-01,2009-11-18
4745,188,520,LV 4 Rate SToD NHH Commercial,1,0,1,1996-04-01,2009-11-18
4746,188,521,LV STOD OTHER,1,0,1,1996-04-01,2000-06-05
4747,188,522,LV 4 Rate SToD NHH Industrial,1,0,1,1996-04-01,2009-11-18
4748,188,525,MDLV related MPAN & Ex_Feeders,1,0,1,1996-04-01,2005-03-31
4749,188,530,LV NON-DOM SECTION 3,1,0,1,1996-04-01,2009-11-18
4750,188,540,LV NON-DOM SECTION 4,1,0,1,1996-04-01,2009-11-18
4751,188,550,LV Half Hourly Commercial,1,0,1,1996-04-01,
4752,188,551,LV Half Hourly Industrial,1,0,1,1996-04-01,2009-11-18
4753,188,610,HV MD Two Rate NHH Commercial,2,0,1,1996-04-01,2009-11-18
4754,188,611,HV MD 2RATE 100kW+ OTHER,2,0,1,1996-04-01,2000-06-05
4755,188,612,HV MD Two Rate NHH Industrial,2,0,1,1996-04-01,2009-11-18
4756,188,620,HV 4 Rate SToD NHH Commercial,2,0,1,1996-04-01,2009-11-18
4757,188,621,HV STOD OTHER,2,0,1,1996-04-01,2000-06-05
4758,188,622,HV 4 Rate SToD NHH Industrial,2,0,1,1996-04-01,2009-11-18
4759,188,626,MDHV related MPAN & Ex_Feeders,2,0,1,1996-04-01,2005-03-31
4760,188,650,HV Half Hourly Commercial,2,0,1,1996-04-01,
4761,188,651,HV Half Hourly Industrial,2,0,1,1996-04-01,2009-11-18
4762,188,666,HV DEFAULT NON-DOMESTIC,2,0,1,1996-04-01,2009-11-18
4763,188,700,Aylesford Newsprint,1,0,1,1996-04-01,2010-03-31
4764,188,701,Eurotunnel,1,0,1,1996-04-01,2010-03-31
4765,188,702,BCI Northfleet,1,0,1,1996-04-01,2010-03-31
4766,188,703,Mayer Parry Metals,1,0,1,1996-04-01,2010-03-31
4767,188,704,Co-Steel Sheerness 132kV,1,0,1,1996-04-01,2010-03-31
4768,188,705,Co-Steel Sheerness 33kV,1,0,1,1996-04-01,2010-03-31
4769,188,706,Grovehurst Energy,1,0,1,1996-04-01,2010-03-31
4770,188,707,Thames Water Hampton,1,0,1,1996-04-01,2010-03-31
4771,188,708,Gatwick Airport AF,1,0,1,1996-04-01,2010-03-31
4772,188,709,Smurfit Townsend Hook,1,0,1,1996-04-01,2010-03-31
4773,188,710,Pfizer Sandwich,1,0,1,1996-04-01,2010-03-31
4774,188,711,Hanson Waste Stangate Quarry,1,0,1,1996-04-01,2010-03-31
4775,188,712,Damhead Creek Kingsnorth,1,0,1,1996-04-01,2010-03-31
4776,188,713,Littlebrook Ring Main,1,0,1,1996-04-01,2010-03-31
4777,188,714,Gatwick Airport BF,1,0,1,1996-04-01,2010-03-31
4778,188,715,Star Energy Bog Common,1,0,1,1996-04-01,2010-03-31
4779,188,716,Croydon Energy Import,1,0,1,1996-04-01,2010-03-31
4780,188,717,Brett Waste Shelford Landfill,1,0,1,1996-04-01,2010-03-31
4781,188,718,EHV Site Specific,2,0,1,1996-04-01,2010-03-31
4782,188,719,EHV Site Specific,2,0,1,1996-04-01,2010-03-31
4783,188,720,EHV Site Specific,2,0,1,1996-04-01,2010-03-31
4784,188,721,Little Cheyne W. Farm - EXPORT,1,0,0,1996-04-01,
4785,188,722,Kentish Flats W. Farm - EXPORT,1,0,0,1996-04-01,
4786,188,723,Smurfit Townsend Hook - EXPORT,1,0,0,1996-04-01,
4787,188,724,Pfizer - EXPORT,1,0,0,1996-04-01,
4788,188,725,Aylesford Newsprint - EXPORT,1,0,0,1996-04-01,
4789,188,726,BWM Shelford - EXPORT,1,0,0,1996-04-01,
4790,188,727,Grovehurst Energy - EXPORT,1,0,0,1996-04-01,
4791,188,728,HWM Stangate Quarry - EXPORT,1,0,0,1996-04-01,
4792,188,729,Star Storrington - EXPORT,1,0,0,1996-04-01,
4793,188,730,Croydon Energy - EXPORT,1,0,0,1996-04-01,
4794,188,731,WRG Allington - EXPORT,1,0,0,1996-04-01,
4795,188,732,"Thames Water, Hampton - EXPORT",1,0,0,1996-04-01,
4796,188,733,Thanet Earth - EXPORT,1,0,0,1996-04-01,
4797,188,756,LV HH Substation,1,1,1,1996-04-01,
4798,188,771,HV HH Substation,2,1,1,1996-04-01,
4799,188,781,LV HH Substation - EXPORT,1,1,0,1996-04-01,
4800,188,782,LV Sub Gen Non-Intermittent,1,1,0,1996-04-01,
4801,188,791,HV HH Substation - EXPORT,2,1,0,1996-04-01,
4802,188,792,HV Sub Gen Non-Intermittent,2,1,0,1996-04-01,
4803,188,796,EHV Generic 33kv,2,0,1,1996-04-01,
4804,188,797,EHV Generic 33kv - EXPORT,2,0,0,1996-04-01,
4805,188,798,EHV Generic 132kv,2,0,1,1996-04-01,
4806,188,799,EHV Generic 132kv - EXPORT,2,0,0,1996-04-01,
4807,188,800,Richborough Aero-Gen Export,1,0,0,1996-04-01,2010-03-31
4808,188,801,Export Capacity Site Specific,1,0,0,1996-04-01,2010-03-31
4809,188,802,Export Capacity Site Specific,1,0,0,1996-04-01,2010-03-31
4810,188,803,Southern Water General Export,1,0,0,1996-04-01,2010-03-31
4811,188,804,Thanet Nurseries Export,1,0,0,1996-04-01,2010-03-31
4812,188,805,Grovehurst Energy Export,1,0,0,1996-04-01,2010-03-31
4813,188,806,Export Capacity Site Specific,1,0,0,1996-04-01,2010-03-31
4814,188,807,SWS Aylesford Export,1,0,0,1996-04-01,2010-03-31
4815,188,808,SWS Tunbridge Wells Export,1,0,0,1996-04-01,2010-03-31
4816,188,809,BG St Mary Cray Export,1,0,0,1996-04-01,2010-03-31
4817,188,810,SOCO UK Albury Export,1,0,0,1996-04-01,2010-03-31
4818,188,811,SOCO UK Palmers Wood Export,1,0,0,1996-04-01,2010-03-31
4819,188,812,M & S Weybridge Export,1,0,0,1996-04-01,2010-03-31
4820,188,813,SHE Dover Harbour Board Export,1,0,0,1996-04-01,2010-03-31
4821,188,814,Ballam House Sutton Export,1,0,0,1996-04-01,2010-03-31
4822,188,815,Van Heyningen Littleham'n Exp.,1,0,0,1996-04-01,2010-03-31
4823,188,816,Aylesford Newsprint Export,1,0,0,1996-04-01,2010-03-31
4824,188,817,Haul Waste Cuxton Export,1,0,0,1996-04-01,2010-03-31
4825,188,818,Haul Waste Stone Biogas Export,1,0,0,1996-04-01,2010-03-31
4826,188,819,Haul Waste Stone Pit 1 Export,1,0,0,1996-04-01,2010-03-31
4827,188,820,Haul Waste Beddingham Export,1,0,0,1996-04-01,2010-03-31
4828,188,821,Haul Waste Beddingham B Export,1,0,0,1996-04-01,2010-03-31
4829,188,822,Haul Waste Horton Export,1,0,0,1996-04-01,2010-03-31
4830,188,823,Greenways ARC Offham 1 Export,1,0,0,1996-04-01,2010-03-31
4831,188,824,Greenways ARC Offham 2 Export,1,0,0,1996-04-01,2010-03-31
4832,188,825,Norweb Landfill Gas Export,1,0,0,1996-04-01,2010-03-31
4833,188,826,Thames Water Crawley Export,1,0,0,1996-04-01,2010-03-31
4834,188,827,Sompting Landfill Export,1,0,0,1996-04-01,2010-03-31
4835,188,828,Biogeneration Redhill Export,1,0,0,1996-04-01,2010-03-31
4836,188,829,SKB Worthing Export,1,0,0,1996-04-01,2010-03-31
4837,188,830,Stangate Quarry Export,1,0,0,1996-04-01,2010-03-31
4838,188,831,Smurfit Townsend Hook Export,1,0,0,1996-04-01,2010-03-31
4839,188,832,Chelwood Brick Ockley Export,1,0,0,1996-04-01,2010-03-31
4840,188,833,BG LNG Grain Export,1,0,0,1996-04-01,2010-03-31
4841,188,834,UK Waste Windmill Quarry Exp.,1,0,0,1996-04-01,2010-03-31
4842,188,835,Thames Water Hampton Export,1,0,0,1996-04-01,2010-03-31
4843,188,836,Pfizer Sandwich Export,1,0,0,1996-04-01,2010-03-31
4844,188,837,Star Energy Bog Common Export,1,0,0,1996-04-01,2010-03-31
4845,188,838,Thamesway Energy Woking Export,1,0,0,1996-04-01,2010-03-31
4846,188,839,Croydon Energy Export,1,0,0,1996-04-01,2010-03-31
4847,188,840,Brett Shelford Landfill Export,1,0,0,1996-04-01,2010-03-31
4848,188,841,Export Capacity Site Specific,1,0,0,1996-04-01,2010-03-31
4849,188,842,Export Capacity Site Specific,1,0,0,1996-04-01,2010-03-31
4850,188,843,Export Capacity Site Specific,1,0,0,1996-04-01,2010-03-31
4851,188,844,Export Capacity Site Specific,1,0,0,1996-04-01,2010-03-31
4852,188,845,Export Capacity Site Specific,1,0,0,1996-04-01,2010-03-31
4853,188,846,Export Capacity Site Specific,1,0,0,1996-04-01,2010-03-31
4854,188,847,Export Capacity Site Specific,1,0,0,1996-04-01,2010-03-31
4855,188,848,Export Capacity Site Specific,1,0,0,1996-04-01,2010-03-31
4856,188,849,Export Capacity Site Specific,1,0,0,1996-04-01,2010-03-31
4857,188,850,Thanet Earth - IMPORT,1,0,1,1996-04-01,
4858,188,851,NR Ashford Traction,1,0,1,1996-04-01,
4859,188,852,NR Brighton Traction,1,0,1,1996-04-01,
4860,188,853,NR Byfleet Traction,1,0,1,1996-04-01,
4861,188,854,NR Canterbury Traction,1,0,1,1996-04-01,
4862,188,855,NR Croydon Traction,1,0,1,1996-04-01,
4863,188,856,NR Dormansland Traction,1,0,1,1996-04-01,
4864,188,857,NR Eastbourne Traction,1,0,1,1996-04-01,
4865,188,858,NR Folkestone Traction,1,0,1,1996-04-01,
4866,188,859,NR Hastings Traction,1,0,1,1996-04-01,
4867,188,860,NR Leatherhead Traction,1,0,1,1996-04-01,
4868,188,861,NR Maidstone Traction,1,0,1,1996-04-01,
4869,188,862,NR Northfleet Traction,1,0,1,1996-04-01,
4870,188,863,NR Queensborough Traction,1,0,1,1996-04-01,
4871,188,864,NR Sittingbourne Traction,1,0,1,1996-04-01,
4872,188,865,NR Thanet Traction,1,0,1,1996-04-01,
4873,188,866,NR Three Bridges Traction,1,0,1,1996-04-01,
4874,188,867,NR Tunbridge Wells Traction,1,0,1,1996-04-01,
4875,188,868,Aylesford Newsprint - IMPORT,1,0,1,1996-04-01,
4876,188,869,Gatwick Airport AF Supply,1,0,1,1996-04-01,
4877,188,870,Gatwick Airport BF Supply,1,0,1,1996-04-01,
4878,188,871,BWM Shelford - IMPORT,1,0,1,1996-04-01,
4879,188,872,Croydon Energy - IMPORT,1,0,1,1996-04-01,
4880,188,873,EMR Maidstone,1,0,1,1996-04-01,
4881,188,874,Eurotunnel,1,0,1,1996-04-01,
4882,188,875,Grovehurst Energy - IMPORT,1,0,1,1996-04-01,
4883,188,876,HWM Stangate Quarry - IMPORT,1,0,1,1996-04-01,
4884,188,877,Kentish Flats W. Farm - IMPORT,1,0,1,1996-04-01,
4885,188,878,Little Cheyne W. Farm - IMPORT,1,0,1,1996-04-01,
4886,188,879,NR Ashburton Grid,1,0,1,1996-04-01,
4887,188,880,Littlebrook Pwr Stn - IMPORT,1,0,1,1996-04-01,
4888,188,881,Pfizer - IMPORT,1,0,1,1996-04-01,
4889,188,882,Smurfit Townsend Hook - IMPORT,1,0,1,1996-04-01,
4890,188,883,Star Storrington - IMPORT,1,0,1,1996-04-01,
4891,188,884,"Thames Water, Hampton - IMPORT",1,0,1,1996-04-01,
4892,188,885,Thamesteel 132kV,1,0,1,1996-04-01,
4893,188,886,Thamesteel 33kV,1,0,1,1996-04-01,
4894,188,887,WRG Allington - IMPORT,1,0,1,1996-04-01,
4895,188,888,Railtrack Site Specific,1,0,1,1996-04-01,2010-03-31
4896,188,920,LV HH Export Default,1,0,0,1996-04-01,2009-11-18
4897,188,921,LV HH Export Standard,1,0,0,1996-04-01,
4898,188,922,LV NHH Export Old,1,0,0,1996-04-01,
4899,188,925,HV HH Export Default,2,0,0,1996-04-01,2009-11-18
4900,188,926,HV HH Export Standard,2,0,0,1996-04-01,
4901,188,928,EHV 33kV Export Dft,2,0,0,1996-04-01,
4902,188,929,EHV 33kV Export Std,2,0,0,1996-04-01,
4903,188,932,LV NHH Dom Export New,1,0,0,1996-04-01,
4904,188,933,LV NHH Bus Export New,1,0,0,1996-04-01,
4905,188,934,LV HH Export Dft New,1,0,0,1996-04-01,2009-11-18
4906,188,935,LV HH Export Std New,1,0,0,1996-04-01,
4907,188,936,HV HH Export Dft New,2,0,0,1996-04-01,2009-11-18
4908,188,937,HV HH Export Std New,2,0,0,1996-04-01,
4909,188,938,EHV 33kV Export Dft New,2,0,0,1996-04-01,
4910,188,939,EHV 33kV Export Std New,2,0,0,1996-04-01,
4911,217,1,EG_LV_Intermittent,1,0,0,1996-04-01,
4912,217,2,EG_LV_Non_Intermittent,1,0,0,1996-04-01,
4913,217,3,EG_LVS_Intermittent,1,0,0,1996-04-01,
4914,217,4,EG_LVS_Non_Intermittent,1,0,0,1996-04-01,
4915,217,5,EG_HV_Intermittent,2,0,0,1996-04-01,
4916,217,6,EG_HV_Non_Intermittent,2,0,0,1996-04-01,
4917,217,7,EG_HVS_Intermittent,2,0,0,1996-04-01,
4918,217,8,EG_HVS_Non_Intermittent,2,0,0,1996-04-01,
4919,217,9,EN_A_EG_LV_ Non_I : HV,2,0,0,1996-04-01,
4920,217,10,EN_A_EG_LVS_Non_I : HV,2,0,0,1996-04-01,
4921,217,11,EN_A_EG_LVS_ I : HV,2,0,0,1996-04-01,
4922,217,12,EN_A_EG_HV_ Non_I : HV,2,0,0,1996-04-01,
4923,217,13,EN_A_EG_HVS_ Non_I,2,0,0,1996-04-01,
4924,217,14,EN_A_EG_HVS_ I,2,0,0,1996-04-01,
4925,217,15,EN_B_EG_LV_ Non_I : HV,2,0,0,1996-04-01,
4926,217,16,EN_B_EG_LVS_ Non_I : HV,2,0,0,1996-04-01,
4927,217,17,EN_B_EG_LVS_ I : HV,2,0,0,1996-04-01,
4928,217,18,EN_B_EG_HV_ Non_I : HV,2,0,0,1996-04-01,
4929,217,19,EN_B_EG_HVS_ Non_I,2,0,0,1996-04-01,
4930,217,20,EN_B_EG_HVS_ I,2,0,0,1996-04-01,
4931,217,21,EN_C_EG_LV_Non_I : HV,2,0,0,1996-04-01,
4932,217,22,EN_C_EG_LVS_Non_I : HV,2,0,0,1996-04-01,
4933,217,23,EN_C_EG_LVS_ I : HV,2,0,0,1996-04-01,
4934,217,24,EN_C_EG_HV_Non_I : HV,2,0,0,1996-04-01,
4935,217,25,EN_C_EG_HVS_Non_I,2,0,0,1996-04-01,
4936,217,26,EN_C_EG_HVS_ I,2,0,0,1996-04-01,
4937,217,27,EN_D_EG_LV_Non_I : HV,2,0,0,1996-04-01,
4938,217,28,EN_D_EG_LVS_Non_I : HV,2,0,0,1996-04-01,
4939,217,29,EN_D_EG_LVS_ I : HV,2,0,0,1996-04-01,
4940,217,30,EN_D_EG_HV_Non_I : HV,2,0,0,1996-04-01,
4941,217,31,EN_D_EG_HVS_Non_I,2,0,0,1996-04-01,
4942,217,32,EN_D_EG_HVS_ I,2,0,0,1996-04-01,
4943,217,33,EN_E_EG_LV_Non_I : HV,2,0,0,1996-04-01,
4944,217,34,EN_E_EG_LVS_Non_I : HV,2,0,0,1996-04-01,
4945,217,35,EN_E_EG_LVS_ I : HV,2,0,0,1996-04-01,
4946,217,36,EN_E_EG_HV_Non_I : HV,2,0,0,1996-04-01,
4947,217,37,EN_E_EG_HVS_Non_I,2,0,0,1996-04-01,
4948,217,38,EN_E_EG_HVS_ I,2,0,0,1996-04-01,
4949,217,39,EN_F_EG_LV_Non_I : HV,2,0,0,1996-04-01,
4950,217,40,EN_F_EG_LVS_Non_I : HV,2,0,0,1996-04-01,
4951,217,41,EN_F_EG_LVS_ I : HV,2,0,0,1996-04-01,
4952,217,42,EN_F_EG_HV_Non_I : HV,2,0,0,1996-04-01,
4953,217,43,EN_F_EG_HVS_Non_I,2,0,0,1996-04-01,
4954,217,44,EN_F_EG_HVS_ I,2,0,0,1996-04-01,
4955,217,45,EN_G_EG_LV_Non_I : HV,2,0,0,1996-04-01,
4956,217,46,EN_G_EG_LVS_Non_I : HV,2,0,0,1996-04-01,
4957,217,47,EN_G_EG_LVS_ I : HV,2,0,0,1996-04-01,
4958,217,48,EN_G_EG_HV_Non_I : HV,2,0,0,1996-04-01,
4959,217,49,EN_G_EG_HVS_Non_I,2,0,0,1996-04-01,
4960,217,50,EN_G_EG_HVS_ I,2,0,0,1996-04-01,
4961,217,51,EN_J_EG_LV_Non_I : HV,2,0,0,1996-04-01,
4962,217,52,EN_J_EG_LVS_Non_I : HV,2,0,0,1996-04-01,
4963,217,53,EN_J_EG_LVS_ I : HV,2,0,0,1996-04-01,
4964,217,54,EN_J_EG_HV_Non_I : HV,2,0,0,1996-04-01,
4965,217,55,EN_J_EG_HVS_Non_I,2,0,0,1996-04-01,
4966,217,56,EN_J_EG_HVS_ I,2,0,0,1996-04-01,
4967,217,57,EN_K_EG_LV_Non_I : HV,2,0,0,1996-04-01,
4968,217,58,EN_K_EG_LVS_Non_I : HV,2,0,0,1996-04-01,
4969,217,59,EN_K_EG_LVS_ I : HV,2,0,0,1996-04-01,
4970,217,60,EN_K_EG_HV_Non_I : HV,2,0,0,1996-04-01,
4971,217,61,EN_K_EG_HVS_Non_I,2,0,0,1996-04-01,
4972,217,62,EN_K_EG_HVS_ I,2,0,0,1996-04-01,
4973,217,63,EN_L_EG_LV_Non_I : HV,2,0,0,1996-04-01,
4974,217,64,EN_L_EG_LVS_Non_I : HV,2,0,0,1996-04-01,
4975,217,65,EN_L_EG_LVS_ I : HV,2,0,0,1996-04-01,
4976,217,66,EN_L_EG_HV_Non_I : HV,2,0,0,1996-04-01,
4977,217,67,EN_L_EG_HVS_Non_I,2,0,0,1996-04-01,
4978,217,68,EN_L_EG_HVS_ I,2,0,0,1996-04-01,
4979,217,69,EN_M_EG_LV_Non_I : HV,2,0,0,1996-04-01,
4980,217,70,EN_M_EG_LVS_Non_I : HV,2,0,0,1996-04-01,
4981,217,71,EN_M_EG_LVS_ I : HV,2,0,0,1996-04-01,
4982,217,72,EN_M_EG_HV_Non_I : HV,2,0,0,1996-04-01,
4983,217,73,EN_M_EG_HVS_Non_I,2,0,0,1996-04-01,
4984,217,74,EN_M_EG_HVS_ I,2,0,0,1996-04-01,
4985,217,75,EN_A_HVS_HH : EHV,2,0,1,1996-04-01,
4986,217,76,EN_B_HVS_HH : EHV,2,0,1,1996-04-01,
4987,217,77,EN_C_HVS_HH : EHV,2,0,1,1996-04-01,
4988,217,78,EN_D_HVS_HH : EHV,2,0,1,1996-04-01,
4989,217,79,EN_E_HVS_HH : EHV,2,0,1,1996-04-01,
4990,217,80,EN_F_HVS_HH : EHV,2,0,1,1996-04-01,
4991,217,81,EN_G_HVS_HH : EHV,2,0,1,1996-04-01,
4992,217,82,EN_J_HVS_HH : EHV,2,0,1,1996-04-01,
4993,217,83,EN_K_HVS_HH : EHV,2,0,1,1996-04-01,
