Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
4655,185,830,Stangate Quarry Export,1,0,0,01/04/1996,31/03/2010
4656,185,831,Smurfit Townsend Hook Export,1,0,0,01/04/1996,31/03/2010
4657,185,832,Chelwood Brick Ockley Export,1,0,0,01/04/1996,31/03/2010
4658,185,833,BG LNG Grain Export,1,0,0,01/04/1996,31/03/2010
4659,185,834,UK Waste Windmill Quarry Exp.,1,0,0,01/04/1996,31/03/2010
4660,185,835,Thames Water Hampton Export,1,0,0,01/04/1996,31/03/2010
4661,185,836,Pfizer Sandwich Export,1,0,0,01/04/1996,31/03/2010
4662,185,837,Star Energy Bog Common Export,1,0,0,01/04/1996,31/03/2010
4663,185,838,Thamesway Energy Woking Export,1,0,0,01/04/1996,31/03/2010
4664,185,839,Croydon Energy Export,1,0,0,01/04/1996,31/03/2010
4665,185,840,Brett Shelford Landfill Export,1,0,0,01/04/1996,31/03/2010
4666,185,841,Export Capacity Site Specific,1,0,0,01/04/1996,31/03/2010
4667,185,842,Export Capacity Site Specific,1,0,0,01/04/1996,31/03/2010
4668,185,843,Export Capacity Site Specific,1,0,0,01/04/1996,31/03/2010
4669,185,844,Export Capacity Site Specific,1,0,0,01/04/1996,31/03/2010
4670,185,845,Export Capacity Site Specific,1,0,0,01/04/1996,31/03/2010
4671,185,846,Export Capacity Site Specific,1,0,0,01/04/1996,31/03/2010
4672,185,847,Export Capacity Site Specific,1,0,0,01/04/1996,31/03/2010
4673,185,848,Export Capacity Site Specific,1,0,0,01/04/1996,31/03/2010
4674,185,849,Export Capacity Site Specific,1,0,0,01/04/1996,31/03/2010
4675,185,850,Thanet Earth - IMPORT,1,0,1,01/04/1996,
4676,185,851,NR Ashford Traction,1,0,1,01/04/1996,
4677,185,852,NR Brighton Traction,1,0,1,01/04/1996,
4678,185,853,NR Byfleet Traction,1,0,1,01/04/1996,
4679,185,854,NR Canterbury Traction,1,0,1,01/04/1996,
4680,185,855,NR Croydon Traction,1,0,1,01/04/1996,
4681,185,856,NR Dormansland Traction,1,0,1,01/04/1996,
4682,185,857,NR Eastbourne Traction,1,0,1,01/04/1996,
4683,185,858,NR Folkestone Traction,1,0,1,01/04/1996,
4684,185,859,NR Hastings Traction,1,0,1,01/04/1996,
4685,185,860,NR Leatherhead Traction,1,0,1,01/04/1996,
4686,185,861,NR Maidstone Traction,1,0,1,01/04/1996,
4687,185,862,NR Northfleet Traction,1,0,1,01/04/1996,
4688,185,863,NR Queensborough Traction,1,0,1,01/04/1996,
4689,185,864,NR Sittingbourne Traction,1,0,1,01/04/1996,
4690,185,865,NR Thanet Traction,1,0,1,01/04/1996,
4691,185,866,NR Three Bridges Traction,1,0,1,01/04/1996,
4692,185,867,NR Tunbridge Wells Traction,1,0,1,01/04/1996,
4693,185,868,Aylesford Newsprint - IMPORT,1,0,1,01/04/1996,
4694,185,869,Gatwick Airport AF Supply,1,0,1,01/04/1996,
4695,185,870,Gatwick Airport BF Supply,1,0,1,01/04/1996,
4696,185,871,BWM Shelford - IMPORT,1,0,1,01/04/1996,
4697,185,872,Croydon Energy - IMPORT,1,0,1,01/04/1996,
4698,185,873,EMR Maidstone,1,0,1,01/04/1996,
4699,185,874,Eurotunnel,1,0,1,01/04/1996,
4700,185,875,Grovehurst Energy - IMPORT,1,0,1,01/04/1996,
4701,185,876,HWM Stangate Quarry - IMPORT,1,0,1,01/04/1996,
4702,185,877,Kentish Flats W. Farm - IMPORT,1,0,1,01/04/1996,
4703,185,878,Little Cheyne W. Farm - IMPORT,1,0,1,01/04/1996,
4704,185,879,NR Ashburton Grid,1,0,1,01/04/1996,
4705,185,880,Littlebrook Pwr Stn - IMPORT,1,0,1,01/04/1996,
4706,185,881,Pfizer - IMPORT,1,0,1,01/04/1996,
4707,185,882,Smurfit Townsend Hook - IMPORT,1,0,1,01/04/1996,
4708,185,883,Star Storrington - IMPORT,1,0,1,01/04/1996,
4709,185,884,"Thames Water, Hampton - IMPORT",1,0,1,01/04/1996,
4710,185,885,Thamesteel 132kV,1,0,1,01/04/1996,
4711,185,886,Thamesteel 33kV,1,0,1,01/04/1996,
4712,185,887,WRG Allington - IMPORT,1,0,1,01/04/1996,
4713,185,888,Railtrack Site Specific,1,0,1,01/04/1996,31/03/2010
4714,185,920,LV HH Export Default,1,0,0,01/04/1996,18/11/2009
4715,185,921,LV HH Export Standard,1,0,0,01/04/1996,
4716,185,922,LV NHH Export Old,1,0,0,01/04/1996,
4717,185,925,HV HH Export Default,2,0,0,01/04/1996,18/11/2009
4718,185,926,HV HH Export Standard,2,0,0,01/04/1996,
4719,185,928,EHV 33kV Export Dft,2,0,0,01/04/1996,
4720,185,929,EHV 33kV Export Std,2,0,0,01/04/1996,
4721,185,932,LV NHH Dom Export New,1,0,0,01/04/1996,
4722,185,933,LV NHH Bus Export New,1,0,0,01/04/1996,
4723,185,934,LV HH Export Dft New,1,0,0,01/04/1996,18/11/2009
4724,185,935,LV HH Export Std New,1,0,0,01/04/1996,
4725,185,936,HV HH Export Dft New,2,0,0,01/04/1996,18/11/2009
4726,185,937,HV HH Export Std New,2,0,0,01/04/1996,
4727,185,938,EHV 33kV Export Dft New,2,0,0,01/04/1996,
4728,185,939,EHV 33kV Export Std New,2,0,0,01/04/1996,
4729,213,1,EG_LV_Intermittent,1,0,0,01/04/1996,
4730,213,2,EG_LV_Non_Intermittent,1,0,0,01/04/1996,
4731,213,3,EG_LVS_Intermittent,1,0,0,01/04/1996,
4732,213,4,EG_LVS_Non_Intermittent,1,0,0,01/04/1996,
4733,213,5,EG_HV_Intermittent,2,0,0,01/04/1996,
4734,213,6,EG_HV_Non_Intermittent,2,0,0,01/04/1996,
4735,213,7,EG_HVS_Intermittent,2,0,0,01/04/1996,
4736,213,8,EG_HVS_Non_Intermittent,2,0,0,01/04/1996,
4737,213,9,EN_A_EG_LV_ Non_I : HV,2,0,0,01/04/1996,
4738,213,10,EN_A_EG_LVS_Non_I : HV,2,0,0,01/04/1996,
4739,213,11,EN_A_EG_LVS_ I : HV,2,0,0,01/04/1996,
4740,213,12,EN_A_EG_HV_ Non_I : HV,2,0,0,01/04/1996,
4741,213,13,EN_A_EG_HVS_ Non_I,2,0,0,01/04/1996,
4742,213,14,EN_A_EG_HVS_ I,2,0,0,01/04/1996,
4743,213,15,EN_B_EG_LV_ Non_I : HV,2,0,0,01/04/1996,
4744,213,16,EN_B_EG_LVS_ Non_I : HV,2,0,0,01/04/1996,
4745,213,17,EN_B_EG_LVS_ I : HV,2,0,0,01/04/1996,
4746,213,18,EN_B_EG_HV_ Non_I : HV,2,0,0,01/04/1996,
4747,213,19,EN_B_EG_HVS_ Non_I,2,0,0,01/04/1996,
4748,213,20,EN_B_EG_HVS_ I,2,0,0,01/04/1996,
4749,213,21,EN_C_EG_LV_Non_I : HV,2,0,0,01/04/1996,
4750,213,22,EN_C_EG_LVS_Non_I : HV,2,0,0,01/04/1996,
4751,213,23,EN_C_EG_LVS_ I : HV,2,0,0,01/04/1996,
4752,213,24,EN_C_EG_HV_Non_I : HV,2,0,0,01/04/1996,
4753,213,25,EN_C_EG_HVS_Non_I,2,0,0,01/04/1996,
4754,213,26,EN_C_EG_HVS_ I,2,0,0,01/04/1996,
4755,213,27,EN_D_EG_LV_Non_I : HV,2,0,0,01/04/1996,
4756,213,28,EN_D_EG_LVS_Non_I : HV,2,0,0,01/04/1996,
4757,213,29,EN_D_EG_LVS_ I : HV,2,0,0,01/04/1996,
4758,213,30,EN_D_EG_HV_Non_I : HV,2,0,0,01/04/1996,
4759,213,31,EN_D_EG_HVS_Non_I,2,0,0,01/04/1996,
4760,213,32,EN_D_EG_HVS_ I,2,0,0,01/04/1996,
4761,213,33,EN_E_EG_LV_Non_I : HV,2,0,0,01/04/1996,
4762,213,34,EN_E_EG_LVS_Non_I : HV,2,0,0,01/04/1996,
4763,213,35,EN_E_EG_LVS_ I : HV,2,0,0,01/04/1996,
4764,213,36,EN_E_EG_HV_Non_I : HV,2,0,0,01/04/1996,
4765,213,37,EN_E_EG_HVS_Non_I,2,0,0,01/04/1996,
4766,213,38,EN_E_EG_HVS_ I,2,0,0,01/04/1996,
4767,213,39,EN_F_EG_LV_Non_I : HV,2,0,0,01/04/1996,
4768,213,40,EN_F_EG_LVS_Non_I : HV,2,0,0,01/04/1996,
4769,213,41,EN_F_EG_LVS_ I : HV,2,0,0,01/04/1996,
4770,213,42,EN_F_EG_HV_Non_I : HV,2,0,0,01/04/1996,
4771,213,43,EN_F_EG_HVS_Non_I,2,0,0,01/04/1996,
4772,213,44,EN_F_EG_HVS_ I,2,0,0,01/04/1996,
4773,213,45,EN_G_EG_LV_Non_I : HV,2,0,0,01/04/1996,
4774,213,46,EN_G_EG_LVS_Non_I : HV,2,0,0,01/04/1996,
4775,213,47,EN_G_EG_LVS_ I : HV,2,0,0,01/04/1996,
4776,213,48,EN_G_EG_HV_Non_I : HV,2,0,0,01/04/1996,
4777,213,49,EN_G_EG_HVS_Non_I,2,0,0,01/04/1996,
4778,213,50,EN_G_EG_HVS_ I,2,0,0,01/04/1996,
4779,213,51,EN_J_EG_LV_Non_I : HV,2,0,0,01/04/1996,
4780,213,52,EN_J_EG_LVS_Non_I : HV,2,0,0,01/04/1996,
4781,213,53,EN_J_EG_LVS_ I : HV,2,0,0,01/04/1996,
4782,213,54,EN_J_EG_HV_Non_I : HV,2,0,0,01/04/1996,
4783,213,55,EN_J_EG_HVS_Non_I,2,0,0,01/04/1996,
4784,213,56,EN_J_EG_HVS_ I,2,0,0,01/04/1996,
4785,213,57,EN_K_EG_LV_Non_I : HV,2,0,0,01/04/1996,
4786,213,58,EN_K_EG_LVS_Non_I : HV,2,0,0,01/04/1996,
4787,213,59,EN_K_EG_LVS_ I : HV,2,0,0,01/04/1996,
4788,213,60,EN_K_EG_HV_Non_I : HV,2,0,0,01/04/1996,
4789,213,61,EN_K_EG_HVS_Non_I,2,0,0,01/04/1996,
4790,213,62,EN_K_EG_HVS_ I,2,0,0,01/04/1996,
4791,213,63,EN_L_EG_LV_Non_I : HV,2,0,0,01/04/1996,
4792,213,64,EN_L_EG_LVS_Non_I : HV,2,0,0,01/04/1996,
4793,213,65,EN_L_EG_LVS_ I : HV,2,0,0,01/04/1996,
4794,213,66,EN_L_EG_HV_Non_I : HV,2,0,0,01/04/1996,
4795,213,67,EN_L_EG_HVS_Non_I,2,0,0,01/04/1996,
4796,213,68,EN_L_EG_HVS_ I,2,0,0,01/04/1996,
4797,213,69,EN_M_EG_LV_Non_I : HV,2,0,0,01/04/1996,
4798,213,70,EN_M_EG_LVS_Non_I : HV,2,0,0,01/04/1996,
4799,213,71,EN_M_EG_LVS_ I : HV,2,0,0,01/04/1996,
4800,213,72,EN_M_EG_HV_Non_I : HV,2,0,0,01/04/1996,
4801,213,73,EN_M_EG_HVS_Non_I,2,0,0,01/04/1996,
4802,213,74,EN_M_EG_HVS_ I,2,0,0,01/04/1996,
4803,213,75,EN_A_HVS_HH : EHV,2,0,1,01/04/1996,
4804,213,76,EN_B_HVS_HH : EHV,2,0,1,01/04/1996,
4805,213,77,EN_C_HVS_HH : EHV,2,0,1,01/04/1996,
4806,213,78,EN_D_HVS_HH : EHV,2,0,1,01/04/1996,
4807,213,79,EN_E_HVS_HH : EHV,2,0,1,01/04/1996,
4808,213,80,EN_F_HVS_HH : EHV,2,0,1,01/04/1996,
4809,213,81,EN_G_HVS_HH : EHV,2,0,1,01/04/1996,
4810,213,82,EN_J_HVS_HH : EHV,2,0,1,01/04/1996,
4811,213,83,EN_K_HVS_HH : EHV,2,0,1,01/04/1996,
4812,213,84,EN_L_HVS_HH : EHV,2,0,1,01/04/1996,
4813,213,85,EN_M_HVS_HH : EHV,2,0,1,01/04/1996,
4814,213,90,EN_K_LV_HH : EHV,2,0,1,01/04/1996,
4815,213,91,EN_K_Dom_PC_1 : EHV,2,0,1,01/04/1996,
4816,213,92,EN_K_Dom_PC_2 : EHV,2,0,1,01/04/1996,
4817,213,93,EN_K_NonDom_PC_3 : EHV,2,0,1,01/04/1996,
4818,213,94,EN_K_NonDom_PC_4 : EHV,2,0,1,01/04/1996,
4819,213,95,EN_K_PC5_8_Day_Night : EHV,2,0,1,01/04/1996,
4820,213,96,EN_K_HV_HH : EHV,2,0,1,01/04/1996,
4821,213,97,EN_K_Unmetered_B :EHV,2,0,1,01/04/1996,
4822,213,98,EN_K_Dom_PC_1 : LV,1,0,1,01/04/1996,
4823,213,99,EN_K_Dom_PC_2 : LV,1,0,1,01/04/1996,
4824,213,100,1ph_Dom_UR,1,0,1,01/04/1996,
4825,213,101,3ph_Dom_UR,1,0,1,01/04/1996,
4826,213,102,1ph_Dom_UR_KM,1,0,1,01/04/1996,
4827,213,103,PC1 Pseudo Smart market,1,0,1,01/04/1996,
4828,213,104,1ph_Dom_E7,1,0,1,01/04/1996,
4829,213,105,3ph_Dom_E7,1,0,1,01/04/1996,
4830,213,106,1ph_Dom_E7_KM,1,0,1,01/04/1996,
4831,213,108,1ph_Dom_FHeat,1,0,1,01/04/1996,
4832,213,109,3ph_Dom_FHeat,1,0,1,01/04/1996,
4833,213,110,1ph_Dom_SD,1,0,1,01/04/1996,
4834,213,111,3ph_Dom_SD,1,0,1,01/04/1996,
4835,213,112,1ph_Dom_OP_A,1,0,1,01/04/1996,
4836,213,113,1ph_Dom_OP_B,1,0,1,01/04/1996,
4837,213,114,1ph_Dom_OP_Bx,1,0,1,01/04/1996,
4838,213,115,1ph_Dom_OP_E,1,0,1,01/04/1996,
4839,213,116,1ph_Dom_OP_F,1,0,1,01/04/1996,
4840,213,117,1ph_DomOP_Fx,1,0,1,01/04/1996,
4841,213,118,3ph_Dom_OP_A,1,0,1,01/04/1996,
4842,213,119,3ph_Dom_OP_B,1,0,1,01/04/1996,
4843,213,120,3ph_Dom_OP_Bx,1,0,1,01/04/1996,
4844,213,121,3ph_Dom_OP_E,1,0,1,01/04/1996,
4845,213,122,3ph_Dom_OP_F,1,0,1,01/04/1996,
4846,213,123,3ph_Dom_OP_Fx,1,0,1,01/04/1996,
4847,213,124,1ph_Dom_Whitemeter,1,0,1,01/04/1996,
4848,213,125,3ph_Dom_Whitemeter,1,0,1,01/04/1996,
4849,213,126,1ph_NonDom_UR,1,0,1,01/04/1996,
4850,213,127,3ph_NonDom_UR,1,0,1,01/04/1996,
4851,213,128,1ph_NonDom_KM,1,0,1,01/04/1996,
4852,213,129,1ph_NonDom_DN,1,0,1,01/04/1996,
4853,213,130,3ph_NonDom_DN,1,0,1,01/04/1996,
4854,213,131,1ph_NonDom_KM,1,0,1,01/04/1996,
4855,213,133,1ph_NonDom_E&W,1,0,1,01/04/1996,
4856,213,134,3ph_NonDom_E&W,1,0,1,01/04/1996,
4857,213,135,1ph_NonDom_E&W_N,1,0,1,01/04/1996,
4858,213,136,3ph_NonDom_E&W_N,1,0,1,01/04/1996,
4859,213,138,1ph_NonDom_OP_Ac,1,0,1,01/04/1996,
4860,213,139,1ph_NonDom_OP_Bc,1,0,1,01/04/1996,
4861,213,140,1ph_NonDom_OP_Ec,1,0,1,01/04/1996,
4862,213,141,1ph_NonDom_OP_Fc,1,0,1,01/04/1996,
4863,213,142,3ph_NonDom_OP_Ac,1,0,1,01/04/1996,
4864,213,143,3ph_NonDom_OP_Bc,1,0,1,01/04/1996,
4865,213,144,3ph_NonDom_OP_Ec,1,0,1,01/04/1996,
4866,213,145,3ph_NonDom_OP_Fc,1,0,1,01/04/1996,
4867,213,150,1ph_Dom_FHeat_Ht,1,0,1,01/04/1996,
4868,213,151,3ph_Dom_FHeat_Ht,1,0,1,01/04/1996,
4869,213,152,1ph_Dom_SD_Ht,1,0,1,01/04/1996,
4870,213,153,3ph_Dom_SD_Ht,1,0,1,01/04/1996,
4871,213,154,1ph_Dom_E&W,1,0,1,01/04/1996,
4872,213,155,3ph_Dom_E&W,1,0,1,01/04/1996,
4873,213,156,1 ph_Dom_N_E&W,1,0,1,01/04/1996,
4874,213,157,3ph_Dom_N_E&W,1,0,1,01/04/1996,
4875,213,200,1ph_Dom_UR_HH,1,0,1,01/04/1996,31/08/2005
4876,213,200,EN_A_LV_HH : EHV,2,0,1,01/04/1996,
4877,213,201,3ph_Dom_UR_HH,1,0,1,01/04/1996,31/08/2005
4878,213,201,EN_A_Dom_PC_1 : EHV,2,0,1,01/04/1996,
4879,213,202,EN_A_Dom_PC_2 : EHV,2,0,1,01/04/1996,
4880,213,203,EN_A_NonDom_PC_3 : EHV,2,0,1,01/04/1996,
4881,213,204,1ph_Dom_E7_HH,1,0,1,01/04/1996,31/08/2005
4882,213,204,EN_A_NonDom_PC_4 : EHV,2,0,1,01/04/1996,
4883,213,205,3ph_Dom_E7_HH,1,0,1,01/04/1996,31/08/2005
4884,213,205,EN_A_PC5_8_Day_Night : EHV,2,0,1,01/04/1996,
4885,213,206,EN_A_HV_HH : EHV,2,0,1,01/04/1996,
4886,213,207,EN_A_Unmetered_B : EHV,2,0,1,01/04/1996,
4887,213,208,1ph_Dom_FHeat_HH,1,0,1,01/04/1996,31/08/2005
4888,213,209,3ph_Dom_FHeat_HH,1,0,1,01/04/1996,31/08/2005
4889,213,209,EN_A_PC5_8_Unrestricted : EHV,2,0,1,01/04/1996,
4890,213,210,1ph_Dom_SD_HH,1,0,1,01/04/1996,31/08/2005
4891,213,211,3ph_Dom_SD_HH,1,0,1,01/04/1996,31/08/2005
4892,213,212,1ph_Dom_OP_A_HH,1,0,1,01/04/1996,31/08/2005
4893,213,213,1ph_Dom_OP_B_HH,1,0,1,01/04/1996,31/08/2005
4894,213,214,1ph_Dom_OP_Bx_HH,1,0,1,01/04/1996,31/08/2005
4895,213,215,1ph_Dom_OP_E_HH,1,0,1,01/04/1996,31/08/2005
4896,213,216,1ph_Dom_OP_F_HH,1,0,1,01/04/1996,31/08/2005
4897,213,217,1ph_Dom_OP_Fx_HH,1,0,1,01/04/1996,31/08/2005
4898,213,218,3ph_Dom_OP_A_HH,1,0,1,01/04/1996,31/08/2005
4899,213,219,3ph_Dom_OP_B_HH,1,0,1,01/04/1996,31/08/2005
4900,213,220,3ph_Dom_OP_Bx_HH,1,0,1,01/04/1996,31/08/2005
4901,213,220,EN_C_LV_HH : EHV,2,0,1,01/04/1996,
4902,213,221,3ph_Dom_OP_E_HH,1,0,1,01/04/1996,31/08/2005
4903,213,221,EN_C_Dom_PC_1 : EHV,2,0,1,01/04/1996,
4904,213,222,3ph_Dom_OP_F_HH,1,0,1,01/04/1996,31/08/2005
4905,213,222,EN_C_Dom_PC_2 : EHV,2,0,1,01/04/1996,
4906,213,223,3ph_Dom_OP_Fx_HH,1,0,1,01/04/1996,31/08/2005
4907,213,223,EN_C_NonDom_PC_3 : EHV,2,0,1,01/04/1996,
4908,213,224,1ph_Dom_Whitemeter_HH,1,0,1,01/04/1996,31/08/2005
4909,213,224,EN_C_NonDom_PC_4 : EHV,2,0,1,01/04/1996,
4910,213,225,3ph_Dom_Whitemeter_HH,1,0,1,01/04/1996,31/08/2005
4911,213,225,EN_C_PC5_8_Day_Night : EHV,2,0,1,01/04/1996,
4912,213,226,1ph_NonDom_Q1_UR_HH,1,0,1,01/04/1996,31/08/2005
4913,213,226,EN_C_HV_HH : EHV,2,0,1,01/04/1996,
4914,213,227,3ph_NonDom_Q1_UR_HH,1,0,1,01/04/1996,31/08/2005
4915,213,227,EN_C_Unmetered_B : EHV,2,0,1,01/04/1996,
4916,213,229,1ph_NonDom_Q2_DN_HH,1,0,1,01/04/1996,31/08/2005
4917,213,229,EN_C_PC5_8_Unrestricted : EHV,2,0,1,01/04/1996,
4918,213,230,3ph_NonDom_Q2_DN_HH,1,0,1,01/04/1996,31/08/2005
4919,213,233,1ph_NonDom_Q3_E&W_HH,1,0,1,01/04/1996,31/08/2005
4920,213,234,3ph_NonDom_Q3_E&W_HH,1,0,1,01/04/1996,31/08/2005
4921,213,235,1ph_NonDom_Q4_N_E&W_HH,1,0,1,01/04/1996,31/08/2005
4922,213,236,3ph_NonDom_Q4_N_E&W_HH,1,0,1,01/04/1996,31/08/2005
4923,213,238,1ph_NonDom_OP_Ac_HH,1,0,1,01/04/1996,31/08/2005
4924,213,239,1ph_NonDom_OP_Bc_HH,1,0,1,01/04/1996,31/08/2005
4925,213,240,1ph_NonDom_OP_Ec_HH,1,0,1,01/04/1996,31/08/2005
4926,213,241,1ph_NonDom_OP_Fc_HH,1,0,1,01/04/1996,31/08/2005
4927,213,242,3ph_NonDom_OP_Ac_HH,1,0,1,01/04/1996,31/08/2005
4928,213,243,3ph_NonDom_OP_Bc_HH,1,0,1,01/04/1996,31/08/2005
4929,213,244,3ph_NonDom_OP_Ec_HH,1,0,1,01/04/1996,31/08/2005
4930,213,245,3ph_NonDom_OP_Fc_HH,1,0,1,01/04/1996,31/08/2005
4931,213,250,1ph_Dom_FHeat_Ht_HH,1,0,1,01/04/1996,31/08/2005
4932,213,250,EN_F_LV_HH :EHV,2,0,1,01/04/1996,
4933,213,251,3ph_Dom_FHeat_Ht_HH,1,0,1,01/04/1996,31/08/2005
4934,213,251,EN_C_Unmetered_B : EHV,2,0,1,01/04/1996,
4935,213,252,1ph_Dom_SD_Ht_HH,1,0,1,01/04/1996,31/08/2005
4936,213,252,EN_F_Dom_PC_2 : EHV,2,0,1,01/04/1996,
4937,213,253,3ph_Dom_SD_Ht_HH,1,0,1,01/04/1996,31/08/2005
4938,213,253,EN_F_NonDom_PC_3 : EHV,2,0,1,01/04/1996,
4939,213,254,EN_F_NonDom_PC_4 : EHV,2,0,1,01/04/1996,
4940,213,255,EN_F_PC5_8_Day_Night,1,0,1,01/04/1996,
4941,213,256,EN_F_HV_HH : EHV,2,0,1,01/04/1996,
4942,213,257,EN_F_Unmetered_B : EHV,2,0,1,01/04/1996,
4943,213,259,EN_F_PC5_8_Unrestricted : EHV,2,0,1,01/04/1996,
4944,213,260,EN_G_LV_HH : EHV,2,0,1,01/04/1996,
4945,213,261,EN_G_Dom_PC_1 : EHV,2,0,1,01/04/1996,
4946,213,262,EN_G_Dom_PC_2 : EHV,2,0,1,01/04/1996,
4947,213,263,EN_G_NonDom_PC_3 : EHV,2,0,1,01/04/1996,
4948,213,264,EN_G_NonDom_PC_4 : EHV,2,0,1,01/04/1996,
4949,213,265,EN_G_PC5_8_Day_Night : EHV,2,0,1,01/04/1996,
4950,213,266,EN_G_HV_HH : EHV,2,0,1,01/04/1996,
4951,213,267,EN_G_Unmetered_A : EHV,2,0,1,01/04/1996,
4952,213,268,EN_G_Unmetered_B : EHV,2,0,1,01/04/1996,
4953,213,290,EN_K_LV_HH : HV,2,0,1,01/04/1996,
4954,213,291,EN_K_Dom_PC_1 : HV,2,0,1,01/04/1996,
4955,213,292,EN_K_Dom_PC_2 : HV,2,0,1,01/04/1996,
4956,213,293,EN_K_NonDom_PC_3 : HV,2,0,1,01/04/1996,
4957,213,294,EN_K_NonDom_PC_4 : HV,2,0,1,01/04/1996,
4958,213,295,EN_K_PC5_8_Day_Night : HV,2,0,1,01/04/1996,
4959,213,296,EN_K_HV_HH : HV,2,0,1,01/04/1996,
4960,213,297,EN_K_EG_LV_Intermittent : HV,2,0,0,01/04/1996,
4961,213,298,EN_K_EG_HV_Intermitten : HV,2,0,0,01/04/1996,
4962,213,300,EN_A_LV_HH,1,0,1,01/04/1996,31/03/2000
4963,213,300,EN_A_LV_HH : HV,2,0,1,01/04/1996,
4964,213,301,EN_A_Dom_PC_1,1,0,1,01/04/1996,31/03/2000
4965,213,301,EN_A_Dom_PC_1 : HV,2,0,1,01/04/1996,
4966,213,302,1ph_NonDom_Q1_UR_KM_EXI,1,0,1,01/04/1996,31/03/2000
4967,213,302,EN_A_Dom_PC_2 : HV,2,0,1,01/04/1996,
4968,213,303,1ph_NonDom_Q2DN_KM_EXI,1,0,1,01/04/1996,31/03/2000
4969,213,303,EN_A_NonDom_PC_3 : HV,2,0,1,01/04/1996,
4970,213,304,EN_A_NonDom_PC_4 : HV,2,0,1,01/04/1996,
4971,213,305,EN_A_PC5_8_Day_Night : HV,2,0,1,01/04/1996,
4972,213,306,EN_A_HV_HH : HV,2,0,1,01/04/1996,
4973,213,307,EN_A_EG_LV_Intermittent : HV,2,0,0,01/04/1996,
4974,213,308,EN_A_EG_HV_Intermittent : HV,2,0,0,01/04/1996,
4975,213,309,EN_A_PC5_8_Unrestricted : HV,2,0,1,01/04/1996,
4976,213,310,EN_B_LV_HH : HV,2,0,1,01/04/1996,
4977,213,311,EN_B_Dom_PC_1 : HV,2,0,1,01/04/1996,
4978,213,312,EN_B_Dom_PC_2 : HV,2,0,1,01/04/1996,
4979,213,313,EN_B_NonDom_PC_3 : HV,2,0,1,01/04/1996,
4980,213,314,EN_B_NonDom_PC_4 : HV,2,0,1,01/04/1996,
4981,213,315,EN_B_PC5_8_Day_Night : HV,2,0,1,01/04/1996,
4982,213,316,EN_B_HV_HH : HV,2,0,1,01/04/1996,
4983,213,317,EN_B_EG_LV_Intermittent : HV,2,0,0,01/04/1996,
4984,213,318,EN_B_EG_HV_Intermittent : HV,2,0,0,01/04/1996,
4985,213,319,EN_B_PC5_8_Unrestricted : HV,2,0,1,01/04/1996,
4986,213,320,EN_C_LV_HH : HV,2,0,1,01/04/1996,
4987,213,321,EN_C_Dom_PC_1 : HV,2,0,1,01/04/1996,
4988,213,322,EN_C_Dom_PC_2 : HV,2,0,1,01/04/1996,
4989,213,323,EN_C_NonDom_PC_3 : HV,2,0,1,01/04/1996,
4990,213,324,EN_C_NonDom_PC_4 : HV,2,0,1,01/04/1996,
4991,213,325,EN_C_PC5_8_Day_Night : HV,2,0,1,01/04/1996,
4992,213,326,EN_C_HV_HH : HV,2,0,1,01/04/1996,
4993,213,327,EN_C_EG_LV_Intermittent : HV,2,0,0,01/04/1996,
4994,213,328,EN_C_EG_HV_Intermittent :EHV,2,0,0,01/04/1996,
4995,213,329,EN_C_PC5_8_Unrestricted : HV,2,0,1,01/04/1996,
4996,213,330,EN_D_LV_HH : HV,2,0,1,01/04/1996,
4997,213,331,EN_D_Dom_PC_1 : HV,2,0,1,01/04/1996,
4998,213,332,EN_D_Dom_PC_2 : HV,2,0,1,01/04/1996,
4999,213,333,EN_D_NonDom_PC_3 : HV,2,0,1,01/04/1996,
5000,213,334,EN_D_NonDom_PC_4 : HV,2,0,1,01/04/1996,
5001,213,335,EN_D_PC5_8_Day_Night : HV,2,0,1,01/04/1996,
5002,213,336,EN_D_HV_HH : HV,2,0,1,01/04/1996,
5003,213,337,EN_D_EG_LV_Intermittent : HV,2,0,0,01/04/1996,
5004,213,338,EN_D_EG_HV_Intermittent : HV,2,0,0,01/04/1996,
5005,213,340,EN_E_LV_HH : HV,2,0,1,01/04/1996,
5006,213,341,EN_E_Dom_PC_1 : HV,2,0,1,01/04/1996,
5007,213,342,EN_E_Dom_PC_2 : HV,2,0,1,01/04/1996,
5008,213,343,EN_E_NonDom_PC_3 : HV,2,0,1,01/04/1996,
5009,213,344,EN_E_NonDom_PC_4 : HV,2,0,1,01/04/1996,
5010,213,345,EN_E_PC5_8_Day_Night : HV,2,0,1,01/04/1996,
5011,213,346,EN_E_HV_HH : HV,2,0,1,01/04/1996,
5012,213,347,EN_E_EG_LV_Intermittent : HV,2,0,0,01/04/1996,
5013,213,348,EN_E_EG_HV_Intermittent : HV,2,0,0,01/04/1996,
5014,213,350,EN_F_LV_HH : HV,2,0,1,01/04/1996,
5015,213,351,EN_F_Dom_PC_1 : HV,2,0,1,01/04/1996,
5016,213,352,EN_F_Dom_PC_2 : HV,2,0,1,01/04/1996,
