Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
4916,180,358,EN_F_EG_HV_Intermittent : HV,2,0,0,01/04/1996,
4917,180,359,EN_F_PC5_8_Unrestricted : HV,2,0,1,01/04/1996,
4918,180,360,EN_G_LV_HH : HV,2,0,1,01/04/1996,
4919,180,361,EN_G_Dom_PC_1 : HV,2,0,1,01/04/1996,
4920,180,362,EN_G_Dom_PC_2 : HV,2,0,1,01/04/1996,
4921,180,363,EN_G_NonDom_PC_3 : HV,2,0,1,01/04/1996,
4922,180,364,EN_G_NonDom_PC_4 : HV,2,0,1,01/04/1996,
4923,180,365,EN_G_PC5_8_Day_Night : HV,2,0,1,01/04/1996,
4924,180,366,EN_G_HV_HH : HV,2,0,1,01/04/1996,
4925,180,367,EN_G_EG_LV_Intermittent : HV,2,0,0,01/04/1996,
4926,180,368,EN_G_EG_HV_Intermittent : HV,2,0,0,01/04/1996,
4927,180,370,EN_J_LV_HH : HV,2,0,1,01/04/1996,
4928,180,371,EN_J_Dom_PC_1 : HV,2,0,1,01/04/1996,
4929,180,372,EN_J_Dom_PC_2 : HV,2,0,1,01/04/1996,
4930,180,373,EN_J_NonDom_PC_3 : HV,2,0,1,01/04/1996,
4931,180,374,EN_J_NonDom_PC_4 : HV,2,0,1,01/04/1996,
4932,180,375,EN_J_PC5_8_Day_Night : HV,2,0,1,01/04/1996,
4933,180,376,EN_J_HV_HH : HV,2,0,1,01/04/1996,
4934,180,377,EN_J_EG_LV_Intermittent : HV,2,0,0,01/04/1996,
4935,180,378,EN_J_EG_HV_Intermittent : HV,2,0,0,01/04/1996,
4936,180,379,EN_J_PC5_8_Unrestricted : HV,2,0,1,01/04/1996,
4937,180,380,EN_L_LV_HH : HV,2,0,1,01/04/1996,
4938,180,381,EN_L_Dom_PC_1 : HV,2,0,1,01/04/1996,
4939,180,382,EN_L_Dom_PC_2 : HV,2,0,1,01/04/1996,
4940,180,383,EN_L_NonDom_PC_3 : HV,2,0,1,01/04/1996,
4941,180,384,EN_L_NonDom_PC_4 : HV,2,0,1,01/04/1996,
4942,180,385,EN_L_PC5_8_Day_Night : HV,2,0,1,01/04/1996,
4943,180,386,EN_L_HV_HH : HV,2,0,1,01/04/1996,
4944,180,387,EN_L_EG_LV_Intermittent : HV,2,0,0,01/04/1996,
4945,180,388,EN_L_EG_HV_Intermittent : HV,2,0,0,01/04/1996,
4946,180,390,EN_M_LV_HH : HV,2,0,1,01/04/1996,
4947,180,391,EN_M_Dom_PC_1 : HV,2,0,1,01/04/1996,
4948,180,392,EN_M_Dom_PC_2 : HV,2,0,1,01/04/1996,
4949,180,393,EN_M_NonDom_PC_3 : HV,2,0,1,01/04/1996,
4950,180,394,EN_M_NonDom_PC_4 : HV,2,0,1,01/04/1996,
4951,180,395,EN_M_PC5_8_Day_Night : HV,2,0,1,01/04/1996,
4952,180,396,EN_M_HV_HH : HV,2,0,1,01/04/1996,
4953,180,397,EN_M_EG_LV_Intermittent : HV,2,0,0,01/04/1996,
4954,180,398,EN_M_EG_HV_Intermitten : HV,2,0,0,01/04/1996,
4955,180,399,EN_M_PC5_8_Unrestricted : HV,2,0,1,01/04/1996,
4956,180,400,NonDom_UR_LV,1,0,1,01/04/1996,
4957,180,401,NonDom_DN_LV,1,0,1,01/04/1996,
4958,180,402,NonDom_M3_LV,1,0,1,01/04/1996,31/08/2005
4959,180,403,NonDom_M4_LV,1,0,1,01/04/1996,29/01/1999
4960,180,405,LV Sub Non-Domestic,1,1,1,01/04/1996,
4961,180,406,EN_A_LVS_NHH : HV,2,0,1,01/04/1996,
4962,180,407,EN_B_LVS_NHH : HV,2,0,1,01/04/1996,
4963,180,408,EN_C_LVS_NHH : HV,2,0,1,01/04/1996,
4964,180,409,EN_D_LVS_NHH : HV,2,0,1,01/04/1996,
4965,180,410,EN_E_LVS_NHH : HV,2,0,1,01/04/1996,
4966,180,411,EN_F_LVS_NHH : HV,2,0,1,01/04/1996,
4967,180,412,EN_G_LVS_NHH : HV,2,0,1,01/04/1996,
4968,180,413,EN_J_LVS_NHH : HV,2,0,1,01/04/1996,
4969,180,414,EN_K_LVS_NHH : HV,2,0,1,01/04/1996,
4970,180,415,EN_L_LVS_NHH : HV,2,0,1,01/04/1996,
4971,180,416,EN_M_LVS_NHH : HV,2,0,1,01/04/1996,
4972,180,439,EN_A_LVS_HH : HV,2,0,1,01/04/1996,
4973,180,440,EN_B_LVS_HH : HV,2,0,1,01/04/1996,
4974,180,441,EN_C_LVS_HH : HV,2,0,1,01/04/1996,
4975,180,442,EN_D_LVS_HH : HV,2,0,1,01/04/1996,
4976,180,443,EN_E_LVS_HH : HV,2,0,1,01/04/1996,
4977,180,444,EN_F_LVS_HH : HV,2,0,1,01/04/1996,
4978,180,445,EN_G_LVS_HH : HV,2,0,1,01/04/1996,
4979,180,446,EN_J_LVS_HH : HV,2,0,1,01/04/1996,
4980,180,447,EN_K_LVS_HH : HV,2,0,1,01/04/1996,
4981,180,448,EN_L_LVS_HH : HV,2,0,1,01/04/1996,
4982,180,449,EN_M_LVS_HH : HV,2,0,1,01/04/1996,
4983,180,450,NonDom_UR_LV_HH,1,0,1,01/04/1996,31/03/2010
4984,180,451,NonDom_M2P_DN_LV_HH,1,0,1,01/04/1996,31/08/2005
4985,180,452,NonDom_M3P_LV_HH,1,0,1,01/04/1996,31/08/2005
4986,180,453,LV HH metered,1,0,1,01/04/1996,
4987,180,455,LV-Sub HH metered,1,1,1,01/04/1996,
4988,180,470,EN_H_LV_HH,1,0,1,01/04/1996,
4989,180,473,EN_H_NonDom_PC_3,1,0,1,01/04/1996,
4990,180,474,EN_H_NonDom_PC_4,1,0,1,01/04/1996,
4991,180,475,EN_H_PC5_8_Day_Night,1,0,1,01/04/1996,
4992,180,476,EN_H_HV_HH,2,0,1,01/04/1996,
4993,180,477,EN_H_EG_LV_Intermittent : HV,2,0,0,01/04/1996,
4994,180,478,EN_H_EG_HV_Non_I : HV,2,0,0,01/04/1996,
4995,180,479,EN_H_PC5_8_Unrestricted,1,0,1,01/04/1996,
4996,180,500,UMS_A_CONT,1,0,1,01/04/1996,
4997,180,501,UMS_B_DU_DA,1,0,1,01/04/1996,
4998,180,502,UMS_C_HN_PD,1,0,1,01/04/1996,
4999,180,503,UMS_D_DA_DU,1,0,1,01/04/1996,
5000,180,504,UMS_BUD_WARM,1,0,1,01/04/1996,
5001,180,505,UMS_SE,1,0,1,01/04/1996,
5002,180,510,UMS_A_CONT_2,1,0,1,01/04/1996,
5003,180,511,UMS_B_DU_DA_2,1,0,1,01/04/1996,
5004,180,512,UMS_C_HN_PD_2,1,0,1,01/04/1996,
5005,180,513,UMS_D_DA_DU_2,1,0,1,01/04/1996,
5006,180,520,UMS_LV_HH,1,0,1,01/04/1996,
5007,180,521,UMS_SE_HH,1,0,1,01/04/1996,
5008,180,525,UMS_LV_2_HH,1,0,1,01/04/1996,31/08/2005
5009,180,530,EN_A_Unmetered_HH : HV,2,0,1,01/04/1996,
5010,180,531,EN_A_Unmetered_A : HV,2,0,1,01/04/1996,
5011,180,532,EN_A_Unmetered_B : HV,2,0,1,01/04/1996,
5012,180,533,EN_A_Unmetered_C : HV,2,0,1,01/04/1996,
5013,180,534,EN_A_Unmetered_D : HV,2,0,1,01/04/1996,
5014,180,535,EN_B_Unmetered_HH : HV,2,0,1,01/04/1996,
5015,180,536,EN_B_Unmetered_A : HV,2,0,1,01/04/1996,
5016,180,537,EN_B_Unmetered_B : HV,2,0,1,01/04/1996,
5017,180,538,EN_B_Unmetered_C : HV,2,0,1,01/04/1996,
5018,180,539,EN_B_Unmetered_D : HV,2,0,1,01/04/1996,
5019,180,540,EN_C_Unmetered_HH : HV,2,0,1,01/04/1996,
5020,180,541,EN_C_Unmetered_A : HV,2,0,1,01/04/1996,
5021,180,542,EN_C_Unmetered_B : HV,2,0,1,01/04/1996,
5022,180,543,EN_C_Unmetered_C : HV,2,0,1,01/04/1996,
5023,180,544,EN_C_Unmetered_D : HV,2,0,1,01/04/1996,
5024,180,545,EN_D_Unmetered_HH : HV,2,0,1,01/04/1996,
5025,180,546,EN_D_Unmetered_A : HV,2,0,1,01/04/1996,
5026,180,547,EN_D_Unmetered_B : HV,2,0,1,01/04/1996,
5027,180,548,EN_D_Unmetered_C : HV,2,0,1,01/04/1996,
5028,180,549,EN_D_Unmetered_D : HV,2,0,1,01/04/1996,
5029,180,550,EN_E_Unmetered_HH : HV,2,0,1,01/04/1996,
5030,180,551,EN_E_Unmetered_A : HV,2,0,1,01/04/1996,
5031,180,552,EN_E_Unmetered_B : HV,2,0,1,01/04/1996,
5032,180,553,EN_E_Unmetered_C : HV,2,0,1,01/04/1996,
5033,180,554,EN_E_Unmetered_D : HV,2,0,1,01/04/1996,
5034,180,555,EN_F_Unmetered_HH : HV,2,0,1,01/04/1996,
5035,180,556,EN_F_Unmetered_A : HV,2,0,1,01/04/1996,
5036,180,557,EN_F_Unmetered_B : HV,2,0,1,01/04/1996,
5037,180,558,EN_F_Unmetered_C : HV,2,0,1,01/04/1996,
5038,180,559,EN_F_Unmetered_D : HV,2,0,1,01/04/1996,
5039,180,560,EN_G_Unmetered_HH : HV,2,0,1,01/04/1996,
5040,180,561,EN_G_Unmetered_A : HV,2,0,1,01/04/1996,
5041,180,562,EN_G_Unmetered_B : HV,2,0,1,01/04/1996,
5042,180,563,EN_G_Unmetered_C : HV,2,0,1,01/04/1996,
5043,180,564,EN_G_Unmetered_D : HV,2,0,1,01/04/1996,
5044,180,565,EN_J_Unmetered_HH : HV,2,0,1,01/04/1996,
5045,180,566,EN_J_Unmetered_A : HV,2,0,1,01/04/1996,
5046,180,567,EN_J_Unmetered_B : HV,2,0,1,01/04/1996,
5047,180,568,EN_J_Unmetered_C : HV,2,0,1,01/04/1996,
5048,180,569,EN_J_Unmetered_D : HV,2,0,1,01/04/1996,
5049,180,570,EN_K_Unmetered_HH : HV,2,0,1,01/04/1996,
5050,180,571,EN_K_Unmetered_A : HV,2,0,1,01/04/1996,
5051,180,572,EN_K_Unmetered_B : HV,2,0,1,01/04/1996,
5052,180,573,EN_K_Unmetered_C : HV,2,0,1,01/04/1996,
5053,180,574,EN_K_Unmetered_D : HV,2,0,1,01/04/1996,
5054,180,575,EN_L_Unmetered_HH : HV,2,0,1,01/04/1996,
5055,180,576,EN_L_Unmetered_A : HV,2,0,1,01/04/1996,
5056,180,577,EN_L_Unmetered_B : HV,2,0,1,01/04/1996,
5057,180,578,EN_L_Unmetered_C : HV,2,0,1,01/04/1996,
5058,180,579,EN_L_Unmetered_D : HV,2,0,1,01/04/1996,
5059,180,580,EN_M_Unmetered_HH : HV,2,0,1,01/04/1996,
5060,180,581,EN_M_Unmetered_A : HV,2,0,1,01/04/1996,
5061,180,582,EN_M_Unmetered_B : HV,2,0,1,01/04/1996,
5062,180,583,EN_M_Unmetered_C : HV,2,0,1,01/04/1996,
5063,180,584,EN_M_Unmetered_D : HV,2,0,1,01/04/1996,
5064,180,586,EN_H_Unmetered_A : HV,2,0,1,01/04/1996,
5065,180,587,EN_H_Unmetered_B : HV,2,0,1,01/04/1996,
5066,180,588,EN_H_Unmetered_C : HV,2,0,1,01/04/1996,
5067,180,589,EN_H_Unmetered_D : HV,2,0,1,01/04/1996,
5068,180,600,NonDom_OP_ AC_ HV,2,0,1,01/04/1996,31/08/2005
5069,180,601,NonDom_OP_BC_HV,2,0,1,01/04/1996,31/08/2005
5070,180,602,NonDom_OP_EC_ HV,2,0,1,01/04/1996,31/08/2005
5071,180,603,NonDom_OP_FC_HV,2,0,1,01/04/1996,31/08/2005
5072,180,605,NonDom_UR_HV,2,0,1,01/04/1996,
5073,180,606,NonDom_DN_HV,2,0,1,01/04/1996,
5074,180,607,NonDom_M3_HV,2,0,1,01/04/1996,31/08/2005
5075,180,608,NonDom_M4_HV,2,0,1,01/04/1996,29/01/1999
5076,180,610,EG_SSP_610,1,1,0,01/04/1996,
5077,180,611,EG_SSP_611,1,1,0,01/04/1996,
5078,180,612,EG_SSP_612,1,1,0,01/04/1996,
5079,180,613,EG_SSP_613,1,1,0,01/04/1996,
5080,180,614,EG_SSP_614,1,1,0,01/04/1996,
5081,180,615,EG_SSP_615,1,1,0,01/04/1996,
5082,180,616,EG_SSP_616,1,1,0,01/04/1996,
5083,180,617,EG_SSP_617,1,1,0,01/04/1996,
5084,180,618,EG_SSP_618,1,1,0,01/04/1996,
5085,180,619,EG_SSP_619,1,1,0,01/04/1996,
5086,180,620,EG_SSP_620,1,1,0,01/04/1996,
5087,180,621,EG_SSP_621,1,1,0,01/04/1996,
5088,180,622,EG_SSP_622,1,1,0,01/04/1996,
5089,180,623,EG_SSP_623,1,1,0,01/04/1996,
5090,180,624,EG_SSP_624,1,1,0,01/04/1996,
5091,180,625,EG_SSP_625,1,1,0,01/04/1996,
5092,180,626,EG_SSP_626,1,1,0,01/04/1996,
5093,180,627,EG_SSP_627,1,1,0,01/04/1996,
5094,180,628,EG_SSP_628,1,1,0,01/04/1996,
5095,180,629,EG_SSP_629,1,1,0,01/04/1996,
5096,180,630,EG_SSP_630,1,1,0,01/04/1996,
5097,180,631,EG_SSP_631,1,1,0,01/04/1996,
5098,180,632,EG_SSP_632,1,1,0,01/04/1996,
5099,180,633,EG_SSP_633,1,1,0,01/04/1996,
5100,180,634,EG_SSP_634,1,1,0,01/04/1996,
5101,180,635,EG_SSP_635,1,1,0,01/04/1996,
5102,180,636,EG_SSP_636,1,1,0,01/04/1996,
5103,180,637,EG_SSP_637,1,1,0,01/04/1996,
5104,180,638,EG_SSP_638,1,1,0,01/04/1996,
5105,180,639,EG_SSP_639,1,1,0,01/04/1996,
5106,180,640,EG_SSP_640,1,1,0,01/04/1996,
5107,180,641,EG_SSP_641,1,1,0,01/04/1996,
5108,180,642,EG_SSP_642,1,1,0,01/04/1996,
5109,180,643,EG_SSP_643,1,1,0,01/04/1996,
5110,180,644,EG_SSP_644,1,1,0,01/04/1996,
5111,180,645,EG_SSP_645,1,1,0,01/04/1996,
5112,180,646,EG_SSP_646,1,1,0,01/04/1996,
5113,180,647,EG_SSP_647,1,1,0,01/04/1996,
5114,180,648,EG_SSP_648,1,1,0,01/04/1996,
5115,180,649,EG_SSP_649,1,1,0,01/04/1996,
5116,180,650,NonDom_OP_ AC_ HV_HH,2,0,1,01/04/1996,31/08/2005
5117,180,651,NonDom_OP_BC_HV_HH,2,0,1,01/04/1996,31/08/2005
5118,180,652,NonDom_OP_EC_ HV_HH,2,0,1,01/04/1996,31/08/2005
5119,180,653,NonDom_OP_FC_HV_HH,2,0,1,01/04/1996,31/08/2005
5120,180,655,NonDom_UR_HV_HH,2,0,1,01/04/1996,31/03/2010
5121,180,656,NonDom_M2P_DN_HV_HH,2,0,1,01/04/1996,31/08/2005
5122,180,657,NonDom_M3P_HV_HH,2,0,1,01/04/1996,31/08/2005
5123,180,658,HV HH metered,2,0,1,01/04/1996,
5124,180,660,HV Sub HH metered,2,1,1,01/04/1996,
5125,180,700,HV_SSP_700,2,1,1,01/04/1996,
5126,180,701,HV_SSP_701,2,1,1,01/04/1996,
5127,180,702,HV_SSP_702,2,1,1,01/04/1996,
5128,180,703,HV_SSP_703,2,1,1,01/04/1996,
5129,180,704,HV_SSP_704,2,1,1,01/04/1996,31/03/2000
5130,180,704,HV_SSP_704,2,1,1,01/04/1996,
5131,180,705,HV_SSP_705,2,1,1,01/04/1996,
5132,180,706,HV_SSP_706,2,1,1,01/04/1996,
5133,180,707,HV_SSP_707,2,1,1,01/04/1996,
5134,180,708,HV_SSP_708,2,1,1,01/04/1996,
5135,180,709,HV_SSP_709,2,1,1,01/04/1996,
5136,180,710,HV_SSP_710,2,1,1,01/04/1996,
5137,180,750,EN_FX_LV_HH,1,0,1,01/04/1996,
5138,180,751,EN_FX_Dom_PC_1,1,0,1,01/04/1996,
5139,180,752,EN_FX_Dom_PC_2,1,0,1,01/04/1996,
5140,180,753,EN_FX_NonDom_PC_3,1,0,1,01/04/1996,
5141,180,754,EN_FX_NonDom_PC_4,1,0,1,01/04/1996,
5142,180,755,EN_FX_NonDom_Monthly_PC5_8,1,0,1,01/04/1996,
5143,180,756,EN_FX_HV_HH,2,0,1,01/04/1996,
5144,180,757,EN_FX_LV_Export,1,0,0,01/04/1996,
5145,180,758,EN_FX_HV_Export,2,0,0,01/04/1996,
5146,180,759,EN_FX_PC5_8_Unrestricted,1,0,1,01/04/1996,
5147,180,760,EN_FX_Unmetered_HH,1,0,1,01/04/1996,
5148,180,761,EN_FX_Unmetered_A,1,0,1,01/04/1996,
5149,180,762,EN_FX_Unmetered_B,1,0,1,01/04/1996,
5150,180,763,EN_FX_Unmetered_C,1,0,1,01/04/1996,
5151,180,764,EN_FX_Unmetered_D,1,0,1,01/04/1996,
5152,180,765,EN_FX_Site Specific 765,1,0,1,01/04/1996,
5153,180,800,EHV_SSP_800,2,1,1,01/04/1996,
5154,180,801,EHV_SSP_801,2,1,1,01/04/1996,
5155,180,802,EHV_SSP_802,2,1,1,01/04/1996,
5156,180,803,EHV_SSP_803,2,1,1,01/04/1996,
5157,180,804,EHV_SSP_804,2,1,1,01/04/1996,
5158,180,805,EHV_SSP_805,2,1,1,01/04/1996,
5159,180,806,EHV_SSP_806,2,1,1,01/04/1996,
5160,180,807,EHV_SSP_807,2,1,1,01/04/1996,
5161,180,808,EHV_SSP_808,2,1,1,01/04/1996,
5162,180,809,EHV_SSP_809,2,1,1,01/04/1996,
5163,180,810,EHV_SSP_810,2,1,1,01/04/1996,
5164,180,811,EHV_SSP_811,2,1,1,01/04/1996,
5165,180,812,EHV_SSP_812,2,1,1,01/04/1996,
5166,180,813,EHV_SSP_813,2,1,1,01/04/1996,
5167,180,814,EHV_SSP_814,2,1,1,01/04/1996,
5168,180,815,EHV_SSP_815,2,1,1,01/04/1996,
5169,180,816,EHV_SSP_816,2,1,1,01/04/1996,
5170,180,817,EHV_SSP_817,2,1,1,01/04/1996,
5171,180,818,EHV_SSP_818,2,1,1,01/04/1996,
5172,180,819,EHV_SSP_819,2,1,1,01/04/1996,
5173,180,820,EHV_SSP_820,2,1,1,01/04/1996,
5174,180,821,EHV_SSP_821,2,1,1,01/04/1996,
5175,180,822,EHV_SSP_822,2,1,1,01/04/1996,
5176,180,823,EHV_SSP_823,2,1,1,01/04/1996,
5177,180,824,EHV_SSP_824,2,1,1,01/04/1996,
5178,180,825,EHV_SSP_825,2,1,1,01/04/1996,
5179,180,826,EHV_SSP_826,2,1,1,01/04/1996,
5180,180,827,EHV_SSP_827,2,1,1,01/04/1996,
5181,180,828,EHV_SSP_828,2,1,1,01/04/1996,
5182,180,829,EHV_SSP_829,2,1,1,01/04/1996,
5183,180,830,EHV_SSP_830,2,1,1,01/04/1996,
5184,180,831,EHV_SSP_831,2,1,1,01/04/1996,
5185,180,832,EHV_SSP_832,2,1,1,01/04/1996,
5186,180,833,EHV_SSP_833,2,1,1,01/04/1996,
5187,180,834,EHV_SSP_834,2,1,1,01/04/1996,
5188,180,835,EHV_SSP_835,2,1,1,01/04/1996,
5189,180,836,EHV_SSP_836,2,1,1,01/04/1996,
5190,180,837,EHV_SSP_837,2,1,1,01/04/1996,
5191,180,838,EHV_SSP_838,2,1,1,01/04/1996,
5192,180,839,EHV_SSP_839,2,1,1,01/04/1996,31/03/2000
5193,180,839,EHV_SSP_839,2,1,1,01/04/1996,
5194,180,840,EHV_SSP_840,2,1,1,01/04/1996,
5195,180,841,EHV_SSP_841,2,1,1,01/04/1996,
5196,180,842,EHV_SSP_842,2,1,1,01/04/1996,
5197,180,843,EHV_SSP_843,2,1,1,01/04/1996,
5198,180,844,EHV_SSP_844,2,1,1,01/04/1996,
5199,180,845,EHV_SSP_845,2,1,1,01/04/1996,
5200,180,846,EHV_SSP_846,2,1,1,01/04/1996,
5201,180,847,EHV_SSP_847,2,1,0,01/04/1996,
5202,180,848,EHV_SSP_848,2,1,1,01/04/1996,
5203,180,849,EHV_SSP_849,2,1,1,01/04/1996,
5204,180,850,EHV_SSP_850,2,1,1,01/04/1996,
5205,180,851,EHV_SSP_851,2,1,1,01/04/1996,
5206,180,852,EHV_SSP_852,2,1,1,01/04/1996,
5207,180,853,EHV_SSP_853,2,1,1,01/04/1996,
5208,180,854,EHV_SSP_854,2,1,1,01/04/1996,
5209,180,855,EHV_SSP_855,2,1,1,01/04/1996,
5210,180,856,EHV_SSP_856,2,1,1,01/04/1996,
5211,180,857,EHV_SSP_857,2,1,1,01/04/1996,
5212,180,858,EHV_SSP_858,2,1,1,01/04/1996,
5213,180,859,EHV_SSP_859,2,1,1,01/04/1996,
5214,180,860,EHV_SSP_860,2,1,1,01/04/1996,
5215,180,861,EHV_SSP_861,2,1,1,01/04/1996,
5216,180,862,EHV_SSP_862,2,1,1,01/04/1996,
5217,180,863,EHV_SSP_863,2,1,1,01/04/1996,
5218,180,864,EHV_SSP_864,2,1,1,01/04/1996,
5219,180,865,EHV_SSP_865,2,1,1,01/04/1996,
5220,180,866,EHV_SSP_866,2,1,1,01/04/1996,
5221,180,867,EHV_SSP_867,2,1,1,01/04/1996,
5222,180,868,EHV_SSP_868,2,1,1,01/04/1996,
5223,180,869,EHV_SSP_869,2,1,1,01/04/1996,
5224,180,870,EHV_SSP_870,2,1,1,01/04/1996,
5225,180,871,EHV_SSP_871,2,1,1,01/04/1996,
5226,180,872,EHV_SSP_872,2,1,1,01/04/1996,
5227,180,873,EHV_SSP_873,2,1,1,01/04/1996,
5228,180,874,EHV_SSP_874,2,1,1,01/04/1996,
5229,180,875,EHV_SSP_875,2,1,1,01/04/1996,
5230,180,876,EHV_SSP_876,2,1,1,01/04/1996,
5231,180,877,EHV_SSP_877,2,1,1,01/04/1996,
5232,180,878,EHV_SSP_878,2,1,1,01/04/1996,
5233,180,879,EHV_SSP_879,2,1,1,01/04/1996,
5234,180,880,EHV_SSP_880,2,1,1,01/04/1996,
5235,180,881,EHV_SSP_881,2,1,1,01/04/1996,
5236,180,882,EHV_SSP_882,2,1,1,01/04/1996,
5237,180,883,EHV_SSP_883,2,1,1,01/04/1996,
5238,180,884,EHV_SSP_884,2,1,1,01/04/1996,
5239,180,885,EHV_SSP_885,2,1,1,01/04/1996,
5240,180,886,EHV_SSP_886,2,1,1,01/04/1996,
5241,180,887,EHV_SSP_887,2,1,1,01/04/1996,
5242,180,888,EHV_SSP_888,2,1,1,01/04/1996,
5243,180,889,EHV_SSP_889,2,1,1,01/04/1996,
5244,180,890,EHV_SSP_890,2,1,1,01/04/1996,
5245,180,891,EHV_SSP_891,2,1,1,01/04/1996,
5246,180,892,EHV_SSP_892,2,1,1,01/04/1996,
5247,180,893,EHV_SSP_893,2,1,1,01/04/1996,
5248,180,894,EHV_SSP_894,2,1,1,01/04/1996,
5249,180,895,EHV_SSP_895,2,1,1,01/04/1996,
5250,180,896,EHV_SSP_896,2,1,1,01/04/1996,
5251,180,897,EHV_33kV_Generic,2,0,1,01/04/1996,
5252,180,898,EHV_132/33kV_Generic,2,0,1,01/04/1996,
5253,180,899,EHV_132kV_Generic,2,0,1,01/04/1996,
5254,180,900,IRS_SSP_900,1,1,1,01/04/1996,
5255,180,901,IRS_SSP_901,1,1,1,01/04/1996,
5256,180,902,IRS_SSP_902,1,1,1,01/04/1996,
5257,180,903,IRS_SSP_903 (NHH),1,1,1,01/04/1996,
5258,180,904,IRS_SSP_904 (NHH),1,1,1,01/04/1996,
5259,180,905,IRS_SSP_905 (NHH),1,1,1,01/04/1996,
5260,180,906,IRS_SSP_906 (NHH),1,1,1,01/04/1996,
5261,180,907,IRS_SSP_907 (NHH),1,1,1,01/04/1996,
5262,180,908,IRS_SSP_908 (NHH),1,1,1,01/04/1996,
5263,180,909,EG_STD_LV_909_Intermittent,1,0,0,01/04/1996,
5264,180,910,EG_STD_HV_910_Non_Intermittent,2,0,0,01/04/1996,
5265,180,911,EG_SSP_911,1,1,0,01/04/1996,
5266,180,912,EG_SSP_912,1,1,0,01/04/1996,
5267,180,913,EG_SSP_913,1,1,0,01/04/1996,
5268,180,914,EG_SSP_914,1,1,0,01/04/1996,
5269,180,915,EG_SSP_915,1,1,0,01/04/1996,
5270,180,916,EG_SSP_916,1,1,0,01/04/1996,
5271,180,917,EG_SSP_917,1,1,0,01/04/1996,
5272,180,918,EG_SSP_918,1,1,0,01/04/1996,
5273,180,919,EG_SSP_919,1,1,0,01/04/1996,
5274,180,920,EG_SSP_920,1,1,0,01/04/1996,
5275,180,921,EG_SSP_921,1,1,0,01/04/1996,
5276,180,922,EG_SSP_922,1,1,0,01/04/1996,
5277,180,923,EG_SSP_923,1,1,0,01/04/1996,
5278,180,924,EG_SSP_924,1,1,0,01/04/1996,
5279,180,925,EG_SSP_925,1,1,0,01/04/1996,
5280,180,926,EG_SSP_926,1,1,0,01/04/1996,
5281,180,927,EG_SSP_927,1,1,0,01/04/1996,
5282,180,928,EG_SSP_928,1,1,0,01/04/1996,
5283,180,929,EG_SSP_929,1,1,0,01/04/1996,
5284,180,930,EG_SSP_930,1,1,0,01/04/1996,
5285,180,931,EG_LV_NHH : HV,2,0,0,01/04/1996,
5286,180,932,LV_SSEG,1,1,0,01/04/1996,
5287,180,933,EG_33kV_Generic,1,0,0,01/04/1996,
5288,180,934,EG_132/33kV_Generic,1,0,0,01/04/1996,
5289,180,935,EG_132kV_Generic,1,0,0,01/04/1996,
5290,180,936,EG_SSP_936,1,1,0,01/04/1996,
5291,180,937,EG_SSP_937,1,1,0,01/04/1996,
5292,180,938,EG_SSP_938,1,1,0,01/04/1996,
5293,180,939,EG_SSP_939,1,1,0,01/04/1996,
5294,180,940,EG_SSP_940,1,1,0,01/04/1996,
5295,180,941,EG_SSP_941,1,1,0,01/04/1996,
5296,180,942,EG_SSP_942,1,1,0,01/04/1996,
5297,180,943,EG_SSP_943,1,1,0,01/04/1996,
5298,180,944,EG_SSP_944,1,1,0,01/04/1996,
5299,180,945,EG_SSP_945,1,1,0,01/04/1996,
5300,180,946,EG_SSP_946,1,1,0,01/04/1996,
5301,180,947,EG_SSP_947,1,1,0,01/04/1996,
5302,180,948,EG_SSP_948,1,1,0,01/04/1996,
5303,180,949,EG_SSP_949,1,1,0,01/04/1996,
5304,180,950,EN_A_EHV_Export,2,0,0,01/04/1996,
5305,180,951,EN_B_EHV_Export,2,0,0,01/04/1996,
5306,180,952,EN_C_EHV_Export,2,0,0,01/04/1996,
5307,180,953,EN_D_EHV_Export,2,0,0,01/04/1996,
5308,180,954,EN_E_EHV_Export,2,0,0,01/04/1996,
5309,180,955,EN_F_EHV_Export,2,0,0,01/04/1996,
5310,180,956,EN_G_EHV_Export,2,0,0,01/04/1996,
5311,180,957,EN_J_EHV_Export,2,0,0,01/04/1996,
5312,180,958,EN_K_EHV_Export,2,0,0,01/04/1996,
5313,180,959,EN_L_EHV_Export,2,0,0,01/04/1996,
5314,180,960,EN_M_EHV_Export,2,0,0,01/04/1996,
5315,180,961,EN_A_EG_LV_NHH : HV,2,0,0,01/04/1996,
5316,180,962,EN_A_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5317,180,963,EN_B_MND_HV,2,0,0,01/04/1996,29/04/2005
5318,180,964,EN_B_MND_LV,1,0,0,01/04/1996,29/04/2005
5319,180,965,EN_B_EG_LV_NHH : HV,2,0,0,01/04/1996,
5320,180,966,EN_B_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5321,180,967,EN_C_EG_LV_NHH : HV,2,0,0,01/04/1996,
5322,180,968,EN_C_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5323,180,969,EN_D_EG_LV_NHH : HV,2,0,0,01/04/1996,
