Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
4981,213,314,EN_B_NonDom_PC_4 : HV,2,0,1,01/04/1996,
4982,213,315,EN_B_PC5_8_Day_Night : HV,2,0,1,01/04/1996,
4983,213,316,EN_B_HV_HH : HV,2,0,1,01/04/1996,
4984,213,317,EN_B_EG_LV_Intermittent : HV,2,0,0,01/04/1996,
4985,213,318,EN_B_EG_HV_Intermittent : HV,2,0,0,01/04/1996,
4986,213,319,EN_B_PC5_8_Unrestricted : HV,2,0,1,01/04/1996,
4987,213,320,EN_C_LV_HH : HV,2,0,1,01/04/1996,
4988,213,321,EN_C_Dom_PC_1 : HV,2,0,1,01/04/1996,
4989,213,322,EN_C_Dom_PC_2 : HV,2,0,1,01/04/1996,
4990,213,323,EN_C_NonDom_PC_3 : HV,2,0,1,01/04/1996,
4991,213,324,EN_C_NonDom_PC_4 : HV,2,0,1,01/04/1996,
4992,213,325,EN_C_PC5_8_Day_Night : HV,2,0,1,01/04/1996,
4993,213,326,EN_C_HV_HH : HV,2,0,1,01/04/1996,
4994,213,327,EN_C_EG_LV_Intermittent : HV,2,0,0,01/04/1996,
4995,213,328,EN_C_EG_HV_Intermittent :EHV,2,0,0,01/04/1996,
4996,213,329,EN_C_PC5_8_Unrestricted : HV,2,0,1,01/04/1996,
4997,213,330,EN_D_LV_HH : HV,2,0,1,01/04/1996,
4998,213,331,EN_D_Dom_PC_1 : HV,2,0,1,01/04/1996,
4999,213,332,EN_D_Dom_PC_2 : HV,2,0,1,01/04/1996,
5000,213,333,EN_D_NonDom_PC_3 : HV,2,0,1,01/04/1996,
5001,213,334,EN_D_NonDom_PC_4 : HV,2,0,1,01/04/1996,
5002,213,335,EN_D_PC5_8_Day_Night : HV,2,0,1,01/04/1996,
5003,213,336,EN_D_HV_HH : HV,2,0,1,01/04/1996,
5004,213,337,EN_D_EG_LV_Intermittent : HV,2,0,0,01/04/1996,
5005,213,338,EN_D_EG_HV_Intermittent : HV,2,0,0,01/04/1996,
5006,213,340,EN_E_LV_HH : HV,2,0,1,01/04/1996,
5007,213,341,EN_E_Dom_PC_1 : HV,2,0,1,01/04/1996,
5008,213,342,EN_E_Dom_PC_2 : HV,2,0,1,01/04/1996,
5009,213,343,EN_E_NonDom_PC_3 : HV,2,0,1,01/04/1996,
5010,213,344,EN_E_NonDom_PC_4 : HV,2,0,1,01/04/1996,
5011,213,345,EN_E_PC5_8_Day_Night : HV,2,0,1,01/04/1996,
5012,213,346,EN_E_HV_HH : HV,2,0,1,01/04/1996,
5013,213,347,EN_E_EG_LV_Intermittent : HV,2,0,0,01/04/1996,
5014,213,348,EN_E_EG_HV_Intermittent : HV,2,0,0,01/04/1996,
5015,213,350,EN_F_LV_HH : HV,2,0,1,01/04/1996,
5016,213,351,EN_F_Dom_PC_1 : HV,2,0,1,01/04/1996,
5017,213,352,EN_F_Dom_PC_2 : HV,2,0,1,01/04/1996,
5018,213,353,EN_F_NonDom_PC_3 : HV,2,0,1,01/04/1996,
5019,213,354,EN_F_NonDom_PC_4 : HV,2,0,1,01/04/1996,
5020,213,355,EN_F_PC5_8_Day_Night : HV,2,0,1,01/04/1996,
5021,213,356,EN_F_HV_HH : HV,2,0,1,01/04/1996,
5022,213,357,EN_F_EG_LV_Intermittent : HV,2,0,0,01/04/1996,
5023,213,358,EN_F_EG_HV_Intermittent : HV,2,0,0,01/04/1996,
5024,213,359,EN_F_PC5_8_Unrestricted : HV,2,0,1,01/04/1996,
5025,213,360,EN_G_LV_HH : HV,2,0,1,01/04/1996,
5026,213,361,EN_G_Dom_PC_1 : HV,2,0,1,01/04/1996,
5027,213,362,EN_G_Dom_PC_2 : HV,2,0,1,01/04/1996,
5028,213,363,EN_G_NonDom_PC_3 : HV,2,0,1,01/04/1996,
5029,213,364,EN_G_NonDom_PC_4 : HV,2,0,1,01/04/1996,
5030,213,365,EN_G_PC5_8_Day_Night : HV,2,0,1,01/04/1996,
5031,213,366,EN_G_HV_HH : HV,2,0,1,01/04/1996,
5032,213,367,EN_G_EG_LV_Intermittent : HV,2,0,0,01/04/1996,
5033,213,368,EN_G_EG_HV_Intermittent : HV,2,0,0,01/04/1996,
5034,213,370,EN_J_LV_HH : HV,2,0,1,01/04/1996,
5035,213,371,EN_J_Dom_PC_1 : HV,2,0,1,01/04/1996,
5036,213,372,EN_J_Dom_PC_2 : HV,2,0,1,01/04/1996,
5037,213,373,EN_J_NonDom_PC_3 : HV,2,0,1,01/04/1996,
5038,213,374,EN_J_NonDom_PC_4 : HV,2,0,1,01/04/1996,
5039,213,375,EN_J_PC5_8_Day_Night : HV,2,0,1,01/04/1996,
5040,213,376,EN_J_HV_HH : HV,2,0,1,01/04/1996,
5041,213,377,EN_J_EG_LV_Intermittent : HV,2,0,0,01/04/1996,
5042,213,378,EN_J_EG_HV_Intermittent : HV,2,0,0,01/04/1996,
5043,213,379,EN_J_PC5_8_Unrestricted : HV,2,0,1,01/04/1996,
5044,213,380,EN_L_LV_HH : HV,2,0,1,01/04/1996,
5045,213,381,EN_L_Dom_PC_1 : HV,2,0,1,01/04/1996,
5046,213,382,EN_L_Dom_PC_2 : HV,2,0,1,01/04/1996,
5047,213,383,EN_L_NonDom_PC_3 : HV,2,0,1,01/04/1996,
5048,213,384,EN_L_NonDom_PC_4 : HV,2,0,1,01/04/1996,
5049,213,385,EN_L_PC5_8_Day_Night : HV,2,0,1,01/04/1996,
5050,213,386,EN_L_HV_HH : HV,2,0,1,01/04/1996,
5051,213,387,EN_L_EG_LV_Intermittent : HV,2,0,0,01/04/1996,
5052,213,388,EN_L_EG_HV_Intermittent : HV,2,0,0,01/04/1996,
5053,213,390,EN_M_LV_HH : HV,2,0,1,01/04/1996,
5054,213,391,EN_M_Dom_PC_1 : HV,2,0,1,01/04/1996,
5055,213,392,EN_M_Dom_PC_2 : HV,2,0,1,01/04/1996,
5056,213,393,EN_M_NonDom_PC_3 : HV,2,0,1,01/04/1996,
5057,213,394,EN_M_NonDom_PC_4 : HV,2,0,1,01/04/1996,
5058,213,395,EN_M_PC5_8_Day_Night : HV,2,0,1,01/04/1996,
5059,213,396,EN_M_HV_HH : HV,2,0,1,01/04/1996,
5060,213,397,EN_M_EG_LV_Intermittent : HV,2,0,0,01/04/1996,
5061,213,398,EN_M_EG_HV_Intermitten : HV,2,0,0,01/04/1996,
5062,213,399,EN_M_PC5_8_Unrestricted : HV,2,0,1,01/04/1996,
5063,213,400,NonDom_UR_LV,1,0,1,01/04/1996,
5064,213,401,NonDom_DN_LV,1,0,1,01/04/1996,
5065,213,402,NonDom_M3_LV,1,0,1,01/04/1996,31/08/2005
5066,213,403,NonDom_M4_LV,1,0,1,01/04/1996,29/01/1999
5067,213,405,LV Sub Non-Domestic,1,1,1,01/04/1996,
5068,213,406,EN_A_LVS_NHH : HV,2,0,1,01/04/1996,
5069,213,407,EN_B_LVS_NHH : HV,2,0,1,01/04/1996,
5070,213,408,EN_C_LVS_NHH : HV,2,0,1,01/04/1996,
5071,213,409,EN_D_LVS_NHH : HV,2,0,1,01/04/1996,
5072,213,410,EN_E_LVS_NHH : HV,2,0,1,01/04/1996,
5073,213,411,EN_F_LVS_NHH : HV,2,0,1,01/04/1996,
5074,213,412,EN_G_LVS_NHH : HV,2,0,1,01/04/1996,
5075,213,413,EN_J_LVS_NHH : HV,2,0,1,01/04/1996,
5076,213,414,EN_K_LVS_NHH : HV,2,0,1,01/04/1996,
5077,213,415,EN_L_LVS_NHH : HV,2,0,1,01/04/1996,
5078,213,416,EN_M_LVS_NHH : HV,2,0,1,01/04/1996,
5079,213,439,EN_A_LVS_HH : HV,2,0,1,01/04/1996,
5080,213,440,EN_B_LVS_HH : HV,2,0,1,01/04/1996,
5081,213,441,EN_C_LVS_HH : HV,2,0,1,01/04/1996,
5082,213,442,EN_D_LVS_HH : HV,2,0,1,01/04/1996,
5083,213,443,EN_E_LVS_HH : HV,2,0,1,01/04/1996,
5084,213,444,EN_F_LVS_HH : HV,2,0,1,01/04/1996,
5085,213,445,EN_G_LVS_HH : HV,2,0,1,01/04/1996,
5086,213,446,EN_J_LVS_HH : HV,2,0,1,01/04/1996,
5087,213,447,EN_K_LVS_HH : HV,2,0,1,01/04/1996,
5088,213,448,EN_L_LVS_HH : HV,2,0,1,01/04/1996,
5089,213,449,EN_M_LVS_HH : HV,2,0,1,01/04/1996,
5090,213,450,NonDom_UR_LV_HH,1,0,1,01/04/1996,31/03/2010
5091,213,451,NonDom_M2P_DN_LV_HH,1,0,1,01/04/1996,31/08/2005
5092,213,452,NonDom_M3P_LV_HH,1,0,1,01/04/1996,31/08/2005
5093,213,453,LV HH metered,1,0,1,01/04/1996,
5094,213,455,LV-Sub HH metered,1,1,1,01/04/1996,
5095,213,470,EN_H_LV_HH,1,0,1,01/04/1996,
5096,213,473,EN_H_NonDom_PC_3,1,0,1,01/04/1996,
5097,213,474,EN_H_NonDom_PC_4,1,0,1,01/04/1996,
5098,213,475,EN_H_PC5_8_Day_Night,1,0,1,01/04/1996,
5099,213,476,EN_H_HV_HH,2,0,1,01/04/1996,
5100,213,477,EN_H_EG_LV_Intermittent : HV,2,0,0,01/04/1996,
5101,213,478,EN_H_EG_HV_Non_I : HV,2,0,0,01/04/1996,
5102,213,479,EN_H_PC5_8_Unrestricted,1,0,1,01/04/1996,
5103,213,500,UMS_A_CONT,1,0,1,01/04/1996,
5104,213,501,UMS_B_DU_DA,1,0,1,01/04/1996,
5105,213,502,UMS_C_HN_PD,1,0,1,01/04/1996,
5106,213,503,UMS_D_DA_DU,1,0,1,01/04/1996,
5107,213,504,UMS_BUD_WARM,1,0,1,01/04/1996,
5108,213,505,UMS_SE,1,0,1,01/04/1996,
5109,213,510,UMS_A_CONT_2,1,0,1,01/04/1996,
5110,213,511,UMS_B_DU_DA_2,1,0,1,01/04/1996,
5111,213,512,UMS_C_HN_PD_2,1,0,1,01/04/1996,
5112,213,513,UMS_D_DA_DU_2,1,0,1,01/04/1996,
5113,213,520,UMS_LV_HH,1,0,1,01/04/1996,
5114,213,521,UMS_SE_HH,1,0,1,01/04/1996,
5115,213,525,UMS_LV_2_HH,1,0,1,01/04/1996,31/08/2005
5116,213,530,EN_A_Unmetered_HH : HV,2,0,1,01/04/1996,
5117,213,531,EN_A_Unmetered_A : HV,2,0,1,01/04/1996,
5118,213,532,EN_A_Unmetered_B : HV,2,0,1,01/04/1996,
5119,213,533,EN_A_Unmetered_C : HV,2,0,1,01/04/1996,
5120,213,534,EN_A_Unmetered_D : HV,2,0,1,01/04/1996,
5121,213,535,EN_B_Unmetered_HH : HV,2,0,1,01/04/1996,
5122,213,536,EN_B_Unmetered_A : HV,2,0,1,01/04/1996,
5123,213,537,EN_B_Unmetered_B : HV,2,0,1,01/04/1996,
5124,213,538,EN_B_Unmetered_C : HV,2,0,1,01/04/1996,
5125,213,539,EN_B_Unmetered_D : HV,2,0,1,01/04/1996,
5126,213,540,EN_C_Unmetered_HH : HV,2,0,1,01/04/1996,
5127,213,541,EN_C_Unmetered_A : HV,2,0,1,01/04/1996,
5128,213,542,EN_C_Unmetered_B : HV,2,0,1,01/04/1996,
5129,213,543,EN_C_Unmetered_C : HV,2,0,1,01/04/1996,
5130,213,544,EN_C_Unmetered_D : HV,2,0,1,01/04/1996,
5131,213,545,EN_D_Unmetered_HH : HV,2,0,1,01/04/1996,
5132,213,546,EN_D_Unmetered_A : HV,2,0,1,01/04/1996,
5133,213,547,EN_D_Unmetered_B : HV,2,0,1,01/04/1996,
5134,213,548,EN_D_Unmetered_C : HV,2,0,1,01/04/1996,
5135,213,549,EN_D_Unmetered_D : HV,2,0,1,01/04/1996,
5136,213,550,EN_E_Unmetered_HH : HV,2,0,1,01/04/1996,
5137,213,551,EN_E_Unmetered_A : HV,2,0,1,01/04/1996,
5138,213,552,EN_E_Unmetered_B : HV,2,0,1,01/04/1996,
5139,213,553,EN_E_Unmetered_C : HV,2,0,1,01/04/1996,
5140,213,554,EN_E_Unmetered_D : HV,2,0,1,01/04/1996,
5141,213,555,EN_F_Unmetered_HH : HV,2,0,1,01/04/1996,
5142,213,556,EN_F_Unmetered_A : HV,2,0,1,01/04/1996,
5143,213,557,EN_F_Unmetered_B : HV,2,0,1,01/04/1996,
5144,213,558,EN_F_Unmetered_C : HV,2,0,1,01/04/1996,
5145,213,559,EN_F_Unmetered_D : HV,2,0,1,01/04/1996,
5146,213,560,EN_G_Unmetered_HH : HV,2,0,1,01/04/1996,
5147,213,561,EN_G_Unmetered_A : HV,2,0,1,01/04/1996,
5148,213,562,EN_G_Unmetered_B : HV,2,0,1,01/04/1996,
5149,213,563,EN_G_Unmetered_C : HV,2,0,1,01/04/1996,
5150,213,564,EN_G_Unmetered_D : HV,2,0,1,01/04/1996,
5151,213,565,EN_J_Unmetered_HH : HV,2,0,1,01/04/1996,
5152,213,566,EN_J_Unmetered_A : HV,2,0,1,01/04/1996,
5153,213,567,EN_J_Unmetered_B : HV,2,0,1,01/04/1996,
5154,213,568,EN_J_Unmetered_C : HV,2,0,1,01/04/1996,
5155,213,569,EN_J_Unmetered_D : HV,2,0,1,01/04/1996,
5156,213,570,EN_K_Unmetered_HH : HV,2,0,1,01/04/1996,
5157,213,571,EN_K_Unmetered_A : HV,2,0,1,01/04/1996,
5158,213,572,EN_K_Unmetered_B : HV,2,0,1,01/04/1996,
5159,213,573,EN_K_Unmetered_C : HV,2,0,1,01/04/1996,
5160,213,574,EN_K_Unmetered_D : HV,2,0,1,01/04/1996,
5161,213,575,EN_L_Unmetered_HH : HV,2,0,1,01/04/1996,
5162,213,576,EN_L_Unmetered_A : HV,2,0,1,01/04/1996,
5163,213,577,EN_L_Unmetered_B : HV,2,0,1,01/04/1996,
5164,213,578,EN_L_Unmetered_C : HV,2,0,1,01/04/1996,
5165,213,579,EN_L_Unmetered_D : HV,2,0,1,01/04/1996,
5166,213,580,EN_M_Unmetered_HH : HV,2,0,1,01/04/1996,
5167,213,581,EN_M_Unmetered_A : HV,2,0,1,01/04/1996,
5168,213,582,EN_M_Unmetered_B : HV,2,0,1,01/04/1996,
5169,213,583,EN_M_Unmetered_C : HV,2,0,1,01/04/1996,
5170,213,584,EN_M_Unmetered_D : HV,2,0,1,01/04/1996,
5171,213,586,EN_H_Unmetered_A : HV,2,0,1,01/04/1996,
5172,213,587,EN_H_Unmetered_B : HV,2,0,1,01/04/1996,
5173,213,588,EN_H_Unmetered_C : HV,2,0,1,01/04/1996,
5174,213,589,EN_H_Unmetered_D : HV,2,0,1,01/04/1996,
5175,213,600,NonDom_OP_ AC_ HV,2,0,1,01/04/1996,31/08/2005
5176,213,601,NonDom_OP_BC_HV,2,0,1,01/04/1996,31/08/2005
5177,213,602,NonDom_OP_EC_ HV,2,0,1,01/04/1996,31/08/2005
5178,213,603,NonDom_OP_FC_HV,2,0,1,01/04/1996,31/08/2005
5179,213,605,NonDom_UR_HV,2,0,1,01/04/1996,
5180,213,606,NonDom_DN_HV,2,0,1,01/04/1996,
5181,213,607,NonDom_M3_HV,2,0,1,01/04/1996,31/08/2005
5182,213,608,NonDom_M4_HV,2,0,1,01/04/1996,29/01/1999
5183,213,610,EG_SSP_610,1,1,0,01/04/1996,
5184,213,611,EG_SSP_611,1,1,0,01/04/1996,
5185,213,612,EG_SSP_612,1,1,0,01/04/1996,
5186,213,613,EG_SSP_613,1,1,0,01/04/1996,
5187,213,614,EG_SSP_614,1,1,0,01/04/1996,
5188,213,615,EG_SSP_615,1,1,0,01/04/1996,
5189,213,616,EG_SSP_616,1,1,0,01/04/1996,
5190,213,617,EG_SSP_617,1,1,0,01/04/1996,
5191,213,618,EG_SSP_618,1,1,0,01/04/1996,
5192,213,619,EG_SSP_619,1,1,0,01/04/1996,
5193,213,620,EG_SSP_620,1,1,0,01/04/1996,
5194,213,621,EG_SSP_621,1,1,0,01/04/1996,
5195,213,622,EG_SSP_622,1,1,0,01/04/1996,
5196,213,623,EG_SSP_623,1,1,0,01/04/1996,
5197,213,624,EG_SSP_624,1,1,0,01/04/1996,
5198,213,625,EG_SSP_625,1,1,0,01/04/1996,
5199,213,626,EG_SSP_626,1,1,0,01/04/1996,
5200,213,627,EG_SSP_627,1,1,0,01/04/1996,
5201,213,628,EG_SSP_628,1,1,0,01/04/1996,
5202,213,629,EG_SSP_629,1,1,0,01/04/1996,
5203,213,630,EG_SSP_630,1,1,0,01/04/1996,
5204,213,631,EG_SSP_631,1,1,0,01/04/1996,
5205,213,632,EG_SSP_632,1,1,0,01/04/1996,
5206,213,633,EG_SSP_633,1,1,0,01/04/1996,
5207,213,634,EG_SSP_634,1,1,0,01/04/1996,
5208,213,635,EG_SSP_635,1,1,0,01/04/1996,
5209,213,636,EG_SSP_636,1,1,0,01/04/1996,
5210,213,637,EG_SSP_637,1,1,0,01/04/1996,
5211,213,638,EG_SSP_638,1,1,0,01/04/1996,
5212,213,639,EG_SSP_639,1,1,0,01/04/1996,
5213,213,640,EG_SSP_640,1,1,0,01/04/1996,
5214,213,641,EG_SSP_641,1,1,0,01/04/1996,
5215,213,642,EG_SSP_642,1,1,0,01/04/1996,
5216,213,643,EG_SSP_643,1,1,0,01/04/1996,
5217,213,644,EG_SSP_644,1,1,0,01/04/1996,
5218,213,645,EG_SSP_645,1,1,0,01/04/1996,
5219,213,646,EG_SSP_646,1,1,0,01/04/1996,
5220,213,647,EG_SSP_647,1,1,0,01/04/1996,
5221,213,648,EG_SSP_648,1,1,0,01/04/1996,
5222,213,649,EG_SSP_649,1,1,0,01/04/1996,
5223,213,650,NonDom_OP_ AC_ HV_HH,2,0,1,01/04/1996,31/08/2005
5224,213,651,NonDom_OP_BC_HV_HH,2,0,1,01/04/1996,31/08/2005
5225,213,652,NonDom_OP_EC_ HV_HH,2,0,1,01/04/1996,31/08/2005
5226,213,653,NonDom_OP_FC_HV_HH,2,0,1,01/04/1996,31/08/2005
5227,213,655,NonDom_UR_HV_HH,2,0,1,01/04/1996,31/03/2010
5228,213,656,NonDom_M2P_DN_HV_HH,2,0,1,01/04/1996,31/08/2005
5229,213,657,NonDom_M3P_HV_HH,2,0,1,01/04/1996,31/08/2005
5230,213,658,HV HH metered,2,0,1,01/04/1996,
5231,213,660,HV Sub HH metered,2,1,1,01/04/1996,
5232,213,700,HV_SSP_700,2,1,1,01/04/1996,
5233,213,701,HV_SSP_701,2,1,1,01/04/1996,
5234,213,702,HV_SSP_702,2,1,1,01/04/1996,
5235,213,703,HV_SSP_703,2,1,1,01/04/1996,
5236,213,704,HV_SSP_704,2,1,1,01/04/1996,31/03/2000
5237,213,704,HV_SSP_704,2,1,1,01/04/1996,
5238,213,705,HV_SSP_705,2,1,1,01/04/1996,
5239,213,706,HV_SSP_706,2,1,1,01/04/1996,
5240,213,707,HV_SSP_707,2,1,1,01/04/1996,
5241,213,708,HV_SSP_708,2,1,1,01/04/1996,
5242,213,709,HV_SSP_709,2,1,1,01/04/1996,
5243,213,710,HV_SSP_710,2,1,1,01/04/1996,
5244,213,750,EN_FX_LV_HH,1,0,1,01/04/1996,
5245,213,751,EN_FX_Dom_PC_1,1,0,1,01/04/1996,
5246,213,752,EN_FX_Dom_PC_2,1,0,1,01/04/1996,
5247,213,753,EN_FX_NonDom_PC_3,1,0,1,01/04/1996,
5248,213,754,EN_FX_NonDom_PC_4,1,0,1,01/04/1996,
5249,213,755,EN_FX_NonDom_Monthly_PC5_8,1,0,1,01/04/1996,
5250,213,756,EN_FX_HV_HH,2,0,1,01/04/1996,
5251,213,757,EN_FX_LV_Export,1,0,0,01/04/1996,
5252,213,758,EN_FX_HV_Export,2,0,0,01/04/1996,
5253,213,759,EN_FX_PC5_8_Unrestricted,1,0,1,01/04/1996,
5254,213,760,EN_FX_Unmetered_HH,1,0,1,01/04/1996,
5255,213,761,EN_FX_Unmetered_A,1,0,1,01/04/1996,
5256,213,762,EN_FX_Unmetered_B,1,0,1,01/04/1996,
5257,213,763,EN_FX_Unmetered_C,1,0,1,01/04/1996,
5258,213,764,EN_FX_Unmetered_D,1,0,1,01/04/1996,
5259,213,765,EN_FX_Site Specific 765,1,0,1,01/04/1996,
5260,213,800,EHV_SSP_800,2,1,1,01/04/1996,
5261,213,801,EHV_SSP_801,2,1,1,01/04/1996,
5262,213,802,EHV_SSP_802,2,1,1,01/04/1996,
5263,213,803,EHV_SSP_803,2,1,1,01/04/1996,
5264,213,804,EHV_SSP_804,2,1,1,01/04/1996,
5265,213,805,EHV_SSP_805,2,1,1,01/04/1996,
5266,213,806,EHV_SSP_806,2,1,1,01/04/1996,
5267,213,807,EHV_SSP_807,2,1,1,01/04/1996,
5268,213,808,EHV_SSP_808,2,1,1,01/04/1996,
5269,213,809,EHV_SSP_809,2,1,1,01/04/1996,
5270,213,810,EHV_SSP_810,2,1,1,01/04/1996,
5271,213,811,EHV_SSP_811,2,1,1,01/04/1996,
5272,213,812,EHV_SSP_812,2,1,1,01/04/1996,
5273,213,813,EHV_SSP_813,2,1,1,01/04/1996,
5274,213,814,EHV_SSP_814,2,1,1,01/04/1996,
5275,213,815,EHV_SSP_815,2,1,1,01/04/1996,
5276,213,816,EHV_SSP_816,2,1,1,01/04/1996,
5277,213,817,EHV_SSP_817,2,1,1,01/04/1996,
5278,213,818,EHV_SSP_818,2,1,1,01/04/1996,
5279,213,819,EHV_SSP_819,2,1,1,01/04/1996,
5280,213,820,EHV_SSP_820,2,1,1,01/04/1996,
5281,213,821,EHV_SSP_821,2,1,1,01/04/1996,
5282,213,822,EHV_SSP_822,2,1,1,01/04/1996,
5283,213,823,EHV_SSP_823,2,1,1,01/04/1996,
5284,213,824,EHV_SSP_824,2,1,1,01/04/1996,
5285,213,825,EHV_SSP_825,2,1,1,01/04/1996,
5286,213,826,EHV_SSP_826,2,1,1,01/04/1996,
5287,213,827,EHV_SSP_827,2,1,1,01/04/1996,
5288,213,828,EHV_SSP_828,2,1,1,01/04/1996,
5289,213,829,EHV_SSP_829,2,1,1,01/04/1996,
5290,213,830,EHV_SSP_830,2,1,1,01/04/1996,
5291,213,831,EHV_SSP_831,2,1,1,01/04/1996,
5292,213,832,EHV_SSP_832,2,1,1,01/04/1996,
5293,213,833,EHV_SSP_833,2,1,1,01/04/1996,
5294,213,834,EHV_SSP_834,2,1,1,01/04/1996,
5295,213,835,EHV_SSP_835,2,1,1,01/04/1996,
5296,213,836,EHV_SSP_836,2,1,1,01/04/1996,
5297,213,837,EHV_SSP_837,2,1,1,01/04/1996,
5298,213,838,EHV_SSP_838,2,1,1,01/04/1996,
5299,213,839,EHV_SSP_839,2,1,1,01/04/1996,31/03/2000
5300,213,839,EHV_SSP_839,2,1,1,01/04/1996,
5301,213,840,EHV_SSP_840,2,1,1,01/04/1996,
5302,213,841,EHV_SSP_841,2,1,1,01/04/1996,
5303,213,842,EHV_SSP_842,2,1,1,01/04/1996,
5304,213,843,EHV_SSP_843,2,1,1,01/04/1996,
5305,213,844,EHV_SSP_844,2,1,1,01/04/1996,
5306,213,845,EHV_SSP_845,2,1,1,01/04/1996,
5307,213,846,EHV_SSP_846,2,1,1,01/04/1996,
5308,213,847,EHV_SSP_847,2,1,0,01/04/1996,
5309,213,848,EHV_SSP_848,2,1,1,01/04/1996,
5310,213,849,EHV_SSP_849,2,1,1,01/04/1996,
5311,213,850,EHV_SSP_850,2,1,1,01/04/1996,
5312,213,851,EHV_SSP_851,2,1,1,01/04/1996,
5313,213,852,EHV_SSP_852,2,1,1,01/04/1996,
5314,213,853,EHV_SSP_853,2,1,1,01/04/1996,
5315,213,854,EHV_SSP_854,2,1,1,01/04/1996,
5316,213,855,EHV_SSP_855,2,1,1,01/04/1996,
5317,213,856,EHV_SSP_856,2,1,1,01/04/1996,
5318,213,857,EHV_SSP_857,2,1,1,01/04/1996,
5319,213,858,EHV_SSP_858,2,1,1,01/04/1996,
5320,213,859,EHV_SSP_859,2,1,1,01/04/1996,
5321,213,860,EHV_SSP_860,2,1,1,01/04/1996,
5322,213,861,EHV_SSP_861,2,1,1,01/04/1996,
5323,213,862,EHV_SSP_862,2,1,1,01/04/1996,
5324,213,863,EHV_SSP_863,2,1,1,01/04/1996,
5325,213,864,EHV_SSP_864,2,1,1,01/04/1996,
5326,213,865,EHV_SSP_865,2,1,1,01/04/1996,
5327,213,866,EHV_SSP_866,2,1,1,01/04/1996,
5328,213,867,EHV_SSP_867,2,1,1,01/04/1996,
5329,213,868,EHV_SSP_868,2,1,1,01/04/1996,
5330,213,869,EHV_SSP_869,2,1,1,01/04/1996,
5331,213,870,EHV_SSP_870,2,1,1,01/04/1996,
5332,213,871,EHV_SSP_871,2,1,1,01/04/1996,
5333,213,872,EHV_SSP_872,2,1,1,01/04/1996,
5334,213,873,EHV_SSP_873,2,1,1,01/04/1996,
5335,213,874,EHV_SSP_874,2,1,1,01/04/1996,
5336,213,875,EHV_SSP_875,2,1,1,01/04/1996,
5337,213,876,EHV_SSP_876,2,1,1,01/04/1996,
5338,213,877,EHV_SSP_877,2,1,1,01/04/1996,
5339,213,878,EHV_SSP_878,2,1,1,01/04/1996,
5340,213,879,EHV_SSP_879,2,1,1,01/04/1996,
5341,213,880,EHV_SSP_880,2,1,1,01/04/1996,
5342,213,881,EHV_SSP_881,2,1,1,01/04/1996,
5343,213,882,EHV_SSP_882,2,1,1,01/04/1996,
5344,213,883,EHV_SSP_883,2,1,1,01/04/1996,
5345,213,884,EHV_SSP_884,2,1,1,01/04/1996,
5346,213,885,EHV_SSP_885,2,1,1,01/04/1996,
5347,213,886,EHV_SSP_886,2,1,1,01/04/1996,
5348,213,887,EHV_SSP_887,2,1,1,01/04/1996,
5349,213,888,EHV_SSP_888,2,1,1,01/04/1996,
5350,213,889,EHV_SSP_889,2,1,1,01/04/1996,
5351,213,890,EHV_SSP_890,2,1,1,01/04/1996,
5352,213,891,EHV_SSP_891,2,1,1,01/04/1996,
5353,213,892,EHV_SSP_892,2,1,1,01/04/1996,
5354,213,893,EHV_SSP_893,2,1,1,01/04/1996,
5355,213,894,EHV_SSP_894,2,1,1,01/04/1996,
5356,213,895,EHV_SSP_895,2,1,1,01/04/1996,
5357,213,896,EHV_SSP_896,2,1,1,01/04/1996,
5358,213,897,EHV_33kV_Generic,2,0,1,01/04/1996,
5359,213,898,EHV_132/33kV_Generic,2,0,1,01/04/1996,
5360,213,899,EHV_132kV_Generic,2,0,1,01/04/1996,
5361,213,900,IRS_SSP_900,1,1,1,01/04/1996,
5362,213,901,IRS_SSP_901,1,1,1,01/04/1996,
5363,213,902,IRS_SSP_902,1,1,1,01/04/1996,
5364,213,903,IRS_SSP_903 (NHH),1,1,1,01/04/1996,
5365,213,904,IRS_SSP_904 (NHH),1,1,1,01/04/1996,
5366,213,905,IRS_SSP_905 (NHH),1,1,1,01/04/1996,
5367,213,906,IRS_SSP_906 (NHH),1,1,1,01/04/1996,
5368,213,907,IRS_SSP_907 (NHH),1,1,1,01/04/1996,
5369,213,908,IRS_SSP_908 (NHH),1,1,1,01/04/1996,
5370,213,909,EG_STD_LV_909_Intermittent,1,0,0,01/04/1996,
5371,213,910,EG_STD_HV_910_Non_Intermittent,2,0,0,01/04/1996,
5372,213,911,EG_SSP_911,1,1,0,01/04/1996,
5373,213,912,EG_SSP_912,1,1,0,01/04/1996,
5374,213,913,EG_SSP_913,1,1,0,01/04/1996,
5375,213,914,EG_SSP_914,1,1,0,01/04/1996,
5376,213,915,EG_SSP_915,1,1,0,01/04/1996,
5377,213,916,EG_SSP_916,1,1,0,01/04/1996,
5378,213,917,EG_SSP_917,1,1,0,01/04/1996,
5379,213,918,EG_SSP_918,1,1,0,01/04/1996,
