Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
4920,11,362,EN_G_Dom_PC_2 : HV,2,0,1,01/04/1996,
4921,11,363,EN_G_NonDom_PC_3 : HV,2,0,1,01/04/1996,
4922,11,364,EN_G_NonDom_PC_4 : HV,2,0,1,01/04/1996,
4923,11,365,EN_G_PC5_8_Day_Night : HV,2,0,1,01/04/1996,
4924,11,366,EN_G_HV_HH : HV,2,0,1,01/04/1996,
4925,11,367,EN_G_EG_LV_Intermittent : HV,2,0,0,01/04/1996,
4926,11,368,EN_G_EG_HV_Intermittent : HV,2,0,0,01/04/1996,
4927,11,370,EN_J_LV_HH : HV,2,0,1,01/04/1996,
4928,11,371,EN_J_Dom_PC_1 : HV,2,0,1,01/04/1996,
4929,11,372,EN_J_Dom_PC_2 : HV,2,0,1,01/04/1996,
4930,11,373,EN_J_NonDom_PC_3 : HV,2,0,1,01/04/1996,
4931,11,374,EN_J_NonDom_PC_4 : HV,2,0,1,01/04/1996,
4932,11,375,EN_J_PC5_8_Day_Night : HV,2,0,1,01/04/1996,
4933,11,376,EN_J_HV_HH : HV,2,0,1,01/04/1996,
4934,11,377,EN_J_EG_LV_Intermittent : HV,2,0,0,01/04/1996,
4935,11,378,EN_J_EG_HV_Intermittent : HV,2,0,0,01/04/1996,
4936,11,379,EN_J_PC5_8_Unrestricted : HV,2,0,1,01/04/1996,
4937,11,380,EN_L_LV_HH : HV,2,0,1,01/04/1996,
4938,11,381,EN_L_Dom_PC_1 : HV,2,0,1,01/04/1996,
4939,11,382,EN_L_Dom_PC_2 : HV,2,0,1,01/04/1996,
4940,11,383,EN_L_NonDom_PC_3 : HV,2,0,1,01/04/1996,
4941,11,384,EN_L_NonDom_PC_4 : HV,2,0,1,01/04/1996,
4942,11,385,EN_L_PC5_8_Day_Night : HV,2,0,1,01/04/1996,
4943,11,386,EN_L_HV_HH : HV,2,0,1,01/04/1996,
4944,11,387,EN_L_EG_LV_Intermittent : HV,2,0,0,01/04/1996,
4945,11,388,EN_L_EG_HV_Intermittent : HV,2,0,0,01/04/1996,
4946,11,390,EN_M_LV_HH : HV,2,0,1,01/04/1996,
4947,11,391,EN_M_Dom_PC_1 : HV,2,0,1,01/04/1996,
4948,11,392,EN_M_Dom_PC_2 : HV,2,0,1,01/04/1996,
4949,11,393,EN_M_NonDom_PC_3 : HV,2,0,1,01/04/1996,
4950,11,394,EN_M_NonDom_PC_4 : HV,2,0,1,01/04/1996,
4951,11,395,EN_M_PC5_8_Day_Night : HV,2,0,1,01/04/1996,
4952,11,396,EN_M_HV_HH : HV,2,0,1,01/04/1996,
4953,11,397,EN_M_EG_LV_Intermittent : HV,2,0,0,01/04/1996,
4954,11,398,EN_M_EG_HV_Intermitten : HV,2,0,0,01/04/1996,
4955,11,399,EN_M_PC5_8_Unrestricted : HV,2,0,1,01/04/1996,
4956,11,400,NonDom_UR_LV,1,0,1,01/04/1996,
4957,11,401,NonDom_DN_LV,1,0,1,01/04/1996,
4958,11,402,NonDom_M3_LV,1,0,1,01/04/1996,31/08/2005
4959,11,403,NonDom_M4_LV,1,0,1,01/04/1996,29/01/1999
4960,11,405,LV Sub Non-Domestic,1,1,1,01/04/1996,
4961,11,406,EN_A_LVS_NHH : HV,2,0,1,01/04/1996,
4962,11,407,EN_B_LVS_NHH : HV,2,0,1,01/04/1996,
4963,11,408,EN_C_LVS_NHH : HV,2,0,1,01/04/1996,
4964,11,409,EN_D_LVS_NHH : HV,2,0,1,01/04/1996,
4965,11,410,EN_E_LVS_NHH : HV,2,0,1,01/04/1996,
4966,11,411,EN_F_LVS_NHH : HV,2,0,1,01/04/1996,
4967,11,412,EN_G_LVS_NHH : HV,2,0,1,01/04/1996,
4968,11,413,EN_J_LVS_NHH : HV,2,0,1,01/04/1996,
4969,11,414,EN_K_LVS_NHH : HV,2,0,1,01/04/1996,
4970,11,415,EN_L_LVS_NHH : HV,2,0,1,01/04/1996,
4971,11,416,EN_M_LVS_NHH : HV,2,0,1,01/04/1996,
4972,11,439,EN_A_LVS_HH : HV,2,0,1,01/04/1996,
4973,11,440,EN_B_LVS_HH : HV,2,0,1,01/04/1996,
4974,11,441,EN_C_LVS_HH : HV,2,0,1,01/04/1996,
4975,11,442,EN_D_LVS_HH : HV,2,0,1,01/04/1996,
4976,11,443,EN_E_LVS_HH : HV,2,0,1,01/04/1996,
4977,11,444,EN_F_LVS_HH : HV,2,0,1,01/04/1996,
4978,11,445,EN_G_LVS_HH : HV,2,0,1,01/04/1996,
4979,11,446,EN_J_LVS_HH : HV,2,0,1,01/04/1996,
4980,11,447,EN_K_LVS_HH : HV,2,0,1,01/04/1996,
4981,11,448,EN_L_LVS_HH : HV,2,0,1,01/04/1996,
4982,11,449,EN_M_LVS_HH : HV,2,0,1,01/04/1996,
4983,11,450,NonDom_UR_LV_HH,1,0,1,01/04/1996,31/03/2010
4984,11,451,NonDom_M2P_DN_LV_HH,1,0,1,01/04/1996,31/08/2005
4985,11,452,NonDom_M3P_LV_HH,1,0,1,01/04/1996,31/08/2005
4986,11,453,LV HH metered,1,0,1,01/04/1996,
4987,11,455,LV-Sub HH metered,1,1,1,01/04/1996,
4988,11,470,EN_H_LV_HH,1,0,1,01/04/1996,
4989,11,473,EN_H_NonDom_PC_3,1,0,1,01/04/1996,
4990,11,474,EN_H_NonDom_PC_4,1,0,1,01/04/1996,
4991,11,475,EN_H_PC5_8_Day_Night,1,0,1,01/04/1996,
4992,11,476,EN_H_HV_HH,2,0,1,01/04/1996,
4993,11,477,EN_H_EG_LV_Intermittent : HV,2,0,0,01/04/1996,
4994,11,478,EN_H_EG_HV_Non_I : HV,2,0,0,01/04/1996,
4995,11,479,EN_H_PC5_8_Unrestricted,1,0,1,01/04/1996,
4996,11,500,UMS_A_CONT,1,0,1,01/04/1996,
4997,11,501,UMS_B_DU_DA,1,0,1,01/04/1996,
4998,11,502,UMS_C_HN_PD,1,0,1,01/04/1996,
4999,11,503,UMS_D_DA_DU,1,0,1,01/04/1996,
5000,11,504,UMS_BUD_WARM,1,0,1,01/04/1996,
5001,11,505,UMS_SE,1,0,1,01/04/1996,
5002,11,510,UMS_A_CONT_2,1,0,1,01/04/1996,
5003,11,511,UMS_B_DU_DA_2,1,0,1,01/04/1996,
5004,11,512,UMS_C_HN_PD_2,1,0,1,01/04/1996,
5005,11,513,UMS_D_DA_DU_2,1,0,1,01/04/1996,
5006,11,520,UMS_LV_HH,1,0,1,01/04/1996,
5007,11,521,UMS_SE_HH,1,0,1,01/04/1996,
5008,11,525,UMS_LV_2_HH,1,0,1,01/04/1996,31/08/2005
5009,11,530,EN_A_Unmetered_HH : HV,2,0,1,01/04/1996,
5010,11,531,EN_A_Unmetered_A : HV,2,0,1,01/04/1996,
5011,11,532,EN_A_Unmetered_B : HV,2,0,1,01/04/1996,
5012,11,533,EN_A_Unmetered_C : HV,2,0,1,01/04/1996,
5013,11,534,EN_A_Unmetered_D : HV,2,0,1,01/04/1996,
5014,11,535,EN_B_Unmetered_HH : HV,2,0,1,01/04/1996,
5015,11,536,EN_B_Unmetered_A : HV,2,0,1,01/04/1996,
5016,11,537,EN_B_Unmetered_B : HV,2,0,1,01/04/1996,
5017,11,538,EN_B_Unmetered_C : HV,2,0,1,01/04/1996,
5018,11,539,EN_B_Unmetered_D : HV,2,0,1,01/04/1996,
5019,11,540,EN_C_Unmetered_HH : HV,2,0,1,01/04/1996,
5020,11,541,EN_C_Unmetered_A : HV,2,0,1,01/04/1996,
5021,11,542,EN_C_Unmetered_B : HV,2,0,1,01/04/1996,
5022,11,543,EN_C_Unmetered_C : HV,2,0,1,01/04/1996,
5023,11,544,EN_C_Unmetered_D : HV,2,0,1,01/04/1996,
5024,11,545,EN_D_Unmetered_HH : HV,2,0,1,01/04/1996,
5025,11,546,EN_D_Unmetered_A : HV,2,0,1,01/04/1996,
5026,11,547,EN_D_Unmetered_B : HV,2,0,1,01/04/1996,
5027,11,548,EN_D_Unmetered_C : HV,2,0,1,01/04/1996,
5028,11,549,EN_D_Unmetered_D : HV,2,0,1,01/04/1996,
5029,11,550,EN_E_Unmetered_HH : HV,2,0,1,01/04/1996,
5030,11,551,EN_E_Unmetered_A : HV,2,0,1,01/04/1996,
5031,11,552,EN_E_Unmetered_B : HV,2,0,1,01/04/1996,
5032,11,553,EN_E_Unmetered_C : HV,2,0,1,01/04/1996,
5033,11,554,EN_E_Unmetered_D : HV,2,0,1,01/04/1996,
5034,11,555,EN_F_Unmetered_HH : HV,2,0,1,01/04/1996,
5035,11,556,EN_F_Unmetered_A : HV,2,0,1,01/04/1996,
5036,11,557,EN_F_Unmetered_B : HV,2,0,1,01/04/1996,
5037,11,558,EN_F_Unmetered_C : HV,2,0,1,01/04/1996,
5038,11,559,EN_F_Unmetered_D : HV,2,0,1,01/04/1996,
5039,11,560,EN_G_Unmetered_HH : HV,2,0,1,01/04/1996,
5040,11,561,EN_G_Unmetered_A : HV,2,0,1,01/04/1996,
5041,11,562,EN_G_Unmetered_B : HV,2,0,1,01/04/1996,
5042,11,563,EN_G_Unmetered_C : HV,2,0,1,01/04/1996,
5043,11,564,EN_G_Unmetered_D : HV,2,0,1,01/04/1996,
5044,11,565,EN_J_Unmetered_HH : HV,2,0,1,01/04/1996,
5045,11,566,EN_J_Unmetered_A : HV,2,0,1,01/04/1996,
5046,11,567,EN_J_Unmetered_B : HV,2,0,1,01/04/1996,
5047,11,568,EN_J_Unmetered_C : HV,2,0,1,01/04/1996,
5048,11,569,EN_J_Unmetered_D : HV,2,0,1,01/04/1996,
5049,11,570,EN_K_Unmetered_HH : HV,2,0,1,01/04/1996,
5050,11,571,EN_K_Unmetered_A : HV,2,0,1,01/04/1996,
5051,11,572,EN_K_Unmetered_B : HV,2,0,1,01/04/1996,
5052,11,573,EN_K_Unmetered_C : HV,2,0,1,01/04/1996,
5053,11,574,EN_K_Unmetered_D : HV,2,0,1,01/04/1996,
5054,11,575,EN_L_Unmetered_HH : HV,2,0,1,01/04/1996,
5055,11,576,EN_L_Unmetered_A : HV,2,0,1,01/04/1996,
5056,11,577,EN_L_Unmetered_B : HV,2,0,1,01/04/1996,
5057,11,578,EN_L_Unmetered_C : HV,2,0,1,01/04/1996,
5058,11,579,EN_L_Unmetered_D : HV,2,0,1,01/04/1996,
5059,11,580,EN_M_Unmetered_HH : HV,2,0,1,01/04/1996,
5060,11,581,EN_M_Unmetered_A : HV,2,0,1,01/04/1996,
5061,11,582,EN_M_Unmetered_B : HV,2,0,1,01/04/1996,
5062,11,583,EN_M_Unmetered_C : HV,2,0,1,01/04/1996,
5063,11,584,EN_M_Unmetered_D : HV,2,0,1,01/04/1996,
5064,11,586,EN_H_Unmetered_A : HV,2,0,1,01/04/1996,
5065,11,587,EN_H_Unmetered_B : HV,2,0,1,01/04/1996,
5066,11,588,EN_H_Unmetered_C : HV,2,0,1,01/04/1996,
5067,11,589,EN_H_Unmetered_D : HV,2,0,1,01/04/1996,
5068,11,600,NonDom_OP_ AC_ HV,2,0,1,01/04/1996,31/08/2005
5069,11,601,NonDom_OP_BC_HV,2,0,1,01/04/1996,31/08/2005
5070,11,602,NonDom_OP_EC_ HV,2,0,1,01/04/1996,31/08/2005
5071,11,603,NonDom_OP_FC_HV,2,0,1,01/04/1996,31/08/2005
5072,11,605,NonDom_UR_HV,2,0,1,01/04/1996,
5073,11,606,NonDom_DN_HV,2,0,1,01/04/1996,
5074,11,607,NonDom_M3_HV,2,0,1,01/04/1996,31/08/2005
5075,11,608,NonDom_M4_HV,2,0,1,01/04/1996,29/01/1999
5076,11,610,EG_SSP_610,1,1,0,01/04/1996,
5077,11,611,EG_SSP_611,1,1,0,01/04/1996,
5078,11,612,EG_SSP_612,1,1,0,01/04/1996,
5079,11,613,EG_SSP_613,1,1,0,01/04/1996,
5080,11,614,EG_SSP_614,1,1,0,01/04/1996,
5081,11,615,EG_SSP_615,1,1,0,01/04/1996,
5082,11,616,EG_SSP_616,1,1,0,01/04/1996,
5083,11,617,EG_SSP_617,1,1,0,01/04/1996,
5084,11,618,EG_SSP_618,1,1,0,01/04/1996,
5085,11,619,EG_SSP_619,1,1,0,01/04/1996,
5086,11,620,EG_SSP_620,1,1,0,01/04/1996,
5087,11,621,EG_SSP_621,1,1,0,01/04/1996,
5088,11,622,EG_SSP_622,1,1,0,01/04/1996,
5089,11,623,EG_SSP_623,1,1,0,01/04/1996,
5090,11,624,EG_SSP_624,1,1,0,01/04/1996,
5091,11,625,EG_SSP_625,1,1,0,01/04/1996,
5092,11,626,EG_SSP_626,1,1,0,01/04/1996,
5093,11,627,EG_SSP_627,1,1,0,01/04/1996,
5094,11,628,EG_SSP_628,1,1,0,01/04/1996,
5095,11,629,EG_SSP_629,1,1,0,01/04/1996,
5096,11,630,EG_SSP_630,1,1,0,01/04/1996,
5097,11,631,EG_SSP_631,1,1,0,01/04/1996,
5098,11,632,EG_SSP_632,1,1,0,01/04/1996,
5099,11,633,EG_SSP_633,1,1,0,01/04/1996,
5100,11,634,EG_SSP_634,1,1,0,01/04/1996,
5101,11,635,EG_SSP_635,1,1,0,01/04/1996,
5102,11,636,EG_SSP_636,1,1,0,01/04/1996,
5103,11,637,EG_SSP_637,1,1,0,01/04/1996,
5104,11,638,EG_SSP_638,1,1,0,01/04/1996,
5105,11,639,EG_SSP_639,1,1,0,01/04/1996,
5106,11,640,EG_SSP_640,1,1,0,01/04/1996,
5107,11,641,EG_SSP_641,1,1,0,01/04/1996,
5108,11,642,EG_SSP_642,1,1,0,01/04/1996,
5109,11,643,EG_SSP_643,1,1,0,01/04/1996,
5110,11,644,EG_SSP_644,1,1,0,01/04/1996,
5111,11,645,EG_SSP_645,1,1,0,01/04/1996,
5112,11,646,EG_SSP_646,1,1,0,01/04/1996,
5113,11,647,EG_SSP_647,1,1,0,01/04/1996,
5114,11,648,EG_SSP_648,1,1,0,01/04/1996,
5115,11,649,EG_SSP_649,1,1,0,01/04/1996,
5116,11,650,NonDom_OP_ AC_ HV_HH,2,0,1,01/04/1996,31/08/2005
5117,11,651,NonDom_OP_BC_HV_HH,2,0,1,01/04/1996,31/08/2005
5118,11,652,NonDom_OP_EC_ HV_HH,2,0,1,01/04/1996,31/08/2005
5119,11,653,NonDom_OP_FC_HV_HH,2,0,1,01/04/1996,31/08/2005
5120,11,655,NonDom_UR_HV_HH,2,0,1,01/04/1996,31/03/2010
5121,11,656,NonDom_M2P_DN_HV_HH,2,0,1,01/04/1996,31/08/2005
5122,11,657,NonDom_M3P_HV_HH,2,0,1,01/04/1996,31/08/2005
5123,11,658,HV HH metered,2,0,1,01/04/1996,
5124,11,660,HV Sub HH metered,2,1,1,01/04/1996,
5125,11,700,HV_SSP_700,2,1,1,01/04/1996,
5126,11,701,HV_SSP_701,2,1,1,01/04/1996,
5127,11,702,HV_SSP_702,2,1,1,01/04/1996,
5128,11,703,HV_SSP_703,2,1,1,01/04/1996,
5129,11,704,HV_SSP_704,2,1,1,01/04/1996,31/03/2000
5130,11,704,HV_SSP_704,2,1,1,01/04/1996,
5131,11,705,HV_SSP_705,2,1,1,01/04/1996,
5132,11,706,HV_SSP_706,2,1,1,01/04/1996,
5133,11,707,HV_SSP_707,2,1,1,01/04/1996,
5134,11,708,HV_SSP_708,2,1,1,01/04/1996,
5135,11,709,HV_SSP_709,2,1,1,01/04/1996,
5136,11,710,HV_SSP_710,2,1,1,01/04/1996,
5137,11,750,EN_FX_LV_HH,1,0,1,01/04/1996,
5138,11,751,EN_FX_Dom_PC_1,1,0,1,01/04/1996,
5139,11,752,EN_FX_Dom_PC_2,1,0,1,01/04/1996,
5140,11,753,EN_FX_NonDom_PC_3,1,0,1,01/04/1996,
5141,11,754,EN_FX_NonDom_PC_4,1,0,1,01/04/1996,
5142,11,755,EN_FX_NonDom_Monthly_PC5_8,1,0,1,01/04/1996,
5143,11,756,EN_FX_HV_HH,2,0,1,01/04/1996,
5144,11,757,EN_FX_LV_Export,1,0,0,01/04/1996,
5145,11,758,EN_FX_HV_Export,2,0,0,01/04/1996,
5146,11,759,EN_FX_PC5_8_Unrestricted,1,0,1,01/04/1996,
5147,11,760,EN_FX_Unmetered_HH,1,0,1,01/04/1996,
5148,11,761,EN_FX_Unmetered_A,1,0,1,01/04/1996,
5149,11,762,EN_FX_Unmetered_B,1,0,1,01/04/1996,
5150,11,763,EN_FX_Unmetered_C,1,0,1,01/04/1996,
5151,11,764,EN_FX_Unmetered_D,1,0,1,01/04/1996,
5152,11,765,EN_FX_Site Specific 765,1,0,1,01/04/1996,
5153,11,800,EHV_SSP_800,2,1,1,01/04/1996,
5154,11,801,EHV_SSP_801,2,1,1,01/04/1996,
5155,11,802,EHV_SSP_802,2,1,1,01/04/1996,
5156,11,803,EHV_SSP_803,2,1,1,01/04/1996,
5157,11,804,EHV_SSP_804,2,1,1,01/04/1996,
5158,11,805,EHV_SSP_805,2,1,1,01/04/1996,
5159,11,806,EHV_SSP_806,2,1,1,01/04/1996,
5160,11,807,EHV_SSP_807,2,1,1,01/04/1996,
5161,11,808,EHV_SSP_808,2,1,1,01/04/1996,
5162,11,809,EHV_SSP_809,2,1,1,01/04/1996,
5163,11,810,EHV_SSP_810,2,1,1,01/04/1996,
5164,11,811,EHV_SSP_811,2,1,1,01/04/1996,
5165,11,812,EHV_SSP_812,2,1,1,01/04/1996,
5166,11,813,EHV_SSP_813,2,1,1,01/04/1996,
5167,11,814,EHV_SSP_814,2,1,1,01/04/1996,
5168,11,815,EHV_SSP_815,2,1,1,01/04/1996,
5169,11,816,EHV_SSP_816,2,1,1,01/04/1996,
5170,11,817,EHV_SSP_817,2,1,1,01/04/1996,
5171,11,818,EHV_SSP_818,2,1,1,01/04/1996,
5172,11,819,EHV_SSP_819,2,1,1,01/04/1996,
5173,11,820,EHV_SSP_820,2,1,1,01/04/1996,
5174,11,821,EHV_SSP_821,2,1,1,01/04/1996,
5175,11,822,EHV_SSP_822,2,1,1,01/04/1996,
5176,11,823,EHV_SSP_823,2,1,1,01/04/1996,
5177,11,824,EHV_SSP_824,2,1,1,01/04/1996,
5178,11,825,EHV_SSP_825,2,1,1,01/04/1996,
5179,11,826,EHV_SSP_826,2,1,1,01/04/1996,
5180,11,827,EHV_SSP_827,2,1,1,01/04/1996,
5181,11,828,EHV_SSP_828,2,1,1,01/04/1996,
5182,11,829,EHV_SSP_829,2,1,1,01/04/1996,
5183,11,830,EHV_SSP_830,2,1,1,01/04/1996,
5184,11,831,EHV_SSP_831,2,1,1,01/04/1996,
5185,11,832,EHV_SSP_832,2,1,1,01/04/1996,
5186,11,833,EHV_SSP_833,2,1,1,01/04/1996,
5187,11,834,EHV_SSP_834,2,1,1,01/04/1996,
5188,11,835,EHV_SSP_835,2,1,1,01/04/1996,
5189,11,836,EHV_SSP_836,2,1,1,01/04/1996,
5190,11,837,EHV_SSP_837,2,1,1,01/04/1996,
5191,11,838,EHV_SSP_838,2,1,1,01/04/1996,
5192,11,839,EHV_SSP_839,2,1,1,01/04/1996,31/03/2000
5193,11,839,EHV_SSP_839,2,1,1,01/04/1996,
5194,11,840,EHV_SSP_840,2,1,1,01/04/1996,
5195,11,841,EHV_SSP_841,2,1,1,01/04/1996,
5196,11,842,EHV_SSP_842,2,1,1,01/04/1996,
5197,11,843,EHV_SSP_843,2,1,1,01/04/1996,
5198,11,844,EHV_SSP_844,2,1,1,01/04/1996,
5199,11,845,EHV_SSP_845,2,1,1,01/04/1996,
5200,11,846,EHV_SSP_846,2,1,1,01/04/1996,
5201,11,847,EHV_SSP_847,2,1,0,01/04/1996,
5202,11,848,EHV_SSP_848,2,1,1,01/04/1996,
5203,11,849,EHV_SSP_849,2,1,1,01/04/1996,
5204,11,850,EHV_SSP_850,2,1,1,01/04/1996,
5205,11,851,EHV_SSP_851,2,1,1,01/04/1996,
5206,11,852,EHV_SSP_852,2,1,1,01/04/1996,
5207,11,853,EHV_SSP_853,2,1,1,01/04/1996,
5208,11,854,EHV_SSP_854,2,1,1,01/04/1996,
5209,11,855,EHV_SSP_855,2,1,1,01/04/1996,
5210,11,856,EHV_SSP_856,2,1,1,01/04/1996,
5211,11,857,EHV_SSP_857,2,1,1,01/04/1996,
5212,11,858,EHV_SSP_858,2,1,1,01/04/1996,
5213,11,859,EHV_SSP_859,2,1,1,01/04/1996,
5214,11,860,EHV_SSP_860,2,1,1,01/04/1996,
5215,11,861,EHV_SSP_861,2,1,1,01/04/1996,
5216,11,862,EHV_SSP_862,2,1,1,01/04/1996,
5217,11,863,EHV_SSP_863,2,1,1,01/04/1996,
5218,11,864,EHV_SSP_864,2,1,1,01/04/1996,
5219,11,865,EHV_SSP_865,2,1,1,01/04/1996,
5220,11,866,EHV_SSP_866,2,1,1,01/04/1996,
5221,11,867,EHV_SSP_867,2,1,1,01/04/1996,
5222,11,868,EHV_SSP_868,2,1,1,01/04/1996,
5223,11,869,EHV_SSP_869,2,1,1,01/04/1996,
5224,11,870,EHV_SSP_870,2,1,1,01/04/1996,
5225,11,871,EHV_SSP_871,2,1,1,01/04/1996,
5226,11,872,EHV_SSP_872,2,1,1,01/04/1996,
5227,11,873,EHV_SSP_873,2,1,1,01/04/1996,
5228,11,874,EHV_SSP_874,2,1,1,01/04/1996,
5229,11,875,EHV_SSP_875,2,1,1,01/04/1996,
5230,11,876,EHV_SSP_876,2,1,1,01/04/1996,
5231,11,877,EHV_SSP_877,2,1,1,01/04/1996,
5232,11,878,EHV_SSP_878,2,1,1,01/04/1996,
5233,11,879,EHV_SSP_879,2,1,1,01/04/1996,
5234,11,880,EHV_SSP_880,2,1,1,01/04/1996,
5235,11,881,EHV_SSP_881,2,1,1,01/04/1996,
5236,11,882,EHV_SSP_882,2,1,1,01/04/1996,
5237,11,883,EHV_SSP_883,2,1,1,01/04/1996,
5238,11,884,EHV_SSP_884,2,1,1,01/04/1996,
5239,11,885,EHV_SSP_885,2,1,1,01/04/1996,
5240,11,886,EHV_SSP_886,2,1,1,01/04/1996,
5241,11,887,EHV_SSP_887,2,1,1,01/04/1996,
5242,11,888,EHV_SSP_888,2,1,1,01/04/1996,
5243,11,889,EHV_SSP_889,2,1,1,01/04/1996,
5244,11,890,EHV_SSP_890,2,1,1,01/04/1996,
5245,11,891,EHV_SSP_891,2,1,1,01/04/1996,
5246,11,892,EHV_SSP_892,2,1,1,01/04/1996,
5247,11,893,EHV_SSP_893,2,1,1,01/04/1996,
5248,11,894,EHV_SSP_894,2,1,1,01/04/1996,
5249,11,895,EHV_SSP_895,2,1,1,01/04/1996,
5250,11,896,EHV_SSP_896,2,1,1,01/04/1996,
5251,11,897,EHV_33kV_Generic,2,0,1,01/04/1996,
5252,11,898,EHV_132/33kV_Generic,2,0,1,01/04/1996,
5253,11,899,EHV_132kV_Generic,2,0,1,01/04/1996,
5254,11,900,IRS_SSP_900,1,1,1,01/04/1996,
5255,11,901,IRS_SSP_901,1,1,1,01/04/1996,
5256,11,902,IRS_SSP_902,1,1,1,01/04/1996,
5257,11,903,IRS_SSP_903 (NHH),1,1,1,01/04/1996,
5258,11,904,IRS_SSP_904 (NHH),1,1,1,01/04/1996,
5259,11,905,IRS_SSP_905 (NHH),1,1,1,01/04/1996,
5260,11,906,IRS_SSP_906 (NHH),1,1,1,01/04/1996,
5261,11,907,IRS_SSP_907 (NHH),1,1,1,01/04/1996,
5262,11,908,IRS_SSP_908 (NHH),1,1,1,01/04/1996,
5263,11,909,EG_STD_LV_909_Intermittent,1,0,0,01/04/1996,
5264,11,910,EG_STD_HV_910_Non_Intermittent,2,0,0,01/04/1996,
5265,11,911,EG_SSP_911,1,1,0,01/04/1996,
5266,11,912,EG_SSP_912,1,1,0,01/04/1996,
5267,11,913,EG_SSP_913,1,1,0,01/04/1996,
5268,11,914,EG_SSP_914,1,1,0,01/04/1996,
5269,11,915,EG_SSP_915,1,1,0,01/04/1996,
5270,11,916,EG_SSP_916,1,1,0,01/04/1996,
5271,11,917,EG_SSP_917,1,1,0,01/04/1996,
5272,11,918,EG_SSP_918,1,1,0,01/04/1996,
5273,11,919,EG_SSP_919,1,1,0,01/04/1996,
5274,11,920,EG_SSP_920,1,1,0,01/04/1996,
5275,11,921,EG_SSP_921,1,1,0,01/04/1996,
5276,11,922,EG_SSP_922,1,1,0,01/04/1996,
5277,11,923,EG_SSP_923,1,1,0,01/04/1996,
5278,11,924,EG_SSP_924,1,1,0,01/04/1996,
5279,11,925,EG_SSP_925,1,1,0,01/04/1996,
5280,11,926,EG_SSP_926,1,1,0,01/04/1996,
5281,11,927,EG_SSP_927,1,1,0,01/04/1996,
5282,11,928,EG_SSP_928,1,1,0,01/04/1996,
5283,11,929,EG_SSP_929,1,1,0,01/04/1996,
5284,11,930,EG_SSP_930,1,1,0,01/04/1996,
5285,11,931,EG_LV_NHH : HV,2,0,0,01/04/1996,
5286,11,932,LV_SSEG,1,1,0,01/04/1996,
5287,11,933,EG_33kV_Generic,1,0,0,01/04/1996,
5288,11,934,EG_132/33kV_Generic,1,0,0,01/04/1996,
5289,11,935,EG_132kV_Generic,1,0,0,01/04/1996,
5290,11,936,EG_SSP_936,1,1,0,01/04/1996,
5291,11,937,EG_SSP_937,1,1,0,01/04/1996,
5292,11,938,EG_SSP_938,1,1,0,01/04/1996,
5293,11,939,EG_SSP_939,1,1,0,01/04/1996,
5294,11,940,EG_SSP_940,1,1,0,01/04/1996,
5295,11,941,EG_SSP_941,1,1,0,01/04/1996,
5296,11,942,EG_SSP_942,1,1,0,01/04/1996,
5297,11,943,EG_SSP_943,1,1,0,01/04/1996,
5298,11,944,EG_SSP_944,1,1,0,01/04/1996,
5299,11,945,EG_SSP_945,1,1,0,01/04/1996,
5300,11,946,EG_SSP_946,1,1,0,01/04/1996,
5301,11,947,EG_SSP_947,1,1,0,01/04/1996,
5302,11,948,EG_SSP_948,1,1,0,01/04/1996,
5303,11,949,EG_SSP_949,1,1,0,01/04/1996,
5304,11,950,EN_A_EHV_Export,2,0,0,01/04/1996,
5305,11,951,EN_B_EHV_Export,2,0,0,01/04/1996,
5306,11,952,EN_C_EHV_Export,2,0,0,01/04/1996,
5307,11,953,EN_D_EHV_Export,2,0,0,01/04/1996,
5308,11,954,EN_E_EHV_Export,2,0,0,01/04/1996,
5309,11,955,EN_F_EHV_Export,2,0,0,01/04/1996,
5310,11,956,EN_G_EHV_Export,2,0,0,01/04/1996,
5311,11,957,EN_J_EHV_Export,2,0,0,01/04/1996,
5312,11,958,EN_K_EHV_Export,2,0,0,01/04/1996,
5313,11,959,EN_L_EHV_Export,2,0,0,01/04/1996,
5314,11,960,EN_M_EHV_Export,2,0,0,01/04/1996,
5315,11,961,EN_A_EG_LV_NHH : HV,2,0,0,01/04/1996,
5316,11,962,EN_A_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5317,11,963,EN_B_MND_HV,2,0,0,01/04/1996,29/04/2005
5318,11,964,EN_B_MND_LV,1,0,0,01/04/1996,29/04/2005
5319,11,965,EN_B_EG_LV_NHH : HV,2,0,0,01/04/1996,
5320,11,966,EN_B_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5321,11,967,EN_C_EG_LV_NHH : HV,2,0,0,01/04/1996,
5322,11,968,EN_C_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5323,11,969,EN_D_EG_LV_NHH : HV,2,0,0,01/04/1996,
5324,11,970,EN_D_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5325,11,971,EN_E_MND_HV,2,0,0,01/04/1996,29/04/2005
5326,11,972,EN_E_MND_LV,1,0,0,01/04/1996,29/04/2005
5327,11,973,EN_E_EG_LV_NHH : HV,2,0,0,01/04/1996,
