Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
4418,467,351,UMS - >50 Auditable - Cont.,1,0,1,01/04/1996,
4419,467,352,UMS - >50 Auditable - D2Dsk,1,0,1,01/04/1996,
4420,467,353,UMS - >50 Auditable - D2Dwn,1,0,1,01/04/1996,
4421,467,354,UMS - >50 Auditable - HN&PD,1,0,1,01/04/1996,
4422,467,355,UMS - >50 Unauditable - Cont.,1,0,1,01/04/1996,
4423,467,356,UMS - >50 Unauditable - D2Dsk,1,0,1,01/04/1996,
4424,467,357,UMS - >50 Unauditable - D2Dwn,1,0,1,01/04/1996,
4425,467,358,UMS - >50 Unauditable - HN&PD,1,0,1,01/04/1996,
4426,467,359,UMS - <50 Auditable - Cont.,1,0,1,01/04/1996,
4427,467,360,UMS - <50 Auditable - D2Dsk,1,0,1,01/04/1996,
4428,467,361,UMS - <50 Auditable - D2Dwn,1,0,1,01/04/1996,
4429,467,362,UMS - <50 Auditable - HN&PD,1,0,1,01/04/1996,
4430,467,363,UMS - <50 Unauditable - Cont.,1,0,1,01/04/1996,
4431,467,364,UMS - <50 Unauditable - D2Dsk,1,0,1,01/04/1996,
4432,467,365,UMS - <50 Unauditable - D2Dwn,1,0,1,01/04/1996,
4433,467,366,UMS - <50 Unauditable - HN&PD,1,0,1,01/04/1996,
4434,467,444,LV DEFAULT NON-DOMESTIC >70KVA,1,0,1,01/04/1996,18/11/2009
4435,467,480,PC 5 Std Demand 1R,1,0,1,01/04/1996,
4436,467,481,PC 6 Std Demand 1R,1,0,1,01/04/1996,
4437,467,482,PC 7 Std Demand 1R,1,0,1,01/04/1996,
4438,467,483,PC 8 Std Demand 1R,1,0,1,01/04/1996,
4439,467,484,PC 5 Std Demand 2R,1,0,1,01/04/1996,
4440,467,485,PC 6 Std Demand 2R,1,0,1,01/04/1996,
4441,467,486,PC 7 Std Demand 2R,1,0,1,01/04/1996,
4442,467,487,PC 8 Std Demand 2R,1,0,1,01/04/1996,
4443,467,488,PC 5 High Demand 1R,1,0,1,01/04/1996,18/11/2009
4444,467,489,PC 6 High Demand 1R,1,0,1,01/04/1996,18/11/2009
4445,467,490,PC 7 High Demand 1R,1,0,1,01/04/1996,18/11/2009
4446,467,491,PC 8 High Demand 1R,1,0,1,01/04/1996,18/11/2009
4447,467,492,PC 5 High Demand 2R,1,0,1,01/04/1996,18/11/2009
4448,467,493,PC 6 High Demand 2R,1,0,1,01/04/1996,18/11/2009
4449,467,494,PC 7 High Demand 2R,1,0,1,01/04/1996,18/11/2009
4450,467,495,PC 8 High Demand 2R,1,0,1,01/04/1996,18/11/2009
4451,467,500,LV MD One Rate NHH Commercial,1,0,1,01/04/1996,18/11/2009
4452,467,501,"LV MD ONE RATE, 100kW+ OTHER",1,0,1,01/04/1996,05/06/2000
4453,467,502,LV MD One Rate NHH Industrial,1,0,1,01/04/1996,18/11/2009
4454,467,510,LV MD Two Rate NHH Commercial,1,0,1,01/04/1996,18/11/2009
4455,467,511,"LV MD 2RATE -LV, 100kW+ OTHER",1,0,1,01/04/1996,05/06/2000
4456,467,512,LV MD Two Rate NHH Industrial,1,0,1,01/04/1996,18/11/2009
4457,467,520,LV 4 Rate SToD NHH Commercial,1,0,1,01/04/1996,18/11/2009
4458,467,521,LV STOD OTHER,1,0,1,01/04/1996,05/06/2000
4459,467,522,LV 4 Rate SToD NHH Industrial,1,0,1,01/04/1996,18/11/2009
4460,467,525,MDLV related MPAN & Ex_Feeders,1,0,1,01/04/1996,31/03/2005
4461,467,530,LV NON-DOM SECTION 3,1,0,1,01/04/1996,18/11/2009
4462,467,540,LV NON-DOM SECTION 4,1,0,1,01/04/1996,18/11/2009
4463,467,550,LV Half Hourly Commercial,1,0,1,01/04/1996,
4464,467,551,LV Half Hourly Industrial,1,0,1,01/04/1996,18/11/2009
4465,467,610,HV MD Two Rate NHH Commercial,2,0,1,01/04/1996,18/11/2009
4466,467,611,HV MD 2RATE 100kW+ OTHER,2,0,1,01/04/1996,05/06/2000
4467,467,612,HV MD Two Rate NHH Industrial,2,0,1,01/04/1996,18/11/2009
4468,467,620,HV 4 Rate SToD NHH Commercial,2,0,1,01/04/1996,18/11/2009
4469,467,621,HV STOD OTHER,2,0,1,01/04/1996,05/06/2000
4470,467,622,HV 4 Rate SToD NHH Industrial,2,0,1,01/04/1996,18/11/2009
4471,467,626,MDHV related MPAN & Ex_Feeders,2,0,1,01/04/1996,31/03/2005
4472,467,650,HV Half Hourly Commercial,2,0,1,01/04/1996,
4473,467,651,HV Half Hourly Industrial,2,0,1,01/04/1996,18/11/2009
4474,467,666,HV DEFAULT NON-DOMESTIC,2,0,1,01/04/1996,18/11/2009
4475,467,700,Aylesford Newsprint,1,0,1,01/04/1996,31/03/2010
4476,467,701,Eurotunnel,1,0,1,01/04/1996,31/03/2010
4477,467,702,BCI Northfleet,1,0,1,01/04/1996,31/03/2010
4478,467,703,Mayer Parry Metals,1,0,1,01/04/1996,31/03/2010
4479,467,704,Co-Steel Sheerness 132kV,1,0,1,01/04/1996,31/03/2010
4480,467,705,Co-Steel Sheerness 33kV,1,0,1,01/04/1996,31/03/2010
4481,467,706,Grovehurst Energy,1,0,1,01/04/1996,31/03/2010
4482,467,707,Thames Water Hampton,1,0,1,01/04/1996,31/03/2010
4483,467,708,Gatwick Airport AF,1,0,1,01/04/1996,31/03/2010
4484,467,709,Smurfit Townsend Hook,1,0,1,01/04/1996,31/03/2010
4485,467,710,Pfizer Sandwich,1,0,1,01/04/1996,31/03/2010
4486,467,711,Hanson Waste Stangate Quarry,1,0,1,01/04/1996,31/03/2010
4487,467,712,Damhead Creek Kingsnorth,1,0,1,01/04/1996,31/03/2010
4488,467,713,Littlebrook Ring Main,1,0,1,01/04/1996,31/03/2010
4489,467,714,Gatwick Airport BF,1,0,1,01/04/1996,31/03/2010
4490,467,715,Star Energy Bog Common,1,0,1,01/04/1996,31/03/2010
4491,467,716,Croydon Energy Import,1,0,1,01/04/1996,31/03/2010
4492,467,717,Brett Waste Shelford Landfill,1,0,1,01/04/1996,31/03/2010
4493,467,718,EHV Site Specific,2,0,1,01/04/1996,31/03/2010
4494,467,719,EHV Site Specific,2,0,1,01/04/1996,31/03/2010
4495,467,720,EHV Site Specific,2,0,1,01/04/1996,31/03/2010
4496,467,721,Little Cheyne W. Farm - EXPORT,1,0,0,01/04/1996,
4497,467,722,Kentish Flats W. Farm - EXPORT,1,0,0,01/04/1996,
4498,467,723,Smurfit Townsend Hook - EXPORT,1,0,0,01/04/1996,
4499,467,724,Pfizer - EXPORT,1,0,0,01/04/1996,
4500,467,725,Aylesford Newsprint - EXPORT,1,0,0,01/04/1996,
4501,467,726,BWM Shelford - EXPORT,1,0,0,01/04/1996,
4502,467,727,Grovehurst Energy - EXPORT,1,0,0,01/04/1996,
4503,467,728,HWM Stangate Quarry - EXPORT,1,0,0,01/04/1996,
4504,467,729,Star Storrington - EXPORT,1,0,0,01/04/1996,
4505,467,730,Croydon Energy - EXPORT,1,0,0,01/04/1996,
4506,467,731,WRG Allington - EXPORT,1,0,0,01/04/1996,
4507,467,732,"Thames Water, Hampton - EXPORT",1,0,0,01/04/1996,
4508,467,733,Thanet Earth - EXPORT,1,0,0,01/04/1996,
4509,467,756,LV HH Substation,1,1,1,01/04/1996,
4510,467,771,HV HH Substation,2,1,1,01/04/1996,
4511,467,781,LV HH Substation - EXPORT,1,1,0,01/04/1996,
4512,467,782,LV Sub Gen Non-Intermittent,1,1,0,01/04/1996,
4513,467,791,HV HH Substation - EXPORT,2,1,0,01/04/1996,
4514,467,792,HV Sub Gen Non-Intermittent,2,1,0,01/04/1996,
4515,467,796,EHV Generic 33kv,2,0,1,01/04/1996,
4516,467,797,EHV Generic 33kv - EXPORT,2,0,0,01/04/1996,
4517,467,798,EHV Generic 132kv,2,0,1,01/04/1996,
4518,467,799,EHV Generic 132kv - EXPORT,2,0,0,01/04/1996,
4519,467,800,Richborough Aero-Gen Export,1,0,0,01/04/1996,31/03/2010
4520,467,801,Export Capacity Site Specific,1,0,0,01/04/1996,31/03/2010
4521,467,802,Export Capacity Site Specific,1,0,0,01/04/1996,31/03/2010
4522,467,803,Southern Water General Export,1,0,0,01/04/1996,31/03/2010
4523,467,804,Thanet Nurseries Export,1,0,0,01/04/1996,31/03/2010
4524,467,805,Grovehurst Energy Export,1,0,0,01/04/1996,31/03/2010
4525,467,806,Export Capacity Site Specific,1,0,0,01/04/1996,31/03/2010
4526,467,807,SWS Aylesford Export,1,0,0,01/04/1996,31/03/2010
4527,467,808,SWS Tunbridge Wells Export,1,0,0,01/04/1996,31/03/2010
4528,467,809,BG St Mary Cray Export,1,0,0,01/04/1996,31/03/2010
4529,467,810,SOCO UK Albury Export,1,0,0,01/04/1996,31/03/2010
4530,467,811,SOCO UK Palmers Wood Export,1,0,0,01/04/1996,31/03/2010
4531,467,812,M & S Weybridge Export,1,0,0,01/04/1996,31/03/2010
4532,467,813,SHE Dover Harbour Board Export,1,0,0,01/04/1996,31/03/2010
4533,467,814,Ballam House Sutton Export,1,0,0,01/04/1996,31/03/2010
4534,467,815,Van Heyningen Littleham'n Exp.,1,0,0,01/04/1996,31/03/2010
4535,467,816,Aylesford Newsprint Export,1,0,0,01/04/1996,31/03/2010
4536,467,817,Haul Waste Cuxton Export,1,0,0,01/04/1996,31/03/2010
4537,467,818,Haul Waste Stone Biogas Export,1,0,0,01/04/1996,31/03/2010
4538,467,819,Haul Waste Stone Pit 1 Export,1,0,0,01/04/1996,31/03/2010
4539,467,820,Haul Waste Beddingham Export,1,0,0,01/04/1996,31/03/2010
4540,467,821,Haul Waste Beddingham B Export,1,0,0,01/04/1996,31/03/2010
4541,467,822,Haul Waste Horton Export,1,0,0,01/04/1996,31/03/2010
4542,467,823,Greenways ARC Offham 1 Export,1,0,0,01/04/1996,31/03/2010
4543,467,824,Greenways ARC Offham 2 Export,1,0,0,01/04/1996,31/03/2010
4544,467,825,Norweb Landfill Gas Export,1,0,0,01/04/1996,31/03/2010
4545,467,826,Thames Water Crawley Export,1,0,0,01/04/1996,31/03/2010
4546,467,827,Sompting Landfill Export,1,0,0,01/04/1996,31/03/2010
4547,467,828,Biogeneration Redhill Export,1,0,0,01/04/1996,31/03/2010
4548,467,829,SKB Worthing Export,1,0,0,01/04/1996,31/03/2010
4549,467,830,Stangate Quarry Export,1,0,0,01/04/1996,31/03/2010
4550,467,831,Smurfit Townsend Hook Export,1,0,0,01/04/1996,31/03/2010
4551,467,832,Chelwood Brick Ockley Export,1,0,0,01/04/1996,31/03/2010
4552,467,833,BG LNG Grain Export,1,0,0,01/04/1996,31/03/2010
4553,467,834,UK Waste Windmill Quarry Exp.,1,0,0,01/04/1996,31/03/2010
4554,467,835,Thames Water Hampton Export,1,0,0,01/04/1996,31/03/2010
4555,467,836,Pfizer Sandwich Export,1,0,0,01/04/1996,31/03/2010
4556,467,837,Star Energy Bog Common Export,1,0,0,01/04/1996,31/03/2010
4557,467,838,Thamesway Energy Woking Export,1,0,0,01/04/1996,31/03/2010
4558,467,839,Croydon Energy Export,1,0,0,01/04/1996,31/03/2010
4559,467,840,Brett Shelford Landfill Export,1,0,0,01/04/1996,31/03/2010
4560,467,841,Export Capacity Site Specific,1,0,0,01/04/1996,31/03/2010
4561,467,842,Export Capacity Site Specific,1,0,0,01/04/1996,31/03/2010
4562,467,843,Export Capacity Site Specific,1,0,0,01/04/1996,31/03/2010
4563,467,844,Export Capacity Site Specific,1,0,0,01/04/1996,31/03/2010
4564,467,845,Export Capacity Site Specific,1,0,0,01/04/1996,31/03/2010
4565,467,846,Export Capacity Site Specific,1,0,0,01/04/1996,31/03/2010
4566,467,847,Export Capacity Site Specific,1,0,0,01/04/1996,31/03/2010
4567,467,848,Export Capacity Site Specific,1,0,0,01/04/1996,31/03/2010
4568,467,849,Export Capacity Site Specific,1,0,0,01/04/1996,31/03/2010
4569,467,850,Thanet Earth - IMPORT,1,0,1,01/04/1996,
4570,467,851,NR Ashford Traction,1,0,1,01/04/1996,
4571,467,852,NR Brighton Traction,1,0,1,01/04/1996,
4572,467,853,NR Byfleet Traction,1,0,1,01/04/1996,
4573,467,854,NR Canterbury Traction,1,0,1,01/04/1996,
4574,467,855,NR Croydon Traction,1,0,1,01/04/1996,
4575,467,856,NR Dormansland Traction,1,0,1,01/04/1996,
4576,467,857,NR Eastbourne Traction,1,0,1,01/04/1996,
4577,467,858,NR Folkestone Traction,1,0,1,01/04/1996,
4578,467,859,NR Hastings Traction,1,0,1,01/04/1996,
4579,467,860,NR Leatherhead Traction,1,0,1,01/04/1996,
4580,467,861,NR Maidstone Traction,1,0,1,01/04/1996,
4581,467,862,NR Northfleet Traction,1,0,1,01/04/1996,
4582,467,863,NR Queensborough Traction,1,0,1,01/04/1996,
4583,467,864,NR Sittingbourne Traction,1,0,1,01/04/1996,
4584,467,865,NR Thanet Traction,1,0,1,01/04/1996,
4585,467,866,NR Three Bridges Traction,1,0,1,01/04/1996,
4586,467,867,NR Tunbridge Wells Traction,1,0,1,01/04/1996,
4587,467,868,Aylesford Newsprint - IMPORT,1,0,1,01/04/1996,
4588,467,869,Gatwick Airport AF Supply,1,0,1,01/04/1996,
4589,467,870,Gatwick Airport BF Supply,1,0,1,01/04/1996,
4590,467,871,BWM Shelford - IMPORT,1,0,1,01/04/1996,
4591,467,872,Croydon Energy - IMPORT,1,0,1,01/04/1996,
4592,467,873,EMR Maidstone,1,0,1,01/04/1996,
4593,467,874,Eurotunnel,1,0,1,01/04/1996,
4594,467,875,Grovehurst Energy - IMPORT,1,0,1,01/04/1996,
4595,467,876,HWM Stangate Quarry - IMPORT,1,0,1,01/04/1996,
4596,467,877,Kentish Flats W. Farm - IMPORT,1,0,1,01/04/1996,
4597,467,878,Little Cheyne W. Farm - IMPORT,1,0,1,01/04/1996,
4598,467,879,NR Ashburton Grid,1,0,1,01/04/1996,
4599,467,880,Littlebrook Pwr Stn - IMPORT,1,0,1,01/04/1996,
4600,467,881,Pfizer - IMPORT,1,0,1,01/04/1996,
4601,467,882,Smurfit Townsend Hook - IMPORT,1,0,1,01/04/1996,
4602,467,883,Star Storrington - IMPORT,1,0,1,01/04/1996,
4603,467,884,"Thames Water, Hampton - IMPORT",1,0,1,01/04/1996,
4604,467,885,Thamesteel 132kV,1,0,1,01/04/1996,
4605,467,886,Thamesteel 33kV,1,0,1,01/04/1996,
4606,467,887,WRG Allington - IMPORT,1,0,1,01/04/1996,
4607,467,888,Railtrack Site Specific,1,0,1,01/04/1996,31/03/2010
4608,467,920,LV HH Export Default,1,0,0,01/04/1996,18/11/2009
4609,467,921,LV HH Export Standard,1,0,0,01/04/1996,
4610,467,922,LV NHH Export Old,1,0,0,01/04/1996,
4611,467,925,HV HH Export Default,2,0,0,01/04/1996,18/11/2009
4612,467,926,HV HH Export Standard,2,0,0,01/04/1996,
4613,467,928,EHV 33kV Export Dft,2,0,0,01/04/1996,
4614,467,929,EHV 33kV Export Std,2,0,0,01/04/1996,
4615,467,932,LV NHH Dom Export New,1,0,0,01/04/1996,
4616,467,933,LV NHH Bus Export New,1,0,0,01/04/1996,
4617,467,934,LV HH Export Dft New,1,0,0,01/04/1996,18/11/2009
4618,467,935,LV HH Export Std New,1,0,0,01/04/1996,
4619,467,936,HV HH Export Dft New,2,0,0,01/04/1996,18/11/2009
4620,467,937,HV HH Export Std New,2,0,0,01/04/1996,
4621,467,938,EHV 33kV Export Dft New,2,0,0,01/04/1996,
4622,467,939,EHV 33kV Export Std New,2,0,0,01/04/1996,
4623,212,1,EG_LV_Intermittent,1,0,0,01/04/1996,
4624,212,2,EG_LV_Non_Intermittent,1,0,0,01/04/1996,
4625,212,3,EG_LVS_Intermittent,1,0,0,01/04/1996,
4626,212,4,EG_LVS_Non_Intermittent,1,0,0,01/04/1996,
4627,212,5,EG_HV_Intermittent,2,0,0,01/04/1996,
4628,212,6,EG_HV_Non_Intermittent,2,0,0,01/04/1996,
4629,212,7,EG_HVS_Intermittent,2,0,0,01/04/1996,
4630,212,8,EG_HVS_Non_Intermittent,2,0,0,01/04/1996,
4631,212,9,EN_A_EG_LV_ Non_I : HV,2,0,0,01/04/1996,
4632,212,10,EN_A_EG_LVS_Non_I : HV,2,0,0,01/04/1996,
4633,212,11,EN_A_EG_LVS_ I : HV,2,0,0,01/04/1996,
4634,212,12,EN_A_EG_HV_ Non_I : HV,2,0,0,01/04/1996,
4635,212,13,EN_A_EG_HVS_ Non_I,2,0,0,01/04/1996,
4636,212,14,EN_A_EG_HVS_ I,2,0,0,01/04/1996,
4637,212,15,EN_B_EG_LV_ Non_I : HV,2,0,0,01/04/1996,
4638,212,16,EN_B_EG_LVS_ Non_I : HV,2,0,0,01/04/1996,
4639,212,17,EN_B_EG_LVS_ I : HV,2,0,0,01/04/1996,
4640,212,18,EN_B_EG_HV_ Non_I : HV,2,0,0,01/04/1996,
4641,212,19,EN_B_EG_HVS_ Non_I,2,0,0,01/04/1996,
4642,212,20,EN_B_EG_HVS_ I,2,0,0,01/04/1996,
4643,212,21,EN_C_EG_LV_Non_I : HV,2,0,0,01/04/1996,
4644,212,22,EN_C_EG_LVS_Non_I : HV,2,0,0,01/04/1996,
4645,212,23,EN_C_EG_LVS_ I : HV,2,0,0,01/04/1996,
4646,212,24,EN_C_EG_HV_Non_I : HV,2,0,0,01/04/1996,
4647,212,25,EN_C_EG_HVS_Non_I,2,0,0,01/04/1996,
4648,212,26,EN_C_EG_HVS_ I,2,0,0,01/04/1996,
4649,212,27,EN_D_EG_LV_Non_I : HV,2,0,0,01/04/1996,
4650,212,28,EN_D_EG_LVS_Non_I : HV,2,0,0,01/04/1996,
4651,212,29,EN_D_EG_LVS_ I : HV,2,0,0,01/04/1996,
4652,212,30,EN_D_EG_HV_Non_I : HV,2,0,0,01/04/1996,
4653,212,31,EN_D_EG_HVS_Non_I,2,0,0,01/04/1996,
4654,212,32,EN_D_EG_HVS_ I,2,0,0,01/04/1996,
4655,212,33,EN_E_EG_LV_Non_I : HV,2,0,0,01/04/1996,
4656,212,34,EN_E_EG_LVS_Non_I : HV,2,0,0,01/04/1996,
4657,212,35,EN_E_EG_LVS_ I : HV,2,0,0,01/04/1996,
4658,212,36,EN_E_EG_HV_Non_I : HV,2,0,0,01/04/1996,
4659,212,37,EN_E_EG_HVS_Non_I,2,0,0,01/04/1996,
4660,212,38,EN_E_EG_HVS_ I,2,0,0,01/04/1996,
4661,212,39,EN_F_EG_LV_Non_I : HV,2,0,0,01/04/1996,
4662,212,40,EN_F_EG_LVS_Non_I : HV,2,0,0,01/04/1996,
4663,212,41,EN_F_EG_LVS_ I : HV,2,0,0,01/04/1996,
4664,212,42,EN_F_EG_HV_Non_I : HV,2,0,0,01/04/1996,
4665,212,43,EN_F_EG_HVS_Non_I,2,0,0,01/04/1996,
4666,212,44,EN_F_EG_HVS_ I,2,0,0,01/04/1996,
4667,212,45,EN_G_EG_LV_Non_I : HV,2,0,0,01/04/1996,
4668,212,46,EN_G_EG_LVS_Non_I : HV,2,0,0,01/04/1996,
4669,212,47,EN_G_EG_LVS_ I : HV,2,0,0,01/04/1996,
4670,212,48,EN_G_EG_HV_Non_I : HV,2,0,0,01/04/1996,
4671,212,49,EN_G_EG_HVS_Non_I,2,0,0,01/04/1996,
4672,212,50,EN_G_EG_HVS_ I,2,0,0,01/04/1996,
4673,212,51,EN_J_EG_LV_Non_I : HV,2,0,0,01/04/1996,
4674,212,52,EN_J_EG_LVS_Non_I : HV,2,0,0,01/04/1996,
4675,212,53,EN_J_EG_LVS_ I : HV,2,0,0,01/04/1996,
4676,212,54,EN_J_EG_HV_Non_I : HV,2,0,0,01/04/1996,
4677,212,55,EN_J_EG_HVS_Non_I,2,0,0,01/04/1996,
4678,212,56,EN_J_EG_HVS_ I,2,0,0,01/04/1996,
4679,212,57,EN_K_EG_LV_Non_I : HV,2,0,0,01/04/1996,
4680,212,58,EN_K_EG_LVS_Non_I : HV,2,0,0,01/04/1996,
4681,212,59,EN_K_EG_LVS_ I : HV,2,0,0,01/04/1996,
4682,212,60,EN_K_EG_HV_Non_I : HV,2,0,0,01/04/1996,
4683,212,61,EN_K_EG_HVS_Non_I,2,0,0,01/04/1996,
4684,212,62,EN_K_EG_HVS_ I,2,0,0,01/04/1996,
4685,212,63,EN_L_EG_LV_Non_I : HV,2,0,0,01/04/1996,
4686,212,64,EN_L_EG_LVS_Non_I : HV,2,0,0,01/04/1996,
4687,212,65,EN_L_EG_LVS_ I : HV,2,0,0,01/04/1996,
4688,212,66,EN_L_EG_HV_Non_I : HV,2,0,0,01/04/1996,
4689,212,67,EN_L_EG_HVS_Non_I,2,0,0,01/04/1996,
4690,212,68,EN_L_EG_HVS_ I,2,0,0,01/04/1996,
4691,212,69,EN_M_EG_LV_Non_I : HV,2,0,0,01/04/1996,
4692,212,70,EN_M_EG_LVS_Non_I : HV,2,0,0,01/04/1996,
4693,212,71,EN_M_EG_LVS_ I : HV,2,0,0,01/04/1996,
4694,212,72,EN_M_EG_HV_Non_I : HV,2,0,0,01/04/1996,
4695,212,73,EN_M_EG_HVS_Non_I,2,0,0,01/04/1996,
4696,212,74,EN_M_EG_HVS_ I,2,0,0,01/04/1996,
4697,212,75,EN_A_HVS_HH : EHV,2,0,1,01/04/1996,
4698,212,76,EN_B_HVS_HH : EHV,2,0,1,01/04/1996,
4699,212,77,EN_C_HVS_HH : EHV,2,0,1,01/04/1996,
4700,212,78,EN_D_HVS_HH : EHV,2,0,1,01/04/1996,
4701,212,79,EN_E_HVS_HH : EHV,2,0,1,01/04/1996,
4702,212,80,EN_F_HVS_HH : EHV,2,0,1,01/04/1996,
4703,212,81,EN_G_HVS_HH : EHV,2,0,1,01/04/1996,
4704,212,82,EN_J_HVS_HH : EHV,2,0,1,01/04/1996,
4705,212,83,EN_K_HVS_HH : EHV,2,0,1,01/04/1996,
4706,212,84,EN_L_HVS_HH : EHV,2,0,1,01/04/1996,
4707,212,85,EN_M_HVS_HH : EHV,2,0,1,01/04/1996,
4708,212,90,EN_K_LV_HH : EHV,2,0,1,01/04/1996,
4709,212,91,EN_K_Dom_PC_1 : EHV,2,0,1,01/04/1996,
4710,212,92,EN_K_Dom_PC_2 : EHV,2,0,1,01/04/1996,
4711,212,93,EN_K_NonDom_PC_3 : EHV,2,0,1,01/04/1996,
4712,212,94,EN_K_NonDom_PC_4 : EHV,2,0,1,01/04/1996,
4713,212,95,EN_K_PC5_8_Day_Night : EHV,2,0,1,01/04/1996,
4714,212,96,EN_K_HV_HH : EHV,2,0,1,01/04/1996,
4715,212,97,EN_K_Unmetered_B :EHV,2,0,1,01/04/1996,
4716,212,98,EN_K_Dom_PC_1 : LV,1,0,1,01/04/1996,
4717,212,99,EN_K_Dom_PC_2 : LV,1,0,1,01/04/1996,
4718,212,100,1ph_Dom_UR,1,0,1,01/04/1996,
4719,212,101,3ph_Dom_UR,1,0,1,01/04/1996,
4720,212,102,1ph_Dom_UR_KM,1,0,1,01/04/1996,
4721,212,103,PC1 Pseudo Smart market,1,0,1,01/04/1996,
4722,212,104,1ph_Dom_E7,1,0,1,01/04/1996,
4723,212,105,3ph_Dom_E7,1,0,1,01/04/1996,
4724,212,106,1ph_Dom_E7_KM,1,0,1,01/04/1996,
4725,212,108,1ph_Dom_FHeat,1,0,1,01/04/1996,
4726,212,109,3ph_Dom_FHeat,1,0,1,01/04/1996,
4727,212,110,1ph_Dom_SD,1,0,1,01/04/1996,
4728,212,111,3ph_Dom_SD,1,0,1,01/04/1996,
4729,212,112,1ph_Dom_OP_A,1,0,1,01/04/1996,
4730,212,113,1ph_Dom_OP_B,1,0,1,01/04/1996,
4731,212,114,1ph_Dom_OP_Bx,1,0,1,01/04/1996,
4732,212,115,1ph_Dom_OP_E,1,0,1,01/04/1996,
4733,212,116,1ph_Dom_OP_F,1,0,1,01/04/1996,
4734,212,117,1ph_DomOP_Fx,1,0,1,01/04/1996,
4735,212,118,3ph_Dom_OP_A,1,0,1,01/04/1996,
4736,212,119,3ph_Dom_OP_B,1,0,1,01/04/1996,
4737,212,120,3ph_Dom_OP_Bx,1,0,1,01/04/1996,
4738,212,121,3ph_Dom_OP_E,1,0,1,01/04/1996,
4739,212,122,3ph_Dom_OP_F,1,0,1,01/04/1996,
4740,212,123,3ph_Dom_OP_Fx,1,0,1,01/04/1996,
4741,212,124,1ph_Dom_Whitemeter,1,0,1,01/04/1996,
4742,212,125,3ph_Dom_Whitemeter,1,0,1,01/04/1996,
4743,212,126,1ph_NonDom_UR,1,0,1,01/04/1996,
4744,212,127,3ph_NonDom_UR,1,0,1,01/04/1996,
4745,212,128,1ph_NonDom_KM,1,0,1,01/04/1996,
4746,212,129,1ph_NonDom_DN,1,0,1,01/04/1996,
4747,212,130,3ph_NonDom_DN,1,0,1,01/04/1996,
4748,212,131,1ph_NonDom_KM,1,0,1,01/04/1996,
4749,212,133,1ph_NonDom_E&W,1,0,1,01/04/1996,
4750,212,134,3ph_NonDom_E&W,1,0,1,01/04/1996,
4751,212,135,1ph_NonDom_E&W_N,1,0,1,01/04/1996,
4752,212,136,3ph_NonDom_E&W_N,1,0,1,01/04/1996,
4753,212,138,1ph_NonDom_OP_Ac,1,0,1,01/04/1996,
4754,212,139,1ph_NonDom_OP_Bc,1,0,1,01/04/1996,
4755,212,140,1ph_NonDom_OP_Ec,1,0,1,01/04/1996,
4756,212,141,1ph_NonDom_OP_Fc,1,0,1,01/04/1996,
4757,212,142,3ph_NonDom_OP_Ac,1,0,1,01/04/1996,
4758,212,143,3ph_NonDom_OP_Bc,1,0,1,01/04/1996,
4759,212,144,3ph_NonDom_OP_Ec,1,0,1,01/04/1996,
4760,212,145,3ph_NonDom_OP_Fc,1,0,1,01/04/1996,
4761,212,150,1ph_Dom_FHeat_Ht,1,0,1,01/04/1996,
4762,212,151,3ph_Dom_FHeat_Ht,1,0,1,01/04/1996,
4763,212,152,1ph_Dom_SD_Ht,1,0,1,01/04/1996,
4764,212,153,3ph_Dom_SD_Ht,1,0,1,01/04/1996,
4765,212,154,1ph_Dom_E&W,1,0,1,01/04/1996,
4766,212,155,3ph_Dom_E&W,1,0,1,01/04/1996,
4767,212,156,1 ph_Dom_N_E&W,1,0,1,01/04/1996,
4768,212,157,3ph_Dom_N_E&W,1,0,1,01/04/1996,
4769,212,200,1ph_Dom_UR_HH,1,0,1,01/04/1996,31/08/2005
4770,212,200,EN_A_LV_HH : EHV,2,0,1,01/04/1996,
4771,212,201,3ph_Dom_UR_HH,1,0,1,01/04/1996,31/08/2005
4772,212,201,EN_A_Dom_PC_1 : EHV,2,0,1,01/04/1996,
4773,212,202,EN_A_Dom_PC_2 : EHV,2,0,1,01/04/1996,
4774,212,203,EN_A_NonDom_PC_3 : EHV,2,0,1,01/04/1996,
4775,212,204,1ph_Dom_E7_HH,1,0,1,01/04/1996,31/08/2005
4776,212,204,EN_A_NonDom_PC_4 : EHV,2,0,1,01/04/1996,
4777,212,205,3ph_Dom_E7_HH,1,0,1,01/04/1996,31/08/2005
4778,212,205,EN_A_PC5_8_Day_Night : EHV,2,0,1,01/04/1996,
4779,212,206,EN_A_HV_HH : EHV,2,0,1,01/04/1996,
4780,212,207,EN_A_Unmetered_B : EHV,2,0,1,01/04/1996,
4781,212,208,1ph_Dom_FHeat_HH,1,0,1,01/04/1996,31/08/2005
4782,212,209,3ph_Dom_FHeat_HH,1,0,1,01/04/1996,31/08/2005
4783,212,209,EN_A_PC5_8_Unrestricted : EHV,2,0,1,01/04/1996,
4784,212,210,1ph_Dom_SD_HH,1,0,1,01/04/1996,31/08/2005
