Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
5177,100,602,NonDom_OP_EC_ HV,2,0,1,01/04/1996,31/08/2005
5178,100,603,NonDom_OP_FC_HV,2,0,1,01/04/1996,31/08/2005
5179,100,605,NonDom_UR_HV,2,0,1,01/04/1996,
5180,100,606,NonDom_DN_HV,2,0,1,01/04/1996,
5181,100,607,NonDom_M3_HV,2,0,1,01/04/1996,31/08/2005
5182,100,608,NonDom_M4_HV,2,0,1,01/04/1996,29/01/1999
5183,100,610,EG_SSP_610,1,1,0,01/04/1996,
5184,100,611,EG_SSP_611,1,1,0,01/04/1996,
5185,100,612,EG_SSP_612,1,1,0,01/04/1996,
5186,100,613,EG_SSP_613,1,1,0,01/04/1996,
5187,100,614,EG_SSP_614,1,1,0,01/04/1996,
5188,100,615,EG_SSP_615,1,1,0,01/04/1996,
5189,100,616,EG_SSP_616,1,1,0,01/04/1996,
5190,100,617,EG_SSP_617,1,1,0,01/04/1996,
5191,100,618,EG_SSP_618,1,1,0,01/04/1996,
5192,100,619,EG_SSP_619,1,1,0,01/04/1996,
5193,100,620,EG_SSP_620,1,1,0,01/04/1996,
5194,100,621,EG_SSP_621,1,1,0,01/04/1996,
5195,100,622,EG_SSP_622,1,1,0,01/04/1996,
5196,100,623,EG_SSP_623,1,1,0,01/04/1996,
5197,100,624,EG_SSP_624,1,1,0,01/04/1996,
5198,100,625,EG_SSP_625,1,1,0,01/04/1996,
5199,100,626,EG_SSP_626,1,1,0,01/04/1996,
5200,100,627,EG_SSP_627,1,1,0,01/04/1996,
5201,100,628,EG_SSP_628,1,1,0,01/04/1996,
5202,100,629,EG_SSP_629,1,1,0,01/04/1996,
5203,100,630,EG_SSP_630,1,1,0,01/04/1996,
5204,100,631,EG_SSP_631,1,1,0,01/04/1996,
5205,100,632,EG_SSP_632,1,1,0,01/04/1996,
5206,100,633,EG_SSP_633,1,1,0,01/04/1996,
5207,100,634,EG_SSP_634,1,1,0,01/04/1996,
5208,100,635,EG_SSP_635,1,1,0,01/04/1996,
5209,100,636,EG_SSP_636,1,1,0,01/04/1996,
5210,100,637,EG_SSP_637,1,1,0,01/04/1996,
5211,100,638,EG_SSP_638,1,1,0,01/04/1996,
5212,100,639,EG_SSP_639,1,1,0,01/04/1996,
5213,100,640,EG_SSP_640,1,1,0,01/04/1996,
5214,100,641,EG_SSP_641,1,1,0,01/04/1996,
5215,100,642,EG_SSP_642,1,1,0,01/04/1996,
5216,100,643,EG_SSP_643,1,1,0,01/04/1996,
5217,100,644,EG_SSP_644,1,1,0,01/04/1996,
5218,100,645,EG_SSP_645,1,1,0,01/04/1996,
5219,100,646,EG_SSP_646,1,1,0,01/04/1996,
5220,100,647,EG_SSP_647,1,1,0,01/04/1996,
5221,100,648,EG_SSP_648,1,1,0,01/04/1996,
5222,100,649,EG_SSP_649,1,1,0,01/04/1996,
5223,100,650,NonDom_OP_ AC_ HV_HH,2,0,1,01/04/1996,31/08/2005
5224,100,651,NonDom_OP_BC_HV_HH,2,0,1,01/04/1996,31/08/2005
5225,100,652,NonDom_OP_EC_ HV_HH,2,0,1,01/04/1996,31/08/2005
5226,100,653,NonDom_OP_FC_HV_HH,2,0,1,01/04/1996,31/08/2005
5227,100,655,NonDom_UR_HV_HH,2,0,1,01/04/1996,31/03/2010
5228,100,656,NonDom_M2P_DN_HV_HH,2,0,1,01/04/1996,31/08/2005
5229,100,657,NonDom_M3P_HV_HH,2,0,1,01/04/1996,31/08/2005
5230,100,658,HV HH metered,2,0,1,01/04/1996,
5231,100,660,HV Sub HH metered,2,1,1,01/04/1996,
5232,100,700,HV_SSP_700,2,1,1,01/04/1996,
5233,100,701,HV_SSP_701,2,1,1,01/04/1996,
5234,100,702,HV_SSP_702,2,1,1,01/04/1996,
5235,100,703,HV_SSP_703,2,1,1,01/04/1996,
5236,100,704,HV_SSP_704,2,1,1,01/04/1996,31/03/2000
5237,100,704,HV_SSP_704,2,1,1,01/04/1996,
5238,100,705,HV_SSP_705,2,1,1,01/04/1996,
5239,100,706,HV_SSP_706,2,1,1,01/04/1996,
5240,100,707,HV_SSP_707,2,1,1,01/04/1996,
5241,100,708,HV_SSP_708,2,1,1,01/04/1996,
5242,100,709,HV_SSP_709,2,1,1,01/04/1996,
5243,100,710,HV_SSP_710,2,1,1,01/04/1996,
5244,100,750,EN_FX_LV_HH,1,0,1,01/04/1996,
5245,100,751,EN_FX_Dom_PC_1,1,0,1,01/04/1996,
5246,100,752,EN_FX_Dom_PC_2,1,0,1,01/04/1996,
5247,100,753,EN_FX_NonDom_PC_3,1,0,1,01/04/1996,
5248,100,754,EN_FX_NonDom_PC_4,1,0,1,01/04/1996,
5249,100,755,EN_FX_NonDom_Monthly_PC5_8,1,0,1,01/04/1996,
5250,100,756,EN_FX_HV_HH,2,0,1,01/04/1996,
5251,100,757,EN_FX_LV_Export,1,0,0,01/04/1996,
5252,100,758,EN_FX_HV_Export,2,0,0,01/04/1996,
5253,100,759,EN_FX_PC5_8_Unrestricted,1,0,1,01/04/1996,
5254,100,760,EN_FX_Unmetered_HH,1,0,1,01/04/1996,
5255,100,761,EN_FX_Unmetered_A,1,0,1,01/04/1996,
5256,100,762,EN_FX_Unmetered_B,1,0,1,01/04/1996,
5257,100,763,EN_FX_Unmetered_C,1,0,1,01/04/1996,
5258,100,764,EN_FX_Unmetered_D,1,0,1,01/04/1996,
5259,100,765,EN_FX_Site Specific 765,1,0,1,01/04/1996,
5260,100,800,EHV_SSP_800,2,1,1,01/04/1996,
5261,100,801,EHV_SSP_801,2,1,1,01/04/1996,
5262,100,802,EHV_SSP_802,2,1,1,01/04/1996,
5263,100,803,EHV_SSP_803,2,1,1,01/04/1996,
5264,100,804,EHV_SSP_804,2,1,1,01/04/1996,
5265,100,805,EHV_SSP_805,2,1,1,01/04/1996,
5266,100,806,EHV_SSP_806,2,1,1,01/04/1996,
5267,100,807,EHV_SSP_807,2,1,1,01/04/1996,
5268,100,808,EHV_SSP_808,2,1,1,01/04/1996,
5269,100,809,EHV_SSP_809,2,1,1,01/04/1996,
5270,100,810,EHV_SSP_810,2,1,1,01/04/1996,
5271,100,811,EHV_SSP_811,2,1,1,01/04/1996,
5272,100,812,EHV_SSP_812,2,1,1,01/04/1996,
5273,100,813,EHV_SSP_813,2,1,1,01/04/1996,
5274,100,814,EHV_SSP_814,2,1,1,01/04/1996,
5275,100,815,EHV_SSP_815,2,1,1,01/04/1996,
5276,100,816,EHV_SSP_816,2,1,1,01/04/1996,
5277,100,817,EHV_SSP_817,2,1,1,01/04/1996,
5278,100,818,EHV_SSP_818,2,1,1,01/04/1996,
5279,100,819,EHV_SSP_819,2,1,1,01/04/1996,
5280,100,820,EHV_SSP_820,2,1,1,01/04/1996,
5281,100,821,EHV_SSP_821,2,1,1,01/04/1996,
5282,100,822,EHV_SSP_822,2,1,1,01/04/1996,
5283,100,823,EHV_SSP_823,2,1,1,01/04/1996,
5284,100,824,EHV_SSP_824,2,1,1,01/04/1996,
5285,100,825,EHV_SSP_825,2,1,1,01/04/1996,
5286,100,826,EHV_SSP_826,2,1,1,01/04/1996,
5287,100,827,EHV_SSP_827,2,1,1,01/04/1996,
5288,100,828,EHV_SSP_828,2,1,1,01/04/1996,
5289,100,829,EHV_SSP_829,2,1,1,01/04/1996,
5290,100,830,EHV_SSP_830,2,1,1,01/04/1996,
5291,100,831,EHV_SSP_831,2,1,1,01/04/1996,
5292,100,832,EHV_SSP_832,2,1,1,01/04/1996,
5293,100,833,EHV_SSP_833,2,1,1,01/04/1996,
5294,100,834,EHV_SSP_834,2,1,1,01/04/1996,
5295,100,835,EHV_SSP_835,2,1,1,01/04/1996,
5296,100,836,EHV_SSP_836,2,1,1,01/04/1996,
5297,100,837,EHV_SSP_837,2,1,1,01/04/1996,
5298,100,838,EHV_SSP_838,2,1,1,01/04/1996,
5299,100,839,EHV_SSP_839,2,1,1,01/04/1996,31/03/2000
5300,100,839,EHV_SSP_839,2,1,1,01/04/1996,
5301,100,840,EHV_SSP_840,2,1,1,01/04/1996,
5302,100,841,EHV_SSP_841,2,1,1,01/04/1996,
5303,100,842,EHV_SSP_842,2,1,1,01/04/1996,
5304,100,843,EHV_SSP_843,2,1,1,01/04/1996,
5305,100,844,EHV_SSP_844,2,1,1,01/04/1996,
5306,100,845,EHV_SSP_845,2,1,1,01/04/1996,
5307,100,846,EHV_SSP_846,2,1,1,01/04/1996,
5308,100,847,EHV_SSP_847,2,1,0,01/04/1996,
5309,100,848,EHV_SSP_848,2,1,1,01/04/1996,
5310,100,849,EHV_SSP_849,2,1,1,01/04/1996,
5311,100,850,EHV_SSP_850,2,1,1,01/04/1996,
5312,100,851,EHV_SSP_851,2,1,1,01/04/1996,
5313,100,852,EHV_SSP_852,2,1,1,01/04/1996,
5314,100,853,EHV_SSP_853,2,1,1,01/04/1996,
5315,100,854,EHV_SSP_854,2,1,1,01/04/1996,
5316,100,855,EHV_SSP_855,2,1,1,01/04/1996,
5317,100,856,EHV_SSP_856,2,1,1,01/04/1996,
5318,100,857,EHV_SSP_857,2,1,1,01/04/1996,
5319,100,858,EHV_SSP_858,2,1,1,01/04/1996,
5320,100,859,EHV_SSP_859,2,1,1,01/04/1996,
5321,100,860,EHV_SSP_860,2,1,1,01/04/1996,
5322,100,861,EHV_SSP_861,2,1,1,01/04/1996,
5323,100,862,EHV_SSP_862,2,1,1,01/04/1996,
5324,100,863,EHV_SSP_863,2,1,1,01/04/1996,
5325,100,864,EHV_SSP_864,2,1,1,01/04/1996,
5326,100,865,EHV_SSP_865,2,1,1,01/04/1996,
5327,100,866,EHV_SSP_866,2,1,1,01/04/1996,
5328,100,867,EHV_SSP_867,2,1,1,01/04/1996,
5329,100,868,EHV_SSP_868,2,1,1,01/04/1996,
5330,100,869,EHV_SSP_869,2,1,1,01/04/1996,
5331,100,870,EHV_SSP_870,2,1,1,01/04/1996,
5332,100,871,EHV_SSP_871,2,1,1,01/04/1996,
5333,100,872,EHV_SSP_872,2,1,1,01/04/1996,
5334,100,873,EHV_SSP_873,2,1,1,01/04/1996,
5335,100,874,EHV_SSP_874,2,1,1,01/04/1996,
5336,100,875,EHV_SSP_875,2,1,1,01/04/1996,
5337,100,876,EHV_SSP_876,2,1,1,01/04/1996,
5338,100,877,EHV_SSP_877,2,1,1,01/04/1996,
5339,100,878,EHV_SSP_878,2,1,1,01/04/1996,
5340,100,879,EHV_SSP_879,2,1,1,01/04/1996,
5341,100,880,EHV_SSP_880,2,1,1,01/04/1996,
5342,100,881,EHV_SSP_881,2,1,1,01/04/1996,
5343,100,882,EHV_SSP_882,2,1,1,01/04/1996,
5344,100,883,EHV_SSP_883,2,1,1,01/04/1996,
5345,100,884,EHV_SSP_884,2,1,1,01/04/1996,
5346,100,885,EHV_SSP_885,2,1,1,01/04/1996,
5347,100,886,EHV_SSP_886,2,1,1,01/04/1996,
5348,100,887,EHV_SSP_887,2,1,1,01/04/1996,
5349,100,888,EHV_SSP_888,2,1,1,01/04/1996,
5350,100,889,EHV_SSP_889,2,1,1,01/04/1996,
5351,100,890,EHV_SSP_890,2,1,1,01/04/1996,
5352,100,891,EHV_SSP_891,2,1,1,01/04/1996,
5353,100,892,EHV_SSP_892,2,1,1,01/04/1996,
5354,100,893,EHV_SSP_893,2,1,1,01/04/1996,
5355,100,894,EHV_SSP_894,2,1,1,01/04/1996,
5356,100,895,EHV_SSP_895,2,1,1,01/04/1996,
5357,100,896,EHV_SSP_896,2,1,1,01/04/1996,
5358,100,897,EHV_33kV_Generic,2,0,1,01/04/1996,
5359,100,898,EHV_132/33kV_Generic,2,0,1,01/04/1996,
5360,100,899,EHV_132kV_Generic,2,0,1,01/04/1996,
5361,100,900,IRS_SSP_900,1,1,1,01/04/1996,
5362,100,901,IRS_SSP_901,1,1,1,01/04/1996,
5363,100,902,IRS_SSP_902,1,1,1,01/04/1996,
5364,100,903,IRS_SSP_903 (NHH),1,1,1,01/04/1996,
5365,100,904,IRS_SSP_904 (NHH),1,1,1,01/04/1996,
5366,100,905,IRS_SSP_905 (NHH),1,1,1,01/04/1996,
5367,100,906,IRS_SSP_906 (NHH),1,1,1,01/04/1996,
5368,100,907,IRS_SSP_907 (NHH),1,1,1,01/04/1996,
5369,100,908,IRS_SSP_908 (NHH),1,1,1,01/04/1996,
5370,100,909,EG_STD_LV_909_Intermittent,1,0,0,01/04/1996,
5371,100,910,EG_STD_HV_910_Non_Intermittent,2,0,0,01/04/1996,
5372,100,911,EG_SSP_911,1,1,0,01/04/1996,
5373,100,912,EG_SSP_912,1,1,0,01/04/1996,
5374,100,913,EG_SSP_913,1,1,0,01/04/1996,
5375,100,914,EG_SSP_914,1,1,0,01/04/1996,
5376,100,915,EG_SSP_915,1,1,0,01/04/1996,
5377,100,916,EG_SSP_916,1,1,0,01/04/1996,
5378,100,917,EG_SSP_917,1,1,0,01/04/1996,
5379,100,918,EG_SSP_918,1,1,0,01/04/1996,
5380,100,919,EG_SSP_919,1,1,0,01/04/1996,
5381,100,920,EG_SSP_920,1,1,0,01/04/1996,
5382,100,921,EG_SSP_921,1,1,0,01/04/1996,
5383,100,922,EG_SSP_922,1,1,0,01/04/1996,
5384,100,923,EG_SSP_923,1,1,0,01/04/1996,
5385,100,924,EG_SSP_924,1,1,0,01/04/1996,
5386,100,925,EG_SSP_925,1,1,0,01/04/1996,
5387,100,926,EG_SSP_926,1,1,0,01/04/1996,
5388,100,927,EG_SSP_927,1,1,0,01/04/1996,
5389,100,928,EG_SSP_928,1,1,0,01/04/1996,
5390,100,929,EG_SSP_929,1,1,0,01/04/1996,
5391,100,930,EG_SSP_930,1,1,0,01/04/1996,
5392,100,931,EG_LV_NHH : HV,2,0,0,01/04/1996,
5393,100,932,LV_SSEG,1,1,0,01/04/1996,
5394,100,933,EG_33kV_Generic,1,0,0,01/04/1996,
5395,100,934,EG_132/33kV_Generic,1,0,0,01/04/1996,
5396,100,935,EG_132kV_Generic,1,0,0,01/04/1996,
5397,100,936,EG_SSP_936,1,1,0,01/04/1996,
5398,100,937,EG_SSP_937,1,1,0,01/04/1996,
5399,100,938,EG_SSP_938,1,1,0,01/04/1996,
5400,100,939,EG_SSP_939,1,1,0,01/04/1996,
5401,100,940,EG_SSP_940,1,1,0,01/04/1996,
5402,100,941,EG_SSP_941,1,1,0,01/04/1996,
5403,100,942,EG_SSP_942,1,1,0,01/04/1996,
5404,100,943,EG_SSP_943,1,1,0,01/04/1996,
5405,100,944,EG_SSP_944,1,1,0,01/04/1996,
5406,100,945,EG_SSP_945,1,1,0,01/04/1996,
5407,100,946,EG_SSP_946,1,1,0,01/04/1996,
5408,100,947,EG_SSP_947,1,1,0,01/04/1996,
5409,100,948,EG_SSP_948,1,1,0,01/04/1996,
5410,100,949,EG_SSP_949,1,1,0,01/04/1996,
5411,100,950,EN_A_EHV_Export,2,0,0,01/04/1996,
5412,100,951,EN_B_EHV_Export,2,0,0,01/04/1996,
5413,100,952,EN_C_EHV_Export,2,0,0,01/04/1996,
5414,100,953,EN_D_EHV_Export,2,0,0,01/04/1996,
5415,100,954,EN_E_EHV_Export,2,0,0,01/04/1996,
5416,100,955,EN_F_EHV_Export,2,0,0,01/04/1996,
5417,100,956,EN_G_EHV_Export,2,0,0,01/04/1996,
5418,100,957,EN_J_EHV_Export,2,0,0,01/04/1996,
5419,100,958,EN_K_EHV_Export,2,0,0,01/04/1996,
5420,100,959,EN_L_EHV_Export,2,0,0,01/04/1996,
5421,100,960,EN_M_EHV_Export,2,0,0,01/04/1996,
5422,100,961,EN_A_EG_LV_NHH : HV,2,0,0,01/04/1996,
5423,100,962,EN_A_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5424,100,963,EN_B_MND_HV,2,0,0,01/04/1996,29/04/2005
5425,100,964,EN_B_MND_LV,1,0,0,01/04/1996,29/04/2005
5426,100,965,EN_B_EG_LV_NHH : HV,2,0,0,01/04/1996,
5427,100,966,EN_B_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5428,100,967,EN_C_EG_LV_NHH : HV,2,0,0,01/04/1996,
5429,100,968,EN_C_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5430,100,969,EN_D_EG_LV_NHH : HV,2,0,0,01/04/1996,
5431,100,970,EN_D_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5432,100,971,EN_E_MND_HV,2,0,0,01/04/1996,29/04/2005
5433,100,972,EN_E_MND_LV,1,0,0,01/04/1996,29/04/2005
5434,100,973,EN_E_EG_LV_NHH : HV,2,0,0,01/04/1996,
5435,100,974,EN_E_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5436,100,975,EN_F_EG_LV_NHH : HV,2,0,0,01/04/1996,
5437,100,976,EN_F_EG_LVS_NHH : HV,2,0,0,01/04/1996,31/03/2010
5438,100,977,EN_G_EG_LV_NHH : HV,2,0,0,01/04/1996,
5439,100,978,EN_G_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5440,100,979,EN_J_EG_LV_NHH : HV,2,0,0,01/04/1996,
5441,100,980,EN_J_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5442,100,981,EN_K_ND_PC_5_to_8,1,0,0,01/04/1996,29/04/2005
5443,100,982,EN_K_EG_LV_NHH : HV,2,0,0,01/04/1996,
5444,100,983,EN_K_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5445,100,984,EN_L_ND_PC_5_to_8,1,0,0,01/04/1996,29/04/2005
5446,100,985,EN_L_EG_LV_NHH : HV,2,0,0,01/04/1996,
5447,100,986,EN_L_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5448,100,987,EN_M_EG_LV_NHH : HV,2,0,0,01/04/1996,
5449,100,988,EN_M_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5450,100,989,EN_FX_EHV_Export,2,0,0,01/04/1996,
5451,100,990,EN_FX_EG_LV_NHH : HV,2,0,0,01/04/1996,
5452,100,991,EN_FX_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5453,100,992,EN_H_LV_Non_SSEG,1,1,0,01/04/1996,31/03/2010
5454,100,993,EN_H_LV_SSEG,1,1,0,01/04/1996,
5455,119,100,"DOM UNRESTRICTED, CREDIT",1,0,1,01/04/1996,
5456,119,101,"DOM UNRESTRICTED, PPM",1,0,1,01/04/1996,
5457,119,110,"CPC GENERAL, CREDIT",1,0,1,01/04/1996,
5458,119,111,"CPC GENERAL, PPM",1,0,1,01/04/1996,
5459,119,112,"CPC HEATING, CREDIT",1,0,1,01/04/1996,
5460,119,113,"CPC HEATING, PPM",1,0,1,01/04/1996,
5461,119,114,"DOM DAY/NIGHT, CREDIT",1,0,1,01/04/1996,
5462,119,115,"DOM DAY/NIGHT, PPM",1,0,1,01/04/1996,
5463,119,116,"DOM CONTROL, CREDIT",1,0,1,01/04/1996,
5464,119,117,"DOM CONTROL, PPM",1,0,1,01/04/1996,
5465,119,118,"WHITE METER 1, CREDIT",1,0,1,01/04/1996,
5466,119,119,"WHITE METER 1, PPM",1,0,1,01/04/1996,
5467,119,120,Economy 10,1,0,1,01/04/1996,
5468,119,121,"Economy 10, PPM",1,0,1,01/04/1996,
5469,119,130,"DOM 8.5HR OFF PEAK, CREDIT",1,0,1,01/04/1996,
5470,119,131,"DOM 8.5HR OFF PEAK, PPM",1,0,1,01/04/1996,14/12/2001
5471,119,132,"DOM 12HR OFF-PEAK, CREDIT",1,0,1,01/04/1996,
5472,119,133,"DOM 12HR OFF-PEAK, PPM",1,0,1,01/04/1996,
5473,119,134,"DOM 16/20HR OFF-PEAK, CREDIT",1,0,1,01/04/1996,
5474,119,135,"DOM 16/20HR OFF-PEAK, PPM",1,0,1,01/04/1996,
5475,119,136,"STORAGE BOILER, CREDIT",1,0,1,01/04/1996,
5476,119,137,"STORAGE BOILER, PPM",1,0,1,01/04/1996,
5477,119,160,"CPC HWR - TENANT, CREDIT",1,0,1,01/04/1996,
5478,119,161,"CPC HWR - TENANT, PPM",1,0,1,01/04/1996,
5479,119,162,"CPWM HWR - TENANT, CREDIT",1,0,1,01/04/1996,
5480,119,163,"CPWM HWR - TENANT, PPM",1,0,1,01/04/1996,
5481,119,164,WEATHERCALL HWR - LANDLORD,1,0,1,01/04/1996,
5482,119,165,8.5HR DYNAMIC HEATING LANDLORD,1,0,1,01/04/1996,
5483,119,166,8.5HR HEATING LANDLORD,1,0,1,01/04/1996,
5484,119,198,Domestic Single Rate Default,1,0,1,01/04/1996,31/03/2006
5485,119,199,Domestic Two Rate Default,1,0,1,01/04/1996,31/03/2006
5486,119,200,FARM & COMBINED,1,0,1,01/04/1996,
5487,119,201,BUSINESS GENERAL,1,0,1,01/04/1996,
5488,119,202,GENERAL BLOCK 2,1,0,1,01/04/1996,
5489,119,203,"FARM & COMBINED, PPM",1,0,1,01/04/1996,
5490,119,204,"General Block 1, PPM",1,0,1,01/04/1996,
5491,119,205,"GENERAL BLOCK 2, PPM",1,0,1,01/04/1996,
5492,119,220,WHITE METER 2,1,0,1,01/04/1996,
5493,119,221,WHITE METER 3,1,0,1,01/04/1996,
5494,119,222,WHITE METER 5 (DAY/NIGHT),1,0,1,01/04/1996,
5495,119,223,WHITE METER 5 (HEATING),1,0,1,01/04/1996,
5496,119,224,BUSINESS DAY/NIGHT,1,0,1,01/04/1996,
5497,119,225,BUSINESS CONTROL,1,0,1,01/04/1996,
5498,119,226,"WHITE METER 2, PPM",1,0,1,01/04/1996,28/10/1998
5499,119,227,"WHITE METER 3, PPM",1,0,1,01/04/1996,28/10/1998
5500,119,228,"WHITE METER 5 (DAY/NIGHT), PPM",1,0,1,01/04/1996,28/10/1998
5501,119,229,"WHITE METER 5 (HEATING), PPM",1,0,1,01/04/1996,28/10/1998
5502,119,230,BUSINESS DAY/NIGHT PPM,1,0,1,01/04/1996,28/10/1998
5503,119,231,BUSINESS CONTROL PPM,1,0,1,01/04/1996,28/10/1998
5504,119,240,8.5HR OFF PEAK LV,1,0,1,01/04/1996,
5505,119,241,12HR OFF PEAK LV,1,0,1,01/04/1996,
5506,119,242,16/20HR OFF PEAK LV,1,0,1,01/04/1996,
5507,119,243,12HR CROP&AIR CONDITIONING LV,1,0,1,01/04/1996,
5508,119,244,16HR CROP&AIR CONDITIONING LV,1,0,1,01/04/1996,
5509,119,245,CROP CONDITIONING LV,1,0,1,01/04/1996,
5510,119,246,CATERING,1,0,1,01/04/1996,
5511,119,247,"8.5HR OFF PEAK LV, PPM",1,0,1,01/04/1996,28/10/1998
5512,119,248,"12HR OFF PEAK LV, PPM",1,0,1,01/04/1996,28/10/1998
5513,119,249,"16/20 OFF PEAK LV, PPM",1,0,1,01/04/1996,28/10/1998
5514,119,260,BUSINESS EVENING & WEEKEND,1,0,1,01/04/1996,
5515,119,298,Business Single Rate Default,1,0,1,01/04/1996,31/03/2006
5516,119,299,Business Two Rate Default,1,0,1,01/04/1996,31/03/2006
5517,119,300,8.5HR OFF PEAK HV,2,0,1,01/04/1996,31/03/2006
5518,119,301,12HR OFF PEAK HV,2,0,1,01/04/1996,
5519,119,302,16/20HR OFF PEAK HV,2,0,1,01/04/1996,
5520,119,303,12HR CROP&AIR CONDITIONING HV,2,0,1,01/04/1996,31/03/2006
5521,119,304,16HR CROP&AIR CONDITIONING HV,2,0,1,01/04/1996,31/03/2006
5522,119,305,CROP CONDITIONING HV,2,0,1,01/04/1996,31/03/2006
5523,119,400,MAXIMUM DEMAND LV,1,0,1,01/04/1996,
5524,119,401,MAXIMUM DEMAND HV,2,0,1,01/04/1996,
5525,119,402,MD WITH AVAILABILITY LV,1,0,1,01/04/1996,
5526,119,403,MD with availability HV,2,0,1,01/04/1996,31/03/2010
5527,119,404,LV Sub Medium Non Domestic,1,1,1,01/04/1996,
5528,119,500,Half Hourly LV with MOA,1,0,1,01/04/1996,
5529,119,501,Half Hourly HV with MOA,2,0,1,01/04/1996,
5530,119,502,MODIFIED MAXIMUM DEMAND LV,1,0,1,01/04/1996,31/03/2006
5531,119,503,MODIFIED MAXIMUM DEMAND HV,2,0,1,01/04/1996,31/03/2006
5532,119,504,Embedded Generation Imp LV,1,0,1,01/04/1996,
5533,119,505,Embedded Generation Imp HV,2,0,1,01/04/1996,
5534,119,506,LV Sub HH Metered,1,1,1,01/04/1996,
5535,119,507,LV Sub HH Metered Generator,1,1,1,01/04/1996,
5536,119,508,HV Sub HH Metered,2,1,1,01/04/1996,
5537,119,509,HV Sub HH Metered Generator,2,1,1,01/04/1996,
5538,119,601,Embedded Generation Exp LV&HV,2,0,0,01/04/1996,31/03/2006
5539,119,602,LV Sub Generation NHH,1,1,0,01/04/1996,
5540,119,603,LV Gen Intermittent Pre Apr05,1,0,0,01/04/1996,
5541,119,604,LV Gen Non-Int Pre Apr 05,1,0,0,01/04/1996,
5542,119,605,HV Gen Non-Int Pre Apr 05,2,0,0,01/04/1996,
5543,119,606,HV Gen Non-Int Post Apr 05,2,0,0,01/04/1996,
5544,119,607,LV Gen Non-Int Post Apr 05,1,0,0,01/04/1996,
5545,119,608,LV Gen Intermittent Pst Apr05,1,0,0,01/04/1996,
5546,119,609,LV Sub Gen Inter Post Apr05,1,1,0,01/04/1996,
5547,119,610,LV Sub Gen Non Inter Pst Apr05,1,1,0,01/04/1996,
5548,119,611,HV Gen Intermittent Pre Apr05,2,0,0,01/04/1996,
5549,119,612,HV Gen Intermittent Post Apr05,2,0,0,01/04/1996,
5550,119,613,HV Sub Gen Inter Post Apr05,2,1,0,01/04/1996,
5551,119,614,HV Sub Gen Non Inter Pst Apr05,2,1,0,01/04/1996,
5552,119,619,Greengairs Landfill A Export,1,0,0,01/04/1996,
5553,119,620,Craigengelt Windfarm Export,1,0,0,01/04/1996,
5554,119,621,Greenknowes Windfarm Export,1,0,0,01/04/1996,
5555,119,624,Greendykeside Windfarm Export,1,0,0,01/04/1996,
5556,119,625,EHV Site Specific,2,0,0,01/04/1996,
5557,119,626,Hagshaw Hill Windfarm Export,1,0,0,01/04/1996,
5558,119,627,Gallow Rig Windfarm Export,1,0,0,01/04/1996,
5559,119,628,Polwhat Rig Windfarm Export,1,0,0,01/04/1996,
5560,119,629,Hagshaw Hill Extension Export,1,0,0,01/04/1996,
5561,119,630,Dun Law - Export,1,0,0,01/04/1996,
5562,119,631,EPR Chicken Litter Export,1,0,0,01/04/1996,
5563,119,632,Bowbeat (Emly Bank) Export,1,0,0,01/04/1996,
5564,119,633,Bowbeat (Roughsidehill) Export,1,0,0,01/04/1996,
5565,119,634,Harehill Export,1,0,0,01/04/1996,
5566,119,635,Shanks 3 & 4 Export,1,0,0,01/04/1996,
5567,119,636,Shanks 5 &6 Export,1,0,0,01/04/1996,
5568,119,637,Crystal Rig - Export,1,0,0,01/04/1996,
5569,119,638,Haupland Muir Export,1,0,0,01/04/1996,
5570,119,639,Wetherhill Windfarm Export,1,0,0,01/04/1996,
5571,119,640,Artfield Fell Export,1,0,0,01/04/1996,
5572,119,641,Wardlaw Wood - Export,1,0,0,01/04/1996,
5573,119,642,Earlsburn - Export,1,0,0,01/04/1996,
5574,119,643,Black Hill Windfarm- Export,1,0,0,01/04/1996,
5575,119,644,Dalswinton - Export,1,0,0,01/04/1996,
5576,119,645,Stevens Croft Export,1,0,0,01/04/1996,
5577,119,650,Longpark Windfarm Export,1,0,0,01/04/1996,
5578,119,654,Lafarge (Blue Circle) Export,1,0,0,01/04/1996,
5579,119,655,Pateshill Windfarm Export,1,0,0,01/04/1996,
5580,119,663,North Rhinns Windfarm Export,1,0,0,01/04/1996,
5581,119,671,Muirhall Windfarm Export,1,0,0,01/04/1996,
5582,119,672,Burnfoot  Windfarm Export,1,0,0,01/04/1996,
