Chellow Id,TPR Chellow Id,Day of the Week Id,Start Day,Start Month,End Day,End Month,Start Hour,Start Minute,End Hour,End Minute
5845,344,2,1,12,31,12,11,30,12,00
5846,344,3,1,1,31,1,11,30,12,00
5847,344,3,1,2,29,2,11,30,12,00
5848,344,3,1,3,31,3,08,30,15,00
5849,344,3,1,4,30,4,07,30,16,00
5850,344,3,1,5,31,5,04,30,17,00
5851,344,3,1,6,30,6,04,30,18,00
5852,344,3,1,7,31,7,04,30,19,00
5853,344,3,1,8,31,8,04,30,19,00
5854,344,3,1,9,30,9,05,30,18,00
5855,344,3,1,10,31,10,06,30,16,00
5856,344,3,1,11,30,11,08,30,15,30
5857,344,3,1,12,31,12,11,30,12,00
5858,344,4,1,1,31,1,11,30,12,00
5859,344,4,1,2,29,2,11,30,12,00
5860,344,4,1,3,31,3,08,30,15,00
5861,344,4,1,4,30,4,07,30,16,00
5862,344,4,1,5,31,5,04,30,17,00
5863,344,4,1,6,30,6,04,30,18,00
5864,344,4,1,7,31,7,04,30,19,00
5865,344,4,1,8,31,8,04,30,19,00
5866,344,4,1,9,30,9,05,30,18,00
5867,344,4,1,10,31,10,06,30,16,00
5868,344,4,1,11,30,11,08,30,15,30
5869,344,4,1,12,31,12,11,30,12,00
5870,344,5,1,1,31,1,11,30,12,00
5871,344,5,1,2,29,2,11,30,12,00
5872,344,5,1,3,31,3,08,30,15,00
5873,344,5,1,4,30,4,07,30,16,00
5874,344,5,1,5,31,5,04,30,17,00
5875,344,5,1,6,30,6,04,30,18,00
5876,344,5,1,7,31,7,04,30,19,00
5877,344,5,1,8,31,8,04,30,19,00
5878,344,5,1,9,30,9,05,30,18,00
5879,344,5,1,10,31,10,06,30,16,00
5880,344,5,1,11,30,11,08,30,15,30
5881,344,5,1,12,31,12,11,30,12,00
5882,344,6,1,1,31,1,11,30,12,00
5883,344,6,1,2,29,2,11,30,12,00
5884,344,6,1,3,31,3,08,30,15,00
5885,344,6,1,4,30,4,07,30,16,00
5886,344,6,1,5,31,5,04,30,17,00
5887,344,6,1,6,30,6,04,30,18,00
5888,344,6,1,7,31,7,04,30,19,00
5889,344,6,1,8,31,8,04,30,19,00
5890,344,6,1,9,30,9,05,30,18,00
5891,344,6,1,10,31,10,06,30,16,00
5892,344,6,1,11,30,11,08,30,15,30
5893,344,6,1,12,31,12,11,30,12,00
5894,344,7,1,1,31,1,11,30,12,00
5895,344,7,1,2,29,2,11,30,12,00
5896,344,7,1,3,31,3,08,30,15,00
5897,344,7,1,4,30,4,07,30,16,00
5898,344,7,1,5,31,5,04,30,17,00
5899,344,7,1,6,30,6,04,30,18,00
5900,344,7,1,7,31,7,04,30,19,00
5901,344,7,1,8,31,8,04,30,19,00
5902,344,7,1,9,30,9,05,30,18,00
5903,344,7,1,10,31,10,06,30,16,00
5904,344,7,1,11,30,11,08,30,15,30
5905,344,7,1,12,31,12,11,30,12,00
5906,345,1,1,1,31,1,11,30,12,00
5907,345,1,1,2,29,2,11,30,12,00
5908,345,1,1,3,31,3,08,30,16,00
5909,345,1,1,4,30,4,07,30,16,00
5910,345,1,1,5,31,5,05,30,18,00
5911,345,1,1,6,30,6,04,30,19,00
5912,345,1,1,7,31,7,04,30,19,00
5913,345,1,1,8,31,8,04,30,19,00
5914,345,1,1,9,30,9,05,30,18,00
5915,345,1,1,10,31,10,06,30,16,30
5916,345,1,1,11,30,11,08,30,15,30
5917,345,1,1,12,31,12,11,30,12,00
5918,345,2,1,1,31,1,11,30,12,00
5919,345,2,1,2,29,2,11,30,12,00
5920,345,2,1,3,31,3,08,30,16,00
5921,345,2,1,4,30,4,07,30,16,00
5922,345,2,1,5,31,5,05,30,18,00
5923,345,2,1,6,30,6,04,30,19,00
5924,345,2,1,7,31,7,04,30,19,00
5925,345,2,1,8,31,8,04,30,19,00
5926,345,2,1,9,30,9,05,30,18,00
5927,345,2,1,10,31,10,06,30,16,30
5928,345,2,1,11,30,11,08,30,15,30
5929,345,2,1,12,31,12,11,30,12,00
5930,345,3,1,1,31,1,11,30,12,00
5931,345,3,1,2,29,2,11,30,12,00
5932,345,3,1,3,31,3,08,30,16,00
5933,345,3,1,4,30,4,07,30,16,00
5934,345,3,1,5,31,5,05,30,18,00
5935,345,3,1,6,30,6,04,30,19,00
5936,345,3,1,7,31,7,04,30,19,00
5937,345,3,1,8,31,8,04,30,19,00
5938,345,3,1,9,30,9,05,30,18,00
5939,345,3,1,10,31,10,06,30,16,30
5940,345,3,1,11,30,11,08,30,15,30
5941,345,3,1,12,31,12,11,30,12,00
5942,345,4,1,1,31,1,11,30,12,00
5943,345,4,1,2,29,2,11,30,12,00
5944,345,4,1,3,31,3,08,30,16,00
5945,345,4,1,4,30,4,07,30,16,00
5946,345,4,1,5,31,5,05,30,18,00
5947,345,4,1,6,30,6,04,30,19,00
5948,345,4,1,7,31,7,04,30,19,00
5949,345,4,1,8,31,8,04,30,19,00
5950,345,4,1,9,30,9,05,30,18,00
5951,345,4,1,10,31,10,06,30,16,30
5952,345,4,1,11,30,11,08,30,15,30
5953,345,4,1,12,31,12,11,30,12,00
5954,345,5,1,1,31,1,11,30,12,00
5955,345,5,1,2,29,2,11,30,12,00
5956,345,5,1,3,31,3,08,30,16,00
5957,345,5,1,4,30,4,07,30,16,00
5958,345,5,1,5,31,5,05,30,18,00
5959,345,5,1,6,30,6,04,30,19,00
5960,345,5,1,7,31,7,04,30,19,00
5961,345,5,1,8,31,8,04,30,19,00
5962,345,5,1,9,30,9,05,30,18,00
5963,345,5,1,10,31,10,06,30,16,30
5964,345,5,1,11,30,11,08,30,15,30
5965,345,5,1,12,31,12,11,30,12,00
5966,345,6,1,1,31,1,11,30,12,00
5967,345,6,1,2,29,2,11,30,12,00
5968,345,6,1,3,31,3,08,30,16,00
5969,345,6,1,4,30,4,07,30,16,00
5970,345,6,1,5,31,5,05,30,18,00
5971,345,6,1,6,30,6,04,30,19,00
5972,345,6,1,7,31,7,04,30,19,00
5973,345,6,1,8,31,8,04,30,19,00
5974,345,6,1,9,30,9,05,30,18,00
5975,345,6,1,10,31,10,06,30,16,30
5976,345,6,1,11,30,11,08,30,15,30
5977,345,6,1,12,31,12,11,30,12,00
5978,345,7,1,1,31,1,11,30,12,00
5979,345,7,1,2,29,2,11,30,12,00
5980,345,7,1,3,31,3,08,30,16,00
5981,345,7,1,4,30,4,07,30,16,00
5982,345,7,1,5,31,5,05,30,18,00
5983,345,7,1,6,30,6,04,30,19,00
5984,345,7,1,7,31,7,04,30,19,00
5985,345,7,1,8,31,8,04,30,19,00
5986,345,7,1,9,30,9,05,30,18,00
5987,345,7,1,10,31,10,06,30,16,30
5988,345,7,1,11,30,11,08,30,15,30
5989,345,7,1,12,31,12,11,30,12,00
5990,346,1,1,1,31,1,08,00,16,00
5991,346,1,1,2,29,2,08,00,16,00
5992,346,1,1,3,31,3,06,00,18,00
5993,346,1,1,4,30,4,04,30,19,00
5994,346,1,1,5,31,5,04,00,19,30
5995,346,1,1,6,30,6,04,00,20,00
5996,346,1,1,7,31,7,04,00,20,00
5997,346,1,1,8,31,8,04,30,19,30
5998,346,1,1,9,30,9,05,30,18,30
5999,346,1,1,10,31,10,06,00,17,00
6000,346,1,1,11,30,11,07,00,16,00
6001,346,1,1,12,31,12,08,00,15,30
6002,346,2,1,1,31,1,08,00,16,00
6003,346,2,1,2,29,2,08,00,16,00
6004,346,2,1,3,31,3,06,00,18,00
6005,346,2,1,4,30,4,04,30,19,00
6006,346,2,1,5,31,5,04,00,19,30
6007,346,2,1,6,30,6,04,00,20,00
6008,346,2,1,7,31,7,04,00,20,00
6009,346,2,1,8,31,8,04,30,19,30
6010,346,2,1,9,30,9,05,30,18,30
6011,346,2,1,10,31,10,06,00,17,00
6012,346,2,1,11,30,11,07,00,16,00
6013,346,2,1,12,31,12,08,00,15,30
6014,346,3,1,1,31,1,08,00,16,00
6015,346,3,1,2,29,2,08,00,16,00
6016,346,3,1,3,31,3,06,00,18,00
6017,346,3,1,4,30,4,04,30,19,00
6018,346,3,1,5,31,5,04,00,19,30
6019,346,3,1,6,30,6,04,00,20,00
6020,346,3,1,7,31,7,04,00,20,00
6021,346,3,1,8,31,8,04,30,19,30
6022,346,3,1,9,30,9,05,30,18,30
6023,346,3,1,10,31,10,06,00,17,00
6024,346,3,1,11,30,11,07,00,16,00
6025,346,3,1,12,31,12,08,00,15,30
6026,346,4,1,1,31,1,08,00,16,00
6027,346,4,1,2,29,2,08,00,16,00
6028,346,4,1,3,31,3,06,00,18,00
6029,346,4,1,4,30,4,04,30,19,00
6030,346,4,1,5,31,5,04,00,19,30
6031,346,4,1,6,30,6,04,00,20,00
6032,346,4,1,7,31,7,04,00,20,00
6033,346,4,1,8,31,8,04,30,19,30
6034,346,4,1,9,30,9,05,30,18,30
6035,346,4,1,10,31,10,06,00,17,00
6036,346,4,1,11,30,11,07,00,16,00
6037,346,4,1,12,31,12,08,00,15,30
6038,346,5,1,1,31,1,08,00,16,00
6039,346,5,1,2,29,2,08,00,16,00
6040,346,5,1,3,31,3,06,00,18,00
6041,346,5,1,4,30,4,04,30,19,00
6042,346,5,1,5,31,5,04,00,19,30
6043,346,5,1,6,30,6,04,00,20,00
6044,346,5,1,7,31,7,04,00,20,00
6045,346,5,1,8,31,8,04,30,19,30
6046,346,5,1,9,30,9,05,30,18,30
6047,346,5,1,10,31,10,06,00,17,00
6048,346,5,1,11,30,11,07,00,16,00
6049,346,5,1,12,31,12,08,00,15,30
6050,346,6,1,1,31,1,08,00,16,00
6051,346,6,1,2,29,2,08,00,16,00
6052,346,6,1,3,31,3,06,00,18,00
6053,346,6,1,4,30,4,04,30,19,00
6054,346,6,1,5,31,5,04,00,19,30
6055,346,6,1,6,30,6,04,00,20,00
6056,346,6,1,7,31,7,04,00,20,00
6057,346,6,1,8,31,8,04,30,19,30
6058,346,6,1,9,30,9,05,30,18,30
6059,346,6,1,10,31,10,06,00,17,00
6060,346,6,1,11,30,11,07,00,16,00
6061,346,6,1,12,31,12,08,00,15,30
6062,346,7,1,1,31,1,08,00,16,00
6063,346,7,1,2,29,2,08,00,16,00
6064,346,7,1,3,31,3,06,00,18,00
6065,346,7,1,4,30,4,04,30,19,00
6066,346,7,1,5,31,5,04,00,19,30
6067,346,7,1,6,30,6,04,00,20,00
6068,346,7,1,7,31,7,04,00,20,00
6069,346,7,1,8,31,8,04,30,19,30
6070,346,7,1,9,30,9,05,30,18,30
6071,346,7,1,10,31,10,06,00,17,00
6072,346,7,1,11,30,11,07,00,16,00
6073,346,7,1,12,31,12,08,00,15,30
6074,347,1,1,1,31,1,08,00,16,00
6075,347,1,1,2,29,2,08,00,16,00
6076,347,1,1,3,31,3,06,00,18,00
6077,347,1,1,4,30,4,05,00,19,00
6078,347,1,1,5,31,5,04,00,19,30
6079,347,1,1,6,30,6,04,00,20,00
6080,347,1,1,7,31,7,04,00,20,00
6081,347,1,1,8,31,8,04,30,19,30
6082,347,1,1,9,30,9,05,30,18,30
6083,347,1,1,10,31,10,06,00,17,00
6084,347,1,1,11,30,11,07,00,16,00
6085,347,1,1,12,31,12,08,00,15,30
6086,347,2,1,1,31,1,08,00,16,00
6087,347,2,1,2,29,2,08,00,16,00
6088,347,2,1,3,31,3,06,00,18,00
6089,347,2,1,4,30,4,05,00,19,00
6090,347,2,1,5,31,5,04,00,19,30
6091,347,2,1,6,30,6,04,00,20,00
6092,347,2,1,7,31,7,04,00,20,00
6093,347,2,1,8,31,8,04,30,19,30
6094,347,2,1,9,30,9,05,30,18,30
6095,347,2,1,10,31,10,06,00,17,00
6096,347,2,1,11,30,11,07,00,16,00
6097,347,2,1,12,31,12,08,00,15,30
6098,347,3,1,1,31,1,08,00,16,00
6099,347,3,1,2,29,2,08,00,16,00
6100,347,3,1,3,31,3,06,00,18,00
6101,347,3,1,4,30,4,05,00,19,00
6102,347,3,1,5,31,5,04,00,19,30
6103,347,3,1,6,30,6,04,00,20,00
6104,347,3,1,7,31,7,04,00,20,00
6105,347,3,1,8,31,8,04,30,19,30
6106,347,3,1,9,30,9,05,30,18,30
6107,347,3,1,10,31,10,06,00,17,00
6108,347,3,1,11,30,11,07,00,16,00
6109,347,3,1,12,31,12,08,00,15,30
6110,347,4,1,1,31,1,08,00,16,00
6111,347,4,1,2,29,2,08,00,16,00
6112,347,4,1,3,31,3,06,00,18,00
6113,347,4,1,4,30,4,05,00,19,00
6114,347,4,1,5,31,5,04,00,19,30
6115,347,4,1,6,30,6,04,00,20,00
6116,347,4,1,7,31,7,04,00,20,00
6117,347,4,1,8,31,8,04,30,19,30
6118,347,4,1,9,30,9,05,30,18,30
6119,347,4,1,10,31,10,06,00,17,00
6120,347,4,1,11,30,11,07,00,16,00
6121,347,4,1,12,31,12,08,00,15,30
6122,347,5,1,1,31,1,08,00,16,00
6123,347,5,1,2,29,2,08,00,16,00
6124,347,5,1,3,31,3,06,00,18,00
6125,347,5,1,4,30,4,05,00,19,00
6126,347,5,1,5,31,5,04,00,19,30
6127,347,5,1,6,30,6,04,00,20,00
6128,347,5,1,7,31,7,04,00,20,00
6129,347,5,1,8,31,8,04,30,19,30
6130,347,5,1,9,30,9,05,30,18,30
6131,347,5,1,10,31,10,06,00,17,00
6132,347,5,1,11,30,11,07,00,16,00
6133,347,5,1,12,31,12,08,00,15,30
6134,347,6,1,1,31,1,08,00,16,00
6135,347,6,1,2,29,2,08,00,16,00
6136,347,6,1,3,31,3,06,00,18,00
6137,347,6,1,4,30,4,05,00,19,00
6138,347,6,1,5,31,5,04,00,19,30
6139,347,6,1,6,30,6,04,00,20,00
6140,347,6,1,7,31,7,04,00,20,00
6141,347,6,1,8,31,8,04,30,19,30
6142,347,6,1,9,30,9,05,30,18,30
6143,347,6,1,10,31,10,06,00,17,00
6144,347,6,1,11,30,11,07,00,16,00
6145,347,6,1,12,31,12,08,00,15,30
6146,347,7,1,1,31,1,08,00,16,00
6147,347,7,1,2,29,2,08,00,16,00
6148,347,7,1,3,31,3,06,00,18,00
6149,347,7,1,4,30,4,05,00,19,00
6150,347,7,1,5,31,5,04,00,19,30
6151,347,7,1,6,30,6,04,00,20,00
6152,347,7,1,7,31,7,04,00,20,00
6153,347,7,1,8,31,8,04,30,19,30
6154,347,7,1,9,30,9,05,30,18,30
6155,347,7,1,10,31,10,06,00,17,00
6156,347,7,1,11,30,11,07,00,16,00
6157,347,7,1,12,31,12,08,00,15,30
6158,348,1,1,1,31,1,09,30,14,00
6159,348,1,1,2,29,2,09,30,14,00
6160,348,1,1,3,31,3,06,30,15,00
6161,348,1,1,4,30,4,05,30,18,00
6162,348,1,1,5,31,5,04,30,19,00
6163,348,1,1,6,30,6,04,30,19,00
6164,348,1,1,7,31,7,04,30,19,00
6165,348,1,1,8,31,8,05,00,19,00
6166,348,1,1,9,30,9,05,30,18,00
6167,348,1,1,10,31,10,08,30,16,00
6168,348,1,1,11,30,11,09,30,15,00
6169,348,1,1,12,31,12,09,30,15,00
6170,348,2,1,1,31,1,09,30,14,00
6171,348,2,1,2,29,2,09,30,14,00
6172,348,2,1,3,31,3,06,30,15,00
6173,348,2,1,4,30,4,05,30,18,00
6174,348,2,1,5,31,5,04,30,19,00
6175,348,2,1,6,30,6,04,30,19,00
6176,348,2,1,7,31,7,04,30,19,00
6177,348,2,1,8,31,8,05,00,19,00
6178,348,2,1,9,30,9,05,30,18,00
6179,348,2,1,10,31,10,08,30,16,00
6180,348,2,1,11,30,11,09,30,15,00
6181,348,2,1,12,31,12,09,30,15,00
6182,348,3,1,1,31,1,09,30,14,00
6183,348,3,1,2,29,2,09,30,14,00
6184,348,3,1,3,31,3,06,30,15,00
6185,348,3,1,4,30,4,05,30,18,00
6186,348,3,1,5,31,5,04,30,19,00
6187,348,3,1,6,30,6,04,30,19,00
6188,348,3,1,7,31,7,04,30,19,00
6189,348,3,1,8,31,8,05,00,19,00
6190,348,3,1,9,30,9,05,30,18,00
6191,348,3,1,10,31,10,08,30,16,00
6192,348,3,1,11,30,11,09,30,15,00
6193,348,3,1,12,31,12,09,30,15,00
6194,348,4,1,1,31,1,09,30,14,00
6195,348,4,1,2,29,2,09,30,14,00
6196,348,4,1,3,31,3,06,30,15,00
6197,348,4,1,4,30,4,05,30,18,00
6198,348,4,1,5,31,5,04,30,19,00
6199,348,4,1,6,30,6,04,30,19,00
6200,348,4,1,7,31,7,04,30,19,00
6201,348,4,1,8,31,8,05,00,19,00
6202,348,4,1,9,30,9,05,30,18,00
6203,348,4,1,10,31,10,08,30,16,00
6204,348,4,1,11,30,11,09,30,15,00
6205,348,4,1,12,31,12,09,30,15,00
6206,348,5,1,1,31,1,09,30,14,00
6207,348,5,1,2,29,2,09,30,14,00
6208,348,5,1,3,31,3,06,30,15,00
6209,348,5,1,4,30,4,05,30,18,00
6210,348,5,1,5,31,5,04,30,19,00
6211,348,5,1,6,30,6,04,30,19,00
6212,348,5,1,7,31,7,04,30,19,00
6213,348,5,1,8,31,8,05,00,19,00
6214,348,5,1,9,30,9,05,30,18,00
6215,348,5,1,10,31,10,08,30,16,00
6216,348,5,1,11,30,11,09,30,15,00
6217,348,5,1,12,31,12,09,30,15,00
6218,348,6,1,1,31,1,09,30,14,00
6219,348,6,1,2,29,2,09,30,14,00
6220,348,6,1,3,31,3,06,30,15,00
6221,348,6,1,4,30,4,05,30,18,00
6222,348,6,1,5,31,5,04,30,19,00
6223,348,6,1,6,30,6,04,30,19,00
6224,348,6,1,7,31,7,04,30,19,00
6225,348,6,1,8,31,8,05,00,19,00
6226,348,6,1,9,30,9,05,30,18,00
6227,348,6,1,10,31,10,08,30,16,00
6228,348,6,1,11,30,11,09,30,15,00
6229,348,6,1,12,31,12,09,30,15,00
6230,348,7,1,1,31,1,09,30,14,00
6231,348,7,1,2,29,2,09,30,14,00
6232,348,7,1,3,31,3,06,30,15,00
6233,348,7,1,4,30,4,05,30,18,00
6234,348,7,1,5,31,5,04,30,19,00
6235,348,7,1,6,30,6,04,30,19,00
6236,348,7,1,7,31,7,04,30,19,00
6237,348,7,1,8,31,8,05,00,19,00
6238,348,7,1,9,30,9,05,30,18,00
6239,348,7,1,10,31,10,08,30,16,00
6240,348,7,1,11,30,11,09,30,15,00
6241,348,7,1,12,31,12,09,30,15,00
6242,349,1,1,1,31,1,08,00,16,00
6243,349,1,1,2,29,2,08,00,16,00
6244,349,1,1,3,31,3,06,00,18,00
6245,349,1,1,4,30,4,04,30,19,00
6246,349,1,1,5,31,5,04,00,19,30
6247,349,1,1,6,30,6,04,00,20,00
6248,349,1,1,7,31,7,04,00,20,00
6249,349,1,1,8,31,8,04,30,19,30
6250,349,1,1,9,30,9,05,30,18,30
6251,349,1,1,10,31,10,06,00,17,00
6252,349,1,1,11,30,11,07,00,16,00
6253,349,1,1,12,31,12,08,00,15,30
6254,349,2,1,1,31,1,08,00,16,00
6255,349,2,1,2,29,2,08,00,16,00
6256,349,2,1,3,31,3,06,00,18,00
6257,349,2,1,4,30,4,04,30,19,00
6258,349,2,1,5,31,5,04,00,19,30
6259,349,2,1,6,30,6,04,00,20,00
6260,349,2,1,7,31,7,04,00,20,00
6261,349,2,1,8,31,8,04,30,19,30
6262,349,2,1,9,30,9,05,30,18,30
6263,349,2,1,10,31,10,06,00,17,00
6264,349,2,1,11,30,11,07,00,16,00
6265,349,2,1,12,31,12,08,00,15,30
6266,349,3,1,1,31,1,08,00,16,00
6267,349,3,1,2,29,2,08,00,16,00
6268,349,3,1,3,31,3,06,00,18,00
6269,349,3,1,4,30,4,04,30,19,00
6270,349,3,1,5,31,5,04,00,19,30
6271,349,3,1,6,30,6,04,00,20,00
6272,349,3,1,7,31,7,04,00,20,00
6273,349,3,1,8,31,8,04,30,19,30
6274,349,3,1,9,30,9,05,30,18,30
6275,349,3,1,10,31,10,06,00,17,00
6276,349,3,1,11,30,11,07,00,16,00
6277,349,3,1,12,31,12,08,00,15,30
6278,349,4,1,1,31,1,08,00,16,00
6279,349,4,1,2,29,2,08,00,16,00
6280,349,4,1,3,31,3,06,00,18,00
6281,349,4,1,4,30,4,04,30,19,00
6282,349,4,1,5,31,5,04,00,19,30
6283,349,4,1,6,30,6,04,00,20,00
6284,349,4,1,7,31,7,04,00,20,00
6285,349,4,1,8,31,8,04,30,19,30
6286,349,4,1,9,30,9,05,30,18,30
6287,349,4,1,10,31,10,06,00,17,00
6288,349,4,1,11,30,11,07,00,16,00
6289,349,4,1,12,31,12,08,00,15,30
6290,349,5,1,1,31,1,08,00,16,00
6291,349,5,1,2,29,2,08,00,16,00
6292,349,5,1,3,31,3,06,00,18,00
6293,349,5,1,4,30,4,04,30,19,00
6294,349,5,1,5,31,5,04,00,19,30
6295,349,5,1,6,30,6,04,00,20,00
6296,349,5,1,7,31,7,04,00,20,00
6297,349,5,1,8,31,8,04,30,19,30
6298,349,5,1,9,30,9,05,30,18,30
6299,349,5,1,10,31,10,06,00,17,00
6300,349,5,1,11,30,11,07,00,16,00
6301,349,5,1,12,31,12,08,00,15,30
6302,349,6,1,1,31,1,08,00,16,00
6303,349,6,1,2,29,2,08,00,16,00
6304,349,6,1,3,31,3,06,00,18,00
6305,349,6,1,4,30,4,04,30,19,00
6306,349,6,1,5,31,5,04,00,19,30
6307,349,6,1,6,30,6,04,00,20,00
6308,349,6,1,7,31,7,04,00,20,00
6309,349,6,1,8,31,8,04,30,19,30
6310,349,6,1,9,30,9,05,30,18,30
6311,349,6,1,10,31,10,06,00,17,00
6312,349,6,1,11,30,11,07,00,16,00
6313,349,6,1,12,31,12,08,00,15,30
6314,349,7,1,1,31,1,08,00,16,00
6315,349,7,1,2,29,2,08,00,16,00
6316,349,7,1,3,31,3,06,00,18,00
6317,349,7,1,4,30,4,04,30,19,00
6318,349,7,1,5,31,5,04,00,19,30
6319,349,7,1,6,30,6,04,00,20,00
6320,349,7,1,7,31,7,04,00,20,00
6321,349,7,1,8,31,8,04,30,19,30
6322,349,7,1,9,30,9,05,30,18,30
6323,349,7,1,10,31,10,06,00,17,00
6324,349,7,1,11,30,11,07,00,16,00
6325,349,7,1,12,31,12,08,00,15,30
6326,350,1,1,1,31,1,07,30,16,00
6327,350,1,1,2,29,2,07,30,16,00
6328,350,1,1,3,31,3,05,30,18,00
6329,350,1,1,4,30,4,04,30,19,00
6330,350,1,1,5,31,5,04,00,19,30
6331,350,1,1,6,30,6,04,00,20,00
6332,350,1,1,7,31,7,04,00,20,00
6333,350,1,1,8,31,8,04,30,19,00
6334,350,1,1,9,30,9,05,00,18,30
6335,350,1,1,10,31,10,06,00,17,00
6336,350,1,1,11,30,11,07,00,16,00
6337,350,1,1,12,31,12,08,00,15,30
6338,350,2,1,1,31,1,07,30,16,00
6339,350,2,1,2,29,2,07,30,16,00
6340,350,2,1,3,31,3,05,30,18,00
6341,350,2,1,4,30,4,04,30,19,00
6342,350,2,1,5,31,5,04,00,19,30
6343,350,2,1,6,30,6,04,00,20,00
6344,350,2,1,7,31,7,04,00,20,00
6345,350,2,1,8,31,8,04,30,19,00
6346,350,2,1,9,30,9,05,00,18,30
6347,350,2,1,10,31,10,06,00,17,00
6348,350,2,1,11,30,11,07,00,16,00
6349,350,2,1,12,31,12,08,00,15,30
6350,350,3,1,1,31,1,07,30,16,00
6351,350,3,1,2,29,2,07,30,16,00
6352,350,3,1,3,31,3,05,30,18,00
6353,350,3,1,4,30,4,04,30,19,00
6354,350,3,1,5,31,5,04,00,19,30
6355,350,3,1,6,30,6,04,00,20,00
6356,350,3,1,7,31,7,04,00,20,00
6357,350,3,1,8,31,8,04,30,19,00
6358,350,3,1,9,30,9,05,00,18,30
6359,350,3,1,10,31,10,06,00,17,00
6360,350,3,1,11,30,11,07,00,16,00
6361,350,3,1,12,31,12,08,00,15,30
6362,350,4,1,1,31,1,07,30,16,00
6363,350,4,1,2,29,2,07,30,16,00
6364,350,4,1,3,31,3,05,30,18,00
6365,350,4,1,4,30,4,04,30,19,00
6366,350,4,1,5,31,5,04,00,19,30
6367,350,4,1,6,30,6,04,00,20,00
6368,350,4,1,7,31,7,04,00,20,00
6369,350,4,1,8,31,8,04,30,19,00
6370,350,4,1,9,30,9,05,00,18,30
6371,350,4,1,10,31,10,06,00,17,00
6372,350,4,1,11,30,11,07,00,16,00
6373,350,4,1,12,31,12,08,00,15,30
6374,350,5,1,1,31,1,07,30,16,00
6375,350,5,1,2,29,2,07,30,16,00
6376,350,5,1,3,31,3,05,30,18,00
6377,350,5,1,4,30,4,04,30,19,00
6378,350,5,1,5,31,5,04,00,19,30
6379,350,5,1,6,30,6,04,00,20,00
6380,350,5,1,7,31,7,04,00,20,00
6381,350,5,1,8,31,8,04,30,19,00
6382,350,5,1,9,30,9,05,00,18,30
6383,350,5,1,10,31,10,06,00,17,00
6384,350,5,1,11,30,11,07,00,16,00
6385,350,5,1,12,31,12,08,00,15,30
6386,350,6,1,1,31,1,07,30,16,00
6387,350,6,1,2,29,2,07,30,16,00
6388,350,6,1,3,31,3,05,30,18,00
6389,350,6,1,4,30,4,04,30,19,00
6390,350,6,1,5,31,5,04,00,19,30
6391,350,6,1,6,30,6,04,00,20,00
6392,350,6,1,7,31,7,04,00,20,00
6393,350,6,1,8,31,8,04,30,19,00
6394,350,6,1,9,30,9,05,00,18,30
6395,350,6,1,10,31,10,06,00,17,00
6396,350,6,1,11,30,11,07,00,16,00
6397,350,6,1,12,31,12,08,00,15,30
6398,350,7,1,1,31,1,07,30,16,00
6399,350,7,1,2,29,2,07,30,16,00
6400,350,7,1,3,31,3,05,30,18,00
6401,350,7,1,4,30,4,04,30,19,00
6402,350,7,1,5,31,5,04,00,19,30
6403,350,7,1,6,30,6,04,00,20,00
6404,350,7,1,7,31,7,04,00,20,00
6405,350,7,1,8,31,8,04,30,19,00
6406,350,7,1,9,30,9,05,00,18,30
6407,350,7,1,10,31,10,06,00,17,00
6408,350,7,1,11,30,11,07,00,16,00
6409,350,7,1,12,31,12,08,00,15,30
6410,351,1,1,1,31,1,07,30,16,00
6411,351,1,1,2,29,2,07,30,16,00
6412,351,1,1,3,31,3,06,00,18,00
6413,351,1,1,4,30,4,04,30,19,00
6414,351,1,1,5,31,5,04,00,19,30
6415,351,1,1,6,30,6,04,00,20,00
6416,351,1,1,7,31,7,04,00,20,00
6417,351,1,1,8,31,8,04,30,19,00
6418,351,1,1,9,30,9,05,00,18,30
6419,351,1,1,10,31,10,06,00,17,00
6420,351,1,1,11,30,11,07,00,16,00
6421,351,1,1,12,31,12,08,00,15,30
6422,351,2,1,1,31,1,07,30,16,00
6423,351,2,1,2,29,2,07,30,16,00
6424,351,2,1,3,31,3,06,00,18,00
6425,351,2,1,4,30,4,04,30,19,00
6426,351,2,1,5,31,5,04,00,19,30
6427,351,2,1,6,30,6,04,00,20,00
6428,351,2,1,7,31,7,04,00,20,00
6429,351,2,1,8,31,8,04,30,19,00
6430,351,2,1,9,30,9,05,00,18,30
6431,351,2,1,10,31,10,06,00,17,00
6432,351,2,1,11,30,11,07,00,16,00
6433,351,2,1,12,31,12,08,00,15,30
6434,351,3,1,1,31,1,07,30,16,00
6435,351,3,1,2,29,2,07,30,16,00
6436,351,3,1,3,31,3,06,00,18,00
6437,351,3,1,4,30,4,04,30,19,00
6438,351,3,1,5,31,5,04,00,19,30
6439,351,3,1,6,30,6,04,00,20,00
6440,351,3,1,7,31,7,04,00,20,00
6441,351,3,1,8,31,8,04,30,19,00
6442,351,3,1,9,30,9,05,00,18,30
6443,351,3,1,10,31,10,06,00,17,00
6444,351,3,1,11,30,11,07,00,16,00
6445,351,3,1,12,31,12,08,00,15,30
6446,351,4,1,1,31,1,07,30,16,00
6447,351,4,1,2,29,2,07,30,16,00
6448,351,4,1,3,31,3,06,00,18,00
6449,351,4,1,4,30,4,04,30,19,00
