Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
1423,9,123,6-rate,0,0,0,15,1,6,01/04/1996,
1424,204,123,SINGLE PHASE NON DOM Q2 EX INFRASTRUCTURE,0,0,0,14,2,2,01/04/1996,
1425,418,124,7-hour E7,0,0,0,14,1,2,01/04/1996,
1426,489,124,Economy,0,0,0,9,7,2,01/04/1996,
1427,504,124,Domestic Day night P/P,0,0,0,8,7,2,01/04/1996,
1428,9,124,7 hour E7,0,0,0,14,1,2,01/04/1996,
1429,204,124,7-hour E7,0,0,0,14,1,2,01/04/1996,
1430,418,125,7-hour E7,0,0,0,15,1,2,01/04/1996,
1431,489,125,Economy,0,0,0,14,1,3,01/04/1996,
1432,504,125,Non domestic NHH day/night LV,0,0,0,15,1,3,01/04/1996,
1433,9,125,7 hour E7,0,0,0,15,1,2,01/04/1996,
1434,204,125,7-hour E7,0,0,0,15,1,2,01/04/1996,
1435,418,126,7-hour E7,0,0,0,14,1,2,01/04/1996,
1436,489,126,Economy PPM,0,0,0,15,1,3,01/04/1996,
1437,504,126,Non domestic NHH day/night LV,0,0,0,15,2,3,01/04/1996,
1438,9,126,7 hour E7,0,0,0,14,1,2,01/04/1996,
1439,204,126,SINGLE PHASE NON DOM Q1 KM IN INFRASTRUCTURE,0,0,0,17,2,1,01/04/1996,
1440,418,127,7-hour E7,0,0,0,15,1,2,01/04/1996,
1441,9,127,7 hour E7,0,0,0,15,1,2,01/04/1996,
1442,204,127,SINGLE PHASE NON DOM Q2 IN INFRASTRUCTURE,0,0,0,15,2,2,01/04/1996,
1443,418,128,7-hour OP,0,0,0,14,1,1,01/04/1996,
1444,204,128,Domestic Evening/Weekend ProgTime/S,0,0,0,15,1,2,01/04/1996,
1445,418,129,7-hour OP,0,0,0,15,1,1,01/04/1996,
1446,489,129,E10 Key Meter,0,0,0,9,2,2,01/04/1996,
1447,204,129,Domestic Evening/Weekend Non - Prog Time/S,0,0,0,14,1,2,01/04/1996,
1448,418,130,10-hour night,0,0,0,14,1,2,01/04/1996,
1449,204,130,Domestic Evening/Weekend Prog Tele/S,0,0,0,9,1,2,01/04/1996,
1450,418,131,10-hour night,0,0,0,15,1,2,01/04/1996,
1451,204,131,Domestic Evening/Weekend Non- Prog Tele/S,0,0,0,8,1,2,01/04/1996,
1452,418,132,9-hour OP,0,0,0,14,1,1,01/04/1996,
1453,204,132,Domestic Night/ Evening/Weekend Prog Time/S,0,0,0,15,1,3,01/04/1996,
1454,418,133,9-hour OP,0,0,0,15,1,1,01/04/1996,
1455,204,133,Domestic Night/ Evening/Weekend Non-Prog Time/S,0,0,0,14,1,3,01/04/1996,
1456,418,134,9-hour OP + w/e,0,0,0,14,1,1,01/04/1996,
1457,204,134,Domestic Night/ Evening/Weekend Prog Tele/S,0,0,0,9,1,3,01/04/1996,
1458,418,135,9-hour OP + w/e,0,0,0,15,1,1,01/04/1996,
1459,204,135,Domestic Night/ Evening/Weekend Non-Prog Tele/S,0,0,0,8,1,3,01/04/1996,
1460,418,136,12-hour Evening/Weekend,0,0,0,14,1,2,01/04/1996,
1461,489,136,NHH 10hr split E10 GMT Non-prog,0,0,0,8,1,2,01/04/1996,
1462,504,136,NHH 10hr split E10 GMT Non-prog,0,0,0,8,1,2,01/04/1996,
1463,9,136,12-hour Evening/Weekend,0,0,0,14,1,2,01/04/1996,
1464,204,136,NHH 10hr split E10 GMT Non-prog,0,0,0,8,1,2,01/04/1996,
1465,418,137,12-hour Evening/Weekend,0,0,0,15,1,2,01/04/1996,
1466,9,137,12-hour Evening/Weekend,0,0,0,15,1,2,01/04/1996,
1467,204,137,Domestic Eve/Wkd Clock time,0,0,0,14,1,2,01/04/1996,
1468,418,138,Evening/Weekend E7,0,0,0,14,1,3,01/04/1996,
1469,9,138,7 hour E7,0,0,0,14,1,3,01/04/1996,
1470,418,139,Evening/Weekend E7,0,0,0,15,1,3,01/04/1996,
1471,9,139,7 hour E7,0,0,0,15,1,3,01/04/1996,
1472,418,140,Evening/Weekend E7 tele,0,0,0,8,1,3,01/04/1996,
1473,434,140,E7 00.30-07.30 GMT,0,0,0,14,7,2,01/04/1996,
1474,204,140,E7 00.30-07.30 GMT,0,0,0,14,7,2,01/04/1996,
1475,244,140,split 7hr E7 22:00 - 01:00  02:30 - 06:30,0,0,0,14,1,2,01/04/1996,
1476,418,141,Evening/Weekend E7 tele,0,0,0,9,1,3,01/04/1996,
1477,434,141,split e7 timeswitched,0,0,0,14,7,2,01/04/1996,
1478,244,141,split 7hr E7 23:00 - 01:00  02:30 - 07:30,0,0,0,14,1,2,01/04/1996,
1479,418,142,split 7-hour E7,0,0,0,14,1,2,01/04/1996,
1480,9,142,Split 7hr E7 tele,0,0,0,14,1,2,01/04/1996,
1481,244,142,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,14,1,2,01/04/1996,
1482,418,143,split 7-hour E7,0,0,0,15,1,2,01/04/1996,
1483,434,143,E7 00.30-07.30 GMT,0,0,0,15,7,2,01/04/1996,
1484,9,143,Split 7hr E7,0,0,0,15,1,2,01/04/1996,
1485,204,143,E7 00.30-07.30 GMT,0,0,0,15,7,2,01/04/1996,
1486,244,143,split 7hr E7 22:00 - 02:30  04:00 - 06:30,0,0,0,14,1,2,01/04/1996,
1487,434,144,split e7 timeswitched,0,0,0,15,7,2,01/04/1996,
1488,244,144,split 7hr E7 23:00 - 02:30  04:00 - 07:30,0,0,0,14,1,2,01/04/1996,
1489,244,145,split 7hr E7 23:00 - 04:00  05:30 - 07:30,0,0,0,14,1,2,01/04/1996,
1490,418,146,split 7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1491,434,146,E7 Telemeter and teleswitched,0,0,0,8,7,2,01/04/1996,
1492,9,146,Split 7hr E7 tele,0,0,0,8,1,2,01/04/1996,
1493,244,146,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,8,1,2,01/04/1996,
1494,418,147,split 7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1495,434,147,E7 Timeswitch replacement GMT,0,0,0,8,7,2,01/04/1996,
1496,9,147,Split 7hr E7 tele,0,0,0,9,1,2,01/04/1996,
1497,204,147,E7 Timeswitch replacement GMT,0,0,0,8,7,2,01/04/1996,
1498,418,148,split 7-hour E7,0,0,0,8,1,2,01/04/1996,
1499,434,148,split e7 teleswitched,0,0,0,8,7,2,01/04/1996,
1500,9,148,Split 7hr E7,0,0,0,8,1,2,01/04/1996,
1501,418,149,split 7-hour E7,0,0,0,9,1,2,01/04/1996,
1502,434,149,split e7 teleswitched,0,0,0,8,7,2,01/04/1996,
1503,9,149,Split 7hr E7,0,0,0,9,1,2,01/04/1996,
1504,434,150,E7 Telemeter and teleswitched,0,0,0,9,7,2,01/04/1996,
1505,244,150,split 7hr E7 22:00 - 01:00  02:30 - 06:30,0,0,0,14,8,2,01/04/1996,
1506,434,151,E7 Timeswitch replacement GMT,0,0,0,9,7,2,01/04/1996,
1507,204,151,E7 Timeswitch replacement GMT,0,0,0,9,7,2,01/04/1996,
1508,244,151,split 7hr E7 23:00 - 01:00  02:30 - 07:30,0,0,0,14,8,2,01/04/1996,
1509,434,152,split e7 teleswitched,0,0,0,9,7,2,01/04/1996,
1510,244,152,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,14,8,2,01/04/1996,
1511,434,153,split e7 teleswitched,0,0,0,9,7,2,01/04/1996,
1512,244,153,split 7hr E7 22:00 - 02:30  04:00 - 06:30,0,0,0,14,8,2,01/04/1996,
1513,434,154,Unrestricted,0,0,0,14,7,1,01/04/1996,
1514,244,154,split 7hr E7 23:00 - 02:30  04:00 - 07:30,0,0,0,14,8,2,01/04/1996,
1515,434,155,Unrestricted,0,0,0,18,7,1,01/04/1996,
1516,244,155,split 7hr E7 23:00 - 04:00  05:30 - 07:30,0,0,0,14,8,2,01/04/1996,
1517,434,156,Unrestricted,0,0,0,17,4,1,01/04/1996,
1518,176,156,7 hr E7 BKM,0,0,0,15,2,2,01/04/1996,
1519,244,156,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,8,8,2,01/04/1996,
1520,176,157,7 hr E7,0,0,0,14,1,2,01/04/1996,
1521,176,158,7 hr E7,0,0,0,15,1,2,01/04/1996,
1522,418,166,7-hour E7,0,0,0,14,1,2,01/04/1996,
1523,504,166,Small non domestic two rate,0,0,0,14,1,2,01/04/1996,
1524,9,166,7 hour E7,0,0,0,14,1,2,01/04/1996,
1525,204,166,7-hour E7,0,0,0,14,1,2,01/04/1996,
1526,418,167,7-hour E7,0,0,0,15,1,2,01/04/1996,
1527,504,167,Small non domestic two rate,0,0,0,14,1,2,01/04/1996,
1528,9,167,7 hour E7,0,0,0,15,1,2,01/04/1996,
1529,204,167,7-hour E7,0,0,0,15,1,2,01/04/1996,
1530,418,168,Large Scale Cooking,0,0,0,14,1,0,01/04/1996,01/08/1999
1531,418,169,Large Scale Cooking,0,0,0,15,1,0,01/04/1996,01/08/1999
1532,418,176,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1533,9,176,7 hour E7 tele,0,0,0,8,1,2,01/04/1996,
1534,418,177,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1535,9,177,7 hour E7 tele,0,0,0,9,1,2,01/04/1996,
1536,418,178,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1537,504,178,Small non domestic two rate,0,0,0,8,1,2,01/04/1996,
1538,9,178,7 hour E7 tele,0,0,0,8,1,2,01/04/1996,
1539,204,178,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1540,418,179,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1541,504,179,Small non domestic two rate,0,0,0,9,1,2,01/04/1996,
1542,9,179,7 hour E7 tele,0,0,0,9,1,2,01/04/1996,
1543,204,179,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1544,418,180,12hr Evening/Weekend tele,0,0,0,8,1,2,01/04/1996,
1545,9,180,12hr Evening/Weekend tele,0,0,0,8,1,2,01/04/1996,
1546,204,180,12hr Evening/Weekend tele,0,0,0,8,1,0,01/04/1996,
1547,244,180,7hr E7 00:30 - 07:30,0,0,0,8,1,2,01/04/1996,
1548,418,181,12hr Evening/Weekend tele,0,0,0,9,1,2,01/04/1996,
1549,9,181,12hr Evening/Weekend tele,0,0,0,9,1,2,01/04/1996,
1550,418,182,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1551,504,182,Small non domestic two rate,0,0,0,8,1,2,01/04/1996,
1552,9,182,7 hour E7 tele,0,0,0,8,1,2,01/04/1996,
1553,204,182,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1554,244,182,Dom E7 00:00 - 07:00,0,0,0,14,8,2,01/04/1996,
1555,418,183,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1556,504,183,Small non domestic two rate,0,0,0,9,1,2,01/04/1996,
1557,9,183,7 hour E7 tele,0,0,0,9,1,2,01/04/1996,
1558,204,183,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1559,418,184,RH3 tele,0,0,0,8,1,1,01/04/1996,
1560,204,184,7hr E7 00:30 - 07:30,0,0,0,9,1,0,01/04/1996,
1561,244,184,7hr E7 00:30 - 07:30,0,0,0,9,1,2,01/04/1996,
1562,418,185,RH3 tele,0,0,0,9,1,1,01/04/1996,
1563,418,186,RH2 tele,0,0,0,8,1,1,01/04/1996,
1564,418,187,RH2 tele,0,0,0,9,1,1,01/04/1996,
1565,418,188,RH1 tele,0,0,0,8,1,1,01/04/1996,
1566,418,189,RH1 tele,0,0,0,9,1,1,01/04/1996,
1567,418,190,10hr WM tele,0,0,0,8,1,2,01/04/1996,
1568,244,190,8 hr night Com/Ind Day & Night 00:00 - 08:00,0,0,0,14,1,2,01/04/1996,
1569,418,191,10hr WM tele,0,0,0,9,1,2,01/04/1996,
1570,418,192,BE4 12hr Night,0,0,0,8,1,2,01/04/1996,
1571,244,192,8 hr night Com/Ind Day & Night 00:00 - 08:00,0,0,0,15,1,2,01/04/1996,
1572,418,193,BE4 12hr Night,0,0,0,9,1,2,01/04/1996,
1573,418,194,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1574,504,194,Small non domestic two rate,0,0,0,8,1,2,01/04/1996,
1575,9,194,7 hour E7 tele,0,0,0,8,1,2,01/04/1996,
1576,204,194,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1577,244,194,Dom Farm white meter 23:30 - 07:30,0,0,0,14,1,2,01/04/1996,
1578,418,195,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1579,504,195,Small non domestic two rate,0,0,0,9,1,2,01/04/1996,
1580,9,195,7 hour E7 tele,0,0,0,9,1,2,01/04/1996,
1581,204,195,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1582,418,196,Lifestyle Tariff,0,0,0,8,1,0,01/04/1996,01/11/1998
1583,244,196,Dom Farm white meter 23:30 - 07:30,0,0,0,15,1,2,01/04/1996,
1584,418,197,Lifestyle Tariff,0,0,0,9,1,3,01/04/1996,
1585,418,200,7-hour E7,0,0,0,14,7,0,01/04/1996,01/11/1998
1586,418,201,7-hour E7,0,0,0,15,7,2,01/04/1996,
1587,504,201,Domestic two rate credit P/P,0,0,0,15,7,2,01/04/1996,
1588,9,201,7-hour E7,0,0,0,15,7,2,01/04/1996,
1589,204,201,7-hour E7,0,0,0,15,7,2,01/04/1996,
1590,418,203,7-hour E7,0,0,0,15,2,2,01/04/1996,
1591,504,203,Domestic two rate credit P/P,0,0,0,15,2,2,01/04/1996,
1592,9,203,7-hour E7,0,0,0,15,2,2,01/04/1996,
1593,204,203,7-hour E7,0,0,0,15,2,2,01/04/1996,
1594,418,204,7-hour E7,0,0,0,14,7,0,01/04/1996,01/11/1998
1595,204,204,7-hour E7,0,0,0,14,7,2,01/04/1996,
1596,418,205,7-hour E7,0,0,0,15,7,2,01/04/1996,
1597,9,205,7-hour E7,0,0,0,15,7,2,01/04/1996,
1598,204,205,7-hour E7,0,0,0,15,7,2,01/04/1996,
1599,418,207,7-hour E7,0,0,0,15,2,2,01/04/1996,
1600,504,207,Domestic restricted credit,0,0,0,15,2,2,01/04/1996,
1601,9,207,7-hour E7,0,0,0,15,2,2,01/04/1996,
1602,204,207,7-hour E7,0,0,0,15,2,2,01/04/1996,
1603,418,208,10-hour night,0,0,0,14,7,0,01/04/1996,01/11/1998
1604,504,208,E10 Key Meter,0,0,0,9,2,2,01/04/1996,
1605,204,208,E10 Key Meter,0,0,0,9,2,2,01/04/1996,
1606,244,208,Dom E7 22:00 - 24:00,0,0,0,14,1,2,01/04/1996,
1607,418,209,10-hour night,0,0,0,15,7,2,01/04/1996,
1608,244,209,split 7hr E7 22:00 - 24:00 01:30 - 06:30,0,0,0,14,8,2,01/04/1996,
1609,418,211,10-hour night,0,0,0,15,2,2,01/04/1996,
1610,418,212,split 7-hour E7,0,0,0,14,7,0,01/04/1996,01/11/1998
1611,434,212,Half hourly,0,0,1,5,1,,01/04/1996,
1612,418,213,split 7-hour E7,0,0,0,15,7,2,01/04/1996,
1613,434,213,Half hourly,0,0,1,1,1,,01/04/1996,
1614,9,213,Split 7hr E7,0,0,0,15,7,2,01/04/1996,
1615,434,214,Half hourly,0,0,1,2,1,,01/04/1996,
1616,418,215,split 7-hour E7,0,0,0,15,2,2,01/04/1996,
1617,434,215,Half hourly,0,0,1,3,1,,01/04/1996,
1618,9,215,Split 7hr E7,0,0,0,15,2,2,01/04/1996,
1619,434,216,Half hourly,0,0,1,4,1,,01/04/1996,
1620,434,217,Half hourly,0,0,1,6,1,,01/04/1996,
1621,244,220,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,0,0,0,14,1,2,01/04/1996,
1622,244,221,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,0,0,0,8,1,2,01/04/1996,
1623,244,222,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,0,0,0,14,8,2,01/04/1996,
1624,244,223,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,0,0,0,8,8,2,01/04/1996,
1625,418,252,7-hour E7,0,0,0,14,8,0,01/04/1996,01/11/1998
1626,204,252,7-hour E7,0,0,0,14,8,2,01/04/1996,
1627,418,253,7-hour E7,0,0,0,15,8,0,01/04/1996,01/11/1998
1628,204,253,7-hour E7,0,0,0,15,8,2,01/04/1996,
1629,418,260,7-hour E7,0,0,0,14,8,0,01/04/1996,01/11/1998
1630,204,260,7-hour E7,0,0,0,14,8,2,01/04/1996,
1631,418,261,7-hour E7,0,0,0,15,8,0,01/04/1996,01/11/1998
1632,204,261,7-hour E7,0,0,0,15,8,2,01/04/1996,
1633,418,262,10-hour night,0,0,0,14,8,0,01/04/1996,01/11/1998
1634,204,262,Prepayment Two Rate,0,0,0,8,6,0,01/04/1996,
1635,418,263,10-hour night,0,0,0,15,8,0,01/04/1996,01/11/1998
1636,204,263,Prepayment Two Rate,0,0,0,8,6,0,01/04/1996,
1637,418,264,split 7-hour E7,0,0,0,14,8,0,01/04/1996,01/11/1998
1638,504,264,Domestic Economy 7 p/P,0,0,0,9,6,2,01/04/1996,
1639,204,264,E7 Smartcard RTS Grp 37,0,0,0,9,6,0,01/04/1996,
1640,418,265,split 7-hour E7,0,0,0,15,8,0,01/04/1996,01/11/1998
1641,504,272,Domestic restricted P/P,0,0,0,14,8,2,08/07/2005,
1642,204,272,NHH non-prog 2r token meter and T/S,0,0,0,14,8,2,08/07/2005,
1643,504,273,Domestic restricted P/P,0,0,0,15,8,2,08/07/2005,
1644,204,273,NHH prog 2r meter and T/S and token acceptor,0,0,0,15,8,2,08/07/2005,
1645,418,274,7-hour OP,0,0,0,15,7,1,01/04/1996,
1646,504,274,Domestic restricted P/P,0,0,0,14,8,2,01/04/1996,
1647,204,274,NHH non-prog 2r meter and T/S and token acceptor,0,0,0,14,8,2,01/04/1996,
1648,504,275,Domestic restricted P/P,0,0,0,9,8,2,08/07/2005,
1649,204,275,NHH prog 2r meter and RTS and token acceptor,0,0,0,9,8,2,08/07/2005,
1650,418,276,7hr E7 pp,0,0,0,19,4,2,01/04/1996,
1651,504,276,Domestic restricted P/P,0,0,0,8,8,2,01/04/1996,
1652,9,276,7 hour E7 PP,0,0,0,19,4,2,01/04/1996,
1653,204,276,NHH non-prog 2r meter and RTS and token acceptor,0,0,0,8,8,2,01/04/1996,
1654,504,277,Domestic restricted P/P,0,0,0,8,8,2,08/07/2005,
1655,204,277,NHH non-prog 2r token meter and RTS,0,0,0,8,8,2,08/07/2005,
1656,504,278,Domestic two rate credit,0,0,0,15,2,2,10/02/2006,
1657,204,278,7 hr E7 BKM,0,0,0,15,2,0,10/02/2006,
1658,418,279,Unrestricted pp,0,0,0,18,4,1,01/04/1996,
1659,504,279,Domestic heating P/P,0,0,0,14,7,2,01/04/1996,
1660,9,279,Unrest PP,0,0,0,18,4,1,01/04/1996,
1661,204,279,7-HOUR E7,0,0,0,14,7,2,01/04/1996,
1662,504,280,Domestic heating P/P,0,0,0,15,7,2,21/06/2002,
1663,204,280,7-HOUR E7,0,0,0,15,7,2,21/06/2002,
1664,244,280,Split E7 2 Rate credit 22:00-01:00 & 03:00-07:00,0,0,0,8,1,2,21/06/2002,
1665,504,281,Domestic heating P/P,0,0,0,8,7,2,21/06/2002,
1666,204,281,7-HOUR E7,0,0,0,8,7,2,21/06/2002,
1667,244,281,Split E7 2 Rate credit 23:00-02:30 & 04:00-07:30,0,0,0,8,1,2,21/06/2002,
1668,504,282,Domestic heating P/P,0,0,0,9,7,2,21/06/2002,
1669,204,282,7-HOUR E7,0,0,0,9,7,2,21/06/2002,
1670,244,282,Split E7 2 Rate credit 22:00-23:30 & 01:30-07:00,0,0,0,8,1,2,21/06/2002,
1671,504,283,Business Two Rate,0,0,0,14,1,2,21/06/2002,
1672,204,283,7-HOUR E7,0,0,0,14,1,2,21/06/2002,
1673,244,283,Split E7 2 Rate token 22:00-01:00 & 03:00-07:00,0,0,0,8,8,2,21/06/2002,
1674,504,284,Business Two Rate,0,0,0,15,1,2,21/06/2002,
1675,204,284,7-HOUR E7,0,0,0,15,1,2,21/06/2002,
1676,244,284,Split E7 2 Rate token 23:00-02:30 & 04:00-07:30,0,0,0,8,8,2,21/06/2002,
1677,504,285,Domestic restricted P/P,0,0,0,14,8,2,21/06/2002,
1678,204,285,7-Hour E7,0,0,0,14,8,2,21/06/2002,
1679,244,285,Split E7 2 Rate token 22:00-23:30 & 01:30-07:00,0,0,0,8,8,2,21/06/2002,
1680,504,286,Domestic restricted P/P,0,0,0,14,8,2,14/03/2003,
1681,204,286,7-Hour E7,0,0,0,14,8,2,14/03/2003,
1682,244,286,Domestic Eve/Wkd Clock,0,0,0,14,1,2,14/03/2003,
1683,504,287,Domestic restricted P/P,0,0,0,8,8,2,14/03/2003,
1684,204,287,7-Hour E7,0,0,0,8,8,2,14/03/2003,
1685,244,287,Domestic Eve/Wkd Clock,0,0,0,15,1,2,14/03/2003,
1686,504,288,Domestic restricted P/P,0,0,0,8,8,2,03/03/2006,
1687,204,288,7-Hour E7,0,0,0,8,8,2,03/03/2006,
1688,504,289,Domestic restricted P/P,0,0,0,8,8,2,03/03/2006,
1689,204,289,7-Hour E7,0,0,0,8,8,2,03/03/2006,
1690,504,290,Domestic restricted P/P,0,0,0,8,8,2,03/03/2006,
1691,204,290,7-Hour E7,0,0,0,8,8,2,03/03/2006,
1692,504,291,Domestic restricted P/P,0,0,0,14,8,2,03/03/2006,
1693,204,291,7-Hour E7,0,0,0,14,8,2,03/03/2006,
1694,406,292,Smart Meter 3 Rate Time of Day,0,1,0,19,1,3,07/12/2007,
1695,20,292,Smart Meter 3 Rate Time of Day,0,1,0,19,1,3,07/12/2007,
1696,176,292,Smart Meter 3 Rate Time of Day,0,1,0,19,1,3,07/12/2007,
1798,406,510,Unrestricted,1,0,0,15,2,1,01/04/1996,
1799,434,510,RHT 2 (23.00-08.00 11.00-14.00),1,0,0,14,1,1,01/04/1996,
1800,469,510,8.5 Hour White Meter,1,0,0,14,1,2,01/04/1996,
1801,489,510,"Unrestricted, Single rate",1,0,0,17,8,1,01/04/1996,
1802,9,510,Unrestricted,1,0,0,15,2,1,01/04/1996,
1803,20,510,Unrestricted,1,0,0,15,2,1,01/04/1996,
1804,65,510,Single Rate Unrestricted,1,0,0,17,7,1,01/04/1996,
1805,127,510,Summer Unrestricted,1,0,0,14,1,1,01/04/1996,
1806,176,510,7 Hour E7,1,0,0,15,1,2,01/04/1996,
1807,204,510,O/P -FX- 10.5HRS NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
1808,223,510,Single Rate Unrestricted,1,0,0,17,7,1,01/04/1996,
1809,257,510,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1810,315,510,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,01/04/1996,
1811,406,511,"Economy 7, 00.00 - 07.00",1,0,0,15,1,2,01/04/1996,
1812,434,511,RHT 2 (23.30-08.30 11.00-14.00),1,0,0,14,1,1,01/04/1996,
1813,469,511,8.5 Hour White Meter,1,0,0,15,1,2,01/04/1996,
1814,489,511,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
1815,504,511,Domestic day/night credit,1,0,0,9,1,2,01/04/1996,
1816,9,511,7 hour E7,1,0,0,15,1,2,01/04/1996,
1817,20,511,"Economy 7, 00.00 - 07.00",1,0,0,15,1,2,01/04/1996,
1818,65,511,Single Rate Unrestricted,1,0,0,15,7,1,01/04/1996,
1819,90,511,Unrestricted Credit,1,0,0,15,6,1,01/04/1996,
1820,110,511,Timeswitch 23:00-07:00;12:30-14:00/15:30-17:00 GMT,1,0,0,14,1,1,01/04/1996,
1821,127,511,Restricted Hour 7 hours T/S,1,0,0,14,1,1,01/04/1996,
1822,176,511,7 Hour E7,1,0,0,14,1,2,01/04/1996,
1823,204,511,O/P -FX- 10.5HRS PROG TELE/S,1,0,0,9,1,1,01/04/1996,
1824,223,511,Single Rate Unrestricted,1,0,0,15,7,1,01/04/1996,
1825,257,511,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1826,315,511,NHH prog 2r credit meter and T/S,1,0,0,15,1,2,01/04/1996,
1827,406,512,"Economy 7, 00.00 - 07.00",1,0,0,14,1,2,01/04/1996,
1828,489,512,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
1829,504,512,Domestic day/night credit,1,0,0,8,1,2,01/04/1996,
1830,9,512,7 hour E7,1,0,0,14,1,2,01/04/1996,
1831,20,512,"Economy 7, 00.00 - 07.00",1,0,0,14,1,2,01/04/1996,
1832,65,512,7-Hour OP,1,0,0,14,1,1,01/04/1996,
1833,90,512,Prepayment Unrestricted,1,0,0,14,7,1,01/04/1996,
1834,110,512,Timeswitch 23:00-07:00;12:30-15:30 GMT,1,0,0,14,1,1,01/04/1996,
1835,127,512,Restricted Hour 8 hours T/S,1,0,0,14,1,1,01/04/1996,
1836,176,512,7 Hour E7,1,0,0,14,1,2,01/04/1996,
1837,204,512,O/P -FX- 10.5HRS NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
1838,223,512,8.5 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
1839,257,512,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1840,315,512,NHH non-prog 2r credit meter and RTS,1,0,0,8,1,2,01/04/1996,
1841,406,513,Seasonal (Register Only),1,0,0,15,1,5,01/04/1996,
1842,434,513,RHT 2 (23.00-08.00 13.00-16.00),1,0,0,14,1,1,01/04/1996,
1843,489,513,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1844,9,513,Seasonal,1,0,0,15,1,5,01/04/1996,
1845,20,513,Seasonal (Register Only),1,0,0,15,1,5,01/04/1996,
1846,65,513,7-Hour OP,1,0,0,14,7,1,01/04/1996,
1847,90,513,Domestic Prepayment Unrestricted,1,0,0,14,7,1,01/04/1996,
1848,110,513,Timeswitch 23:00-07:00;13:00-16:00 GMT,1,0,0,14,1,1,01/04/1996,
1849,176,513,7 Hour E7,1,0,0,15,1,2,01/04/1996,
1850,204,513,O/P -FC- 8HRS +2.5HRS PROG TELE/S,1,0,0,9,1,1,01/04/1996,
1851,223,513,8.5 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
1852,257,513,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1853,315,513,NHH prog 2r credit meter and RTS,1,0,0,9,1,2,01/04/1996,
1854,406,514,Seasonal (Register Only),1,0,0,14,1,5,01/04/1996,
1855,434,514,RHT 2 (23.30-08.30 13.00-16.00),1,0,0,14,1,1,01/04/1996,
1856,469,514,E7,1,0,0,14,1,2,01/04/1996,
1857,489,514,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1858,9,514,Seasonal,1,0,0,14,1,5,01/04/1996,
1859,20,514,Seasonal (Register Only),1,0,0,14,1,5,01/04/1996,
1860,65,514,7-Hour OP,1,0,0,15,1,1,01/04/1996,
1861,90,514,2 Rate Token,1,0,0,8,7,2,01/04/1996,
1862,110,514,Timeswitch As MTC13 + Sat pm& all day Sun,1,0,0,14,1,1,01/04/1996,
1863,176,514,Std Dom. BKM,1,0,0,15,2,2,01/04/1996,
1864,204,514,O/P -FC- 8HRS +2.5HRS NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
1865,223,514,8.5 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
1866,257,514,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1867,315,514,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,01/04/1996,
