Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
1423,72,123,6-rate,0,0,0,15,1,6,01/04/1996,
1424,212,123,SINGLE PHASE NON DOM Q2 EX INFRASTRUCTURE,0,0,0,14,2,2,01/04/1996,
1425,363,124,7-hour E7,0,0,0,14,1,2,01/04/1996,
1426,437,124,Economy,0,0,0,9,7,2,01/04/1996,
1427,57,124,Domestic Day night P/P,0,0,0,8,7,2,01/04/1996,
1428,72,124,7 hour E7,0,0,0,14,1,2,01/04/1996,
1429,212,124,7-hour E7,0,0,0,14,1,2,01/04/1996,
1430,363,125,7-hour E7,0,0,0,15,1,2,01/04/1996,
1431,437,125,Economy,0,0,0,14,1,3,01/04/1996,
1432,57,125,Non domestic NHH day/night LV,0,0,0,15,1,3,01/04/1996,
1433,72,125,7 hour E7,0,0,0,15,1,2,01/04/1996,
1434,212,125,7-hour E7,0,0,0,15,1,2,01/04/1996,
1435,363,126,7-hour E7,0,0,0,14,1,2,01/04/1996,
1436,437,126,Economy PPM,0,0,0,15,1,3,01/04/1996,
1437,57,126,Non domestic NHH day/night LV,0,0,0,15,2,3,01/04/1996,
1438,72,126,7 hour E7,0,0,0,14,1,2,01/04/1996,
1439,212,126,SINGLE PHASE NON DOM Q1 KM IN INFRASTRUCTURE,0,0,0,17,2,1,01/04/1996,
1440,363,127,7-hour E7,0,0,0,15,1,2,01/04/1996,
1441,72,127,7 hour E7,0,0,0,15,1,2,01/04/1996,
1442,212,127,SINGLE PHASE NON DOM Q2 IN INFRASTRUCTURE,0,0,0,15,2,2,01/04/1996,
1443,363,128,7-hour OP,0,0,0,14,1,1,01/04/1996,
1444,212,128,Domestic Evening/Weekend ProgTime/S,0,0,0,15,1,2,01/04/1996,
1445,363,129,7-hour OP,0,0,0,15,1,1,01/04/1996,
1446,437,129,E10 Key Meter,0,0,0,9,2,2,01/04/1996,
1447,212,129,Domestic Evening/Weekend Non - Prog Time/S,0,0,0,14,1,2,01/04/1996,
1448,363,130,10-hour night,0,0,0,14,1,2,01/04/1996,
1449,212,130,Domestic Evening/Weekend Prog Tele/S,0,0,0,9,1,2,01/04/1996,
1450,363,131,10-hour night,0,0,0,15,1,2,01/04/1996,
1451,212,131,Domestic Evening/Weekend Non- Prog Tele/S,0,0,0,8,1,2,01/04/1996,
1452,363,132,9-hour OP,0,0,0,14,1,1,01/04/1996,
1453,212,132,Domestic Night/ Evening/Weekend Prog Time/S,0,0,0,15,1,3,01/04/1996,
1454,363,133,9-hour OP,0,0,0,15,1,1,01/04/1996,
1455,212,133,Domestic Night/ Evening/Weekend Non-Prog Time/S,0,0,0,14,1,3,01/04/1996,
1456,363,134,9-hour OP + w/e,0,0,0,14,1,1,01/04/1996,
1457,212,134,Domestic Night/ Evening/Weekend Prog Tele/S,0,0,0,9,1,3,01/04/1996,
1458,363,135,9-hour OP + w/e,0,0,0,15,1,1,01/04/1996,
1459,212,135,Domestic Night/ Evening/Weekend Non-Prog Tele/S,0,0,0,8,1,3,01/04/1996,
1460,363,136,12-hour Evening/Weekend,0,0,0,14,1,2,01/04/1996,
1461,437,136,NHH 10hr split E10 GMT Non-prog,0,0,0,8,1,2,01/04/1996,
1462,57,136,NHH 10hr split E10 GMT Non-prog,0,0,0,8,1,2,01/04/1996,
1463,72,136,12-hour Evening/Weekend,0,0,0,14,1,2,01/04/1996,
1464,212,136,NHH 10hr split E10 GMT Non-prog,0,0,0,8,1,2,01/04/1996,
1465,363,137,12-hour Evening/Weekend,0,0,0,15,1,2,01/04/1996,
1466,72,137,12-hour Evening/Weekend,0,0,0,15,1,2,01/04/1996,
1467,212,137,Domestic Eve/Wkd Clock time,0,0,0,14,1,2,01/04/1996,
1468,363,138,Evening/Weekend E7,0,0,0,14,1,3,01/04/1996,
1469,72,138,7 hour E7,0,0,0,14,1,3,01/04/1996,
1470,363,139,Evening/Weekend E7,0,0,0,15,1,3,01/04/1996,
1471,72,139,7 hour E7,0,0,0,15,1,3,01/04/1996,
1472,363,140,Evening/Weekend E7 tele,0,0,0,8,1,3,01/04/1996,
1473,379,140,E7 00.30-07.30 GMT,0,0,0,14,7,2,01/04/1996,
1474,212,140,E7 00.30-07.30 GMT,0,0,0,14,7,2,01/04/1996,
1475,252,140,split 7hr E7 22:00 - 01:00  02:30 - 06:30,0,0,0,14,1,2,01/04/1996,
1476,363,141,Evening/Weekend E7 tele,0,0,0,9,1,3,01/04/1996,
1477,379,141,split e7 timeswitched,0,0,0,14,7,2,01/04/1996,
1478,252,141,split 7hr E7 23:00 - 01:00  02:30 - 07:30,0,0,0,14,1,2,01/04/1996,
1479,363,142,split 7-hour E7,0,0,0,14,1,2,01/04/1996,
1480,72,142,Split 7hr E7 tele,0,0,0,14,1,2,01/04/1996,
1481,252,142,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,14,1,2,01/04/1996,
1482,363,143,split 7-hour E7,0,0,0,15,1,2,01/04/1996,
1483,379,143,E7 00.30-07.30 GMT,0,0,0,15,7,2,01/04/1996,
1484,72,143,Split 7hr E7,0,0,0,15,1,2,01/04/1996,
1485,212,143,E7 00.30-07.30 GMT,0,0,0,15,7,2,01/04/1996,
1486,252,143,split 7hr E7 22:00 - 02:30  04:00 - 06:30,0,0,0,14,1,2,01/04/1996,
1487,379,144,split e7 timeswitched,0,0,0,15,7,2,01/04/1996,
1488,252,144,split 7hr E7 23:00 - 02:30  04:00 - 07:30,0,0,0,14,1,2,01/04/1996,
1489,252,145,split 7hr E7 23:00 - 04:00  05:30 - 07:30,0,0,0,14,1,2,01/04/1996,
1490,363,146,split 7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1491,379,146,E7 Telemeter and teleswitched,0,0,0,8,7,2,01/04/1996,
1492,72,146,Split 7hr E7 tele,0,0,0,8,1,2,01/04/1996,
1493,252,146,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,8,1,2,01/04/1996,
1494,363,147,split 7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1495,379,147,E7 Timeswitch replacement GMT,0,0,0,8,7,2,01/04/1996,
1496,72,147,Split 7hr E7 tele,0,0,0,9,1,2,01/04/1996,
1497,212,147,E7 Timeswitch replacement GMT,0,0,0,8,7,2,01/04/1996,
1498,363,148,split 7-hour E7,0,0,0,8,1,2,01/04/1996,
1499,379,148,split e7 teleswitched,0,0,0,8,7,2,01/04/1996,
1500,72,148,Split 7hr E7,0,0,0,8,1,2,01/04/1996,
1501,363,149,split 7-hour E7,0,0,0,9,1,2,01/04/1996,
1502,379,149,split e7 teleswitched,0,0,0,8,7,2,01/04/1996,
1503,72,149,Split 7hr E7,0,0,0,9,1,2,01/04/1996,
1504,379,150,E7 Telemeter and teleswitched,0,0,0,9,7,2,01/04/1996,
1505,252,150,split 7hr E7 22:00 - 01:00  02:30 - 06:30,0,0,0,14,8,2,01/04/1996,
1506,379,151,E7 Timeswitch replacement GMT,0,0,0,9,7,2,01/04/1996,
1507,212,151,E7 Timeswitch replacement GMT,0,0,0,9,7,2,01/04/1996,
1508,252,151,split 7hr E7 23:00 - 01:00  02:30 - 07:30,0,0,0,14,8,2,01/04/1996,
1509,379,152,split e7 teleswitched,0,0,0,9,7,2,01/04/1996,
1510,252,152,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,14,8,2,01/04/1996,
1511,379,153,split e7 teleswitched,0,0,0,9,7,2,01/04/1996,
1512,252,153,split 7hr E7 22:00 - 02:30  04:00 - 06:30,0,0,0,14,8,2,01/04/1996,
1513,379,154,Unrestricted,0,0,0,14,7,1,01/04/1996,
1514,252,154,split 7hr E7 23:00 - 02:30  04:00 - 07:30,0,0,0,14,8,2,01/04/1996,
1515,379,155,Unrestricted,0,0,0,18,7,1,01/04/1996,
1516,252,155,split 7hr E7 23:00 - 04:00  05:30 - 07:30,0,0,0,14,8,2,01/04/1996,
1517,379,156,Unrestricted,0,0,0,17,4,1,01/04/1996,
1518,467,156,7 hr E7 BKM,0,0,0,15,2,2,01/04/1996,
1519,252,156,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,8,8,2,01/04/1996,
1520,467,157,7 hr E7,0,0,0,14,1,2,01/04/1996,
1521,467,158,7 hr E7,0,0,0,15,1,2,01/04/1996,
1522,363,166,7-hour E7,0,0,0,14,1,2,01/04/1996,
1523,57,166,Small non domestic two rate,0,0,0,14,1,2,01/04/1996,
1524,72,166,7 hour E7,0,0,0,14,1,2,01/04/1996,
1525,212,166,7-hour E7,0,0,0,14,1,2,01/04/1996,
1526,363,167,7-hour E7,0,0,0,15,1,2,01/04/1996,
1527,57,167,Small non domestic two rate,0,0,0,14,1,2,01/04/1996,
1528,72,167,7 hour E7,0,0,0,15,1,2,01/04/1996,
1529,212,167,7-hour E7,0,0,0,15,1,2,01/04/1996,
1530,363,168,Large Scale Cooking,0,0,0,14,1,0,01/04/1996,01/08/1999
1531,363,169,Large Scale Cooking,0,0,0,15,1,0,01/04/1996,01/08/1999
1532,363,176,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1533,72,176,7 hour E7 tele,0,0,0,8,1,2,01/04/1996,
1534,363,177,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1535,72,177,7 hour E7 tele,0,0,0,9,1,2,01/04/1996,
1536,363,178,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1537,57,178,Small non domestic two rate,0,0,0,8,1,2,01/04/1996,
1538,72,178,7 hour E7 tele,0,0,0,8,1,2,01/04/1996,
1539,212,178,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1540,363,179,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1541,57,179,Small non domestic two rate,0,0,0,9,1,2,01/04/1996,
1542,72,179,7 hour E7 tele,0,0,0,9,1,2,01/04/1996,
1543,212,179,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1544,363,180,12hr Evening/Weekend tele,0,0,0,8,1,2,01/04/1996,
1545,72,180,12hr Evening/Weekend tele,0,0,0,8,1,2,01/04/1996,
1546,212,180,12hr Evening/Weekend tele,0,0,0,8,1,0,01/04/1996,
1547,252,180,7hr E7 00:30 - 07:30,0,0,0,8,1,2,01/04/1996,
1548,363,181,12hr Evening/Weekend tele,0,0,0,9,1,2,01/04/1996,
1549,72,181,12hr Evening/Weekend tele,0,0,0,9,1,2,01/04/1996,
1550,363,182,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1551,57,182,Small non domestic two rate,0,0,0,8,1,2,01/04/1996,
1552,72,182,7 hour E7 tele,0,0,0,8,1,2,01/04/1996,
1553,212,182,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1554,252,182,Dom E7 00:00 - 07:00,0,0,0,14,8,2,01/04/1996,
1555,363,183,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1556,57,183,Small non domestic two rate,0,0,0,9,1,2,01/04/1996,
1557,72,183,7 hour E7 tele,0,0,0,9,1,2,01/04/1996,
1558,212,183,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1559,363,184,RH3 tele,0,0,0,8,1,1,01/04/1996,
1560,212,184,7hr E7 00:30 - 07:30,0,0,0,9,1,0,01/04/1996,
1561,252,184,7hr E7 00:30 - 07:30,0,0,0,9,1,2,01/04/1996,
1562,363,185,RH3 tele,0,0,0,9,1,1,01/04/1996,
1563,363,186,RH2 tele,0,0,0,8,1,1,01/04/1996,
1564,363,187,RH2 tele,0,0,0,9,1,1,01/04/1996,
1565,363,188,RH1 tele,0,0,0,8,1,1,01/04/1996,
1566,363,189,RH1 tele,0,0,0,9,1,1,01/04/1996,
1567,363,190,10hr WM tele,0,0,0,8,1,2,01/04/1996,
1568,252,190,8 hr night Com/Ind Day & Night 00:00 - 08:00,0,0,0,14,1,2,01/04/1996,
1569,363,191,10hr WM tele,0,0,0,9,1,2,01/04/1996,
1570,363,192,BE4 12hr Night,0,0,0,8,1,2,01/04/1996,
1571,252,192,8 hr night Com/Ind Day & Night 00:00 - 08:00,0,0,0,15,1,2,01/04/1996,
1572,363,193,BE4 12hr Night,0,0,0,9,1,2,01/04/1996,
1573,363,194,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1574,57,194,Small non domestic two rate,0,0,0,8,1,2,01/04/1996,
1575,72,194,7 hour E7 tele,0,0,0,8,1,2,01/04/1996,
1576,212,194,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1577,252,194,Dom Farm white meter 23:30 - 07:30,0,0,0,14,1,2,01/04/1996,
1578,363,195,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1579,57,195,Small non domestic two rate,0,0,0,9,1,2,01/04/1996,
1580,72,195,7 hour E7 tele,0,0,0,9,1,2,01/04/1996,
1581,212,195,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1582,363,196,Lifestyle Tariff,0,0,0,8,1,0,01/04/1996,01/11/1998
1583,252,196,Dom Farm white meter 23:30 - 07:30,0,0,0,15,1,2,01/04/1996,
1584,363,197,Lifestyle Tariff,0,0,0,9,1,3,01/04/1996,
1585,363,200,7-hour E7,0,0,0,14,7,0,01/04/1996,01/11/1998
1586,363,201,7-hour E7,0,0,0,15,7,2,01/04/1996,
1587,57,201,Domestic two rate credit P/P,0,0,0,15,7,2,01/04/1996,
1588,72,201,7-hour E7,0,0,0,15,7,2,01/04/1996,
1589,212,201,7-hour E7,0,0,0,15,7,2,01/04/1996,
1590,363,203,7-hour E7,0,0,0,15,2,2,01/04/1996,
1591,57,203,Domestic two rate credit P/P,0,0,0,15,2,2,01/04/1996,
1592,72,203,7-hour E7,0,0,0,15,2,2,01/04/1996,
1593,212,203,7-hour E7,0,0,0,15,2,2,01/04/1996,
1594,363,204,7-hour E7,0,0,0,14,7,0,01/04/1996,01/11/1998
1595,212,204,7-hour E7,0,0,0,14,7,2,01/04/1996,
1596,363,205,7-hour E7,0,0,0,15,7,2,01/04/1996,
1597,72,205,7-hour E7,0,0,0,15,7,2,01/04/1996,
1598,212,205,7-hour E7,0,0,0,15,7,2,01/04/1996,
1599,363,207,7-hour E7,0,0,0,15,2,2,01/04/1996,
1600,57,207,Domestic restricted credit,0,0,0,15,2,2,01/04/1996,
1601,72,207,7-hour E7,0,0,0,15,2,2,01/04/1996,
1602,212,207,7-hour E7,0,0,0,15,2,2,01/04/1996,
1603,363,208,10-hour night,0,0,0,14,7,0,01/04/1996,01/11/1998
1604,57,208,E10 Key Meter,0,0,0,9,2,2,01/04/1996,
1605,212,208,E10 Key Meter,0,0,0,9,2,2,01/04/1996,
1606,252,208,Dom E7 22:00 - 24:00,0,0,0,14,1,2,01/04/1996,
1607,363,209,10-hour night,0,0,0,15,7,2,01/04/1996,
1608,252,209,split 7hr E7 22:00 - 24:00 01:30 - 06:30,0,0,0,14,8,2,01/04/1996,
1609,363,211,10-hour night,0,0,0,15,2,2,01/04/1996,
1610,363,212,split 7-hour E7,0,0,0,14,7,0,01/04/1996,01/11/1998
1611,379,212,Half hourly,0,0,1,5,1,,01/04/1996,
1612,363,213,split 7-hour E7,0,0,0,15,7,2,01/04/1996,
1613,379,213,Half hourly,0,0,1,1,1,,01/04/1996,
1614,72,213,Split 7hr E7,0,0,0,15,7,2,01/04/1996,
1615,379,214,Half hourly,0,0,1,2,1,,01/04/1996,
1616,363,215,split 7-hour E7,0,0,0,15,2,2,01/04/1996,
1617,379,215,Half hourly,0,0,1,3,1,,01/04/1996,
1618,72,215,Split 7hr E7,0,0,0,15,2,2,01/04/1996,
1619,379,216,Half hourly,0,0,1,4,1,,01/04/1996,
1620,379,217,Half hourly,0,0,1,6,1,,01/04/1996,
1621,252,220,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,0,0,0,14,1,2,01/04/1996,
1622,252,221,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,0,0,0,8,1,2,01/04/1996,
1623,252,222,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,0,0,0,14,8,2,01/04/1996,
1624,252,223,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,0,0,0,8,8,2,01/04/1996,
1625,363,252,7-hour E7,0,0,0,14,8,0,01/04/1996,01/11/1998
1626,212,252,7-hour E7,0,0,0,14,8,2,01/04/1996,
1627,363,253,7-hour E7,0,0,0,15,8,0,01/04/1996,01/11/1998
1628,212,253,7-hour E7,0,0,0,15,8,2,01/04/1996,
1629,363,260,7-hour E7,0,0,0,14,8,0,01/04/1996,01/11/1998
1630,212,260,7-hour E7,0,0,0,14,8,2,01/04/1996,
1631,363,261,7-hour E7,0,0,0,15,8,0,01/04/1996,01/11/1998
1632,212,261,7-hour E7,0,0,0,15,8,2,01/04/1996,
1633,363,262,10-hour night,0,0,0,14,8,0,01/04/1996,01/11/1998
1634,212,262,Prepayment Two Rate,0,0,0,8,6,0,01/04/1996,
1635,363,263,10-hour night,0,0,0,15,8,0,01/04/1996,01/11/1998
1636,212,263,Prepayment Two Rate,0,0,0,8,6,0,01/04/1996,
1637,363,264,split 7-hour E7,0,0,0,14,8,0,01/04/1996,01/11/1998
1638,57,264,Domestic Economy 7 p/P,0,0,0,9,6,2,01/04/1996,
1639,212,264,E7 Smartcard RTS Grp 37,0,0,0,9,6,0,01/04/1996,
1640,363,265,split 7-hour E7,0,0,0,15,8,0,01/04/1996,01/11/1998
1641,57,272,Domestic restricted P/P,0,0,0,14,8,2,08/07/2005,
1642,212,272,NHH non-prog 2r token meter and T/S,0,0,0,14,8,2,08/07/2005,
1643,57,273,Domestic restricted P/P,0,0,0,15,8,2,08/07/2005,
1644,212,273,NHH prog 2r meter and T/S and token acceptor,0,0,0,15,8,2,08/07/2005,
1645,363,274,7-hour OP,0,0,0,15,7,1,01/04/1996,
1646,57,274,Domestic restricted P/P,0,0,0,14,8,2,01/04/1996,
1647,212,274,NHH non-prog 2r meter and T/S and token acceptor,0,0,0,14,8,2,01/04/1996,
1648,57,275,Domestic restricted P/P,0,0,0,9,8,2,08/07/2005,
1649,212,275,NHH prog 2r meter and RTS and token acceptor,0,0,0,9,8,2,08/07/2005,
1650,363,276,7hr E7 pp,0,0,0,19,4,2,01/04/1996,
1651,57,276,Domestic restricted P/P,0,0,0,8,8,2,01/04/1996,
1652,72,276,7 hour E7 PP,0,0,0,19,4,2,01/04/1996,
1653,212,276,NHH non-prog 2r meter and RTS and token acceptor,0,0,0,8,8,2,01/04/1996,
1654,57,277,Domestic restricted P/P,0,0,0,8,8,2,08/07/2005,
1655,212,277,NHH non-prog 2r token meter and RTS,0,0,0,8,8,2,08/07/2005,
1656,57,278,Domestic two rate credit,0,0,0,15,2,2,10/02/2006,
1657,212,278,7 hr E7 BKM,0,0,0,15,2,0,10/02/2006,
1658,363,279,Unrestricted pp,0,0,0,18,4,1,01/04/1996,
1659,57,279,Domestic heating P/P,0,0,0,14,7,2,01/04/1996,
1660,72,279,Unrest PP,0,0,0,18,4,1,01/04/1996,
1661,212,279,7-HOUR E7,0,0,0,14,7,2,01/04/1996,
1662,57,280,Domestic heating P/P,0,0,0,15,7,2,21/06/2002,
1663,212,280,7-HOUR E7,0,0,0,15,7,2,21/06/2002,
1664,252,280,Split E7 2 Rate credit 22:00-01:00 & 03:00-07:00,0,0,0,8,1,2,21/06/2002,
1665,57,281,Domestic heating P/P,0,0,0,8,7,2,21/06/2002,
1666,212,281,7-HOUR E7,0,0,0,8,7,2,21/06/2002,
1667,252,281,Split E7 2 Rate credit 23:00-02:30 & 04:00-07:30,0,0,0,8,1,2,21/06/2002,
1668,57,282,Domestic heating P/P,0,0,0,9,7,2,21/06/2002,
1669,212,282,7-HOUR E7,0,0,0,9,7,2,21/06/2002,
1670,252,282,Split E7 2 Rate credit 22:00-23:30 & 01:30-07:00,0,0,0,8,1,2,21/06/2002,
1671,57,283,Business Two Rate,0,0,0,14,1,2,21/06/2002,
1672,212,283,7-HOUR E7,0,0,0,14,1,2,21/06/2002,
1673,252,283,Split E7 2 Rate token 22:00-01:00 & 03:00-07:00,0,0,0,8,8,2,21/06/2002,
1674,57,284,Business Two Rate,0,0,0,15,1,2,21/06/2002,
1675,212,284,7-HOUR E7,0,0,0,15,1,2,21/06/2002,
1676,252,284,Split E7 2 Rate token 23:00-02:30 & 04:00-07:30,0,0,0,8,8,2,21/06/2002,
1677,57,285,Domestic restricted P/P,0,0,0,14,8,2,21/06/2002,
1678,212,285,7-Hour E7,0,0,0,14,8,2,21/06/2002,
1679,252,285,Split E7 2 Rate token 22:00-23:30 & 01:30-07:00,0,0,0,8,8,2,21/06/2002,
1680,57,286,Domestic restricted P/P,0,0,0,14,8,2,14/03/2003,
1681,212,286,7-Hour E7,0,0,0,14,8,2,14/03/2003,
1682,252,286,Domestic Eve/Wkd Clock,0,0,0,14,1,2,14/03/2003,
1683,57,287,Domestic restricted P/P,0,0,0,8,8,2,14/03/2003,
1684,212,287,7-Hour E7,0,0,0,8,8,2,14/03/2003,
1685,252,287,Domestic Eve/Wkd Clock,0,0,0,15,1,2,14/03/2003,
1686,57,288,Domestic restricted P/P,0,0,0,8,8,2,03/03/2006,
1687,212,288,7-Hour E7,0,0,0,8,8,2,03/03/2006,
1688,57,289,Domestic restricted P/P,0,0,0,8,8,2,03/03/2006,
1689,212,289,7-Hour E7,0,0,0,8,8,2,03/03/2006,
1690,57,290,Domestic restricted P/P,0,0,0,8,8,2,03/03/2006,
1691,212,290,7-Hour E7,0,0,0,8,8,2,03/03/2006,
1692,57,291,Domestic restricted P/P,0,0,0,14,8,2,03/03/2006,
1693,212,291,7-Hour E7,0,0,0,14,8,2,03/03/2006,
1694,351,292,Smart Meter 3 Rate Time of Day,0,1,0,19,1,3,07/12/2007,
1695,83,292,Smart Meter 3 Rate Time of Day,0,1,0,19,1,3,07/12/2007,
1696,467,292,Smart Meter 3 Rate Time of Day,0,1,0,19,1,3,07/12/2007,
1798,351,510,Unrestricted,1,0,0,15,2,1,01/04/1996,
1799,379,510,RHT 2 (23.00-08.00 11.00-14.00),1,0,0,14,1,1,01/04/1996,
1800,417,510,8.5 Hour White Meter,1,0,0,14,1,2,01/04/1996,
1801,437,510,"Unrestricted, Single rate",1,0,0,17,8,1,01/04/1996,
1802,72,510,Unrestricted,1,0,0,15,2,1,01/04/1996,
1803,83,510,Unrestricted,1,0,0,15,2,1,01/04/1996,
1804,101,510,Single Rate Unrestricted,1,0,0,17,7,1,01/04/1996,
1805,164,510,Summer Unrestricted,1,0,0,14,1,1,01/04/1996,
1806,467,510,7 Hour E7,1,0,0,15,1,2,01/04/1996,
1807,212,510,O/P -FX- 10.5HRS NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
1808,231,510,Single Rate Unrestricted,1,0,0,17,7,1,01/04/1996,
1809,265,510,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1810,490,510,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,01/04/1996,
1811,351,511,"Economy 7, 00.00 - 07.00",1,0,0,15,1,2,01/04/1996,
1812,379,511,RHT 2 (23.30-08.30 11.00-14.00),1,0,0,14,1,1,01/04/1996,
1813,417,511,8.5 Hour White Meter,1,0,0,15,1,2,01/04/1996,
1814,437,511,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
1815,57,511,Domestic day/night credit,1,0,0,9,1,2,01/04/1996,
1816,72,511,7 hour E7,1,0,0,15,1,2,01/04/1996,
1817,83,511,"Economy 7, 00.00 - 07.00",1,0,0,15,1,2,01/04/1996,
1818,101,511,Single Rate Unrestricted,1,0,0,15,7,1,01/04/1996,
1819,126,511,Unrestricted Credit,1,0,0,15,6,1,01/04/1996,
1820,147,511,Timeswitch 23:00-07:00;12:30-14:00/15:30-17:00 GMT,1,0,0,14,1,1,01/04/1996,
1821,164,511,Restricted Hour 7 hours T/S,1,0,0,14,1,1,01/04/1996,
1822,467,511,7 Hour E7,1,0,0,14,1,2,01/04/1996,
1823,212,511,O/P -FX- 10.5HRS PROG TELE/S,1,0,0,9,1,1,01/04/1996,
1824,231,511,Single Rate Unrestricted,1,0,0,15,7,1,01/04/1996,
1825,265,511,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1826,490,511,NHH prog 2r credit meter and T/S,1,0,0,15,1,2,01/04/1996,
1827,351,512,"Economy 7, 00.00 - 07.00",1,0,0,14,1,2,01/04/1996,
1828,437,512,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
1829,57,512,Domestic day/night credit,1,0,0,8,1,2,01/04/1996,
1830,72,512,7 hour E7,1,0,0,14,1,2,01/04/1996,
1831,83,512,"Economy 7, 00.00 - 07.00",1,0,0,14,1,2,01/04/1996,
1832,101,512,7-Hour OP,1,0,0,14,1,1,01/04/1996,
1833,126,512,Prepayment Unrestricted,1,0,0,14,7,1,01/04/1996,
1834,147,512,Timeswitch 23:00-07:00;12:30-15:30 GMT,1,0,0,14,1,1,01/04/1996,
1835,164,512,Restricted Hour 8 hours T/S,1,0,0,14,1,1,01/04/1996,
1836,467,512,7 Hour E7,1,0,0,14,1,2,01/04/1996,
1837,212,512,O/P -FX- 10.5HRS NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
1838,231,512,8.5 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
1839,265,512,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1840,490,512,NHH non-prog 2r credit meter and RTS,1,0,0,8,1,2,01/04/1996,
1841,351,513,Seasonal (Register Only),1,0,0,15,1,5,01/04/1996,
1842,379,513,RHT 2 (23.00-08.00 13.00-16.00),1,0,0,14,1,1,01/04/1996,
1843,437,513,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1844,72,513,Seasonal,1,0,0,15,1,5,01/04/1996,
1845,83,513,Seasonal (Register Only),1,0,0,15,1,5,01/04/1996,
1846,101,513,7-Hour OP,1,0,0,14,7,1,01/04/1996,
1847,126,513,Domestic Prepayment Unrestricted,1,0,0,14,7,1,01/04/1996,
1848,147,513,Timeswitch 23:00-07:00;13:00-16:00 GMT,1,0,0,14,1,1,01/04/1996,
1849,467,513,7 Hour E7,1,0,0,15,1,2,01/04/1996,
1850,212,513,O/P -FC- 8HRS +2.5HRS PROG TELE/S,1,0,0,9,1,1,01/04/1996,
1851,231,513,8.5 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
1852,265,513,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1853,490,513,NHH prog 2r credit meter and RTS,1,0,0,9,1,2,01/04/1996,
1854,351,514,Seasonal (Register Only),1,0,0,14,1,5,01/04/1996,
1855,379,514,RHT 2 (23.30-08.30 13.00-16.00),1,0,0,14,1,1,01/04/1996,
1856,417,514,E7,1,0,0,14,1,2,01/04/1996,
1857,437,514,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1858,72,514,Seasonal,1,0,0,14,1,5,01/04/1996,
1859,83,514,Seasonal (Register Only),1,0,0,14,1,5,01/04/1996,
1860,101,514,7-Hour OP,1,0,0,15,1,1,01/04/1996,
1861,126,514,2 Rate Token,1,0,0,8,7,2,01/04/1996,
1862,147,514,Timeswitch As MTC13 + Sat pm& all day Sun,1,0,0,14,1,1,01/04/1996,
1863,467,514,Std Dom. BKM,1,0,0,15,2,2,01/04/1996,
1864,212,514,O/P -FC- 8HRS +2.5HRS NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
1865,231,514,8.5 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
1866,265,514,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1867,490,514,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,01/04/1996,
