Chellow Id,Chellow DNO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
1425,296,112,"STOD - 4 rate, seasonal",0,0,0,14,1,4,1996-04-01,
1426,563,112,Dom E7 00:30 - 07:30,0,0,0,8,8,2,1996-04-01,
1427,519,112,E7 00:30 - 07:30,0,0,0,8,8,0,1996-04-01,
1428,138,113,12.5-hour OP + w/e,0,0,0,15,1,1,1996-04-01,
1429,159,113,split e7 teleswitched,0,0,0,9,8,2,1996-04-01,
1430,296,113,"STOD - 4 rate, seasonal",0,0,0,15,1,4,1996-04-01,
1431,138,114,15.5-hour OP,0,0,0,14,1,1,1996-04-01,
1432,159,114,Unrestricted,0,0,0,14,8,1,1996-04-01,
1433,296,114,E8 (Islands) 23.30 - 07.30,0,0,0,8,1,2,1996-04-01,
1434,519,114,NHH 10hr split E10 GMT Non-prog,0,0,0,14,1,2,1996-04-01,
1435,138,115,15.5-hour OP,0,0,0,15,1,1,1996-04-01,
1436,159,115,Unrestricted,0,0,0,18,8,1,1996-04-01,
1437,296,115,E8 (Islands) 23.30 - 07.30,0,0,0,8,8,2,1996-04-01,
1438,296,116,E8 23:30 - 07:30,0,0,0,8,1,2,2000-11-10,
1439,138,116,Lifestyle Tariff,0,0,0,15,1,3,2000-11-10,
1440,577,116,7 Hour E7 - TS,0,0,0,14,1,2,2000-11-10,
1441,296,117,E8 23:30 - 07:30,0,0,0,8,8,2,2000-11-10,
1442,138,118,15.5-hour OP + w/e,0,0,0,14,1,1,1996-04-01,
1443,296,118,Dynamic-Htg Units,0,0,0,8,1,1,1996-04-01,
1444,138,119,15.5-hour OP + w/e,0,0,0,15,1,1,1996-04-01,
1445,296,119,Domestic Eve/Wkd Clock time,0,0,0,14,1,2,1996-04-01,
1446,519,120,SINGLE PHASE DOM URKM EX INFRASTRUCTURTE,0,0,0,17,2,1,1996-04-01,
1447,296,120,Split 10 hr E10,0,0,0,14,1,2,1996-04-01,
1448,327,120,Split 10 hr E10,0,0,0,14,1,2,1996-04-01,
1449,519,121,SINGLE PHASE DOM E7 KM EX INFRASTRUCTURE,0,0,0,14,2,2,1996-04-01,
1450,296,121,NHH Unrestricted 1-rate Prog Credit Meter,0,0,0,8,1,2,1996-04-01,
1451,312,121,Domestic Day night credit,0,0,0,8,1,2,1996-04-01,
1452,138,122,6-rate SToD,0,0,0,14,1,6,1996-04-01,
1453,519,122,SINGLE PHASE NON DOM Q1 KM EX INFRASTRUCTURE,0,0,0,17,2,1,1996-04-01,
1454,296,122,Unrestricted 1-rate Non-Prog PPM,0,0,0,9,1,2,1996-04-01,
1455,327,122,6-rate,0,0,0,14,1,6,1996-04-01,
1456,312,122,Domestic Day night credit,0,0,0,8,1,2,1996-04-01,
1457,138,123,6-rate SToD,0,0,0,15,1,6,1996-04-01,
1458,519,123,SINGLE PHASE NON DOM Q2 EX INFRASTRUCTURE,0,0,0,14,2,2,1996-04-01,
1459,296,123,Unrestricted 1-rate Non-Prog PPM Token Acceptor,0,0,0,8,7,2,1996-04-01,
1460,327,123,6-rate,0,0,0,15,1,6,1996-04-01,
1461,312,123,Domestic Day night P/P,0,0,0,8,7,2,1996-04-01,
1462,138,124,7-hour E7,0,0,0,14,1,2,1996-04-01,
1463,519,124,7-hour E7,0,0,0,14,1,2,1996-04-01,
1464,296,124,Economy,0,0,0,9,7,2,1996-04-01,
1465,327,124,7 hour E7,0,0,0,14,1,2,1996-04-01,
1466,312,124,Domestic Day night P/P,0,0,0,8,7,2,1996-04-01,
1467,138,125,7-hour E7,0,0,0,15,1,2,1996-04-01,
1468,519,125,7-hour E7,0,0,0,15,1,2,1996-04-01,
1469,296,125,Economy,0,0,0,14,1,3,1996-04-01,
1470,327,125,7 hour E7,0,0,0,15,1,2,1996-04-01,
1471,312,125,Non domestic NHH day/night LV,0,0,0,15,1,3,1996-04-01,
1472,138,126,7-hour E7,0,0,0,14,1,2,1996-04-01,
1473,519,126,SINGLE PHASE NON DOM Q1 KM IN INFRASTRUCTURE,0,0,0,17,2,1,1996-04-01,
1474,296,126,Economy PPM,0,0,0,15,1,3,1996-04-01,
1475,327,126,7 hour E7,0,0,0,14,1,2,1996-04-01,
1476,312,126,Non domestic NHH day/night LV,0,0,0,15,2,3,1996-04-01,
1477,138,127,7-hour E7,0,0,0,15,1,2,1996-04-01,
1478,519,127,SINGLE PHASE NON DOM Q2 IN INFRASTRUCTURE,0,0,0,15,2,2,1996-04-01,
1479,327,127,7 hour E7,0,0,0,15,1,2,1996-04-01,
1480,296,127,E8 23.30-07:30,0,0,0,8,1,2,1996-04-01,
1481,138,128,7-hour OP,0,0,0,14,1,1,1996-04-01,
1482,519,128,Domestic Evening/Weekend ProgTime/S,0,0,0,15,1,2,1996-04-01,
1483,138,129,7-hour OP,0,0,0,15,1,1,1996-04-01,
1484,519,129,Domestic Evening/Weekend Non - Prog Time/S,0,0,0,14,1,2,1996-04-01,
1485,296,129,E10 Key Meter,0,0,0,9,2,2,1996-04-01,
1486,327,129,E10 Key Meter,0,0,0,9,2,2,1996-04-01,
1487,138,130,10-hour night,0,0,0,14,1,2,1996-04-01,
1488,519,130,Domestic Evening/Weekend Prog Tele/S,0,0,0,9,1,2,1996-04-01,
1489,138,131,10-hour night,0,0,0,15,1,2,1996-04-01,
1490,519,131,Domestic Evening/Weekend Non- Prog Tele/S,0,0,0,8,1,2,1996-04-01,
1491,138,132,9-hour OP,0,0,0,14,1,1,1996-04-01,
1492,519,132,Domestic Night/ Evening/Weekend Prog Time/S,0,0,0,15,1,3,1996-04-01,
1493,138,133,9-hour OP,0,0,0,15,1,1,1996-04-01,
1494,519,133,Domestic Night/ Evening/Weekend Non-Prog Time/S,0,0,0,14,1,3,1996-04-01,
1495,138,134,9-hour OP + w/e,0,0,0,14,1,1,1996-04-01,
1496,519,134,Domestic Night/ Evening/Weekend Prog Tele/S,0,0,0,9,1,3,1996-04-01,
1497,138,135,9-hour OP + w/e,0,0,0,15,1,1,1996-04-01,
1498,519,135,Domestic Night/ Evening/Weekend Non-Prog Tele/S,0,0,0,8,1,3,1996-04-01,
1499,138,136,12-hour Evening/Weekend,0,0,0,14,1,2,1996-04-01,
1500,519,136,NHH 10hr split E10 GMT Non-prog,0,0,0,8,1,2,1996-04-01,
1501,327,136,12-hour Evening/Weekend,0,0,0,14,1,2,1996-04-01,
1502,296,136,NHH 10hr split E10 GMT Non-prog,0,0,0,8,1,2,1996-04-01,
1503,312,136,NHH 10hr split E10 GMT Non-prog,0,0,0,8,1,2,1996-04-01,
1504,138,137,12-hour Evening/Weekend,0,0,0,15,1,2,1996-04-01,
1505,519,137,Domestic Eve/Wkd Clock time,0,0,0,14,1,2,1996-04-01,
1506,327,137,12-hour Evening/Weekend,0,0,0,15,1,2,1996-04-01,
1507,138,138,Evening/Weekend E7,0,0,0,14,1,3,1996-04-01,
1508,327,138,7 hour E7,0,0,0,14,1,3,1996-04-01,
1509,138,139,Evening/Weekend E7,0,0,0,15,1,3,1996-04-01,
1510,327,139,7 hour E7,0,0,0,15,1,3,1996-04-01,
1511,138,140,Evening/Weekend E7 tele,0,0,0,8,1,3,1996-04-01,
1512,159,140,E7 00.30-07.30 GMT,0,0,0,14,7,2,1996-04-01,
1513,563,140,split 7hr E7 22:00 - 01:00  02:30 - 06:30,0,0,0,14,1,2,1996-04-01,
1514,519,140,E7 00.30-07.30 GMT,0,0,0,14,7,2,1996-04-01,
1515,138,141,Evening/Weekend E7 tele,0,0,0,9,1,3,1996-04-01,
1516,159,141,split e7 timeswitched,0,0,0,14,7,2,1996-04-01,
1517,563,141,split 7hr E7 23:00 - 01:00  02:30 - 07:30,0,0,0,14,1,2,1996-04-01,
1518,138,142,split 7-hour E7,0,0,0,14,1,2,1996-04-01,
1519,563,142,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,14,1,2,1996-04-01,
1520,327,142,Split 7hr E7 tele,0,0,0,14,1,2,1996-04-01,
1521,138,143,split 7-hour E7,0,0,0,15,1,2,1996-04-01,
1522,159,143,E7 00.30-07.30 GMT,0,0,0,15,7,2,1996-04-01,
1523,563,143,split 7hr E7 22:00 - 02:30  04:00 - 06:30,0,0,0,14,1,2,1996-04-01,
1524,519,143,E7 00.30-07.30 GMT,0,0,0,15,7,2,1996-04-01,
1525,327,143,Split 7hr E7,0,0,0,15,1,2,1996-04-01,
1526,159,144,split e7 timeswitched,0,0,0,15,7,2,1996-04-01,
1527,563,144,split 7hr E7 23:00 - 02:30  04:00 - 07:30,0,0,0,14,1,2,1996-04-01,
1528,138,144,split 7-hour E7,0,0,0,14,1,2,1996-04-01,
1529,563,145,split 7hr E7 23:00 - 04:00  05:30 - 07:30,0,0,0,14,1,2,1996-04-01,
1530,138,145,split 7-hour E7,0,0,0,15,1,2,1996-04-01,
1531,138,146,split 7-hour E7 tele,0,0,0,8,1,2,1996-04-01,
1532,159,146,E7 Telemeter and teleswitched,0,0,0,8,7,2,1996-04-01,
1533,563,146,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,8,1,2,1996-04-01,
1534,327,146,Split 7hr E7 tele,0,0,0,8,1,2,1996-04-01,
1535,138,147,split 7-hour E7 tele,0,0,0,9,1,2,1996-04-01,
1536,159,147,E7 Timeswitch replacement GMT,0,0,0,8,7,2,1996-04-01,
1537,519,147,E7 Timeswitch replacement GMT,0,0,0,8,7,2,1996-04-01,
1538,327,147,Split 7hr E7 tele,0,0,0,9,1,2,1996-04-01,
1539,138,148,split 7-hour E7,0,0,0,8,1,2,1996-04-01,
1540,159,148,split e7 teleswitched,0,0,0,8,7,2,1996-04-01,
1541,327,148,Split 7hr E7,0,0,0,8,1,2,1996-04-01,
1542,138,149,split 7-hour E7,0,0,0,9,1,2,1996-04-01,
1543,159,149,split e7 teleswitched,0,0,0,8,7,2,1996-04-01,
1544,327,149,Split 7hr E7,0,0,0,9,1,2,1996-04-01,
1545,159,150,E7 Telemeter and teleswitched,0,0,0,9,7,2,1996-04-01,
1546,563,150,split 7hr E7 22:00 - 01:00  02:30 - 06:30,0,0,0,14,8,2,1996-04-01,
1547,159,151,E7 Timeswitch replacement GMT,0,0,0,9,7,2,1996-04-01,
1548,563,151,split 7hr E7 23:00 - 01:00  02:30 - 07:30,0,0,0,14,8,2,1996-04-01,
1549,519,151,E7 Timeswitch replacement GMT,0,0,0,9,7,2,1996-04-01,
1550,159,152,split e7 teleswitched,0,0,0,9,7,2,1996-04-01,
1551,563,152,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,14,8,2,1996-04-01,
1552,159,153,split e7 teleswitched,0,0,0,9,7,2,1996-04-01,
1553,563,153,split 7hr E7 22:00 - 02:30  04:00 - 06:30,0,0,0,14,8,2,1996-04-01,
1554,159,154,Unrestricted,0,0,0,14,7,1,1996-04-01,
1555,563,154,split 7hr E7 23:00 - 02:30  04:00 - 07:30,0,0,0,14,8,2,1996-04-01,
1556,159,155,Unrestricted,0,0,0,18,7,1,1996-04-01,
1557,563,155,split 7hr E7 23:00 - 04:00  05:30 - 07:30,0,0,0,14,8,2,1996-04-01,
1558,159,156,Unrestricted,0,0,0,17,4,1,1996-04-01,
1559,487,156,7 hr E7 BKM,0,0,0,15,2,2,1996-04-01,
1560,563,156,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,8,8,2,1996-04-01,
1561,487,157,7 hr E7,0,0,0,14,1,2,1996-04-01,
1562,487,158,7 hr E7,0,0,0,15,1,2,1996-04-01,
1563,138,166,7-hour E7,0,0,0,14,1,2,1996-04-01,
1564,519,166,7-hour E7,0,0,0,14,1,2,1996-04-01,
1565,327,166,7 hour E7,0,0,0,14,1,2,1996-04-01,
1566,312,166,Small non domestic two rate,0,0,0,14,1,2,1996-04-01,
1567,138,167,7-hour E7,0,0,0,15,1,2,1996-04-01,
1568,519,167,7-hour E7,0,0,0,15,1,2,1996-04-01,
1569,327,167,7 hour E7,0,0,0,15,1,2,1996-04-01,
1570,312,167,Small non domestic two rate,0,0,0,14,1,2,1996-04-01,
1571,138,168,Large Scale Cooking,0,0,0,14,1,0,1996-04-01,1999-08-01
1572,138,169,Large Scale Cooking,0,0,0,15,1,0,1996-04-01,1999-08-01
1573,138,176,7-hour E7 tele,0,0,0,8,1,2,1996-04-01,
1574,327,176,7 hour E7 tele,0,0,0,8,1,2,1996-04-01,
1575,138,177,7-hour E7 tele,0,0,0,9,1,2,1996-04-01,
1576,327,177,7 hour E7 tele,0,0,0,9,1,2,1996-04-01,
1577,138,178,7-hour E7 tele,0,0,0,8,1,2,1996-04-01,
1578,519,178,7-hour E7 tele,0,0,0,8,1,2,1996-04-01,
1579,327,178,7 hour E7 tele,0,0,0,8,1,2,1996-04-01,
1580,312,178,Small non domestic two rate,0,0,0,8,1,2,1996-04-01,
1581,138,179,7-hour E7 tele,0,0,0,9,1,2,1996-04-01,
1582,519,179,7-hour E7 tele,0,0,0,9,1,2,1996-04-01,
1583,327,179,7 hour E7 tele,0,0,0,9,1,2,1996-04-01,
1584,312,179,Small non domestic two rate,0,0,0,9,1,2,1996-04-01,
1585,138,180,12hr Evening/Weekend tele,0,0,0,8,1,2,1996-04-01,
1586,563,180,7hr E7 00:30 - 07:30,0,0,0,8,1,2,1996-04-01,
1587,519,180,12hr Evening/Weekend tele,0,0,0,8,1,0,1996-04-01,
1588,327,180,12hr Evening/Weekend tele,0,0,0,8,1,2,1996-04-01,
1589,138,181,12hr Evening/Weekend tele,0,0,0,9,1,2,1996-04-01,
1590,327,181,12hr Evening/Weekend tele,0,0,0,9,1,2,1996-04-01,
1591,138,182,7-hour E7 tele,0,0,0,8,1,2,1996-04-01,
1592,563,182,Dom E7 00:00 - 07:00,0,0,0,14,8,2,1996-04-01,
1593,519,182,7-hour E7 tele,0,0,0,8,1,2,1996-04-01,
1594,327,182,7 hour E7 tele,0,0,0,8,1,2,1996-04-01,
1595,312,182,Small non domestic two rate,0,0,0,8,1,2,1996-04-01,
1596,138,183,7-hour E7 tele,0,0,0,9,1,2,1996-04-01,
1597,519,183,7-hour E7 tele,0,0,0,9,1,2,1996-04-01,
1598,327,183,7 hour E7 tele,0,0,0,9,1,2,1996-04-01,
1599,312,183,Small non domestic two rate,0,0,0,9,1,2,1996-04-01,
1600,138,184,RH3 tele,0,0,0,8,1,1,1996-04-01,
1601,563,184,7hr E7 00:30 - 07:30,0,0,0,9,1,2,1996-04-01,
1602,519,184,7hr E7 00:30 - 07:30,0,0,0,9,1,0,1996-04-01,
1603,138,185,RH3 tele,0,0,0,9,1,1,1996-04-01,
1604,138,186,RH2 tele,0,0,0,8,1,1,1996-04-01,
1605,138,187,RH2 tele,0,0,0,9,1,1,1996-04-01,
1606,138,188,RH1 tele,0,0,0,8,1,1,1996-04-01,
1607,138,189,RH1 tele,0,0,0,9,1,1,1996-04-01,
1608,138,190,10hr WM tele,0,0,0,8,1,2,1996-04-01,
1609,563,190,8 hr night Com/Ind Day & Night 00:00 - 08:00,0,0,0,14,1,2,1996-04-01,
1610,138,191,10hr WM tele,0,0,0,9,1,2,1996-04-01,
1611,138,192,BE4 12hr Night,0,0,0,8,1,2,1996-04-01,
1612,563,192,8 hr night Com/Ind Day & Night 00:00 - 08:00,0,0,0,15,1,2,1996-04-01,
1613,138,193,BE4 12hr Night,0,0,0,9,1,2,1996-04-01,
1614,138,194,7-hour E7 tele,0,0,0,8,1,2,1996-04-01,
1615,563,194,Dom Farm white meter 23:30 - 07:30,0,0,0,14,1,2,1996-04-01,
1616,519,194,7-hour E7 tele,0,0,0,8,1,2,1996-04-01,
1617,327,194,7 hour E7 tele,0,0,0,8,1,2,1996-04-01,
1618,312,194,Small non domestic two rate,0,0,0,8,1,2,1996-04-01,
1619,138,195,7-hour E7 tele,0,0,0,9,1,2,1996-04-01,
1620,519,195,7-hour E7 tele,0,0,0,9,1,2,1996-04-01,
1621,327,195,7 hour E7 tele,0,0,0,9,1,2,1996-04-01,
1622,312,195,Small non domestic two rate,0,0,0,9,1,2,1996-04-01,
1623,138,196,Lifestyle Tariff,0,0,0,8,1,0,1996-04-01,1998-11-01
1624,563,196,Dom Farm white meter 23:30 - 07:30,0,0,0,15,1,2,1996-04-01,
1625,138,197,Lifestyle Tariff,0,0,0,9,1,3,1996-04-01,
1626,138,200,7-hour E7,0,0,0,14,7,0,1996-04-01,1998-11-01
1627,138,201,7-hour E7,0,0,0,15,7,2,1996-04-01,
1628,519,201,7-hour E7,0,0,0,15,7,2,1996-04-01,
1629,327,201,7-hour E7,0,0,0,15,7,2,1996-04-01,
1630,312,201,Domestic two rate credit P/P,0,0,0,15,7,2,1996-04-01,
1631,138,203,7-hour E7,0,0,0,15,2,2,1996-04-01,
1632,519,203,7-hour E7,0,0,0,15,2,2,1996-04-01,
1633,327,203,7-hour E7,0,0,0,15,2,2,1996-04-01,
1634,312,203,Domestic two rate credit P/P,0,0,0,15,2,2,1996-04-01,
1635,138,204,7-hour E7,0,0,0,14,7,0,1996-04-01,1998-11-01
1636,519,204,7-hour E7,0,0,0,14,7,2,1996-04-01,
1637,138,205,7-hour E7,0,0,0,15,7,2,1996-04-01,
1638,519,205,7-hour E7,0,0,0,15,7,2,1996-04-01,
1639,327,205,7-hour E7,0,0,0,15,7,2,1996-04-01,
1640,138,207,7-hour E7,0,0,0,15,2,2,1996-04-01,
1641,519,207,7-hour E7,0,0,0,15,2,2,1996-04-01,
1642,327,207,7-hour E7,0,0,0,15,2,2,1996-04-01,
1643,312,207,Domestic restricted credit,0,0,0,15,2,2,1996-04-01,
1644,138,208,10-hour night,0,0,0,14,7,0,1996-04-01,1998-11-01
1645,563,208,Dom E7 22:00 - 24:00,0,0,0,14,1,2,1996-04-01,
1646,519,208,E10 Key Meter,0,0,0,9,2,2,1996-04-01,
1647,312,208,E10 Key Meter,0,0,0,9,2,2,1996-04-01,
1648,138,209,10-hour night,0,0,0,15,7,2,1996-04-01,
1649,563,209,split 7hr E7 22:00 - 24:00 01:30 - 06:30,0,0,0,14,8,2,1996-04-01,
1650,138,211,10-hour night,0,0,0,15,2,2,1996-04-01,
1651,138,212,split 7-hour E7,0,0,0,14,7,0,1996-04-01,1998-11-01
1652,159,212,Half hourly,0,0,1,5,1,,1996-04-01,
1653,138,213,split 7-hour E7,0,0,0,15,7,2,1996-04-01,
1654,159,213,Half hourly,0,0,1,1,1,,1996-04-01,
1655,327,213,Split 7hr E7,0,0,0,15,7,2,1996-04-01,
1656,159,214,Half hourly,0,0,1,2,1,,1996-04-01,
1657,138,215,split 7-hour E7,0,0,0,15,2,2,1996-04-01,
1658,159,215,Half hourly,0,0,1,3,1,,1996-04-01,
1659,327,215,Split 7hr E7,0,0,0,15,2,2,1996-04-01,
1660,159,216,Half hourly,0,0,1,4,1,,1996-04-01,
1661,159,217,Half hourly,0,0,1,6,1,,1996-04-01,
1662,563,220,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,0,0,0,14,1,2,1996-04-01,
1663,159,220,4 rate weekday/2 rate weekend (Smart),0,1,0,18,1,4,1996-04-01,
1664,563,221,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,0,0,0,8,1,2,1996-04-01,
1665,159,221,Three Rate Time of Day,0,1,0,18,1,3,1996-04-01,
1666,563,222,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,0,0,0,14,8,2,1996-04-01,
1667,159,222,Evening Weekend,0,1,0,18,1,2,1996-04-01,
1668,563,223,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,0,0,0,8,8,2,1996-04-01,
1669,138,252,7-hour E7,0,0,0,14,8,0,1996-04-01,1998-11-01
1670,519,252,7-hour E7,0,0,0,14,8,2,1996-04-01,
1671,138,253,7-hour E7,0,0,0,15,8,0,1996-04-01,1998-11-01
1672,519,253,7-hour E7,0,0,0,15,8,2,1996-04-01,
1673,138,260,7-hour E7,0,0,0,14,8,0,1996-04-01,1998-11-01
1674,519,260,7-hour E7,0,0,0,14,8,2,1996-04-01,
1675,138,261,7-hour E7,0,0,0,15,8,0,1996-04-01,1998-11-01
1676,519,261,7-hour E7,0,0,0,15,8,2,1996-04-01,
1677,138,262,10-hour night,0,0,0,14,8,0,1996-04-01,1998-11-01
1678,519,262,Prepayment Two Rate,0,0,0,8,6,0,1996-04-01,
1679,138,263,10-hour night,0,0,0,15,8,0,1996-04-01,1998-11-01
1680,519,263,Prepayment Two Rate,0,0,0,8,6,0,1996-04-01,
1681,138,264,split 7-hour E7,0,0,0,14,8,0,1996-04-01,1998-11-01
1682,519,264,E7 Smartcard RTS Grp 37,0,0,0,9,6,0,1996-04-01,
1683,312,264,Domestic Economy 7 p/P,0,0,0,9,6,2,1996-04-01,
1684,138,265,split 7-hour E7,0,0,0,15,8,0,1996-04-01,1998-11-01
1685,519,272,NHH non-prog 2r token meter and T/S,0,0,0,14,8,2,2005-07-08,
1686,312,272,Domestic restricted P/P,0,0,0,14,8,2,2005-07-08,
1687,519,273,NHH prog 2r meter and T/S and token acceptor,0,0,0,15,8,2,2005-07-08,
1688,312,273,Domestic restricted P/P,0,0,0,15,8,2,2005-07-08,
1689,138,274,7-hour OP,0,0,0,15,7,1,1996-04-01,
1690,519,274,NHH non-prog 2r meter and T/S and token acceptor,0,0,0,14,8,2,1996-04-01,
1691,312,274,Domestic restricted P/P,0,0,0,14,8,2,1996-04-01,
1692,519,275,NHH prog 2r meter and RTS and token acceptor,0,0,0,9,8,2,2005-07-08,
1693,312,275,Domestic restricted P/P,0,0,0,9,8,2,2005-07-08,
1694,138,276,7hr E7 pp,0,0,0,19,4,2,1996-04-01,
1695,519,276,NHH non-prog 2r meter and RTS and token acceptor,0,0,0,8,8,2,1996-04-01,
1696,327,276,7 hour E7 PP,0,0,0,19,4,2,1996-04-01,
1697,312,276,Domestic restricted P/P,0,0,0,8,8,2,1996-04-01,
1698,519,277,NHH non-prog 2r token meter and RTS,0,0,0,8,8,2,2005-07-08,
1699,312,277,Domestic restricted P/P,0,0,0,8,8,2,2005-07-08,
1700,519,278,7 hr E7 BKM,0,0,0,15,2,0,2006-02-10,
1701,312,278,Domestic two rate credit,0,0,0,15,2,2,2006-02-10,
1702,138,279,Unrestricted pp,0,0,0,18,4,1,1996-04-01,
1703,519,279,7-HOUR E7,0,0,0,14,7,2,1996-04-01,
1704,327,279,Unrest PP,0,0,0,18,4,1,1996-04-01,
1705,312,279,Domestic heating P/P,0,0,0,14,7,2,1996-04-01,
1706,563,280,Split E7 2 Rate credit 22:00-01:00 & 03:00-07:00,0,0,0,8,1,2,2002-06-21,
1707,519,280,7-HOUR E7,0,0,0,15,7,2,2002-06-21,
1708,312,280,Domestic heating P/P,0,0,0,15,7,2,2002-06-21,
1709,563,281,Split E7 2 Rate credit 23:00-02:30 & 04:00-07:30,0,0,0,8,1,2,2002-06-21,
1710,519,281,7-HOUR E7,0,0,0,8,7,2,2002-06-21,
1711,312,281,Domestic heating P/P,0,0,0,8,7,2,2002-06-21,
1712,138,281,4 rate weekday/2 rate weekend (Smart),0,1,0,18,1,4,2002-06-21,
1713,339,281,4 rate weekday/2 rate weekend (Smart),0,1,0,18,1,4,2002-06-21,
1714,487,281,4 rate weekday/2 rate weekend (Smart),0,1,0,18,1,4,2002-06-21,
1715,563,282,Split E7 2 Rate credit 22:00-23:30 & 01:30-07:00,0,0,0,8,1,2,2002-06-21,
1716,519,282,7-HOUR E7,0,0,0,9,7,2,2002-06-21,
1717,312,282,Domestic heating P/P,0,0,0,9,7,2,2002-06-21,
1718,138,282,Three Rate Time of Day,0,1,0,18,1,3,2002-06-21,
1719,339,282,Three Rate Time of Day,0,1,0,18,1,3,2002-06-21,
1720,487,282,Three Rate Time of Day,0,1,0,18,1,3,2002-06-21,
1721,563,283,Split E7 2 Rate token 22:00-01:00 & 03:00-07:00,0,0,0,8,8,2,2002-06-21,
1722,519,283,7-HOUR E7,0,0,0,14,1,2,2002-06-21,
1723,312,283,Business Two Rate,0,0,0,14,1,2,2002-06-21,
1724,138,283,Evening Weekend,0,1,0,18,1,2,2002-06-21,
1725,339,283,Evening Weekend,0,1,0,18,1,2,2002-06-21,
1726,487,283,Evening Weekend,0,1,0,18,1,2,2002-06-21,
1727,563,284,Split E7 2 Rate token 23:00-02:30 & 04:00-07:30,0,0,0,8,8,2,2002-06-21,
1728,519,284,7-HOUR E7,0,0,0,15,1,2,2002-06-21,
1729,312,284,Business Two Rate,0,0,0,15,1,2,2002-06-21,
1730,563,285,Split E7 2 Rate token 22:00-23:30 & 01:30-07:00,0,0,0,8,8,2,2002-06-21,
1731,519,285,7-Hour E7,0,0,0,14,8,2,2002-06-21,
1732,312,285,Domestic restricted P/P,0,0,0,14,8,2,2002-06-21,
1733,563,286,Domestic Eve/Wkd Clock,0,0,0,14,1,2,2003-03-14,
1734,519,286,7-Hour E7,0,0,0,14,8,2,2003-03-14,
1735,312,286,Domestic restricted P/P,0,0,0,14,8,2,2003-03-14,
1736,563,287,Domestic Eve/Wkd Clock,0,0,0,15,1,2,2003-03-14,
1737,519,287,7-Hour E7,0,0,0,8,8,2,2003-03-14,
1738,312,287,Domestic restricted P/P,0,0,0,8,8,2,2003-03-14,
1739,519,288,7-Hour E7,0,0,0,8,8,2,2006-03-03,
1740,312,288,Domestic restricted P/P,0,0,0,8,8,2,2006-03-03,
1741,519,289,7-Hour E7,0,0,0,8,8,2,2006-03-03,
1742,312,289,Domestic restricted P/P,0,0,0,8,8,2,2006-03-03,
1743,519,290,7-Hour E7,0,0,0,8,8,2,2006-03-03,
1744,312,290,Domestic restricted P/P,0,0,0,8,8,2,2006-03-03,
1745,563,290,4 rate weekday/2 rate weekend (Smart),0,1,0,18,1,4,2006-03-03,
1746,519,291,7-Hour E7,0,0,0,14,8,2,2006-03-03,
1747,312,291,Domestic restricted P/P,0,0,0,14,8,2,2006-03-03,
1748,563,291,Three Rate Time of Day,0,1,0,18,1,3,2006-03-03,
1749,339,292,Smart Meter 3 Rate Time of Day,0,1,0,19,1,3,2007-12-07,
1750,487,292,Smart Meter 3 Rate Time of Day,0,1,0,19,1,3,2007-12-07,
1751,125,292,Smart Meter 3 Rate Time of Day,0,1,0,19,1,3,2007-12-07,
1752,519,292,4 rate weekday/2 rate weekend (Smart),0,1,0,18,1,4,2007-12-07,
1753,296,292,4 Rate Time of Day (Smart),0,1,0,18,1,4,2007-12-07,
1754,563,292,Evening Weekend,0,1,0,18,1,2,2007-12-07,
1755,519,293,Dual Rate Time of Day (Smart),0,1,0,18,1,3,2011-04-20,
1756,296,293,Dual Rate Time of Day (Smart),0,1,0,18,1,3,2011-04-20,
1757,339,293,Smart meter trial - Time of use 3 rate,0,0,0,18,1,3,2011-04-20,
1758,519,294,Dual Rate Time of Day (Smart),0,1,0,18,1,3,2011-04-20,
1759,296,294,Dual Rate Time of Day (Smart),0,1,0,18,1,3,2011-04-20,
1760,296,295,Unrestricted with Weekday Peak,0,1,0,18,1,2,2011-06-15,
1761,519,295,Unrestricted with Weekday Peak,0,1,0,18,1,2,2011-06-15,
1762,296,296,Unrestricted with Peak,0,1,0,18,1,2,2011-06-15,
1763,519,296,Unrestricted with Peak,0,1,0,18,1,2,2011-06-15,
1764,296,297,Economy 7 with Weekday Peak,0,1,0,18,1,3,2011-06-15,
1765,519,297,Economy 7 with Weekday Peak,0,1,0,18,1,3,2011-06-15,
1766,296,298,Economy 7 with Peak,0,1,0,18,1,3,2011-06-15,
1767,519,298,Economy 7 with Peak,0,1,0,18,1,3,2011-06-15,
1768,296,299,Evening Weekend with Peak,0,1,0,18,1,3,2011-06-15,
1769,519,299,Evening Weekend with Peak,0,1,0,18,1,3,2011-06-15,
