Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
1423,35,123,6-rate,0,0,0,15,1,6,01/04/1996,
1424,201,123,SINGLE PHASE NON DOM Q2 EX INFRASTRUCTURE,0,0,0,14,2,2,01/04/1996,
1425,372,124,7-hour E7,0,0,0,14,1,2,01/04/1996,
1426,443,124,Economy,0,0,0,9,7,2,01/04/1996,
1427,458,124,Domestic Day night P/P,0,0,0,8,7,2,01/04/1996,
1428,35,124,7 hour E7,0,0,0,14,1,2,01/04/1996,
1429,201,124,7-hour E7,0,0,0,14,1,2,01/04/1996,
1430,372,125,7-hour E7,0,0,0,15,1,2,01/04/1996,
1431,443,125,Economy,0,0,0,14,1,3,01/04/1996,
1432,458,125,Non domestic NHH day/night LV,0,0,0,15,1,3,01/04/1996,
1433,35,125,7 hour E7,0,0,0,15,1,2,01/04/1996,
1434,201,125,7-hour E7,0,0,0,15,1,2,01/04/1996,
1435,372,126,7-hour E7,0,0,0,14,1,2,01/04/1996,
1436,443,126,Economy PPM,0,0,0,15,1,3,01/04/1996,
1437,458,126,Non domestic NHH day/night LV,0,0,0,15,2,3,01/04/1996,
1438,35,126,7 hour E7,0,0,0,14,1,2,01/04/1996,
1439,201,126,SINGLE PHASE NON DOM Q1 KM IN INFRASTRUCTURE,0,0,0,17,2,1,01/04/1996,
1440,372,127,7-hour E7,0,0,0,15,1,2,01/04/1996,
1441,35,127,7 hour E7,0,0,0,15,1,2,01/04/1996,
1442,201,127,SINGLE PHASE NON DOM Q2 IN INFRASTRUCTURE,0,0,0,15,2,2,01/04/1996,
1443,372,128,7-hour OP,0,0,0,14,1,1,01/04/1996,
1444,201,128,Domestic Evening/Weekend ProgTime/S,0,0,0,15,1,2,01/04/1996,
1445,372,129,7-hour OP,0,0,0,15,1,1,01/04/1996,
1446,443,129,E10 Key Meter,0,0,0,9,2,2,01/04/1996,
1447,201,129,Domestic Evening/Weekend Non - Prog Time/S,0,0,0,14,1,2,01/04/1996,
1448,372,130,10-hour night,0,0,0,14,1,2,01/04/1996,
1449,201,130,Domestic Evening/Weekend Prog Tele/S,0,0,0,9,1,2,01/04/1996,
1450,372,131,10-hour night,0,0,0,15,1,2,01/04/1996,
1451,201,131,Domestic Evening/Weekend Non- Prog Tele/S,0,0,0,8,1,2,01/04/1996,
1452,372,132,9-hour OP,0,0,0,14,1,1,01/04/1996,
1453,201,132,Domestic Night/ Evening/Weekend Prog Time/S,0,0,0,15,1,3,01/04/1996,
1454,372,133,9-hour OP,0,0,0,15,1,1,01/04/1996,
1455,201,133,Domestic Night/ Evening/Weekend Non-Prog Time/S,0,0,0,14,1,3,01/04/1996,
1456,372,134,9-hour OP + w/e,0,0,0,14,1,1,01/04/1996,
1457,201,134,Domestic Night/ Evening/Weekend Prog Tele/S,0,0,0,9,1,3,01/04/1996,
1458,372,135,9-hour OP + w/e,0,0,0,15,1,1,01/04/1996,
1459,201,135,Domestic Night/ Evening/Weekend Non-Prog Tele/S,0,0,0,8,1,3,01/04/1996,
1460,372,136,12-hour Evening/Weekend,0,0,0,14,1,2,01/04/1996,
1461,443,136,NHH 10hr split E10 GMT Non-prog,0,0,0,8,1,2,01/04/1996,
1462,458,136,NHH 10hr split E10 GMT Non-prog,0,0,0,8,1,2,01/04/1996,
1463,35,136,12-hour Evening/Weekend,0,0,0,14,1,2,01/04/1996,
1464,201,136,NHH 10hr split E10 GMT Non-prog,0,0,0,8,1,2,01/04/1996,
1465,372,137,12-hour Evening/Weekend,0,0,0,15,1,2,01/04/1996,
1466,35,137,12-hour Evening/Weekend,0,0,0,15,1,2,01/04/1996,
1467,201,137,Domestic Eve/Wkd Clock time,0,0,0,14,1,2,01/04/1996,
1468,372,138,Evening/Weekend E7,0,0,0,14,1,3,01/04/1996,
1469,35,138,7 hour E7,0,0,0,14,1,3,01/04/1996,
1470,372,139,Evening/Weekend E7,0,0,0,15,1,3,01/04/1996,
1471,35,139,7 hour E7,0,0,0,15,1,3,01/04/1996,
1472,372,140,Evening/Weekend E7 tele,0,0,0,8,1,3,01/04/1996,
1473,388,140,E7 00.30-07.30 GMT,0,0,0,14,7,2,01/04/1996,
1474,201,140,E7 00.30-07.30 GMT,0,0,0,14,7,2,01/04/1996,
1475,241,140,split 7hr E7 22:00 - 01:00  02:30 - 06:30,0,0,0,14,1,2,01/04/1996,
1476,372,141,Evening/Weekend E7 tele,0,0,0,9,1,3,01/04/1996,
1477,388,141,split e7 timeswitched,0,0,0,14,7,2,01/04/1996,
1478,241,141,split 7hr E7 23:00 - 01:00  02:30 - 07:30,0,0,0,14,1,2,01/04/1996,
1479,372,142,split 7-hour E7,0,0,0,14,1,2,01/04/1996,
1480,35,142,Split 7hr E7 tele,0,0,0,14,1,2,01/04/1996,
1481,241,142,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,14,1,2,01/04/1996,
1482,372,143,split 7-hour E7,0,0,0,15,1,2,01/04/1996,
1483,388,143,E7 00.30-07.30 GMT,0,0,0,15,7,2,01/04/1996,
1484,35,143,Split 7hr E7,0,0,0,15,1,2,01/04/1996,
1485,201,143,E7 00.30-07.30 GMT,0,0,0,15,7,2,01/04/1996,
1486,241,143,split 7hr E7 22:00 - 02:30  04:00 - 06:30,0,0,0,14,1,2,01/04/1996,
1487,388,144,split e7 timeswitched,0,0,0,15,7,2,01/04/1996,
1488,241,144,split 7hr E7 23:00 - 02:30  04:00 - 07:30,0,0,0,14,1,2,01/04/1996,
1489,241,145,split 7hr E7 23:00 - 04:00  05:30 - 07:30,0,0,0,14,1,2,01/04/1996,
1490,372,146,split 7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1491,388,146,E7 Telemeter and teleswitched,0,0,0,8,7,2,01/04/1996,
1492,35,146,Split 7hr E7 tele,0,0,0,8,1,2,01/04/1996,
1493,241,146,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,8,1,2,01/04/1996,
1494,372,147,split 7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1495,388,147,E7 Timeswitch replacement GMT,0,0,0,8,7,2,01/04/1996,
1496,35,147,Split 7hr E7 tele,0,0,0,9,1,2,01/04/1996,
1497,201,147,E7 Timeswitch replacement GMT,0,0,0,8,7,2,01/04/1996,
1498,372,148,split 7-hour E7,0,0,0,8,1,2,01/04/1996,
1499,388,148,split e7 teleswitched,0,0,0,8,7,2,01/04/1996,
1500,35,148,Split 7hr E7,0,0,0,8,1,2,01/04/1996,
1501,372,149,split 7-hour E7,0,0,0,9,1,2,01/04/1996,
1502,388,149,split e7 teleswitched,0,0,0,8,7,2,01/04/1996,
1503,35,149,Split 7hr E7,0,0,0,9,1,2,01/04/1996,
1504,388,150,E7 Telemeter and teleswitched,0,0,0,9,7,2,01/04/1996,
1505,241,150,split 7hr E7 22:00 - 01:00  02:30 - 06:30,0,0,0,14,8,2,01/04/1996,
1506,388,151,E7 Timeswitch replacement GMT,0,0,0,9,7,2,01/04/1996,
1507,201,151,E7 Timeswitch replacement GMT,0,0,0,9,7,2,01/04/1996,
1508,241,151,split 7hr E7 23:00 - 01:00  02:30 - 07:30,0,0,0,14,8,2,01/04/1996,
1509,388,152,split e7 teleswitched,0,0,0,9,7,2,01/04/1996,
1510,241,152,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,14,8,2,01/04/1996,
1511,388,153,split e7 teleswitched,0,0,0,9,7,2,01/04/1996,
1512,241,153,split 7hr E7 22:00 - 02:30  04:00 - 06:30,0,0,0,14,8,2,01/04/1996,
1513,388,154,Unrestricted,0,0,0,14,7,1,01/04/1996,
1514,241,154,split 7hr E7 23:00 - 02:30  04:00 - 07:30,0,0,0,14,8,2,01/04/1996,
1515,388,155,Unrestricted,0,0,0,18,7,1,01/04/1996,
1516,241,155,split 7hr E7 23:00 - 04:00  05:30 - 07:30,0,0,0,14,8,2,01/04/1996,
1517,388,156,Unrestricted,0,0,0,17,4,1,01/04/1996,
1518,173,156,7 hr E7 BKM,0,0,0,15,2,2,01/04/1996,
1519,241,156,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,8,8,2,01/04/1996,
1520,173,157,7 hr E7,0,0,0,14,1,2,01/04/1996,
1521,173,158,7 hr E7,0,0,0,15,1,2,01/04/1996,
1522,372,166,7-hour E7,0,0,0,14,1,2,01/04/1996,
1523,458,166,Small non domestic two rate,0,0,0,14,1,2,01/04/1996,
1524,35,166,7 hour E7,0,0,0,14,1,2,01/04/1996,
1525,201,166,7-hour E7,0,0,0,14,1,2,01/04/1996,
1526,372,167,7-hour E7,0,0,0,15,1,2,01/04/1996,
1527,458,167,Small non domestic two rate,0,0,0,14,1,2,01/04/1996,
1528,35,167,7 hour E7,0,0,0,15,1,2,01/04/1996,
1529,201,167,7-hour E7,0,0,0,15,1,2,01/04/1996,
1530,372,168,Large Scale Cooking,0,0,0,14,1,0,01/04/1996,01/08/1999
1531,372,169,Large Scale Cooking,0,0,0,15,1,0,01/04/1996,01/08/1999
1532,372,176,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1533,35,176,7 hour E7 tele,0,0,0,8,1,2,01/04/1996,
1534,372,177,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1535,35,177,7 hour E7 tele,0,0,0,9,1,2,01/04/1996,
1536,372,178,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1537,458,178,Small non domestic two rate,0,0,0,8,1,2,01/04/1996,
1538,35,178,7 hour E7 tele,0,0,0,8,1,2,01/04/1996,
1539,201,178,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1540,372,179,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1541,458,179,Small non domestic two rate,0,0,0,9,1,2,01/04/1996,
1542,35,179,7 hour E7 tele,0,0,0,9,1,2,01/04/1996,
1543,201,179,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1544,372,180,12hr Evening/Weekend tele,0,0,0,8,1,2,01/04/1996,
1545,35,180,12hr Evening/Weekend tele,0,0,0,8,1,2,01/04/1996,
1546,201,180,12hr Evening/Weekend tele,0,0,0,8,1,0,01/04/1996,
1547,241,180,7hr E7 00:30 - 07:30,0,0,0,8,1,2,01/04/1996,
1548,372,181,12hr Evening/Weekend tele,0,0,0,9,1,2,01/04/1996,
1549,35,181,12hr Evening/Weekend tele,0,0,0,9,1,2,01/04/1996,
1550,372,182,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1551,458,182,Small non domestic two rate,0,0,0,8,1,2,01/04/1996,
1552,35,182,7 hour E7 tele,0,0,0,8,1,2,01/04/1996,
1553,201,182,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1554,241,182,Dom E7 00:00 - 07:00,0,0,0,14,8,2,01/04/1996,
1555,372,183,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1556,458,183,Small non domestic two rate,0,0,0,9,1,2,01/04/1996,
1557,35,183,7 hour E7 tele,0,0,0,9,1,2,01/04/1996,
1558,201,183,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1559,372,184,RH3 tele,0,0,0,8,1,1,01/04/1996,
1560,201,184,7hr E7 00:30 - 07:30,0,0,0,9,1,0,01/04/1996,
1561,241,184,7hr E7 00:30 - 07:30,0,0,0,9,1,2,01/04/1996,
1562,372,185,RH3 tele,0,0,0,9,1,1,01/04/1996,
1563,372,186,RH2 tele,0,0,0,8,1,1,01/04/1996,
1564,372,187,RH2 tele,0,0,0,9,1,1,01/04/1996,
1565,372,188,RH1 tele,0,0,0,8,1,1,01/04/1996,
1566,372,189,RH1 tele,0,0,0,9,1,1,01/04/1996,
1567,372,190,10hr WM tele,0,0,0,8,1,2,01/04/1996,
1568,241,190,8 hr night Com/Ind Day & Night 00:00 - 08:00,0,0,0,14,1,2,01/04/1996,
1569,372,191,10hr WM tele,0,0,0,9,1,2,01/04/1996,
1570,372,192,BE4 12hr Night,0,0,0,8,1,2,01/04/1996,
1571,241,192,8 hr night Com/Ind Day & Night 00:00 - 08:00,0,0,0,15,1,2,01/04/1996,
1572,372,193,BE4 12hr Night,0,0,0,9,1,2,01/04/1996,
1573,372,194,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1574,458,194,Small non domestic two rate,0,0,0,8,1,2,01/04/1996,
1575,35,194,7 hour E7 tele,0,0,0,8,1,2,01/04/1996,
1576,201,194,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1577,241,194,Dom Farm white meter 23:30 - 07:30,0,0,0,14,1,2,01/04/1996,
1578,372,195,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1579,458,195,Small non domestic two rate,0,0,0,9,1,2,01/04/1996,
1580,35,195,7 hour E7 tele,0,0,0,9,1,2,01/04/1996,
1581,201,195,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1582,372,196,Lifestyle Tariff,0,0,0,8,1,0,01/04/1996,01/11/1998
1583,241,196,Dom Farm white meter 23:30 - 07:30,0,0,0,15,1,2,01/04/1996,
1584,372,197,Lifestyle Tariff,0,0,0,9,1,3,01/04/1996,
1585,372,200,7-hour E7,0,0,0,14,7,0,01/04/1996,01/11/1998
1586,372,201,7-hour E7,0,0,0,15,7,2,01/04/1996,
1587,458,201,Domestic two rate credit P/P,0,0,0,15,7,2,01/04/1996,
1588,35,201,7-hour E7,0,0,0,15,7,2,01/04/1996,
1589,201,201,7-hour E7,0,0,0,15,7,2,01/04/1996,
1590,372,203,7-hour E7,0,0,0,15,2,2,01/04/1996,
1591,458,203,Domestic two rate credit P/P,0,0,0,15,2,2,01/04/1996,
1592,35,203,7-hour E7,0,0,0,15,2,2,01/04/1996,
1593,201,203,7-hour E7,0,0,0,15,2,2,01/04/1996,
1594,372,204,7-hour E7,0,0,0,14,7,0,01/04/1996,01/11/1998
1595,201,204,7-hour E7,0,0,0,14,7,2,01/04/1996,
1596,372,205,7-hour E7,0,0,0,15,7,2,01/04/1996,
1597,35,205,7-hour E7,0,0,0,15,7,2,01/04/1996,
1598,201,205,7-hour E7,0,0,0,15,7,2,01/04/1996,
1599,372,207,7-hour E7,0,0,0,15,2,2,01/04/1996,
1600,458,207,Domestic restricted credit,0,0,0,15,2,2,01/04/1996,
1601,35,207,7-hour E7,0,0,0,15,2,2,01/04/1996,
1602,201,207,7-hour E7,0,0,0,15,2,2,01/04/1996,
1603,372,208,10-hour night,0,0,0,14,7,0,01/04/1996,01/11/1998
1604,458,208,E10 Key Meter,0,0,0,9,2,2,01/04/1996,
1605,201,208,E10 Key Meter,0,0,0,9,2,2,01/04/1996,
1606,241,208,Dom E7 22:00 - 24:00,0,0,0,14,1,2,01/04/1996,
1607,372,209,10-hour night,0,0,0,15,7,2,01/04/1996,
1608,241,209,split 7hr E7 22:00 - 24:00 01:30 - 06:30,0,0,0,14,8,2,01/04/1996,
1609,372,211,10-hour night,0,0,0,15,2,2,01/04/1996,
1610,372,212,split 7-hour E7,0,0,0,14,7,0,01/04/1996,01/11/1998
1611,388,212,Half hourly,0,0,1,5,1,,01/04/1996,
1612,372,213,split 7-hour E7,0,0,0,15,7,2,01/04/1996,
1613,388,213,Half hourly,0,0,1,1,1,,01/04/1996,
1614,35,213,Split 7hr E7,0,0,0,15,7,2,01/04/1996,
1615,388,214,Half hourly,0,0,1,2,1,,01/04/1996,
1616,372,215,split 7-hour E7,0,0,0,15,2,2,01/04/1996,
1617,388,215,Half hourly,0,0,1,3,1,,01/04/1996,
1618,35,215,Split 7hr E7,0,0,0,15,2,2,01/04/1996,
1619,388,216,Half hourly,0,0,1,4,1,,01/04/1996,
1620,388,217,Half hourly,0,0,1,6,1,,01/04/1996,
1621,241,220,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,0,0,0,14,1,2,01/04/1996,
1622,241,221,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,0,0,0,8,1,2,01/04/1996,
1623,241,222,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,0,0,0,14,8,2,01/04/1996,
1624,241,223,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,0,0,0,8,8,2,01/04/1996,
1625,372,252,7-hour E7,0,0,0,14,8,0,01/04/1996,01/11/1998
1626,201,252,7-hour E7,0,0,0,14,8,2,01/04/1996,
1627,372,253,7-hour E7,0,0,0,15,8,0,01/04/1996,01/11/1998
1628,201,253,7-hour E7,0,0,0,15,8,2,01/04/1996,
1629,372,260,7-hour E7,0,0,0,14,8,0,01/04/1996,01/11/1998
1630,201,260,7-hour E7,0,0,0,14,8,2,01/04/1996,
1631,372,261,7-hour E7,0,0,0,15,8,0,01/04/1996,01/11/1998
1632,201,261,7-hour E7,0,0,0,15,8,2,01/04/1996,
1633,372,262,10-hour night,0,0,0,14,8,0,01/04/1996,01/11/1998
1634,201,262,Prepayment Two Rate,0,0,0,8,6,0,01/04/1996,
1635,372,263,10-hour night,0,0,0,15,8,0,01/04/1996,01/11/1998
1636,201,263,Prepayment Two Rate,0,0,0,8,6,0,01/04/1996,
1637,372,264,split 7-hour E7,0,0,0,14,8,0,01/04/1996,01/11/1998
1638,458,264,Domestic Economy 7 p/P,0,0,0,9,6,2,01/04/1996,
1639,201,264,E7 Smartcard RTS Grp 37,0,0,0,9,6,0,01/04/1996,
1640,372,265,split 7-hour E7,0,0,0,15,8,0,01/04/1996,01/11/1998
1641,458,272,Domestic restricted P/P,0,0,0,14,8,2,08/07/2005,
1642,201,272,NHH non-prog 2r token meter and T/S,0,0,0,14,8,2,08/07/2005,
1643,458,273,Domestic restricted P/P,0,0,0,15,8,2,08/07/2005,
1644,201,273,NHH prog 2r meter and T/S and token acceptor,0,0,0,15,8,2,08/07/2005,
1645,372,274,7-hour OP,0,0,0,15,7,1,01/04/1996,
1646,458,274,Domestic restricted P/P,0,0,0,14,8,2,01/04/1996,
1647,201,274,NHH non-prog 2r meter and T/S and token acceptor,0,0,0,14,8,2,01/04/1996,
1648,458,275,Domestic restricted P/P,0,0,0,9,8,2,08/07/2005,
1649,201,275,NHH prog 2r meter and RTS and token acceptor,0,0,0,9,8,2,08/07/2005,
1650,372,276,7hr E7 pp,0,0,0,19,4,2,01/04/1996,
1651,458,276,Domestic restricted P/P,0,0,0,8,8,2,01/04/1996,
1652,35,276,7 hour E7 PP,0,0,0,19,4,2,01/04/1996,
1653,201,276,NHH non-prog 2r meter and RTS and token acceptor,0,0,0,8,8,2,01/04/1996,
1654,458,277,Domestic restricted P/P,0,0,0,8,8,2,08/07/2005,
1655,201,277,NHH non-prog 2r token meter and RTS,0,0,0,8,8,2,08/07/2005,
1656,458,278,Domestic two rate credit,0,0,0,15,2,2,10/02/2006,
1657,201,278,7 hr E7 BKM,0,0,0,15,2,0,10/02/2006,
1658,372,279,Unrestricted pp,0,0,0,18,4,1,01/04/1996,
1659,458,279,Domestic heating P/P,0,0,0,14,7,2,01/04/1996,
1660,35,279,Unrest PP,0,0,0,18,4,1,01/04/1996,
1661,201,279,7-HOUR E7,0,0,0,14,7,2,01/04/1996,
1662,458,280,Domestic heating P/P,0,0,0,15,7,2,21/06/2002,
1663,201,280,7-HOUR E7,0,0,0,15,7,2,21/06/2002,
1664,241,280,Split E7 2 Rate credit 22:00-01:00 & 03:00-07:00,0,0,0,8,1,2,21/06/2002,
1665,458,281,Domestic heating P/P,0,0,0,8,7,2,21/06/2002,
1666,201,281,7-HOUR E7,0,0,0,8,7,2,21/06/2002,
1667,241,281,Split E7 2 Rate credit 23:00-02:30 & 04:00-07:30,0,0,0,8,1,2,21/06/2002,
1668,458,282,Domestic heating P/P,0,0,0,9,7,2,21/06/2002,
1669,201,282,7-HOUR E7,0,0,0,9,7,2,21/06/2002,
1670,241,282,Split E7 2 Rate credit 22:00-23:30 & 01:30-07:00,0,0,0,8,1,2,21/06/2002,
1671,458,283,Business Two Rate,0,0,0,14,1,2,21/06/2002,
1672,201,283,7-HOUR E7,0,0,0,14,1,2,21/06/2002,
1673,241,283,Split E7 2 Rate token 22:00-01:00 & 03:00-07:00,0,0,0,8,8,2,21/06/2002,
1674,458,284,Business Two Rate,0,0,0,15,1,2,21/06/2002,
1675,201,284,7-HOUR E7,0,0,0,15,1,2,21/06/2002,
1676,241,284,Split E7 2 Rate token 23:00-02:30 & 04:00-07:30,0,0,0,8,8,2,21/06/2002,
1677,458,285,Domestic restricted P/P,0,0,0,14,8,2,21/06/2002,
1678,201,285,7-Hour E7,0,0,0,14,8,2,21/06/2002,
1679,241,285,Split E7 2 Rate token 22:00-23:30 & 01:30-07:00,0,0,0,8,8,2,21/06/2002,
1680,458,286,Domestic restricted P/P,0,0,0,14,8,2,14/03/2003,
1681,201,286,7-Hour E7,0,0,0,14,8,2,14/03/2003,
1682,241,286,Domestic Eve/Wkd Clock,0,0,0,14,1,2,14/03/2003,
1683,458,287,Domestic restricted P/P,0,0,0,8,8,2,14/03/2003,
1684,201,287,7-Hour E7,0,0,0,8,8,2,14/03/2003,
1685,241,287,Domestic Eve/Wkd Clock,0,0,0,15,1,2,14/03/2003,
1686,458,288,Domestic restricted P/P,0,0,0,8,8,2,03/03/2006,
1687,201,288,7-Hour E7,0,0,0,8,8,2,03/03/2006,
1688,458,289,Domestic restricted P/P,0,0,0,8,8,2,03/03/2006,
1689,201,289,7-Hour E7,0,0,0,8,8,2,03/03/2006,
1690,458,290,Domestic restricted P/P,0,0,0,8,8,2,03/03/2006,
1691,201,290,7-Hour E7,0,0,0,8,8,2,03/03/2006,
1692,458,291,Domestic restricted P/P,0,0,0,14,8,2,03/03/2006,
1693,201,291,7-Hour E7,0,0,0,14,8,2,03/03/2006,
1694,360,292,Smart Meter 3 Rate Time of Day,0,1,0,19,1,3,07/12/2007,
1695,46,292,Smart Meter 3 Rate Time of Day,0,1,0,19,1,3,07/12/2007,
1696,173,292,Smart Meter 3 Rate Time of Day,0,1,0,19,1,3,07/12/2007,
1798,360,510,Unrestricted,1,0,0,15,2,1,01/04/1996,
1799,388,510,RHT 2 (23.00-08.00 11.00-14.00),1,0,0,14,1,1,01/04/1996,
1800,423,510,8.5 Hour White Meter,1,0,0,14,1,2,01/04/1996,
1801,443,510,"Unrestricted, Single rate",1,0,0,17,8,1,01/04/1996,
1802,35,510,Unrestricted,1,0,0,15,2,1,01/04/1996,
1803,46,510,Unrestricted,1,0,0,15,2,1,01/04/1996,
1804,64,510,Single Rate Unrestricted,1,0,0,17,7,1,01/04/1996,
1805,124,510,Summer Unrestricted,1,0,0,14,1,1,01/04/1996,
1806,173,510,7 Hour E7,1,0,0,15,1,2,01/04/1996,
1807,201,510,O/P -FX- 10.5HRS NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
1808,220,510,Single Rate Unrestricted,1,0,0,17,7,1,01/04/1996,
1809,254,510,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1810,312,510,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,01/04/1996,
1811,360,511,"Economy 7, 00.00 - 07.00",1,0,0,15,1,2,01/04/1996,
1812,388,511,RHT 2 (23.30-08.30 11.00-14.00),1,0,0,14,1,1,01/04/1996,
1813,423,511,8.5 Hour White Meter,1,0,0,15,1,2,01/04/1996,
1814,443,511,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
1815,458,511,Domestic day/night credit,1,0,0,9,1,2,01/04/1996,
1816,35,511,7 hour E7,1,0,0,15,1,2,01/04/1996,
1817,46,511,"Economy 7, 00.00 - 07.00",1,0,0,15,1,2,01/04/1996,
1818,64,511,Single Rate Unrestricted,1,0,0,15,7,1,01/04/1996,
1819,87,511,Unrestricted Credit,1,0,0,15,6,1,01/04/1996,
1820,107,511,Timeswitch 23:00-07:00;12:30-14:00/15:30-17:00 GMT,1,0,0,14,1,1,01/04/1996,
1821,124,511,Restricted Hour 7 hours T/S,1,0,0,14,1,1,01/04/1996,
1822,173,511,7 Hour E7,1,0,0,14,1,2,01/04/1996,
1823,201,511,O/P -FX- 10.5HRS PROG TELE/S,1,0,0,9,1,1,01/04/1996,
1824,220,511,Single Rate Unrestricted,1,0,0,15,7,1,01/04/1996,
1825,254,511,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1826,312,511,NHH prog 2r credit meter and T/S,1,0,0,15,1,2,01/04/1996,
1827,360,512,"Economy 7, 00.00 - 07.00",1,0,0,14,1,2,01/04/1996,
1828,443,512,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
1829,458,512,Domestic day/night credit,1,0,0,8,1,2,01/04/1996,
1830,35,512,7 hour E7,1,0,0,14,1,2,01/04/1996,
1831,46,512,"Economy 7, 00.00 - 07.00",1,0,0,14,1,2,01/04/1996,
1832,64,512,7-Hour OP,1,0,0,14,1,1,01/04/1996,
1833,87,512,Prepayment Unrestricted,1,0,0,14,7,1,01/04/1996,
1834,107,512,Timeswitch 23:00-07:00;12:30-15:30 GMT,1,0,0,14,1,1,01/04/1996,
1835,124,512,Restricted Hour 8 hours T/S,1,0,0,14,1,1,01/04/1996,
1836,173,512,7 Hour E7,1,0,0,14,1,2,01/04/1996,
1837,201,512,O/P -FX- 10.5HRS NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
1838,220,512,8.5 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
1839,254,512,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1840,312,512,NHH non-prog 2r credit meter and RTS,1,0,0,8,1,2,01/04/1996,
1841,360,513,Seasonal (Register Only),1,0,0,15,1,5,01/04/1996,
1842,388,513,RHT 2 (23.00-08.00 13.00-16.00),1,0,0,14,1,1,01/04/1996,
1843,443,513,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1844,35,513,Seasonal,1,0,0,15,1,5,01/04/1996,
1845,46,513,Seasonal (Register Only),1,0,0,15,1,5,01/04/1996,
1846,64,513,7-Hour OP,1,0,0,14,7,1,01/04/1996,
1847,87,513,Domestic Prepayment Unrestricted,1,0,0,14,7,1,01/04/1996,
1848,107,513,Timeswitch 23:00-07:00;13:00-16:00 GMT,1,0,0,14,1,1,01/04/1996,
1849,173,513,7 Hour E7,1,0,0,15,1,2,01/04/1996,
1850,201,513,O/P -FC- 8HRS +2.5HRS PROG TELE/S,1,0,0,9,1,1,01/04/1996,
1851,220,513,8.5 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
1852,254,513,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1853,312,513,NHH prog 2r credit meter and RTS,1,0,0,9,1,2,01/04/1996,
1854,360,514,Seasonal (Register Only),1,0,0,14,1,5,01/04/1996,
1855,388,514,RHT 2 (23.30-08.30 13.00-16.00),1,0,0,14,1,1,01/04/1996,
1856,423,514,E7,1,0,0,14,1,2,01/04/1996,
1857,443,514,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1858,35,514,Seasonal,1,0,0,14,1,5,01/04/1996,
1859,46,514,Seasonal (Register Only),1,0,0,14,1,5,01/04/1996,
1860,64,514,7-Hour OP,1,0,0,15,1,1,01/04/1996,
1861,87,514,2 Rate Token,1,0,0,8,7,2,01/04/1996,
1862,107,514,Timeswitch As MTC13 + Sat pm& all day Sun,1,0,0,14,1,1,01/04/1996,
1863,173,514,Std Dom. BKM,1,0,0,15,2,2,01/04/1996,
1864,201,514,O/P -FC- 8HRS +2.5HRS NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
1865,220,514,8.5 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
1866,254,514,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1867,312,514,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,01/04/1996,
