Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
1423,57,123,Domestic Day night P/P,0,0,0,8,7,2,01/04/1996,
1424,72,123,6-rate,0,0,0,15,1,6,01/04/1996,
1425,157,123,SINGLE PHASE NON DOM Q2 EX INFRASTRUCTURE,0,0,0,14,2,2,01/04/1996,
1426,347,124,7-hour E7,0,0,0,14,1,2,01/04/1996,
1427,421,124,Economy,0,0,0,9,7,2,01/04/1996,
1428,57,124,Domestic Day night P/P,0,0,0,8,7,2,01/04/1996,
1429,72,124,7 hour E7,0,0,0,14,1,2,01/04/1996,
1430,157,124,7-hour E7,0,0,0,14,1,2,01/04/1996,
1431,347,125,7-hour E7,0,0,0,15,1,2,01/04/1996,
1432,421,125,Economy,0,0,0,14,1,3,01/04/1996,
1433,57,125,Non domestic NHH day/night LV,0,0,0,15,1,3,01/04/1996,
1434,72,125,7 hour E7,0,0,0,15,1,2,01/04/1996,
1435,157,125,7-hour E7,0,0,0,15,1,2,01/04/1996,
1436,347,126,7-hour E7,0,0,0,14,1,2,01/04/1996,
1437,421,126,Economy PPM,0,0,0,15,1,3,01/04/1996,
1438,57,126,Non domestic NHH day/night LV,0,0,0,15,2,3,01/04/1996,
1439,72,126,7 hour E7,0,0,0,14,1,2,01/04/1996,
1440,157,126,SINGLE PHASE NON DOM Q1 KM IN INFRASTRUCTURE,0,0,0,17,2,1,01/04/1996,
1441,347,127,7-hour E7,0,0,0,15,1,2,01/04/1996,
1442,72,127,7 hour E7,0,0,0,15,1,2,01/04/1996,
1443,157,127,SINGLE PHASE NON DOM Q2 IN INFRASTRUCTURE,0,0,0,15,2,2,01/04/1996,
1444,347,128,7-hour OP,0,0,0,14,1,1,01/04/1996,
1445,157,128,Domestic Evening/Weekend ProgTime/S,0,0,0,15,1,2,01/04/1996,
1446,347,129,7-hour OP,0,0,0,15,1,1,01/04/1996,
1447,421,129,E10 Key Meter,0,0,0,9,2,2,01/04/1996,
1448,157,129,Domestic Evening/Weekend Non - Prog Time/S,0,0,0,14,1,2,01/04/1996,
1449,347,130,10-hour night,0,0,0,14,1,2,01/04/1996,
1450,157,130,Domestic Evening/Weekend Prog Tele/S,0,0,0,9,1,2,01/04/1996,
1451,347,131,10-hour night,0,0,0,15,1,2,01/04/1996,
1452,157,131,Domestic Evening/Weekend Non- Prog Tele/S,0,0,0,8,1,2,01/04/1996,
1453,347,132,9-hour OP,0,0,0,14,1,1,01/04/1996,
1454,157,132,Domestic Night/ Evening/Weekend Prog Time/S,0,0,0,15,1,3,01/04/1996,
1455,347,133,9-hour OP,0,0,0,15,1,1,01/04/1996,
1456,157,133,Domestic Night/ Evening/Weekend Non-Prog Time/S,0,0,0,14,1,3,01/04/1996,
1457,347,134,9-hour OP + w/e,0,0,0,14,1,1,01/04/1996,
1458,157,134,Domestic Night/ Evening/Weekend Prog Tele/S,0,0,0,9,1,3,01/04/1996,
1459,347,135,9-hour OP + w/e,0,0,0,15,1,1,01/04/1996,
1460,157,135,Domestic Night/ Evening/Weekend Non-Prog Tele/S,0,0,0,8,1,3,01/04/1996,
1461,347,136,12-hour Evening/Weekend,0,0,0,14,1,2,01/04/1996,
1462,421,136,NHH 10hr split E10 GMT Non-prog,0,0,0,8,1,2,01/04/1996,
1463,57,136,NHH 10hr split E10 GMT Non-prog,0,0,0,8,1,2,01/04/1996,
1464,72,136,12-hour Evening/Weekend,0,0,0,14,1,2,01/04/1996,
1465,157,136,NHH 10hr split E10 GMT Non-prog,0,0,0,8,1,2,01/04/1996,
1466,347,137,12-hour Evening/Weekend,0,0,0,15,1,2,01/04/1996,
1467,72,137,12-hour Evening/Weekend,0,0,0,15,1,2,01/04/1996,
1468,157,137,Domestic Eve/Wkd Clock time,0,0,0,14,1,2,01/04/1996,
1469,347,138,Evening/Weekend E7,0,0,0,14,1,3,01/04/1996,
1470,72,138,7 hour E7,0,0,0,14,1,3,01/04/1996,
1471,347,139,Evening/Weekend E7,0,0,0,15,1,3,01/04/1996,
1472,72,139,7 hour E7,0,0,0,15,1,3,01/04/1996,
1473,347,140,Evening/Weekend E7 tele,0,0,0,8,1,3,01/04/1996,
1474,363,140,E7 00.30-07.30 GMT,0,0,0,14,7,2,01/04/1996,
1475,157,140,E7 00.30-07.30 GMT,0,0,0,14,7,2,01/04/1996,
1476,198,140,split 7hr E7 22:00 - 01:00  02:30 - 06:30,0,0,0,14,1,2,01/04/1996,
1477,347,141,Evening/Weekend E7 tele,0,0,0,9,1,3,01/04/1996,
1478,363,141,split e7 timeswitched,0,0,0,14,7,2,01/04/1996,
1479,198,141,split 7hr E7 23:00 - 01:00  02:30 - 07:30,0,0,0,14,1,2,01/04/1996,
1480,347,142,split 7-hour E7,0,0,0,14,1,2,01/04/1996,
1481,72,142,Split 7hr E7 tele,0,0,0,14,1,2,01/04/1996,
1482,198,142,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,14,1,2,01/04/1996,
1483,347,143,split 7-hour E7,0,0,0,15,1,2,01/04/1996,
1484,363,143,E7 00.30-07.30 GMT,0,0,0,15,7,2,01/04/1996,
1485,72,143,Split 7hr E7,0,0,0,15,1,2,01/04/1996,
1486,157,143,E7 00.30-07.30 GMT,0,0,0,15,7,2,01/04/1996,
1487,198,143,split 7hr E7 22:00 - 02:30  04:00 - 06:30,0,0,0,14,1,2,01/04/1996,
1488,363,144,split e7 timeswitched,0,0,0,15,7,2,01/04/1996,
1489,198,144,split 7hr E7 23:00 - 02:30  04:00 - 07:30,0,0,0,14,1,2,01/04/1996,
1490,198,145,split 7hr E7 23:00 - 04:00  05:30 - 07:30,0,0,0,14,1,2,01/04/1996,
1491,347,146,split 7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1492,363,146,E7 Telemeter and teleswitched,0,0,0,8,7,2,01/04/1996,
1493,72,146,Split 7hr E7 tele,0,0,0,8,1,2,01/04/1996,
1494,198,146,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,8,1,2,01/04/1996,
1495,347,147,split 7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1496,363,147,E7 Timeswitch replacement GMT,0,0,0,8,7,2,01/04/1996,
1497,72,147,Split 7hr E7 tele,0,0,0,9,1,2,01/04/1996,
1498,157,147,E7 Timeswitch replacement GMT,0,0,0,8,7,2,01/04/1996,
1499,347,148,split 7-hour E7,0,0,0,8,1,2,01/04/1996,
1500,363,148,split e7 teleswitched,0,0,0,8,7,2,01/04/1996,
1501,72,148,Split 7hr E7,0,0,0,8,1,2,01/04/1996,
1502,347,149,split 7-hour E7,0,0,0,9,1,2,01/04/1996,
1503,363,149,split e7 teleswitched,0,0,0,8,7,2,01/04/1996,
1504,72,149,Split 7hr E7,0,0,0,9,1,2,01/04/1996,
1505,363,150,E7 Telemeter and teleswitched,0,0,0,9,7,2,01/04/1996,
1506,198,150,split 7hr E7 22:00 - 01:00  02:30 - 06:30,0,0,0,14,8,2,01/04/1996,
1507,363,151,E7 Timeswitch replacement GMT,0,0,0,9,7,2,01/04/1996,
1508,157,151,E7 Timeswitch replacement GMT,0,0,0,9,7,2,01/04/1996,
1509,198,151,split 7hr E7 23:00 - 01:00  02:30 - 07:30,0,0,0,14,8,2,01/04/1996,
1510,363,152,split e7 teleswitched,0,0,0,9,7,2,01/04/1996,
1511,198,152,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,14,8,2,01/04/1996,
1512,363,153,split e7 teleswitched,0,0,0,9,7,2,01/04/1996,
1513,198,153,split 7hr E7 22:00 - 02:30  04:00 - 06:30,0,0,0,14,8,2,01/04/1996,
1514,363,154,Unrestricted,0,0,0,14,7,1,01/04/1996,
1515,198,154,split 7hr E7 23:00 - 02:30  04:00 - 07:30,0,0,0,14,8,2,01/04/1996,
1516,363,155,Unrestricted,0,0,0,18,7,1,01/04/1996,
1517,198,155,split 7hr E7 23:00 - 04:00  05:30 - 07:30,0,0,0,14,8,2,01/04/1996,
1518,363,156,Unrestricted,0,0,0,17,4,1,01/04/1996,
1519,508,156,7 hr E7 BKM,0,0,0,15,2,2,01/04/1996,
1520,198,156,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,8,8,2,01/04/1996,
1521,508,157,7 hr E7,0,0,0,14,1,2,01/04/1996,
1522,508,158,7 hr E7,0,0,0,15,1,2,01/04/1996,
1523,347,166,7-hour E7,0,0,0,14,1,2,01/04/1996,
1524,57,166,Small non domestic two rate,0,0,0,14,1,2,01/04/1996,
1525,72,166,7 hour E7,0,0,0,14,1,2,01/04/1996,
1526,157,166,7-hour E7,0,0,0,14,1,2,01/04/1996,
1527,347,167,7-hour E7,0,0,0,15,1,2,01/04/1996,
1528,57,167,Small non domestic two rate,0,0,0,14,1,2,01/04/1996,
1529,72,167,7 hour E7,0,0,0,15,1,2,01/04/1996,
1530,157,167,7-hour E7,0,0,0,15,1,2,01/04/1996,
1531,347,168,Large Scale Cooking,0,0,0,14,1,0,01/04/1996,01/08/1999
1532,347,169,Large Scale Cooking,0,0,0,15,1,0,01/04/1996,01/08/1999
1533,347,176,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1534,72,176,7 hour E7 tele,0,0,0,8,1,2,01/04/1996,
1535,347,177,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1536,72,177,7 hour E7 tele,0,0,0,9,1,2,01/04/1996,
1537,347,178,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1538,57,178,Small non domestic two rate,0,0,0,8,1,2,01/04/1996,
1539,72,178,7 hour E7 tele,0,0,0,8,1,2,01/04/1996,
1540,157,178,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1541,347,179,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1542,57,179,Small non domestic two rate,0,0,0,9,1,2,01/04/1996,
1543,72,179,7 hour E7 tele,0,0,0,9,1,2,01/04/1996,
1544,157,179,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1545,347,180,12hr Evening/Weekend tele,0,0,0,8,1,2,01/04/1996,
1546,72,180,12hr Evening/Weekend tele,0,0,0,8,1,2,01/04/1996,
1547,157,180,12hr Evening/Weekend tele,0,0,0,8,1,0,01/04/1996,
1548,198,180,7hr E7 00:30 - 07:30,0,0,0,8,1,2,01/04/1996,
1549,347,181,12hr Evening/Weekend tele,0,0,0,9,1,2,01/04/1996,
1550,72,181,12hr Evening/Weekend tele,0,0,0,9,1,2,01/04/1996,
1551,347,182,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1552,57,182,Small non domestic two rate,0,0,0,8,1,2,01/04/1996,
1553,72,182,7 hour E7 tele,0,0,0,8,1,2,01/04/1996,
1554,157,182,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1555,198,182,Dom E7 00:00 - 07:00,0,0,0,14,8,2,01/04/1996,
1556,347,183,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1557,57,183,Small non domestic two rate,0,0,0,9,1,2,01/04/1996,
1558,72,183,7 hour E7 tele,0,0,0,9,1,2,01/04/1996,
1559,157,183,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1560,347,184,RH3 tele,0,0,0,8,1,1,01/04/1996,
1561,157,184,7hr E7 00:30 - 07:30,0,0,0,9,1,0,01/04/1996,
1562,198,184,7hr E7 00:30 - 07:30,0,0,0,9,1,2,01/04/1996,
1563,347,185,RH3 tele,0,0,0,9,1,1,01/04/1996,
1564,347,186,RH2 tele,0,0,0,8,1,1,01/04/1996,
1565,347,187,RH2 tele,0,0,0,9,1,1,01/04/1996,
1566,347,188,RH1 tele,0,0,0,8,1,1,01/04/1996,
1567,347,189,RH1 tele,0,0,0,9,1,1,01/04/1996,
1568,347,190,10hr WM tele,0,0,0,8,1,2,01/04/1996,
1569,198,190,8 hr night Com/Ind Day & Night 00:00 - 08:00,0,0,0,14,1,2,01/04/1996,
1570,347,191,10hr WM tele,0,0,0,9,1,2,01/04/1996,
1571,347,192,BE4 12hr Night,0,0,0,8,1,2,01/04/1996,
1572,198,192,8 hr night Com/Ind Day & Night 00:00 - 08:00,0,0,0,15,1,2,01/04/1996,
1573,347,193,BE4 12hr Night,0,0,0,9,1,2,01/04/1996,
1574,347,194,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1575,57,194,Small non domestic two rate,0,0,0,8,1,2,01/04/1996,
1576,72,194,7 hour E7 tele,0,0,0,8,1,2,01/04/1996,
1577,157,194,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1578,198,194,Dom Farm white meter 23:30 - 07:30,0,0,0,14,1,2,01/04/1996,
1579,347,195,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1580,57,195,Small non domestic two rate,0,0,0,9,1,2,01/04/1996,
1581,72,195,7 hour E7 tele,0,0,0,9,1,2,01/04/1996,
1582,157,195,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1583,347,196,Lifestyle Tariff,0,0,0,8,1,0,01/04/1996,01/11/1998
1584,198,196,Dom Farm white meter 23:30 - 07:30,0,0,0,15,1,2,01/04/1996,
1585,347,197,Lifestyle Tariff,0,0,0,9,1,3,01/04/1996,
1586,347,200,7-hour E7,0,0,0,14,7,0,01/04/1996,01/11/1998
1587,347,201,7-hour E7,0,0,0,15,7,2,01/04/1996,
1588,57,201,Domestic two rate credit P/P,0,0,0,15,7,2,01/04/1996,
1589,72,201,7-hour E7,0,0,0,15,7,2,01/04/1996,
1590,157,201,7-hour E7,0,0,0,15,7,2,01/04/1996,
1591,347,203,7-hour E7,0,0,0,15,2,2,01/04/1996,
1592,57,203,Domestic two rate credit P/P,0,0,0,15,2,2,01/04/1996,
1593,72,203,7-hour E7,0,0,0,15,2,2,01/04/1996,
1594,157,203,7-hour E7,0,0,0,15,2,2,01/04/1996,
1595,347,204,7-hour E7,0,0,0,14,7,0,01/04/1996,01/11/1998
1596,157,204,7-hour E7,0,0,0,14,7,2,01/04/1996,
1597,347,205,7-hour E7,0,0,0,15,7,2,01/04/1996,
1598,72,205,7-hour E7,0,0,0,15,7,2,01/04/1996,
1599,157,205,7-hour E7,0,0,0,15,7,2,01/04/1996,
1600,347,207,7-hour E7,0,0,0,15,2,2,01/04/1996,
1601,57,207,Domestic restricted credit,0,0,0,15,2,2,01/04/1996,
1602,72,207,7-hour E7,0,0,0,15,2,2,01/04/1996,
1603,157,207,7-hour E7,0,0,0,15,2,2,01/04/1996,
1604,347,208,10-hour night,0,0,0,14,7,0,01/04/1996,01/11/1998
1605,57,208,E10 Key Meter,0,0,0,9,2,2,01/04/1996,
1606,157,208,E10 Key Meter,0,0,0,9,2,2,01/04/1996,
1607,198,208,Dom E7 22:00 - 24:00,0,0,0,14,1,2,01/04/1996,
1608,347,209,10-hour night,0,0,0,15,7,2,01/04/1996,
1609,198,209,split 7hr E7 22:00 - 24:00 01:30 - 06:30,0,0,0,14,8,2,01/04/1996,
1610,347,211,10-hour night,0,0,0,15,2,2,01/04/1996,
1611,347,212,split 7-hour E7,0,0,0,14,7,0,01/04/1996,01/11/1998
1612,363,212,Half hourly,0,0,1,5,1,,01/04/1996,
1613,347,213,split 7-hour E7,0,0,0,15,7,2,01/04/1996,
1614,363,213,Half hourly,0,0,1,1,1,,01/04/1996,
1615,72,213,Split 7hr E7,0,0,0,15,7,2,01/04/1996,
1616,363,214,Half hourly,0,0,1,2,1,,01/04/1996,
1617,347,215,split 7-hour E7,0,0,0,15,2,2,01/04/1996,
1618,363,215,Half hourly,0,0,1,3,1,,01/04/1996,
1619,72,215,Split 7hr E7,0,0,0,15,2,2,01/04/1996,
1620,363,216,Half hourly,0,0,1,4,1,,01/04/1996,
1621,363,217,Half hourly,0,0,1,6,1,,01/04/1996,
1622,198,220,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,0,0,0,14,1,2,01/04/1996,
1623,198,221,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,0,0,0,8,1,2,01/04/1996,
1624,198,222,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,0,0,0,14,8,2,01/04/1996,
1625,198,223,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,0,0,0,8,8,2,01/04/1996,
1626,347,252,7-hour E7,0,0,0,14,8,0,01/04/1996,01/11/1998
1627,157,252,7-hour E7,0,0,0,14,8,2,01/04/1996,
1628,347,253,7-hour E7,0,0,0,15,8,0,01/04/1996,01/11/1998
1629,157,253,7-hour E7,0,0,0,15,8,2,01/04/1996,
1630,347,260,7-hour E7,0,0,0,14,8,0,01/04/1996,01/11/1998
1631,157,260,7-hour E7,0,0,0,14,8,2,01/04/1996,
1632,347,261,7-hour E7,0,0,0,15,8,0,01/04/1996,01/11/1998
1633,157,261,7-hour E7,0,0,0,15,8,2,01/04/1996,
1634,347,262,10-hour night,0,0,0,14,8,0,01/04/1996,01/11/1998
1635,157,262,Prepayment Two Rate,0,0,0,8,6,0,01/04/1996,
1636,347,263,10-hour night,0,0,0,15,8,0,01/04/1996,01/11/1998
1637,157,263,Prepayment Two Rate,0,0,0,8,6,0,01/04/1996,
1638,347,264,split 7-hour E7,0,0,0,14,8,0,01/04/1996,01/11/1998
1639,57,264,Domestic Economy 7 p/P,0,0,0,9,6,2,01/04/1996,
1640,157,264,E7 Smartcard RTS Grp 37,0,0,0,9,6,0,01/04/1996,
1641,347,265,split 7-hour E7,0,0,0,15,8,0,01/04/1996,01/11/1998
1642,57,272,Domestic restricted P/P,0,0,0,14,8,2,08/07/2005,
1643,157,272,NHH non-prog 2r token meter and T/S,0,0,0,14,8,2,08/07/2005,
1644,57,273,Domestic restricted P/P,0,0,0,15,8,2,08/07/2005,
1645,157,273,NHH prog 2r meter and T/S and token acceptor,0,0,0,15,8,2,08/07/2005,
1646,347,274,7-hour OP,0,0,0,15,7,1,01/04/1996,
1647,57,274,Domestic restricted P/P,0,0,0,14,8,2,01/04/1996,
1648,157,274,NHH non-prog 2r meter and T/S and token acceptor,0,0,0,14,8,2,01/04/1996,
1649,57,275,Domestic restricted P/P,0,0,0,9,8,2,08/07/2005,
1650,157,275,NHH prog 2r meter and RTS and token acceptor,0,0,0,9,8,2,08/07/2005,
1651,347,276,7hr E7 pp,0,0,0,19,4,2,01/04/1996,
1652,57,276,Domestic restricted P/P,0,0,0,8,8,2,01/04/1996,
1653,72,276,7 hour E7 PP,0,0,0,19,4,2,01/04/1996,
1654,157,276,NHH non-prog 2r meter and RTS and token acceptor,0,0,0,8,8,2,01/04/1996,
1655,57,277,Domestic restricted P/P,0,0,0,8,8,2,08/07/2005,
1656,157,277,NHH non-prog 2r token meter and RTS,0,0,0,8,8,2,08/07/2005,
1657,57,278,Domestic two rate credit,0,0,0,15,2,2,10/02/2006,
1658,157,278,7 hr E7 BKM,0,0,0,15,2,0,10/02/2006,
1659,347,279,Unrestricted pp,0,0,0,18,4,1,01/04/1996,
1660,57,279,Domestic heating P/P,0,0,0,14,7,2,01/04/1996,
1661,72,279,Unrest PP,0,0,0,18,4,1,01/04/1996,
1662,157,279,7-HOUR E7,0,0,0,14,7,2,01/04/1996,
1663,57,280,Domestic heating P/P,0,0,0,15,7,2,21/06/2002,
1664,157,280,7-HOUR E7,0,0,0,15,7,2,21/06/2002,
1665,198,280,Split E7 2 Rate credit 22:00-01:00 & 03:00-07:00,0,0,0,8,1,2,21/06/2002,
1666,57,281,Domestic heating P/P,0,0,0,8,7,2,21/06/2002,
1667,157,281,7-HOUR E7,0,0,0,8,7,2,21/06/2002,
1668,198,281,Split E7 2 Rate credit 23:00-02:30 & 04:00-07:30,0,0,0,8,1,2,21/06/2002,
1669,57,282,Domestic heating P/P,0,0,0,9,7,2,21/06/2002,
1670,157,282,7-HOUR E7,0,0,0,9,7,2,21/06/2002,
1671,198,282,Split E7 2 Rate credit 22:00-23:30 & 01:30-07:00,0,0,0,8,1,2,21/06/2002,
1672,57,283,Business Two Rate,0,0,0,14,1,2,21/06/2002,
1673,157,283,7-HOUR E7,0,0,0,14,1,2,21/06/2002,
1674,198,283,Split E7 2 Rate token 22:00-01:00 & 03:00-07:00,0,0,0,8,8,2,21/06/2002,
1675,57,284,Business Two Rate,0,0,0,15,1,2,21/06/2002,
1676,157,284,7-HOUR E7,0,0,0,15,1,2,21/06/2002,
1677,198,284,Split E7 2 Rate token 23:00-02:30 & 04:00-07:30,0,0,0,8,8,2,21/06/2002,
1678,57,285,Domestic restricted P/P,0,0,0,14,8,2,21/06/2002,
1679,157,285,7-Hour E7,0,0,0,14,8,2,21/06/2002,
1680,198,285,Split E7 2 Rate token 22:00-23:30 & 01:30-07:00,0,0,0,8,8,2,21/06/2002,
1681,57,286,Domestic restricted P/P,0,0,0,14,8,2,14/03/2003,
1682,157,286,7-Hour E7,0,0,0,14,8,2,14/03/2003,
1683,198,286,Domestic Eve/Wkd Clock,0,0,0,14,1,2,14/03/2003,
1684,57,287,Domestic restricted P/P,0,0,0,8,8,2,14/03/2003,
1685,157,287,7-Hour E7,0,0,0,8,8,2,14/03/2003,
1686,198,287,Domestic Eve/Wkd Clock,0,0,0,15,1,2,14/03/2003,
1687,57,288,Domestic restricted P/P,0,0,0,8,8,2,03/03/2006,
1688,157,288,7-Hour E7,0,0,0,8,8,2,03/03/2006,
1689,57,289,Domestic restricted P/P,0,0,0,8,8,2,03/03/2006,
1690,157,289,7-Hour E7,0,0,0,8,8,2,03/03/2006,
1691,57,290,Domestic restricted P/P,0,0,0,8,8,2,03/03/2006,
1692,157,290,7-Hour E7,0,0,0,8,8,2,03/03/2006,
1693,57,291,Domestic restricted P/P,0,0,0,14,8,2,03/03/2006,
1694,157,291,7-Hour E7,0,0,0,14,8,2,03/03/2006,
1695,335,292,Smart Meter 3 Rate Time of Day,0,1,0,19,1,3,07/12/2007,
1696,83,292,Smart Meter 3 Rate Time of Day,0,1,0,19,1,3,07/12/2007,
1697,508,292,Smart Meter 3 Rate Time of Day,0,1,0,19,1,3,07/12/2007,
1698,157,292,4 rate weekday/2 rate weekend (Smart),0,1,0,18,1,4,07/12/2007,
1801,335,510,Unrestricted,1,0,0,15,2,1,01/04/1996,
1802,363,510,RHT 2 (23.00-08.00 11.00-14.00),1,0,0,14,1,1,01/04/1996,
1803,401,510,8.5 Hour White Meter,1,0,0,14,1,2,01/04/1996,
1804,421,510,"Unrestricted, Single rate",1,0,0,17,8,1,01/04/1996,
1805,72,510,Unrestricted,1,0,0,15,2,1,01/04/1996,
1806,83,510,Unrestricted,1,0,0,15,2,1,01/04/1996,
1807,101,510,Single Rate Unrestricted,1,0,0,17,7,1,01/04/1996,
1808,459,510,Summer Unrestricted,1,0,0,14,1,1,01/04/1996,
1809,508,510,7 Hour E7,1,0,0,15,1,2,01/04/1996,
1810,157,510,O/P -FX- 10.5HRS NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
1811,176,510,Single Rate Unrestricted,1,0,0,17,7,1,01/04/1996,
1812,211,510,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1813,271,510,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,01/04/1996,
1814,335,511,"Economy 7, 00.00 - 07.00",1,0,0,15,1,2,01/04/1996,
1815,363,511,RHT 2 (23.30-08.30 11.00-14.00),1,0,0,14,1,1,01/04/1996,
1816,401,511,8.5 Hour White Meter,1,0,0,15,1,2,01/04/1996,
1817,421,511,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
1818,57,511,Domestic day/night credit,1,0,0,9,1,2,01/04/1996,
1819,72,511,7 hour E7,1,0,0,15,1,2,01/04/1996,
1820,83,511,"Economy 7, 00.00 - 07.00",1,0,0,15,1,2,01/04/1996,
1821,101,511,Single Rate Unrestricted,1,0,0,15,7,1,01/04/1996,
1822,126,511,Unrestricted Credit,1,0,0,15,6,1,01/04/1996,
1823,442,511,Timeswitch 23:00-07:00;12:30-14:00/15:30-17:00 GMT,1,0,0,14,1,1,01/04/1996,
1824,459,511,Restricted Hour 7 hours T/S,1,0,0,14,1,1,01/04/1996,
1825,508,511,7 Hour E7,1,0,0,14,1,2,01/04/1996,
1826,157,511,O/P -FX- 10.5HRS PROG TELE/S,1,0,0,9,1,1,01/04/1996,
1827,176,511,Single Rate Unrestricted,1,0,0,15,7,1,01/04/1996,
1828,211,511,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1829,271,511,NHH prog 2r credit meter and T/S,1,0,0,15,1,2,01/04/1996,
1830,335,512,"Economy 7, 00.00 - 07.00",1,0,0,14,1,2,01/04/1996,
1831,421,512,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
1832,57,512,Domestic day/night credit,1,0,0,8,1,2,01/04/1996,
1833,72,512,7 hour E7,1,0,0,14,1,2,01/04/1996,
1834,83,512,"Economy 7, 00.00 - 07.00",1,0,0,14,1,2,01/04/1996,
1835,101,512,7-Hour OP,1,0,0,14,1,1,01/04/1996,
1836,126,512,Prepayment Unrestricted,1,0,0,14,7,1,01/04/1996,
1837,442,512,Timeswitch 23:00-07:00;12:30-15:30 GMT,1,0,0,14,1,1,01/04/1996,
1838,459,512,Restricted Hour 8 hours T/S,1,0,0,14,1,1,01/04/1996,
1839,508,512,7 Hour E7,1,0,0,14,1,2,01/04/1996,
1840,157,512,O/P -FX- 10.5HRS NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
1841,176,512,8.5 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
1842,211,512,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1843,271,512,NHH non-prog 2r credit meter and RTS,1,0,0,8,1,2,01/04/1996,
1844,335,513,Seasonal (Register Only),1,0,0,15,1,5,01/04/1996,
1845,363,513,RHT 2 (23.00-08.00 13.00-16.00),1,0,0,14,1,1,01/04/1996,
1846,421,513,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1847,72,513,Seasonal,1,0,0,15,1,5,01/04/1996,
1848,83,513,Seasonal (Register Only),1,0,0,15,1,5,01/04/1996,
1849,101,513,7-Hour OP,1,0,0,14,7,1,01/04/1996,
1850,126,513,Domestic Prepayment Unrestricted,1,0,0,14,7,1,01/04/1996,
1851,442,513,Timeswitch 23:00-07:00;13:00-16:00 GMT,1,0,0,14,1,1,01/04/1996,
1852,508,513,7 Hour E7,1,0,0,15,1,2,01/04/1996,
1853,157,513,O/P -FC- 8HRS +2.5HRS PROG TELE/S,1,0,0,9,1,1,01/04/1996,
1854,176,513,8.5 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
1855,211,513,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1856,271,513,NHH prog 2r credit meter and RTS,1,0,0,9,1,2,01/04/1996,
1857,335,514,Seasonal (Register Only),1,0,0,14,1,5,01/04/1996,
1858,363,514,RHT 2 (23.30-08.30 13.00-16.00),1,0,0,14,1,1,01/04/1996,
1859,401,514,E7,1,0,0,14,1,2,01/04/1996,
1860,421,514,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1861,72,514,Seasonal,1,0,0,14,1,5,01/04/1996,
1862,83,514,Seasonal (Register Only),1,0,0,14,1,5,01/04/1996,
1863,101,514,7-Hour OP,1,0,0,15,1,1,01/04/1996,
1864,126,514,2 Rate Token,1,0,0,8,7,2,01/04/1996,
1865,442,514,Timeswitch As MTC13 + Sat pm& all day Sun,1,0,0,14,1,1,01/04/1996,
1866,508,514,Std Dom. BKM,1,0,0,15,2,2,01/04/1996,
1867,157,514,O/P -FC- 8HRS +2.5HRS NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
1868,176,514,8.5 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
