Chellow Id,Chellow DNO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
1425,421,112,E7 00:30 - 07:30,0,0,0,8,8,0,1996-04-01,
1426,133,113,12.5-hour OP + w/e,0,0,0,15,1,1,1996-04-01,
1427,150,113,split e7 teleswitched,0,0,0,9,8,2,1996-04-01,
1428,211,113,"STOD - 4 rate, seasonal",0,0,0,15,1,4,1996-04-01,
1429,133,114,15.5-hour OP,0,0,0,14,1,1,1996-04-01,
1430,150,114,Unrestricted,0,0,0,14,8,1,1996-04-01,
1431,211,114,E8 (Islands) 23.30 - 07.30,0,0,0,8,1,2,1996-04-01,
1432,421,114,NHH 10hr split E10 GMT Non-prog,0,0,0,14,1,2,1996-04-01,
1433,133,115,15.5-hour OP,0,0,0,15,1,1,1996-04-01,
1434,150,115,Unrestricted,0,0,0,18,8,1,1996-04-01,
1435,211,115,E8 (Islands) 23.30 - 07.30,0,0,0,8,8,2,1996-04-01,
1436,211,116,E8 23:30 - 07:30,0,0,0,8,1,2,2000-11-10,
1437,133,116,Lifestyle Tariff,0,0,0,15,1,3,2000-11-10,
1438,476,116,7 Hour E7 - TS,0,0,0,14,1,2,2000-11-10,
1439,211,117,E8 23:30 - 07:30,0,0,0,8,8,2,2000-11-10,
1440,133,118,15.5-hour OP + w/e,0,0,0,14,1,1,1996-04-01,
1441,211,118,Dynamic-Htg Units,0,0,0,8,1,1,1996-04-01,
1442,133,119,15.5-hour OP + w/e,0,0,0,15,1,1,1996-04-01,
1443,211,119,Domestic Eve/Wkd Clock time,0,0,0,14,1,2,1996-04-01,
1444,421,120,SINGLE PHASE DOM URKM EX INFRASTRUCTURTE,0,0,0,17,2,1,1996-04-01,
1445,211,120,Split 10 hr E10,0,0,0,14,1,2,1996-04-01,
1446,421,121,SINGLE PHASE DOM E7 KM EX INFRASTRUCTURE,0,0,0,14,2,2,1996-04-01,
1447,211,121,NHH Unrestricted 1-rate Prog Credit Meter,0,0,0,8,1,2,1996-04-01,
1448,226,121,Domestic Day night credit,0,0,0,8,1,2,1996-04-01,
1449,133,122,6-rate SToD,0,0,0,14,1,6,1996-04-01,
1450,421,122,SINGLE PHASE NON DOM Q1 KM EX INFRASTRUCTURE,0,0,0,17,2,1,1996-04-01,
1451,211,122,Unrestricted 1-rate Non-Prog PPM,0,0,0,9,1,2,1996-04-01,
1452,241,122,6-rate,0,0,0,14,1,6,1996-04-01,
1453,226,122,Domestic Day night credit,0,0,0,8,1,2,1996-04-01,
1454,133,123,6-rate SToD,0,0,0,15,1,6,1996-04-01,
1455,421,123,SINGLE PHASE NON DOM Q2 EX INFRASTRUCTURE,0,0,0,14,2,2,1996-04-01,
1456,211,123,Unrestricted 1-rate Non-Prog PPM Token Acceptor,0,0,0,8,7,2,1996-04-01,
1457,241,123,6-rate,0,0,0,15,1,6,1996-04-01,
1458,226,123,Domestic Day night P/P,0,0,0,8,7,2,1996-04-01,
1459,133,124,7-hour E7,0,0,0,14,1,2,1996-04-01,
1460,421,124,7-hour E7,0,0,0,14,1,2,1996-04-01,
1461,211,124,Economy,0,0,0,9,7,2,1996-04-01,
1462,241,124,7 hour E7,0,0,0,14,1,2,1996-04-01,
1463,226,124,Domestic Day night P/P,0,0,0,8,7,2,1996-04-01,
1464,133,125,7-hour E7,0,0,0,15,1,2,1996-04-01,
1465,421,125,7-hour E7,0,0,0,15,1,2,1996-04-01,
1466,211,125,Economy,0,0,0,14,1,3,1996-04-01,
1467,241,125,7 hour E7,0,0,0,15,1,2,1996-04-01,
1468,226,125,Non domestic NHH day/night LV,0,0,0,15,1,3,1996-04-01,
1469,133,126,7-hour E7,0,0,0,14,1,2,1996-04-01,
1470,421,126,SINGLE PHASE NON DOM Q1 KM IN INFRASTRUCTURE,0,0,0,17,2,1,1996-04-01,
1471,211,126,Economy PPM,0,0,0,15,1,3,1996-04-01,
1472,241,126,7 hour E7,0,0,0,14,1,2,1996-04-01,
1473,226,126,Non domestic NHH day/night LV,0,0,0,15,2,3,1996-04-01,
1474,133,127,7-hour E7,0,0,0,15,1,2,1996-04-01,
1475,421,127,SINGLE PHASE NON DOM Q2 IN INFRASTRUCTURE,0,0,0,15,2,2,1996-04-01,
1476,241,127,7 hour E7,0,0,0,15,1,2,1996-04-01,
1477,211,127,E8 23.30-07:30,0,0,0,8,1,2,1996-04-01,
1478,133,128,7-hour OP,0,0,0,14,1,1,1996-04-01,
1479,421,128,Domestic Evening/Weekend ProgTime/S,0,0,0,15,1,2,1996-04-01,
1480,133,129,7-hour OP,0,0,0,15,1,1,1996-04-01,
1481,421,129,Domestic Evening/Weekend Non - Prog Time/S,0,0,0,14,1,2,1996-04-01,
1482,211,129,E10 Key Meter,0,0,0,9,2,2,1996-04-01,
1483,133,130,10-hour night,0,0,0,14,1,2,1996-04-01,
1484,421,130,Domestic Evening/Weekend Prog Tele/S,0,0,0,9,1,2,1996-04-01,
1485,133,131,10-hour night,0,0,0,15,1,2,1996-04-01,
1486,421,131,Domestic Evening/Weekend Non- Prog Tele/S,0,0,0,8,1,2,1996-04-01,
1487,133,132,9-hour OP,0,0,0,14,1,1,1996-04-01,
1488,421,132,Domestic Night/ Evening/Weekend Prog Time/S,0,0,0,15,1,3,1996-04-01,
1489,133,133,9-hour OP,0,0,0,15,1,1,1996-04-01,
1490,421,133,Domestic Night/ Evening/Weekend Non-Prog Time/S,0,0,0,14,1,3,1996-04-01,
1491,133,134,9-hour OP + w/e,0,0,0,14,1,1,1996-04-01,
1492,421,134,Domestic Night/ Evening/Weekend Prog Tele/S,0,0,0,9,1,3,1996-04-01,
1493,133,135,9-hour OP + w/e,0,0,0,15,1,1,1996-04-01,
1494,421,135,Domestic Night/ Evening/Weekend Non-Prog Tele/S,0,0,0,8,1,3,1996-04-01,
1495,133,136,12-hour Evening/Weekend,0,0,0,14,1,2,1996-04-01,
1496,421,136,NHH 10hr split E10 GMT Non-prog,0,0,0,8,1,2,1996-04-01,
1497,241,136,12-hour Evening/Weekend,0,0,0,14,1,2,1996-04-01,
1498,211,136,NHH 10hr split E10 GMT Non-prog,0,0,0,8,1,2,1996-04-01,
1499,226,136,NHH 10hr split E10 GMT Non-prog,0,0,0,8,1,2,1996-04-01,
1500,133,137,12-hour Evening/Weekend,0,0,0,15,1,2,1996-04-01,
1501,421,137,Domestic Eve/Wkd Clock time,0,0,0,14,1,2,1996-04-01,
1502,241,137,12-hour Evening/Weekend,0,0,0,15,1,2,1996-04-01,
1503,133,138,Evening/Weekend E7,0,0,0,14,1,3,1996-04-01,
1504,241,138,7 hour E7,0,0,0,14,1,3,1996-04-01,
1505,133,139,Evening/Weekend E7,0,0,0,15,1,3,1996-04-01,
1506,241,139,7 hour E7,0,0,0,15,1,3,1996-04-01,
1507,133,140,Evening/Weekend E7 tele,0,0,0,8,1,3,1996-04-01,
1508,150,140,E7 00.30-07.30 GMT,0,0,0,14,7,2,1996-04-01,
1509,462,140,split 7hr E7 22:00 - 01:00  02:30 - 06:30,0,0,0,14,1,2,1996-04-01,
1510,421,140,E7 00.30-07.30 GMT,0,0,0,14,7,2,1996-04-01,
1511,133,141,Evening/Weekend E7 tele,0,0,0,9,1,3,1996-04-01,
1512,150,141,split e7 timeswitched,0,0,0,14,7,2,1996-04-01,
1513,462,141,split 7hr E7 23:00 - 01:00  02:30 - 07:30,0,0,0,14,1,2,1996-04-01,
1514,133,142,split 7-hour E7,0,0,0,14,1,2,1996-04-01,
1515,462,142,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,14,1,2,1996-04-01,
1516,241,142,Split 7hr E7 tele,0,0,0,14,1,2,1996-04-01,
1517,133,143,split 7-hour E7,0,0,0,15,1,2,1996-04-01,
1518,150,143,E7 00.30-07.30 GMT,0,0,0,15,7,2,1996-04-01,
1519,462,143,split 7hr E7 22:00 - 02:30  04:00 - 06:30,0,0,0,14,1,2,1996-04-01,
1520,421,143,E7 00.30-07.30 GMT,0,0,0,15,7,2,1996-04-01,
1521,241,143,Split 7hr E7,0,0,0,15,1,2,1996-04-01,
1522,150,144,split e7 timeswitched,0,0,0,15,7,2,1996-04-01,
1523,462,144,split 7hr E7 23:00 - 02:30  04:00 - 07:30,0,0,0,14,1,2,1996-04-01,
1524,133,144,split 7-hour E7,0,0,0,14,1,2,1996-04-01,
1525,462,145,split 7hr E7 23:00 - 04:00  05:30 - 07:30,0,0,0,14,1,2,1996-04-01,
1526,133,145,split 7-hour E7,0,0,0,15,1,2,1996-04-01,
1527,133,146,split 7-hour E7 tele,0,0,0,8,1,2,1996-04-01,
1528,150,146,E7 Telemeter and teleswitched,0,0,0,8,7,2,1996-04-01,
1529,462,146,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,8,1,2,1996-04-01,
1530,241,146,Split 7hr E7 tele,0,0,0,8,1,2,1996-04-01,
1531,133,147,split 7-hour E7 tele,0,0,0,9,1,2,1996-04-01,
1532,150,147,E7 Timeswitch replacement GMT,0,0,0,8,7,2,1996-04-01,
1533,421,147,E7 Timeswitch replacement GMT,0,0,0,8,7,2,1996-04-01,
1534,241,147,Split 7hr E7 tele,0,0,0,9,1,2,1996-04-01,
1535,133,148,split 7-hour E7,0,0,0,8,1,2,1996-04-01,
1536,150,148,split e7 teleswitched,0,0,0,8,7,2,1996-04-01,
1537,241,148,Split 7hr E7,0,0,0,8,1,2,1996-04-01,
1538,133,149,split 7-hour E7,0,0,0,9,1,2,1996-04-01,
1539,150,149,split e7 teleswitched,0,0,0,8,7,2,1996-04-01,
1540,241,149,Split 7hr E7,0,0,0,9,1,2,1996-04-01,
1541,150,150,E7 Telemeter and teleswitched,0,0,0,9,7,2,1996-04-01,
1542,462,150,split 7hr E7 22:00 - 01:00  02:30 - 06:30,0,0,0,14,8,2,1996-04-01,
1543,150,151,E7 Timeswitch replacement GMT,0,0,0,9,7,2,1996-04-01,
1544,462,151,split 7hr E7 23:00 - 01:00  02:30 - 07:30,0,0,0,14,8,2,1996-04-01,
1545,421,151,E7 Timeswitch replacement GMT,0,0,0,9,7,2,1996-04-01,
1546,150,152,split e7 teleswitched,0,0,0,9,7,2,1996-04-01,
1547,462,152,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,14,8,2,1996-04-01,
1548,150,153,split e7 teleswitched,0,0,0,9,7,2,1996-04-01,
1549,462,153,split 7hr E7 22:00 - 02:30  04:00 - 06:30,0,0,0,14,8,2,1996-04-01,
1550,150,154,Unrestricted,0,0,0,14,7,1,1996-04-01,
1551,462,154,split 7hr E7 23:00 - 02:30  04:00 - 07:30,0,0,0,14,8,2,1996-04-01,
1552,150,155,Unrestricted,0,0,0,18,7,1,1996-04-01,
1553,462,155,split 7hr E7 23:00 - 04:00  05:30 - 07:30,0,0,0,14,8,2,1996-04-01,
1554,150,156,Unrestricted,0,0,0,17,4,1,1996-04-01,
1555,392,156,7 hr E7 BKM,0,0,0,15,2,2,1996-04-01,
1556,462,156,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,8,8,2,1996-04-01,
1557,392,157,7 hr E7,0,0,0,14,1,2,1996-04-01,
1558,392,158,7 hr E7,0,0,0,15,1,2,1996-04-01,
1559,133,166,7-hour E7,0,0,0,14,1,2,1996-04-01,
1560,421,166,7-hour E7,0,0,0,14,1,2,1996-04-01,
1561,241,166,7 hour E7,0,0,0,14,1,2,1996-04-01,
1562,226,166,Small non domestic two rate,0,0,0,14,1,2,1996-04-01,
1563,133,167,7-hour E7,0,0,0,15,1,2,1996-04-01,
1564,421,167,7-hour E7,0,0,0,15,1,2,1996-04-01,
1565,241,167,7 hour E7,0,0,0,15,1,2,1996-04-01,
1566,226,167,Small non domestic two rate,0,0,0,14,1,2,1996-04-01,
1567,133,168,Large Scale Cooking,0,0,0,14,1,0,1996-04-01,1999-08-01
1568,133,169,Large Scale Cooking,0,0,0,15,1,0,1996-04-01,1999-08-01
1569,133,176,7-hour E7 tele,0,0,0,8,1,2,1996-04-01,
1570,241,176,7 hour E7 tele,0,0,0,8,1,2,1996-04-01,
1571,133,177,7-hour E7 tele,0,0,0,9,1,2,1996-04-01,
1572,241,177,7 hour E7 tele,0,0,0,9,1,2,1996-04-01,
1573,133,178,7-hour E7 tele,0,0,0,8,1,2,1996-04-01,
1574,421,178,7-hour E7 tele,0,0,0,8,1,2,1996-04-01,
1575,241,178,7 hour E7 tele,0,0,0,8,1,2,1996-04-01,
1576,226,178,Small non domestic two rate,0,0,0,8,1,2,1996-04-01,
1577,133,179,7-hour E7 tele,0,0,0,9,1,2,1996-04-01,
1578,421,179,7-hour E7 tele,0,0,0,9,1,2,1996-04-01,
1579,241,179,7 hour E7 tele,0,0,0,9,1,2,1996-04-01,
1580,226,179,Small non domestic two rate,0,0,0,9,1,2,1996-04-01,
1581,133,180,12hr Evening/Weekend tele,0,0,0,8,1,2,1996-04-01,
1582,462,180,7hr E7 00:30 - 07:30,0,0,0,8,1,2,1996-04-01,
1583,421,180,12hr Evening/Weekend tele,0,0,0,8,1,0,1996-04-01,
1584,241,180,12hr Evening/Weekend tele,0,0,0,8,1,2,1996-04-01,
1585,133,181,12hr Evening/Weekend tele,0,0,0,9,1,2,1996-04-01,
1586,241,181,12hr Evening/Weekend tele,0,0,0,9,1,2,1996-04-01,
1587,133,182,7-hour E7 tele,0,0,0,8,1,2,1996-04-01,
1588,462,182,Dom E7 00:00 - 07:00,0,0,0,14,8,2,1996-04-01,
1589,421,182,7-hour E7 tele,0,0,0,8,1,2,1996-04-01,
1590,241,182,7 hour E7 tele,0,0,0,8,1,2,1996-04-01,
1591,226,182,Small non domestic two rate,0,0,0,8,1,2,1996-04-01,
1592,133,183,7-hour E7 tele,0,0,0,9,1,2,1996-04-01,
1593,421,183,7-hour E7 tele,0,0,0,9,1,2,1996-04-01,
1594,241,183,7 hour E7 tele,0,0,0,9,1,2,1996-04-01,
1595,226,183,Small non domestic two rate,0,0,0,9,1,2,1996-04-01,
1596,133,184,RH3 tele,0,0,0,8,1,1,1996-04-01,
1597,462,184,7hr E7 00:30 - 07:30,0,0,0,9,1,2,1996-04-01,
1598,421,184,7hr E7 00:30 - 07:30,0,0,0,9,1,0,1996-04-01,
1599,133,185,RH3 tele,0,0,0,9,1,1,1996-04-01,
1600,133,186,RH2 tele,0,0,0,8,1,1,1996-04-01,
1601,133,187,RH2 tele,0,0,0,9,1,1,1996-04-01,
1602,133,188,RH1 tele,0,0,0,8,1,1,1996-04-01,
1603,133,189,RH1 tele,0,0,0,9,1,1,1996-04-01,
1604,133,190,10hr WM tele,0,0,0,8,1,2,1996-04-01,
1605,462,190,8 hr night Com/Ind Day & Night 00:00 - 08:00,0,0,0,14,1,2,1996-04-01,
1606,133,191,10hr WM tele,0,0,0,9,1,2,1996-04-01,
1607,133,192,BE4 12hr Night,0,0,0,8,1,2,1996-04-01,
1608,462,192,8 hr night Com/Ind Day & Night 00:00 - 08:00,0,0,0,15,1,2,1996-04-01,
1609,133,193,BE4 12hr Night,0,0,0,9,1,2,1996-04-01,
1610,133,194,7-hour E7 tele,0,0,0,8,1,2,1996-04-01,
1611,462,194,Dom Farm white meter 23:30 - 07:30,0,0,0,14,1,2,1996-04-01,
1612,421,194,7-hour E7 tele,0,0,0,8,1,2,1996-04-01,
1613,241,194,7 hour E7 tele,0,0,0,8,1,2,1996-04-01,
1614,226,194,Small non domestic two rate,0,0,0,8,1,2,1996-04-01,
1615,133,195,7-hour E7 tele,0,0,0,9,1,2,1996-04-01,
1616,421,195,7-hour E7 tele,0,0,0,9,1,2,1996-04-01,
1617,241,195,7 hour E7 tele,0,0,0,9,1,2,1996-04-01,
1618,226,195,Small non domestic two rate,0,0,0,9,1,2,1996-04-01,
1619,133,196,Lifestyle Tariff,0,0,0,8,1,0,1996-04-01,1998-11-01
1620,462,196,Dom Farm white meter 23:30 - 07:30,0,0,0,15,1,2,1996-04-01,
1621,133,197,Lifestyle Tariff,0,0,0,9,1,3,1996-04-01,
1622,133,200,7-hour E7,0,0,0,14,7,0,1996-04-01,1998-11-01
1623,133,201,7-hour E7,0,0,0,15,7,2,1996-04-01,
1624,421,201,7-hour E7,0,0,0,15,7,2,1996-04-01,
1625,241,201,7-hour E7,0,0,0,15,7,2,1996-04-01,
1626,226,201,Domestic two rate credit P/P,0,0,0,15,7,2,1996-04-01,
1627,133,203,7-hour E7,0,0,0,15,2,2,1996-04-01,
1628,421,203,7-hour E7,0,0,0,15,2,2,1996-04-01,
1629,241,203,7-hour E7,0,0,0,15,2,2,1996-04-01,
1630,226,203,Domestic two rate credit P/P,0,0,0,15,2,2,1996-04-01,
1631,133,204,7-hour E7,0,0,0,14,7,0,1996-04-01,1998-11-01
1632,421,204,7-hour E7,0,0,0,14,7,2,1996-04-01,
1633,133,205,7-hour E7,0,0,0,15,7,2,1996-04-01,
1634,421,205,7-hour E7,0,0,0,15,7,2,1996-04-01,
1635,241,205,7-hour E7,0,0,0,15,7,2,1996-04-01,
1636,133,207,7-hour E7,0,0,0,15,2,2,1996-04-01,
1637,421,207,7-hour E7,0,0,0,15,2,2,1996-04-01,
1638,241,207,7-hour E7,0,0,0,15,2,2,1996-04-01,
1639,226,207,Domestic restricted credit,0,0,0,15,2,2,1996-04-01,
1640,133,208,10-hour night,0,0,0,14,7,0,1996-04-01,1998-11-01
1641,462,208,Dom E7 22:00 - 24:00,0,0,0,14,1,2,1996-04-01,
1642,421,208,E10 Key Meter,0,0,0,9,2,2,1996-04-01,
1643,226,208,E10 Key Meter,0,0,0,9,2,2,1996-04-01,
1644,133,209,10-hour night,0,0,0,15,7,2,1996-04-01,
1645,462,209,split 7hr E7 22:00 - 24:00 01:30 - 06:30,0,0,0,14,8,2,1996-04-01,
1646,133,211,10-hour night,0,0,0,15,2,2,1996-04-01,
1647,133,212,split 7-hour E7,0,0,0,14,7,0,1996-04-01,1998-11-01
1648,150,212,Half hourly,0,0,1,5,1,,1996-04-01,
1649,133,213,split 7-hour E7,0,0,0,15,7,2,1996-04-01,
1650,150,213,Half hourly,0,0,1,1,1,,1996-04-01,
1651,241,213,Split 7hr E7,0,0,0,15,7,2,1996-04-01,
1652,150,214,Half hourly,0,0,1,2,1,,1996-04-01,
1653,133,215,split 7-hour E7,0,0,0,15,2,2,1996-04-01,
1654,150,215,Half hourly,0,0,1,3,1,,1996-04-01,
1655,241,215,Split 7hr E7,0,0,0,15,2,2,1996-04-01,
1656,150,216,Half hourly,0,0,1,4,1,,1996-04-01,
1657,150,217,Half hourly,0,0,1,6,1,,1996-04-01,
1658,462,220,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,0,0,0,14,1,2,1996-04-01,
1659,150,220,4 rate weekday/2 rate weekend (Smart),0,1,0,18,1,4,1996-04-01,
1660,462,221,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,0,0,0,8,1,2,1996-04-01,
1661,150,221,Three Rate Time of Day,0,1,0,18,1,3,1996-04-01,
1662,462,222,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,0,0,0,14,8,2,1996-04-01,
1663,150,222,Evening Weekend,0,1,0,18,1,2,1996-04-01,
1664,462,223,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,0,0,0,8,8,2,1996-04-01,
1665,133,252,7-hour E7,0,0,0,14,8,0,1996-04-01,1998-11-01
1666,421,252,7-hour E7,0,0,0,14,8,2,1996-04-01,
1667,133,253,7-hour E7,0,0,0,15,8,0,1996-04-01,1998-11-01
1668,421,253,7-hour E7,0,0,0,15,8,2,1996-04-01,
1669,133,260,7-hour E7,0,0,0,14,8,0,1996-04-01,1998-11-01
1670,421,260,7-hour E7,0,0,0,14,8,2,1996-04-01,
1671,133,261,7-hour E7,0,0,0,15,8,0,1996-04-01,1998-11-01
1672,421,261,7-hour E7,0,0,0,15,8,2,1996-04-01,
1673,133,262,10-hour night,0,0,0,14,8,0,1996-04-01,1998-11-01
1674,421,262,Prepayment Two Rate,0,0,0,8,6,0,1996-04-01,
1675,133,263,10-hour night,0,0,0,15,8,0,1996-04-01,1998-11-01
1676,421,263,Prepayment Two Rate,0,0,0,8,6,0,1996-04-01,
1677,133,264,split 7-hour E7,0,0,0,14,8,0,1996-04-01,1998-11-01
1678,421,264,E7 Smartcard RTS Grp 37,0,0,0,9,6,0,1996-04-01,
1679,226,264,Domestic Economy 7 p/P,0,0,0,9,6,2,1996-04-01,
1680,133,265,split 7-hour E7,0,0,0,15,8,0,1996-04-01,1998-11-01
1681,421,272,NHH non-prog 2r token meter and T/S,0,0,0,14,8,2,2005-07-08,
1682,226,272,Domestic restricted P/P,0,0,0,14,8,2,2005-07-08,
1683,421,273,NHH prog 2r meter and T/S and token acceptor,0,0,0,15,8,2,2005-07-08,
1684,226,273,Domestic restricted P/P,0,0,0,15,8,2,2005-07-08,
1685,133,274,7-hour OP,0,0,0,15,7,1,1996-04-01,
1686,421,274,NHH non-prog 2r meter and T/S and token acceptor,0,0,0,14,8,2,1996-04-01,
1687,226,274,Domestic restricted P/P,0,0,0,14,8,2,1996-04-01,
1688,421,275,NHH prog 2r meter and RTS and token acceptor,0,0,0,9,8,2,2005-07-08,
1689,226,275,Domestic restricted P/P,0,0,0,9,8,2,2005-07-08,
1690,133,276,7hr E7 pp,0,0,0,19,4,2,1996-04-01,
1691,421,276,NHH non-prog 2r meter and RTS and token acceptor,0,0,0,8,8,2,1996-04-01,
1692,241,276,7 hour E7 PP,0,0,0,19,4,2,1996-04-01,
1693,226,276,Domestic restricted P/P,0,0,0,8,8,2,1996-04-01,
1694,421,277,NHH non-prog 2r token meter and RTS,0,0,0,8,8,2,2005-07-08,
1695,226,277,Domestic restricted P/P,0,0,0,8,8,2,2005-07-08,
1696,421,278,7 hr E7 BKM,0,0,0,15,2,0,2006-02-10,
1697,226,278,Domestic two rate credit,0,0,0,15,2,2,2006-02-10,
1698,133,279,Unrestricted pp,0,0,0,18,4,1,1996-04-01,
1699,421,279,7-HOUR E7,0,0,0,14,7,2,1996-04-01,
1700,241,279,Unrest PP,0,0,0,18,4,1,1996-04-01,
1701,226,279,Domestic heating P/P,0,0,0,14,7,2,1996-04-01,
1702,462,280,Split E7 2 Rate credit 22:00-01:00 & 03:00-07:00,0,0,0,8,1,2,2002-06-21,
1703,421,280,7-HOUR E7,0,0,0,15,7,2,2002-06-21,
1704,226,280,Domestic heating P/P,0,0,0,15,7,2,2002-06-21,
1705,462,281,Split E7 2 Rate credit 23:00-02:30 & 04:00-07:30,0,0,0,8,1,2,2002-06-21,
1706,421,281,7-HOUR E7,0,0,0,8,7,2,2002-06-21,
1707,226,281,Domestic heating P/P,0,0,0,8,7,2,2002-06-21,
1708,133,281,4 rate weekday/2 rate weekend (Smart),0,1,0,18,1,4,2002-06-21,
1709,253,281,4 rate weekday/2 rate weekend (Smart),0,1,0,18,1,4,2002-06-21,
1710,392,281,4 rate weekday/2 rate weekend (Smart),0,1,0,18,1,4,2002-06-21,
1711,462,282,Split E7 2 Rate credit 22:00-23:30 & 01:30-07:00,0,0,0,8,1,2,2002-06-21,
1712,421,282,7-HOUR E7,0,0,0,9,7,2,2002-06-21,
1713,226,282,Domestic heating P/P,0,0,0,9,7,2,2002-06-21,
1714,133,282,Three Rate Time of Day,0,1,0,18,1,3,2002-06-21,
1715,253,282,Three Rate Time of Day,0,1,0,18,1,3,2002-06-21,
1716,392,282,Three Rate Time of Day,0,1,0,18,1,3,2002-06-21,
1717,462,283,Split E7 2 Rate token 22:00-01:00 & 03:00-07:00,0,0,0,8,8,2,2002-06-21,
1718,421,283,7-HOUR E7,0,0,0,14,1,2,2002-06-21,
1719,226,283,Business Two Rate,0,0,0,14,1,2,2002-06-21,
1720,133,283,Evening Weekend,0,1,0,18,1,2,2002-06-21,
1721,253,283,Evening Weekend,0,1,0,18,1,2,2002-06-21,
1722,392,283,Evening Weekend,0,1,0,18,1,2,2002-06-21,
1723,462,284,Split E7 2 Rate token 23:00-02:30 & 04:00-07:30,0,0,0,8,8,2,2002-06-21,
1724,421,284,7-HOUR E7,0,0,0,15,1,2,2002-06-21,
1725,226,284,Business Two Rate,0,0,0,15,1,2,2002-06-21,
1726,462,285,Split E7 2 Rate token 22:00-23:30 & 01:30-07:00,0,0,0,8,8,2,2002-06-21,
1727,421,285,7-Hour E7,0,0,0,14,8,2,2002-06-21,
1728,226,285,Domestic restricted P/P,0,0,0,14,8,2,2002-06-21,
1729,462,286,Domestic Eve/Wkd Clock,0,0,0,14,1,2,2003-03-14,
1730,421,286,7-Hour E7,0,0,0,14,8,2,2003-03-14,
1731,226,286,Domestic restricted P/P,0,0,0,14,8,2,2003-03-14,
1732,462,287,Domestic Eve/Wkd Clock,0,0,0,15,1,2,2003-03-14,
1733,421,287,7-Hour E7,0,0,0,8,8,2,2003-03-14,
1734,226,287,Domestic restricted P/P,0,0,0,8,8,2,2003-03-14,
1735,421,288,7-Hour E7,0,0,0,8,8,2,2006-03-03,
1736,226,288,Domestic restricted P/P,0,0,0,8,8,2,2006-03-03,
1737,421,289,7-Hour E7,0,0,0,8,8,2,2006-03-03,
1738,226,289,Domestic restricted P/P,0,0,0,8,8,2,2006-03-03,
1739,421,290,7-Hour E7,0,0,0,8,8,2,2006-03-03,
1740,226,290,Domestic restricted P/P,0,0,0,8,8,2,2006-03-03,
1741,462,290,4 rate weekday/2 rate weekend (Smart),0,1,0,18,1,4,2006-03-03,
1742,421,291,7-Hour E7,0,0,0,14,8,2,2006-03-03,
1743,226,291,Domestic restricted P/P,0,0,0,14,8,2,2006-03-03,
1744,462,291,Three Rate Time of Day,0,1,0,18,1,3,2006-03-03,
1745,253,292,Smart Meter 3 Rate Time of Day,0,1,0,19,1,3,2007-12-07,
1746,392,292,Smart Meter 3 Rate Time of Day,0,1,0,19,1,3,2007-12-07,
1747,121,292,Smart Meter 3 Rate Time of Day,0,1,0,19,1,3,2007-12-07,
1748,421,292,4 rate weekday/2 rate weekend (Smart),0,1,0,18,1,4,2007-12-07,
1749,211,292,4 Rate Time of Day (Smart),0,1,0,18,1,4,2007-12-07,
1750,462,292,Evening Weekend,0,1,0,18,1,2,2007-12-07,
1751,421,293,Dual Rate Time of Day (Smart),0,1,0,18,1,3,2011-04-20,
1752,211,293,Dual Rate Time of Day (Smart),0,1,0,18,1,3,2011-04-20,
1753,253,293,Smart meter trial - Time of use 3 rate,0,0,0,18,1,3,2011-04-20,
1754,421,294,Dual Rate Time of Day (Smart),0,1,0,18,1,3,2011-04-20,
1755,211,294,Dual Rate Time of Day (Smart),0,1,0,18,1,3,2011-04-20,
1756,211,295,Unrestricted with Weekday Peak,0,1,0,18,1,2,2011-06-15,
1757,421,295,Unrestricted with Weekday Peak,0,1,0,18,1,2,2011-06-15,
1758,211,296,Unrestricted with Peak,0,1,0,18,1,2,2011-06-15,
1759,421,296,Unrestricted with Peak,0,1,0,18,1,2,2011-06-15,
1760,211,297,Economy 7 with Weekday Peak,0,1,0,18,1,3,2011-06-15,
1761,421,297,Economy 7 with Weekday Peak,0,1,0,18,1,3,2011-06-15,
1762,211,298,Economy 7 with Peak,0,1,0,18,1,3,2011-06-15,
1763,421,298,Economy 7 with Peak,0,1,0,18,1,3,2011-06-15,
1764,211,299,Evening Weekend with Peak,0,1,0,18,1,3,2011-06-15,
1765,421,299,Evening Weekend with Peak,0,1,0,18,1,3,2011-06-15,
1766,211,300,Evening Weekend Night and Peak,0,1,0,18,1,4,2011-06-15,
1767,421,300,Evening Weekend Night and Peak,0,1,0,18,1,4,2011-06-15,
1768,211,301,E7 00.30-07.30BST,0,1,0,18,1,2,2011-11-16,
