Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
1423,71,123,6-rate,0,0,0,15,1,6,01/04/1996,
1424,180,123,SINGLE PHASE NON DOM Q2 EX INFRASTRUCTURE,0,0,0,14,2,2,01/04/1996,
1425,367,124,7-hour E7,0,0,0,14,1,2,01/04/1996,
1426,441,124,Economy,0,0,0,9,7,2,01/04/1996,
1427,57,124,Domestic Day night P/P,0,0,0,8,7,2,01/04/1996,
1428,71,124,7 hour E7,0,0,0,14,1,2,01/04/1996,
1429,180,124,7-hour E7,0,0,0,14,1,2,01/04/1996,
1430,367,125,7-hour E7,0,0,0,15,1,2,01/04/1996,
1431,441,125,Economy,0,0,0,14,1,3,01/04/1996,
1432,57,125,Non domestic NHH day/night LV,0,0,0,15,1,3,01/04/1996,
1433,71,125,7 hour E7,0,0,0,15,1,2,01/04/1996,
1434,180,125,7-hour E7,0,0,0,15,1,2,01/04/1996,
1435,367,126,7-hour E7,0,0,0,14,1,2,01/04/1996,
1436,441,126,Economy PPM,0,0,0,15,1,3,01/04/1996,
1437,57,126,Non domestic NHH day/night LV,0,0,0,15,2,3,01/04/1996,
1438,71,126,7 hour E7,0,0,0,14,1,2,01/04/1996,
1439,180,126,SINGLE PHASE NON DOM Q1 KM IN INFRASTRUCTURE,0,0,0,17,2,1,01/04/1996,
1440,367,127,7-hour E7,0,0,0,15,1,2,01/04/1996,
1441,71,127,7 hour E7,0,0,0,15,1,2,01/04/1996,
1442,180,127,SINGLE PHASE NON DOM Q2 IN INFRASTRUCTURE,0,0,0,15,2,2,01/04/1996,
1443,367,128,7-hour OP,0,0,0,14,1,1,01/04/1996,
1444,180,128,Domestic Evening/Weekend ProgTime/S,0,0,0,15,1,2,01/04/1996,
1445,367,129,7-hour OP,0,0,0,15,1,1,01/04/1996,
1446,441,129,E10 Key Meter,0,0,0,9,2,2,01/04/1996,
1447,180,129,Domestic Evening/Weekend Non - Prog Time/S,0,0,0,14,1,2,01/04/1996,
1448,367,130,10-hour night,0,0,0,14,1,2,01/04/1996,
1449,180,130,Domestic Evening/Weekend Prog Tele/S,0,0,0,9,1,2,01/04/1996,
1450,367,131,10-hour night,0,0,0,15,1,2,01/04/1996,
1451,180,131,Domestic Evening/Weekend Non- Prog Tele/S,0,0,0,8,1,2,01/04/1996,
1452,367,132,9-hour OP,0,0,0,14,1,1,01/04/1996,
1453,180,132,Domestic Night/ Evening/Weekend Prog Time/S,0,0,0,15,1,3,01/04/1996,
1454,367,133,9-hour OP,0,0,0,15,1,1,01/04/1996,
1455,180,133,Domestic Night/ Evening/Weekend Non-Prog Time/S,0,0,0,14,1,3,01/04/1996,
1456,367,134,9-hour OP + w/e,0,0,0,14,1,1,01/04/1996,
1457,180,134,Domestic Night/ Evening/Weekend Prog Tele/S,0,0,0,9,1,3,01/04/1996,
1458,367,135,9-hour OP + w/e,0,0,0,15,1,1,01/04/1996,
1459,180,135,Domestic Night/ Evening/Weekend Non-Prog Tele/S,0,0,0,8,1,3,01/04/1996,
1460,367,136,12-hour Evening/Weekend,0,0,0,14,1,2,01/04/1996,
1461,441,136,NHH 10hr split E10 GMT Non-prog,0,0,0,8,1,2,01/04/1996,
1462,57,136,NHH 10hr split E10 GMT Non-prog,0,0,0,8,1,2,01/04/1996,
1463,71,136,12-hour Evening/Weekend,0,0,0,14,1,2,01/04/1996,
1464,180,136,NHH 10hr split E10 GMT Non-prog,0,0,0,8,1,2,01/04/1996,
1465,367,137,12-hour Evening/Weekend,0,0,0,15,1,2,01/04/1996,
1466,71,137,12-hour Evening/Weekend,0,0,0,15,1,2,01/04/1996,
1467,180,137,Domestic Eve/Wkd Clock time,0,0,0,14,1,2,01/04/1996,
1468,367,138,Evening/Weekend E7,0,0,0,14,1,3,01/04/1996,
1469,71,138,7 hour E7,0,0,0,14,1,3,01/04/1996,
1470,367,139,Evening/Weekend E7,0,0,0,15,1,3,01/04/1996,
1471,71,139,7 hour E7,0,0,0,15,1,3,01/04/1996,
1472,367,140,Evening/Weekend E7 tele,0,0,0,8,1,3,01/04/1996,
1473,383,140,E7 00.30-07.30 GMT,0,0,0,14,7,2,01/04/1996,
1474,180,140,E7 00.30-07.30 GMT,0,0,0,14,7,2,01/04/1996,
1475,220,140,split 7hr E7 22:00 - 01:00  02:30 - 06:30,0,0,0,14,1,2,01/04/1996,
1476,367,141,Evening/Weekend E7 tele,0,0,0,9,1,3,01/04/1996,
1477,383,141,split e7 timeswitched,0,0,0,14,7,2,01/04/1996,
1478,220,141,split 7hr E7 23:00 - 01:00  02:30 - 07:30,0,0,0,14,1,2,01/04/1996,
1479,367,142,split 7-hour E7,0,0,0,14,1,2,01/04/1996,
1480,71,142,Split 7hr E7 tele,0,0,0,14,1,2,01/04/1996,
1481,220,142,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,14,1,2,01/04/1996,
1482,367,143,split 7-hour E7,0,0,0,15,1,2,01/04/1996,
1483,383,143,E7 00.30-07.30 GMT,0,0,0,15,7,2,01/04/1996,
1484,71,143,Split 7hr E7,0,0,0,15,1,2,01/04/1996,
1485,180,143,E7 00.30-07.30 GMT,0,0,0,15,7,2,01/04/1996,
1486,220,143,split 7hr E7 22:00 - 02:30  04:00 - 06:30,0,0,0,14,1,2,01/04/1996,
1487,383,144,split e7 timeswitched,0,0,0,15,7,2,01/04/1996,
1488,220,144,split 7hr E7 23:00 - 02:30  04:00 - 07:30,0,0,0,14,1,2,01/04/1996,
1489,220,145,split 7hr E7 23:00 - 04:00  05:30 - 07:30,0,0,0,14,1,2,01/04/1996,
1490,367,146,split 7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1491,383,146,E7 Telemeter and teleswitched,0,0,0,8,7,2,01/04/1996,
1492,71,146,Split 7hr E7 tele,0,0,0,8,1,2,01/04/1996,
1493,220,146,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,8,1,2,01/04/1996,
1494,367,147,split 7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1495,383,147,E7 Timeswitch replacement GMT,0,0,0,8,7,2,01/04/1996,
1496,71,147,Split 7hr E7 tele,0,0,0,9,1,2,01/04/1996,
1497,180,147,E7 Timeswitch replacement GMT,0,0,0,8,7,2,01/04/1996,
1498,367,148,split 7-hour E7,0,0,0,8,1,2,01/04/1996,
1499,383,148,split e7 teleswitched,0,0,0,8,7,2,01/04/1996,
1500,71,148,Split 7hr E7,0,0,0,8,1,2,01/04/1996,
1501,367,149,split 7-hour E7,0,0,0,9,1,2,01/04/1996,
1502,383,149,split e7 teleswitched,0,0,0,8,7,2,01/04/1996,
1503,71,149,Split 7hr E7,0,0,0,9,1,2,01/04/1996,
1504,383,150,E7 Telemeter and teleswitched,0,0,0,9,7,2,01/04/1996,
1505,220,150,split 7hr E7 22:00 - 01:00  02:30 - 06:30,0,0,0,14,8,2,01/04/1996,
1506,383,151,E7 Timeswitch replacement GMT,0,0,0,9,7,2,01/04/1996,
1507,180,151,E7 Timeswitch replacement GMT,0,0,0,9,7,2,01/04/1996,
1508,220,151,split 7hr E7 23:00 - 01:00  02:30 - 07:30,0,0,0,14,8,2,01/04/1996,
1509,383,152,split e7 teleswitched,0,0,0,9,7,2,01/04/1996,
1510,220,152,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,14,8,2,01/04/1996,
1511,383,153,split e7 teleswitched,0,0,0,9,7,2,01/04/1996,
1512,220,153,split 7hr E7 22:00 - 02:30  04:00 - 06:30,0,0,0,14,8,2,01/04/1996,
1513,383,154,Unrestricted,0,0,0,14,7,1,01/04/1996,
1514,220,154,split 7hr E7 23:00 - 02:30  04:00 - 07:30,0,0,0,14,8,2,01/04/1996,
1515,383,155,Unrestricted,0,0,0,18,7,1,01/04/1996,
1516,220,155,split 7hr E7 23:00 - 04:00  05:30 - 07:30,0,0,0,14,8,2,01/04/1996,
1517,383,156,Unrestricted,0,0,0,17,4,1,01/04/1996,
1518,498,156,7 hr E7 BKM,0,0,0,15,2,2,01/04/1996,
1519,220,156,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,8,8,2,01/04/1996,
1520,498,157,7 hr E7,0,0,0,14,1,2,01/04/1996,
1521,498,158,7 hr E7,0,0,0,15,1,2,01/04/1996,
1522,367,166,7-hour E7,0,0,0,14,1,2,01/04/1996,
1523,57,166,Small non domestic two rate,0,0,0,14,1,2,01/04/1996,
1524,71,166,7 hour E7,0,0,0,14,1,2,01/04/1996,
1525,180,166,7-hour E7,0,0,0,14,1,2,01/04/1996,
1526,367,167,7-hour E7,0,0,0,15,1,2,01/04/1996,
1527,57,167,Small non domestic two rate,0,0,0,14,1,2,01/04/1996,
1528,71,167,7 hour E7,0,0,0,15,1,2,01/04/1996,
1529,180,167,7-hour E7,0,0,0,15,1,2,01/04/1996,
1530,367,168,Large Scale Cooking,0,0,0,14,1,0,01/04/1996,01/08/1999
1531,367,169,Large Scale Cooking,0,0,0,15,1,0,01/04/1996,01/08/1999
1532,367,176,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1533,71,176,7 hour E7 tele,0,0,0,8,1,2,01/04/1996,
1534,367,177,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1535,71,177,7 hour E7 tele,0,0,0,9,1,2,01/04/1996,
1536,367,178,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1537,57,178,Small non domestic two rate,0,0,0,8,1,2,01/04/1996,
1538,71,178,7 hour E7 tele,0,0,0,8,1,2,01/04/1996,
1539,180,178,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1540,367,179,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1541,57,179,Small non domestic two rate,0,0,0,9,1,2,01/04/1996,
1542,71,179,7 hour E7 tele,0,0,0,9,1,2,01/04/1996,
1543,180,179,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1544,367,180,12hr Evening/Weekend tele,0,0,0,8,1,2,01/04/1996,
1545,71,180,12hr Evening/Weekend tele,0,0,0,8,1,2,01/04/1996,
1546,180,180,12hr Evening/Weekend tele,0,0,0,8,1,0,01/04/1996,
1547,220,180,7hr E7 00:30 - 07:30,0,0,0,8,1,2,01/04/1996,
1548,367,181,12hr Evening/Weekend tele,0,0,0,9,1,2,01/04/1996,
1549,71,181,12hr Evening/Weekend tele,0,0,0,9,1,2,01/04/1996,
1550,367,182,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1551,57,182,Small non domestic two rate,0,0,0,8,1,2,01/04/1996,
1552,71,182,7 hour E7 tele,0,0,0,8,1,2,01/04/1996,
1553,180,182,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1554,220,182,Dom E7 00:00 - 07:00,0,0,0,14,8,2,01/04/1996,
1555,367,183,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1556,57,183,Small non domestic two rate,0,0,0,9,1,2,01/04/1996,
1557,71,183,7 hour E7 tele,0,0,0,9,1,2,01/04/1996,
1558,180,183,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1559,367,184,RH3 tele,0,0,0,8,1,1,01/04/1996,
1560,180,184,7hr E7 00:30 - 07:30,0,0,0,9,1,0,01/04/1996,
1561,220,184,7hr E7 00:30 - 07:30,0,0,0,9,1,2,01/04/1996,
1562,367,185,RH3 tele,0,0,0,9,1,1,01/04/1996,
1563,367,186,RH2 tele,0,0,0,8,1,1,01/04/1996,
1564,367,187,RH2 tele,0,0,0,9,1,1,01/04/1996,
1565,367,188,RH1 tele,0,0,0,8,1,1,01/04/1996,
1566,367,189,RH1 tele,0,0,0,9,1,1,01/04/1996,
1567,367,190,10hr WM tele,0,0,0,8,1,2,01/04/1996,
1568,220,190,8 hr night Com/Ind Day & Night 00:00 - 08:00,0,0,0,14,1,2,01/04/1996,
1569,367,191,10hr WM tele,0,0,0,9,1,2,01/04/1996,
1570,367,192,BE4 12hr Night,0,0,0,8,1,2,01/04/1996,
1571,220,192,8 hr night Com/Ind Day & Night 00:00 - 08:00,0,0,0,15,1,2,01/04/1996,
1572,367,193,BE4 12hr Night,0,0,0,9,1,2,01/04/1996,
1573,367,194,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1574,57,194,Small non domestic two rate,0,0,0,8,1,2,01/04/1996,
1575,71,194,7 hour E7 tele,0,0,0,8,1,2,01/04/1996,
1576,180,194,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1577,220,194,Dom Farm white meter 23:30 - 07:30,0,0,0,14,1,2,01/04/1996,
1578,367,195,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1579,57,195,Small non domestic two rate,0,0,0,9,1,2,01/04/1996,
1580,71,195,7 hour E7 tele,0,0,0,9,1,2,01/04/1996,
1581,180,195,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1582,367,196,Lifestyle Tariff,0,0,0,8,1,0,01/04/1996,01/11/1998
1583,220,196,Dom Farm white meter 23:30 - 07:30,0,0,0,15,1,2,01/04/1996,
1584,367,197,Lifestyle Tariff,0,0,0,9,1,3,01/04/1996,
1585,367,200,7-hour E7,0,0,0,14,7,0,01/04/1996,01/11/1998
1586,367,201,7-hour E7,0,0,0,15,7,2,01/04/1996,
1587,57,201,Domestic two rate credit P/P,0,0,0,15,7,2,01/04/1996,
1588,71,201,7-hour E7,0,0,0,15,7,2,01/04/1996,
1589,180,201,7-hour E7,0,0,0,15,7,2,01/04/1996,
1590,367,203,7-hour E7,0,0,0,15,2,2,01/04/1996,
1591,57,203,Domestic two rate credit P/P,0,0,0,15,2,2,01/04/1996,
1592,71,203,7-hour E7,0,0,0,15,2,2,01/04/1996,
1593,180,203,7-hour E7,0,0,0,15,2,2,01/04/1996,
1594,367,204,7-hour E7,0,0,0,14,7,0,01/04/1996,01/11/1998
1595,180,204,7-hour E7,0,0,0,14,7,2,01/04/1996,
1596,367,205,7-hour E7,0,0,0,15,7,2,01/04/1996,
1597,71,205,7-hour E7,0,0,0,15,7,2,01/04/1996,
1598,180,205,7-hour E7,0,0,0,15,7,2,01/04/1996,
1599,367,207,7-hour E7,0,0,0,15,2,2,01/04/1996,
1600,57,207,Domestic restricted credit,0,0,0,15,2,2,01/04/1996,
1601,71,207,7-hour E7,0,0,0,15,2,2,01/04/1996,
1602,180,207,7-hour E7,0,0,0,15,2,2,01/04/1996,
1603,367,208,10-hour night,0,0,0,14,7,0,01/04/1996,01/11/1998
1604,57,208,E10 Key Meter,0,0,0,9,2,2,01/04/1996,
1605,180,208,E10 Key Meter,0,0,0,9,2,2,01/04/1996,
1606,220,208,Dom E7 22:00 - 24:00,0,0,0,14,1,2,01/04/1996,
1607,367,209,10-hour night,0,0,0,15,7,2,01/04/1996,
1608,220,209,split 7hr E7 22:00 - 24:00 01:30 - 06:30,0,0,0,14,8,2,01/04/1996,
1609,367,211,10-hour night,0,0,0,15,2,2,01/04/1996,
1610,367,212,split 7-hour E7,0,0,0,14,7,0,01/04/1996,01/11/1998
1611,383,212,Half hourly,0,0,1,5,1,,01/04/1996,
1612,367,213,split 7-hour E7,0,0,0,15,7,2,01/04/1996,
1613,383,213,Half hourly,0,0,1,1,1,,01/04/1996,
1614,71,213,Split 7hr E7,0,0,0,15,7,2,01/04/1996,
1615,383,214,Half hourly,0,0,1,2,1,,01/04/1996,
1616,367,215,split 7-hour E7,0,0,0,15,2,2,01/04/1996,
1617,383,215,Half hourly,0,0,1,3,1,,01/04/1996,
1618,71,215,Split 7hr E7,0,0,0,15,2,2,01/04/1996,
1619,383,216,Half hourly,0,0,1,4,1,,01/04/1996,
1620,383,217,Half hourly,0,0,1,6,1,,01/04/1996,
1621,220,220,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,0,0,0,14,1,2,01/04/1996,
1622,220,221,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,0,0,0,8,1,2,01/04/1996,
1623,220,222,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,0,0,0,14,8,2,01/04/1996,
1624,220,223,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,0,0,0,8,8,2,01/04/1996,
1625,367,252,7-hour E7,0,0,0,14,8,0,01/04/1996,01/11/1998
1626,180,252,7-hour E7,0,0,0,14,8,2,01/04/1996,
1627,367,253,7-hour E7,0,0,0,15,8,0,01/04/1996,01/11/1998
1628,180,253,7-hour E7,0,0,0,15,8,2,01/04/1996,
1629,367,260,7-hour E7,0,0,0,14,8,0,01/04/1996,01/11/1998
1630,180,260,7-hour E7,0,0,0,14,8,2,01/04/1996,
1631,367,261,7-hour E7,0,0,0,15,8,0,01/04/1996,01/11/1998
1632,180,261,7-hour E7,0,0,0,15,8,2,01/04/1996,
1633,367,262,10-hour night,0,0,0,14,8,0,01/04/1996,01/11/1998
1634,180,262,Prepayment Two Rate,0,0,0,8,6,0,01/04/1996,
1635,367,263,10-hour night,0,0,0,15,8,0,01/04/1996,01/11/1998
1636,180,263,Prepayment Two Rate,0,0,0,8,6,0,01/04/1996,
1637,367,264,split 7-hour E7,0,0,0,14,8,0,01/04/1996,01/11/1998
1638,57,264,Domestic Economy 7 p/P,0,0,0,9,6,2,01/04/1996,
1639,180,264,E7 Smartcard RTS Grp 37,0,0,0,9,6,0,01/04/1996,
1640,367,265,split 7-hour E7,0,0,0,15,8,0,01/04/1996,01/11/1998
1641,57,272,Domestic restricted P/P,0,0,0,14,8,2,08/07/2005,
1642,180,272,NHH non-prog 2r token meter and T/S,0,0,0,14,8,2,08/07/2005,
1643,57,273,Domestic restricted P/P,0,0,0,15,8,2,08/07/2005,
1644,180,273,NHH prog 2r meter and T/S and token acceptor,0,0,0,15,8,2,08/07/2005,
1645,367,274,7-hour OP,0,0,0,15,7,1,01/04/1996,
1646,57,274,Domestic restricted P/P,0,0,0,14,8,2,01/04/1996,
1647,180,274,NHH non-prog 2r meter and T/S and token acceptor,0,0,0,14,8,2,01/04/1996,
1648,57,275,Domestic restricted P/P,0,0,0,9,8,2,08/07/2005,
1649,180,275,NHH prog 2r meter and RTS and token acceptor,0,0,0,9,8,2,08/07/2005,
1650,367,276,7hr E7 pp,0,0,0,19,4,2,01/04/1996,
1651,57,276,Domestic restricted P/P,0,0,0,8,8,2,01/04/1996,
1652,71,276,7 hour E7 PP,0,0,0,19,4,2,01/04/1996,
1653,180,276,NHH non-prog 2r meter and RTS and token acceptor,0,0,0,8,8,2,01/04/1996,
1654,57,277,Domestic restricted P/P,0,0,0,8,8,2,08/07/2005,
1655,180,277,NHH non-prog 2r token meter and RTS,0,0,0,8,8,2,08/07/2005,
1656,57,278,Domestic two rate credit,0,0,0,15,2,2,10/02/2006,
1657,180,278,7 hr E7 BKM,0,0,0,15,2,0,10/02/2006,
1658,367,279,Unrestricted pp,0,0,0,18,4,1,01/04/1996,
1659,57,279,Domestic heating P/P,0,0,0,14,7,2,01/04/1996,
1660,71,279,Unrest PP,0,0,0,18,4,1,01/04/1996,
1661,180,279,7-HOUR E7,0,0,0,14,7,2,01/04/1996,
1662,57,280,Domestic heating P/P,0,0,0,15,7,2,21/06/2002,
1663,180,280,7-HOUR E7,0,0,0,15,7,2,21/06/2002,
1664,220,280,Split E7 2 Rate credit 22:00-01:00 & 03:00-07:00,0,0,0,8,1,2,21/06/2002,
1665,57,281,Domestic heating P/P,0,0,0,8,7,2,21/06/2002,
1666,180,281,7-HOUR E7,0,0,0,8,7,2,21/06/2002,
1667,220,281,Split E7 2 Rate credit 23:00-02:30 & 04:00-07:30,0,0,0,8,1,2,21/06/2002,
1668,57,282,Domestic heating P/P,0,0,0,9,7,2,21/06/2002,
1669,180,282,7-HOUR E7,0,0,0,9,7,2,21/06/2002,
1670,220,282,Split E7 2 Rate credit 22:00-23:30 & 01:30-07:00,0,0,0,8,1,2,21/06/2002,
1671,57,283,Business Two Rate,0,0,0,14,1,2,21/06/2002,
1672,180,283,7-HOUR E7,0,0,0,14,1,2,21/06/2002,
1673,220,283,Split E7 2 Rate token 22:00-01:00 & 03:00-07:00,0,0,0,8,8,2,21/06/2002,
1674,57,284,Business Two Rate,0,0,0,15,1,2,21/06/2002,
1675,180,284,7-HOUR E7,0,0,0,15,1,2,21/06/2002,
1676,220,284,Split E7 2 Rate token 23:00-02:30 & 04:00-07:30,0,0,0,8,8,2,21/06/2002,
1677,57,285,Domestic restricted P/P,0,0,0,14,8,2,21/06/2002,
1678,180,285,7-Hour E7,0,0,0,14,8,2,21/06/2002,
1679,220,285,Split E7 2 Rate token 22:00-23:30 & 01:30-07:00,0,0,0,8,8,2,21/06/2002,
1680,57,286,Domestic restricted P/P,0,0,0,14,8,2,14/03/2003,
1681,180,286,7-Hour E7,0,0,0,14,8,2,14/03/2003,
1682,220,286,Domestic Eve/Wkd Clock,0,0,0,14,1,2,14/03/2003,
1683,57,287,Domestic restricted P/P,0,0,0,8,8,2,14/03/2003,
1684,180,287,7-Hour E7,0,0,0,8,8,2,14/03/2003,
1685,220,287,Domestic Eve/Wkd Clock,0,0,0,15,1,2,14/03/2003,
1686,57,288,Domestic restricted P/P,0,0,0,8,8,2,03/03/2006,
1687,180,288,7-Hour E7,0,0,0,8,8,2,03/03/2006,
1688,57,289,Domestic restricted P/P,0,0,0,8,8,2,03/03/2006,
1689,180,289,7-Hour E7,0,0,0,8,8,2,03/03/2006,
1690,57,290,Domestic restricted P/P,0,0,0,8,8,2,03/03/2006,
1691,180,290,7-Hour E7,0,0,0,8,8,2,03/03/2006,
1692,57,291,Domestic restricted P/P,0,0,0,14,8,2,03/03/2006,
1693,180,291,7-Hour E7,0,0,0,14,8,2,03/03/2006,
1694,355,292,Smart Meter 3 Rate Time of Day,0,1,0,19,1,3,07/12/2007,
1695,82,292,Smart Meter 3 Rate Time of Day,0,1,0,19,1,3,07/12/2007,
1696,498,292,Smart Meter 3 Rate Time of Day,0,1,0,19,1,3,07/12/2007,
1798,355,510,Unrestricted,1,0,0,15,2,1,01/04/1996,
1799,383,510,RHT 2 (23.00-08.00 11.00-14.00),1,0,0,14,1,1,01/04/1996,
1800,421,510,8.5 Hour White Meter,1,0,0,14,1,2,01/04/1996,
1801,441,510,"Unrestricted, Single rate",1,0,0,17,8,1,01/04/1996,
1802,71,510,Unrestricted,1,0,0,15,2,1,01/04/1996,
1803,82,510,Unrestricted,1,0,0,15,2,1,01/04/1996,
1804,100,510,Single Rate Unrestricted,1,0,0,17,7,1,01/04/1996,
1805,162,510,Summer Unrestricted,1,0,0,14,1,1,01/04/1996,
1806,498,510,7 Hour E7,1,0,0,15,1,2,01/04/1996,
1807,180,510,O/P -FX- 10.5HRS NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
1808,199,510,Single Rate Unrestricted,1,0,0,17,7,1,01/04/1996,
1809,233,510,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1810,291,510,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,01/04/1996,
1811,355,511,"Economy 7, 00.00 - 07.00",1,0,0,15,1,2,01/04/1996,
1812,383,511,RHT 2 (23.30-08.30 11.00-14.00),1,0,0,14,1,1,01/04/1996,
1813,421,511,8.5 Hour White Meter,1,0,0,15,1,2,01/04/1996,
1814,441,511,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
1815,57,511,Domestic day/night credit,1,0,0,9,1,2,01/04/1996,
1816,71,511,7 hour E7,1,0,0,15,1,2,01/04/1996,
1817,82,511,"Economy 7, 00.00 - 07.00",1,0,0,15,1,2,01/04/1996,
1818,100,511,Single Rate Unrestricted,1,0,0,15,7,1,01/04/1996,
1819,125,511,Unrestricted Credit,1,0,0,15,6,1,01/04/1996,
1820,145,511,Timeswitch 23:00-07:00;12:30-14:00/15:30-17:00 GMT,1,0,0,14,1,1,01/04/1996,
1821,162,511,Restricted Hour 7 hours T/S,1,0,0,14,1,1,01/04/1996,
1822,498,511,7 Hour E7,1,0,0,14,1,2,01/04/1996,
1823,180,511,O/P -FX- 10.5HRS PROG TELE/S,1,0,0,9,1,1,01/04/1996,
1824,199,511,Single Rate Unrestricted,1,0,0,15,7,1,01/04/1996,
1825,233,511,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1826,291,511,NHH prog 2r credit meter and T/S,1,0,0,15,1,2,01/04/1996,
1827,355,512,"Economy 7, 00.00 - 07.00",1,0,0,14,1,2,01/04/1996,
1828,441,512,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
1829,57,512,Domestic day/night credit,1,0,0,8,1,2,01/04/1996,
1830,71,512,7 hour E7,1,0,0,14,1,2,01/04/1996,
1831,82,512,"Economy 7, 00.00 - 07.00",1,0,0,14,1,2,01/04/1996,
1832,100,512,7-Hour OP,1,0,0,14,1,1,01/04/1996,
1833,125,512,Prepayment Unrestricted,1,0,0,14,7,1,01/04/1996,
1834,145,512,Timeswitch 23:00-07:00;12:30-15:30 GMT,1,0,0,14,1,1,01/04/1996,
1835,162,512,Restricted Hour 8 hours T/S,1,0,0,14,1,1,01/04/1996,
1836,498,512,7 Hour E7,1,0,0,14,1,2,01/04/1996,
1837,180,512,O/P -FX- 10.5HRS NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
1838,199,512,8.5 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
1839,233,512,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1840,291,512,NHH non-prog 2r credit meter and RTS,1,0,0,8,1,2,01/04/1996,
1841,355,513,Seasonal (Register Only),1,0,0,15,1,5,01/04/1996,
1842,383,513,RHT 2 (23.00-08.00 13.00-16.00),1,0,0,14,1,1,01/04/1996,
1843,441,513,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1844,71,513,Seasonal,1,0,0,15,1,5,01/04/1996,
1845,82,513,Seasonal (Register Only),1,0,0,15,1,5,01/04/1996,
1846,100,513,7-Hour OP,1,0,0,14,7,1,01/04/1996,
1847,125,513,Domestic Prepayment Unrestricted,1,0,0,14,7,1,01/04/1996,
1848,145,513,Timeswitch 23:00-07:00;13:00-16:00 GMT,1,0,0,14,1,1,01/04/1996,
1849,498,513,7 Hour E7,1,0,0,15,1,2,01/04/1996,
1850,180,513,O/P -FC- 8HRS +2.5HRS PROG TELE/S,1,0,0,9,1,1,01/04/1996,
1851,199,513,8.5 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
1852,233,513,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1853,291,513,NHH prog 2r credit meter and RTS,1,0,0,9,1,2,01/04/1996,
1854,355,514,Seasonal (Register Only),1,0,0,14,1,5,01/04/1996,
1855,383,514,RHT 2 (23.30-08.30 13.00-16.00),1,0,0,14,1,1,01/04/1996,
1856,421,514,E7,1,0,0,14,1,2,01/04/1996,
1857,441,514,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1858,71,514,Seasonal,1,0,0,14,1,5,01/04/1996,
1859,82,514,Seasonal (Register Only),1,0,0,14,1,5,01/04/1996,
1860,100,514,7-Hour OP,1,0,0,15,1,1,01/04/1996,
1861,125,514,2 Rate Token,1,0,0,8,7,2,01/04/1996,
1862,145,514,Timeswitch As MTC13 + Sat pm& all day Sun,1,0,0,14,1,1,01/04/1996,
1863,498,514,Std Dom. BKM,1,0,0,15,2,2,01/04/1996,
1864,180,514,O/P -FC- 8HRS +2.5HRS NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
1865,199,514,8.5 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
1866,233,514,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1867,291,514,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,01/04/1996,
