Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
1423,1,123,Domestic Day night P/P,0,0,0,8,7,2,01/04/1996,
1424,16,123,6-rate,0,0,0,15,1,6,01/04/1996,
1425,100,123,SINGLE PHASE NON DOM Q2 EX INFRASTRUCTURE,0,0,0,14,2,2,01/04/1996,
1426,310,124,7-hour E7,0,0,0,14,1,2,01/04/1996,
1427,384,124,Economy,0,0,0,9,7,2,01/04/1996,
1428,1,124,Domestic Day night P/P,0,0,0,8,7,2,01/04/1996,
1429,16,124,7 hour E7,0,0,0,14,1,2,01/04/1996,
1430,100,124,7-hour E7,0,0,0,14,1,2,01/04/1996,
1431,310,125,7-hour E7,0,0,0,15,1,2,01/04/1996,
1432,384,125,Economy,0,0,0,14,1,3,01/04/1996,
1433,1,125,Non domestic NHH day/night LV,0,0,0,15,1,3,01/04/1996,
1434,16,125,7 hour E7,0,0,0,15,1,2,01/04/1996,
1435,100,125,7-hour E7,0,0,0,15,1,2,01/04/1996,
1436,310,126,7-hour E7,0,0,0,14,1,2,01/04/1996,
1437,384,126,Economy PPM,0,0,0,15,1,3,01/04/1996,
1438,1,126,Non domestic NHH day/night LV,0,0,0,15,2,3,01/04/1996,
1439,16,126,7 hour E7,0,0,0,14,1,2,01/04/1996,
1440,100,126,SINGLE PHASE NON DOM Q1 KM IN INFRASTRUCTURE,0,0,0,17,2,1,01/04/1996,
1441,310,127,7-hour E7,0,0,0,15,1,2,01/04/1996,
1442,16,127,7 hour E7,0,0,0,15,1,2,01/04/1996,
1443,100,127,SINGLE PHASE NON DOM Q2 IN INFRASTRUCTURE,0,0,0,15,2,2,01/04/1996,
1444,310,128,7-hour OP,0,0,0,14,1,1,01/04/1996,
1445,100,128,Domestic Evening/Weekend ProgTime/S,0,0,0,15,1,2,01/04/1996,
1446,310,129,7-hour OP,0,0,0,15,1,1,01/04/1996,
1447,384,129,E10 Key Meter,0,0,0,9,2,2,01/04/1996,
1448,100,129,Domestic Evening/Weekend Non - Prog Time/S,0,0,0,14,1,2,01/04/1996,
1449,310,130,10-hour night,0,0,0,14,1,2,01/04/1996,
1450,100,130,Domestic Evening/Weekend Prog Tele/S,0,0,0,9,1,2,01/04/1996,
1451,310,131,10-hour night,0,0,0,15,1,2,01/04/1996,
1452,100,131,Domestic Evening/Weekend Non- Prog Tele/S,0,0,0,8,1,2,01/04/1996,
1453,310,132,9-hour OP,0,0,0,14,1,1,01/04/1996,
1454,100,132,Domestic Night/ Evening/Weekend Prog Time/S,0,0,0,15,1,3,01/04/1996,
1455,310,133,9-hour OP,0,0,0,15,1,1,01/04/1996,
1456,100,133,Domestic Night/ Evening/Weekend Non-Prog Time/S,0,0,0,14,1,3,01/04/1996,
1457,310,134,9-hour OP + w/e,0,0,0,14,1,1,01/04/1996,
1458,100,134,Domestic Night/ Evening/Weekend Prog Tele/S,0,0,0,9,1,3,01/04/1996,
1459,310,135,9-hour OP + w/e,0,0,0,15,1,1,01/04/1996,
1460,100,135,Domestic Night/ Evening/Weekend Non-Prog Tele/S,0,0,0,8,1,3,01/04/1996,
1461,310,136,12-hour Evening/Weekend,0,0,0,14,1,2,01/04/1996,
1462,384,136,NHH 10hr split E10 GMT Non-prog,0,0,0,8,1,2,01/04/1996,
1463,1,136,NHH 10hr split E10 GMT Non-prog,0,0,0,8,1,2,01/04/1996,
1464,16,136,12-hour Evening/Weekend,0,0,0,14,1,2,01/04/1996,
1465,100,136,NHH 10hr split E10 GMT Non-prog,0,0,0,8,1,2,01/04/1996,
1466,310,137,12-hour Evening/Weekend,0,0,0,15,1,2,01/04/1996,
1467,16,137,12-hour Evening/Weekend,0,0,0,15,1,2,01/04/1996,
1468,100,137,Domestic Eve/Wkd Clock time,0,0,0,14,1,2,01/04/1996,
1469,310,138,Evening/Weekend E7,0,0,0,14,1,3,01/04/1996,
1470,16,138,7 hour E7,0,0,0,14,1,3,01/04/1996,
1471,310,139,Evening/Weekend E7,0,0,0,15,1,3,01/04/1996,
1472,16,139,7 hour E7,0,0,0,15,1,3,01/04/1996,
1473,310,140,Evening/Weekend E7 tele,0,0,0,8,1,3,01/04/1996,
1474,326,140,E7 00.30-07.30 GMT,0,0,0,14,7,2,01/04/1996,
1475,100,140,E7 00.30-07.30 GMT,0,0,0,14,7,2,01/04/1996,
1476,141,140,split 7hr E7 22:00 - 01:00  02:30 - 06:30,0,0,0,14,1,2,01/04/1996,
1477,310,141,Evening/Weekend E7 tele,0,0,0,9,1,3,01/04/1996,
1478,326,141,split e7 timeswitched,0,0,0,14,7,2,01/04/1996,
1479,141,141,split 7hr E7 23:00 - 01:00  02:30 - 07:30,0,0,0,14,1,2,01/04/1996,
1480,310,142,split 7-hour E7,0,0,0,14,1,2,01/04/1996,
1481,16,142,Split 7hr E7 tele,0,0,0,14,1,2,01/04/1996,
1482,141,142,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,14,1,2,01/04/1996,
1483,310,143,split 7-hour E7,0,0,0,15,1,2,01/04/1996,
1484,326,143,E7 00.30-07.30 GMT,0,0,0,15,7,2,01/04/1996,
1485,16,143,Split 7hr E7,0,0,0,15,1,2,01/04/1996,
1486,100,143,E7 00.30-07.30 GMT,0,0,0,15,7,2,01/04/1996,
1487,141,143,split 7hr E7 22:00 - 02:30  04:00 - 06:30,0,0,0,14,1,2,01/04/1996,
1488,326,144,split e7 timeswitched,0,0,0,15,7,2,01/04/1996,
1489,141,144,split 7hr E7 23:00 - 02:30  04:00 - 07:30,0,0,0,14,1,2,01/04/1996,
1490,141,145,split 7hr E7 23:00 - 04:00  05:30 - 07:30,0,0,0,14,1,2,01/04/1996,
1491,310,146,split 7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1492,326,146,E7 Telemeter and teleswitched,0,0,0,8,7,2,01/04/1996,
1493,16,146,Split 7hr E7 tele,0,0,0,8,1,2,01/04/1996,
1494,141,146,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,8,1,2,01/04/1996,
1495,310,147,split 7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1496,326,147,E7 Timeswitch replacement GMT,0,0,0,8,7,2,01/04/1996,
1497,16,147,Split 7hr E7 tele,0,0,0,9,1,2,01/04/1996,
1498,100,147,E7 Timeswitch replacement GMT,0,0,0,8,7,2,01/04/1996,
1499,310,148,split 7-hour E7,0,0,0,8,1,2,01/04/1996,
1500,326,148,split e7 teleswitched,0,0,0,8,7,2,01/04/1996,
1501,16,148,Split 7hr E7,0,0,0,8,1,2,01/04/1996,
1502,310,149,split 7-hour E7,0,0,0,9,1,2,01/04/1996,
1503,326,149,split e7 teleswitched,0,0,0,8,7,2,01/04/1996,
1504,16,149,Split 7hr E7,0,0,0,9,1,2,01/04/1996,
1505,326,150,E7 Telemeter and teleswitched,0,0,0,9,7,2,01/04/1996,
1506,141,150,split 7hr E7 22:00 - 01:00  02:30 - 06:30,0,0,0,14,8,2,01/04/1996,
1507,326,151,E7 Timeswitch replacement GMT,0,0,0,9,7,2,01/04/1996,
1508,100,151,E7 Timeswitch replacement GMT,0,0,0,9,7,2,01/04/1996,
1509,141,151,split 7hr E7 23:00 - 01:00  02:30 - 07:30,0,0,0,14,8,2,01/04/1996,
1510,326,152,split e7 teleswitched,0,0,0,9,7,2,01/04/1996,
1511,141,152,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,14,8,2,01/04/1996,
1512,326,153,split e7 teleswitched,0,0,0,9,7,2,01/04/1996,
1513,141,153,split 7hr E7 22:00 - 02:30  04:00 - 06:30,0,0,0,14,8,2,01/04/1996,
1514,326,154,Unrestricted,0,0,0,14,7,1,01/04/1996,
1515,141,154,split 7hr E7 23:00 - 02:30  04:00 - 07:30,0,0,0,14,8,2,01/04/1996,
1516,326,155,Unrestricted,0,0,0,18,7,1,01/04/1996,
1517,141,155,split 7hr E7 23:00 - 04:00  05:30 - 07:30,0,0,0,14,8,2,01/04/1996,
1518,326,156,Unrestricted,0,0,0,17,4,1,01/04/1996,
1519,471,156,7 hr E7 BKM,0,0,0,15,2,2,01/04/1996,
1520,141,156,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,8,8,2,01/04/1996,
1521,471,157,7 hr E7,0,0,0,14,1,2,01/04/1996,
1522,471,158,7 hr E7,0,0,0,15,1,2,01/04/1996,
1523,310,166,7-hour E7,0,0,0,14,1,2,01/04/1996,
1524,1,166,Small non domestic two rate,0,0,0,14,1,2,01/04/1996,
1525,16,166,7 hour E7,0,0,0,14,1,2,01/04/1996,
1526,100,166,7-hour E7,0,0,0,14,1,2,01/04/1996,
1527,310,167,7-hour E7,0,0,0,15,1,2,01/04/1996,
1528,1,167,Small non domestic two rate,0,0,0,14,1,2,01/04/1996,
1529,16,167,7 hour E7,0,0,0,15,1,2,01/04/1996,
1530,100,167,7-hour E7,0,0,0,15,1,2,01/04/1996,
1531,310,168,Large Scale Cooking,0,0,0,14,1,0,01/04/1996,01/08/1999
1532,310,169,Large Scale Cooking,0,0,0,15,1,0,01/04/1996,01/08/1999
1533,310,176,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1534,16,176,7 hour E7 tele,0,0,0,8,1,2,01/04/1996,
1535,310,177,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1536,16,177,7 hour E7 tele,0,0,0,9,1,2,01/04/1996,
1537,310,178,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1538,1,178,Small non domestic two rate,0,0,0,8,1,2,01/04/1996,
1539,16,178,7 hour E7 tele,0,0,0,8,1,2,01/04/1996,
1540,100,178,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1541,310,179,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1542,1,179,Small non domestic two rate,0,0,0,9,1,2,01/04/1996,
1543,16,179,7 hour E7 tele,0,0,0,9,1,2,01/04/1996,
1544,100,179,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1545,310,180,12hr Evening/Weekend tele,0,0,0,8,1,2,01/04/1996,
1546,16,180,12hr Evening/Weekend tele,0,0,0,8,1,2,01/04/1996,
1547,100,180,12hr Evening/Weekend tele,0,0,0,8,1,0,01/04/1996,
1548,141,180,7hr E7 00:30 - 07:30,0,0,0,8,1,2,01/04/1996,
1549,310,181,12hr Evening/Weekend tele,0,0,0,9,1,2,01/04/1996,
1550,16,181,12hr Evening/Weekend tele,0,0,0,9,1,2,01/04/1996,
1551,310,182,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1552,1,182,Small non domestic two rate,0,0,0,8,1,2,01/04/1996,
1553,16,182,7 hour E7 tele,0,0,0,8,1,2,01/04/1996,
1554,100,182,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1555,141,182,Dom E7 00:00 - 07:00,0,0,0,14,8,2,01/04/1996,
1556,310,183,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1557,1,183,Small non domestic two rate,0,0,0,9,1,2,01/04/1996,
1558,16,183,7 hour E7 tele,0,0,0,9,1,2,01/04/1996,
1559,100,183,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1560,310,184,RH3 tele,0,0,0,8,1,1,01/04/1996,
1561,100,184,7hr E7 00:30 - 07:30,0,0,0,9,1,0,01/04/1996,
1562,141,184,7hr E7 00:30 - 07:30,0,0,0,9,1,2,01/04/1996,
1563,310,185,RH3 tele,0,0,0,9,1,1,01/04/1996,
1564,310,186,RH2 tele,0,0,0,8,1,1,01/04/1996,
1565,310,187,RH2 tele,0,0,0,9,1,1,01/04/1996,
1566,310,188,RH1 tele,0,0,0,8,1,1,01/04/1996,
1567,310,189,RH1 tele,0,0,0,9,1,1,01/04/1996,
1568,310,190,10hr WM tele,0,0,0,8,1,2,01/04/1996,
1569,141,190,8 hr night Com/Ind Day & Night 00:00 - 08:00,0,0,0,14,1,2,01/04/1996,
1570,310,191,10hr WM tele,0,0,0,9,1,2,01/04/1996,
1571,310,192,BE4 12hr Night,0,0,0,8,1,2,01/04/1996,
1572,141,192,8 hr night Com/Ind Day & Night 00:00 - 08:00,0,0,0,15,1,2,01/04/1996,
1573,310,193,BE4 12hr Night,0,0,0,9,1,2,01/04/1996,
1574,310,194,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1575,1,194,Small non domestic two rate,0,0,0,8,1,2,01/04/1996,
1576,16,194,7 hour E7 tele,0,0,0,8,1,2,01/04/1996,
1577,100,194,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1578,141,194,Dom Farm white meter 23:30 - 07:30,0,0,0,14,1,2,01/04/1996,
1579,310,195,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1580,1,195,Small non domestic two rate,0,0,0,9,1,2,01/04/1996,
1581,16,195,7 hour E7 tele,0,0,0,9,1,2,01/04/1996,
1582,100,195,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1583,310,196,Lifestyle Tariff,0,0,0,8,1,0,01/04/1996,01/11/1998
1584,141,196,Dom Farm white meter 23:30 - 07:30,0,0,0,15,1,2,01/04/1996,
1585,310,197,Lifestyle Tariff,0,0,0,9,1,3,01/04/1996,
1586,310,200,7-hour E7,0,0,0,14,7,0,01/04/1996,01/11/1998
1587,310,201,7-hour E7,0,0,0,15,7,2,01/04/1996,
1588,1,201,Domestic two rate credit P/P,0,0,0,15,7,2,01/04/1996,
1589,16,201,7-hour E7,0,0,0,15,7,2,01/04/1996,
1590,100,201,7-hour E7,0,0,0,15,7,2,01/04/1996,
1591,310,203,7-hour E7,0,0,0,15,2,2,01/04/1996,
1592,1,203,Domestic two rate credit P/P,0,0,0,15,2,2,01/04/1996,
1593,16,203,7-hour E7,0,0,0,15,2,2,01/04/1996,
1594,100,203,7-hour E7,0,0,0,15,2,2,01/04/1996,
1595,310,204,7-hour E7,0,0,0,14,7,0,01/04/1996,01/11/1998
1596,100,204,7-hour E7,0,0,0,14,7,2,01/04/1996,
1597,310,205,7-hour E7,0,0,0,15,7,2,01/04/1996,
1598,16,205,7-hour E7,0,0,0,15,7,2,01/04/1996,
1599,100,205,7-hour E7,0,0,0,15,7,2,01/04/1996,
1600,310,207,7-hour E7,0,0,0,15,2,2,01/04/1996,
1601,1,207,Domestic restricted credit,0,0,0,15,2,2,01/04/1996,
1602,16,207,7-hour E7,0,0,0,15,2,2,01/04/1996,
1603,100,207,7-hour E7,0,0,0,15,2,2,01/04/1996,
1604,310,208,10-hour night,0,0,0,14,7,0,01/04/1996,01/11/1998
1605,1,208,E10 Key Meter,0,0,0,9,2,2,01/04/1996,
1606,100,208,E10 Key Meter,0,0,0,9,2,2,01/04/1996,
1607,141,208,Dom E7 22:00 - 24:00,0,0,0,14,1,2,01/04/1996,
1608,310,209,10-hour night,0,0,0,15,7,2,01/04/1996,
1609,141,209,split 7hr E7 22:00 - 24:00 01:30 - 06:30,0,0,0,14,8,2,01/04/1996,
1610,310,211,10-hour night,0,0,0,15,2,2,01/04/1996,
1611,310,212,split 7-hour E7,0,0,0,14,7,0,01/04/1996,01/11/1998
1612,326,212,Half hourly,0,0,1,5,1,,01/04/1996,
1613,310,213,split 7-hour E7,0,0,0,15,7,2,01/04/1996,
1614,326,213,Half hourly,0,0,1,1,1,,01/04/1996,
1615,16,213,Split 7hr E7,0,0,0,15,7,2,01/04/1996,
1616,326,214,Half hourly,0,0,1,2,1,,01/04/1996,
1617,310,215,split 7-hour E7,0,0,0,15,2,2,01/04/1996,
1618,326,215,Half hourly,0,0,1,3,1,,01/04/1996,
1619,16,215,Split 7hr E7,0,0,0,15,2,2,01/04/1996,
1620,326,216,Half hourly,0,0,1,4,1,,01/04/1996,
1621,326,217,Half hourly,0,0,1,6,1,,01/04/1996,
1622,141,220,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,0,0,0,14,1,2,01/04/1996,
1623,141,221,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,0,0,0,8,1,2,01/04/1996,
1624,141,222,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,0,0,0,14,8,2,01/04/1996,
1625,141,223,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,0,0,0,8,8,2,01/04/1996,
1626,310,252,7-hour E7,0,0,0,14,8,0,01/04/1996,01/11/1998
1627,100,252,7-hour E7,0,0,0,14,8,2,01/04/1996,
1628,310,253,7-hour E7,0,0,0,15,8,0,01/04/1996,01/11/1998
1629,100,253,7-hour E7,0,0,0,15,8,2,01/04/1996,
1630,310,260,7-hour E7,0,0,0,14,8,0,01/04/1996,01/11/1998
1631,100,260,7-hour E7,0,0,0,14,8,2,01/04/1996,
1632,310,261,7-hour E7,0,0,0,15,8,0,01/04/1996,01/11/1998
1633,100,261,7-hour E7,0,0,0,15,8,2,01/04/1996,
1634,310,262,10-hour night,0,0,0,14,8,0,01/04/1996,01/11/1998
1635,100,262,Prepayment Two Rate,0,0,0,8,6,0,01/04/1996,
1636,310,263,10-hour night,0,0,0,15,8,0,01/04/1996,01/11/1998
1637,100,263,Prepayment Two Rate,0,0,0,8,6,0,01/04/1996,
1638,310,264,split 7-hour E7,0,0,0,14,8,0,01/04/1996,01/11/1998
1639,1,264,Domestic Economy 7 p/P,0,0,0,9,6,2,01/04/1996,
1640,100,264,E7 Smartcard RTS Grp 37,0,0,0,9,6,0,01/04/1996,
1641,310,265,split 7-hour E7,0,0,0,15,8,0,01/04/1996,01/11/1998
1642,1,272,Domestic restricted P/P,0,0,0,14,8,2,08/07/2005,
1643,100,272,NHH non-prog 2r token meter and T/S,0,0,0,14,8,2,08/07/2005,
1644,1,273,Domestic restricted P/P,0,0,0,15,8,2,08/07/2005,
1645,100,273,NHH prog 2r meter and T/S and token acceptor,0,0,0,15,8,2,08/07/2005,
1646,310,274,7-hour OP,0,0,0,15,7,1,01/04/1996,
1647,1,274,Domestic restricted P/P,0,0,0,14,8,2,01/04/1996,
1648,100,274,NHH non-prog 2r meter and T/S and token acceptor,0,0,0,14,8,2,01/04/1996,
1649,1,275,Domestic restricted P/P,0,0,0,9,8,2,08/07/2005,
1650,100,275,NHH prog 2r meter and RTS and token acceptor,0,0,0,9,8,2,08/07/2005,
1651,310,276,7hr E7 pp,0,0,0,19,4,2,01/04/1996,
1652,1,276,Domestic restricted P/P,0,0,0,8,8,2,01/04/1996,
1653,16,276,7 hour E7 PP,0,0,0,19,4,2,01/04/1996,
1654,100,276,NHH non-prog 2r meter and RTS and token acceptor,0,0,0,8,8,2,01/04/1996,
1655,1,277,Domestic restricted P/P,0,0,0,8,8,2,08/07/2005,
1656,100,277,NHH non-prog 2r token meter and RTS,0,0,0,8,8,2,08/07/2005,
1657,1,278,Domestic two rate credit,0,0,0,15,2,2,10/02/2006,
1658,100,278,7 hr E7 BKM,0,0,0,15,2,0,10/02/2006,
1659,310,279,Unrestricted pp,0,0,0,18,4,1,01/04/1996,
1660,1,279,Domestic heating P/P,0,0,0,14,7,2,01/04/1996,
1661,16,279,Unrest PP,0,0,0,18,4,1,01/04/1996,
1662,100,279,7-HOUR E7,0,0,0,14,7,2,01/04/1996,
1663,1,280,Domestic heating P/P,0,0,0,15,7,2,21/06/2002,
1664,100,280,7-HOUR E7,0,0,0,15,7,2,21/06/2002,
1665,141,280,Split E7 2 Rate credit 22:00-01:00 & 03:00-07:00,0,0,0,8,1,2,21/06/2002,
1666,1,281,Domestic heating P/P,0,0,0,8,7,2,21/06/2002,
1667,100,281,7-HOUR E7,0,0,0,8,7,2,21/06/2002,
1668,141,281,Split E7 2 Rate credit 23:00-02:30 & 04:00-07:30,0,0,0,8,1,2,21/06/2002,
1669,1,282,Domestic heating P/P,0,0,0,9,7,2,21/06/2002,
1670,100,282,7-HOUR E7,0,0,0,9,7,2,21/06/2002,
1671,141,282,Split E7 2 Rate credit 22:00-23:30 & 01:30-07:00,0,0,0,8,1,2,21/06/2002,
1672,1,283,Business Two Rate,0,0,0,14,1,2,21/06/2002,
1673,100,283,7-HOUR E7,0,0,0,14,1,2,21/06/2002,
1674,141,283,Split E7 2 Rate token 22:00-01:00 & 03:00-07:00,0,0,0,8,8,2,21/06/2002,
1675,1,284,Business Two Rate,0,0,0,15,1,2,21/06/2002,
1676,100,284,7-HOUR E7,0,0,0,15,1,2,21/06/2002,
1677,141,284,Split E7 2 Rate token 23:00-02:30 & 04:00-07:30,0,0,0,8,8,2,21/06/2002,
1678,1,285,Domestic restricted P/P,0,0,0,14,8,2,21/06/2002,
1679,100,285,7-Hour E7,0,0,0,14,8,2,21/06/2002,
1680,141,285,Split E7 2 Rate token 22:00-23:30 & 01:30-07:00,0,0,0,8,8,2,21/06/2002,
1681,1,286,Domestic restricted P/P,0,0,0,14,8,2,14/03/2003,
1682,100,286,7-Hour E7,0,0,0,14,8,2,14/03/2003,
1683,141,286,Domestic Eve/Wkd Clock,0,0,0,14,1,2,14/03/2003,
1684,1,287,Domestic restricted P/P,0,0,0,8,8,2,14/03/2003,
1685,100,287,7-Hour E7,0,0,0,8,8,2,14/03/2003,
1686,141,287,Domestic Eve/Wkd Clock,0,0,0,15,1,2,14/03/2003,
1687,1,288,Domestic restricted P/P,0,0,0,8,8,2,03/03/2006,
1688,100,288,7-Hour E7,0,0,0,8,8,2,03/03/2006,
1689,1,289,Domestic restricted P/P,0,0,0,8,8,2,03/03/2006,
1690,100,289,7-Hour E7,0,0,0,8,8,2,03/03/2006,
1691,1,290,Domestic restricted P/P,0,0,0,8,8,2,03/03/2006,
1692,100,290,7-Hour E7,0,0,0,8,8,2,03/03/2006,
1693,1,291,Domestic restricted P/P,0,0,0,14,8,2,03/03/2006,
1694,100,291,7-Hour E7,0,0,0,14,8,2,03/03/2006,
1695,298,292,Smart Meter 3 Rate Time of Day,0,1,0,19,1,3,07/12/2007,
1696,27,292,Smart Meter 3 Rate Time of Day,0,1,0,19,1,3,07/12/2007,
1697,471,292,Smart Meter 3 Rate Time of Day,0,1,0,19,1,3,07/12/2007,
1698,100,292,4 rate weekday/2 rate weekend (Smart),0,1,0,18,1,4,07/12/2007,
1801,298,510,Unrestricted,1,0,0,15,2,1,01/04/1996,
1802,326,510,RHT 2 (23.00-08.00 11.00-14.00),1,0,0,14,1,1,01/04/1996,
1803,364,510,8.5 Hour White Meter,1,0,0,14,1,2,01/04/1996,
1804,384,510,"Unrestricted, Single rate",1,0,0,17,8,1,01/04/1996,
1805,16,510,Unrestricted,1,0,0,15,2,1,01/04/1996,
1806,27,510,Unrestricted,1,0,0,15,2,1,01/04/1996,
1807,45,510,Single Rate Unrestricted,1,0,0,17,7,1,01/04/1996,
1808,422,510,Summer Unrestricted,1,0,0,14,1,1,01/04/1996,
1809,471,510,7 Hour E7,1,0,0,15,1,2,01/04/1996,
1810,100,510,O/P -FX- 10.5HRS NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
1811,119,510,Single Rate Unrestricted,1,0,0,17,7,1,01/04/1996,
1812,154,510,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1813,498,510,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,01/04/1996,
1814,298,511,"Economy 7, 00.00 - 07.00",1,0,0,15,1,2,01/04/1996,
1815,326,511,RHT 2 (23.30-08.30 11.00-14.00),1,0,0,14,1,1,01/04/1996,
1816,364,511,8.5 Hour White Meter,1,0,0,15,1,2,01/04/1996,
1817,384,511,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
1818,1,511,Domestic day/night credit,1,0,0,9,1,2,01/04/1996,
1819,16,511,7 hour E7,1,0,0,15,1,2,01/04/1996,
1820,27,511,"Economy 7, 00.00 - 07.00",1,0,0,15,1,2,01/04/1996,
1821,45,511,Single Rate Unrestricted,1,0,0,15,7,1,01/04/1996,
1822,70,511,Unrestricted Credit,1,0,0,15,6,1,01/04/1996,
1823,405,511,Timeswitch 23:00-07:00;12:30-14:00/15:30-17:00 GMT,1,0,0,14,1,1,01/04/1996,
1824,422,511,Restricted Hour 7 hours T/S,1,0,0,14,1,1,01/04/1996,
1825,471,511,7 Hour E7,1,0,0,14,1,2,01/04/1996,
1826,100,511,O/P -FX- 10.5HRS PROG TELE/S,1,0,0,9,1,1,01/04/1996,
1827,119,511,Single Rate Unrestricted,1,0,0,15,7,1,01/04/1996,
1828,154,511,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1829,498,511,NHH prog 2r credit meter and T/S,1,0,0,15,1,2,01/04/1996,
1830,298,512,"Economy 7, 00.00 - 07.00",1,0,0,14,1,2,01/04/1996,
1831,384,512,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
1832,1,512,Domestic day/night credit,1,0,0,8,1,2,01/04/1996,
1833,16,512,7 hour E7,1,0,0,14,1,2,01/04/1996,
1834,27,512,"Economy 7, 00.00 - 07.00",1,0,0,14,1,2,01/04/1996,
1835,45,512,7-Hour OP,1,0,0,14,1,1,01/04/1996,
1836,70,512,Prepayment Unrestricted,1,0,0,14,7,1,01/04/1996,
1837,405,512,Timeswitch 23:00-07:00;12:30-15:30 GMT,1,0,0,14,1,1,01/04/1996,
1838,422,512,Restricted Hour 8 hours T/S,1,0,0,14,1,1,01/04/1996,
1839,471,512,7 Hour E7,1,0,0,14,1,2,01/04/1996,
1840,100,512,O/P -FX- 10.5HRS NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
1841,119,512,8.5 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
1842,154,512,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1843,498,512,NHH non-prog 2r credit meter and RTS,1,0,0,8,1,2,01/04/1996,
1844,298,513,Seasonal (Register Only),1,0,0,15,1,5,01/04/1996,
1845,326,513,RHT 2 (23.00-08.00 13.00-16.00),1,0,0,14,1,1,01/04/1996,
1846,384,513,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1847,16,513,Seasonal,1,0,0,15,1,5,01/04/1996,
1848,27,513,Seasonal (Register Only),1,0,0,15,1,5,01/04/1996,
1849,45,513,7-Hour OP,1,0,0,14,7,1,01/04/1996,
1850,70,513,Domestic Prepayment Unrestricted,1,0,0,14,7,1,01/04/1996,
1851,405,513,Timeswitch 23:00-07:00;13:00-16:00 GMT,1,0,0,14,1,1,01/04/1996,
1852,471,513,7 Hour E7,1,0,0,15,1,2,01/04/1996,
1853,100,513,O/P -FC- 8HRS +2.5HRS PROG TELE/S,1,0,0,9,1,1,01/04/1996,
1854,119,513,8.5 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
1855,154,513,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1856,498,513,NHH prog 2r credit meter and RTS,1,0,0,9,1,2,01/04/1996,
1857,298,514,Seasonal (Register Only),1,0,0,14,1,5,01/04/1996,
1858,326,514,RHT 2 (23.30-08.30 13.00-16.00),1,0,0,14,1,1,01/04/1996,
1859,364,514,E7,1,0,0,14,1,2,01/04/1996,
1860,384,514,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1861,16,514,Seasonal,1,0,0,14,1,5,01/04/1996,
1862,27,514,Seasonal (Register Only),1,0,0,14,1,5,01/04/1996,
1863,45,514,7-Hour OP,1,0,0,15,1,1,01/04/1996,
1864,70,514,2 Rate Token,1,0,0,8,7,2,01/04/1996,
1865,405,514,Timeswitch As MTC13 + Sat pm& all day Sun,1,0,0,14,1,1,01/04/1996,
1866,471,514,Std Dom. BKM,1,0,0,15,2,2,01/04/1996,
1867,100,514,O/P -FC- 8HRS +2.5HRS NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
1868,119,514,8.5 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
