insert,hh_datum,22 4862 4512 332,2009-03-16 02:30,ACTIVE,108.76,A 
insert,hh_datum,22 4862 4512 332,2009-03-16 03:00,ACTIVE,14.65,A 
insert,hh_datum,22 4862 4512 332,2009-03-16 03:30,ACTIVE,134.05,A 
insert,hh_datum,22 4862 4512 332,2009-03-16 04:00,ACTIVE,27.26,A 
insert,hh_datum,22 4862 4512 332,2009-03-16 04:30,ACTIVE,65.85,A 
insert,hh_datum,22 4862 4512 332,2009-03-16 05:00,ACTIVE,51.91,A 
insert,hh_datum,22 4862 4512 332,2009-03-16 05:30,ACTIVE,118.85,A 
insert,hh_datum,22 4862 4512 332,2009-03-16 06:00,ACTIVE,128.92,A 
insert,hh_datum,22 4862 4512 332,2009-03-16 06:30,ACTIVE,82.23,A 
insert,hh_datum,22 4862 4512 332,2009-03-16 07:00,ACTIVE,146.51,A 
insert,hh_datum,22 4862 4512 332,2009-03-16 07:30,ACTIVE,191.92,A 
insert,hh_datum,22 4862 4512 332,2009-03-16 08:00,ACTIVE,141.86,A 
insert,hh_datum,22 4862 4512 332,2009-03-16 08:30,ACTIVE,120.89,A 
insert,hh_datum,22 4862 4512 332,2009-03-16 09:00,ACTIVE,44.84,A 
insert,hh_datum,22 4862 4512 332,2009-03-16 09:30,ACTIVE,24.06,A 
insert,hh_datum,22 4862 4512 332,2009-03-16 10:00,ACTIVE,78.38,A 
insert,hh_datum,22 4862 4512 332,2009-03-16 10:30,ACTIVE,160.35,A 
insert,hh_datum,22 4862 4512 332,2009-03-16 11:00,ACTIVE,97.5,A 
insert,hh_datum,22 4862 4512 332,2009-03-16 11:30,ACTIVE,171.44,A 
insert,hh_datum,22 4862 4512 332,2009-03-16 12:00,ACTIVE,4.9,A 
insert,hh_datum,22 4862 4512 332,2009-03-16 12:30,ACTIVE,42.59,A 
insert,hh_datum,22 4862 4512 332,2009-03-16 13:00,ACTIVE,25.7,A 
insert,hh_datum,22 4862 4512 332,2009-03-16 13:30,ACTIVE,152.9,A 
insert,hh_datum,22 4862 4512 332,2009-03-16 14:00,ACTIVE,10.15,A 
insert,hh_datum,22 4862 4512 332,2009-03-16 14:30,ACTIVE,128.51,A 
insert,hh_datum,22 4862 4512 332,2009-03-16 15:00,ACTIVE,179.03,A 
insert,hh_datum,22 4862 4512 332,2009-03-16 15:30,ACTIVE,126.2,A 
insert,hh_datum,22 4862 4512 332,2009-03-16 16:00,ACTIVE,49.16,A 
insert,hh_datum,22 4862 4512 332,2009-03-16 16:30,ACTIVE,111.52,A 
insert,hh_datum,22 4862 4512 332,2009-03-16 17:00,ACTIVE,6.78,A 
insert,hh_datum,22 4862 4512 332,2009-03-16 17:30,ACTIVE,48.29,A 
insert,hh_datum,22 4862 4512 332,2009-03-16 18:00,ACTIVE,17.46,A 
insert,hh_datum,22 4862 4512 332,2009-03-16 18:30,ACTIVE,158.42,A 
insert,hh_datum,22 4862 4512 332,2009-03-16 19:00,ACTIVE,185.86,A 
insert,hh_datum,22 4862 4512 332,2009-03-16 19:30,ACTIVE,158.4,A 
insert,hh_datum,22 4862 4512 332,2009-03-16 20:00,ACTIVE,154.74,A 
insert,hh_datum,22 4862 4512 332,2009-03-16 20:30,ACTIVE,64.87,A 
insert,hh_datum,22 4862 4512 332,2009-03-16 21:00,ACTIVE,102.47,A 
insert,hh_datum,22 4862 4512 332,2009-03-16 21:30,ACTIVE,10.51,A 
insert,hh_datum,22 4862 4512 332,2009-03-16 22:00,ACTIVE,152.19,A 
insert,hh_datum,22 4862 4512 332,2009-03-16 22:30,ACTIVE,53.09,A 
insert,hh_datum,22 4862 4512 332,2009-03-16 23:00,ACTIVE,199.39,A 
insert,hh_datum,22 4862 4512 332,2009-03-16 23:30,ACTIVE,162.35,A 
insert,hh_datum,22 4862 4512 332,2009-03-17 00:00,ACTIVE,168.61,A 
insert,hh_datum,22 4862 4512 332,2009-03-17 00:30,ACTIVE,22.5,A 
insert,hh_datum,22 4862 4512 332,2009-03-17 01:00,ACTIVE,79,A 
insert,hh_datum,22 4862 4512 332,2009-03-17 01:30,ACTIVE,124.25,A 
insert,hh_datum,22 4862 4512 332,2009-03-17 02:00,ACTIVE,65.71,A 
insert,hh_datum,22 4862 4512 332,2009-03-17 02:30,ACTIVE,51.15,A 
insert,hh_datum,22 4862 4512 332,2009-03-17 03:00,ACTIVE,92.38,A 
insert,hh_datum,22 4862 4512 332,2009-03-17 03:30,ACTIVE,193.17,A 
insert,hh_datum,22 4862 4512 332,2009-03-17 04:00,ACTIVE,114.55,A 
insert,hh_datum,22 4862 4512 332,2009-03-17 04:30,ACTIVE,123.22,A 
insert,hh_datum,22 4862 4512 332,2009-03-17 05:00,ACTIVE,16.79,A 
insert,hh_datum,22 4862 4512 332,2009-03-17 05:30,ACTIVE,71.35,A 
insert,hh_datum,22 4862 4512 332,2009-03-17 06:00,ACTIVE,51.22,A 
insert,hh_datum,22 4862 4512 332,2009-03-17 06:30,ACTIVE,154.36,A 
insert,hh_datum,22 4862 4512 332,2009-03-17 07:00,ACTIVE,14.03,A 
insert,hh_datum,22 4862 4512 332,2009-03-17 07:30,ACTIVE,195.77,A 
insert,hh_datum,22 4862 4512 332,2009-03-17 08:00,ACTIVE,162.42,A 
insert,hh_datum,22 4862 4512 332,2009-03-17 08:30,ACTIVE,66.7,A 
insert,hh_datum,22 4862 4512 332,2009-03-17 09:00,ACTIVE,105.87,A 
insert,hh_datum,22 4862 4512 332,2009-03-17 09:30,ACTIVE,40.92,A 
insert,hh_datum,22 4862 4512 332,2009-03-17 10:00,ACTIVE,119.78,A 
insert,hh_datum,22 4862 4512 332,2009-03-17 10:30,ACTIVE,196.43,A 
insert,hh_datum,22 4862 4512 332,2009-03-17 11:00,ACTIVE,144.97,A 
insert,hh_datum,22 4862 4512 332,2009-03-17 11:30,ACTIVE,168.93,A 
insert,hh_datum,22 4862 4512 332,2009-03-17 12:00,ACTIVE,131.98,A 
insert,hh_datum,22 4862 4512 332,2009-03-17 12:30,ACTIVE,197.07,A 
insert,hh_datum,22 4862 4512 332,2009-03-17 13:00,ACTIVE,48.01,A 
insert,hh_datum,22 4862 4512 332,2009-03-17 13:30,ACTIVE,133.79,A 
insert,hh_datum,22 4862 4512 332,2009-03-17 14:00,ACTIVE,87.12,A 
insert,hh_datum,22 4862 4512 332,2009-03-17 14:30,ACTIVE,58.79,A 
insert,hh_datum,22 4862 4512 332,2009-03-17 15:00,ACTIVE,133.4,A 
insert,hh_datum,22 4862 4512 332,2009-03-17 15:30,ACTIVE,34.95,A 
insert,hh_datum,22 4862 4512 332,2009-03-17 16:00,ACTIVE,18.48,A 
insert,hh_datum,22 4862 4512 332,2009-03-17 16:30,ACTIVE,4.85,A 
insert,hh_datum,22 4862 4512 332,2009-03-17 17:00,ACTIVE,172.84,A 
insert,hh_datum,22 4862 4512 332,2009-03-17 17:30,ACTIVE,179.17,A 
insert,hh_datum,22 4862 4512 332,2009-03-17 18:00,ACTIVE,191.24,A 
insert,hh_datum,22 4862 4512 332,2009-03-17 18:30,ACTIVE,166.92,A 
insert,hh_datum,22 4862 4512 332,2009-03-17 19:00,ACTIVE,156.23,A 
insert,hh_datum,22 4862 4512 332,2009-03-17 19:30,ACTIVE,116.21,A 
insert,hh_datum,22 4862 4512 332,2009-03-17 20:00,ACTIVE,106.77,A 
insert,hh_datum,22 4862 4512 332,2009-03-17 20:30,ACTIVE,176.38,A 
insert,hh_datum,22 4862 4512 332,2009-03-17 21:00,ACTIVE,142.98,A 
insert,hh_datum,22 4862 4512 332,2009-03-17 21:30,ACTIVE,161.53,A 
insert,hh_datum,22 4862 4512 332,2009-03-17 22:00,ACTIVE,41.06,A 
insert,hh_datum,22 4862 4512 332,2009-03-17 22:30,ACTIVE,39.77,A 
insert,hh_datum,22 4862 4512 332,2009-03-17 23:00,ACTIVE,136.26,A 
insert,hh_datum,22 4862 4512 332,2009-03-17 23:30,ACTIVE,82.17,A 
insert,hh_datum,22 4862 4512 332,2009-03-18 00:00,ACTIVE,11.95,A 
insert,hh_datum,22 4862 4512 332,2009-03-18 00:30,ACTIVE,91.46,A 
insert,hh_datum,22 4862 4512 332,2009-03-18 01:00,ACTIVE,6.95,A 
insert,hh_datum,22 4862 4512 332,2009-03-18 01:30,ACTIVE,182.39,A 
insert,hh_datum,22 4862 4512 332,2009-03-18 02:00,ACTIVE,118.45,A 
insert,hh_datum,22 4862 4512 332,2009-03-18 02:30,ACTIVE,29.53,A 
insert,hh_datum,22 4862 4512 332,2009-03-18 03:00,ACTIVE,41.12,A 
insert,hh_datum,22 4862 4512 332,2009-03-18 03:30,ACTIVE,161.62,A 
insert,hh_datum,22 4862 4512 332,2009-03-18 04:00,ACTIVE,188.98,A 
insert,hh_datum,22 4862 4512 332,2009-03-18 04:30,ACTIVE,139.71,A 
insert,hh_datum,22 4862 4512 332,2009-03-18 05:00,ACTIVE,129,A 
insert,hh_datum,22 4862 4512 332,2009-03-18 05:30,ACTIVE,60.79,A 
insert,hh_datum,22 4862 4512 332,2009-03-18 06:00,ACTIVE,99.94,A 
insert,hh_datum,22 4862 4512 332,2009-03-18 06:30,ACTIVE,70.2,A 
insert,hh_datum,22 4862 4512 332,2009-03-18 07:00,ACTIVE,166.93,A 
insert,hh_datum,22 4862 4512 332,2009-03-18 07:30,ACTIVE,57.06,A 
insert,hh_datum,22 4862 4512 332,2009-03-18 08:00,ACTIVE,97.06,A 
insert,hh_datum,22 4862 4512 332,2009-03-18 08:30,ACTIVE,87.52,A 
insert,hh_datum,22 4862 4512 332,2009-03-18 09:00,ACTIVE,129.77,A 
insert,hh_datum,22 4862 4512 332,2009-03-18 09:30,ACTIVE,111.37,A 
insert,hh_datum,22 4862 4512 332,2009-03-18 10:00,ACTIVE,137.57,A 
insert,hh_datum,22 4862 4512 332,2009-03-18 10:30,ACTIVE,31.26,A 
insert,hh_datum,22 4862 4512 332,2009-03-18 11:00,ACTIVE,169.93,A 
insert,hh_datum,22 4862 4512 332,2009-03-18 11:30,ACTIVE,165.23,A 
insert,hh_datum,22 4862 4512 332,2009-03-18 12:00,ACTIVE,112.85,A 
insert,hh_datum,22 4862 4512 332,2009-03-18 12:30,ACTIVE,1.44,A 
insert,hh_datum,22 4862 4512 332,2009-03-18 13:00,ACTIVE,135.11,A 
insert,hh_datum,22 4862 4512 332,2009-03-18 13:30,ACTIVE,150.18,A 
insert,hh_datum,22 4862 4512 332,2009-03-18 14:00,ACTIVE,42.37,A 
insert,hh_datum,22 4862 4512 332,2009-03-18 14:30,ACTIVE,183.46,A 
insert,hh_datum,22 4862 4512 332,2009-03-18 15:00,ACTIVE,123.27,A 
insert,hh_datum,22 4862 4512 332,2009-03-18 15:30,ACTIVE,74.59,A 
insert,hh_datum,22 4862 4512 332,2009-03-18 16:00,ACTIVE,80.45,A 
insert,hh_datum,22 4862 4512 332,2009-03-18 16:30,ACTIVE,158.36,A 
insert,hh_datum,22 4862 4512 332,2009-03-18 17:00,ACTIVE,180.7,A 
insert,hh_datum,22 4862 4512 332,2009-03-18 17:30,ACTIVE,39.81,A 
insert,hh_datum,22 4862 4512 332,2009-03-18 18:00,ACTIVE,163.73,A 
insert,hh_datum,22 4862 4512 332,2009-03-18 18:30,ACTIVE,198.38,A 
insert,hh_datum,22 4862 4512 332,2009-03-18 19:00,ACTIVE,117.44,A 
insert,hh_datum,22 4862 4512 332,2009-03-18 19:30,ACTIVE,146.51,A 
insert,hh_datum,22 4862 4512 332,2009-03-18 20:00,ACTIVE,58.16,A 
insert,hh_datum,22 4862 4512 332,2009-03-18 20:30,ACTIVE,25.54,A 
insert,hh_datum,22 4862 4512 332,2009-03-18 21:00,ACTIVE,75.63,A 
insert,hh_datum,22 4862 4512 332,2009-03-18 21:30,ACTIVE,43.9,A 
insert,hh_datum,22 4862 4512 332,2009-03-18 22:00,ACTIVE,179.43,A 
insert,hh_datum,22 4862 4512 332,2009-03-18 22:30,ACTIVE,123.63,A 
insert,hh_datum,22 4862 4512 332,2009-03-18 23:00,ACTIVE,2.63,A 
insert,hh_datum,22 4862 4512 332,2009-03-18 23:30,ACTIVE,65.02,A 
insert,hh_datum,22 4862 4512 332,2009-03-19 00:00,ACTIVE,83.77,A 
insert,hh_datum,22 4862 4512 332,2009-03-19 00:30,ACTIVE,10.33,A 
insert,hh_datum,22 4862 4512 332,2009-03-19 01:00,ACTIVE,191.99,A 
insert,hh_datum,22 4862 4512 332,2009-03-19 01:30,ACTIVE,116.16,A 
insert,hh_datum,22 4862 4512 332,2009-03-19 02:00,ACTIVE,73.56,A 
insert,hh_datum,22 4862 4512 332,2009-03-19 02:30,ACTIVE,70.76,A 
insert,hh_datum,22 4862 4512 332,2009-03-19 03:00,ACTIVE,116.55,A 
insert,hh_datum,22 4862 4512 332,2009-03-19 03:30,ACTIVE,132.34,A 
insert,hh_datum,22 4862 4512 332,2009-03-19 04:00,ACTIVE,112.28,A 
insert,hh_datum,22 4862 4512 332,2009-03-19 04:30,ACTIVE,12.6,A 
insert,hh_datum,22 4862 4512 332,2009-03-19 05:00,ACTIVE,125.31,A 
insert,hh_datum,22 4862 4512 332,2009-03-19 05:30,ACTIVE,39.51,A 
insert,hh_datum,22 4862 4512 332,2009-03-19 06:00,ACTIVE,100.64,A 
insert,hh_datum,22 4862 4512 332,2009-03-19 06:30,ACTIVE,37.98,A 
insert,hh_datum,22 4862 4512 332,2009-03-19 07:00,ACTIVE,148.25,A 
insert,hh_datum,22 4862 4512 332,2009-03-19 07:30,ACTIVE,28.81,A 
insert,hh_datum,22 4862 4512 332,2009-03-19 08:00,ACTIVE,113.47,A 
insert,hh_datum,22 4862 4512 332,2009-03-19 08:30,ACTIVE,147.65,A 
insert,hh_datum,22 4862 4512 332,2009-03-19 09:00,ACTIVE,133.38,A 
insert,hh_datum,22 4862 4512 332,2009-03-19 09:30,ACTIVE,16.44,A 
insert,hh_datum,22 4862 4512 332,2009-03-19 10:00,ACTIVE,8.38,A 
insert,hh_datum,22 4862 4512 332,2009-03-19 10:30,ACTIVE,83.99,A 
insert,hh_datum,22 4862 4512 332,2009-03-19 11:00,ACTIVE,132.66,A 
insert,hh_datum,22 4862 4512 332,2009-03-19 11:30,ACTIVE,15.55,A 
insert,hh_datum,22 4862 4512 332,2009-03-19 12:00,ACTIVE,56.8,A 
insert,hh_datum,22 4862 4512 332,2009-03-19 12:30,ACTIVE,2.68,A 
insert,hh_datum,22 4862 4512 332,2009-03-19 13:00,ACTIVE,123.03,A 
insert,hh_datum,22 4862 4512 332,2009-03-19 13:30,ACTIVE,18.57,A 
insert,hh_datum,22 4862 4512 332,2009-03-19 14:00,ACTIVE,148.17,A 
insert,hh_datum,22 4862 4512 332,2009-03-19 14:30,ACTIVE,137.79,A 
insert,hh_datum,22 4862 4512 332,2009-03-19 15:00,ACTIVE,155.63,A 
insert,hh_datum,22 4862 4512 332,2009-03-19 15:30,ACTIVE,130.02,A 
insert,hh_datum,22 4862 4512 332,2009-03-19 16:00,ACTIVE,47.88,A 
insert,hh_datum,22 4862 4512 332,2009-03-19 16:30,ACTIVE,23.78,A 
insert,hh_datum,22 4862 4512 332,2009-03-19 17:00,ACTIVE,192.09,A 
insert,hh_datum,22 4862 4512 332,2009-03-19 17:30,ACTIVE,30.61,A 
insert,hh_datum,22 4862 4512 332,2009-03-19 18:00,ACTIVE,21.39,A 
insert,hh_datum,22 4862 4512 332,2009-03-19 18:30,ACTIVE,3.33,A 
insert,hh_datum,22 4862 4512 332,2009-03-19 19:00,ACTIVE,100.15,A 
insert,hh_datum,22 4862 4512 332,2009-03-19 19:30,ACTIVE,50.5,A 
insert,hh_datum,22 4862 4512 332,2009-03-19 20:00,ACTIVE,148.22,A 
insert,hh_datum,22 4862 4512 332,2009-03-19 20:30,ACTIVE,73.12,A 
insert,hh_datum,22 4862 4512 332,2009-03-19 21:00,ACTIVE,161.5,A 
insert,hh_datum,22 4862 4512 332,2009-03-19 21:30,ACTIVE,43.43,A 
insert,hh_datum,22 4862 4512 332,2009-03-19 22:00,ACTIVE,151.15,A 
insert,hh_datum,22 4862 4512 332,2009-03-19 22:30,ACTIVE,113.16,A 
insert,hh_datum,22 4862 4512 332,2009-03-19 23:00,ACTIVE,93.99,A 
insert,hh_datum,22 4862 4512 332,2009-03-19 23:30,ACTIVE,128.79,A 
insert,hh_datum,22 4862 4512 332,2009-03-20 00:00,ACTIVE,139.22,A 
insert,hh_datum,22 4862 4512 332,2009-03-20 00:30,ACTIVE,37,A 
insert,hh_datum,22 4862 4512 332,2009-03-20 01:00,ACTIVE,151.49,A 
insert,hh_datum,22 4862 4512 332,2009-03-20 01:30,ACTIVE,165.33,A 
insert,hh_datum,22 4862 4512 332,2009-03-20 02:00,ACTIVE,41.64,A 
insert,hh_datum,22 4862 4512 332,2009-03-20 02:30,ACTIVE,79.53,A 
insert,hh_datum,22 4862 4512 332,2009-03-20 03:00,ACTIVE,96.74,A 
insert,hh_datum,22 4862 4512 332,2009-03-20 03:30,ACTIVE,65.85,A 
insert,hh_datum,22 4862 4512 332,2009-03-20 04:00,ACTIVE,66.28,A 
insert,hh_datum,22 4862 4512 332,2009-03-20 04:30,ACTIVE,53.65,A 
insert,hh_datum,22 4862 4512 332,2009-03-20 05:00,ACTIVE,159.14,A 
insert,hh_datum,22 4862 4512 332,2009-03-20 05:30,ACTIVE,122.95,A 
insert,hh_datum,22 4862 4512 332,2009-03-20 06:00,ACTIVE,136.1,A 
insert,hh_datum,22 4862 4512 332,2009-03-20 06:30,ACTIVE,94.14,A 
insert,hh_datum,22 4862 4512 332,2009-03-20 07:00,ACTIVE,132.07,A 
insert,hh_datum,22 4862 4512 332,2009-03-20 07:30,ACTIVE,151.77,A 
insert,hh_datum,22 4862 4512 332,2009-03-20 08:00,ACTIVE,109.08,A 
insert,hh_datum,22 4862 4512 332,2009-03-20 08:30,ACTIVE,102.58,A 
insert,hh_datum,22 4862 4512 332,2009-03-20 09:00,ACTIVE,36.29,A 
insert,hh_datum,22 4862 4512 332,2009-03-20 09:30,ACTIVE,182.78,A 
insert,hh_datum,22 4862 4512 332,2009-03-20 10:00,ACTIVE,63.95,A 
insert,hh_datum,22 4862 4512 332,2009-03-20 10:30,ACTIVE,50.82,A 
insert,hh_datum,22 4862 4512 332,2009-03-20 11:00,ACTIVE,193,A 
insert,hh_datum,22 4862 4512 332,2009-03-20 11:30,ACTIVE,96.13,A 
insert,hh_datum,22 4862 4512 332,2009-03-20 12:00,ACTIVE,119.35,A 
insert,hh_datum,22 4862 4512 332,2009-03-20 12:30,ACTIVE,34.28,A 
insert,hh_datum,22 4862 4512 332,2009-03-20 13:00,ACTIVE,34.02,A 
insert,hh_datum,22 4862 4512 332,2009-03-20 13:30,ACTIVE,143.28,A 
insert,hh_datum,22 4862 4512 332,2009-03-20 14:00,ACTIVE,182.27,A 
insert,hh_datum,22 4862 4512 332,2009-03-20 14:30,ACTIVE,165.79,A 
insert,hh_datum,22 4862 4512 332,2009-03-20 15:00,ACTIVE,23.66,A 
insert,hh_datum,22 4862 4512 332,2009-03-20 15:30,ACTIVE,18.76,A 
insert,hh_datum,22 4862 4512 332,2009-03-20 16:00,ACTIVE,110.06,A 
insert,hh_datum,22 4862 4512 332,2009-03-20 16:30,ACTIVE,165.52,A 
insert,hh_datum,22 4862 4512 332,2009-03-20 17:00,ACTIVE,44.83,A 
insert,hh_datum,22 4862 4512 332,2009-03-20 17:30,ACTIVE,105.3,A 
insert,hh_datum,22 4862 4512 332,2009-03-20 18:00,ACTIVE,150.13,A 
insert,hh_datum,22 4862 4512 332,2009-03-20 18:30,ACTIVE,23,A 
insert,hh_datum,22 4862 4512 332,2009-03-20 19:00,ACTIVE,3.78,A 
insert,hh_datum,22 4862 4512 332,2009-03-20 19:30,ACTIVE,63.83,A 
insert,hh_datum,22 4862 4512 332,2009-03-20 20:00,ACTIVE,5.12,A 
insert,hh_datum,22 4862 4512 332,2009-03-20 20:30,ACTIVE,28.99,A 
insert,hh_datum,22 4862 4512 332,2009-03-20 21:00,ACTIVE,111.73,A 
insert,hh_datum,22 4862 4512 332,2009-03-20 21:30,ACTIVE,103.57,A 
insert,hh_datum,22 4862 4512 332,2009-03-20 22:00,ACTIVE,181.41,A 
insert,hh_datum,22 4862 4512 332,2009-03-20 22:30,ACTIVE,103.77,A 
insert,hh_datum,22 4862 4512 332,2009-03-20 23:00,ACTIVE,28.9,A 
insert,hh_datum,22 4862 4512 332,2009-03-20 23:30,ACTIVE,68.83,A 
insert,hh_datum,22 4862 4512 332,2009-03-21 00:00,ACTIVE,154.75,A 
insert,hh_datum,22 4862 4512 332,2009-03-21 00:30,ACTIVE,3.99,A 
insert,hh_datum,22 4862 4512 332,2009-03-21 01:00,ACTIVE,136.64,A 
insert,hh_datum,22 4862 4512 332,2009-03-21 01:30,ACTIVE,21.63,A 
insert,hh_datum,22 4862 4512 332,2009-03-21 02:00,ACTIVE,162,A 
insert,hh_datum,22 4862 4512 332,2009-03-21 02:30,ACTIVE,192.08,A 
insert,hh_datum,22 4862 4512 332,2009-03-21 03:00,ACTIVE,180.56,A 
insert,hh_datum,22 4862 4512 332,2009-03-21 03:30,ACTIVE,57.56,A 
insert,hh_datum,22 4862 4512 332,2009-03-21 04:00,ACTIVE,3.41,A 
insert,hh_datum,22 4862 4512 332,2009-03-21 04:30,ACTIVE,26.54,A 
insert,hh_datum,22 4862 4512 332,2009-03-21 05:00,ACTIVE,121.64,A 
insert,hh_datum,22 4862 4512 332,2009-03-21 05:30,ACTIVE,89.81,A 
insert,hh_datum,22 4862 4512 332,2009-03-21 06:00,ACTIVE,5.14,A 
insert,hh_datum,22 4862 4512 332,2009-03-21 06:30,ACTIVE,126.41,A 
insert,hh_datum,22 4862 4512 332,2009-03-21 07:00,ACTIVE,77.87,A 
insert,hh_datum,22 4862 4512 332,2009-03-21 07:30,ACTIVE,59.14,A 
insert,hh_datum,22 4862 4512 332,2009-03-21 08:00,ACTIVE,152.4,A 
insert,hh_datum,22 4862 4512 332,2009-03-21 08:30,ACTIVE,39.67,A 
insert,hh_datum,22 4862 4512 332,2009-03-21 09:00,ACTIVE,145.16,A 
insert,hh_datum,22 4862 4512 332,2009-03-21 09:30,ACTIVE,26.82,A 
insert,hh_datum,22 4862 4512 332,2009-03-21 10:00,ACTIVE,161.89,A 
insert,hh_datum,22 4862 4512 332,2009-03-21 10:30,ACTIVE,101.6,A 
insert,hh_datum,22 4862 4512 332,2009-03-21 11:00,ACTIVE,183.86,A 
insert,hh_datum,22 4862 4512 332,2009-03-21 11:30,ACTIVE,198.94,A 
insert,hh_datum,22 4862 4512 332,2009-03-21 12:00,ACTIVE,17.03,A 
insert,hh_datum,22 4862 4512 332,2009-03-21 12:30,ACTIVE,18.03,A 
insert,hh_datum,22 4862 4512 332,2009-03-21 13:00,ACTIVE,17.78,A 
insert,hh_datum,22 4862 4512 332,2009-03-21 13:30,ACTIVE,168.36,A 
insert,hh_datum,22 4862 4512 332,2009-03-21 14:00,ACTIVE,17,A 
insert,hh_datum,22 4862 4512 332,2009-03-21 14:30,ACTIVE,96.69,A 
insert,hh_datum,22 4862 4512 332,2009-03-21 15:00,ACTIVE,151.36,A 
insert,hh_datum,22 4862 4512 332,2009-03-21 15:30,ACTIVE,77.97,A 
insert,hh_datum,22 4862 4512 332,2009-03-21 16:00,ACTIVE,165.72,A 
insert,hh_datum,22 4862 4512 332,2009-03-21 16:30,ACTIVE,11.36,A 
insert,hh_datum,22 4862 4512 332,2009-03-21 17:00,ACTIVE,152.94,A 
insert,hh_datum,22 4862 4512 332,2009-03-21 17:30,ACTIVE,123.92,A 
insert,hh_datum,22 4862 4512 332,2009-03-21 18:00,ACTIVE,197.62,A 
insert,hh_datum,22 4862 4512 332,2009-03-21 18:30,ACTIVE,33.53,A 
insert,hh_datum,22 4862 4512 332,2009-03-21 19:00,ACTIVE,19.99,A 
insert,hh_datum,22 4862 4512 332,2009-03-21 19:30,ACTIVE,119.78,A 
insert,hh_datum,22 4862 4512 332,2009-03-21 20:00,ACTIVE,188.16,A 
insert,hh_datum,22 4862 4512 332,2009-03-21 20:30,ACTIVE,69.57,A 
insert,hh_datum,22 4862 4512 332,2009-03-21 21:00,ACTIVE,52.67,A 
insert,hh_datum,22 4862 4512 332,2009-03-21 21:30,ACTIVE,179.19,A 
insert,hh_datum,22 4862 4512 332,2009-03-21 22:00,ACTIVE,54.5,A 
insert,hh_datum,22 4862 4512 332,2009-03-21 22:30,ACTIVE,147.92,A 
insert,hh_datum,22 4862 4512 332,2009-03-21 23:00,ACTIVE,132.88,A 
insert,hh_datum,22 4862 4512 332,2009-03-21 23:30,ACTIVE,57.5,A 
insert,hh_datum,22 4862 4512 332,2009-03-22 00:00,ACTIVE,12.95,A 
insert,hh_datum,22 4862 4512 332,2009-03-22 00:30,ACTIVE,15.63,A 
insert,hh_datum,22 4862 4512 332,2009-03-22 01:00,ACTIVE,34.77,A 
insert,hh_datum,22 4862 4512 332,2009-03-22 01:30,ACTIVE,47.3,A 
insert,hh_datum,22 4862 4512 332,2009-03-22 02:00,ACTIVE,196.92,A 
insert,hh_datum,22 4862 4512 332,2009-03-22 02:30,ACTIVE,83.45,A 
insert,hh_datum,22 4862 4512 332,2009-03-22 03:00,ACTIVE,51.15,A 
insert,hh_datum,22 4862 4512 332,2009-03-22 03:30,ACTIVE,36.17,A 
insert,hh_datum,22 4862 4512 332,2009-03-22 04:00,ACTIVE,8.1,A 
insert,hh_datum,22 4862 4512 332,2009-03-22 04:30,ACTIVE,67.55,A 
insert,hh_datum,22 4862 4512 332,2009-03-22 05:00,ACTIVE,182.32,A 
insert,hh_datum,22 4862 4512 332,2009-03-22 05:30,ACTIVE,150.08,A 
insert,hh_datum,22 4862 4512 332,2009-03-22 06:00,ACTIVE,61.89,A 
insert,hh_datum,22 4862 4512 332,2009-03-22 06:30,ACTIVE,162.43,A 
insert,hh_datum,22 4862 4512 332,2009-03-22 07:00,ACTIVE,114.1,A 
insert,hh_datum,22 4862 4512 332,2009-03-22 07:30,ACTIVE,154.59,A 
insert,hh_datum,22 4862 4512 332,2009-03-22 08:00,ACTIVE,138.91,A 
insert,hh_datum,22 4862 4512 332,2009-03-22 08:30,ACTIVE,148.76,A 
insert,hh_datum,22 4862 4512 332,2009-03-22 09:00,ACTIVE,100.14,A 
insert,hh_datum,22 4862 4512 332,2009-03-22 09:30,ACTIVE,49.86,A 
insert,hh_datum,22 4862 4512 332,2009-03-22 10:00,ACTIVE,71,A 
insert,hh_datum,22 4862 4512 332,2009-03-22 10:30,ACTIVE,50.51,A 
insert,hh_datum,22 4862 4512 332,2009-03-22 11:00,ACTIVE,148.83,A 
insert,hh_datum,22 4862 4512 332,2009-03-22 11:30,ACTIVE,27.42,A 
insert,hh_datum,22 4862 4512 332,2009-03-22 12:00,ACTIVE,92.11,A 
insert,hh_datum,22 4862 4512 332,2009-03-22 12:30,ACTIVE,82.11,A 
insert,hh_datum,22 4862 4512 332,2009-03-22 13:00,ACTIVE,177.32,A 
insert,hh_datum,22 4862 4512 332,2009-03-22 13:30,ACTIVE,182.81,A 
insert,hh_datum,22 4862 4512 332,2009-03-22 14:00,ACTIVE,178.23,A 
insert,hh_datum,22 4862 4512 332,2009-03-22 14:30,ACTIVE,16.89,A 
insert,hh_datum,22 4862 4512 332,2009-03-22 15:00,ACTIVE,173.11,A 
insert,hh_datum,22 4862 4512 332,2009-03-22 15:30,ACTIVE,134.68,A 
insert,hh_datum,22 4862 4512 332,2009-03-22 16:00,ACTIVE,114.7,A 
insert,hh_datum,22 4862 4512 332,2009-03-22 16:30,ACTIVE,187.66,A 
insert,hh_datum,22 4862 4512 332,2009-03-22 17:00,ACTIVE,2.92,A 
