Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
1423,28,123,Domestic Day night P/P,0,0,0,8,7,2,01/04/1996,
1424,43,123,6-rate,0,0,0,15,1,6,01/04/1996,
1425,213,123,SINGLE PHASE NON DOM Q2 EX INFRASTRUCTURE,0,0,0,14,2,2,01/04/1996,
1426,431,124,7-hour E7,0,0,0,14,1,2,01/04/1996,
1427,505,124,Economy,0,0,0,9,7,2,01/04/1996,
1428,28,124,Domestic Day night P/P,0,0,0,8,7,2,01/04/1996,
1429,43,124,7 hour E7,0,0,0,14,1,2,01/04/1996,
1430,213,124,7-hour E7,0,0,0,14,1,2,01/04/1996,
1431,431,125,7-hour E7,0,0,0,15,1,2,01/04/1996,
1432,505,125,Economy,0,0,0,14,1,3,01/04/1996,
1433,28,125,Non domestic NHH day/night LV,0,0,0,15,1,3,01/04/1996,
1434,43,125,7 hour E7,0,0,0,15,1,2,01/04/1996,
1435,213,125,7-hour E7,0,0,0,15,1,2,01/04/1996,
1436,431,126,7-hour E7,0,0,0,14,1,2,01/04/1996,
1437,505,126,Economy PPM,0,0,0,15,1,3,01/04/1996,
1438,28,126,Non domestic NHH day/night LV,0,0,0,15,2,3,01/04/1996,
1439,43,126,7 hour E7,0,0,0,14,1,2,01/04/1996,
1440,213,126,SINGLE PHASE NON DOM Q1 KM IN INFRASTRUCTURE,0,0,0,17,2,1,01/04/1996,
1441,431,127,7-hour E7,0,0,0,15,1,2,01/04/1996,
1442,43,127,7 hour E7,0,0,0,15,1,2,01/04/1996,
1443,213,127,SINGLE PHASE NON DOM Q2 IN INFRASTRUCTURE,0,0,0,15,2,2,01/04/1996,
1444,431,128,7-hour OP,0,0,0,14,1,1,01/04/1996,
1445,213,128,Domestic Evening/Weekend ProgTime/S,0,0,0,15,1,2,01/04/1996,
1446,431,129,7-hour OP,0,0,0,15,1,1,01/04/1996,
1447,505,129,E10 Key Meter,0,0,0,9,2,2,01/04/1996,
1448,213,129,Domestic Evening/Weekend Non - Prog Time/S,0,0,0,14,1,2,01/04/1996,
1449,431,130,10-hour night,0,0,0,14,1,2,01/04/1996,
1450,213,130,Domestic Evening/Weekend Prog Tele/S,0,0,0,9,1,2,01/04/1996,
1451,431,131,10-hour night,0,0,0,15,1,2,01/04/1996,
1452,213,131,Domestic Evening/Weekend Non- Prog Tele/S,0,0,0,8,1,2,01/04/1996,
1453,431,132,9-hour OP,0,0,0,14,1,1,01/04/1996,
1454,213,132,Domestic Night/ Evening/Weekend Prog Time/S,0,0,0,15,1,3,01/04/1996,
1455,431,133,9-hour OP,0,0,0,15,1,1,01/04/1996,
1456,213,133,Domestic Night/ Evening/Weekend Non-Prog Time/S,0,0,0,14,1,3,01/04/1996,
1457,431,134,9-hour OP + w/e,0,0,0,14,1,1,01/04/1996,
1458,213,134,Domestic Night/ Evening/Weekend Prog Tele/S,0,0,0,9,1,3,01/04/1996,
1459,431,135,9-hour OP + w/e,0,0,0,15,1,1,01/04/1996,
1460,213,135,Domestic Night/ Evening/Weekend Non-Prog Tele/S,0,0,0,8,1,3,01/04/1996,
1461,431,136,12-hour Evening/Weekend,0,0,0,14,1,2,01/04/1996,
1462,505,136,NHH 10hr split E10 GMT Non-prog,0,0,0,8,1,2,01/04/1996,
1463,28,136,NHH 10hr split E10 GMT Non-prog,0,0,0,8,1,2,01/04/1996,
1464,43,136,12-hour Evening/Weekend,0,0,0,14,1,2,01/04/1996,
1465,213,136,NHH 10hr split E10 GMT Non-prog,0,0,0,8,1,2,01/04/1996,
1466,431,137,12-hour Evening/Weekend,0,0,0,15,1,2,01/04/1996,
1467,43,137,12-hour Evening/Weekend,0,0,0,15,1,2,01/04/1996,
1468,213,137,Domestic Eve/Wkd Clock time,0,0,0,14,1,2,01/04/1996,
1469,431,138,Evening/Weekend E7,0,0,0,14,1,3,01/04/1996,
1470,43,138,7 hour E7,0,0,0,14,1,3,01/04/1996,
1471,431,139,Evening/Weekend E7,0,0,0,15,1,3,01/04/1996,
1472,43,139,7 hour E7,0,0,0,15,1,3,01/04/1996,
1473,431,140,Evening/Weekend E7 tele,0,0,0,8,1,3,01/04/1996,
1474,447,140,E7 00.30-07.30 GMT,0,0,0,14,7,2,01/04/1996,
1475,213,140,E7 00.30-07.30 GMT,0,0,0,14,7,2,01/04/1996,
1476,254,140,split 7hr E7 22:00 - 01:00  02:30 - 06:30,0,0,0,14,1,2,01/04/1996,
1477,431,141,Evening/Weekend E7 tele,0,0,0,9,1,3,01/04/1996,
1478,447,141,split e7 timeswitched,0,0,0,14,7,2,01/04/1996,
1479,254,141,split 7hr E7 23:00 - 01:00  02:30 - 07:30,0,0,0,14,1,2,01/04/1996,
1480,431,142,split 7-hour E7,0,0,0,14,1,2,01/04/1996,
1481,43,142,Split 7hr E7 tele,0,0,0,14,1,2,01/04/1996,
1482,254,142,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,14,1,2,01/04/1996,
1483,431,143,split 7-hour E7,0,0,0,15,1,2,01/04/1996,
1484,447,143,E7 00.30-07.30 GMT,0,0,0,15,7,2,01/04/1996,
1485,43,143,Split 7hr E7,0,0,0,15,1,2,01/04/1996,
1486,213,143,E7 00.30-07.30 GMT,0,0,0,15,7,2,01/04/1996,
1487,254,143,split 7hr E7 22:00 - 02:30  04:00 - 06:30,0,0,0,14,1,2,01/04/1996,
1488,447,144,split e7 timeswitched,0,0,0,15,7,2,01/04/1996,
1489,254,144,split 7hr E7 23:00 - 02:30  04:00 - 07:30,0,0,0,14,1,2,01/04/1996,
1490,254,145,split 7hr E7 23:00 - 04:00  05:30 - 07:30,0,0,0,14,1,2,01/04/1996,
1491,431,146,split 7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1492,447,146,E7 Telemeter and teleswitched,0,0,0,8,7,2,01/04/1996,
1493,43,146,Split 7hr E7 tele,0,0,0,8,1,2,01/04/1996,
1494,254,146,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,8,1,2,01/04/1996,
1495,431,147,split 7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1496,447,147,E7 Timeswitch replacement GMT,0,0,0,8,7,2,01/04/1996,
1497,43,147,Split 7hr E7 tele,0,0,0,9,1,2,01/04/1996,
1498,213,147,E7 Timeswitch replacement GMT,0,0,0,8,7,2,01/04/1996,
1499,431,148,split 7-hour E7,0,0,0,8,1,2,01/04/1996,
1500,447,148,split e7 teleswitched,0,0,0,8,7,2,01/04/1996,
1501,43,148,Split 7hr E7,0,0,0,8,1,2,01/04/1996,
1502,431,149,split 7-hour E7,0,0,0,9,1,2,01/04/1996,
1503,447,149,split e7 teleswitched,0,0,0,8,7,2,01/04/1996,
1504,43,149,Split 7hr E7,0,0,0,9,1,2,01/04/1996,
1505,447,150,E7 Telemeter and teleswitched,0,0,0,9,7,2,01/04/1996,
1506,254,150,split 7hr E7 22:00 - 01:00  02:30 - 06:30,0,0,0,14,8,2,01/04/1996,
1507,447,151,E7 Timeswitch replacement GMT,0,0,0,9,7,2,01/04/1996,
1508,213,151,E7 Timeswitch replacement GMT,0,0,0,9,7,2,01/04/1996,
1509,254,151,split 7hr E7 23:00 - 01:00  02:30 - 07:30,0,0,0,14,8,2,01/04/1996,
1510,447,152,split e7 teleswitched,0,0,0,9,7,2,01/04/1996,
1511,254,152,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,14,8,2,01/04/1996,
1512,447,153,split e7 teleswitched,0,0,0,9,7,2,01/04/1996,
1513,254,153,split 7hr E7 22:00 - 02:30  04:00 - 06:30,0,0,0,14,8,2,01/04/1996,
1514,447,154,Unrestricted,0,0,0,14,7,1,01/04/1996,
1515,254,154,split 7hr E7 23:00 - 02:30  04:00 - 07:30,0,0,0,14,8,2,01/04/1996,
1516,447,155,Unrestricted,0,0,0,18,7,1,01/04/1996,
1517,254,155,split 7hr E7 23:00 - 04:00  05:30 - 07:30,0,0,0,14,8,2,01/04/1996,
1518,447,156,Unrestricted,0,0,0,17,4,1,01/04/1996,
1519,185,156,7 hr E7 BKM,0,0,0,15,2,2,01/04/1996,
1520,254,156,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,8,8,2,01/04/1996,
1521,185,157,7 hr E7,0,0,0,14,1,2,01/04/1996,
1522,185,158,7 hr E7,0,0,0,15,1,2,01/04/1996,
1523,431,166,7-hour E7,0,0,0,14,1,2,01/04/1996,
1524,28,166,Small non domestic two rate,0,0,0,14,1,2,01/04/1996,
1525,43,166,7 hour E7,0,0,0,14,1,2,01/04/1996,
1526,213,166,7-hour E7,0,0,0,14,1,2,01/04/1996,
1527,431,167,7-hour E7,0,0,0,15,1,2,01/04/1996,
1528,28,167,Small non domestic two rate,0,0,0,14,1,2,01/04/1996,
1529,43,167,7 hour E7,0,0,0,15,1,2,01/04/1996,
1530,213,167,7-hour E7,0,0,0,15,1,2,01/04/1996,
1531,431,168,Large Scale Cooking,0,0,0,14,1,0,01/04/1996,01/08/1999
1532,431,169,Large Scale Cooking,0,0,0,15,1,0,01/04/1996,01/08/1999
1533,431,176,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1534,43,176,7 hour E7 tele,0,0,0,8,1,2,01/04/1996,
1535,431,177,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1536,43,177,7 hour E7 tele,0,0,0,9,1,2,01/04/1996,
1537,431,178,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1538,28,178,Small non domestic two rate,0,0,0,8,1,2,01/04/1996,
1539,43,178,7 hour E7 tele,0,0,0,8,1,2,01/04/1996,
1540,213,178,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1541,431,179,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1542,28,179,Small non domestic two rate,0,0,0,9,1,2,01/04/1996,
1543,43,179,7 hour E7 tele,0,0,0,9,1,2,01/04/1996,
1544,213,179,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1545,431,180,12hr Evening/Weekend tele,0,0,0,8,1,2,01/04/1996,
1546,43,180,12hr Evening/Weekend tele,0,0,0,8,1,2,01/04/1996,
1547,213,180,12hr Evening/Weekend tele,0,0,0,8,1,0,01/04/1996,
1548,254,180,7hr E7 00:30 - 07:30,0,0,0,8,1,2,01/04/1996,
1549,431,181,12hr Evening/Weekend tele,0,0,0,9,1,2,01/04/1996,
1550,43,181,12hr Evening/Weekend tele,0,0,0,9,1,2,01/04/1996,
1551,431,182,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1552,28,182,Small non domestic two rate,0,0,0,8,1,2,01/04/1996,
1553,43,182,7 hour E7 tele,0,0,0,8,1,2,01/04/1996,
1554,213,182,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1555,254,182,Dom E7 00:00 - 07:00,0,0,0,14,8,2,01/04/1996,
1556,431,183,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1557,28,183,Small non domestic two rate,0,0,0,9,1,2,01/04/1996,
1558,43,183,7 hour E7 tele,0,0,0,9,1,2,01/04/1996,
1559,213,183,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1560,431,184,RH3 tele,0,0,0,8,1,1,01/04/1996,
1561,213,184,7hr E7 00:30 - 07:30,0,0,0,9,1,0,01/04/1996,
1562,254,184,7hr E7 00:30 - 07:30,0,0,0,9,1,2,01/04/1996,
1563,431,185,RH3 tele,0,0,0,9,1,1,01/04/1996,
1564,431,186,RH2 tele,0,0,0,8,1,1,01/04/1996,
1565,431,187,RH2 tele,0,0,0,9,1,1,01/04/1996,
1566,431,188,RH1 tele,0,0,0,8,1,1,01/04/1996,
1567,431,189,RH1 tele,0,0,0,9,1,1,01/04/1996,
1568,431,190,10hr WM tele,0,0,0,8,1,2,01/04/1996,
1569,254,190,8 hr night Com/Ind Day & Night 00:00 - 08:00,0,0,0,14,1,2,01/04/1996,
1570,431,191,10hr WM tele,0,0,0,9,1,2,01/04/1996,
1571,431,192,BE4 12hr Night,0,0,0,8,1,2,01/04/1996,
1572,254,192,8 hr night Com/Ind Day & Night 00:00 - 08:00,0,0,0,15,1,2,01/04/1996,
1573,431,193,BE4 12hr Night,0,0,0,9,1,2,01/04/1996,
1574,431,194,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1575,28,194,Small non domestic two rate,0,0,0,8,1,2,01/04/1996,
1576,43,194,7 hour E7 tele,0,0,0,8,1,2,01/04/1996,
1577,213,194,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1578,254,194,Dom Farm white meter 23:30 - 07:30,0,0,0,14,1,2,01/04/1996,
1579,431,195,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1580,28,195,Small non domestic two rate,0,0,0,9,1,2,01/04/1996,
1581,43,195,7 hour E7 tele,0,0,0,9,1,2,01/04/1996,
1582,213,195,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1583,431,196,Lifestyle Tariff,0,0,0,8,1,0,01/04/1996,01/11/1998
1584,254,196,Dom Farm white meter 23:30 - 07:30,0,0,0,15,1,2,01/04/1996,
1585,431,197,Lifestyle Tariff,0,0,0,9,1,3,01/04/1996,
1586,431,200,7-hour E7,0,0,0,14,7,0,01/04/1996,01/11/1998
1587,431,201,7-hour E7,0,0,0,15,7,2,01/04/1996,
1588,28,201,Domestic two rate credit P/P,0,0,0,15,7,2,01/04/1996,
1589,43,201,7-hour E7,0,0,0,15,7,2,01/04/1996,
1590,213,201,7-hour E7,0,0,0,15,7,2,01/04/1996,
1591,431,203,7-hour E7,0,0,0,15,2,2,01/04/1996,
1592,28,203,Domestic two rate credit P/P,0,0,0,15,2,2,01/04/1996,
1593,43,203,7-hour E7,0,0,0,15,2,2,01/04/1996,
1594,213,203,7-hour E7,0,0,0,15,2,2,01/04/1996,
1595,431,204,7-hour E7,0,0,0,14,7,0,01/04/1996,01/11/1998
1596,213,204,7-hour E7,0,0,0,14,7,2,01/04/1996,
1597,431,205,7-hour E7,0,0,0,15,7,2,01/04/1996,
1598,43,205,7-hour E7,0,0,0,15,7,2,01/04/1996,
1599,213,205,7-hour E7,0,0,0,15,7,2,01/04/1996,
1600,431,207,7-hour E7,0,0,0,15,2,2,01/04/1996,
1601,28,207,Domestic restricted credit,0,0,0,15,2,2,01/04/1996,
1602,43,207,7-hour E7,0,0,0,15,2,2,01/04/1996,
1603,213,207,7-hour E7,0,0,0,15,2,2,01/04/1996,
1604,431,208,10-hour night,0,0,0,14,7,0,01/04/1996,01/11/1998
1605,28,208,E10 Key Meter,0,0,0,9,2,2,01/04/1996,
1606,213,208,E10 Key Meter,0,0,0,9,2,2,01/04/1996,
1607,254,208,Dom E7 22:00 - 24:00,0,0,0,14,1,2,01/04/1996,
1608,431,209,10-hour night,0,0,0,15,7,2,01/04/1996,
1609,254,209,split 7hr E7 22:00 - 24:00 01:30 - 06:30,0,0,0,14,8,2,01/04/1996,
1610,431,211,10-hour night,0,0,0,15,2,2,01/04/1996,
1611,431,212,split 7-hour E7,0,0,0,14,7,0,01/04/1996,01/11/1998
1612,447,212,Half hourly,0,0,1,5,1,,01/04/1996,
1613,431,213,split 7-hour E7,0,0,0,15,7,2,01/04/1996,
1614,447,213,Half hourly,0,0,1,1,1,,01/04/1996,
1615,43,213,Split 7hr E7,0,0,0,15,7,2,01/04/1996,
1616,447,214,Half hourly,0,0,1,2,1,,01/04/1996,
1617,431,215,split 7-hour E7,0,0,0,15,2,2,01/04/1996,
1618,447,215,Half hourly,0,0,1,3,1,,01/04/1996,
1619,43,215,Split 7hr E7,0,0,0,15,2,2,01/04/1996,
1620,447,216,Half hourly,0,0,1,4,1,,01/04/1996,
1621,447,217,Half hourly,0,0,1,6,1,,01/04/1996,
1622,254,220,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,0,0,0,14,1,2,01/04/1996,
1623,254,221,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,0,0,0,8,1,2,01/04/1996,
1624,254,222,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,0,0,0,14,8,2,01/04/1996,
1625,254,223,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,0,0,0,8,8,2,01/04/1996,
1626,431,252,7-hour E7,0,0,0,14,8,0,01/04/1996,01/11/1998
1627,213,252,7-hour E7,0,0,0,14,8,2,01/04/1996,
1628,431,253,7-hour E7,0,0,0,15,8,0,01/04/1996,01/11/1998
1629,213,253,7-hour E7,0,0,0,15,8,2,01/04/1996,
1630,431,260,7-hour E7,0,0,0,14,8,0,01/04/1996,01/11/1998
1631,213,260,7-hour E7,0,0,0,14,8,2,01/04/1996,
1632,431,261,7-hour E7,0,0,0,15,8,0,01/04/1996,01/11/1998
1633,213,261,7-hour E7,0,0,0,15,8,2,01/04/1996,
1634,431,262,10-hour night,0,0,0,14,8,0,01/04/1996,01/11/1998
1635,213,262,Prepayment Two Rate,0,0,0,8,6,0,01/04/1996,
1636,431,263,10-hour night,0,0,0,15,8,0,01/04/1996,01/11/1998
1637,213,263,Prepayment Two Rate,0,0,0,8,6,0,01/04/1996,
1638,431,264,split 7-hour E7,0,0,0,14,8,0,01/04/1996,01/11/1998
1639,28,264,Domestic Economy 7 p/P,0,0,0,9,6,2,01/04/1996,
1640,213,264,E7 Smartcard RTS Grp 37,0,0,0,9,6,0,01/04/1996,
1641,431,265,split 7-hour E7,0,0,0,15,8,0,01/04/1996,01/11/1998
1642,28,272,Domestic restricted P/P,0,0,0,14,8,2,08/07/2005,
1643,213,272,NHH non-prog 2r token meter and T/S,0,0,0,14,8,2,08/07/2005,
1644,28,273,Domestic restricted P/P,0,0,0,15,8,2,08/07/2005,
1645,213,273,NHH prog 2r meter and T/S and token acceptor,0,0,0,15,8,2,08/07/2005,
1646,431,274,7-hour OP,0,0,0,15,7,1,01/04/1996,
1647,28,274,Domestic restricted P/P,0,0,0,14,8,2,01/04/1996,
1648,213,274,NHH non-prog 2r meter and T/S and token acceptor,0,0,0,14,8,2,01/04/1996,
1649,28,275,Domestic restricted P/P,0,0,0,9,8,2,08/07/2005,
1650,213,275,NHH prog 2r meter and RTS and token acceptor,0,0,0,9,8,2,08/07/2005,
1651,431,276,7hr E7 pp,0,0,0,19,4,2,01/04/1996,
1652,28,276,Domestic restricted P/P,0,0,0,8,8,2,01/04/1996,
1653,43,276,7 hour E7 PP,0,0,0,19,4,2,01/04/1996,
1654,213,276,NHH non-prog 2r meter and RTS and token acceptor,0,0,0,8,8,2,01/04/1996,
1655,28,277,Domestic restricted P/P,0,0,0,8,8,2,08/07/2005,
1656,213,277,NHH non-prog 2r token meter and RTS,0,0,0,8,8,2,08/07/2005,
1657,28,278,Domestic two rate credit,0,0,0,15,2,2,10/02/2006,
1658,213,278,7 hr E7 BKM,0,0,0,15,2,0,10/02/2006,
1659,431,279,Unrestricted pp,0,0,0,18,4,1,01/04/1996,
1660,28,279,Domestic heating P/P,0,0,0,14,7,2,01/04/1996,
1661,43,279,Unrest PP,0,0,0,18,4,1,01/04/1996,
1662,213,279,7-HOUR E7,0,0,0,14,7,2,01/04/1996,
1663,28,280,Domestic heating P/P,0,0,0,15,7,2,21/06/2002,
1664,213,280,7-HOUR E7,0,0,0,15,7,2,21/06/2002,
1665,254,280,Split E7 2 Rate credit 22:00-01:00 & 03:00-07:00,0,0,0,8,1,2,21/06/2002,
1666,28,281,Domestic heating P/P,0,0,0,8,7,2,21/06/2002,
1667,213,281,7-HOUR E7,0,0,0,8,7,2,21/06/2002,
1668,254,281,Split E7 2 Rate credit 23:00-02:30 & 04:00-07:30,0,0,0,8,1,2,21/06/2002,
1669,28,282,Domestic heating P/P,0,0,0,9,7,2,21/06/2002,
1670,213,282,7-HOUR E7,0,0,0,9,7,2,21/06/2002,
1671,254,282,Split E7 2 Rate credit 22:00-23:30 & 01:30-07:00,0,0,0,8,1,2,21/06/2002,
1672,28,283,Business Two Rate,0,0,0,14,1,2,21/06/2002,
1673,213,283,7-HOUR E7,0,0,0,14,1,2,21/06/2002,
1674,254,283,Split E7 2 Rate token 22:00-01:00 & 03:00-07:00,0,0,0,8,8,2,21/06/2002,
1675,28,284,Business Two Rate,0,0,0,15,1,2,21/06/2002,
1676,213,284,7-HOUR E7,0,0,0,15,1,2,21/06/2002,
1677,254,284,Split E7 2 Rate token 23:00-02:30 & 04:00-07:30,0,0,0,8,8,2,21/06/2002,
1678,28,285,Domestic restricted P/P,0,0,0,14,8,2,21/06/2002,
1679,213,285,7-Hour E7,0,0,0,14,8,2,21/06/2002,
1680,254,285,Split E7 2 Rate token 22:00-23:30 & 01:30-07:00,0,0,0,8,8,2,21/06/2002,
1681,28,286,Domestic restricted P/P,0,0,0,14,8,2,14/03/2003,
1682,213,286,7-Hour E7,0,0,0,14,8,2,14/03/2003,
1683,254,286,Domestic Eve/Wkd Clock,0,0,0,14,1,2,14/03/2003,
1684,28,287,Domestic restricted P/P,0,0,0,8,8,2,14/03/2003,
1685,213,287,7-Hour E7,0,0,0,8,8,2,14/03/2003,
1686,254,287,Domestic Eve/Wkd Clock,0,0,0,15,1,2,14/03/2003,
1687,28,288,Domestic restricted P/P,0,0,0,8,8,2,03/03/2006,
1688,213,288,7-Hour E7,0,0,0,8,8,2,03/03/2006,
1689,28,289,Domestic restricted P/P,0,0,0,8,8,2,03/03/2006,
1690,213,289,7-Hour E7,0,0,0,8,8,2,03/03/2006,
1691,28,290,Domestic restricted P/P,0,0,0,8,8,2,03/03/2006,
1692,213,290,7-Hour E7,0,0,0,8,8,2,03/03/2006,
1693,28,291,Domestic restricted P/P,0,0,0,14,8,2,03/03/2006,
1694,213,291,7-Hour E7,0,0,0,14,8,2,03/03/2006,
1695,419,292,Smart Meter 3 Rate Time of Day,0,1,0,19,1,3,07/12/2007,
1696,54,292,Smart Meter 3 Rate Time of Day,0,1,0,19,1,3,07/12/2007,
1697,185,292,Smart Meter 3 Rate Time of Day,0,1,0,19,1,3,07/12/2007,
1698,213,292,4 rate weekday/2 rate weekend (Smart),0,1,0,18,1,4,07/12/2007,
1801,419,510,Unrestricted,1,0,0,15,2,1,01/04/1996,
1802,447,510,RHT 2 (23.00-08.00 11.00-14.00),1,0,0,14,1,1,01/04/1996,
1803,485,510,8.5 Hour White Meter,1,0,0,14,1,2,01/04/1996,
1804,505,510,"Unrestricted, Single rate",1,0,0,17,8,1,01/04/1996,
1805,43,510,Unrestricted,1,0,0,15,2,1,01/04/1996,
1806,54,510,Unrestricted,1,0,0,15,2,1,01/04/1996,
1807,72,510,Single Rate Unrestricted,1,0,0,17,7,1,01/04/1996,
1808,136,510,Summer Unrestricted,1,0,0,14,1,1,01/04/1996,
1809,185,510,7 Hour E7,1,0,0,15,1,2,01/04/1996,
1810,213,510,O/P -FX- 10.5HRS NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
1811,232,510,Single Rate Unrestricted,1,0,0,17,7,1,01/04/1996,
1812,267,510,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1813,327,510,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,01/04/1996,
1814,419,511,"Economy 7, 00.00 - 07.00",1,0,0,15,1,2,01/04/1996,
1815,447,511,RHT 2 (23.30-08.30 11.00-14.00),1,0,0,14,1,1,01/04/1996,
1816,485,511,8.5 Hour White Meter,1,0,0,15,1,2,01/04/1996,
1817,505,511,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
1818,28,511,Domestic day/night credit,1,0,0,9,1,2,01/04/1996,
1819,43,511,7 hour E7,1,0,0,15,1,2,01/04/1996,
1820,54,511,"Economy 7, 00.00 - 07.00",1,0,0,15,1,2,01/04/1996,
1821,72,511,Single Rate Unrestricted,1,0,0,15,7,1,01/04/1996,
1822,97,511,Unrestricted Credit,1,0,0,15,6,1,01/04/1996,
1823,119,511,Timeswitch 23:00-07:00;12:30-14:00/15:30-17:00 GMT,1,0,0,14,1,1,01/04/1996,
1824,136,511,Restricted Hour 7 hours T/S,1,0,0,14,1,1,01/04/1996,
1825,185,511,7 Hour E7,1,0,0,14,1,2,01/04/1996,
1826,213,511,O/P -FX- 10.5HRS PROG TELE/S,1,0,0,9,1,1,01/04/1996,
1827,232,511,Single Rate Unrestricted,1,0,0,15,7,1,01/04/1996,
1828,267,511,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1829,327,511,NHH prog 2r credit meter and T/S,1,0,0,15,1,2,01/04/1996,
1830,419,512,"Economy 7, 00.00 - 07.00",1,0,0,14,1,2,01/04/1996,
1831,505,512,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
1832,28,512,Domestic day/night credit,1,0,0,8,1,2,01/04/1996,
1833,43,512,7 hour E7,1,0,0,14,1,2,01/04/1996,
1834,54,512,"Economy 7, 00.00 - 07.00",1,0,0,14,1,2,01/04/1996,
1835,72,512,7-Hour OP,1,0,0,14,1,1,01/04/1996,
1836,97,512,Prepayment Unrestricted,1,0,0,14,7,1,01/04/1996,
1837,119,512,Timeswitch 23:00-07:00;12:30-15:30 GMT,1,0,0,14,1,1,01/04/1996,
1838,136,512,Restricted Hour 8 hours T/S,1,0,0,14,1,1,01/04/1996,
1839,185,512,7 Hour E7,1,0,0,14,1,2,01/04/1996,
1840,213,512,O/P -FX- 10.5HRS NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
1841,232,512,8.5 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
1842,267,512,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1843,327,512,NHH non-prog 2r credit meter and RTS,1,0,0,8,1,2,01/04/1996,
1844,419,513,Seasonal (Register Only),1,0,0,15,1,5,01/04/1996,
1845,447,513,RHT 2 (23.00-08.00 13.00-16.00),1,0,0,14,1,1,01/04/1996,
1846,505,513,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1847,43,513,Seasonal,1,0,0,15,1,5,01/04/1996,
1848,54,513,Seasonal (Register Only),1,0,0,15,1,5,01/04/1996,
1849,72,513,7-Hour OP,1,0,0,14,7,1,01/04/1996,
1850,97,513,Domestic Prepayment Unrestricted,1,0,0,14,7,1,01/04/1996,
1851,119,513,Timeswitch 23:00-07:00;13:00-16:00 GMT,1,0,0,14,1,1,01/04/1996,
1852,185,513,7 Hour E7,1,0,0,15,1,2,01/04/1996,
1853,213,513,O/P -FC- 8HRS +2.5HRS PROG TELE/S,1,0,0,9,1,1,01/04/1996,
1854,232,513,8.5 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
1855,267,513,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1856,327,513,NHH prog 2r credit meter and RTS,1,0,0,9,1,2,01/04/1996,
1857,419,514,Seasonal (Register Only),1,0,0,14,1,5,01/04/1996,
1858,447,514,RHT 2 (23.30-08.30 13.00-16.00),1,0,0,14,1,1,01/04/1996,
1859,485,514,E7,1,0,0,14,1,2,01/04/1996,
1860,505,514,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1861,43,514,Seasonal,1,0,0,14,1,5,01/04/1996,
1862,54,514,Seasonal (Register Only),1,0,0,14,1,5,01/04/1996,
1863,72,514,7-Hour OP,1,0,0,15,1,1,01/04/1996,
1864,97,514,2 Rate Token,1,0,0,8,7,2,01/04/1996,
1865,119,514,Timeswitch As MTC13 + Sat pm& all day Sun,1,0,0,14,1,1,01/04/1996,
1866,185,514,Std Dom. BKM,1,0,0,15,2,2,01/04/1996,
1867,213,514,O/P -FC- 8HRS +2.5HRS NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
1868,232,514,8.5 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
