Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
1557,136,516,Restricted Hour 12 hours T/S,1,0,0,14,1,1,01/04/1996,
1558,185,516,7 Hour E7,1,0,0,8,1,2,01/04/1996,
1559,213,516,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
1560,232,516,8.5 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
1561,267,516,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1562,498,516,NHH non-prog 2r credit meter and RTS,1,0,0,8,1,2,01/04/1996,
1563,383,517,RHT 2 (23.00-08.00 11.00-13.00 15.00-16.00),1,0,0,14,1,1,01/04/1996,
1564,441,517,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1565,54,517,Off-Peak,1,0,0,14,1,1,01/04/1996,
1566,72,517,8-Hour OP,1,0,0,14,7,1,01/04/1996,
1567,97,517,MD Unrestricted Tariff LV,1,0,0,15,1,1,01/04/1996,
1568,119,517,"0:30-07:30 GMT, Timeswitch",1,0,0,14,1,2,01/04/1996,
1569,136,517,Restricted Hour 14.5 hours T/S,1,0,0,14,1,1,01/04/1996,
1570,213,517,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TIME/S,1,0,0,15,1,1,01/04/1996,
1571,232,517,8.5 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
1572,267,517,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1573,498,517,NHH prog 2r credit meter and RTS,1,0,0,9,1,2,01/04/1996,
1574,383,518,RHT 3 (11.00-13.00 15.0-16.00 19.00-07.30),1,0,0,14,1,1,01/04/1996,
1575,441,518,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1576,54,518,Off-Peak,1,0,0,14,1,1,01/04/1996,
1577,72,518,8-Hour OP,1,0,0,15,1,1,01/04/1996,
1578,119,518,"0:30-07:30 GMT, Timeswitch",1,0,0,15,1,2,01/04/1996,
1579,213,518,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
1580,232,518,8.5 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
1581,267,518,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1582,498,518,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,01/04/1996,
1583,383,519,RHT 3 (19.30-07.30 11.00-14.00 ),1,0,0,14,1,1,01/04/1996,
1584,441,519,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1585,54,519,Off-Peak,1,0,0,14,1,1,01/04/1996,
1586,72,519,8-Hour OP,1,0,0,15,7,1,01/04/1996,
1587,119,519,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",1,0,0,8,1,2,01/04/1996,
1588,213,519,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
1589,232,519,8.5 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
1590,267,519,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1591,498,519,NHH prog 2r credit meter and T/S,1,0,0,15,1,2,01/04/1996,
1592,441,520,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1593,54,520,Off-Peak,1,0,0,14,1,1,01/04/1996,
1594,72,520,10-Hour OP,1,0,0,14,1,1,01/04/1996,
1595,119,520,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",1,0,0,9,1,2,01/04/1996,
1596,136,520,Restricted Hour 14.5 hours & W/E T/S,1,0,0,14,1,1,01/04/1996,
1597,213,520,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
1598,232,520,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
1599,267,520,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1600,498,520,NHH non-prog 3r credit meter and T/S,1,0,0,14,1,3,01/04/1996,
1601,383,521,RHT 3 (19.00-07.30 13.00-16.00),1,0,0,14,1,1,01/04/1996,
1602,441,521,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1603,54,521,Off-Peak,1,0,0,14,1,1,01/04/1996,
1604,72,521,10-Hour OP,1,0,0,14,7,1,01/04/1996,
1605,97,521,2 Rate Credit,1,0,0,8,1,2,01/04/1996,
1606,119,521,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",1,0,0,8,2,2,01/04/1996,
1607,136,521,Restricted Hour 14.5 hours & W/E & summer T/S,1,0,0,14,1,1,01/04/1996,
1608,185,521,7 Hour E7 Split Regime,1,0,0,8,1,2,01/04/1996,
1609,232,521,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
1610,267,521,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1611,498,521,NHH prog 3r credit meter and T/S,1,0,0,15,1,3,01/04/1996,
1612,383,522,E7 00.30-07.30 GMT,1,0,0,14,1,2,01/04/1996,
1613,441,522,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1614,72,522,10-Hour OP,1,0,0,15,1,1,01/04/1996,
1615,97,522,Domestic Credit Two Rate,1,0,0,8,1,2,01/04/1996,
1616,119,522,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",1,0,0,8,1,2,01/04/1996,
1617,136,522,E7 T/S,1,0,0,14,1,2,01/04/1996,
1618,232,522,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
1619,267,522,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1620,498,522,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1621,383,523,split e7 timeswitched,1,0,0,14,1,2,01/04/1996,
1622,441,523,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1623,72,523,10-Hour OP,1,0,0,15,7,1,01/04/1996,
1624,97,523,2 Rate Credit,1,0,0,8,7,2,01/04/1996,
1625,119,523,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",1,0,0,9,1,2,01/04/1996,
1626,136,523,E7 RTS Grp 23,1,0,0,8,1,2,01/04/1996,
1627,213,523,O/P-BC-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TIME/S,1,0,0,15,1,1,01/04/1996,
1628,232,523,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
1629,267,523,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1630,498,523,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1631,383,524,Dm7 E7 00.30-07.30 BST,1,0,0,14,1,2,01/04/1996,
1632,441,524,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1633,72,524,10-Hour OP,1,0,0,14,1,1,01/04/1996,
1634,97,524,Two Rate,1,0,0,14,1,2,01/04/1996,
1635,119,524,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",1,0,0,8,2,2,01/04/1996,
1636,136,524,E7 E&W T/S,1,0,0,15,1,3,01/04/1996,
1637,213,524,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
1638,232,524,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
1639,267,524,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1640,498,524,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1641,383,525,DM8 23.00-07.00 BST,1,0,0,14,1,2,01/04/1996,
1642,441,525,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1643,72,525,10-Hour OP,1,0,0,14,7,1,01/04/1996,
1644,119,525,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",1,0,0,8,1,2,01/04/1996,
1645,136,525,E7 RTS Grp 3,1,0,0,8,1,2,01/04/1996,
1646,213,525,O/P-B-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TIME/S,1,0,0,15,1,1,01/04/1996,
1647,232,525,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
1648,267,525,8.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1649,498,525,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1650,383,526,RHT 1A 23.30-07.30,1,0,0,14,1,1,01/04/1996,
1651,441,526,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1652,72,526,10-Hour OP,1,0,0,15,1,1,01/04/1996,
1653,97,526,MD Two Rate Tariff,1,0,0,15,1,2,01/04/1996,
1654,119,526,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",1,0,0,9,1,2,01/04/1996,
1655,213,526,O/P-B-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
1656,232,526,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
1657,267,526,9 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1658,498,526,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1659,383,527,RHT 1 23.00-08.00,1,0,0,14,1,1,01/04/1996,
1660,441,527,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1661,72,527,10-Hour OP,1,0,0,15,7,1,01/04/1996,
1662,119,527,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",1,0,0,8,2,2,01/04/1996,
1663,136,527,E7 RTS Grp 22,1,0,0,8,1,2,01/04/1996,
1664,185,527,9hr W.M. Differential Switching,1,0,0,14,1,2,01/04/1996,
1665,213,527,O/P-B-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
1666,232,527,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
1667,267,527,9 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1668,498,527,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1669,383,528,RHT 1 23.30-08.30,1,0,0,14,1,1,01/04/1996,
1670,441,528,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1671,72,528,11-Hour OP,1,0,0,14,1,1,01/04/1996,
1672,97,528,E7 2 Rate Smart Card,1,0,0,15,6,2,01/04/1996,
1673,119,528,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",1,0,0,8,1,2,01/04/1996,
1674,213,528,O/P-B-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
1675,232,528,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
1676,267,528,8.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1677,498,528,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1678,383,529,EWE 19.30 07.30 GMT,1,0,0,14,1,2,01/04/1996,
1679,441,529,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1680,72,529,11-Hour OP,1,0,0,14,7,1,01/04/1996,
1681,97,529,E7 2 Rate Smart Card,1,0,0,15,6,2,01/04/1996,
1682,119,529,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",1,0,0,9,1,2,01/04/1996,
1683,136,529,E7 RTS Grp 33,1,0,0,8,1,2,01/04/1996,
1684,185,529,9hr W.M. Differential Switching,1,0,0,8,1,2,01/04/1996,
1685,213,529,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
1686,232,529,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
1687,267,529,12.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1688,498,529,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1689,383,530,EWE7 00.30-07.30 19.30-00.30,1,0,0,14,1,3,01/04/1996,
1690,441,530,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1691,72,530,11-Hour OP,1,0,0,15,1,1,01/04/1996,
1692,119,530,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",1,0,0,8,2,2,01/04/1996,
1693,136,530,E7 RTS Grp 34,1,0,0,8,1,2,01/04/1996,
1694,213,530,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
1695,232,530,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
1696,267,530,12.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1697,498,530,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1698,383,531,Heatwise Internal clock and fall back,1,0,0,14,1,2,01/04/1996,
1699,441,531,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1700,72,531,11-Hour OP,1,0,0,15,7,1,01/04/1996,
1701,97,531,Domestic Credit Unrestricted,1,0,0,14,1,2,01/04/1996,
1702,119,531,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 35),1,0,0,8,1,2,01/04/1996,
1703,136,531,E7 RTS Grp 35,1,0,0,8,1,2,01/04/1996,
1704,185,531,Off Peak 12 hr  Summer and Weekend,1,0,0,14,1,1,01/04/1996,
1705,213,531,O/P-BC-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
1706,232,531,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
1707,267,531,15.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1708,498,531,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1709,383,532,Unrestricted,1,0,0,14,1,1,01/04/1996,
1710,441,532,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1711,97,532,Restricted,1,0,0,14,1,1,01/04/1996,
1712,119,532,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 36),1,0,0,8,1,2,01/04/1996,
1713,136,532,E7 RTS Grp 36,1,0,0,8,1,2,01/04/1996,
1714,213,532,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
1715,232,532,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
1716,267,532,15.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1717,498,532,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1718,383,533,STOD,1,0,0,15,1,4,01/04/1996,
1719,441,533,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1720,97,533,"OP1, B12a Credit",1,0,0,15,1,1,01/04/1996,
1721,119,533,"7 hr Heat, 00:00-07:00 BST, teleswitch",1,0,0,8,1,2,01/04/1996,
1722,185,533,Off Peak 10hr and Weekend,1,0,0,14,1,1,01/04/1996,
1723,213,533,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,1,0,0,15,1,1,01/04/1996,
1724,232,533,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
1725,267,533,15.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1726,498,533,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1727,383,534,E7 00.30-07.30 GMT,1,0,0,15,1,2,01/04/1996,
1728,441,534,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1729,97,534,Domestic Restricted,1,0,0,14,1,1,01/04/1996,
1730,119,534,"7 hr E7, 00:00-07:00 GMT, timeswitch",1,0,0,14,1,2,01/04/1996,
1731,136,534,E7 PPM Telewitch Card Grp 37,1,0,0,8,8,2,01/04/1996,
1732,213,534,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
1733,232,534,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
1734,267,534,15.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1735,498,534,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1736,383,535,split e7 timeswitched,1,0,0,15,1,2,01/04/1996,
1737,441,535,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1738,119,535,"7 hr E7, 00:00-07:00 GMT, timeswitch",1,0,0,15,1,2,01/04/1996,
1739,136,535,E7 RTS Grp 37,1,0,0,8,1,2,01/04/1996,
1740,185,535,8 hr OP,1,0,0,14,1,1,01/04/1996,
1741,213,535,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,1,0,0,15,1,1,01/04/1996,
1742,232,535,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
1743,267,535,3 Rate StoD - TS (+MD),1,0,0,14,1,3,01/04/1996,
1744,498,535,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1745,383,536,E7 00.30-07.30 BST,1,0,0,15,1,2,01/04/1996,
1746,441,536,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1747,97,536,Non Domestic Restricted,1,0,0,14,1,1,01/04/1996,
1748,136,536,Evening and W/E T/S,1,0,0,14,1,2,01/04/1996,
1749,213,536,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
1750,232,536,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
1751,267,536,3 Rate Seasonal - RTS,1,0,0,8,1,3,01/04/1996,
1752,498,536,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1753,383,537,DM8 23.00-07.00 BST,1,0,0,15,1,2,01/04/1996,
1754,441,537,Dynamic-htg units (Islay),1,0,0,8,1,1,01/04/1996,
1755,97,537,Non Domestic OP2 Credit,1,0,0,14,1,1,01/04/1996,
1756,119,537,"7 hr E7, 00:00-07:00 GMT, timeswitch",1,0,0,14,2,2,01/04/1996,
1757,232,537,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
1758,267,537,Seasonal - Switched load,1,0,0,8,1,1,01/04/1996,
1759,498,537,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1760,383,538,EWE 19.30 07.30 GMT,1,0,0,15,1,2,01/04/1996,
1761,441,538,Dynamic-htg units (Islay),1,0,0,8,8,1,01/04/1996,
1762,97,538,Restricted,1,0,0,14,1,1,01/04/1996,
1763,136,538,E7 PPM T/S Card,1,0,0,14,8,2,01/04/1996,
1764,232,538,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
1765,498,538,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1766,383,539,EWE7 00.30-07.30 19.30-00.30,1,0,0,15,1,3,01/04/1996,
1767,441,539,Dynamic-htg units (Islay),1,0,0,8,1,1,01/04/1996,
1768,97,539,"OP3, B12ii Credit",1,0,0,15,1,1,01/04/1996,
1769,119,539,"8 hr, 23:00-07:00 GMT, timeswitch",1,0,0,14,1,1,01/04/1996,
1770,136,539,Unrestricted Smartcard,1,0,0,9,6,1,01/04/1996,
1771,213,539,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
1772,232,539,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
1773,267,539,4 Rate StoD - TS (+MD),1,0,0,14,1,4,01/04/1996,
1774,498,539,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
1775,383,540,Heatwise Internal clock and fall back,1,0,0,15,1,2,01/04/1996,
1776,441,540,Dynamic-htg units (Islay),1,0,0,8,8,1,01/04/1996,
1777,97,540,B12b Credit 2 Rate,1,0,0,14,1,2,01/04/1996,
1778,119,540,"8 hr, 23:00-07:00 GMT, timeswitch",1,0,0,15,1,1,01/04/1996,
1779,136,540,E7 Smartcard RTS Grp 37,1,0,0,9,6,2,01/04/1996,
1780,185,540,Off Peak (8 + 3)hr,1,0,0,14,1,1,01/04/1996,
1781,213,540,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
1782,232,540,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
1783,267,540,4 Rate StoD - TS (+MD),1,0,0,15,1,4,01/04/1996,
1784,498,540,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
1785,383,541,Unrestricted,1,0,0,15,1,1,01/04/1996,
1786,441,541,Dynamic-htg units (Islay),1,0,0,8,1,1,01/04/1996,
1787,97,541,Non Domestic Restricted,1,0,0,14,1,1,01/04/1996,
1788,119,541,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",1,0,0,16,1,1,01/04/1996,
1789,136,541,E7 Smartcard RTS Grp 3,1,0,0,9,6,2,01/04/1996,
1790,213,541,O/P-BC-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
1791,232,541,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
1792,267,541,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
1793,498,541,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
1794,383,542,E7 Telemeter and teleswitch,1,0,0,8,1,2,01/04/1996,
1795,441,542,Dynamic-htg units (Islay),1,0,0,8,8,1,01/04/1996,
1796,119,542,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",1,0,0,16,1,1,01/04/1996,
1797,185,542,Off Peak (8 + 3)hr,1,0,0,14,1,1,01/04/1996,
1798,213,542,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
1799,232,542,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
1800,267,542,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
1801,498,542,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
1802,383,543,E7 Timeswitch replacement GMT,1,0,0,8,1,2,01/04/1996,
1803,441,543,Dynamic-htg units (Orkney),1,0,0,8,1,1,01/04/1996,
1804,119,543,"Timeswitch, 19:00-07:00 & All day Sat/Sun",1,0,0,14,1,2,01/04/1996,
1805,136,543,E7 Smartcard RTS Grp 22,1,0,0,9,6,2,01/04/1996,20/12/2002
1806,213,543,6 RATE TARIFF PROG TIME/S,1,0,0,15,1,6,01/04/1996,
1807,232,543,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
1808,267,543,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
1809,498,543,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
1810,383,544,Split e7 teleswitched,1,0,0,8,1,2,01/04/1996,
1811,441,544,Dynamic-htg units (Orkney),1,0,0,8,8,1,01/04/1996,
1812,72,544,2 rate variable SToD,1,0,0,8,1,1,01/04/1996,
1813,119,544,"Interuptible boiler teleswitch, 3 Periods, GMT",1,0,0,8,1,2,01/04/1996,
1814,136,544,E7 Smartcard RTS Grp 33,1,0,0,9,6,2,01/04/1996,20/12/2002
1815,185,544,Off Peak (8 + 3)hr,1,0,0,14,1,1,01/04/1996,
1816,213,544,2 RATE 7HRS NIGHT NON-PROG TIME/S,1,0,0,14,1,2,01/04/1996,
1817,232,544,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
1818,267,544,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
1819,498,544,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
1820,383,545,Split e7 teleswitched,1,0,0,8,1,2,01/04/1996,
1821,441,545,Dynamic-htg units (Orkney),1,0,0,8,1,1,01/04/1996,
1822,72,545,2 rate variable SToD,1,0,0,8,7,1,01/04/1996,
1823,136,545,E7 Smartcard RTS Grp 34,1,0,0,9,6,2,01/04/1996,20/12/2002
1824,213,545,2 RATE 7HRS NIGHT PROG TIME/S,1,0,0,15,1,2,01/04/1996,
1825,232,545,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
1826,267,545,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
1827,498,545,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
1828,383,546,EWE7 Telemeter,1,0,0,8,1,3,01/04/1996,
1829,441,546,Dynamic-htg units (Orkney),1,0,0,8,8,1,01/04/1996,
1830,72,546,Day/Night Credit,1,0,0,9,1,2,01/04/1996,
1831,119,546,Unrestricted,1,0,0,18,2,1,01/04/1996,
1832,136,546,E7 Smartcard RTS Grp 35,1,0,0,9,6,2,01/04/1996,20/12/2002
1833,185,546,Off Peak (8 + 3)hr,1,0,0,14,1,1,01/04/1996,
1834,213,546,2 RATE NON-DOM 7HRS NIGHT KBM NON-PROG TIME/S,1,0,0,14,2,2,01/04/1996,
1835,232,546,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
1836,267,546,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
1837,498,546,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
1838,383,547,Heatwise Regional,1,0,0,8,1,2,01/04/1996,
1839,441,547,Dynamic-htg units (Orkney),1,0,0,8,1,1,01/04/1996,
1840,72,547,Control Credit,1,0,0,9,1,1,01/04/1996,
1841,136,547,E7 Smartcard RTS Grp 36,1,0,0,9,6,2,01/04/1996,20/12/2002
1842,213,547,2 RATE 7HRS NIGHT PROG TIME/S,1,0,0,15,1,2,01/04/1996,
1843,232,547,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
1844,267,547,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
1845,498,547,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
1846,383,548,E7 Telemeter and teleswitch,1,0,0,9,1,2,01/04/1996,
1847,441,548,Dynamic-htg units (Orkney),1,0,0,8,8,1,01/04/1996,
1848,72,548,Day/Night Prepayment,1,0,0,9,8,2,01/04/1996,
1849,136,548,E7 T/S Ex MD Non Programmable,1,0,0,14,1,2,01/04/1996,
1850,185,548,Off Peak (8 + 3)hr,1,0,0,14,1,1,01/04/1996,
1851,213,548,2 RATE 7HRS NIGHTNON- PROG TIME/S,1,0,0,14,1,2,01/04/1996,
1852,232,548,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
1853,267,548,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
1854,498,548,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
1855,383,549,E7 Timeswitch replacement GMT,1,0,0,9,1,2,01/04/1996,
1856,441,549,Dynamic-htg units (Orkney),1,0,0,8,1,1,01/04/1996,
1857,72,549,Control Prepayment,1,0,0,9,8,1,01/04/1996,
1858,136,549,E7 T/S Ex MD Programmable,1,0,0,15,1,2,01/04/1996,
1859,213,549,2 RATE 7HRS NIGHT KBM NON-PROG TIME/S,1,0,0,14,2,2,01/04/1996,
1860,232,549,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
1861,267,549,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
1862,498,549,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
1863,383,550,Split e7 teleswitched,1,0,0,9,1,2,01/04/1996,
1864,441,550,Dynamic-htg units (Orkney),1,0,0,8,8,1,01/04/1996,
1865,72,550,Control Credit,1,0,0,9,1,1,01/04/1996,
1866,136,550,E7 Smartcard RTS Grp 23,1,0,0,9,6,2,01/04/1996,20/12/2002
1867,185,550,Off Peak 10 hr night,1,0,0,14,1,1,01/04/1996,
1868,213,550,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
