"Chellow Id","Chellow DSO Id","Meter Timeswitch Class Id","Meter Timeswitch Class Description","Has Related Meter?","Has Comms?","Is HH?","Meter Type Chellow Id","Meter Payment Type Chellow Id","MTC TPR Count","Effective From Settlement Date {MTC}","Effective To Settlement Date {MTC}"
2029,469,"596","8.5 Hr White Meter Heating",0,0,0,8,7,"1","06/10/2006",
2030,201,"596","L/LORDS NORTH TARIFF NON-PROG TELE/S",0,0,0,8,1,"2","01/04/1996",
2031,220,"596","8.5 Hr White Meter Heating",0,0,0,8,1,"1","01/04/1996",
2032,254,"596","7 Hour Off Pk - RTS",0,0,0,8,1,"1","01/04/1996",
2033,312,"596","NHH non-prog 1r meter and T/S and token acceptor",0,0,0,14,8,"1","01/04/1996",
2034,454,"597","E8(Islands excl. Shet)00.00-02.00,04.00-10.00",0,0,0,9,1,"2","01/04/1996",
2035,201,"597","L/LORDS SOUTH TARIFF PROG TELE/S",0,0,0,9,1,"2","01/04/1996",
2036,220,"597","8.5 Hr White Meter Heating",0,0,0,8,7,"1","01/04/1996",
2037,254,"597","7 Hour Off Pk - RTS",0,0,0,8,1,"1","01/04/1996",
2038,312,"597","NHH non-prog 1r meter and T/S and token acceptor",0,0,0,14,8,"1","01/04/1996",
2039,454,"598","E8(Islands excl. Shet)00.00-02.00,04.00-10.00",0,0,0,8,8,"2","01/04/1996",
2040,469,"598","8.5 Hr White Meter Heating",0,0,0,9,1,"1","06/10/2006",
2041,201,"598","L/LORDS SOUTH TARIFF NON-PROG TELE/S",0,0,0,8,1,"2","01/04/1996",
2042,220,"598","8.5 Hr White Meter Heating",0,0,0,9,1,"1","01/04/1996",
2043,312,"598","NHH non-prog 1r meter and T/S and token acceptor",0,0,0,14,8,"1","01/04/1996",
2044,454,"599","E8(Islands excl. Shet)00.00-02.00,04.00-10.00",0,0,0,8,1,"2","01/04/1996",
2045,201,"599","L/LORDS NORTH TARIFF PROG TELE/S",0,0,0,9,1,"2","01/04/1996",
2046,220,"599","8.5 Hr White Meter Heating",0,0,0,9,7,"1","01/04/1996",
2047,254,"599","7 Hour Off Pk - TS",0,0,0,14,1,"1","01/04/1996",
2048,312,"599","NHH non-prog 1r meter and T/S and token acceptor",0,0,0,14,8,"1","01/04/1996",
2049,383,"600","12-hour night",0,0,0,14,1,"2","01/04/1996",
2050,399,"600","E7 00.30-07.30",0,0,0,14,8,"2","01/04/1996",
2051,434,"600","Weathercall _N",0,0,0,8,1,"1","01/04/2006",
2052,454,"600","E8(Islands excl. Shet)00.00-02.00,04.00-10.00",0,0,0,9,1,"2","01/04/1996",
2053,469,"600","8.5 Hr White Meter Heating",0,0,0,9,7,"1","06/10/2006",
2054,201,"600","SUPERDEAL HEATING PROG TELE/S",0,0,0,9,1,"2","01/04/1996",
2055,220,"600","8.5 Hr White Meter Heating",0,0,0,8,1,"1","01/04/1996",
2056,241,"600","Winter Warmth 00:30 - 07:30",0,0,0,8,1,"1","01/04/1996",
2057,312,"600","NHH non-prog 1r meter and T/S and token acceptor",0,0,0,14,8,"1","01/04/1996",
2058,383,"601","12-hour night",0,0,0,15,1,"2","01/04/1996",
2059,399,"601","split e7 timeswitched",0,0,0,14,8,"2","01/04/1996",
2060,434,"601","Weathercall _N",0,0,0,9,1,"1","01/04/2006",
2061,454,"601","E8(Islands excl. Shet)00.00-02.00,04.00-10.00",0,0,0,8,8,"2","01/04/1996",
2062,201,"601","SUPERDEAL HEATING NON - PROG TELE/S",0,0,0,8,1,"2","01/04/1996",
2063,220,"601","8.5 Hr White Meter Heating",0,0,0,8,7,"1","01/04/1996",
2064,241,"601","Dom RHT 23:00 - 07:00",0,0,0,14,1,"1","01/04/1996",
2065,312,"601","NHH non-prog 1r meter and T/S and token acceptor",0,0,0,14,8,"1","01/04/1996",
2066,383,"602","Weekender Tariff (V2)",0,0,0,9,1,"2","01/04/1996",
2067,399,"602","Heatwise Internal clock and fall back",0,0,0,14,8,"2","01/04/1996",
2068,434,"602","Weathercall _N",0,0,0,8,7,"1","01/04/2006",
2069,454,"602","E8(Islay)0-2,7-10,16-17,21-23",0,0,0,8,1,"1","01/04/1996",
2070,469,"602","8.5 Hr White Meter Heating",0,0,0,8,1,"1","06/10/2006",
2071,64,"602","Weekend",0,0,0,9,1,"2","22/12/2006",
2072,201,"602","SUPERDEAL WEATHER DAY/NIGHT PROG TELE/S",0,0,0,9,1,"2","01/04/1996",
2073,220,"602","8.5 Hr White Meter Heating",0,0,0,9,1,"1","01/04/1996",
2074,241,"602","Dom RHT 23:00 - 07:00; 00:00 - 24:00",0,0,0,14,1,"1","01/04/1996",
2075,312,"602","NHH non-prog 1r meter and T/S and token acceptor",0,0,0,14,8,"1","01/04/1996",
2076,399,"603","Unrestricted",0,0,0,14,8,"1","01/04/1996",
2077,434,"603","Weathercall _N",0,0,0,9,7,"1","01/04/2006",
2078,454,"603","E8(Islay)0-2,7-10,16-17,21-23",0,0,0,9,1,"1","01/04/1996",
2079,201,"603","SUPERDEAL WEATHER DAY/NIGHT NON - PROG TELE/S",0,0,0,8,1,"2","01/04/1996",
2080,220,"603","8.5 Hr White Meter Heating",0,0,0,9,7,"1","01/04/1996",
2081,241,"603","Dom RHT 23:00 - 07:00 12:00 - 15:00",0,0,0,14,1,"1","01/04/1996",
2082,312,"603","NHH non-prog 1r meter and T/S and token acceptor",0,0,0,14,8,"1","01/04/1996",
2083,399,"604","E7 00.30-07.30",0,0,0,15,8,"2","01/04/1996",
2084,454,"604","E8(Islay)0-2,7-10,16-17,21-23",0,0,0,8,8,"1","01/04/1996",
2085,469,"604","8.5 Hr White Meter Heating",0,0,0,8,7,"1","06/10/2006",
2086,201,"604","FLEXIHEAT HEATING PROG TELE/S",0,0,0,9,1,"1","01/04/1996",
2087,220,"604","8.5 Hr White Meter Heating",0,0,0,8,1,"1","01/04/1996",
2088,241,"604","Dom RHT 12:00 - 15:00; 23:00 - 07:00  00:00 - 24:0",0,0,0,14,1,"1","01/04/1996",
2089,312,"604","NHH non-prog 1r meter and T/S and token acceptor",0,0,0,14,8,"1","01/04/1996",
2090,399,"605","split e7 timeswitched",0,0,0,15,8,"2","01/04/1996",
2091,454,"605","E8(Islay)1-3,8-11,17-18,21.30-23.30",0,0,0,8,1,"1","01/04/1996",
2092,201,"605","FLEXIHEAT HEATING NON - PROG TELE/S",0,0,0,8,1,"1","01/04/1996",
2093,220,"605","8.5 Hr White Meter Heating",0,0,0,8,7,"1","01/04/1996",
2094,241,"605","Dom RHT 19:30 - 07:30",0,0,0,14,1,"1","01/04/1996",
2095,312,"605","NHH non-prog 1r meter and T/S and token acceptor",0,0,0,14,8,"1","01/04/1996",
2096,399,"606","Heatwise Internal clock and fall back",0,0,0,15,8,"2","01/04/1996",
2097,454,"606","E8(Islay)1-3,8-11,17-18,21.30-23.30",0,0,0,9,1,"1","01/04/1996",
2098,469,"606","8.5 Hr White Meter Heating",0,0,0,9,1,"1","06/10/2006",
2099,201,"606","FLEXIHEAT HEATING WEATHER PROG TELE/S",0,0,0,9,1,"1","01/04/1996",
2100,220,"606","8.5 Hr White Meter Heating",0,0,0,9,1,"1","01/04/1996",
2101,241,"606","Dom RHT 19:30 - 07:30 12:00 - 15:00",0,0,0,14,1,"1","01/04/1996",
2102,312,"606","NHH non-prog 1r meter and T/S and token acceptor",0,0,0,14,8,"1","01/04/1996",
2103,399,"607","Unrestricted",0,0,0,15,8,"1","01/04/1996",
2104,454,"607","E8(Islay)1-3,8-11,17-18,21.30-23.30",0,0,0,8,8,"1","01/04/1996",
2105,201,"607","FLEXIHEAT HEATING WEATHER NON - PROG TELE/S",0,0,0,8,1,"1","01/04/1996",
2106,220,"607","8.5 Hr White Meter Heating",0,0,0,9,7,"1","01/04/1996",
2107,241,"607","Dom RHT 19:30 - 07:30; 00:00 - 24:00",0,0,0,14,1,"1","01/04/1996",
2108,312,"607","NHH prog 1r meter and RTS",0,0,0,9,1,"1","01/04/1996",
2109,383,"608","12.5-hour OP",0,0,0,14,1,"1","01/04/1996",
2110,399,"608","E7 Telemeter and teleswitch",0,0,0,8,8,"2","01/04/1996",
2111,454,"608","E8(Islay)2-4,9-12,18-19,22-24",0,0,0,8,1,"1","01/04/1996",
2112,469,"608","8.5 Hr White Meter Heating",0,0,0,9,7,"1","06/10/2006",
2113,201,"608","SUPERDEAL HEATING PROG TELE/S",0,0,0,9,1,"1","01/04/1996",
2114,220,"608","8.5 Hr White Meter Heating",0,0,0,8,1,"1","01/04/1996",
2115,241,"608","Dom RHT 12:00 - 15:00, 19:30 - 07:30; 00:00 - 24:0",0,0,0,14,1,"1","01/04/1996",
2116,312,"608","NHH non-prog 1r meter and RTS",0,0,0,8,1,"1","01/04/1996",
2117,383,"609","12.5-hour OP",0,0,0,15,1,"1","01/04/1996",
2118,399,"609","E7 Timeswitch replacement GMT",0,0,0,8,8,"2","01/04/1996",
2119,454,"609","E8(Islay)2-4,9-12,18-19,22-24",0,0,0,9,1,"1","01/04/1996",
2120,201,"609","SUPERDEAL HEATING NON - PROG TELE/S",0,0,0,8,1,"1","01/04/1996",
2121,220,"609","8.5 Hr White Meter Heating",0,0,0,8,7,"1","01/04/1996",
2122,312,"609","NHH non-prog 1r token meter and RTS",0,0,0,8,8,"1","01/04/1996",
2123,383,"610","12.5-hour OP + w/e",0,0,0,14,1,"1","01/04/1996",
2124,399,"610","Split e7 teleswitched",0,0,0,8,8,"2","01/04/1996",
2125,454,"610","E8(Islay)2-4,9-12,18-19,22-24",0,0,0,8,8,"1","01/04/1996",
2126,469,"610","8.5 Hr White Meter Heating",0,0,0,8,1,"1","06/10/2006",
2127,201,"610","SUPERDEAL WEATHER HEATING PROG TELE/S",0,0,0,9,1,"1","01/04/1996",
2128,220,"610","8.5 Hr White Meter Heating",0,0,0,9,1,"1","01/04/1996",
2129,312,"610","NHH non-prog 2r token meter and RTS",0,0,0,8,8,"2","01/04/1996",
2130,383,"611","12.5-hour OP + w/e",0,0,0,15,1,"1","01/04/1996",
2131,399,"611","Split e7 teleswitched",0,0,0,8,8,"2","01/04/1996",
2132,454,"611","E8(Islay)0-2,5-7,10-13,19-20",0,0,0,8,1,"1","01/04/1996",
2133,201,"611","SUPERDEAL WEATHER HEATING NON - PROG TELE/S",0,0,0,8,1,"1","01/04/1996",
2134,220,"611","8.5 Hr White Meter Heating",0,0,0,9,7,"1","01/04/1996",
2135,312,"611","NHH prog 1r meter and RTS and token acceptor",0,0,0,9,8,"1","01/04/1996",
2136,383,"612","12.5-hour OP + w/e",0,0,0,14,1,"1","01/04/1996",
2137,399,"612","Heatwise Regional",0,0,0,8,8,"2","01/04/1996",
2138,454,"612","E8(Islay)0-2,5-7,10-13,19-20",0,0,0,9,1,"1","01/04/1996",
2139,469,"612","8.5 Hr White Meter Heating",0,0,0,8,7,"1","06/10/2006",
2140,201,"612","L/LORDS NORTH TARIFF NON-PROG TELE/S",0,0,0,8,1,"2","01/04/1996",
2141,220,"612","8.5 Hr White Meter Heating",0,0,0,8,1,"1","01/04/1996",
2142,312,"612","NHH prog 1r meter and RTS and token acceptor",0,0,0,9,8,"1","01/04/1996",
2143,383,"613","12.5-hour OP + w/e",0,0,0,15,1,"1","01/04/1996",
2144,399,"613","E7 Telemeter and teleswitch",0,0,0,9,8,"2","01/04/1996",
2145,454,"613","E8(Islay)0-2,5-7,10-13,19-20",0,0,0,8,8,"1","01/04/1996",
2146,220,"613","8.5 Hr White Meter Heating",0,0,0,8,7,"1","01/04/1996",
2147,312,"613","NHH prog 1r meter and RTS and token acceptor",0,0,0,9,8,"1","01/04/1996",
2148,383,"614","15.5-hour OP",0,0,0,14,1,"1","01/04/1996",
2149,399,"614","E7 Timeswitch replacement GMT",0,0,0,9,8,"2","01/04/1996",
2150,454,"614","E8(Shetland) - Dynamic",0,0,0,8,1,"1","01/04/1996",
2151,469,"614","8.5 Hr White Meter Heating",0,0,0,9,1,"1","06/10/2006",
2152,220,"614","8.5 Hr White Meter Heating",0,0,0,9,1,"1","01/04/1996",
2153,312,"614","NHH prog 1r meter and RTS and token acceptor",0,0,0,9,8,"1","01/04/1996",
2154,383,"615","15.5-hour OP",0,0,0,15,1,"1","01/04/1996",
2155,399,"615","Split e7 teleswitched",0,0,0,9,8,"2","01/04/1996",
2156,454,"615","E8(Shetland) - Dynamic",0,0,0,9,1,"1","01/04/1996",
2157,201,"615","Q3 EVENING/WEEKEND PROG TIME/S",0,0,0,15,1,"2","01/04/1996",
2158,220,"615","8.5 Hr White Meter Heating",0,0,0,9,7,"1","01/04/1996",
2159,312,"615","NHH prog 1r meter and RTS and token acceptor",0,0,0,9,8,"1","01/04/1996",
2160,399,"616","Split e7 teleswitched",0,0,0,9,8,"2","01/04/1996",
2161,454,"616","E8(Shetland) - Dynamic",0,0,0,8,8,"1","01/04/1996",
2162,469,"616","8.5 Hr White Meter Heating",0,0,0,9,7,"1","06/10/2006",
2163,201,"616","Q3 EVENING/WEEKEND NON-PROG TIME/S",0,0,0,14,1,"2","01/04/1996",
2164,220,"616","8.5 Hr White Meter Heating",0,0,0,8,1,"1","01/04/1996",
2165,399,"617","Heatwise Regional",0,0,0,9,8,"2","01/04/1996",
2166,454,"617","E8(Shetland) - Dynamic",0,0,0,8,1,"1","01/04/1996",
2167,201,"617","Q3 EVENING/WEEKEND PROG TELE/S",0,0,0,9,1,"2","01/04/1996",
2168,220,"617","8.5 Hr White Meter Heating",0,0,0,8,7,"1","01/04/1996",
2169,383,"618","15.5-hour OP + w/e",0,0,0,14,1,"1","01/04/1996",
2170,399,"618","Unrestricted",0,0,0,17,8,"1","01/04/1996",
2171,454,"618","E8(Shetland) - Dynamic",0,0,0,9,1,"1","01/04/1996",
2172,469,"618","8.5 Hr White Meter Heating",0,0,0,8,1,"1","06/10/2006",
2173,201,"618","Q3 EVENING/WEEKEND NON-PROG TELE/S",0,0,0,8,1,"2","01/04/1996",
2174,220,"618","8.5 Hr White Meter Heating",0,0,0,9,1,"1","01/04/1996",
2175,241,"618","Dom RHT 12:00 - 15:00,19:30 - 07:30; 00:00 - 24:00",0,0,0,14,8,"0","01/04/1996",
2176,383,"619","15.5-hour OP + w/e",0,0,0,15,1,"1","01/04/1996",
2177,399,"619","Unrestricted",0,0,0,18,8,"1","01/04/1996",
2178,454,"619","E8(Shetland) - Dynamic",0,0,0,8,8,"1","01/04/1996",
2179,201,"619","Q4 NIGHT/EVENING/WEEKEND PROG TIME/S",0,0,0,15,1,"3","01/04/1996",
2180,220,"619","8.5 Hr White Meter Heating",0,0,0,9,7,"1","01/04/1996",
2181,454,"620","E8(Shetland) - Dynamic",0,0,0,8,1,"1","01/04/1996",
2182,469,"620","8.5 Hr White Meter Heating",0,0,0,8,7,"1","06/10/2006",
2183,201,"620","Q4 NIGHT/EVENING/WEEKEND PROG TELE/S",0,0,0,9,1,"3","01/04/1996",
2184,220,"620","8.5 Hr White Meter Heating",0,0,0,8,1,"1","01/04/1996",
2185,454,"621","E8(Shetland) - Dynamic",0,0,0,9,1,"1","01/04/1996",
2186,201,"621","Q4 NIGHT/EVENING/WEEKEND NON-PROG TELE/S",0,0,0,8,1,"3","01/04/1996",
2187,220,"621","8.5 Hr White Meter Heating",0,0,0,8,7,"1","01/04/1996",
2188,241,"621","Dom RHT 23:00 - 07:00",0,0,0,15,1,"1","01/04/1996",
2189,383,"622","6-rate SToD",0,0,0,14,1,"6","01/04/1996",
2190,454,"622","E8(Shetland) - Dynamic",0,0,0,8,8,"1","01/04/1996",
2191,469,"622","8.5 Hr White Meter Heating",0,0,0,9,1,"1","06/10/2006",
2192,64,"622","6 rate",0,0,0,14,1,"6","22/12/2006",
2193,201,"622","Q4 NIGHT/EVENING/WEEKEND NON-PROG TIME/S",0,0,0,14,1,"3","01/04/1996",
2194,220,"622","8.5 Hr White Meter Heating",0,0,0,9,1,"1","01/04/1996",
2195,383,"623","6-rate SToD",0,0,0,15,1,"6","01/04/1996",
2196,454,"623","E8(Shetland) - Dynamic",0,0,0,8,1,"1","01/04/1996",
2197,64,"623","6 rate",0,0,0,15,1,"6","22/12/2006",
2198,201,"623","GENERAL DOM KBM UNRESTRICTED NON-PROG",0,0,0,17,2,"1","01/04/1996",
2199,220,"623","8.5 Hr White Meter Heating",0,0,0,9,7,"1","01/04/1996",
2200,241,"623","Dom RHT 23:00 - 07:00 12:00 - 15:00",0,0,0,15,1,"1","01/04/1996",
2201,383,"624","7-hour E7",0,0,0,14,1,"2","01/04/1996",
2202,454,"624","E8(Shetland) - Dynamic",0,0,0,9,1,"1","01/04/1996",
2203,469,"624","8.5 Hr White Meter Heating",0,0,0,9,7,"1","06/10/2006",
2204,64,"624","7hr E7",0,0,0,14,1,"2","22/12/2006",
2205,201,"624","SUPERDEAL WEATHER HEATING PROG TELE/S",0,0,0,9,1,"1","01/04/1996",
2206,220,"624","8.5 Hr White Meter Heating",0,0,0,8,1,"1","01/04/1996",
2207,383,"625","7-hour E7",0,0,0,15,1,"2","01/04/1996",
2208,454,"625","E8(Shetland) - Dynamic",0,0,0,8,8,"1","01/04/1996",
2209,64,"625","7hr E7 tele",0,0,0,15,1,"2","22/12/2006",
2210,201,"625","SUPERDEAL WEATHER HEATING NON-PROG TELE/S",0,0,0,8,1,"1","01/04/1996",
2211,220,"625","8.5 Hr White Meter Heating",0,0,0,8,7,"1","01/04/1996",
2212,383,"626","7-hour E7",0,0,0,14,1,"2","01/04/1996",
2213,454,"626","E8(Shetland) - Dynamic",0,0,0,8,1,"1","01/04/1996",
2214,469,"626","8.5 Hr White Meter Heating",0,0,0,8,1,"1","06/10/2006",
2215,64,"626","7hr E7 tele",0,0,0,14,1,"2","22/12/2006",
2216,220,"626","8.5 Hr White Meter Heating",0,0,0,9,1,"1","01/04/1996",
2217,383,"627","7-hour E7",0,0,0,15,1,"2","01/04/1996",
2218,454,"627","E8(Shetland) - Dynamic",0,0,0,9,1,"1","01/04/1996",
2219,64,"627","7hr E7",0,0,0,15,1,"2","22/12/2006",
2220,220,"627","8.5 Hr White Meter Heating",0,0,0,9,7,"1","01/04/1996",
2221,383,"628","7-hour OP",0,0,0,14,1,"1","01/04/1996",
2222,454,"628","E8(Shetland) - Dynamic",0,0,0,8,8,"1","01/04/1996",
2223,469,"628","8.5 Hr White Meter Heating",0,0,0,8,7,"1","06/10/2006",
2224,220,"628","8.5 Hr White Meter Heating",0,0,0,8,1,"1","01/04/1996",
2225,383,"629","7-hour OP",0,0,0,15,1,"1","01/04/1996",
2226,454,"629","E8(Shetland) - Dynamic",0,0,0,8,1,"1","01/04/1996",
2227,220,"629","8.5 Hr White Meter Heating",0,0,0,8,7,"1","01/04/1996",
2228,383,"630","10-hour night",0,0,0,14,1,"2","01/04/1996",
2229,454,"630","E8(Shetland) - Dynamic",0,0,0,9,1,"1","01/04/1996",
2230,469,"630","8.5 Hr White Meter Heating",0,0,0,9,1,"1","06/10/2006",
2231,201,"630","O/P -F- 8HRS +2.5 HRS PROG TIME/S",0,0,0,15,1,"1","01/04/1996",
2232,220,"630","8.5 Hr White Meter Heating",0,0,0,9,1,"1","01/04/1996",
2233,383,"631","10-hour night",0,0,0,15,1,"2","01/04/1996",
2234,454,"631","E8(Shetland) - Dynamic",0,0,0,8,8,"1","01/04/1996",
2235,201,"631","O/P -F- 8HRS +2.5HRS NON - PROG TIME/S",0,0,0,14,1,"1","01/04/1996",
2236,220,"631","8.5 Hr White Meter Heating",0,0,0,9,7,"1","01/04/1996",
2237,383,"632","9-hour OP",0,0,0,14,1,"1","01/04/1996",
2238,454,"632","E8(Shetland) - Dynamic",0,0,0,8,1,"1","01/04/1996",
2239,469,"632","8.5 Hr White Meter Heating",0,0,0,9,7,"1","06/10/2006",
2240,201,"632","O/P -FX- 10.5HRS PROG TIME/S",0,0,0,15,1,"1","01/04/1996",
2241,220,"632","8.5 Hr White Meter Heating",0,0,0,8,1,"1","01/04/1996",
2242,383,"633","9-hour OP",0,0,0,15,1,"1","01/04/1996",
2243,454,"633","E8(Shetland) - Dynamic",0,0,0,9,1,"1","01/04/1996",
2244,201,"633","O/P -FX- 10.5HRS NON - PROG TIME/S",0,0,0,14,1,"1","01/04/1996",
2245,220,"633","8.5 Hr White Meter Heating",0,0,0,8,7,"1","01/04/1996",
2246,383,"634","9-hour OP + w/e",0,0,0,14,1,"1","01/04/1996",
2247,454,"634","E8(Shetland) - Dynamic",0,0,0,8,8,"1","01/04/1996",
2248,469,"634","8.5 Hr White Meter Heating",0,0,0,8,1,"1","06/10/2006",
2249,201,"634","O/P -FC- 8HRS +2.5HRS PROG TIME",0,0,0,15,1,"1","01/04/1996",
2250,220,"634","8.5 Hr White Meter Heating",0,0,0,9,1,"1","01/04/1996",
2251,383,"635","9-hour OP + w/e",0,0,0,15,1,"1","01/04/1996",
2252,454,"635","E8(Shetland) - Dynamic",0,0,0,8,1,"1","01/04/1996",
2253,201,"635","O/P -FC- 8HRS +2.5HRS NON - PROG TIME/S",0,0,0,14,1,"1","01/04/1996",
2254,220,"635","8.5 Hr White Meter Heating",0,0,0,9,7,"1","01/04/1996",
2255,383,"636","12-hour Evening/Weekend",0,0,0,14,1,"2","01/04/1996",
2256,399,"636","Domestic RHT",0,0,0,9,2,"2","17/02/2010",
2257,454,"636","E8(Shetland) - Dynamic",0,0,0,9,1,"1","01/04/1996",
2258,469,"636","8.5 Hr WM Heating",0,0,0,8,7,"1","06/10/2006",
2259,64,"636","12-hour Evening/Weekend",0,0,0,14,1,"2","05/04/2007",
2260,116,"636","Domestic RHT",0,0,0,9,2,"2","17/02/2010",
2261,201,"636","1PH Dom O/P F T/ N",0,0,0,14,1,"1","10/02/2006",
2262,220,"636","8.5 Hr WM Heating",0,0,0,8,1,"1","17/09/2004",
2263,383,"637","12-hour Evening/Weekend",0,0,0,15,1,"2","01/04/1996",
2264,399,"637","Domestic RHT",0,0,0,9,2,"1","17/02/2010",
2265,454,"637","E8(Shetland) - Dynamic",0,0,0,8,8,"1","01/04/1996",
2266,469,"637","8.5 Hr Wm Heating",0,0,0,9,1,"1","06/10/2006",
2267,64,"637","12-hour Evening/Weekend",0,0,0,15,1,"2","05/04/2007",
2268,116,"637","Domestic RHT",0,0,0,9,2,"1","17/02/2010",
2269,201,"637","O/P 8HRS +2.5HRS TN T/S",0,0,0,14,1,"1","10/02/2006",
2270,220,"637","8.5 Hr Wm Heating",0,0,0,8,7,"1","17/09/2004",
2271,383,"638","Evening/Weekend E7",0,0,0,14,1,"3","01/04/1996",
2272,399,"638","Heatwise Regional",0,0,0,8,2,"1","08/07/2009",
2273,454,"638","E8 23.30-07.30",0,0,0,14,1,"2","01/04/1996",
2274,469,"638","8.5 Hr Wm Heating",0,0,0,9,7,"1","06/10/2006",
2275,64,"638","Eve/Weekend",0,0,0,14,1,"3","22/12/2006",
2276,116,"638","Domestic RHT",0,0,0,8,2,"1","17/02/2010",
2277,201,"638","1PH Dom O/P FX T/N",0,0,0,14,1,"1","10/02/2006",
2278,220,"638","8.5 Hr Wm Heating",0,0,0,9,1,"1","17/09/2004",
2279,383,"639","Evening/Weekend E7",0,0,0,15,1,"3","01/04/1996",
2280,399,"639","Heatwise Regional",0,0,0,8,2,"2","11/05/2009",
2281,454,"639","E8 23.30-07.30",0,0,0,15,1,"2","01/04/1996",
2282,469,"639","8.5 Hr Wm Heating",0,0,0,8,1,"1","06/10/2006",
2283,64,"639","Eve/Weekend",0,0,0,15,1,"3","22/12/2006",
2284,116,"639","Domestic RHT",0,0,0,8,2,"2","17/02/2010",
2285,220,"639","8.5 Hr Wm Heating",0,0,0,9,7,"1","17/09/2004",
2286,383,"640","Evening/Weekend E7 tele",0,0,0,8,1,"3","01/04/1996",
2287,399,"640","E7 00.30-07.30",0,0,0,14,7,"2","01/04/1996",
2288,454,"640","E8 23.30-07.30",0,0,0,14,8,"2","01/04/1996",
2289,469,"640","Weathercall",0,0,0,9,1,"1","06/10/2006",
2290,220,"640","Weathercall",0,0,0,8,1,"1","01/04/1996",
2291,241,"640","Unrestricted",0,0,0,17,8,"1","01/04/1996",
2292,383,"641","Evening/Weekend E7 tele",0,0,0,9,1,"3","01/04/1996",
2293,399,"641","split e7 timeswitched",0,0,0,14,7,"2","01/04/1996",
2294,454,"641","8hr htg - Dynamic (Storage Heating Control)",0,0,0,8,1,"1","01/04/1996",
2295,220,"641","Weathercall",0,0,0,8,7,"1","01/04/1996",
2296,383,"642","split 7-hour E7",0,0,0,14,1,"2","01/04/1996",
2297,399,"642","Heatwise Internal clock and fall back",0,0,0,14,7,"2","01/04/1996",
2298,454,"642","8hr htg - Dynamic (Storage Heating Control)",0,0,0,8,8,"1","01/04/1996",
2299,469,"642","Weathercall",0,0,0,8,1,"1","06/10/2006",
2300,64,"642","Split 7hr E7",0,0,0,14,1,"2","22/12/2006",
2301,220,"642","Weathercall",0,0,0,9,1,"1","01/04/1996",
2302,241,"642","Dom E7 00:15 - 07:15",0,0,0,14,1,"2","01/04/1996",
2303,383,"643","split 7-hour E7",0,0,0,15,1,"2","01/04/1996",
2304,399,"643","Unrestricted",0,0,0,14,7,"1","01/04/1996",
2305,454,"643","8hr Stor. htg(Orkney)-Dynamic",0,0,0,8,1,"1","01/04/1996",
2306,64,"643","Split 7hr E7",0,0,0,15,1,"2","22/12/2006",
2307,220,"643","Weathercall",0,0,0,9,7,"1","01/04/1996",
2308,241,"643","Dom E7 00:30 - 07:30",0,0,0,14,1,"2","01/04/1996",
2309,399,"644","E7 00.30-07.30",0,0,0,15,7,"2","01/04/1996",
2310,454,"644","8hr Stor. htg(Orkney)-Dynamic",0,0,0,8,8,"1","01/04/1996",
2311,469,"644","Weathercall",0,0,0,9,1,"1","06/10/2006",
2312,220,"644","Weathercall",0,0,0,8,1,"1","01/04/1996",
2313,241,"644","Dom E7 01:00 - 08:00",0,0,0,14,1,"2","01/04/1996",
2314,399,"645","split e7 timeswitched",0,0,0,15,7,"2","01/04/1996",
2315,454,"645","8hr Stor. htg(Western Isles)-Dynamic",0,0,0,8,1,"1","01/04/1996",
2316,220,"645","Weathercall",0,0,0,8,7,"1","01/04/1996",
2317,241,"645","Dom E7 00:00 - 07:00",0,0,0,8,1,"2","01/04/1996",
2318,383,"646","split 7-hour E7 tele",0,0,0,8,1,"2","01/04/1996",
2319,399,"646","Heatwise Internal clock and fall back",0,0,0,15,7,"2","01/04/1996",
2320,454,"646","8hr Stor. htg(Western Isles)-Dynamic",0,0,0,8,8,"1","01/04/1996",
2321,469,"646","Weathercall",0,0,0,8,1,"1","06/10/2006",
2322,64,"646","Split 7hr E7 tele",0,0,0,8,1,"2","22/12/2006",
2323,220,"646","Weathercall",0,0,0,9,1,"1","01/04/1996",
2324,241,"646","Dom E7 01:00 - 08:00",0,0,0,8,1,"2","01/04/1996",
2325,383,"647","split 7-hour E7 tele",0,0,0,9,1,"2","01/04/1996",
2326,399,"647","Unrestricted",0,0,0,15,7,"1","01/04/1996",
2327,454,"647","8hr Stor. htg(Western Isles)-Dynamic",0,0,0,8,1,"1","01/04/1996",
2328,64,"647","Split 7hr E7 tele",0,0,0,9,1,"2","22/12/2006",
2329,220,"647","Weathercall",0,0,0,9,7,"1","01/04/1996",
2330,241,"647","Dom E7 00:00 - 07:00",0,0,0,8,1,"2","01/04/1996",
2331,383,"648","split 7-hour E7",0,0,0,8,1,"2","01/04/1996",
2332,399,"648","E7 Telemeter and teleswitch",0,0,0,8,7,"2","01/04/1996",
2333,454,"648","8hr Stor. htg(Western Isles)-Dynamic",0,0,0,8,8,"1","01/04/1996",
2334,469,"648","Weathercall",0,0,0,9,1,"1","06/10/2006",
2335,64,"648","Split 7hr E7",0,0,0,8,1,"2","22/12/2006",
2336,220,"648","Weathercall",0,0,0,8,1,"1","01/04/1996",
