Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
1423,438,123,6-rate SToD,0,0,0,15,1,6,01/04/1996,
1424,512,123,Unrestricted 1-rate Non-Prog PPM Token Acceptor,0,0,0,8,7,2,01/04/1996,
1425,29,123,Domestic Day night P/P,0,0,0,8,7,2,01/04/1996,
1426,44,123,6-rate,0,0,0,15,1,6,01/04/1996,
1427,217,123,SINGLE PHASE NON DOM Q2 EX INFRASTRUCTURE,0,0,0,14,2,2,01/04/1996,
1428,438,124,7-hour E7,0,0,0,14,1,2,01/04/1996,
1429,512,124,Economy,0,0,0,9,7,2,01/04/1996,
1430,29,124,Domestic Day night P/P,0,0,0,8,7,2,01/04/1996,
1431,44,124,7 hour E7,0,0,0,14,1,2,01/04/1996,
1432,217,124,7-hour E7,0,0,0,14,1,2,01/04/1996,
1433,438,125,7-hour E7,0,0,0,15,1,2,01/04/1996,
1434,512,125,Economy,0,0,0,14,1,3,01/04/1996,
1435,29,125,Non domestic NHH day/night LV,0,0,0,15,1,3,01/04/1996,
1436,44,125,7 hour E7,0,0,0,15,1,2,01/04/1996,
1437,217,125,7-hour E7,0,0,0,15,1,2,01/04/1996,
1438,438,126,7-hour E7,0,0,0,14,1,2,01/04/1996,
1439,512,126,Economy PPM,0,0,0,15,1,3,01/04/1996,
1440,29,126,Non domestic NHH day/night LV,0,0,0,15,2,3,01/04/1996,
1441,44,126,7 hour E7,0,0,0,14,1,2,01/04/1996,
1442,217,126,SINGLE PHASE NON DOM Q1 KM IN INFRASTRUCTURE,0,0,0,17,2,1,01/04/1996,
1443,438,127,7-hour E7,0,0,0,15,1,2,01/04/1996,
1444,44,127,7 hour E7,0,0,0,15,1,2,01/04/1996,
1445,217,127,SINGLE PHASE NON DOM Q2 IN INFRASTRUCTURE,0,0,0,15,2,2,01/04/1996,
1446,438,128,7-hour OP,0,0,0,14,1,1,01/04/1996,
1447,217,128,Domestic Evening/Weekend ProgTime/S,0,0,0,15,1,2,01/04/1996,
1448,438,129,7-hour OP,0,0,0,15,1,1,01/04/1996,
1449,512,129,E10 Key Meter,0,0,0,9,2,2,01/04/1996,
1450,217,129,Domestic Evening/Weekend Non - Prog Time/S,0,0,0,14,1,2,01/04/1996,
1451,438,130,10-hour night,0,0,0,14,1,2,01/04/1996,
1452,217,130,Domestic Evening/Weekend Prog Tele/S,0,0,0,9,1,2,01/04/1996,
1453,438,131,10-hour night,0,0,0,15,1,2,01/04/1996,
1454,217,131,Domestic Evening/Weekend Non- Prog Tele/S,0,0,0,8,1,2,01/04/1996,
1455,438,132,9-hour OP,0,0,0,14,1,1,01/04/1996,
1456,217,132,Domestic Night/ Evening/Weekend Prog Time/S,0,0,0,15,1,3,01/04/1996,
1457,438,133,9-hour OP,0,0,0,15,1,1,01/04/1996,
1458,217,133,Domestic Night/ Evening/Weekend Non-Prog Time/S,0,0,0,14,1,3,01/04/1996,
1459,438,134,9-hour OP + w/e,0,0,0,14,1,1,01/04/1996,
1460,217,134,Domestic Night/ Evening/Weekend Prog Tele/S,0,0,0,9,1,3,01/04/1996,
1461,438,135,9-hour OP + w/e,0,0,0,15,1,1,01/04/1996,
1462,217,135,Domestic Night/ Evening/Weekend Non-Prog Tele/S,0,0,0,8,1,3,01/04/1996,
1463,438,136,12-hour Evening/Weekend,0,0,0,14,1,2,01/04/1996,
1464,512,136,NHH 10hr split E10 GMT Non-prog,0,0,0,8,1,2,01/04/1996,
1465,29,136,NHH 10hr split E10 GMT Non-prog,0,0,0,8,1,2,01/04/1996,
1466,44,136,12-hour Evening/Weekend,0,0,0,14,1,2,01/04/1996,
1467,217,136,NHH 10hr split E10 GMT Non-prog,0,0,0,8,1,2,01/04/1996,
1468,438,137,12-hour Evening/Weekend,0,0,0,15,1,2,01/04/1996,
1469,44,137,12-hour Evening/Weekend,0,0,0,15,1,2,01/04/1996,
1470,217,137,Domestic Eve/Wkd Clock time,0,0,0,14,1,2,01/04/1996,
1471,438,138,Evening/Weekend E7,0,0,0,14,1,3,01/04/1996,
1472,44,138,7 hour E7,0,0,0,14,1,3,01/04/1996,
1473,438,139,Evening/Weekend E7,0,0,0,15,1,3,01/04/1996,
1474,44,139,7 hour E7,0,0,0,15,1,3,01/04/1996,
1475,438,140,Evening/Weekend E7 tele,0,0,0,8,1,3,01/04/1996,
1476,454,140,E7 00.30-07.30 GMT,0,0,0,14,7,2,01/04/1996,
1477,217,140,E7 00.30-07.30 GMT,0,0,0,14,7,2,01/04/1996,
1478,258,140,split 7hr E7 22:00 - 01:00  02:30 - 06:30,0,0,0,14,1,2,01/04/1996,
1479,438,141,Evening/Weekend E7 tele,0,0,0,9,1,3,01/04/1996,
1480,454,141,split e7 timeswitched,0,0,0,14,7,2,01/04/1996,
1481,258,141,split 7hr E7 23:00 - 01:00  02:30 - 07:30,0,0,0,14,1,2,01/04/1996,
1482,438,142,split 7-hour E7,0,0,0,14,1,2,01/04/1996,
1483,44,142,Split 7hr E7 tele,0,0,0,14,1,2,01/04/1996,
1484,258,142,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,14,1,2,01/04/1996,
1485,438,143,split 7-hour E7,0,0,0,15,1,2,01/04/1996,
1486,454,143,E7 00.30-07.30 GMT,0,0,0,15,7,2,01/04/1996,
1487,44,143,Split 7hr E7,0,0,0,15,1,2,01/04/1996,
1488,217,143,E7 00.30-07.30 GMT,0,0,0,15,7,2,01/04/1996,
1489,258,143,split 7hr E7 22:00 - 02:30  04:00 - 06:30,0,0,0,14,1,2,01/04/1996,
1490,454,144,split e7 timeswitched,0,0,0,15,7,2,01/04/1996,
1491,258,144,split 7hr E7 23:00 - 02:30  04:00 - 07:30,0,0,0,14,1,2,01/04/1996,
1492,258,145,split 7hr E7 23:00 - 04:00  05:30 - 07:30,0,0,0,14,1,2,01/04/1996,
1493,438,146,split 7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1494,454,146,E7 Telemeter and teleswitched,0,0,0,8,7,2,01/04/1996,
1495,44,146,Split 7hr E7 tele,0,0,0,8,1,2,01/04/1996,
1496,258,146,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,8,1,2,01/04/1996,
1497,438,147,split 7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1498,454,147,E7 Timeswitch replacement GMT,0,0,0,8,7,2,01/04/1996,
1499,44,147,Split 7hr E7 tele,0,0,0,9,1,2,01/04/1996,
1500,217,147,E7 Timeswitch replacement GMT,0,0,0,8,7,2,01/04/1996,
1501,438,148,split 7-hour E7,0,0,0,8,1,2,01/04/1996,
1502,454,148,split e7 teleswitched,0,0,0,8,7,2,01/04/1996,
1503,44,148,Split 7hr E7,0,0,0,8,1,2,01/04/1996,
1504,438,149,split 7-hour E7,0,0,0,9,1,2,01/04/1996,
1505,454,149,split e7 teleswitched,0,0,0,8,7,2,01/04/1996,
1506,44,149,Split 7hr E7,0,0,0,9,1,2,01/04/1996,
1507,454,150,E7 Telemeter and teleswitched,0,0,0,9,7,2,01/04/1996,
1508,258,150,split 7hr E7 22:00 - 01:00  02:30 - 06:30,0,0,0,14,8,2,01/04/1996,
1509,454,151,E7 Timeswitch replacement GMT,0,0,0,9,7,2,01/04/1996,
1510,217,151,E7 Timeswitch replacement GMT,0,0,0,9,7,2,01/04/1996,
1511,258,151,split 7hr E7 23:00 - 01:00  02:30 - 07:30,0,0,0,14,8,2,01/04/1996,
1512,454,152,split e7 teleswitched,0,0,0,9,7,2,01/04/1996,
1513,258,152,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,14,8,2,01/04/1996,
1514,454,153,split e7 teleswitched,0,0,0,9,7,2,01/04/1996,
1515,258,153,split 7hr E7 22:00 - 02:30  04:00 - 06:30,0,0,0,14,8,2,01/04/1996,
1516,454,154,Unrestricted,0,0,0,14,7,1,01/04/1996,
1517,258,154,split 7hr E7 23:00 - 02:30  04:00 - 07:30,0,0,0,14,8,2,01/04/1996,
1518,454,155,Unrestricted,0,0,0,18,7,1,01/04/1996,
1519,258,155,split 7hr E7 23:00 - 04:00  05:30 - 07:30,0,0,0,14,8,2,01/04/1996,
1520,454,156,Unrestricted,0,0,0,17,4,1,01/04/1996,
1521,188,156,7 hr E7 BKM,0,0,0,15,2,2,01/04/1996,
1522,258,156,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,8,8,2,01/04/1996,
1523,188,157,7 hr E7,0,0,0,14,1,2,01/04/1996,
1524,188,158,7 hr E7,0,0,0,15,1,2,01/04/1996,
1525,438,166,7-hour E7,0,0,0,14,1,2,01/04/1996,
1526,29,166,Small non domestic two rate,0,0,0,14,1,2,01/04/1996,
1527,44,166,7 hour E7,0,0,0,14,1,2,01/04/1996,
1528,217,166,7-hour E7,0,0,0,14,1,2,01/04/1996,
1529,438,167,7-hour E7,0,0,0,15,1,2,01/04/1996,
1530,29,167,Small non domestic two rate,0,0,0,14,1,2,01/04/1996,
1531,44,167,7 hour E7,0,0,0,15,1,2,01/04/1996,
1532,217,167,7-hour E7,0,0,0,15,1,2,01/04/1996,
1533,438,168,Large Scale Cooking,0,0,0,14,1,0,01/04/1996,01/08/1999
1534,438,169,Large Scale Cooking,0,0,0,15,1,0,01/04/1996,01/08/1999
1535,438,176,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1536,44,176,7 hour E7 tele,0,0,0,8,1,2,01/04/1996,
1537,438,177,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1538,44,177,7 hour E7 tele,0,0,0,9,1,2,01/04/1996,
1539,438,178,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1540,29,178,Small non domestic two rate,0,0,0,8,1,2,01/04/1996,
1541,44,178,7 hour E7 tele,0,0,0,8,1,2,01/04/1996,
1542,217,178,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1543,438,179,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1544,29,179,Small non domestic two rate,0,0,0,9,1,2,01/04/1996,
1545,44,179,7 hour E7 tele,0,0,0,9,1,2,01/04/1996,
1546,217,179,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1547,438,180,12hr Evening/Weekend tele,0,0,0,8,1,2,01/04/1996,
1548,44,180,12hr Evening/Weekend tele,0,0,0,8,1,2,01/04/1996,
1549,217,180,12hr Evening/Weekend tele,0,0,0,8,1,0,01/04/1996,
1550,258,180,7hr E7 00:30 - 07:30,0,0,0,8,1,2,01/04/1996,
1551,438,181,12hr Evening/Weekend tele,0,0,0,9,1,2,01/04/1996,
1552,44,181,12hr Evening/Weekend tele,0,0,0,9,1,2,01/04/1996,
1553,438,182,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1554,29,182,Small non domestic two rate,0,0,0,8,1,2,01/04/1996,
1555,44,182,7 hour E7 tele,0,0,0,8,1,2,01/04/1996,
1556,217,182,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1557,258,182,Dom E7 00:00 - 07:00,0,0,0,14,8,2,01/04/1996,
1558,438,183,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1559,29,183,Small non domestic two rate,0,0,0,9,1,2,01/04/1996,
1560,44,183,7 hour E7 tele,0,0,0,9,1,2,01/04/1996,
1561,217,183,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1562,438,184,RH3 tele,0,0,0,8,1,1,01/04/1996,
1563,217,184,7hr E7 00:30 - 07:30,0,0,0,9,1,0,01/04/1996,
1564,258,184,7hr E7 00:30 - 07:30,0,0,0,9,1,2,01/04/1996,
1565,438,185,RH3 tele,0,0,0,9,1,1,01/04/1996,
1566,438,186,RH2 tele,0,0,0,8,1,1,01/04/1996,
1567,438,187,RH2 tele,0,0,0,9,1,1,01/04/1996,
1568,438,188,RH1 tele,0,0,0,8,1,1,01/04/1996,
1569,438,189,RH1 tele,0,0,0,9,1,1,01/04/1996,
1570,438,190,10hr WM tele,0,0,0,8,1,2,01/04/1996,
1571,258,190,8 hr night Com/Ind Day & Night 00:00 - 08:00,0,0,0,14,1,2,01/04/1996,
1572,438,191,10hr WM tele,0,0,0,9,1,2,01/04/1996,
1573,438,192,BE4 12hr Night,0,0,0,8,1,2,01/04/1996,
1574,258,192,8 hr night Com/Ind Day & Night 00:00 - 08:00,0,0,0,15,1,2,01/04/1996,
1575,438,193,BE4 12hr Night,0,0,0,9,1,2,01/04/1996,
1576,438,194,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1577,29,194,Small non domestic two rate,0,0,0,8,1,2,01/04/1996,
1578,44,194,7 hour E7 tele,0,0,0,8,1,2,01/04/1996,
1579,217,194,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1580,258,194,Dom Farm white meter 23:30 - 07:30,0,0,0,14,1,2,01/04/1996,
1581,438,195,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1582,29,195,Small non domestic two rate,0,0,0,9,1,2,01/04/1996,
1583,44,195,7 hour E7 tele,0,0,0,9,1,2,01/04/1996,
1584,217,195,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1585,438,196,Lifestyle Tariff,0,0,0,8,1,0,01/04/1996,01/11/1998
1586,258,196,Dom Farm white meter 23:30 - 07:30,0,0,0,15,1,2,01/04/1996,
1587,438,197,Lifestyle Tariff,0,0,0,9,1,3,01/04/1996,
1588,438,200,7-hour E7,0,0,0,14,7,0,01/04/1996,01/11/1998
1589,438,201,7-hour E7,0,0,0,15,7,2,01/04/1996,
1590,29,201,Domestic two rate credit P/P,0,0,0,15,7,2,01/04/1996,
1591,44,201,7-hour E7,0,0,0,15,7,2,01/04/1996,
1592,217,201,7-hour E7,0,0,0,15,7,2,01/04/1996,
1593,438,203,7-hour E7,0,0,0,15,2,2,01/04/1996,
1594,29,203,Domestic two rate credit P/P,0,0,0,15,2,2,01/04/1996,
1595,44,203,7-hour E7,0,0,0,15,2,2,01/04/1996,
1596,217,203,7-hour E7,0,0,0,15,2,2,01/04/1996,
1597,438,204,7-hour E7,0,0,0,14,7,0,01/04/1996,01/11/1998
1598,217,204,7-hour E7,0,0,0,14,7,2,01/04/1996,
1599,438,205,7-hour E7,0,0,0,15,7,2,01/04/1996,
1600,44,205,7-hour E7,0,0,0,15,7,2,01/04/1996,
1601,217,205,7-hour E7,0,0,0,15,7,2,01/04/1996,
1602,438,207,7-hour E7,0,0,0,15,2,2,01/04/1996,
1603,29,207,Domestic restricted credit,0,0,0,15,2,2,01/04/1996,
1604,44,207,7-hour E7,0,0,0,15,2,2,01/04/1996,
1605,217,207,7-hour E7,0,0,0,15,2,2,01/04/1996,
1606,438,208,10-hour night,0,0,0,14,7,0,01/04/1996,01/11/1998
1607,29,208,E10 Key Meter,0,0,0,9,2,2,01/04/1996,
1608,217,208,E10 Key Meter,0,0,0,9,2,2,01/04/1996,
1609,258,208,Dom E7 22:00 - 24:00,0,0,0,14,1,2,01/04/1996,
1610,438,209,10-hour night,0,0,0,15,7,2,01/04/1996,
1611,258,209,split 7hr E7 22:00 - 24:00 01:30 - 06:30,0,0,0,14,8,2,01/04/1996,
1612,438,211,10-hour night,0,0,0,15,2,2,01/04/1996,
1613,438,212,split 7-hour E7,0,0,0,14,7,0,01/04/1996,01/11/1998
1614,454,212,Half hourly,0,0,1,5,1,,01/04/1996,
1615,438,213,split 7-hour E7,0,0,0,15,7,2,01/04/1996,
1616,454,213,Half hourly,0,0,1,1,1,,01/04/1996,
1617,44,213,Split 7hr E7,0,0,0,15,7,2,01/04/1996,
1618,454,214,Half hourly,0,0,1,2,1,,01/04/1996,
1619,438,215,split 7-hour E7,0,0,0,15,2,2,01/04/1996,
1620,454,215,Half hourly,0,0,1,3,1,,01/04/1996,
1621,44,215,Split 7hr E7,0,0,0,15,2,2,01/04/1996,
1622,454,216,Half hourly,0,0,1,4,1,,01/04/1996,
1623,454,217,Half hourly,0,0,1,6,1,,01/04/1996,
1624,258,220,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,0,0,0,14,1,2,01/04/1996,
1625,258,221,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,0,0,0,8,1,2,01/04/1996,
1626,258,222,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,0,0,0,14,8,2,01/04/1996,
1627,258,223,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,0,0,0,8,8,2,01/04/1996,
1628,438,252,7-hour E7,0,0,0,14,8,0,01/04/1996,01/11/1998
1629,217,252,7-hour E7,0,0,0,14,8,2,01/04/1996,
1630,438,253,7-hour E7,0,0,0,15,8,0,01/04/1996,01/11/1998
1631,217,253,7-hour E7,0,0,0,15,8,2,01/04/1996,
1632,438,260,7-hour E7,0,0,0,14,8,0,01/04/1996,01/11/1998
1633,217,260,7-hour E7,0,0,0,14,8,2,01/04/1996,
1634,438,261,7-hour E7,0,0,0,15,8,0,01/04/1996,01/11/1998
1635,217,261,7-hour E7,0,0,0,15,8,2,01/04/1996,
1636,438,262,10-hour night,0,0,0,14,8,0,01/04/1996,01/11/1998
1637,217,262,Prepayment Two Rate,0,0,0,8,6,0,01/04/1996,
1638,438,263,10-hour night,0,0,0,15,8,0,01/04/1996,01/11/1998
1639,217,263,Prepayment Two Rate,0,0,0,8,6,0,01/04/1996,
1640,438,264,split 7-hour E7,0,0,0,14,8,0,01/04/1996,01/11/1998
1641,29,264,Domestic Economy 7 p/P,0,0,0,9,6,2,01/04/1996,
1642,217,264,E7 Smartcard RTS Grp 37,0,0,0,9,6,0,01/04/1996,
1643,438,265,split 7-hour E7,0,0,0,15,8,0,01/04/1996,01/11/1998
1644,29,272,Domestic restricted P/P,0,0,0,14,8,2,08/07/2005,
1645,217,272,NHH non-prog 2r token meter and T/S,0,0,0,14,8,2,08/07/2005,
1646,29,273,Domestic restricted P/P,0,0,0,15,8,2,08/07/2005,
1647,217,273,NHH prog 2r meter and T/S and token acceptor,0,0,0,15,8,2,08/07/2005,
1648,438,274,7-hour OP,0,0,0,15,7,1,01/04/1996,
1649,29,274,Domestic restricted P/P,0,0,0,14,8,2,01/04/1996,
1650,217,274,NHH non-prog 2r meter and T/S and token acceptor,0,0,0,14,8,2,01/04/1996,
1651,29,275,Domestic restricted P/P,0,0,0,9,8,2,08/07/2005,
1652,217,275,NHH prog 2r meter and RTS and token acceptor,0,0,0,9,8,2,08/07/2005,
1653,438,276,7hr E7 pp,0,0,0,19,4,2,01/04/1996,
1654,29,276,Domestic restricted P/P,0,0,0,8,8,2,01/04/1996,
1655,44,276,7 hour E7 PP,0,0,0,19,4,2,01/04/1996,
1656,217,276,NHH non-prog 2r meter and RTS and token acceptor,0,0,0,8,8,2,01/04/1996,
1657,29,277,Domestic restricted P/P,0,0,0,8,8,2,08/07/2005,
1658,217,277,NHH non-prog 2r token meter and RTS,0,0,0,8,8,2,08/07/2005,
1659,29,278,Domestic two rate credit,0,0,0,15,2,2,10/02/2006,
1660,217,278,7 hr E7 BKM,0,0,0,15,2,0,10/02/2006,
1661,438,279,Unrestricted pp,0,0,0,18,4,1,01/04/1996,
1662,29,279,Domestic heating P/P,0,0,0,14,7,2,01/04/1996,
1663,44,279,Unrest PP,0,0,0,18,4,1,01/04/1996,
1664,217,279,7-HOUR E7,0,0,0,14,7,2,01/04/1996,
1665,29,280,Domestic heating P/P,0,0,0,15,7,2,21/06/2002,
1666,217,280,7-HOUR E7,0,0,0,15,7,2,21/06/2002,
1667,258,280,Split E7 2 Rate credit 22:00-01:00 & 03:00-07:00,0,0,0,8,1,2,21/06/2002,
1668,29,281,Domestic heating P/P,0,0,0,8,7,2,21/06/2002,
1669,217,281,7-HOUR E7,0,0,0,8,7,2,21/06/2002,
1670,258,281,Split E7 2 Rate credit 23:00-02:30 & 04:00-07:30,0,0,0,8,1,2,21/06/2002,
1671,29,282,Domestic heating P/P,0,0,0,9,7,2,21/06/2002,
1672,217,282,7-HOUR E7,0,0,0,9,7,2,21/06/2002,
1673,258,282,Split E7 2 Rate credit 22:00-23:30 & 01:30-07:00,0,0,0,8,1,2,21/06/2002,
1674,29,283,Business Two Rate,0,0,0,14,1,2,21/06/2002,
1675,217,283,7-HOUR E7,0,0,0,14,1,2,21/06/2002,
1676,258,283,Split E7 2 Rate token 22:00-01:00 & 03:00-07:00,0,0,0,8,8,2,21/06/2002,
1677,29,284,Business Two Rate,0,0,0,15,1,2,21/06/2002,
1678,217,284,7-HOUR E7,0,0,0,15,1,2,21/06/2002,
1679,258,284,Split E7 2 Rate token 23:00-02:30 & 04:00-07:30,0,0,0,8,8,2,21/06/2002,
1680,29,285,Domestic restricted P/P,0,0,0,14,8,2,21/06/2002,
1681,217,285,7-Hour E7,0,0,0,14,8,2,21/06/2002,
1682,258,285,Split E7 2 Rate token 22:00-23:30 & 01:30-07:00,0,0,0,8,8,2,21/06/2002,
1683,29,286,Domestic restricted P/P,0,0,0,14,8,2,14/03/2003,
1684,217,286,7-Hour E7,0,0,0,14,8,2,14/03/2003,
1685,258,286,Domestic Eve/Wkd Clock,0,0,0,14,1,2,14/03/2003,
1686,29,287,Domestic restricted P/P,0,0,0,8,8,2,14/03/2003,
1687,217,287,7-Hour E7,0,0,0,8,8,2,14/03/2003,
1688,258,287,Domestic Eve/Wkd Clock,0,0,0,15,1,2,14/03/2003,
1689,29,288,Domestic restricted P/P,0,0,0,8,8,2,03/03/2006,
1690,217,288,7-Hour E7,0,0,0,8,8,2,03/03/2006,
1691,29,289,Domestic restricted P/P,0,0,0,8,8,2,03/03/2006,
1692,217,289,7-Hour E7,0,0,0,8,8,2,03/03/2006,
1693,29,290,Domestic restricted P/P,0,0,0,8,8,2,03/03/2006,
1694,217,290,7-Hour E7,0,0,0,8,8,2,03/03/2006,
1695,29,291,Domestic restricted P/P,0,0,0,14,8,2,03/03/2006,
1696,217,291,7-Hour E7,0,0,0,14,8,2,03/03/2006,
1697,426,292,Smart Meter 3 Rate Time of Day,0,1,0,19,1,3,07/12/2007,
1698,55,292,Smart Meter 3 Rate Time of Day,0,1,0,19,1,3,07/12/2007,
1699,188,292,Smart Meter 3 Rate Time of Day,0,1,0,19,1,3,07/12/2007,
1700,217,292,4 rate weekday/2 rate weekend (Smart),0,1,0,18,1,4,07/12/2007,
1803,426,510,Unrestricted,1,0,0,15,2,1,01/04/1996,
1804,454,510,RHT 2 (23.00-08.00 11.00-14.00),1,0,0,14,1,1,01/04/1996,
1805,492,510,8.5 Hour White Meter,1,0,0,14,1,2,01/04/1996,
1806,512,510,"Unrestricted, Single rate",1,0,0,17,8,1,01/04/1996,
1807,44,510,Unrestricted,1,0,0,15,2,1,01/04/1996,
1808,55,510,Unrestricted,1,0,0,15,2,1,01/04/1996,
1809,73,510,Single Rate Unrestricted,1,0,0,17,7,1,01/04/1996,
1810,137,510,Summer Unrestricted,1,0,0,14,1,1,01/04/1996,
1811,188,510,7 Hour E7,1,0,0,15,1,2,01/04/1996,
1812,217,510,O/P -FX- 10.5HRS NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
1813,236,510,Single Rate Unrestricted,1,0,0,17,7,1,01/04/1996,
1814,271,510,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1815,333,510,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,01/04/1996,
1816,426,511,"Economy 7, 00.00 - 07.00",1,0,0,15,1,2,01/04/1996,
1817,454,511,RHT 2 (23.30-08.30 11.00-14.00),1,0,0,14,1,1,01/04/1996,
1818,492,511,8.5 Hour White Meter,1,0,0,15,1,2,01/04/1996,
1819,512,511,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
1820,29,511,Domestic day/night credit,1,0,0,9,1,2,01/04/1996,
1821,44,511,7 hour E7,1,0,0,15,1,2,01/04/1996,
1822,55,511,"Economy 7, 00.00 - 07.00",1,0,0,15,1,2,01/04/1996,
1823,73,511,Single Rate Unrestricted,1,0,0,15,7,1,01/04/1996,
1824,98,511,Unrestricted Credit,1,0,0,15,6,1,01/04/1996,
1825,120,511,Timeswitch 23:00-07:00;12:30-14:00/15:30-17:00 GMT,1,0,0,14,1,1,01/04/1996,
1826,137,511,Restricted Hour 7 hours T/S,1,0,0,14,1,1,01/04/1996,
1827,188,511,7 Hour E7,1,0,0,14,1,2,01/04/1996,
1828,217,511,O/P -FX- 10.5HRS PROG TELE/S,1,0,0,9,1,1,01/04/1996,
1829,236,511,Single Rate Unrestricted,1,0,0,15,7,1,01/04/1996,
1830,271,511,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1831,333,511,NHH prog 2r credit meter and T/S,1,0,0,15,1,2,01/04/1996,
1832,426,512,"Economy 7, 00.00 - 07.00",1,0,0,14,1,2,01/04/1996,
1833,512,512,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
1834,29,512,Domestic day/night credit,1,0,0,8,1,2,01/04/1996,
1835,44,512,7 hour E7,1,0,0,14,1,2,01/04/1996,
1836,55,512,"Economy 7, 00.00 - 07.00",1,0,0,14,1,2,01/04/1996,
1837,73,512,7-Hour OP,1,0,0,14,1,1,01/04/1996,
1838,98,512,Prepayment Unrestricted,1,0,0,14,7,1,01/04/1996,
1839,120,512,Timeswitch 23:00-07:00;12:30-15:30 GMT,1,0,0,14,1,1,01/04/1996,
1840,137,512,Restricted Hour 8 hours T/S,1,0,0,14,1,1,01/04/1996,
1841,188,512,7 Hour E7,1,0,0,14,1,2,01/04/1996,
1842,217,512,O/P -FX- 10.5HRS NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
1843,236,512,8.5 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
1844,271,512,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1845,333,512,NHH non-prog 2r credit meter and RTS,1,0,0,8,1,2,01/04/1996,
1846,426,513,Seasonal (Register Only),1,0,0,15,1,5,01/04/1996,
1847,454,513,RHT 2 (23.00-08.00 13.00-16.00),1,0,0,14,1,1,01/04/1996,
1848,512,513,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1849,44,513,Seasonal,1,0,0,15,1,5,01/04/1996,
1850,55,513,Seasonal (Register Only),1,0,0,15,1,5,01/04/1996,
1851,73,513,7-Hour OP,1,0,0,14,7,1,01/04/1996,
1852,98,513,Domestic Prepayment Unrestricted,1,0,0,14,7,1,01/04/1996,
1853,120,513,Timeswitch 23:00-07:00;13:00-16:00 GMT,1,0,0,14,1,1,01/04/1996,
1854,188,513,7 Hour E7,1,0,0,15,1,2,01/04/1996,
1855,217,513,O/P -FC- 8HRS +2.5HRS PROG TELE/S,1,0,0,9,1,1,01/04/1996,
1856,236,513,8.5 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
1857,271,513,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1858,333,513,NHH prog 2r credit meter and RTS,1,0,0,9,1,2,01/04/1996,
1859,426,514,Seasonal (Register Only),1,0,0,14,1,5,01/04/1996,
1860,454,514,RHT 2 (23.30-08.30 13.00-16.00),1,0,0,14,1,1,01/04/1996,
1861,492,514,E7,1,0,0,14,1,2,01/04/1996,
1862,512,514,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1863,44,514,Seasonal,1,0,0,14,1,5,01/04/1996,
1864,55,514,Seasonal (Register Only),1,0,0,14,1,5,01/04/1996,
1865,73,514,7-Hour OP,1,0,0,15,1,1,01/04/1996,
1866,98,514,2 Rate Token,1,0,0,8,7,2,01/04/1996,
1867,120,514,Timeswitch As MTC13 + Sat pm& all day Sun,1,0,0,14,1,1,01/04/1996,
1868,188,514,Std Dom. BKM,1,0,0,15,2,2,01/04/1996,
