Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
1423,356,123,6-rate,0,0,0,15,1,6,01/04/1996,
1424,11,123,SINGLE PHASE NON DOM Q2 EX INFRASTRUCTURE,0,0,0,14,2,2,01/04/1996,
1425,253,124,7-hour E7,0,0,0,14,1,2,01/04/1996,
1426,327,124,Economy,0,0,0,9,7,2,01/04/1996,
1427,342,124,Domestic Day night P/P,0,0,0,8,7,2,01/04/1996,
1428,356,124,7 hour E7,0,0,0,14,1,2,01/04/1996,
1429,11,124,7-hour E7,0,0,0,14,1,2,01/04/1996,
1430,253,125,7-hour E7,0,0,0,15,1,2,01/04/1996,
1431,327,125,Economy,0,0,0,14,1,3,01/04/1996,
1432,342,125,Non domestic NHH day/night LV,0,0,0,15,1,3,01/04/1996,
1433,356,125,7 hour E7,0,0,0,15,1,2,01/04/1996,
1434,11,125,7-hour E7,0,0,0,15,1,2,01/04/1996,
1435,253,126,7-hour E7,0,0,0,14,1,2,01/04/1996,
1436,327,126,Economy PPM,0,0,0,15,1,3,01/04/1996,
1437,342,126,Non domestic NHH day/night LV,0,0,0,15,2,3,01/04/1996,
1438,356,126,7 hour E7,0,0,0,14,1,2,01/04/1996,
1439,11,126,SINGLE PHASE NON DOM Q1 KM IN INFRASTRUCTURE,0,0,0,17,2,1,01/04/1996,
1440,253,127,7-hour E7,0,0,0,15,1,2,01/04/1996,
1441,356,127,7 hour E7,0,0,0,15,1,2,01/04/1996,
1442,11,127,SINGLE PHASE NON DOM Q2 IN INFRASTRUCTURE,0,0,0,15,2,2,01/04/1996,
1443,253,128,7-hour OP,0,0,0,14,1,1,01/04/1996,
1444,11,128,Domestic Evening/Weekend ProgTime/S,0,0,0,15,1,2,01/04/1996,
1445,253,129,7-hour OP,0,0,0,15,1,1,01/04/1996,
1446,327,129,E10 Key Meter,0,0,0,9,2,2,01/04/1996,
1447,11,129,Domestic Evening/Weekend Non - Prog Time/S,0,0,0,14,1,2,01/04/1996,
1448,253,130,10-hour night,0,0,0,14,1,2,01/04/1996,
1449,11,130,Domestic Evening/Weekend Prog Tele/S,0,0,0,9,1,2,01/04/1996,
1450,253,131,10-hour night,0,0,0,15,1,2,01/04/1996,
1451,11,131,Domestic Evening/Weekend Non- Prog Tele/S,0,0,0,8,1,2,01/04/1996,
1452,253,132,9-hour OP,0,0,0,14,1,1,01/04/1996,
1453,11,132,Domestic Night/ Evening/Weekend Prog Time/S,0,0,0,15,1,3,01/04/1996,
1454,253,133,9-hour OP,0,0,0,15,1,1,01/04/1996,
1455,11,133,Domestic Night/ Evening/Weekend Non-Prog Time/S,0,0,0,14,1,3,01/04/1996,
1456,253,134,9-hour OP + w/e,0,0,0,14,1,1,01/04/1996,
1457,11,134,Domestic Night/ Evening/Weekend Prog Tele/S,0,0,0,9,1,3,01/04/1996,
1458,253,135,9-hour OP + w/e,0,0,0,15,1,1,01/04/1996,
1459,11,135,Domestic Night/ Evening/Weekend Non-Prog Tele/S,0,0,0,8,1,3,01/04/1996,
1460,253,136,12-hour Evening/Weekend,0,0,0,14,1,2,01/04/1996,
1461,327,136,NHH 10hr split E10 GMT Non-prog,0,0,0,8,1,2,01/04/1996,
1462,342,136,NHH 10hr split E10 GMT Non-prog,0,0,0,8,1,2,01/04/1996,
1463,356,136,12-hour Evening/Weekend,0,0,0,14,1,2,01/04/1996,
1464,11,136,NHH 10hr split E10 GMT Non-prog,0,0,0,8,1,2,01/04/1996,
1465,253,137,12-hour Evening/Weekend,0,0,0,15,1,2,01/04/1996,
1466,356,137,12-hour Evening/Weekend,0,0,0,15,1,2,01/04/1996,
1467,11,137,Domestic Eve/Wkd Clock time,0,0,0,14,1,2,01/04/1996,
1468,253,138,Evening/Weekend E7,0,0,0,14,1,3,01/04/1996,
1469,356,138,7 hour E7,0,0,0,14,1,3,01/04/1996,
1470,253,139,Evening/Weekend E7,0,0,0,15,1,3,01/04/1996,
1471,356,139,7 hour E7,0,0,0,15,1,3,01/04/1996,
1472,253,140,Evening/Weekend E7 tele,0,0,0,8,1,3,01/04/1996,
1473,269,140,E7 00.30-07.30 GMT,0,0,0,14,7,2,01/04/1996,
1474,11,140,E7 00.30-07.30 GMT,0,0,0,14,7,2,01/04/1996,
1475,78,140,split 7hr E7 22:00 - 01:00  02:30 - 06:30,0,0,0,14,1,2,01/04/1996,
1476,253,141,Evening/Weekend E7 tele,0,0,0,9,1,3,01/04/1996,
1477,269,141,split e7 timeswitched,0,0,0,14,7,2,01/04/1996,
1478,78,141,split 7hr E7 23:00 - 01:00  02:30 - 07:30,0,0,0,14,1,2,01/04/1996,
1479,253,142,split 7-hour E7,0,0,0,14,1,2,01/04/1996,
1480,356,142,Split 7hr E7 tele,0,0,0,14,1,2,01/04/1996,
1481,78,142,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,14,1,2,01/04/1996,
1482,253,143,split 7-hour E7,0,0,0,15,1,2,01/04/1996,
1483,269,143,E7 00.30-07.30 GMT,0,0,0,15,7,2,01/04/1996,
1484,356,143,Split 7hr E7,0,0,0,15,1,2,01/04/1996,
1485,11,143,E7 00.30-07.30 GMT,0,0,0,15,7,2,01/04/1996,
1486,78,143,split 7hr E7 22:00 - 02:30  04:00 - 06:30,0,0,0,14,1,2,01/04/1996,
1487,269,144,split e7 timeswitched,0,0,0,15,7,2,01/04/1996,
1488,78,144,split 7hr E7 23:00 - 02:30  04:00 - 07:30,0,0,0,14,1,2,01/04/1996,
1489,78,145,split 7hr E7 23:00 - 04:00  05:30 - 07:30,0,0,0,14,1,2,01/04/1996,
1490,253,146,split 7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1491,269,146,E7 Telemeter and teleswitched,0,0,0,8,7,2,01/04/1996,
1492,356,146,Split 7hr E7 tele,0,0,0,8,1,2,01/04/1996,
1493,78,146,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,8,1,2,01/04/1996,
1494,253,147,split 7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1495,269,147,E7 Timeswitch replacement GMT,0,0,0,8,7,2,01/04/1996,
1496,356,147,Split 7hr E7 tele,0,0,0,9,1,2,01/04/1996,
1497,11,147,E7 Timeswitch replacement GMT,0,0,0,8,7,2,01/04/1996,
1498,253,148,split 7-hour E7,0,0,0,8,1,2,01/04/1996,
1499,269,148,split e7 teleswitched,0,0,0,8,7,2,01/04/1996,
1500,356,148,Split 7hr E7,0,0,0,8,1,2,01/04/1996,
1501,253,149,split 7-hour E7,0,0,0,9,1,2,01/04/1996,
1502,269,149,split e7 teleswitched,0,0,0,8,7,2,01/04/1996,
1503,356,149,Split 7hr E7,0,0,0,9,1,2,01/04/1996,
1504,269,150,E7 Telemeter and teleswitched,0,0,0,9,7,2,01/04/1996,
1505,78,150,split 7hr E7 22:00 - 01:00  02:30 - 06:30,0,0,0,14,8,2,01/04/1996,
1506,269,151,E7 Timeswitch replacement GMT,0,0,0,9,7,2,01/04/1996,
1507,11,151,E7 Timeswitch replacement GMT,0,0,0,9,7,2,01/04/1996,
1508,78,151,split 7hr E7 23:00 - 01:00  02:30 - 07:30,0,0,0,14,8,2,01/04/1996,
1509,269,152,split e7 teleswitched,0,0,0,9,7,2,01/04/1996,
1510,78,152,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,14,8,2,01/04/1996,
1511,269,153,split e7 teleswitched,0,0,0,9,7,2,01/04/1996,
1512,78,153,split 7hr E7 22:00 - 02:30  04:00 - 06:30,0,0,0,14,8,2,01/04/1996,
1513,269,154,Unrestricted,0,0,0,14,7,1,01/04/1996,
1514,78,154,split 7hr E7 23:00 - 02:30  04:00 - 07:30,0,0,0,14,8,2,01/04/1996,
1515,269,155,Unrestricted,0,0,0,18,7,1,01/04/1996,
1516,78,155,split 7hr E7 23:00 - 04:00  05:30 - 07:30,0,0,0,14,8,2,01/04/1996,
1517,269,156,Unrestricted,0,0,0,17,4,1,01/04/1996,
1518,496,156,7 hr E7 BKM,0,0,0,15,2,2,01/04/1996,
1519,78,156,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,8,8,2,01/04/1996,
1520,496,157,7 hr E7,0,0,0,14,1,2,01/04/1996,
1521,496,158,7 hr E7,0,0,0,15,1,2,01/04/1996,
1522,253,166,7-hour E7,0,0,0,14,1,2,01/04/1996,
1523,342,166,Small non domestic two rate,0,0,0,14,1,2,01/04/1996,
1524,356,166,7 hour E7,0,0,0,14,1,2,01/04/1996,
1525,11,166,7-hour E7,0,0,0,14,1,2,01/04/1996,
1526,253,167,7-hour E7,0,0,0,15,1,2,01/04/1996,
1527,342,167,Small non domestic two rate,0,0,0,14,1,2,01/04/1996,
1528,356,167,7 hour E7,0,0,0,15,1,2,01/04/1996,
1529,11,167,7-hour E7,0,0,0,15,1,2,01/04/1996,
1530,253,168,Large Scale Cooking,0,0,0,14,1,0,01/04/1996,01/08/1999
1531,253,169,Large Scale Cooking,0,0,0,15,1,0,01/04/1996,01/08/1999
1532,253,176,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1533,356,176,7 hour E7 tele,0,0,0,8,1,2,01/04/1996,
1534,253,177,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1535,356,177,7 hour E7 tele,0,0,0,9,1,2,01/04/1996,
1536,253,178,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1537,342,178,Small non domestic two rate,0,0,0,8,1,2,01/04/1996,
1538,356,178,7 hour E7 tele,0,0,0,8,1,2,01/04/1996,
1539,11,178,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1540,253,179,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1541,342,179,Small non domestic two rate,0,0,0,9,1,2,01/04/1996,
1542,356,179,7 hour E7 tele,0,0,0,9,1,2,01/04/1996,
1543,11,179,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1544,253,180,12hr Evening/Weekend tele,0,0,0,8,1,2,01/04/1996,
1545,356,180,12hr Evening/Weekend tele,0,0,0,8,1,2,01/04/1996,
1546,11,180,12hr Evening/Weekend tele,0,0,0,8,1,0,01/04/1996,
1547,78,180,7hr E7 00:30 - 07:30,0,0,0,8,1,2,01/04/1996,
1548,253,181,12hr Evening/Weekend tele,0,0,0,9,1,2,01/04/1996,
1549,356,181,12hr Evening/Weekend tele,0,0,0,9,1,2,01/04/1996,
1550,253,182,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1551,342,182,Small non domestic two rate,0,0,0,8,1,2,01/04/1996,
1552,356,182,7 hour E7 tele,0,0,0,8,1,2,01/04/1996,
1553,11,182,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1554,78,182,Dom E7 00:00 - 07:00,0,0,0,14,8,2,01/04/1996,
1555,253,183,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1556,342,183,Small non domestic two rate,0,0,0,9,1,2,01/04/1996,
1557,356,183,7 hour E7 tele,0,0,0,9,1,2,01/04/1996,
1558,11,183,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1559,253,184,RH3 tele,0,0,0,8,1,1,01/04/1996,
1560,11,184,7hr E7 00:30 - 07:30,0,0,0,9,1,0,01/04/1996,
1561,78,184,7hr E7 00:30 - 07:30,0,0,0,9,1,2,01/04/1996,
1562,253,185,RH3 tele,0,0,0,9,1,1,01/04/1996,
1563,253,186,RH2 tele,0,0,0,8,1,1,01/04/1996,
1564,253,187,RH2 tele,0,0,0,9,1,1,01/04/1996,
1565,253,188,RH1 tele,0,0,0,8,1,1,01/04/1996,
1566,253,189,RH1 tele,0,0,0,9,1,1,01/04/1996,
1567,253,190,10hr WM tele,0,0,0,8,1,2,01/04/1996,
1568,78,190,8 hr night Com/Ind Day & Night 00:00 - 08:00,0,0,0,14,1,2,01/04/1996,
1569,253,191,10hr WM tele,0,0,0,9,1,2,01/04/1996,
1570,253,192,BE4 12hr Night,0,0,0,8,1,2,01/04/1996,
1571,78,192,8 hr night Com/Ind Day & Night 00:00 - 08:00,0,0,0,15,1,2,01/04/1996,
1572,253,193,BE4 12hr Night,0,0,0,9,1,2,01/04/1996,
1573,253,194,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1574,342,194,Small non domestic two rate,0,0,0,8,1,2,01/04/1996,
1575,356,194,7 hour E7 tele,0,0,0,8,1,2,01/04/1996,
1576,11,194,7-hour E7 tele,0,0,0,8,1,2,01/04/1996,
1577,78,194,Dom Farm white meter 23:30 - 07:30,0,0,0,14,1,2,01/04/1996,
1578,253,195,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1579,342,195,Small non domestic two rate,0,0,0,9,1,2,01/04/1996,
1580,356,195,7 hour E7 tele,0,0,0,9,1,2,01/04/1996,
1581,11,195,7-hour E7 tele,0,0,0,9,1,2,01/04/1996,
1582,253,196,Lifestyle Tariff,0,0,0,8,1,0,01/04/1996,01/11/1998
1583,78,196,Dom Farm white meter 23:30 - 07:30,0,0,0,15,1,2,01/04/1996,
1584,253,197,Lifestyle Tariff,0,0,0,9,1,3,01/04/1996,
1585,253,200,7-hour E7,0,0,0,14,7,0,01/04/1996,01/11/1998
1586,253,201,7-hour E7,0,0,0,15,7,2,01/04/1996,
1587,342,201,Domestic two rate credit P/P,0,0,0,15,7,2,01/04/1996,
1588,356,201,7-hour E7,0,0,0,15,7,2,01/04/1996,
1589,11,201,7-hour E7,0,0,0,15,7,2,01/04/1996,
1590,253,203,7-hour E7,0,0,0,15,2,2,01/04/1996,
1591,342,203,Domestic two rate credit P/P,0,0,0,15,2,2,01/04/1996,
1592,356,203,7-hour E7,0,0,0,15,2,2,01/04/1996,
1593,11,203,7-hour E7,0,0,0,15,2,2,01/04/1996,
1594,253,204,7-hour E7,0,0,0,14,7,0,01/04/1996,01/11/1998
1595,11,204,7-hour E7,0,0,0,14,7,2,01/04/1996,
1596,253,205,7-hour E7,0,0,0,15,7,2,01/04/1996,
1597,356,205,7-hour E7,0,0,0,15,7,2,01/04/1996,
1598,11,205,7-hour E7,0,0,0,15,7,2,01/04/1996,
1599,253,207,7-hour E7,0,0,0,15,2,2,01/04/1996,
1600,342,207,Domestic restricted credit,0,0,0,15,2,2,01/04/1996,
1601,356,207,7-hour E7,0,0,0,15,2,2,01/04/1996,
1602,11,207,7-hour E7,0,0,0,15,2,2,01/04/1996,
1603,253,208,10-hour night,0,0,0,14,7,0,01/04/1996,01/11/1998
1604,342,208,E10 Key Meter,0,0,0,9,2,2,01/04/1996,
1605,11,208,E10 Key Meter,0,0,0,9,2,2,01/04/1996,
1606,78,208,Dom E7 22:00 - 24:00,0,0,0,14,1,2,01/04/1996,
1607,253,209,10-hour night,0,0,0,15,7,2,01/04/1996,
1608,78,209,split 7hr E7 22:00 - 24:00 01:30 - 06:30,0,0,0,14,8,2,01/04/1996,
1609,253,211,10-hour night,0,0,0,15,2,2,01/04/1996,
1610,253,212,split 7-hour E7,0,0,0,14,7,0,01/04/1996,01/11/1998
1611,269,212,Half hourly,0,0,1,5,1,,01/04/1996,
1612,253,213,split 7-hour E7,0,0,0,15,7,2,01/04/1996,
1613,269,213,Half hourly,0,0,1,1,1,,01/04/1996,
1614,356,213,Split 7hr E7,0,0,0,15,7,2,01/04/1996,
1615,269,214,Half hourly,0,0,1,2,1,,01/04/1996,
1616,253,215,split 7-hour E7,0,0,0,15,2,2,01/04/1996,
1617,269,215,Half hourly,0,0,1,3,1,,01/04/1996,
1618,356,215,Split 7hr E7,0,0,0,15,2,2,01/04/1996,
1619,269,216,Half hourly,0,0,1,4,1,,01/04/1996,
1620,269,217,Half hourly,0,0,1,6,1,,01/04/1996,
1621,78,220,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,0,0,0,14,1,2,01/04/1996,
1622,78,221,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,0,0,0,8,1,2,01/04/1996,
1623,78,222,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,0,0,0,14,8,2,01/04/1996,
1624,78,223,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,0,0,0,8,8,2,01/04/1996,
1625,253,252,7-hour E7,0,0,0,14,8,0,01/04/1996,01/11/1998
1626,11,252,7-hour E7,0,0,0,14,8,2,01/04/1996,
1627,253,253,7-hour E7,0,0,0,15,8,0,01/04/1996,01/11/1998
1628,11,253,7-hour E7,0,0,0,15,8,2,01/04/1996,
1629,253,260,7-hour E7,0,0,0,14,8,0,01/04/1996,01/11/1998
1630,11,260,7-hour E7,0,0,0,14,8,2,01/04/1996,
1631,253,261,7-hour E7,0,0,0,15,8,0,01/04/1996,01/11/1998
1632,11,261,7-hour E7,0,0,0,15,8,2,01/04/1996,
1633,253,262,10-hour night,0,0,0,14,8,0,01/04/1996,01/11/1998
1634,11,262,Prepayment Two Rate,0,0,0,8,6,0,01/04/1996,
1635,253,263,10-hour night,0,0,0,15,8,0,01/04/1996,01/11/1998
1636,11,263,Prepayment Two Rate,0,0,0,8,6,0,01/04/1996,
1637,253,264,split 7-hour E7,0,0,0,14,8,0,01/04/1996,01/11/1998
1638,342,264,Domestic Economy 7 p/P,0,0,0,9,6,2,01/04/1996,
1639,11,264,E7 Smartcard RTS Grp 37,0,0,0,9,6,0,01/04/1996,
1640,253,265,split 7-hour E7,0,0,0,15,8,0,01/04/1996,01/11/1998
1641,342,272,Domestic restricted P/P,0,0,0,14,8,2,08/07/2005,
1642,11,272,NHH non-prog 2r token meter and T/S,0,0,0,14,8,2,08/07/2005,
1643,342,273,Domestic restricted P/P,0,0,0,15,8,2,08/07/2005,
1644,11,273,NHH prog 2r meter and T/S and token acceptor,0,0,0,15,8,2,08/07/2005,
1645,253,274,7-hour OP,0,0,0,15,7,1,01/04/1996,
1646,342,274,Domestic restricted P/P,0,0,0,14,8,2,01/04/1996,
1647,11,274,NHH non-prog 2r meter and T/S and token acceptor,0,0,0,14,8,2,01/04/1996,
1648,342,275,Domestic restricted P/P,0,0,0,9,8,2,08/07/2005,
1649,11,275,NHH prog 2r meter and RTS and token acceptor,0,0,0,9,8,2,08/07/2005,
1650,253,276,7hr E7 pp,0,0,0,19,4,2,01/04/1996,
1651,342,276,Domestic restricted P/P,0,0,0,8,8,2,01/04/1996,
1652,356,276,7 hour E7 PP,0,0,0,19,4,2,01/04/1996,
1653,11,276,NHH non-prog 2r meter and RTS and token acceptor,0,0,0,8,8,2,01/04/1996,
1654,342,277,Domestic restricted P/P,0,0,0,8,8,2,08/07/2005,
1655,11,277,NHH non-prog 2r token meter and RTS,0,0,0,8,8,2,08/07/2005,
1656,342,278,Domestic two rate credit,0,0,0,15,2,2,10/02/2006,
1657,11,278,7 hr E7 BKM,0,0,0,15,2,0,10/02/2006,
1658,253,279,Unrestricted pp,0,0,0,18,4,1,01/04/1996,
1659,342,279,Domestic heating P/P,0,0,0,14,7,2,01/04/1996,
1660,356,279,Unrest PP,0,0,0,18,4,1,01/04/1996,
1661,11,279,7-HOUR E7,0,0,0,14,7,2,01/04/1996,
1662,342,280,Domestic heating P/P,0,0,0,15,7,2,21/06/2002,
1663,11,280,7-HOUR E7,0,0,0,15,7,2,21/06/2002,
1664,78,280,Split E7 2 Rate credit 22:00-01:00 & 03:00-07:00,0,0,0,8,1,2,21/06/2002,
1665,342,281,Domestic heating P/P,0,0,0,8,7,2,21/06/2002,
1666,11,281,7-HOUR E7,0,0,0,8,7,2,21/06/2002,
1667,78,281,Split E7 2 Rate credit 23:00-02:30 & 04:00-07:30,0,0,0,8,1,2,21/06/2002,
1668,342,282,Domestic heating P/P,0,0,0,9,7,2,21/06/2002,
1669,11,282,7-HOUR E7,0,0,0,9,7,2,21/06/2002,
1670,78,282,Split E7 2 Rate credit 22:00-23:30 & 01:30-07:00,0,0,0,8,1,2,21/06/2002,
1671,342,283,Business Two Rate,0,0,0,14,1,2,21/06/2002,
1672,11,283,7-HOUR E7,0,0,0,14,1,2,21/06/2002,
1673,78,283,Split E7 2 Rate token 22:00-01:00 & 03:00-07:00,0,0,0,8,8,2,21/06/2002,
1674,342,284,Business Two Rate,0,0,0,15,1,2,21/06/2002,
1675,11,284,7-HOUR E7,0,0,0,15,1,2,21/06/2002,
1676,78,284,Split E7 2 Rate token 23:00-02:30 & 04:00-07:30,0,0,0,8,8,2,21/06/2002,
1677,342,285,Domestic restricted P/P,0,0,0,14,8,2,21/06/2002,
1678,11,285,7-Hour E7,0,0,0,14,8,2,21/06/2002,
1679,78,285,Split E7 2 Rate token 22:00-23:30 & 01:30-07:00,0,0,0,8,8,2,21/06/2002,
1680,342,286,Domestic restricted P/P,0,0,0,14,8,2,14/03/2003,
1681,11,286,7-Hour E7,0,0,0,14,8,2,14/03/2003,
1682,78,286,Domestic Eve/Wkd Clock,0,0,0,14,1,2,14/03/2003,
1683,342,287,Domestic restricted P/P,0,0,0,8,8,2,14/03/2003,
1684,11,287,7-Hour E7,0,0,0,8,8,2,14/03/2003,
1685,78,287,Domestic Eve/Wkd Clock,0,0,0,15,1,2,14/03/2003,
1686,342,288,Domestic restricted P/P,0,0,0,8,8,2,03/03/2006,
1687,11,288,7-Hour E7,0,0,0,8,8,2,03/03/2006,
1688,342,289,Domestic restricted P/P,0,0,0,8,8,2,03/03/2006,
1689,11,289,7-Hour E7,0,0,0,8,8,2,03/03/2006,
1690,342,290,Domestic restricted P/P,0,0,0,8,8,2,03/03/2006,
1691,11,290,7-Hour E7,0,0,0,8,8,2,03/03/2006,
1692,342,291,Domestic restricted P/P,0,0,0,14,8,2,03/03/2006,
1693,11,291,7-Hour E7,0,0,0,14,8,2,03/03/2006,
1694,241,292,Smart Meter 3 Rate Time of Day,0,1,0,19,1,3,07/12/2007,
1695,367,292,Smart Meter 3 Rate Time of Day,0,1,0,19,1,3,07/12/2007,
1696,496,292,Smart Meter 3 Rate Time of Day,0,1,0,19,1,3,07/12/2007,
1798,241,510,Unrestricted,1,0,0,15,2,1,01/04/1996,
1799,269,510,RHT 2 (23.00-08.00 11.00-14.00),1,0,0,14,1,1,01/04/1996,
1800,307,510,8.5 Hour White Meter,1,0,0,14,1,2,01/04/1996,
1801,327,510,"Unrestricted, Single rate",1,0,0,17,8,1,01/04/1996,
1802,356,510,Unrestricted,1,0,0,15,2,1,01/04/1996,
1803,367,510,Unrestricted,1,0,0,15,2,1,01/04/1996,
1804,385,510,Single Rate Unrestricted,1,0,0,17,7,1,01/04/1996,
1805,447,510,Summer Unrestricted,1,0,0,14,1,1,01/04/1996,
1806,496,510,7 Hour E7,1,0,0,15,1,2,01/04/1996,
1807,11,510,O/P -FX- 10.5HRS NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
1808,57,510,Single Rate Unrestricted,1,0,0,17,7,1,01/04/1996,
1809,91,510,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1810,149,510,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,01/04/1996,
1811,241,511,"Economy 7, 00.00 - 07.00",1,0,0,15,1,2,01/04/1996,
1812,269,511,RHT 2 (23.30-08.30 11.00-14.00),1,0,0,14,1,1,01/04/1996,
1813,307,511,8.5 Hour White Meter,1,0,0,15,1,2,01/04/1996,
1814,327,511,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
1815,342,511,Domestic day/night credit,1,0,0,9,1,2,01/04/1996,
1816,356,511,7 hour E7,1,0,0,15,1,2,01/04/1996,
1817,367,511,"Economy 7, 00.00 - 07.00",1,0,0,15,1,2,01/04/1996,
1818,385,511,Single Rate Unrestricted,1,0,0,15,7,1,01/04/1996,
1819,410,511,Unrestricted Credit,1,0,0,15,6,1,01/04/1996,
1820,430,511,Timeswitch 23:00-07:00;12:30-14:00/15:30-17:00 GMT,1,0,0,14,1,1,01/04/1996,
1821,447,511,Restricted Hour 7 hours T/S,1,0,0,14,1,1,01/04/1996,
1822,496,511,7 Hour E7,1,0,0,14,1,2,01/04/1996,
1823,11,511,O/P -FX- 10.5HRS PROG TELE/S,1,0,0,9,1,1,01/04/1996,
1824,57,511,Single Rate Unrestricted,1,0,0,15,7,1,01/04/1996,
1825,91,511,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1826,149,511,NHH prog 2r credit meter and T/S,1,0,0,15,1,2,01/04/1996,
1827,241,512,"Economy 7, 00.00 - 07.00",1,0,0,14,1,2,01/04/1996,
1828,327,512,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
1829,342,512,Domestic day/night credit,1,0,0,8,1,2,01/04/1996,
1830,356,512,7 hour E7,1,0,0,14,1,2,01/04/1996,
1831,367,512,"Economy 7, 00.00 - 07.00",1,0,0,14,1,2,01/04/1996,
1832,385,512,7-Hour OP,1,0,0,14,1,1,01/04/1996,
1833,410,512,Prepayment Unrestricted,1,0,0,14,7,1,01/04/1996,
1834,430,512,Timeswitch 23:00-07:00;12:30-15:30 GMT,1,0,0,14,1,1,01/04/1996,
1835,447,512,Restricted Hour 8 hours T/S,1,0,0,14,1,1,01/04/1996,
1836,496,512,7 Hour E7,1,0,0,14,1,2,01/04/1996,
1837,11,512,O/P -FX- 10.5HRS NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
1838,57,512,8.5 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
1839,91,512,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1840,149,512,NHH non-prog 2r credit meter and RTS,1,0,0,8,1,2,01/04/1996,
1841,241,513,Seasonal (Register Only),1,0,0,15,1,5,01/04/1996,
1842,269,513,RHT 2 (23.00-08.00 13.00-16.00),1,0,0,14,1,1,01/04/1996,
1843,327,513,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1844,356,513,Seasonal,1,0,0,15,1,5,01/04/1996,
1845,367,513,Seasonal (Register Only),1,0,0,15,1,5,01/04/1996,
1846,385,513,7-Hour OP,1,0,0,14,7,1,01/04/1996,
1847,410,513,Domestic Prepayment Unrestricted,1,0,0,14,7,1,01/04/1996,
1848,430,513,Timeswitch 23:00-07:00;13:00-16:00 GMT,1,0,0,14,1,1,01/04/1996,
1849,496,513,7 Hour E7,1,0,0,15,1,2,01/04/1996,
1850,11,513,O/P -FC- 8HRS +2.5HRS PROG TELE/S,1,0,0,9,1,1,01/04/1996,
1851,57,513,8.5 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
1852,91,513,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1853,149,513,NHH prog 2r credit meter and RTS,1,0,0,9,1,2,01/04/1996,
1854,241,514,Seasonal (Register Only),1,0,0,14,1,5,01/04/1996,
1855,269,514,RHT 2 (23.30-08.30 13.00-16.00),1,0,0,14,1,1,01/04/1996,
1856,307,514,E7,1,0,0,14,1,2,01/04/1996,
1857,327,514,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1858,356,514,Seasonal,1,0,0,14,1,5,01/04/1996,
1859,367,514,Seasonal (Register Only),1,0,0,14,1,5,01/04/1996,
1860,385,514,7-Hour OP,1,0,0,15,1,1,01/04/1996,
1861,410,514,2 Rate Token,1,0,0,8,7,2,01/04/1996,
1862,430,514,Timeswitch As MTC13 + Sat pm& all day Sun,1,0,0,14,1,1,01/04/1996,
1863,496,514,Std Dom. BKM,1,0,0,15,2,2,01/04/1996,
1864,11,514,O/P -FC- 8HRS +2.5HRS NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
1865,57,514,8.5 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
1866,91,514,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1867,149,514,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,01/04/1996,
