Chellow Id,Chellow DNO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
1425,347,112,"STOD - 4 rate, seasonal",0,0,0,14,1,4,1996-04-01,
1426,615,112,Dom E7 00:30 - 07:30,0,0,0,8,8,2,1996-04-01,
1427,571,112,E7 00:30 - 07:30,0,0,0,8,8,0,1996-04-01,
1428,140,113,12.5-hour OP + w/e,0,0,0,15,1,1,1996-04-01,
1429,161,113,split e7 teleswitched,0,0,0,9,8,2,1996-04-01,
1430,347,113,"STOD - 4 rate, seasonal",0,0,0,15,1,4,1996-04-01,
1431,140,114,15.5-hour OP,0,0,0,14,1,1,1996-04-01,
1432,161,114,Unrestricted,0,0,0,14,8,1,1996-04-01,
1433,347,114,E8 (Islands) 23.30 - 07.30,0,0,0,8,1,2,1996-04-01,
1434,571,114,NHH 10hr split E10 GMT Non-prog,0,0,0,14,1,2,1996-04-01,
1435,140,115,15.5-hour OP,0,0,0,15,1,1,1996-04-01,
1436,161,115,Unrestricted,0,0,0,18,8,1,1996-04-01,
1437,347,115,E8 (Islands) 23.30 - 07.30,0,0,0,8,8,2,1996-04-01,
1438,347,116,E8 23:30 - 07:30,0,0,0,8,1,2,2000-11-10,
1439,140,116,Lifestyle Tariff,0,0,0,15,1,3,2000-11-10,
1440,629,116,7 Hour E7 - TS,0,0,0,14,1,2,2000-11-10,
1441,347,117,E8 23:30 - 07:30,0,0,0,8,8,2,2000-11-10,
1442,140,118,15.5-hour OP + w/e,0,0,0,14,1,1,1996-04-01,
1443,347,118,Dynamic-Htg Units,0,0,0,8,1,1,1996-04-01,
1444,140,119,15.5-hour OP + w/e,0,0,0,15,1,1,1996-04-01,
1445,347,119,Domestic Eve/Wkd Clock time,0,0,0,14,1,2,1996-04-01,
1446,571,120,SINGLE PHASE DOM URKM EX INFRASTRUCTURTE,0,0,0,17,2,1,1996-04-01,
1447,347,120,Split 10 hr E10,0,0,0,14,1,2,1996-04-01,
1448,379,120,Split 10 hr E10,0,0,0,14,1,2,1996-04-01,
1449,571,121,SINGLE PHASE DOM E7 KM EX INFRASTRUCTURE,0,0,0,14,2,2,1996-04-01,
1450,347,121,NHH Unrestricted 1-rate Prog Credit Meter,0,0,0,8,1,2,1996-04-01,
1451,363,121,Domestic Day night credit,0,0,0,8,1,2,1996-04-01,
1452,140,122,6-rate SToD,0,0,0,14,1,6,1996-04-01,
1453,571,122,SINGLE PHASE NON DOM Q1 KM EX INFRASTRUCTURE,0,0,0,17,2,1,1996-04-01,
1454,347,122,Unrestricted 1-rate Non-Prog PPM,0,0,0,9,1,2,1996-04-01,
1455,379,122,6-rate,0,0,0,14,1,6,1996-04-01,
1456,363,122,Domestic Day night credit,0,0,0,8,1,2,1996-04-01,
1457,140,123,6-rate SToD,0,0,0,15,1,6,1996-04-01,
1458,571,123,SINGLE PHASE NON DOM Q2 EX INFRASTRUCTURE,0,0,0,14,2,2,1996-04-01,
1459,347,123,Unrestricted 1-rate Non-Prog PPM Token Acceptor,0,0,0,8,7,2,1996-04-01,
1460,379,123,6-rate,0,0,0,15,1,6,1996-04-01,
1461,363,123,Domestic Day night P/P,0,0,0,8,7,2,1996-04-01,
1462,140,124,7-hour E7,0,0,0,14,1,2,1996-04-01,
1463,571,124,7-hour E7,0,0,0,14,1,2,1996-04-01,
1464,347,124,Economy,0,0,0,9,7,2,1996-04-01,
1465,379,124,7 hour E7,0,0,0,14,1,2,1996-04-01,
1466,363,124,Domestic Day night P/P,0,0,0,8,7,2,1996-04-01,
1467,140,125,7-hour E7,0,0,0,15,1,2,1996-04-01,
1468,571,125,7-hour E7,0,0,0,15,1,2,1996-04-01,
1469,347,125,Economy,0,0,0,14,1,3,1996-04-01,
1470,379,125,7 hour E7,0,0,0,15,1,2,1996-04-01,
1471,363,125,Non domestic NHH day/night LV,0,0,0,15,1,3,1996-04-01,
1472,140,126,7-hour E7,0,0,0,14,1,2,1996-04-01,
1473,571,126,SINGLE PHASE NON DOM Q1 KM IN INFRASTRUCTURE,0,0,0,17,2,1,1996-04-01,
1474,347,126,Economy PPM,0,0,0,15,1,3,1996-04-01,
1475,379,126,7 hour E7,0,0,0,14,1,2,1996-04-01,
1476,363,126,Non domestic NHH day/night LV,0,0,0,15,2,3,1996-04-01,
1477,140,127,7-hour E7,0,0,0,15,1,2,1996-04-01,
1478,571,127,SINGLE PHASE NON DOM Q2 IN INFRASTRUCTURE,0,0,0,15,2,2,1996-04-01,
1479,379,127,7 hour E7,0,0,0,15,1,2,1996-04-01,
1480,347,127,E8 23.30-07:30,0,0,0,8,1,2,1996-04-01,
1481,140,128,7-hour OP,0,0,0,14,1,1,1996-04-01,
1482,571,128,Domestic Evening/Weekend ProgTime/S,0,0,0,15,1,2,1996-04-01,
1483,140,129,7-hour OP,0,0,0,15,1,1,1996-04-01,
1484,571,129,Domestic Evening/Weekend Non - Prog Time/S,0,0,0,14,1,2,1996-04-01,
1485,347,129,E10 Key Meter,0,0,0,9,2,2,1996-04-01,
1486,379,129,E10 Key Meter,0,0,0,9,2,2,1996-04-01,
1487,140,130,10-hour night,0,0,0,14,1,2,1996-04-01,
1488,571,130,Domestic Evening/Weekend Prog Tele/S,0,0,0,9,1,2,1996-04-01,
1489,140,131,10-hour night,0,0,0,15,1,2,1996-04-01,
1490,571,131,Domestic Evening/Weekend Non- Prog Tele/S,0,0,0,8,1,2,1996-04-01,
1491,140,132,9-hour OP,0,0,0,14,1,1,1996-04-01,
1492,571,132,Domestic Night/ Evening/Weekend Prog Time/S,0,0,0,15,1,3,1996-04-01,
1493,140,133,9-hour OP,0,0,0,15,1,1,1996-04-01,
1494,571,133,Domestic Night/ Evening/Weekend Non-Prog Time/S,0,0,0,14,1,3,1996-04-01,
1495,140,134,9-hour OP + w/e,0,0,0,14,1,1,1996-04-01,
1496,571,134,Domestic Night/ Evening/Weekend Prog Tele/S,0,0,0,9,1,3,1996-04-01,
1497,140,135,9-hour OP + w/e,0,0,0,15,1,1,1996-04-01,
1498,571,135,Domestic Night/ Evening/Weekend Non-Prog Tele/S,0,0,0,8,1,3,1996-04-01,
1499,140,136,12-hour Evening/Weekend,0,0,0,14,1,2,1996-04-01,
1500,571,136,NHH 10hr split E10 GMT Non-prog,0,0,0,8,1,2,1996-04-01,
1501,379,136,12-hour Evening/Weekend,0,0,0,14,1,2,1996-04-01,
1502,347,136,NHH 10hr split E10 GMT Non-prog,0,0,0,8,1,2,1996-04-01,
1503,363,136,NHH 10hr split E10 GMT Non-prog,0,0,0,8,1,2,1996-04-01,
1504,140,137,12-hour Evening/Weekend,0,0,0,15,1,2,1996-04-01,
1505,571,137,Domestic Eve/Wkd Clock time,0,0,0,14,1,2,1996-04-01,
1506,379,137,12-hour Evening/Weekend,0,0,0,15,1,2,1996-04-01,
1507,140,138,Evening/Weekend E7,0,0,0,14,1,3,1996-04-01,
1508,379,138,7 hour E7,0,0,0,14,1,3,1996-04-01,
1509,140,139,Evening/Weekend E7,0,0,0,15,1,3,1996-04-01,
1510,379,139,7 hour E7,0,0,0,15,1,3,1996-04-01,
1511,140,140,Evening/Weekend E7 tele,0,0,0,8,1,3,1996-04-01,
1512,161,140,E7 00.30-07.30 GMT,0,0,0,14,7,2,1996-04-01,
1513,615,140,split 7hr E7 22:00 - 01:00  02:30 - 06:30,0,0,0,14,1,2,1996-04-01,
1514,571,140,E7 00.30-07.30 GMT,0,0,0,14,7,2,1996-04-01,
1515,140,141,Evening/Weekend E7 tele,0,0,0,9,1,3,1996-04-01,
1516,161,141,split e7 timeswitched,0,0,0,14,7,2,1996-04-01,
1517,615,141,split 7hr E7 23:00 - 01:00  02:30 - 07:30,0,0,0,14,1,2,1996-04-01,
1518,140,142,split 7-hour E7,0,0,0,14,1,2,1996-04-01,
1519,615,142,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,14,1,2,1996-04-01,
1520,379,142,Split 7hr E7 tele,0,0,0,14,1,2,1996-04-01,
1521,140,143,split 7-hour E7,0,0,0,15,1,2,1996-04-01,
1522,161,143,E7 00.30-07.30 GMT,0,0,0,15,7,2,1996-04-01,
1523,615,143,split 7hr E7 22:00 - 02:30  04:00 - 06:30,0,0,0,14,1,2,1996-04-01,
1524,571,143,E7 00.30-07.30 GMT,0,0,0,15,7,2,1996-04-01,
1525,379,143,Split 7hr E7,0,0,0,15,1,2,1996-04-01,
1526,161,144,split e7 timeswitched,0,0,0,15,7,2,1996-04-01,
1527,615,144,split 7hr E7 23:00 - 02:30  04:00 - 07:30,0,0,0,14,1,2,1996-04-01,
1528,140,144,split 7-hour E7,0,0,0,14,1,2,1996-04-01,
1529,615,145,split 7hr E7 23:00 - 04:00  05:30 - 07:30,0,0,0,14,1,2,1996-04-01,
1530,140,145,split 7-hour E7,0,0,0,15,1,2,1996-04-01,
1531,140,146,split 7-hour E7 tele,0,0,0,8,1,2,1996-04-01,
1532,161,146,E7 Telemeter and teleswitched,0,0,0,8,7,2,1996-04-01,
1533,615,146,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,8,1,2,1996-04-01,
1534,379,146,Split 7hr E7 tele,0,0,0,8,1,2,1996-04-01,
1535,140,147,split 7-hour E7 tele,0,0,0,9,1,2,1996-04-01,
1536,161,147,E7 Timeswitch replacement GMT,0,0,0,8,7,2,1996-04-01,
1537,571,147,E7 Timeswitch replacement GMT,0,0,0,8,7,2,1996-04-01,
1538,379,147,Split 7hr E7 tele,0,0,0,9,1,2,1996-04-01,
1539,140,148,split 7-hour E7,0,0,0,8,1,2,1996-04-01,
1540,161,148,split e7 teleswitched,0,0,0,8,7,2,1996-04-01,
1541,379,148,Split 7hr E7,0,0,0,8,1,2,1996-04-01,
1542,140,149,split 7-hour E7,0,0,0,9,1,2,1996-04-01,
1543,161,149,split e7 teleswitched,0,0,0,8,7,2,1996-04-01,
1544,379,149,Split 7hr E7,0,0,0,9,1,2,1996-04-01,
1545,161,150,E7 Telemeter and teleswitched,0,0,0,9,7,2,1996-04-01,
1546,615,150,split 7hr E7 22:00 - 01:00  02:30 - 06:30,0,0,0,14,8,2,1996-04-01,
1547,161,151,E7 Timeswitch replacement GMT,0,0,0,9,7,2,1996-04-01,
1548,615,151,split 7hr E7 23:00 - 01:00  02:30 - 07:30,0,0,0,14,8,2,1996-04-01,
1549,571,151,E7 Timeswitch replacement GMT,0,0,0,9,7,2,1996-04-01,
1550,161,152,split e7 teleswitched,0,0,0,9,7,2,1996-04-01,
1551,615,152,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,14,8,2,1996-04-01,
1552,161,153,split e7 teleswitched,0,0,0,9,7,2,1996-04-01,
1553,615,153,split 7hr E7 22:00 - 02:30  04:00 - 06:30,0,0,0,14,8,2,1996-04-01,
1554,161,154,Unrestricted,0,0,0,14,7,1,1996-04-01,
1555,615,154,split 7hr E7 23:00 - 02:30  04:00 - 07:30,0,0,0,14,8,2,1996-04-01,
1556,161,155,Unrestricted,0,0,0,18,7,1,1996-04-01,
1557,615,155,split 7hr E7 23:00 - 04:00  05:30 - 07:30,0,0,0,14,8,2,1996-04-01,
1558,161,156,Unrestricted,0,0,0,17,4,1,1996-04-01,
1559,539,156,7 hr E7 BKM,0,0,0,15,2,2,1996-04-01,
1560,615,156,split 7hr E7 23:30 - 01:30  02:30 - 07:30,0,0,0,8,8,2,1996-04-01,
1561,539,157,7 hr E7,0,0,0,14,1,2,1996-04-01,
1562,539,158,7 hr E7,0,0,0,15,1,2,1996-04-01,
1563,140,166,7-hour E7,0,0,0,14,1,2,1996-04-01,
1564,571,166,7-hour E7,0,0,0,14,1,2,1996-04-01,
1565,379,166,7 hour E7,0,0,0,14,1,2,1996-04-01,
1566,363,166,Small non domestic two rate,0,0,0,14,1,2,1996-04-01,
1567,140,167,7-hour E7,0,0,0,15,1,2,1996-04-01,
1568,571,167,7-hour E7,0,0,0,15,1,2,1996-04-01,
1569,379,167,7 hour E7,0,0,0,15,1,2,1996-04-01,
1570,363,167,Small non domestic two rate,0,0,0,14,1,2,1996-04-01,
1571,140,168,Large Scale Cooking,0,0,0,14,1,0,1996-04-01,1999-08-01
1572,140,169,Large Scale Cooking,0,0,0,15,1,0,1996-04-01,1999-08-01
1573,140,176,7-hour E7 tele,0,0,0,8,1,2,1996-04-01,
1574,379,176,7 hour E7 tele,0,0,0,8,1,2,1996-04-01,
1575,140,177,7-hour E7 tele,0,0,0,9,1,2,1996-04-01,
1576,379,177,7 hour E7 tele,0,0,0,9,1,2,1996-04-01,
1577,140,178,7-hour E7 tele,0,0,0,8,1,2,1996-04-01,
1578,571,178,7-hour E7 tele,0,0,0,8,1,2,1996-04-01,
1579,379,178,7 hour E7 tele,0,0,0,8,1,2,1996-04-01,
1580,363,178,Small non domestic two rate,0,0,0,8,1,2,1996-04-01,
1581,140,179,7-hour E7 tele,0,0,0,9,1,2,1996-04-01,
1582,571,179,7-hour E7 tele,0,0,0,9,1,2,1996-04-01,
1583,379,179,7 hour E7 tele,0,0,0,9,1,2,1996-04-01,
1584,363,179,Small non domestic two rate,0,0,0,9,1,2,1996-04-01,
1585,140,180,12hr Evening/Weekend tele,0,0,0,8,1,2,1996-04-01,
1586,615,180,7hr E7 00:30 - 07:30,0,0,0,8,1,2,1996-04-01,
1587,571,180,12hr Evening/Weekend tele,0,0,0,8,1,0,1996-04-01,
1588,379,180,12hr Evening/Weekend tele,0,0,0,8,1,2,1996-04-01,
1589,140,181,12hr Evening/Weekend tele,0,0,0,9,1,2,1996-04-01,
1590,379,181,12hr Evening/Weekend tele,0,0,0,9,1,2,1996-04-01,
1591,140,182,7-hour E7 tele,0,0,0,8,1,2,1996-04-01,
1592,615,182,Dom E7 00:00 - 07:00,0,0,0,14,8,2,1996-04-01,
1593,571,182,7-hour E7 tele,0,0,0,8,1,2,1996-04-01,
1594,379,182,7 hour E7 tele,0,0,0,8,1,2,1996-04-01,
1595,363,182,Small non domestic two rate,0,0,0,8,1,2,1996-04-01,
1596,140,183,7-hour E7 tele,0,0,0,9,1,2,1996-04-01,
1597,571,183,7-hour E7 tele,0,0,0,9,1,2,1996-04-01,
1598,379,183,7 hour E7 tele,0,0,0,9,1,2,1996-04-01,
1599,363,183,Small non domestic two rate,0,0,0,9,1,2,1996-04-01,
1600,140,184,RH3 tele,0,0,0,8,1,1,1996-04-01,
1601,615,184,7hr E7 00:30 - 07:30,0,0,0,9,1,2,1996-04-01,
1602,571,184,7hr E7 00:30 - 07:30,0,0,0,9,1,0,1996-04-01,
1603,140,185,RH3 tele,0,0,0,9,1,1,1996-04-01,
1604,140,186,RH2 tele,0,0,0,8,1,1,1996-04-01,
1605,140,187,RH2 tele,0,0,0,9,1,1,1996-04-01,
1606,140,188,RH1 tele,0,0,0,8,1,1,1996-04-01,
1607,140,189,RH1 tele,0,0,0,9,1,1,1996-04-01,
1608,140,190,10hr WM tele,0,0,0,8,1,2,1996-04-01,
1609,615,190,8 hr night Com/Ind Day & Night 00:00 - 08:00,0,0,0,14,1,2,1996-04-01,
1610,140,191,10hr WM tele,0,0,0,9,1,2,1996-04-01,
1611,140,192,BE4 12hr Night,0,0,0,8,1,2,1996-04-01,
1612,615,192,8 hr night Com/Ind Day & Night 00:00 - 08:00,0,0,0,15,1,2,1996-04-01,
1613,140,193,BE4 12hr Night,0,0,0,9,1,2,1996-04-01,
1614,140,194,7-hour E7 tele,0,0,0,8,1,2,1996-04-01,
1615,615,194,Dom Farm white meter 23:30 - 07:30,0,0,0,14,1,2,1996-04-01,
1616,571,194,7-hour E7 tele,0,0,0,8,1,2,1996-04-01,
1617,379,194,7 hour E7 tele,0,0,0,8,1,2,1996-04-01,
1618,363,194,Small non domestic two rate,0,0,0,8,1,2,1996-04-01,
1619,140,195,7-hour E7 tele,0,0,0,9,1,2,1996-04-01,
1620,571,195,7-hour E7 tele,0,0,0,9,1,2,1996-04-01,
1621,379,195,7 hour E7 tele,0,0,0,9,1,2,1996-04-01,
1622,363,195,Small non domestic two rate,0,0,0,9,1,2,1996-04-01,
1623,140,196,Lifestyle Tariff,0,0,0,8,1,0,1996-04-01,1998-11-01
1624,615,196,Dom Farm white meter 23:30 - 07:30,0,0,0,15,1,2,1996-04-01,
1625,140,197,Lifestyle Tariff,0,0,0,9,1,3,1996-04-01,
1626,140,200,7-hour E7,0,0,0,14,7,0,1996-04-01,1998-11-01
1627,140,201,7-hour E7,0,0,0,15,7,2,1996-04-01,
1628,571,201,7-hour E7,0,0,0,15,7,2,1996-04-01,
1629,379,201,7-hour E7,0,0,0,15,7,2,1996-04-01,
1630,363,201,Domestic two rate credit P/P,0,0,0,15,7,2,1996-04-01,
1631,140,203,7-hour E7,0,0,0,15,2,2,1996-04-01,
1632,571,203,7-hour E7,0,0,0,15,2,2,1996-04-01,
1633,379,203,7-hour E7,0,0,0,15,2,2,1996-04-01,
1634,363,203,Domestic two rate credit P/P,0,0,0,15,2,2,1996-04-01,
1635,140,204,7-hour E7,0,0,0,14,7,0,1996-04-01,1998-11-01
1636,571,204,7-hour E7,0,0,0,14,7,2,1996-04-01,
1637,140,205,7-hour E7,0,0,0,15,7,2,1996-04-01,
1638,571,205,7-hour E7,0,0,0,15,7,2,1996-04-01,
1639,379,205,7-hour E7,0,0,0,15,7,2,1996-04-01,
1640,140,207,7-hour E7,0,0,0,15,2,2,1996-04-01,
1641,571,207,7-hour E7,0,0,0,15,2,2,1996-04-01,
1642,379,207,7-hour E7,0,0,0,15,2,2,1996-04-01,
1643,363,207,Domestic restricted credit,0,0,0,15,2,2,1996-04-01,
1644,140,208,10-hour night,0,0,0,14,7,0,1996-04-01,1998-11-01
1645,615,208,Dom E7 22:00 - 24:00,0,0,0,14,1,2,1996-04-01,
1646,571,208,E10 Key Meter,0,0,0,9,2,2,1996-04-01,
1647,363,208,E10 Key Meter,0,0,0,9,2,2,1996-04-01,
1648,140,209,10-hour night,0,0,0,15,7,2,1996-04-01,
1649,615,209,split 7hr E7 22:00 - 24:00 01:30 - 06:30,0,0,0,14,8,2,1996-04-01,
1650,140,211,10-hour night,0,0,0,15,2,2,1996-04-01,
1651,140,212,split 7-hour E7,0,0,0,14,7,0,1996-04-01,1998-11-01
1652,161,212,Half hourly,0,0,1,5,1,,1996-04-01,
1653,140,213,split 7-hour E7,0,0,0,15,7,2,1996-04-01,
1654,161,213,Half hourly,0,0,1,1,1,,1996-04-01,
1655,379,213,Split 7hr E7,0,0,0,15,7,2,1996-04-01,
1656,161,214,Half hourly,0,0,1,2,1,,1996-04-01,
1657,140,215,split 7-hour E7,0,0,0,15,2,2,1996-04-01,
1658,161,215,Half hourly,0,0,1,3,1,,1996-04-01,
1659,379,215,Split 7hr E7,0,0,0,15,2,2,1996-04-01,
1660,161,216,Half hourly,0,0,1,4,1,,1996-04-01,
1661,161,217,Half hourly,0,0,1,6,1,,1996-04-01,
1662,615,220,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,0,0,0,14,1,2,1996-04-01,
1663,161,220,4 rate weekday/2 rate weekend (Smart),0,1,0,18,1,4,1996-04-01,
1664,615,221,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,0,0,0,8,1,2,1996-04-01,
1665,161,221,Three Rate Time of Day,0,1,0,18,1,3,1996-04-01,
1666,615,222,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,0,0,0,14,8,2,1996-04-01,
1667,161,222,Evening Weekend,0,1,0,18,1,2,1996-04-01,
1668,615,223,Evening and W/end 19:00 - 07:00; 00:00 - 24:00,0,0,0,8,8,2,1996-04-01,
1669,140,252,7-hour E7,0,0,0,14,8,0,1996-04-01,1998-11-01
1670,571,252,7-hour E7,0,0,0,14,8,2,1996-04-01,
1671,140,253,7-hour E7,0,0,0,15,8,0,1996-04-01,1998-11-01
1672,571,253,7-hour E7,0,0,0,15,8,2,1996-04-01,
1673,140,260,7-hour E7,0,0,0,14,8,0,1996-04-01,1998-11-01
1674,571,260,7-hour E7,0,0,0,14,8,2,1996-04-01,
1675,140,261,7-hour E7,0,0,0,15,8,0,1996-04-01,1998-11-01
1676,571,261,7-hour E7,0,0,0,15,8,2,1996-04-01,
1677,140,262,10-hour night,0,0,0,14,8,0,1996-04-01,1998-11-01
1678,571,262,Prepayment Two Rate,0,0,0,8,6,0,1996-04-01,
1679,140,263,10-hour night,0,0,0,15,8,0,1996-04-01,1998-11-01
1680,571,263,Prepayment Two Rate,0,0,0,8,6,0,1996-04-01,
1681,140,264,split 7-hour E7,0,0,0,14,8,0,1996-04-01,1998-11-01
1682,571,264,E7 Smartcard RTS Grp 37,0,0,0,9,6,0,1996-04-01,
1683,363,264,Domestic Economy 7 p/P,0,0,0,9,6,2,1996-04-01,
1684,140,265,split 7-hour E7,0,0,0,15,8,0,1996-04-01,1998-11-01
1685,571,272,NHH non-prog 2r token meter and T/S,0,0,0,14,8,2,2005-07-08,
1686,363,272,Domestic restricted P/P,0,0,0,14,8,2,2005-07-08,
1687,571,273,NHH prog 2r meter and T/S and token acceptor,0,0,0,15,8,2,2005-07-08,
1688,363,273,Domestic restricted P/P,0,0,0,15,8,2,2005-07-08,
1689,140,274,7-hour OP,0,0,0,15,7,1,1996-04-01,
1690,571,274,NHH non-prog 2r meter and T/S and token acceptor,0,0,0,14,8,2,1996-04-01,
1691,363,274,Domestic restricted P/P,0,0,0,14,8,2,1996-04-01,
1692,571,275,NHH prog 2r meter and RTS and token acceptor,0,0,0,9,8,2,2005-07-08,
1693,363,275,Domestic restricted P/P,0,0,0,9,8,2,2005-07-08,
1694,140,276,7hr E7 pp,0,0,0,19,4,2,1996-04-01,
1695,571,276,NHH non-prog 2r meter and RTS and token acceptor,0,0,0,8,8,2,1996-04-01,
1696,379,276,7 hour E7 PP,0,0,0,19,4,2,1996-04-01,
1697,363,276,Domestic restricted P/P,0,0,0,8,8,2,1996-04-01,
1698,571,277,NHH non-prog 2r token meter and RTS,0,0,0,8,8,2,2005-07-08,
1699,363,277,Domestic restricted P/P,0,0,0,8,8,2,2005-07-08,
1700,571,278,7 hr E7 BKM,0,0,0,15,2,0,2006-02-10,
1701,363,278,Domestic two rate credit,0,0,0,15,2,2,2006-02-10,
1702,140,279,Unrestricted pp,0,0,0,18,4,1,1996-04-01,
1703,571,279,7-HOUR E7,0,0,0,14,7,2,1996-04-01,
1704,379,279,Unrest PP,0,0,0,18,4,1,1996-04-01,
1705,363,279,Domestic heating P/P,0,0,0,14,7,2,1996-04-01,
1706,615,280,Split E7 2 Rate credit 22:00-01:00 & 03:00-07:00,0,0,0,8,1,2,2002-06-21,
1707,571,280,7-HOUR E7,0,0,0,15,7,2,2002-06-21,
1708,363,280,Domestic heating P/P,0,0,0,15,7,2,2002-06-21,
1709,615,281,Split E7 2 Rate credit 23:00-02:30 & 04:00-07:30,0,0,0,8,1,2,2002-06-21,
1710,571,281,7-HOUR E7,0,0,0,8,7,2,2002-06-21,
1711,363,281,Domestic heating P/P,0,0,0,8,7,2,2002-06-21,
1712,140,281,4 rate weekday/2 rate weekend (Smart),0,1,0,18,1,4,2002-06-21,
1713,391,281,4 rate weekday/2 rate weekend (Smart),0,1,0,18,1,4,2002-06-21,
1714,539,281,4 rate weekday/2 rate weekend (Smart),0,1,0,18,1,4,2002-06-21,
1715,615,282,Split E7 2 Rate credit 22:00-23:30 & 01:30-07:00,0,0,0,8,1,2,2002-06-21,
1716,571,282,7-HOUR E7,0,0,0,9,7,2,2002-06-21,
1717,363,282,Domestic heating P/P,0,0,0,9,7,2,2002-06-21,
1718,140,282,Three Rate Time of Day,0,1,0,18,1,3,2002-06-21,
1719,391,282,Three Rate Time of Day,0,1,0,18,1,3,2002-06-21,
1720,539,282,Three Rate Time of Day,0,1,0,18,1,3,2002-06-21,
1721,615,283,Split E7 2 Rate token 22:00-01:00 & 03:00-07:00,0,0,0,8,8,2,2002-06-21,
1722,571,283,7-HOUR E7,0,0,0,14,1,2,2002-06-21,
1723,363,283,Business Two Rate,0,0,0,14,1,2,2002-06-21,
1724,140,283,Evening Weekend,0,1,0,18,1,2,2002-06-21,
1725,391,283,Evening Weekend,0,1,0,18,1,2,2002-06-21,
1726,539,283,Evening Weekend,0,1,0,18,1,2,2002-06-21,
1727,615,284,Split E7 2 Rate token 23:00-02:30 & 04:00-07:30,0,0,0,8,8,2,2002-06-21,
1728,571,284,7-HOUR E7,0,0,0,15,1,2,2002-06-21,
1729,363,284,Business Two Rate,0,0,0,15,1,2,2002-06-21,
1730,615,285,Split E7 2 Rate token 22:00-23:30 & 01:30-07:00,0,0,0,8,8,2,2002-06-21,
1731,571,285,7-Hour E7,0,0,0,14,8,2,2002-06-21,
1732,363,285,Domestic restricted P/P,0,0,0,14,8,2,2002-06-21,
1733,615,286,Domestic Eve/Wkd Clock,0,0,0,14,1,2,2003-03-14,
1734,571,286,7-Hour E7,0,0,0,14,8,2,2003-03-14,
1735,363,286,Domestic restricted P/P,0,0,0,14,8,2,2003-03-14,
1736,615,287,Domestic Eve/Wkd Clock,0,0,0,15,1,2,2003-03-14,
1737,571,287,7-Hour E7,0,0,0,8,8,2,2003-03-14,
1738,363,287,Domestic restricted P/P,0,0,0,8,8,2,2003-03-14,
1739,571,288,7-Hour E7,0,0,0,8,8,2,2006-03-03,
1740,363,288,Domestic restricted P/P,0,0,0,8,8,2,2006-03-03,
1741,571,289,7-Hour E7,0,0,0,8,8,2,2006-03-03,
1742,363,289,Domestic restricted P/P,0,0,0,8,8,2,2006-03-03,
1743,571,290,7-Hour E7,0,0,0,8,8,2,2006-03-03,
1744,363,290,Domestic restricted P/P,0,0,0,8,8,2,2006-03-03,
1745,615,290,4 rate weekday/2 rate weekend (Smart),0,1,0,18,1,4,2006-03-03,
1746,571,291,7-Hour E7,0,0,0,14,8,2,2006-03-03,
1747,363,291,Domestic restricted P/P,0,0,0,14,8,2,2006-03-03,
1748,615,291,Three Rate Time of Day,0,1,0,18,1,3,2006-03-03,
1749,391,292,Smart Meter 3 Rate Time of Day,0,1,0,19,1,3,2007-12-07,
1750,539,292,Smart Meter 3 Rate Time of Day,0,1,0,19,1,3,2007-12-07,
1751,127,292,Smart Meter 3 Rate Time of Day,0,1,0,19,1,3,2007-12-07,
1752,571,292,4 rate weekday/2 rate weekend (Smart),0,1,0,18,1,4,2007-12-07,
1753,347,292,4 Rate Time of Day (Smart),0,1,0,18,1,4,2007-12-07,
1754,615,292,Evening Weekend,0,1,0,18,1,2,2007-12-07,
1755,571,293,Dual Rate Time of Day (Smart),0,1,0,18,1,3,2011-04-20,
1756,347,293,Dual Rate Time of Day (Smart),0,1,0,18,1,3,2011-04-20,
1757,391,293,Smart meter trial - Time of use 3 rate,0,0,0,18,1,3,2011-04-20,
1758,571,294,Dual Rate Time of Day (Smart),0,1,0,18,1,3,2011-04-20,
1759,347,294,Dual Rate Time of Day (Smart),0,1,0,18,1,3,2011-04-20,
1760,347,295,Unrestricted with Weekday Peak,0,1,0,18,1,2,2011-06-15,
1761,571,295,Unrestricted with Weekday Peak,0,1,0,18,1,2,2011-06-15,
1762,347,296,Unrestricted with Peak,0,1,0,18,1,2,2011-06-15,
1763,571,296,Unrestricted with Peak,0,1,0,18,1,2,2011-06-15,
1764,347,297,Economy 7 with Weekday Peak,0,1,0,18,1,3,2011-06-15,
1765,571,297,Economy 7 with Weekday Peak,0,1,0,18,1,3,2011-06-15,
1766,347,298,Economy 7 with Peak,0,1,0,18,1,3,2011-06-15,
1767,571,298,Economy 7 with Peak,0,1,0,18,1,3,2011-06-15,
1768,347,299,Evening Weekend with Peak,0,1,0,18,1,3,2011-06-15,
1769,571,299,Evening Weekend with Peak,0,1,0,18,1,3,2011-06-15,
