Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
5098,204,632,EG_SSP_632,1,1,0,01/04/1996,
5099,204,633,EG_SSP_633,1,1,0,01/04/1996,
5100,204,634,EG_SSP_634,1,1,0,01/04/1996,
5101,204,635,EG_SSP_635,1,1,0,01/04/1996,
5102,204,636,EG_SSP_636,1,1,0,01/04/1996,
5103,204,637,EG_SSP_637,1,1,0,01/04/1996,
5104,204,638,EG_SSP_638,1,1,0,01/04/1996,
5105,204,639,EG_SSP_639,1,1,0,01/04/1996,
5106,204,640,EG_SSP_640,1,1,0,01/04/1996,
5107,204,641,EG_SSP_641,1,1,0,01/04/1996,
5108,204,642,EG_SSP_642,1,1,0,01/04/1996,
5109,204,643,EG_SSP_643,1,1,0,01/04/1996,
5110,204,644,EG_SSP_644,1,1,0,01/04/1996,
5111,204,645,EG_SSP_645,1,1,0,01/04/1996,
5112,204,646,EG_SSP_646,1,1,0,01/04/1996,
5113,204,647,EG_SSP_647,1,1,0,01/04/1996,
5114,204,648,EG_SSP_648,1,1,0,01/04/1996,
5115,204,649,EG_SSP_649,1,1,0,01/04/1996,
5116,204,650,NonDom_OP_ AC_ HV_HH,2,0,1,01/04/1996,31/08/2005
5117,204,651,NonDom_OP_BC_HV_HH,2,0,1,01/04/1996,31/08/2005
5118,204,652,NonDom_OP_EC_ HV_HH,2,0,1,01/04/1996,31/08/2005
5119,204,653,NonDom_OP_FC_HV_HH,2,0,1,01/04/1996,31/08/2005
5120,204,655,NonDom_UR_HV_HH,2,0,1,01/04/1996,31/03/2010
5121,204,656,NonDom_M2P_DN_HV_HH,2,0,1,01/04/1996,31/08/2005
5122,204,657,NonDom_M3P_HV_HH,2,0,1,01/04/1996,31/08/2005
5123,204,658,HV HH metered,2,0,1,01/04/1996,
5124,204,660,HV Sub HH metered,2,1,1,01/04/1996,
5125,204,700,HV_SSP_700,2,1,1,01/04/1996,
5126,204,701,HV_SSP_701,2,1,1,01/04/1996,
5127,204,702,HV_SSP_702,2,1,1,01/04/1996,
5128,204,703,HV_SSP_703,2,1,1,01/04/1996,
5129,204,704,HV_SSP_704,2,1,1,01/04/1996,31/03/2000
5130,204,704,HV_SSP_704,2,1,1,01/04/1996,
5131,204,705,HV_SSP_705,2,1,1,01/04/1996,
5132,204,706,HV_SSP_706,2,1,1,01/04/1996,
5133,204,707,HV_SSP_707,2,1,1,01/04/1996,
5134,204,708,HV_SSP_708,2,1,1,01/04/1996,
5135,204,709,HV_SSP_709,2,1,1,01/04/1996,
5136,204,710,HV_SSP_710,2,1,1,01/04/1996,
5137,204,750,EN_FX_LV_HH,1,0,1,01/04/1996,
5138,204,751,EN_FX_Dom_PC_1,1,0,1,01/04/1996,
5139,204,752,EN_FX_Dom_PC_2,1,0,1,01/04/1996,
5140,204,753,EN_FX_NonDom_PC_3,1,0,1,01/04/1996,
5141,204,754,EN_FX_NonDom_PC_4,1,0,1,01/04/1996,
5142,204,755,EN_FX_NonDom_Monthly_PC5_8,1,0,1,01/04/1996,
5143,204,756,EN_FX_HV_HH,2,0,1,01/04/1996,
5144,204,757,EN_FX_LV_Export,1,0,0,01/04/1996,
5145,204,758,EN_FX_HV_Export,2,0,0,01/04/1996,
5146,204,759,EN_FX_PC5_8_Unrestricted,1,0,1,01/04/1996,
5147,204,760,EN_FX_Unmetered_HH,1,0,1,01/04/1996,
5148,204,761,EN_FX_Unmetered_A,1,0,1,01/04/1996,
5149,204,762,EN_FX_Unmetered_B,1,0,1,01/04/1996,
5150,204,763,EN_FX_Unmetered_C,1,0,1,01/04/1996,
5151,204,764,EN_FX_Unmetered_D,1,0,1,01/04/1996,
5152,204,765,EN_FX_Site Specific 765,1,0,1,01/04/1996,
5153,204,800,EHV_SSP_800,2,1,1,01/04/1996,
5154,204,801,EHV_SSP_801,2,1,1,01/04/1996,
5155,204,802,EHV_SSP_802,2,1,1,01/04/1996,
5156,204,803,EHV_SSP_803,2,1,1,01/04/1996,
5157,204,804,EHV_SSP_804,2,1,1,01/04/1996,
5158,204,805,EHV_SSP_805,2,1,1,01/04/1996,
5159,204,806,EHV_SSP_806,2,1,1,01/04/1996,
5160,204,807,EHV_SSP_807,2,1,1,01/04/1996,
5161,204,808,EHV_SSP_808,2,1,1,01/04/1996,
5162,204,809,EHV_SSP_809,2,1,1,01/04/1996,
5163,204,810,EHV_SSP_810,2,1,1,01/04/1996,
5164,204,811,EHV_SSP_811,2,1,1,01/04/1996,
5165,204,812,EHV_SSP_812,2,1,1,01/04/1996,
5166,204,813,EHV_SSP_813,2,1,1,01/04/1996,
5167,204,814,EHV_SSP_814,2,1,1,01/04/1996,
5168,204,815,EHV_SSP_815,2,1,1,01/04/1996,
5169,204,816,EHV_SSP_816,2,1,1,01/04/1996,
5170,204,817,EHV_SSP_817,2,1,1,01/04/1996,
5171,204,818,EHV_SSP_818,2,1,1,01/04/1996,
5172,204,819,EHV_SSP_819,2,1,1,01/04/1996,
5173,204,820,EHV_SSP_820,2,1,1,01/04/1996,
5174,204,821,EHV_SSP_821,2,1,1,01/04/1996,
5175,204,822,EHV_SSP_822,2,1,1,01/04/1996,
5176,204,823,EHV_SSP_823,2,1,1,01/04/1996,
5177,204,824,EHV_SSP_824,2,1,1,01/04/1996,
5178,204,825,EHV_SSP_825,2,1,1,01/04/1996,
5179,204,826,EHV_SSP_826,2,1,1,01/04/1996,
5180,204,827,EHV_SSP_827,2,1,1,01/04/1996,
5181,204,828,EHV_SSP_828,2,1,1,01/04/1996,
5182,204,829,EHV_SSP_829,2,1,1,01/04/1996,
5183,204,830,EHV_SSP_830,2,1,1,01/04/1996,
5184,204,831,EHV_SSP_831,2,1,1,01/04/1996,
5185,204,832,EHV_SSP_832,2,1,1,01/04/1996,
5186,204,833,EHV_SSP_833,2,1,1,01/04/1996,
5187,204,834,EHV_SSP_834,2,1,1,01/04/1996,
5188,204,835,EHV_SSP_835,2,1,1,01/04/1996,
5189,204,836,EHV_SSP_836,2,1,1,01/04/1996,
5190,204,837,EHV_SSP_837,2,1,1,01/04/1996,
5191,204,838,EHV_SSP_838,2,1,1,01/04/1996,
5192,204,839,EHV_SSP_839,2,1,1,01/04/1996,31/03/2000
5193,204,839,EHV_SSP_839,2,1,1,01/04/1996,
5194,204,840,EHV_SSP_840,2,1,1,01/04/1996,
5195,204,841,EHV_SSP_841,2,1,1,01/04/1996,
5196,204,842,EHV_SSP_842,2,1,1,01/04/1996,
5197,204,843,EHV_SSP_843,2,1,1,01/04/1996,
5198,204,844,EHV_SSP_844,2,1,1,01/04/1996,
5199,204,845,EHV_SSP_845,2,1,1,01/04/1996,
5200,204,846,EHV_SSP_846,2,1,1,01/04/1996,
5201,204,847,EHV_SSP_847,2,1,0,01/04/1996,
5202,204,848,EHV_SSP_848,2,1,1,01/04/1996,
5203,204,849,EHV_SSP_849,2,1,1,01/04/1996,
5204,204,850,EHV_SSP_850,2,1,1,01/04/1996,
5205,204,851,EHV_SSP_851,2,1,1,01/04/1996,
5206,204,852,EHV_SSP_852,2,1,1,01/04/1996,
5207,204,853,EHV_SSP_853,2,1,1,01/04/1996,
5208,204,854,EHV_SSP_854,2,1,1,01/04/1996,
5209,204,855,EHV_SSP_855,2,1,1,01/04/1996,
5210,204,856,EHV_SSP_856,2,1,1,01/04/1996,
5211,204,857,EHV_SSP_857,2,1,1,01/04/1996,
5212,204,858,EHV_SSP_858,2,1,1,01/04/1996,
5213,204,859,EHV_SSP_859,2,1,1,01/04/1996,
5214,204,860,EHV_SSP_860,2,1,1,01/04/1996,
5215,204,861,EHV_SSP_861,2,1,1,01/04/1996,
5216,204,862,EHV_SSP_862,2,1,1,01/04/1996,
5217,204,863,EHV_SSP_863,2,1,1,01/04/1996,
5218,204,864,EHV_SSP_864,2,1,1,01/04/1996,
5219,204,865,EHV_SSP_865,2,1,1,01/04/1996,
5220,204,866,EHV_SSP_866,2,1,1,01/04/1996,
5221,204,867,EHV_SSP_867,2,1,1,01/04/1996,
5222,204,868,EHV_SSP_868,2,1,1,01/04/1996,
5223,204,869,EHV_SSP_869,2,1,1,01/04/1996,
5224,204,870,EHV_SSP_870,2,1,1,01/04/1996,
5225,204,871,EHV_SSP_871,2,1,1,01/04/1996,
5226,204,872,EHV_SSP_872,2,1,1,01/04/1996,
5227,204,873,EHV_SSP_873,2,1,1,01/04/1996,
5228,204,874,EHV_SSP_874,2,1,1,01/04/1996,
5229,204,875,EHV_SSP_875,2,1,1,01/04/1996,
5230,204,876,EHV_SSP_876,2,1,1,01/04/1996,
5231,204,877,EHV_SSP_877,2,1,1,01/04/1996,
5232,204,878,EHV_SSP_878,2,1,1,01/04/1996,
5233,204,879,EHV_SSP_879,2,1,1,01/04/1996,
5234,204,880,EHV_SSP_880,2,1,1,01/04/1996,
5235,204,881,EHV_SSP_881,2,1,1,01/04/1996,
5236,204,882,EHV_SSP_882,2,1,1,01/04/1996,
5237,204,883,EHV_SSP_883,2,1,1,01/04/1996,
5238,204,884,EHV_SSP_884,2,1,1,01/04/1996,
5239,204,885,EHV_SSP_885,2,1,1,01/04/1996,
5240,204,886,EHV_SSP_886,2,1,1,01/04/1996,
5241,204,887,EHV_SSP_887,2,1,1,01/04/1996,
5242,204,888,EHV_SSP_888,2,1,1,01/04/1996,
5243,204,889,EHV_SSP_889,2,1,1,01/04/1996,
5244,204,890,EHV_SSP_890,2,1,1,01/04/1996,
5245,204,891,EHV_SSP_891,2,1,1,01/04/1996,
5246,204,892,EHV_SSP_892,2,1,1,01/04/1996,
5247,204,893,EHV_SSP_893,2,1,1,01/04/1996,
5248,204,894,EHV_SSP_894,2,1,1,01/04/1996,
5249,204,895,EHV_SSP_895,2,1,1,01/04/1996,
5250,204,896,EHV_SSP_896,2,1,1,01/04/1996,
5251,204,897,EHV_33kV_Generic,2,0,1,01/04/1996,
5252,204,898,EHV_132/33kV_Generic,2,0,1,01/04/1996,
5253,204,899,EHV_132kV_Generic,2,0,1,01/04/1996,
5254,204,900,IRS_SSP_900,1,1,1,01/04/1996,
5255,204,901,IRS_SSP_901,1,1,1,01/04/1996,
5256,204,902,IRS_SSP_902,1,1,1,01/04/1996,
5257,204,903,IRS_SSP_903 (NHH),1,1,1,01/04/1996,
5258,204,904,IRS_SSP_904 (NHH),1,1,1,01/04/1996,
5259,204,905,IRS_SSP_905 (NHH),1,1,1,01/04/1996,
5260,204,906,IRS_SSP_906 (NHH),1,1,1,01/04/1996,
5261,204,907,IRS_SSP_907 (NHH),1,1,1,01/04/1996,
5262,204,908,IRS_SSP_908 (NHH),1,1,1,01/04/1996,
5263,204,909,EG_STD_LV_909_Intermittent,1,0,0,01/04/1996,
5264,204,910,EG_STD_HV_910_Non_Intermittent,2,0,0,01/04/1996,
5265,204,911,EG_SSP_911,1,1,0,01/04/1996,
5266,204,912,EG_SSP_912,1,1,0,01/04/1996,
5267,204,913,EG_SSP_913,1,1,0,01/04/1996,
5268,204,914,EG_SSP_914,1,1,0,01/04/1996,
5269,204,915,EG_SSP_915,1,1,0,01/04/1996,
5270,204,916,EG_SSP_916,1,1,0,01/04/1996,
5271,204,917,EG_SSP_917,1,1,0,01/04/1996,
5272,204,918,EG_SSP_918,1,1,0,01/04/1996,
5273,204,919,EG_SSP_919,1,1,0,01/04/1996,
5274,204,920,EG_SSP_920,1,1,0,01/04/1996,
5275,204,921,EG_SSP_921,1,1,0,01/04/1996,
5276,204,922,EG_SSP_922,1,1,0,01/04/1996,
5277,204,923,EG_SSP_923,1,1,0,01/04/1996,
5278,204,924,EG_SSP_924,1,1,0,01/04/1996,
5279,204,925,EG_SSP_925,1,1,0,01/04/1996,
5280,204,926,EG_SSP_926,1,1,0,01/04/1996,
5281,204,927,EG_SSP_927,1,1,0,01/04/1996,
5282,204,928,EG_SSP_928,1,1,0,01/04/1996,
5283,204,929,EG_SSP_929,1,1,0,01/04/1996,
5284,204,930,EG_SSP_930,1,1,0,01/04/1996,
5285,204,931,EG_LV_NHH : HV,2,0,0,01/04/1996,
5286,204,932,LV_SSEG,1,1,0,01/04/1996,
5287,204,933,EG_33kV_Generic,1,0,0,01/04/1996,
5288,204,934,EG_132/33kV_Generic,1,0,0,01/04/1996,
5289,204,935,EG_132kV_Generic,1,0,0,01/04/1996,
5290,204,936,EG_SSP_936,1,1,0,01/04/1996,
5291,204,937,EG_SSP_937,1,1,0,01/04/1996,
5292,204,938,EG_SSP_938,1,1,0,01/04/1996,
5293,204,939,EG_SSP_939,1,1,0,01/04/1996,
5294,204,940,EG_SSP_940,1,1,0,01/04/1996,
5295,204,941,EG_SSP_941,1,1,0,01/04/1996,
5296,204,942,EG_SSP_942,1,1,0,01/04/1996,
5297,204,943,EG_SSP_943,1,1,0,01/04/1996,
5298,204,944,EG_SSP_944,1,1,0,01/04/1996,
5299,204,945,EG_SSP_945,1,1,0,01/04/1996,
5300,204,946,EG_SSP_946,1,1,0,01/04/1996,
5301,204,947,EG_SSP_947,1,1,0,01/04/1996,
5302,204,948,EG_SSP_948,1,1,0,01/04/1996,
5303,204,949,EG_SSP_949,1,1,0,01/04/1996,
5304,204,950,EN_A_EHV_Export,2,0,0,01/04/1996,
5305,204,951,EN_B_EHV_Export,2,0,0,01/04/1996,
5306,204,952,EN_C_EHV_Export,2,0,0,01/04/1996,
5307,204,953,EN_D_EHV_Export,2,0,0,01/04/1996,
5308,204,954,EN_E_EHV_Export,2,0,0,01/04/1996,
5309,204,955,EN_F_EHV_Export,2,0,0,01/04/1996,
5310,204,956,EN_G_EHV_Export,2,0,0,01/04/1996,
5311,204,957,EN_J_EHV_Export,2,0,0,01/04/1996,
5312,204,958,EN_K_EHV_Export,2,0,0,01/04/1996,
5313,204,959,EN_L_EHV_Export,2,0,0,01/04/1996,
5314,204,960,EN_M_EHV_Export,2,0,0,01/04/1996,
5315,204,961,EN_A_EG_LV_NHH : HV,2,0,0,01/04/1996,
5316,204,962,EN_A_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5317,204,963,EN_B_MND_HV,2,0,0,01/04/1996,29/04/2005
5318,204,964,EN_B_MND_LV,1,0,0,01/04/1996,29/04/2005
5319,204,965,EN_B_EG_LV_NHH : HV,2,0,0,01/04/1996,
5320,204,966,EN_B_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5321,204,967,EN_C_EG_LV_NHH : HV,2,0,0,01/04/1996,
5322,204,968,EN_C_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5323,204,969,EN_D_EG_LV_NHH : HV,2,0,0,01/04/1996,
5324,204,970,EN_D_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5325,204,971,EN_E_MND_HV,2,0,0,01/04/1996,29/04/2005
5326,204,972,EN_E_MND_LV,1,0,0,01/04/1996,29/04/2005
5327,204,973,EN_E_EG_LV_NHH : HV,2,0,0,01/04/1996,
5328,204,974,EN_E_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5329,204,975,EN_F_EG_LV_NHH : HV,2,0,0,01/04/1996,
5330,204,976,EN_F_EG_LVS_NHH : HV,2,0,0,01/04/1996,31/03/2010
5331,204,977,EN_G_EG_LV_NHH : HV,2,0,0,01/04/1996,
5332,204,978,EN_G_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5333,204,979,EN_J_EG_LV_NHH : HV,2,0,0,01/04/1996,
5334,204,980,EN_J_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5335,204,981,EN_K_ND_PC_5_to_8,1,0,0,01/04/1996,29/04/2005
5336,204,982,EN_K_EG_LV_NHH : HV,2,0,0,01/04/1996,
5337,204,983,EN_K_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5338,204,984,EN_L_ND_PC_5_to_8,1,0,0,01/04/1996,29/04/2005
5339,204,985,EN_L_EG_LV_NHH : HV,2,0,0,01/04/1996,
5340,204,986,EN_L_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5341,204,987,EN_M_EG_LV_NHH : HV,2,0,0,01/04/1996,
5342,204,988,EN_M_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5343,204,989,EN_FX_EHV_Export,2,0,0,01/04/1996,
5344,204,990,EN_FX_EG_LV_NHH : HV,2,0,0,01/04/1996,
5345,204,991,EN_FX_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5346,204,992,EN_H_LV_Non_SSEG,1,1,0,01/04/1996,31/03/2010
5347,204,993,EN_H_LV_SSEG,1,1,0,01/04/1996,
5348,223,100,"DOM UNRESTRICTED, CREDIT",1,0,1,01/04/1996,
5349,223,101,"DOM UNRESTRICTED, PPM",1,0,1,01/04/1996,
5350,223,110,"CPC GENERAL, CREDIT",1,0,1,01/04/1996,
5351,223,111,"CPC GENERAL, PPM",1,0,1,01/04/1996,
5352,223,112,"CPC HEATING, CREDIT",1,0,1,01/04/1996,
5353,223,113,"CPC HEATING, PPM",1,0,1,01/04/1996,
5354,223,114,"DOM DAY/NIGHT, CREDIT",1,0,1,01/04/1996,
5355,223,115,"DOM DAY/NIGHT, PPM",1,0,1,01/04/1996,
5356,223,116,"DOM CONTROL, CREDIT",1,0,1,01/04/1996,
5357,223,117,"DOM CONTROL, PPM",1,0,1,01/04/1996,
5358,223,118,"WHITE METER 1, CREDIT",1,0,1,01/04/1996,
5359,223,119,"WHITE METER 1, PPM",1,0,1,01/04/1996,
5360,223,120,Economy 10,1,0,1,01/04/1996,
5361,223,121,"Economy 10, PPM",1,0,1,01/04/1996,
5362,223,130,"DOM 8.5HR OFF PEAK, CREDIT",1,0,1,01/04/1996,
5363,223,131,"DOM 8.5HR OFF PEAK, PPM",1,0,1,01/04/1996,14/12/2001
5364,223,132,"DOM 12HR OFF-PEAK, CREDIT",1,0,1,01/04/1996,
5365,223,133,"DOM 12HR OFF-PEAK, PPM",1,0,1,01/04/1996,
5366,223,134,"DOM 16/20HR OFF-PEAK, CREDIT",1,0,1,01/04/1996,
5367,223,135,"DOM 16/20HR OFF-PEAK, PPM",1,0,1,01/04/1996,
5368,223,136,"STORAGE BOILER, CREDIT",1,0,1,01/04/1996,
5369,223,137,"STORAGE BOILER, PPM",1,0,1,01/04/1996,
5370,223,160,"CPC HWR - TENANT, CREDIT",1,0,1,01/04/1996,
5371,223,161,"CPC HWR - TENANT, PPM",1,0,1,01/04/1996,
5372,223,162,"CPWM HWR - TENANT, CREDIT",1,0,1,01/04/1996,
5373,223,163,"CPWM HWR - TENANT, PPM",1,0,1,01/04/1996,
5374,223,164,WEATHERCALL HWR - LANDLORD,1,0,1,01/04/1996,
5375,223,165,8.5HR DYNAMIC HEATING LANDLORD,1,0,1,01/04/1996,
5376,223,166,8.5HR HEATING LANDLORD,1,0,1,01/04/1996,
5377,223,198,Domestic Single Rate Default,1,0,1,01/04/1996,31/03/2006
5378,223,199,Domestic Two Rate Default,1,0,1,01/04/1996,31/03/2006
5379,223,200,FARM & COMBINED,1,0,1,01/04/1996,
5380,223,201,BUSINESS GENERAL,1,0,1,01/04/1996,
5381,223,202,GENERAL BLOCK 2,1,0,1,01/04/1996,
5382,223,203,"FARM & COMBINED, PPM",1,0,1,01/04/1996,
5383,223,204,"General Block 1, PPM",1,0,1,01/04/1996,
5384,223,205,"GENERAL BLOCK 2, PPM",1,0,1,01/04/1996,
5385,223,220,WHITE METER 2,1,0,1,01/04/1996,
5386,223,221,WHITE METER 3,1,0,1,01/04/1996,
5387,223,222,WHITE METER 5 (DAY/NIGHT),1,0,1,01/04/1996,
5388,223,223,WHITE METER 5 (HEATING),1,0,1,01/04/1996,
5389,223,224,BUSINESS DAY/NIGHT,1,0,1,01/04/1996,
5390,223,225,BUSINESS CONTROL,1,0,1,01/04/1996,
5391,223,226,"WHITE METER 2, PPM",1,0,1,01/04/1996,28/10/1998
5392,223,227,"WHITE METER 3, PPM",1,0,1,01/04/1996,28/10/1998
5393,223,228,"WHITE METER 5 (DAY/NIGHT), PPM",1,0,1,01/04/1996,28/10/1998
5394,223,229,"WHITE METER 5 (HEATING), PPM",1,0,1,01/04/1996,28/10/1998
5395,223,230,BUSINESS DAY/NIGHT PPM,1,0,1,01/04/1996,28/10/1998
5396,223,231,BUSINESS CONTROL PPM,1,0,1,01/04/1996,28/10/1998
5397,223,240,8.5HR OFF PEAK LV,1,0,1,01/04/1996,
5398,223,241,12HR OFF PEAK LV,1,0,1,01/04/1996,
5399,223,242,16/20HR OFF PEAK LV,1,0,1,01/04/1996,
5400,223,243,12HR CROP&AIR CONDITIONING LV,1,0,1,01/04/1996,
5401,223,244,16HR CROP&AIR CONDITIONING LV,1,0,1,01/04/1996,
5402,223,245,CROP CONDITIONING LV,1,0,1,01/04/1996,
5403,223,246,CATERING,1,0,1,01/04/1996,
5404,223,247,"8.5HR OFF PEAK LV, PPM",1,0,1,01/04/1996,28/10/1998
5405,223,248,"12HR OFF PEAK LV, PPM",1,0,1,01/04/1996,28/10/1998
5406,223,249,"16/20 OFF PEAK LV, PPM",1,0,1,01/04/1996,28/10/1998
5407,223,260,BUSINESS EVENING & WEEKEND,1,0,1,01/04/1996,
5408,223,298,Business Single Rate Default,1,0,1,01/04/1996,31/03/2006
5409,223,299,Business Two Rate Default,1,0,1,01/04/1996,31/03/2006
5410,223,300,8.5HR OFF PEAK HV,2,0,1,01/04/1996,31/03/2006
5411,223,301,12HR OFF PEAK HV,2,0,1,01/04/1996,
5412,223,302,16/20HR OFF PEAK HV,2,0,1,01/04/1996,
5413,223,303,12HR CROP&AIR CONDITIONING HV,2,0,1,01/04/1996,31/03/2006
5414,223,304,16HR CROP&AIR CONDITIONING HV,2,0,1,01/04/1996,31/03/2006
5415,223,305,CROP CONDITIONING HV,2,0,1,01/04/1996,31/03/2006
5416,223,400,MAXIMUM DEMAND LV,1,0,1,01/04/1996,
5417,223,401,MAXIMUM DEMAND HV,2,0,1,01/04/1996,
5418,223,402,MD WITH AVAILABILITY LV,1,0,1,01/04/1996,
5419,223,403,MD with availability HV,2,0,1,01/04/1996,31/03/2010
5420,223,404,LV Sub Medium Non Domestic,1,1,1,01/04/1996,
5421,223,500,Half Hourly LV with MOA,1,0,1,01/04/1996,
5422,223,501,Half Hourly HV with MOA,2,0,1,01/04/1996,
5423,223,502,MODIFIED MAXIMUM DEMAND LV,1,0,1,01/04/1996,31/03/2006
5424,223,503,MODIFIED MAXIMUM DEMAND HV,2,0,1,01/04/1996,31/03/2006
5425,223,504,Embedded Generation Imp LV,1,0,1,01/04/1996,
5426,223,505,Embedded Generation Imp HV,2,0,1,01/04/1996,
5427,223,506,LV Sub HH Metered,1,1,1,01/04/1996,
5428,223,507,LV Sub HH Metered Generator,1,1,1,01/04/1996,
5429,223,508,HV Sub HH Metered,2,1,1,01/04/1996,
5430,223,509,HV Sub HH Metered Generator,2,1,1,01/04/1996,
5431,223,601,Embedded Generation Exp LV&HV,2,0,0,01/04/1996,31/03/2006
5432,223,602,LV Sub Generation NHH,1,1,0,01/04/1996,
5433,223,603,LV Gen Intermittent Pre Apr05,1,0,0,01/04/1996,
5434,223,604,LV Gen Non-Int Pre Apr 05,1,0,0,01/04/1996,
5435,223,605,HV Gen Non-Int Pre Apr 05,2,0,0,01/04/1996,
5436,223,606,HV Gen Non-Int Post Apr 05,2,0,0,01/04/1996,
5437,223,607,LV Gen Non-Int Post Apr 05,1,0,0,01/04/1996,
5438,223,608,LV Gen Intermittent Pst Apr05,1,0,0,01/04/1996,
5439,223,609,LV Sub Gen Inter Post Apr05,1,1,0,01/04/1996,
5440,223,610,LV Sub Gen Non Inter Pst Apr05,1,1,0,01/04/1996,
5441,223,611,HV Gen Intermittent Pre Apr05,2,0,0,01/04/1996,
5442,223,612,HV Gen Intermittent Post Apr05,2,0,0,01/04/1996,
5443,223,613,HV Sub Gen Inter Post Apr05,2,1,0,01/04/1996,
5444,223,614,HV Sub Gen Non Inter Pst Apr05,2,1,0,01/04/1996,
5445,223,619,Greengairs Landfill A Export,1,0,0,01/04/1996,
5446,223,620,Craigengelt Windfarm Export,1,0,0,01/04/1996,
5447,223,621,Greenknowes Windfarm Export,1,0,0,01/04/1996,
5448,223,624,Greendykeside Windfarm Export,1,0,0,01/04/1996,
5449,223,625,EHV Site Specific,2,0,0,01/04/1996,
5450,223,626,Hagshaw Hill Windfarm Export,1,0,0,01/04/1996,
5451,223,627,Gallow Rig Windfarm Export,1,0,0,01/04/1996,
5452,223,628,Polwhat Rig Windfarm Export,1,0,0,01/04/1996,
5453,223,629,Hagshaw Hill Extension Export,1,0,0,01/04/1996,
5454,223,630,Dun Law - Export,1,0,0,01/04/1996,
5455,223,631,EPR Chicken Litter Export,1,0,0,01/04/1996,
5456,223,632,Bowbeat (Emly Bank) Export,1,0,0,01/04/1996,
5457,223,633,Bowbeat (Roughsidehill) Export,1,0,0,01/04/1996,
5458,223,634,Harehill Export,1,0,0,01/04/1996,
5459,223,635,Shanks 3 & 4 Export,1,0,0,01/04/1996,
5460,223,636,Shanks 5 &6 Export,1,0,0,01/04/1996,
5461,223,637,Crystal Rig - Export,1,0,0,01/04/1996,
5462,223,638,Haupland Muir Export,1,0,0,01/04/1996,
5463,223,639,Wetherhill Windfarm Export,1,0,0,01/04/1996,
5464,223,640,Artfield Fell Export,1,0,0,01/04/1996,
5465,223,641,Wardlaw Wood - Export,1,0,0,01/04/1996,
5466,223,642,Earlsburn - Export,1,0,0,01/04/1996,
5467,223,643,Black Hill Windfarm- Export,1,0,0,01/04/1996,
5468,223,644,Dalswinton - Export,1,0,0,01/04/1996,
5469,223,645,Stevens Croft Export,1,0,0,01/04/1996,
5470,223,650,Longpark Windfarm Export,1,0,0,01/04/1996,
5471,223,654,Lafarge (Blue Circle) Export,1,0,0,01/04/1996,
5472,223,655,Pateshill Windfarm Export,1,0,0,01/04/1996,
5473,223,663,North Rhinns Windfarm Export,1,0,0,01/04/1996,
5474,223,781,Export PV,1,0,0,01/04/1996,
5475,223,782,Export CHP,1,0,0,01/04/1996,
5476,223,783,Export Wind,1,0,0,01/04/1996,
5477,223,784,Export Hydro,1,0,0,01/04/1996,
5478,223,785,Export Other,1,0,0,01/04/1996,
5479,223,800,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5480,223,801,Minsca,1,0,1,01/04/1996,
5481,223,802,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5482,223,803,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5483,223,804,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5484,223,805,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5485,223,806,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5486,223,807,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5487,223,808,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5488,223,809,Hagshaw Hill Extension Import,1,0,1,01/04/1996,
5489,223,810,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5490,223,811,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5491,223,812,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5492,223,813,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5493,223,814,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5494,223,815,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5495,223,816,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5496,223,817,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5497,223,818,EHV Site Specific-Gowkthrapple,2,0,1,01/04/1996,
5498,223,819,Greengairs Landfill A Import,1,0,1,01/04/1996,
5499,223,820,Craigengelt Windfarm Import,1,0,1,01/04/1996,
5500,223,821,Greenknowes Windfarm Import,1,0,1,01/04/1996,
5501,223,825,EHV Site Specific,2,0,1,01/04/1996,
