Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
5162,157,576,EN_L_Unmetered_A : HV,2,0,1,01/04/1996,
5163,157,577,EN_L_Unmetered_B : HV,2,0,1,01/04/1996,
5164,157,578,EN_L_Unmetered_C : HV,2,0,1,01/04/1996,
5165,157,579,EN_L_Unmetered_D : HV,2,0,1,01/04/1996,
5166,157,580,EN_M_Unmetered_HH : HV,2,0,1,01/04/1996,
5167,157,581,EN_M_Unmetered_A : HV,2,0,1,01/04/1996,
5168,157,582,EN_M_Unmetered_B : HV,2,0,1,01/04/1996,
5169,157,583,EN_M_Unmetered_C : HV,2,0,1,01/04/1996,
5170,157,584,EN_M_Unmetered_D : HV,2,0,1,01/04/1996,
5171,157,586,EN_H_Unmetered_A : HV,2,0,1,01/04/1996,
5172,157,587,EN_H_Unmetered_B : HV,2,0,1,01/04/1996,
5173,157,588,EN_H_Unmetered_C : HV,2,0,1,01/04/1996,
5174,157,589,EN_H_Unmetered_D : HV,2,0,1,01/04/1996,
5175,157,600,NonDom_OP_ AC_ HV,2,0,1,01/04/1996,31/08/2005
5176,157,601,NonDom_OP_BC_HV,2,0,1,01/04/1996,31/08/2005
5177,157,602,NonDom_OP_EC_ HV,2,0,1,01/04/1996,31/08/2005
5178,157,603,NonDom_OP_FC_HV,2,0,1,01/04/1996,31/08/2005
5179,157,605,NonDom_UR_HV,2,0,1,01/04/1996,
5180,157,606,NonDom_DN_HV,2,0,1,01/04/1996,
5181,157,607,NonDom_M3_HV,2,0,1,01/04/1996,31/08/2005
5182,157,608,NonDom_M4_HV,2,0,1,01/04/1996,29/01/1999
5183,157,610,EG_SSP_610,1,1,0,01/04/1996,
5184,157,611,EG_SSP_611,1,1,0,01/04/1996,
5185,157,612,EG_SSP_612,1,1,0,01/04/1996,
5186,157,613,EG_SSP_613,1,1,0,01/04/1996,
5187,157,614,EG_SSP_614,1,1,0,01/04/1996,
5188,157,615,EG_SSP_615,1,1,0,01/04/1996,
5189,157,616,EG_SSP_616,1,1,0,01/04/1996,
5190,157,617,EG_SSP_617,1,1,0,01/04/1996,
5191,157,618,EG_SSP_618,1,1,0,01/04/1996,
5192,157,619,EG_SSP_619,1,1,0,01/04/1996,
5193,157,620,EG_SSP_620,1,1,0,01/04/1996,
5194,157,621,EG_SSP_621,1,1,0,01/04/1996,
5195,157,622,EG_SSP_622,1,1,0,01/04/1996,
5196,157,623,EG_SSP_623,1,1,0,01/04/1996,
5197,157,624,EG_SSP_624,1,1,0,01/04/1996,
5198,157,625,EG_SSP_625,1,1,0,01/04/1996,
5199,157,626,EG_SSP_626,1,1,0,01/04/1996,
5200,157,627,EG_SSP_627,1,1,0,01/04/1996,
5201,157,628,EG_SSP_628,1,1,0,01/04/1996,
5202,157,629,EG_SSP_629,1,1,0,01/04/1996,
5203,157,630,EG_SSP_630,1,1,0,01/04/1996,
5204,157,631,EG_SSP_631,1,1,0,01/04/1996,
5205,157,632,EG_SSP_632,1,1,0,01/04/1996,
5206,157,633,EG_SSP_633,1,1,0,01/04/1996,
5207,157,634,EG_SSP_634,1,1,0,01/04/1996,
5208,157,635,EG_SSP_635,1,1,0,01/04/1996,
5209,157,636,EG_SSP_636,1,1,0,01/04/1996,
5210,157,637,EG_SSP_637,1,1,0,01/04/1996,
5211,157,638,EG_SSP_638,1,1,0,01/04/1996,
5212,157,639,EG_SSP_639,1,1,0,01/04/1996,
5213,157,640,EG_SSP_640,1,1,0,01/04/1996,
5214,157,641,EG_SSP_641,1,1,0,01/04/1996,
5215,157,642,EG_SSP_642,1,1,0,01/04/1996,
5216,157,643,EG_SSP_643,1,1,0,01/04/1996,
5217,157,644,EG_SSP_644,1,1,0,01/04/1996,
5218,157,645,EG_SSP_645,1,1,0,01/04/1996,
5219,157,646,EG_SSP_646,1,1,0,01/04/1996,
5220,157,647,EG_SSP_647,1,1,0,01/04/1996,
5221,157,648,EG_SSP_648,1,1,0,01/04/1996,
5222,157,649,EG_SSP_649,1,1,0,01/04/1996,
5223,157,650,NonDom_OP_ AC_ HV_HH,2,0,1,01/04/1996,31/08/2005
5224,157,651,NonDom_OP_BC_HV_HH,2,0,1,01/04/1996,31/08/2005
5225,157,652,NonDom_OP_EC_ HV_HH,2,0,1,01/04/1996,31/08/2005
5226,157,653,NonDom_OP_FC_HV_HH,2,0,1,01/04/1996,31/08/2005
5227,157,655,NonDom_UR_HV_HH,2,0,1,01/04/1996,31/03/2010
5228,157,656,NonDom_M2P_DN_HV_HH,2,0,1,01/04/1996,31/08/2005
5229,157,657,NonDom_M3P_HV_HH,2,0,1,01/04/1996,31/08/2005
5230,157,658,HV HH metered,2,0,1,01/04/1996,
5231,157,660,HV Sub HH metered,2,1,1,01/04/1996,
5232,157,700,HV_SSP_700,2,1,1,01/04/1996,
5233,157,701,HV_SSP_701,2,1,1,01/04/1996,
5234,157,702,HV_SSP_702,2,1,1,01/04/1996,
5235,157,703,HV_SSP_703,2,1,1,01/04/1996,
5236,157,704,HV_SSP_704,2,1,1,01/04/1996,31/03/2000
5237,157,704,HV_SSP_704,2,1,1,01/04/1996,
5238,157,705,HV_SSP_705,2,1,1,01/04/1996,
5239,157,706,HV_SSP_706,2,1,1,01/04/1996,
5240,157,707,HV_SSP_707,2,1,1,01/04/1996,
5241,157,708,HV_SSP_708,2,1,1,01/04/1996,
5242,157,709,HV_SSP_709,2,1,1,01/04/1996,
5243,157,710,HV_SSP_710,2,1,1,01/04/1996,
5244,157,750,EN_FX_LV_HH,1,0,1,01/04/1996,
5245,157,751,EN_FX_Dom_PC_1,1,0,1,01/04/1996,
5246,157,752,EN_FX_Dom_PC_2,1,0,1,01/04/1996,
5247,157,753,EN_FX_NonDom_PC_3,1,0,1,01/04/1996,
5248,157,754,EN_FX_NonDom_PC_4,1,0,1,01/04/1996,
5249,157,755,EN_FX_NonDom_Monthly_PC5_8,1,0,1,01/04/1996,
5250,157,756,EN_FX_HV_HH,2,0,1,01/04/1996,
5251,157,757,EN_FX_LV_Export,1,0,0,01/04/1996,
5252,157,758,EN_FX_HV_Export,2,0,0,01/04/1996,
5253,157,759,EN_FX_PC5_8_Unrestricted,1,0,1,01/04/1996,
5254,157,760,EN_FX_Unmetered_HH,1,0,1,01/04/1996,
5255,157,761,EN_FX_Unmetered_A,1,0,1,01/04/1996,
5256,157,762,EN_FX_Unmetered_B,1,0,1,01/04/1996,
5257,157,763,EN_FX_Unmetered_C,1,0,1,01/04/1996,
5258,157,764,EN_FX_Unmetered_D,1,0,1,01/04/1996,
5259,157,765,EN_FX_Site Specific 765,1,0,1,01/04/1996,
5260,157,800,EHV_SSP_800,2,1,1,01/04/1996,
5261,157,801,EHV_SSP_801,2,1,1,01/04/1996,
5262,157,802,EHV_SSP_802,2,1,1,01/04/1996,
5263,157,803,EHV_SSP_803,2,1,1,01/04/1996,
5264,157,804,EHV_SSP_804,2,1,1,01/04/1996,
5265,157,805,EHV_SSP_805,2,1,1,01/04/1996,
5266,157,806,EHV_SSP_806,2,1,1,01/04/1996,
5267,157,807,EHV_SSP_807,2,1,1,01/04/1996,
5268,157,808,EHV_SSP_808,2,1,1,01/04/1996,
5269,157,809,EHV_SSP_809,2,1,1,01/04/1996,
5270,157,810,EHV_SSP_810,2,1,1,01/04/1996,
5271,157,811,EHV_SSP_811,2,1,1,01/04/1996,
5272,157,812,EHV_SSP_812,2,1,1,01/04/1996,
5273,157,813,EHV_SSP_813,2,1,1,01/04/1996,
5274,157,814,EHV_SSP_814,2,1,1,01/04/1996,
5275,157,815,EHV_SSP_815,2,1,1,01/04/1996,
5276,157,816,EHV_SSP_816,2,1,1,01/04/1996,
5277,157,817,EHV_SSP_817,2,1,1,01/04/1996,
5278,157,818,EHV_SSP_818,2,1,1,01/04/1996,
5279,157,819,EHV_SSP_819,2,1,1,01/04/1996,
5280,157,820,EHV_SSP_820,2,1,1,01/04/1996,
5281,157,821,EHV_SSP_821,2,1,1,01/04/1996,
5282,157,822,EHV_SSP_822,2,1,1,01/04/1996,
5283,157,823,EHV_SSP_823,2,1,1,01/04/1996,
5284,157,824,EHV_SSP_824,2,1,1,01/04/1996,
5285,157,825,EHV_SSP_825,2,1,1,01/04/1996,
5286,157,826,EHV_SSP_826,2,1,1,01/04/1996,
5287,157,827,EHV_SSP_827,2,1,1,01/04/1996,
5288,157,828,EHV_SSP_828,2,1,1,01/04/1996,
5289,157,829,EHV_SSP_829,2,1,1,01/04/1996,
5290,157,830,EHV_SSP_830,2,1,1,01/04/1996,
5291,157,831,EHV_SSP_831,2,1,1,01/04/1996,
5292,157,832,EHV_SSP_832,2,1,1,01/04/1996,
5293,157,833,EHV_SSP_833,2,1,1,01/04/1996,
5294,157,834,EHV_SSP_834,2,1,1,01/04/1996,
5295,157,835,EHV_SSP_835,2,1,1,01/04/1996,
5296,157,836,EHV_SSP_836,2,1,1,01/04/1996,
5297,157,837,EHV_SSP_837,2,1,1,01/04/1996,
5298,157,838,EHV_SSP_838,2,1,1,01/04/1996,
5299,157,839,EHV_SSP_839,2,1,1,01/04/1996,31/03/2000
5300,157,839,EHV_SSP_839,2,1,1,01/04/1996,
5301,157,840,EHV_SSP_840,2,1,1,01/04/1996,
5302,157,841,EHV_SSP_841,2,1,1,01/04/1996,
5303,157,842,EHV_SSP_842,2,1,1,01/04/1996,
5304,157,843,EHV_SSP_843,2,1,1,01/04/1996,
5305,157,844,EHV_SSP_844,2,1,1,01/04/1996,
5306,157,845,EHV_SSP_845,2,1,1,01/04/1996,
5307,157,846,EHV_SSP_846,2,1,1,01/04/1996,
5308,157,847,EHV_SSP_847,2,1,0,01/04/1996,
5309,157,848,EHV_SSP_848,2,1,1,01/04/1996,
5310,157,849,EHV_SSP_849,2,1,1,01/04/1996,
5311,157,850,EHV_SSP_850,2,1,1,01/04/1996,
5312,157,851,EHV_SSP_851,2,1,1,01/04/1996,
5313,157,852,EHV_SSP_852,2,1,1,01/04/1996,
5314,157,853,EHV_SSP_853,2,1,1,01/04/1996,
5315,157,854,EHV_SSP_854,2,1,1,01/04/1996,
5316,157,855,EHV_SSP_855,2,1,1,01/04/1996,
5317,157,856,EHV_SSP_856,2,1,1,01/04/1996,
5318,157,857,EHV_SSP_857,2,1,1,01/04/1996,
5319,157,858,EHV_SSP_858,2,1,1,01/04/1996,
5320,157,859,EHV_SSP_859,2,1,1,01/04/1996,
5321,157,860,EHV_SSP_860,2,1,1,01/04/1996,
5322,157,861,EHV_SSP_861,2,1,1,01/04/1996,
5323,157,862,EHV_SSP_862,2,1,1,01/04/1996,
5324,157,863,EHV_SSP_863,2,1,1,01/04/1996,
5325,157,864,EHV_SSP_864,2,1,1,01/04/1996,
5326,157,865,EHV_SSP_865,2,1,1,01/04/1996,
5327,157,866,EHV_SSP_866,2,1,1,01/04/1996,
5328,157,867,EHV_SSP_867,2,1,1,01/04/1996,
5329,157,868,EHV_SSP_868,2,1,1,01/04/1996,
5330,157,869,EHV_SSP_869,2,1,1,01/04/1996,
5331,157,870,EHV_SSP_870,2,1,1,01/04/1996,
5332,157,871,EHV_SSP_871,2,1,1,01/04/1996,
5333,157,872,EHV_SSP_872,2,1,1,01/04/1996,
5334,157,873,EHV_SSP_873,2,1,1,01/04/1996,
5335,157,874,EHV_SSP_874,2,1,1,01/04/1996,
5336,157,875,EHV_SSP_875,2,1,1,01/04/1996,
5337,157,876,EHV_SSP_876,2,1,1,01/04/1996,
5338,157,877,EHV_SSP_877,2,1,1,01/04/1996,
5339,157,878,EHV_SSP_878,2,1,1,01/04/1996,
5340,157,879,EHV_SSP_879,2,1,1,01/04/1996,
5341,157,880,EHV_SSP_880,2,1,1,01/04/1996,
5342,157,881,EHV_SSP_881,2,1,1,01/04/1996,
5343,157,882,EHV_SSP_882,2,1,1,01/04/1996,
5344,157,883,EHV_SSP_883,2,1,1,01/04/1996,
5345,157,884,EHV_SSP_884,2,1,1,01/04/1996,
5346,157,885,EHV_SSP_885,2,1,1,01/04/1996,
5347,157,886,EHV_SSP_886,2,1,1,01/04/1996,
5348,157,887,EHV_SSP_887,2,1,1,01/04/1996,
5349,157,888,EHV_SSP_888,2,1,1,01/04/1996,
5350,157,889,EHV_SSP_889,2,1,1,01/04/1996,
5351,157,890,EHV_SSP_890,2,1,1,01/04/1996,
5352,157,891,EHV_SSP_891,2,1,1,01/04/1996,
5353,157,892,EHV_SSP_892,2,1,1,01/04/1996,
5354,157,893,EHV_SSP_893,2,1,1,01/04/1996,
5355,157,894,EHV_SSP_894,2,1,1,01/04/1996,
5356,157,895,EHV_SSP_895,2,1,1,01/04/1996,
5357,157,896,EHV_SSP_896,2,1,1,01/04/1996,
5358,157,897,EHV_33kV_Generic,2,0,1,01/04/1996,
5359,157,898,EHV_132/33kV_Generic,2,0,1,01/04/1996,
5360,157,899,EHV_132kV_Generic,2,0,1,01/04/1996,
5361,157,900,IRS_SSP_900,1,1,1,01/04/1996,
5362,157,901,IRS_SSP_901,1,1,1,01/04/1996,
5363,157,902,IRS_SSP_902,1,1,1,01/04/1996,
5364,157,903,IRS_SSP_903 (NHH),1,1,1,01/04/1996,
5365,157,904,IRS_SSP_904 (NHH),1,1,1,01/04/1996,
5366,157,905,IRS_SSP_905 (NHH),1,1,1,01/04/1996,
5367,157,906,IRS_SSP_906 (NHH),1,1,1,01/04/1996,
5368,157,907,IRS_SSP_907 (NHH),1,1,1,01/04/1996,
5369,157,908,IRS_SSP_908 (NHH),1,1,1,01/04/1996,
5370,157,909,EG_STD_LV_909_Intermittent,1,0,0,01/04/1996,
5371,157,910,EG_STD_HV_910_Non_Intermittent,2,0,0,01/04/1996,
5372,157,911,EG_SSP_911,1,1,0,01/04/1996,
5373,157,912,EG_SSP_912,1,1,0,01/04/1996,
5374,157,913,EG_SSP_913,1,1,0,01/04/1996,
5375,157,914,EG_SSP_914,1,1,0,01/04/1996,
5376,157,915,EG_SSP_915,1,1,0,01/04/1996,
5377,157,916,EG_SSP_916,1,1,0,01/04/1996,
5378,157,917,EG_SSP_917,1,1,0,01/04/1996,
5379,157,918,EG_SSP_918,1,1,0,01/04/1996,
5380,157,919,EG_SSP_919,1,1,0,01/04/1996,
5381,157,920,EG_SSP_920,1,1,0,01/04/1996,
5382,157,921,EG_SSP_921,1,1,0,01/04/1996,
5383,157,922,EG_SSP_922,1,1,0,01/04/1996,
5384,157,923,EG_SSP_923,1,1,0,01/04/1996,
5385,157,924,EG_SSP_924,1,1,0,01/04/1996,
5386,157,925,EG_SSP_925,1,1,0,01/04/1996,
5387,157,926,EG_SSP_926,1,1,0,01/04/1996,
5388,157,927,EG_SSP_927,1,1,0,01/04/1996,
5389,157,928,EG_SSP_928,1,1,0,01/04/1996,
5390,157,929,EG_SSP_929,1,1,0,01/04/1996,
5391,157,930,EG_SSP_930,1,1,0,01/04/1996,
5392,157,931,EG_LV_NHH : HV,2,0,0,01/04/1996,
5393,157,932,LV_SSEG,1,1,0,01/04/1996,
5394,157,933,EG_33kV_Generic,1,0,0,01/04/1996,
5395,157,934,EG_132/33kV_Generic,1,0,0,01/04/1996,
5396,157,935,EG_132kV_Generic,1,0,0,01/04/1996,
5397,157,936,EG_SSP_936,1,1,0,01/04/1996,
5398,157,937,EG_SSP_937,1,1,0,01/04/1996,
5399,157,938,EG_SSP_938,1,1,0,01/04/1996,
5400,157,939,EG_SSP_939,1,1,0,01/04/1996,
5401,157,940,EG_SSP_940,1,1,0,01/04/1996,
5402,157,941,EG_SSP_941,1,1,0,01/04/1996,
5403,157,942,EG_SSP_942,1,1,0,01/04/1996,
5404,157,943,EG_SSP_943,1,1,0,01/04/1996,
5405,157,944,EG_SSP_944,1,1,0,01/04/1996,
5406,157,945,EG_SSP_945,1,1,0,01/04/1996,
5407,157,946,EG_SSP_946,1,1,0,01/04/1996,
5408,157,947,EG_SSP_947,1,1,0,01/04/1996,
5409,157,948,EG_SSP_948,1,1,0,01/04/1996,
5410,157,949,EG_SSP_949,1,1,0,01/04/1996,
5411,157,950,EN_A_EHV_Export,2,0,0,01/04/1996,
5412,157,951,EN_B_EHV_Export,2,0,0,01/04/1996,
5413,157,952,EN_C_EHV_Export,2,0,0,01/04/1996,
5414,157,953,EN_D_EHV_Export,2,0,0,01/04/1996,
5415,157,954,EN_E_EHV_Export,2,0,0,01/04/1996,
5416,157,955,EN_F_EHV_Export,2,0,0,01/04/1996,
5417,157,956,EN_G_EHV_Export,2,0,0,01/04/1996,
5418,157,957,EN_J_EHV_Export,2,0,0,01/04/1996,
5419,157,958,EN_K_EHV_Export,2,0,0,01/04/1996,
5420,157,959,EN_L_EHV_Export,2,0,0,01/04/1996,
5421,157,960,EN_M_EHV_Export,2,0,0,01/04/1996,
5422,157,961,EN_A_EG_LV_NHH : HV,2,0,0,01/04/1996,
5423,157,962,EN_A_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5424,157,963,EN_B_MND_HV,2,0,0,01/04/1996,29/04/2005
5425,157,964,EN_B_MND_LV,1,0,0,01/04/1996,29/04/2005
5426,157,965,EN_B_EG_LV_NHH : HV,2,0,0,01/04/1996,
5427,157,966,EN_B_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5428,157,967,EN_C_EG_LV_NHH : HV,2,0,0,01/04/1996,
5429,157,968,EN_C_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5430,157,969,EN_D_EG_LV_NHH : HV,2,0,0,01/04/1996,
5431,157,970,EN_D_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5432,157,971,EN_E_MND_HV,2,0,0,01/04/1996,29/04/2005
5433,157,972,EN_E_MND_LV,1,0,0,01/04/1996,29/04/2005
5434,157,973,EN_E_EG_LV_NHH : HV,2,0,0,01/04/1996,
5435,157,974,EN_E_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5436,157,975,EN_F_EG_LV_NHH : HV,2,0,0,01/04/1996,
5437,157,976,EN_F_EG_LVS_NHH : HV,2,0,0,01/04/1996,31/03/2010
5438,157,977,EN_G_EG_LV_NHH : HV,2,0,0,01/04/1996,
5439,157,978,EN_G_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5440,157,979,EN_J_EG_LV_NHH : HV,2,0,0,01/04/1996,
5441,157,980,EN_J_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5442,157,981,EN_K_ND_PC_5_to_8,1,0,0,01/04/1996,29/04/2005
5443,157,982,EN_K_EG_LV_NHH : HV,2,0,0,01/04/1996,
5444,157,983,EN_K_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5445,157,984,EN_L_ND_PC_5_to_8,1,0,0,01/04/1996,29/04/2005
5446,157,985,EN_L_EG_LV_NHH : HV,2,0,0,01/04/1996,
5447,157,986,EN_L_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5448,157,987,EN_M_EG_LV_NHH : HV,2,0,0,01/04/1996,
5449,157,988,EN_M_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5450,157,989,EN_FX_EHV_Export,2,0,0,01/04/1996,
5451,157,990,EN_FX_EG_LV_NHH : HV,2,0,0,01/04/1996,
5452,157,991,EN_FX_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5453,157,992,EN_H_LV_Non_SSEG,1,1,0,01/04/1996,31/03/2010
5454,157,993,EN_H_LV_SSEG,1,1,0,01/04/1996,
5455,176,100,"DOM UNRESTRICTED, CREDIT",1,0,1,01/04/1996,
5456,176,101,"DOM UNRESTRICTED, PPM",1,0,1,01/04/1996,
5457,176,110,"CPC GENERAL, CREDIT",1,0,1,01/04/1996,
5458,176,111,"CPC GENERAL, PPM",1,0,1,01/04/1996,
5459,176,112,"CPC HEATING, CREDIT",1,0,1,01/04/1996,
5460,176,113,"CPC HEATING, PPM",1,0,1,01/04/1996,
5461,176,114,"DOM DAY/NIGHT, CREDIT",1,0,1,01/04/1996,
5462,176,115,"DOM DAY/NIGHT, PPM",1,0,1,01/04/1996,
5463,176,116,"DOM CONTROL, CREDIT",1,0,1,01/04/1996,
5464,176,117,"DOM CONTROL, PPM",1,0,1,01/04/1996,
5465,176,118,"WHITE METER 1, CREDIT",1,0,1,01/04/1996,
5466,176,119,"WHITE METER 1, PPM",1,0,1,01/04/1996,
5467,176,120,Economy 10,1,0,1,01/04/1996,
5468,176,121,"Economy 10, PPM",1,0,1,01/04/1996,
5469,176,130,"DOM 8.5HR OFF PEAK, CREDIT",1,0,1,01/04/1996,
5470,176,131,"DOM 8.5HR OFF PEAK, PPM",1,0,1,01/04/1996,14/12/2001
5471,176,132,"DOM 12HR OFF-PEAK, CREDIT",1,0,1,01/04/1996,
5472,176,133,"DOM 12HR OFF-PEAK, PPM",1,0,1,01/04/1996,
5473,176,134,"DOM 16/20HR OFF-PEAK, CREDIT",1,0,1,01/04/1996,
5474,176,135,"DOM 16/20HR OFF-PEAK, PPM",1,0,1,01/04/1996,
5475,176,136,"STORAGE BOILER, CREDIT",1,0,1,01/04/1996,
5476,176,137,"STORAGE BOILER, PPM",1,0,1,01/04/1996,
5477,176,160,"CPC HWR - TENANT, CREDIT",1,0,1,01/04/1996,
5478,176,161,"CPC HWR - TENANT, PPM",1,0,1,01/04/1996,
5479,176,162,"CPWM HWR - TENANT, CREDIT",1,0,1,01/04/1996,
5480,176,163,"CPWM HWR - TENANT, PPM",1,0,1,01/04/1996,
5481,176,164,WEATHERCALL HWR - LANDLORD,1,0,1,01/04/1996,
5482,176,165,8.5HR DYNAMIC HEATING LANDLORD,1,0,1,01/04/1996,
5483,176,166,8.5HR HEATING LANDLORD,1,0,1,01/04/1996,
5484,176,198,Domestic Single Rate Default,1,0,1,01/04/1996,31/03/2006
5485,176,199,Domestic Two Rate Default,1,0,1,01/04/1996,31/03/2006
5486,176,200,FARM & COMBINED,1,0,1,01/04/1996,
5487,176,201,BUSINESS GENERAL,1,0,1,01/04/1996,
5488,176,202,GENERAL BLOCK 2,1,0,1,01/04/1996,
5489,176,203,"FARM & COMBINED, PPM",1,0,1,01/04/1996,
5490,176,204,"General Block 1, PPM",1,0,1,01/04/1996,
5491,176,205,"GENERAL BLOCK 2, PPM",1,0,1,01/04/1996,
5492,176,220,WHITE METER 2,1,0,1,01/04/1996,
5493,176,221,WHITE METER 3,1,0,1,01/04/1996,
5494,176,222,WHITE METER 5 (DAY/NIGHT),1,0,1,01/04/1996,
5495,176,223,WHITE METER 5 (HEATING),1,0,1,01/04/1996,
5496,176,224,BUSINESS DAY/NIGHT,1,0,1,01/04/1996,
5497,176,225,BUSINESS CONTROL,1,0,1,01/04/1996,
5498,176,226,"WHITE METER 2, PPM",1,0,1,01/04/1996,28/10/1998
5499,176,227,"WHITE METER 3, PPM",1,0,1,01/04/1996,28/10/1998
5500,176,228,"WHITE METER 5 (DAY/NIGHT), PPM",1,0,1,01/04/1996,28/10/1998
5501,176,229,"WHITE METER 5 (HEATING), PPM",1,0,1,01/04/1996,28/10/1998
5502,176,230,BUSINESS DAY/NIGHT PPM,1,0,1,01/04/1996,28/10/1998
5503,176,231,BUSINESS CONTROL PPM,1,0,1,01/04/1996,28/10/1998
5504,176,240,8.5HR OFF PEAK LV,1,0,1,01/04/1996,
5505,176,241,12HR OFF PEAK LV,1,0,1,01/04/1996,
5506,176,242,16/20HR OFF PEAK LV,1,0,1,01/04/1996,
5507,176,243,12HR CROP&AIR CONDITIONING LV,1,0,1,01/04/1996,
5508,176,244,16HR CROP&AIR CONDITIONING LV,1,0,1,01/04/1996,
5509,176,245,CROP CONDITIONING LV,1,0,1,01/04/1996,
5510,176,246,CATERING,1,0,1,01/04/1996,
5511,176,247,"8.5HR OFF PEAK LV, PPM",1,0,1,01/04/1996,28/10/1998
5512,176,248,"12HR OFF PEAK LV, PPM",1,0,1,01/04/1996,28/10/1998
5513,176,249,"16/20 OFF PEAK LV, PPM",1,0,1,01/04/1996,28/10/1998
5514,176,260,BUSINESS EVENING & WEEKEND,1,0,1,01/04/1996,
5515,176,298,Business Single Rate Default,1,0,1,01/04/1996,31/03/2006
5516,176,299,Business Two Rate Default,1,0,1,01/04/1996,31/03/2006
5517,176,300,8.5HR OFF PEAK HV,2,0,1,01/04/1996,31/03/2006
5518,176,301,12HR OFF PEAK HV,2,0,1,01/04/1996,
5519,176,302,16/20HR OFF PEAK HV,2,0,1,01/04/1996,
5520,176,303,12HR CROP&AIR CONDITIONING HV,2,0,1,01/04/1996,31/03/2006
5521,176,304,16HR CROP&AIR CONDITIONING HV,2,0,1,01/04/1996,31/03/2006
5522,176,305,CROP CONDITIONING HV,2,0,1,01/04/1996,31/03/2006
5523,176,400,MAXIMUM DEMAND LV,1,0,1,01/04/1996,
5524,176,401,MAXIMUM DEMAND HV,2,0,1,01/04/1996,
5525,176,402,MD WITH AVAILABILITY LV,1,0,1,01/04/1996,
5526,176,403,MD with availability HV,2,0,1,01/04/1996,31/03/2010
5527,176,404,LV Sub Medium Non Domestic,1,1,1,01/04/1996,
5528,176,500,Half Hourly LV with MOA,1,0,1,01/04/1996,
5529,176,501,Half Hourly HV with MOA,2,0,1,01/04/1996,
5530,176,502,MODIFIED MAXIMUM DEMAND LV,1,0,1,01/04/1996,31/03/2006
5531,176,503,MODIFIED MAXIMUM DEMAND HV,2,0,1,01/04/1996,31/03/2006
5532,176,504,Embedded Generation Imp LV,1,0,1,01/04/1996,
5533,176,505,Embedded Generation Imp HV,2,0,1,01/04/1996,
5534,176,506,LV Sub HH Metered,1,1,1,01/04/1996,
5535,176,507,LV Sub HH Metered Generator,1,1,1,01/04/1996,
5536,176,508,HV Sub HH Metered,2,1,1,01/04/1996,
5537,176,509,HV Sub HH Metered Generator,2,1,1,01/04/1996,
5538,176,601,Embedded Generation Exp LV&HV,2,0,0,01/04/1996,31/03/2006
5539,176,602,LV Sub Generation NHH,1,1,0,01/04/1996,
5540,176,603,LV Gen Intermittent Pre Apr05,1,0,0,01/04/1996,
5541,176,604,LV Gen Non-Int Pre Apr 05,1,0,0,01/04/1996,
5542,176,605,HV Gen Non-Int Pre Apr 05,2,0,0,01/04/1996,
5543,176,606,HV Gen Non-Int Post Apr 05,2,0,0,01/04/1996,
5544,176,607,LV Gen Non-Int Post Apr 05,1,0,0,01/04/1996,
5545,176,608,LV Gen Intermittent Pst Apr05,1,0,0,01/04/1996,
5546,176,609,LV Sub Gen Inter Post Apr05,1,1,0,01/04/1996,
5547,176,610,LV Sub Gen Non Inter Pst Apr05,1,1,0,01/04/1996,
5548,176,611,HV Gen Intermittent Pre Apr05,2,0,0,01/04/1996,
5549,176,612,HV Gen Intermittent Post Apr05,2,0,0,01/04/1996,
5550,176,613,HV Sub Gen Inter Post Apr05,2,1,0,01/04/1996,
5551,176,614,HV Sub Gen Non Inter Pst Apr05,2,1,0,01/04/1996,
5552,176,619,Greengairs Landfill A Export,1,0,0,01/04/1996,
5553,176,620,Craigengelt Windfarm Export,1,0,0,01/04/1996,
5554,176,621,Greenknowes Windfarm Export,1,0,0,01/04/1996,
5555,176,624,Greendykeside Windfarm Export,1,0,0,01/04/1996,
5556,176,625,EHV Site Specific,2,0,0,01/04/1996,
5557,176,626,Hagshaw Hill Windfarm Export,1,0,0,01/04/1996,
5558,176,627,Gallow Rig Windfarm Export,1,0,0,01/04/1996,
5559,176,628,Polwhat Rig Windfarm Export,1,0,0,01/04/1996,
5560,176,629,Hagshaw Hill Extension Export,1,0,0,01/04/1996,
5561,176,630,Dun Law - Export,1,0,0,01/04/1996,
5562,176,631,EPR Chicken Litter Export,1,0,0,01/04/1996,
5563,176,632,Bowbeat (Emly Bank) Export,1,0,0,01/04/1996,
5564,176,633,Bowbeat (Roughsidehill) Export,1,0,0,01/04/1996,
5565,176,634,Harehill Export,1,0,0,01/04/1996,
