Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
5407,217,653,NonDom_OP_FC_HV_HH,2,0,1,01/04/1996,31/08/2005
5408,217,655,NonDom_UR_HV_HH,2,0,1,01/04/1996,31/03/2010
5409,217,656,NonDom_M2P_DN_HV_HH,2,0,1,01/04/1996,31/08/2005
5410,217,657,NonDom_M3P_HV_HH,2,0,1,01/04/1996,31/08/2005
5411,217,658,HV HH metered,2,0,1,01/04/1996,
5412,217,660,HV Sub HH metered,2,1,1,01/04/1996,
5413,217,700,HV_SSP_700,2,1,1,01/04/1996,
5414,217,701,HV_SSP_701,2,1,1,01/04/1996,
5415,217,702,HV_SSP_702,2,1,1,01/04/1996,
5416,217,703,HV_SSP_703,2,1,1,01/04/1996,
5417,217,704,HV_SSP_704,2,1,1,01/04/1996,31/03/2000
5418,217,704,HV_SSP_704,2,1,1,01/04/1996,
5419,217,705,HV_SSP_705,2,1,1,01/04/1996,
5420,217,706,HV_SSP_706,2,1,1,01/04/1996,
5421,217,707,HV_SSP_707,2,1,1,01/04/1996,
5422,217,708,HV_SSP_708,2,1,1,01/04/1996,
5423,217,709,HV_SSP_709,2,1,1,01/04/1996,
5424,217,710,HV_SSP_710,2,1,1,01/04/1996,
5425,217,750,EN_FX_LV_HH,1,0,1,01/04/1996,
5426,217,751,EN_FX_Dom_PC_1,1,0,1,01/04/1996,
5427,217,752,EN_FX_Dom_PC_2,1,0,1,01/04/1996,
5428,217,753,EN_FX_NonDom_PC_3,1,0,1,01/04/1996,
5429,217,754,EN_FX_NonDom_PC_4,1,0,1,01/04/1996,
5430,217,755,EN_FX_NonDom_Monthly_PC5_8,1,0,1,01/04/1996,
5431,217,756,EN_FX_HV_HH,2,0,1,01/04/1996,
5432,217,757,EN_FX_LV_Export,1,0,0,01/04/1996,
5433,217,758,EN_FX_HV_Export,2,0,0,01/04/1996,
5434,217,759,EN_FX_PC5_8_Unrestricted,1,0,1,01/04/1996,
5435,217,760,EN_FX_Unmetered_HH,1,0,1,01/04/1996,
5436,217,761,EN_FX_Unmetered_A,1,0,1,01/04/1996,
5437,217,762,EN_FX_Unmetered_B,1,0,1,01/04/1996,
5438,217,763,EN_FX_Unmetered_C,1,0,1,01/04/1996,
5439,217,764,EN_FX_Unmetered_D,1,0,1,01/04/1996,
5440,217,765,EN_FX_Site Specific 765,1,0,1,01/04/1996,
5441,217,800,EHV_SSP_800,2,1,1,01/04/1996,
5442,217,801,EHV_SSP_801,2,1,1,01/04/1996,
5443,217,802,EHV_SSP_802,2,1,1,01/04/1996,
5444,217,803,EHV_SSP_803,2,1,1,01/04/1996,
5445,217,804,EHV_SSP_804,2,1,1,01/04/1996,
5446,217,805,EHV_SSP_805,2,1,1,01/04/1996,
5447,217,806,EHV_SSP_806,2,1,1,01/04/1996,
5448,217,807,EHV_SSP_807,2,1,1,01/04/1996,
5449,217,808,EHV_SSP_808,2,1,1,01/04/1996,
5450,217,809,EHV_SSP_809,2,1,1,01/04/1996,
5451,217,810,EHV_SSP_810,2,1,1,01/04/1996,
5452,217,811,EHV_SSP_811,2,1,1,01/04/1996,
5453,217,812,EHV_SSP_812,2,1,1,01/04/1996,
5454,217,813,EHV_SSP_813,2,1,1,01/04/1996,
5455,217,814,EHV_SSP_814,2,1,1,01/04/1996,
5456,217,815,EHV_SSP_815,2,1,1,01/04/1996,
5457,217,816,EHV_SSP_816,2,1,1,01/04/1996,
5458,217,817,EHV_SSP_817,2,1,1,01/04/1996,
5459,217,818,EHV_SSP_818,2,1,1,01/04/1996,
5460,217,819,EHV_SSP_819,2,1,1,01/04/1996,
5461,217,820,EHV_SSP_820,2,1,1,01/04/1996,
5462,217,821,EHV_SSP_821,2,1,1,01/04/1996,
5463,217,822,EHV_SSP_822,2,1,1,01/04/1996,
5464,217,823,EHV_SSP_823,2,1,1,01/04/1996,
5465,217,824,EHV_SSP_824,2,1,1,01/04/1996,
5466,217,825,EHV_SSP_825,2,1,1,01/04/1996,
5467,217,826,EHV_SSP_826,2,1,1,01/04/1996,
5468,217,827,EHV_SSP_827,2,1,1,01/04/1996,
5469,217,828,EHV_SSP_828,2,1,1,01/04/1996,
5470,217,829,EHV_SSP_829,2,1,1,01/04/1996,
5471,217,830,EHV_SSP_830,2,1,1,01/04/1996,
5472,217,831,EHV_SSP_831,2,1,1,01/04/1996,
5473,217,832,EHV_SSP_832,2,1,1,01/04/1996,
5474,217,833,EHV_SSP_833,2,1,1,01/04/1996,
5475,217,834,EHV_SSP_834,2,1,1,01/04/1996,
5476,217,835,EHV_SSP_835,2,1,1,01/04/1996,
5477,217,836,EHV_SSP_836,2,1,1,01/04/1996,
5478,217,837,EHV_SSP_837,2,1,1,01/04/1996,
5479,217,838,EHV_SSP_838,2,1,1,01/04/1996,
5480,217,839,EHV_SSP_839,2,1,1,01/04/1996,31/03/2000
5481,217,839,EHV_SSP_839,2,1,1,01/04/1996,
5482,217,840,EHV_SSP_840,2,1,1,01/04/1996,
5483,217,841,EHV_SSP_841,2,1,1,01/04/1996,
5484,217,842,EHV_SSP_842,2,1,1,01/04/1996,
5485,217,843,EHV_SSP_843,2,1,1,01/04/1996,
5486,217,844,EHV_SSP_844,2,1,1,01/04/1996,
5487,217,845,EHV_SSP_845,2,1,1,01/04/1996,
5488,217,846,EHV_SSP_846,2,1,1,01/04/1996,
5489,217,847,EHV_SSP_847,2,1,0,01/04/1996,
5490,217,848,EHV_SSP_848,2,1,1,01/04/1996,
5491,217,849,EHV_SSP_849,2,1,1,01/04/1996,
5492,217,850,EHV_SSP_850,2,1,1,01/04/1996,
5493,217,851,EHV_SSP_851,2,1,1,01/04/1996,
5494,217,852,EHV_SSP_852,2,1,1,01/04/1996,
5495,217,853,EHV_SSP_853,2,1,1,01/04/1996,
5496,217,854,EHV_SSP_854,2,1,1,01/04/1996,
5497,217,855,EHV_SSP_855,2,1,1,01/04/1996,
5498,217,856,EHV_SSP_856,2,1,1,01/04/1996,
5499,217,857,EHV_SSP_857,2,1,1,01/04/1996,
5500,217,858,EHV_SSP_858,2,1,1,01/04/1996,
5501,217,859,EHV_SSP_859,2,1,1,01/04/1996,
5502,217,860,EHV_SSP_860,2,1,1,01/04/1996,
5503,217,861,EHV_SSP_861,2,1,1,01/04/1996,
5504,217,862,EHV_SSP_862,2,1,1,01/04/1996,
5505,217,863,EHV_SSP_863,2,1,1,01/04/1996,
5506,217,864,EHV_SSP_864,2,1,1,01/04/1996,
5507,217,865,EHV_SSP_865,2,1,1,01/04/1996,
5508,217,866,EHV_SSP_866,2,1,1,01/04/1996,
5509,217,867,EHV_SSP_867,2,1,1,01/04/1996,
5510,217,868,EHV_SSP_868,2,1,1,01/04/1996,
5511,217,869,EHV_SSP_869,2,1,1,01/04/1996,
5512,217,870,EHV_SSP_870,2,1,1,01/04/1996,
5513,217,871,EHV_SSP_871,2,1,1,01/04/1996,
5514,217,872,EHV_SSP_872,2,1,1,01/04/1996,
5515,217,873,EHV_SSP_873,2,1,1,01/04/1996,
5516,217,874,EHV_SSP_874,2,1,1,01/04/1996,
5517,217,875,EHV_SSP_875,2,1,1,01/04/1996,
5518,217,876,EHV_SSP_876,2,1,1,01/04/1996,
5519,217,877,EHV_SSP_877,2,1,1,01/04/1996,
5520,217,878,EHV_SSP_878,2,1,1,01/04/1996,
5521,217,879,EHV_SSP_879,2,1,1,01/04/1996,
5522,217,880,EHV_SSP_880,2,1,1,01/04/1996,
5523,217,881,EHV_SSP_881,2,1,1,01/04/1996,
5524,217,882,EHV_SSP_882,2,1,1,01/04/1996,
5525,217,883,EHV_SSP_883,2,1,1,01/04/1996,
5526,217,884,EHV_SSP_884,2,1,1,01/04/1996,
5527,217,885,EHV_SSP_885,2,1,1,01/04/1996,
5528,217,886,EHV_SSP_886,2,1,1,01/04/1996,
5529,217,887,EHV_SSP_887,2,1,1,01/04/1996,
5530,217,888,EHV_SSP_888,2,1,1,01/04/1996,
5531,217,889,EHV_SSP_889,2,1,1,01/04/1996,
5532,217,890,EHV_SSP_890,2,1,1,01/04/1996,
5533,217,891,EHV_SSP_891,2,1,1,01/04/1996,
5534,217,892,EHV_SSP_892,2,1,1,01/04/1996,
5535,217,893,EHV_SSP_893,2,1,1,01/04/1996,
5536,217,894,EHV_SSP_894,2,1,1,01/04/1996,
5537,217,895,EHV_SSP_895,2,1,1,01/04/1996,
5538,217,896,EHV_SSP_896,2,1,1,01/04/1996,
5539,217,897,EHV_33kV_Generic,2,0,1,01/04/1996,
5540,217,898,EHV_132/33kV_Generic,2,0,1,01/04/1996,
5541,217,899,EHV_132kV_Generic,2,0,1,01/04/1996,
5542,217,900,IRS_SSP_900,1,1,1,01/04/1996,
5543,217,901,IRS_SSP_901,1,1,1,01/04/1996,
5544,217,902,IRS_SSP_902,1,1,1,01/04/1996,
5545,217,903,IRS_SSP_903 (NHH),1,1,1,01/04/1996,
5546,217,904,IRS_SSP_904 (NHH),1,1,1,01/04/1996,
5547,217,905,IRS_SSP_905 (NHH),1,1,1,01/04/1996,
5548,217,906,IRS_SSP_906 (NHH),1,1,1,01/04/1996,
5549,217,907,IRS_SSP_907 (NHH),1,1,1,01/04/1996,
5550,217,908,IRS_SSP_908 (NHH),1,1,1,01/04/1996,
5551,217,909,EG_STD_LV_909_Intermittent,1,0,0,01/04/1996,
5552,217,910,EG_STD_HV_910_Non_Intermittent,2,0,0,01/04/1996,
5553,217,911,EG_SSP_911,1,1,0,01/04/1996,
5554,217,912,EG_SSP_912,1,1,0,01/04/1996,
5555,217,913,EG_SSP_913,1,1,0,01/04/1996,
5556,217,914,EG_SSP_914,1,1,0,01/04/1996,
5557,217,915,EG_SSP_915,1,1,0,01/04/1996,
5558,217,916,EG_SSP_916,1,1,0,01/04/1996,
5559,217,917,EG_SSP_917,1,1,0,01/04/1996,
5560,217,918,EG_SSP_918,1,1,0,01/04/1996,
5561,217,919,EG_SSP_919,1,1,0,01/04/1996,
5562,217,920,EG_SSP_920,1,1,0,01/04/1996,
5563,217,921,EG_SSP_921,1,1,0,01/04/1996,
5564,217,922,EG_SSP_922,1,1,0,01/04/1996,
5565,217,923,EG_SSP_923,1,1,0,01/04/1996,
5566,217,924,EG_SSP_924,1,1,0,01/04/1996,
5567,217,925,EG_SSP_925,1,1,0,01/04/1996,
5568,217,926,EG_SSP_926,1,1,0,01/04/1996,
5569,217,927,EG_SSP_927,1,1,0,01/04/1996,
5570,217,928,EG_SSP_928,1,1,0,01/04/1996,
5571,217,929,EG_SSP_929,1,1,0,01/04/1996,
5572,217,930,EG_SSP_930,1,1,0,01/04/1996,
5573,217,931,EG_LV_NHH : HV,2,0,0,01/04/1996,
5574,217,932,LV_SSEG,1,1,0,01/04/1996,
5575,217,933,EG_33kV_Generic,1,0,0,01/04/1996,
5576,217,934,EG_132/33kV_Generic,1,0,0,01/04/1996,
5577,217,935,EG_132kV_Generic,1,0,0,01/04/1996,
5578,217,936,EG_SSP_936,1,1,0,01/04/1996,
5579,217,937,EG_SSP_937,1,1,0,01/04/1996,
5580,217,938,EG_SSP_938,1,1,0,01/04/1996,
5581,217,939,EG_SSP_939,1,1,0,01/04/1996,
5582,217,940,EG_SSP_940,1,1,0,01/04/1996,
5583,217,941,EG_SSP_941,1,1,0,01/04/1996,
5584,217,942,EG_SSP_942,1,1,0,01/04/1996,
5585,217,943,EG_SSP_943,1,1,0,01/04/1996,
5586,217,944,EG_SSP_944,1,1,0,01/04/1996,
5587,217,945,EG_SSP_945,1,1,0,01/04/1996,
5588,217,946,EG_SSP_946,1,1,0,01/04/1996,
5589,217,947,EG_SSP_947,1,1,0,01/04/1996,
5590,217,948,EG_SSP_948,1,1,0,01/04/1996,
5591,217,949,EG_SSP_949,1,1,0,01/04/1996,
5592,217,950,EN_A_EHV_Export,2,0,0,01/04/1996,
5593,217,951,EN_B_EHV_Export,2,0,0,01/04/1996,
5594,217,952,EN_C_EHV_Export,2,0,0,01/04/1996,
5595,217,953,EN_D_EHV_Export,2,0,0,01/04/1996,
5596,217,954,EN_E_EHV_Export,2,0,0,01/04/1996,
5597,217,955,EN_F_EHV_Export,2,0,0,01/04/1996,
5598,217,956,EN_G_EHV_Export,2,0,0,01/04/1996,
5599,217,957,EN_J_EHV_Export,2,0,0,01/04/1996,
5600,217,958,EN_K_EHV_Export,2,0,0,01/04/1996,
5601,217,959,EN_L_EHV_Export,2,0,0,01/04/1996,
5602,217,960,EN_M_EHV_Export,2,0,0,01/04/1996,
5603,217,961,EN_A_EG_LV_NHH : HV,2,0,0,01/04/1996,
5604,217,962,EN_A_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5605,217,963,EN_B_MND_HV,2,0,0,01/04/1996,29/04/2005
5606,217,964,EN_B_MND_LV,1,0,0,01/04/1996,29/04/2005
5607,217,965,EN_B_EG_LV_NHH : HV,2,0,0,01/04/1996,
5608,217,966,EN_B_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5609,217,967,EN_C_EG_LV_NHH : HV,2,0,0,01/04/1996,
5610,217,968,EN_C_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5611,217,969,EN_D_EG_LV_NHH : HV,2,0,0,01/04/1996,
5612,217,970,EN_D_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5613,217,971,EN_E_MND_HV,2,0,0,01/04/1996,29/04/2005
5614,217,972,EN_E_MND_LV,1,0,0,01/04/1996,29/04/2005
5615,217,973,EN_E_EG_LV_NHH : HV,2,0,0,01/04/1996,
5616,217,974,EN_E_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5617,217,975,EN_F_EG_LV_NHH : HV,2,0,0,01/04/1996,
5618,217,976,EN_F_EG_LVS_NHH : HV,2,0,0,01/04/1996,31/03/2010
5619,217,977,EN_G_EG_LV_NHH : HV,2,0,0,01/04/1996,
5620,217,978,EN_G_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5621,217,979,EN_J_EG_LV_NHH : HV,2,0,0,01/04/1996,
5622,217,980,EN_J_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5623,217,981,EN_K_ND_PC_5_to_8,1,0,0,01/04/1996,29/04/2005
5624,217,982,EN_K_EG_LV_NHH : HV,2,0,0,01/04/1996,
5625,217,983,EN_K_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5626,217,984,EN_L_ND_PC_5_to_8,1,0,0,01/04/1996,29/04/2005
5627,217,985,EN_L_EG_LV_NHH : HV,2,0,0,01/04/1996,
5628,217,986,EN_L_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5629,217,987,EN_M_EG_LV_NHH : HV,2,0,0,01/04/1996,
5630,217,988,EN_M_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5631,217,989,EN_FX_EHV_Export,2,0,0,01/04/1996,
5632,217,990,EN_FX_EG_LV_NHH : HV,2,0,0,01/04/1996,
5633,217,991,EN_FX_LV_SSEG,1,1,0,01/04/1996,31/03/2010
5634,217,992,EN_H_LV_Non_SSEG,1,1,0,01/04/1996,31/03/2010
5635,217,993,EN_H_LV_SSEG,1,1,0,01/04/1996,
5636,236,100,"DOM UNRESTRICTED, CREDIT",1,0,1,01/04/1996,
5637,236,101,"DOM UNRESTRICTED, PPM",1,0,1,01/04/1996,
5638,236,110,"CPC GENERAL, CREDIT",1,0,1,01/04/1996,
5639,236,111,"CPC GENERAL, PPM",1,0,1,01/04/1996,
5640,236,112,"CPC HEATING, CREDIT",1,0,1,01/04/1996,
5641,236,113,"CPC HEATING, PPM",1,0,1,01/04/1996,
5642,236,114,"DOM DAY/NIGHT, CREDIT",1,0,1,01/04/1996,
5643,236,115,"DOM DAY/NIGHT, PPM",1,0,1,01/04/1996,
5644,236,116,"DOM CONTROL, CREDIT",1,0,1,01/04/1996,
5645,236,117,"DOM CONTROL, PPM",1,0,1,01/04/1996,
5646,236,118,"WHITE METER 1, CREDIT",1,0,1,01/04/1996,
5647,236,119,"WHITE METER 1, PPM",1,0,1,01/04/1996,
5648,236,120,Economy 10,1,0,1,01/04/1996,
5649,236,121,"Economy 10, PPM",1,0,1,01/04/1996,
5650,236,130,"DOM 8.5HR OFF PEAK, CREDIT",1,0,1,01/04/1996,
5651,236,131,"DOM 8.5HR OFF PEAK, PPM",1,0,1,01/04/1996,14/12/2001
5652,236,132,"DOM 12HR OFF-PEAK, CREDIT",1,0,1,01/04/1996,
5653,236,133,"DOM 12HR OFF-PEAK, PPM",1,0,1,01/04/1996,
5654,236,134,"DOM 16/20HR OFF-PEAK, CREDIT",1,0,1,01/04/1996,
5655,236,135,"DOM 16/20HR OFF-PEAK, PPM",1,0,1,01/04/1996,
5656,236,136,"STORAGE BOILER, CREDIT",1,0,1,01/04/1996,
5657,236,137,"STORAGE BOILER, PPM",1,0,1,01/04/1996,
5658,236,160,"CPC HWR - TENANT, CREDIT",1,0,1,01/04/1996,
5659,236,161,"CPC HWR - TENANT, PPM",1,0,1,01/04/1996,
5660,236,162,"CPWM HWR - TENANT, CREDIT",1,0,1,01/04/1996,
5661,236,163,"CPWM HWR - TENANT, PPM",1,0,1,01/04/1996,
5662,236,164,WEATHERCALL HWR - LANDLORD,1,0,1,01/04/1996,
5663,236,165,8.5HR DYNAMIC HEATING LANDLORD,1,0,1,01/04/1996,
5664,236,166,8.5HR HEATING LANDLORD,1,0,1,01/04/1996,
5665,236,198,Domestic Single Rate Default,1,0,1,01/04/1996,31/03/2006
5666,236,199,Domestic Two Rate Default,1,0,1,01/04/1996,31/03/2006
5667,236,200,FARM & COMBINED,1,0,1,01/04/1996,
5668,236,201,BUSINESS GENERAL,1,0,1,01/04/1996,
5669,236,202,GENERAL BLOCK 2,1,0,1,01/04/1996,
5670,236,203,"FARM & COMBINED, PPM",1,0,1,01/04/1996,
5671,236,204,"General Block 1, PPM",1,0,1,01/04/1996,
5672,236,205,"GENERAL BLOCK 2, PPM",1,0,1,01/04/1996,
5673,236,220,WHITE METER 2,1,0,1,01/04/1996,
5674,236,221,WHITE METER 3,1,0,1,01/04/1996,
5675,236,222,WHITE METER 5 (DAY/NIGHT),1,0,1,01/04/1996,
5676,236,223,WHITE METER 5 (HEATING),1,0,1,01/04/1996,
5677,236,224,BUSINESS DAY/NIGHT,1,0,1,01/04/1996,
5678,236,225,BUSINESS CONTROL,1,0,1,01/04/1996,
5679,236,226,"WHITE METER 2, PPM",1,0,1,01/04/1996,28/10/1998
5680,236,227,"WHITE METER 3, PPM",1,0,1,01/04/1996,28/10/1998
5681,236,228,"WHITE METER 5 (DAY/NIGHT), PPM",1,0,1,01/04/1996,28/10/1998
5682,236,229,"WHITE METER 5 (HEATING), PPM",1,0,1,01/04/1996,28/10/1998
5683,236,230,BUSINESS DAY/NIGHT PPM,1,0,1,01/04/1996,28/10/1998
5684,236,231,BUSINESS CONTROL PPM,1,0,1,01/04/1996,28/10/1998
5685,236,240,8.5HR OFF PEAK LV,1,0,1,01/04/1996,
5686,236,241,12HR OFF PEAK LV,1,0,1,01/04/1996,
5687,236,242,16/20HR OFF PEAK LV,1,0,1,01/04/1996,
5688,236,243,12HR CROP&AIR CONDITIONING LV,1,0,1,01/04/1996,
5689,236,244,16HR CROP&AIR CONDITIONING LV,1,0,1,01/04/1996,
5690,236,245,CROP CONDITIONING LV,1,0,1,01/04/1996,
5691,236,246,CATERING,1,0,1,01/04/1996,
5692,236,247,"8.5HR OFF PEAK LV, PPM",1,0,1,01/04/1996,28/10/1998
5693,236,248,"12HR OFF PEAK LV, PPM",1,0,1,01/04/1996,28/10/1998
5694,236,249,"16/20 OFF PEAK LV, PPM",1,0,1,01/04/1996,28/10/1998
5695,236,260,BUSINESS EVENING & WEEKEND,1,0,1,01/04/1996,
5696,236,298,Business Single Rate Default,1,0,1,01/04/1996,31/03/2006
5697,236,299,Business Two Rate Default,1,0,1,01/04/1996,31/03/2006
5698,236,300,8.5HR OFF PEAK HV,2,0,1,01/04/1996,31/03/2006
5699,236,301,12HR OFF PEAK HV,2,0,1,01/04/1996,
5700,236,302,16/20HR OFF PEAK HV,2,0,1,01/04/1996,
5701,236,303,12HR CROP&AIR CONDITIONING HV,2,0,1,01/04/1996,31/03/2006
5702,236,304,16HR CROP&AIR CONDITIONING HV,2,0,1,01/04/1996,31/03/2006
5703,236,305,CROP CONDITIONING HV,2,0,1,01/04/1996,31/03/2006
5704,236,400,MAXIMUM DEMAND LV,1,0,1,01/04/1996,
5705,236,401,MAXIMUM DEMAND HV,2,0,1,01/04/1996,
5706,236,402,MD WITH AVAILABILITY LV,1,0,1,01/04/1996,
5707,236,403,MD with availability HV,2,0,1,01/04/1996,31/03/2010
5708,236,404,LV Sub Medium Non Domestic,1,1,1,01/04/1996,
5709,236,500,Half Hourly LV with MOA,1,0,1,01/04/1996,
5710,236,501,Half Hourly HV with MOA,2,0,1,01/04/1996,
5711,236,502,MODIFIED MAXIMUM DEMAND LV,1,0,1,01/04/1996,31/03/2006
5712,236,503,MODIFIED MAXIMUM DEMAND HV,2,0,1,01/04/1996,31/03/2006
5713,236,504,Embedded Generation Imp LV,1,0,1,01/04/1996,
5714,236,505,Embedded Generation Imp HV,2,0,1,01/04/1996,
5715,236,506,LV Sub HH Metered,1,1,1,01/04/1996,
5716,236,507,LV Sub HH Metered Generator,1,1,1,01/04/1996,
5717,236,508,HV Sub HH Metered,2,1,1,01/04/1996,
5718,236,509,HV Sub HH Metered Generator,2,1,1,01/04/1996,
5719,236,601,Embedded Generation Exp LV&HV,2,0,0,01/04/1996,31/03/2006
5720,236,602,LV Sub Generation NHH,1,1,0,01/04/1996,
5721,236,603,LV Gen Intermittent Pre Apr05,1,0,0,01/04/1996,
5722,236,604,LV Gen Non-Int Pre Apr 05,1,0,0,01/04/1996,
5723,236,605,HV Gen Non-Int Pre Apr 05,2,0,0,01/04/1996,
5724,236,606,HV Gen Non-Int Post Apr 05,2,0,0,01/04/1996,
5725,236,607,LV Gen Non-Int Post Apr 05,1,0,0,01/04/1996,
5726,236,608,LV Gen Intermittent Pst Apr05,1,0,0,01/04/1996,
5727,236,609,LV Sub Gen Inter Post Apr05,1,1,0,01/04/1996,
5728,236,610,LV Sub Gen Non Inter Pst Apr05,1,1,0,01/04/1996,
5729,236,611,HV Gen Intermittent Pre Apr05,2,0,0,01/04/1996,
5730,236,612,HV Gen Intermittent Post Apr05,2,0,0,01/04/1996,
5731,236,613,HV Sub Gen Inter Post Apr05,2,1,0,01/04/1996,
5732,236,614,HV Sub Gen Non Inter Pst Apr05,2,1,0,01/04/1996,
5733,236,619,Greengairs Landfill A Export,1,0,0,01/04/1996,
5734,236,620,Craigengelt Windfarm Export,1,0,0,01/04/1996,
5735,236,621,Greenknowes Windfarm Export,1,0,0,01/04/1996,
5736,236,624,Greendykeside Windfarm Export,1,0,0,01/04/1996,
5737,236,625,EHV Site Specific,2,0,0,01/04/1996,
5738,236,626,Hagshaw Hill Windfarm Export,1,0,0,01/04/1996,
5739,236,627,Gallow Rig Windfarm Export,1,0,0,01/04/1996,
5740,236,628,Polwhat Rig Windfarm Export,1,0,0,01/04/1996,
5741,236,629,Hagshaw Hill Extension Export,1,0,0,01/04/1996,
5742,236,630,Dun Law - Export,1,0,0,01/04/1996,
5743,236,631,EPR Chicken Litter Export,1,0,0,01/04/1996,
5744,236,632,Bowbeat (Emly Bank) Export,1,0,0,01/04/1996,
5745,236,633,Bowbeat (Roughsidehill) Export,1,0,0,01/04/1996,
5746,236,634,Harehill Export,1,0,0,01/04/1996,
5747,236,635,Shanks 3 & 4 Export,1,0,0,01/04/1996,
5748,236,636,Shanks 5 &6 Export,1,0,0,01/04/1996,
5749,236,637,Crystal Rig - Export,1,0,0,01/04/1996,
5750,236,638,Haupland Muir Export,1,0,0,01/04/1996,
5751,236,639,Wetherhill Windfarm Export,1,0,0,01/04/1996,
5752,236,640,Artfield Fell Export,1,0,0,01/04/1996,
5753,236,641,Wardlaw Wood - Export,1,0,0,01/04/1996,
5754,236,642,Earlsburn - Export,1,0,0,01/04/1996,
5755,236,643,Black Hill Windfarm- Export,1,0,0,01/04/1996,
5756,236,644,Dalswinton - Export,1,0,0,01/04/1996,
5757,236,645,Stevens Croft Export,1,0,0,01/04/1996,
5758,236,650,Longpark Windfarm Export,1,0,0,01/04/1996,
5759,236,654,Lafarge (Blue Circle) Export,1,0,0,01/04/1996,
5760,236,655,Pateshill Windfarm Export,1,0,0,01/04/1996,
5761,236,663,North Rhinns Windfarm Export,1,0,0,01/04/1996,
5762,236,671,Muirhall Windfarm Export,1,0,0,01/04/1996,
5763,236,672,Burnfoot  Windfarm Export,1,0,0,01/04/1996,
5764,236,781,Export PV,1,0,0,01/04/1996,
5765,236,782,Export CHP,1,0,0,01/04/1996,
5766,236,783,Export Wind,1,0,0,01/04/1996,
5767,236,784,Export Hydro,1,0,0,01/04/1996,
5768,236,785,Export Other,1,0,0,01/04/1996,
5769,236,800,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5770,236,801,Minsca,1,0,1,01/04/1996,
5771,236,802,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5772,236,803,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5773,236,804,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5774,236,805,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5775,236,806,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5776,236,807,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5777,236,808,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5778,236,809,Hagshaw Hill Extension Import,1,0,1,01/04/1996,
5779,236,810,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5780,236,811,Muirhall Windfarm Import,1,0,1,01/04/1996,
5781,236,812,Burnfoot Windfarm Import,1,0,1,01/04/1996,
5782,236,813,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5783,236,814,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5784,236,815,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5785,236,816,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5786,236,817,EHV SITE SPECIFIC,2,0,1,01/04/1996,
5787,236,818,EHV Site Specific-Gowkthrapple,2,0,1,01/04/1996,
5788,236,819,Greengairs Landfill A Import,1,0,1,01/04/1996,
5789,236,820,Craigengelt Windfarm Import,1,0,1,01/04/1996,
5790,236,821,Greenknowes Windfarm Import,1,0,1,01/04/1996,
5791,236,825,EHV Site Specific,2,0,1,01/04/1996,
5792,236,826,Hagshaw Hill Windfarm Import,1,0,1,01/04/1996,
5793,236,827,Gallow Rig Windfarm Import,1,0,1,01/04/1996,
5794,236,828,Polwhat Rig Windfarm Import,1,0,1,01/04/1996,
5795,236,829,Greendykeside Windfarm Import,1,0,1,01/04/1996,
5796,236,830,Dun Law - Import,1,0,1,01/04/1996,
5797,236,831,EPR - Import,1,0,1,01/04/1996,
5798,236,832,Bowbeat (emly bank) imp,1,0,1,01/04/1996,
5799,236,833,Bowbeat (roughsidehill) imp,1,0,1,01/04/1996,
5800,236,834,Harehill Windfarm imp,1,0,1,01/04/1996,
5801,236,835,Shanks 3 & 4 Import,1,0,1,01/04/1996,
5802,236,836,Shanks 5 & 6 Import,1,0,1,01/04/1996,
5803,236,837,Crystal Rig - Import,1,0,1,01/04/1996,
5804,236,838,Haupland Muir Import,1,0,1,01/04/1996,
5805,236,839,Wetherhill Windfarm Import,1,0,1,01/04/1996,
5806,236,840,Artfield Fell Import,1,0,1,01/04/1996,
5807,236,841,Wardlaw Wood - Import,1,0,1,01/04/1996,
5808,236,842,Earlsburn - Import,1,0,1,01/04/1996,
5809,236,843,Black Hill Windfarm - Import,1,0,1,01/04/1996,
