id,dno_id,code,description,has_related_metering,has_comms,is_hh,meter_type_id,meter_payment_type_id,tpr_count,valid_from,valid_to
2153,1029,605,FLEXIHEAT HEATING NON - PROG TELE/S,1,0,0,8,0,1,1996-04-01 00:00:00+00,
2154,1049,605,8.5 Hr White Meter Heating,1,0,0,8,6,1,1996-04-01 00:00:00+00,
2155,1070,605,Dom RHT 19:30 - 07:30,1,0,0,14,0,1,1996-04-01 00:00:00+00,
2156,1176,605,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,7,1,1996-04-01 00:00:00+00,
2157,184,606,Heatwise Internal clock and fall back,1,0,0,15,7,2,1996-04-01 00:00:00+00,
2158,755,606,"E8(Islay)1-3,8-11,17-18,21.30-23.30",1,0,0,9,0,1,1996-04-01 00:00:00+00,
2159,1029,606,FLEXIHEAT HEATING WEATHER PROG TELE/S,1,0,0,9,0,1,1996-04-01 00:00:00+00,
2160,1049,606,8.5 Hr White Meter Heating,1,0,0,9,0,1,1996-04-01 00:00:00+00,
2161,1070,606,Dom RHT 19:30 - 07:30 12:00 - 15:00,1,0,0,14,0,1,1996-04-01 00:00:00+00,
2162,1176,606,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,7,1,1996-04-01 00:00:00+00,
2163,770,606,8.5 Hr White Meter Heating,1,0,0,9,0,1,2006-10-06 00:00:00+00,
2164,184,607,Unrestricted,1,0,0,15,7,1,1996-04-01 00:00:00+00,
2165,755,607,"E8(Islay)1-3,8-11,17-18,21.30-23.30",1,0,0,8,7,1,1996-04-01 00:00:00+00,
2166,1029,607,FLEXIHEAT HEATING WEATHER NON - PROG TELE/S,1,0,0,8,0,1,1996-04-01 00:00:00+00,
2167,1049,607,8.5 Hr White Meter Heating,1,0,0,9,6,1,1996-04-01 00:00:00+00,
2168,1070,607,Dom RHT 19:30 - 07:30; 00:00 - 24:00,1,0,0,14,0,1,1996-04-01 00:00:00+00,
2169,1176,607,NHH prog 1r meter and RTS,1,0,0,9,0,1,1996-04-01 00:00:00+00,
2170,160,608,12.5-hour OP,1,0,0,14,0,1,1996-04-01 00:00:00+00,
2171,184,608,E7 Telemeter and teleswitch,1,0,0,8,7,2,1996-04-01 00:00:00+00,
2172,755,608,"E8(Islay)2-4,9-12,18-19,22-24",1,0,0,8,0,1,1996-04-01 00:00:00+00,
2173,1029,608,SUPERDEAL HEATING PROG TELE/S,1,0,0,9,0,1,1996-04-01 00:00:00+00,
2174,1049,608,8.5 Hr White Meter Heating,1,0,0,8,0,1,1996-04-01 00:00:00+00,
2175,1070,608,"Dom RHT 12:00 - 15:00, 19:30 - 07:30; 00:00 - 24:0",1,0,0,14,0,1,1996-04-01 00:00:00+00,
2176,1176,608,NHH non-prog 1r meter and RTS,1,0,0,8,0,1,1996-04-01 00:00:00+00,
2177,770,608,8.5 Hr White Meter Heating,1,0,0,9,6,1,2006-10-06 00:00:00+00,
2178,160,609,12.5-hour OP,1,0,0,15,0,1,1996-04-01 00:00:00+00,
2179,184,609,E7 Timeswitch replacement GMT,1,0,0,8,7,2,1996-04-01 00:00:00+00,
2180,755,609,"E8(Islay)2-4,9-12,18-19,22-24",1,0,0,9,0,1,1996-04-01 00:00:00+00,
2181,1029,609,SUPERDEAL HEATING NON - PROG TELE/S,1,0,0,8,0,1,1996-04-01 00:00:00+00,
2182,1049,609,8.5 Hr White Meter Heating,1,0,0,8,6,1,1996-04-01 00:00:00+00,
2183,1176,609,NHH non-prog 1r token meter and RTS,1,0,0,8,7,1,1996-04-01 00:00:00+00,
2184,160,610,12.5-hour OP + w/e,1,0,0,14,0,1,1996-04-01 00:00:00+00,
2185,184,610,Split e7 teleswitched,1,0,0,8,7,2,1996-04-01 00:00:00+00,
2186,755,610,"E8(Islay)2-4,9-12,18-19,22-24",1,0,0,8,7,1,1996-04-01 00:00:00+00,
2187,1029,610,SUPERDEAL WEATHER HEATING PROG TELE/S,1,0,0,9,0,1,1996-04-01 00:00:00+00,
2188,1049,610,8.5 Hr White Meter Heating,1,0,0,9,0,1,1996-04-01 00:00:00+00,
2189,1176,610,NHH non-prog 2r token meter and RTS,1,0,0,8,7,2,1996-04-01 00:00:00+00,
2190,770,610,8.5 Hr White Meter Heating,1,0,0,8,0,1,2006-10-06 00:00:00+00,
2191,160,611,12.5-hour OP + w/e,1,0,0,15,0,1,1996-04-01 00:00:00+00,
2192,184,611,Split e7 teleswitched,1,0,0,8,7,2,1996-04-01 00:00:00+00,
2193,755,611,"E8(Islay)0-2,5-7,10-13,19-20",1,0,0,8,0,1,1996-04-01 00:00:00+00,
2194,1029,611,SUPERDEAL WEATHER HEATING NON - PROG TELE/S,1,0,0,8,0,1,1996-04-01 00:00:00+00,
2195,1049,611,8.5 Hr White Meter Heating,1,0,0,9,6,1,1996-04-01 00:00:00+00,
2196,1176,611,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,7,1,1996-04-01 00:00:00+00,
2197,160,612,12.5-hour OP + w/e,1,0,0,14,0,1,1996-04-01 00:00:00+00,
2198,184,612,Heatwise Regional,1,0,0,8,7,2,1996-04-01 00:00:00+00,
2199,755,612,"E8(Islay)0-2,5-7,10-13,19-20",1,0,0,9,0,1,1996-04-01 00:00:00+00,
2200,1029,612,L/LORDS NORTH TARIFF NON-PROG TELE/S,1,0,0,8,0,2,1996-04-01 00:00:00+00,
2201,1049,612,8.5 Hr White Meter Heating,1,0,0,8,0,1,1996-04-01 00:00:00+00,
2202,1176,612,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,7,1,1996-04-01 00:00:00+00,
2203,770,612,8.5 Hr White Meter Heating,1,0,0,8,6,1,2006-10-06 00:00:00+00,
2204,160,613,12.5-hour OP + w/e,1,0,0,15,0,1,1996-04-01 00:00:00+00,
2205,184,613,E7 Telemeter and teleswitch,1,0,0,9,7,2,1996-04-01 00:00:00+00,
2206,755,613,"E8(Islay)0-2,5-7,10-13,19-20",1,0,0,8,7,1,1996-04-01 00:00:00+00,
2207,1049,613,8.5 Hr White Meter Heating,1,0,0,8,6,1,1996-04-01 00:00:00+00,
2208,1176,613,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,7,1,1996-04-01 00:00:00+00,
2209,160,614,15.5-hour OP,1,0,0,14,0,1,1996-04-01 00:00:00+00,
2210,184,614,E7 Timeswitch replacement GMT,1,0,0,9,7,2,1996-04-01 00:00:00+00,
2211,755,614,E8(Shetland) - Dynamic,1,0,0,8,0,1,1996-04-01 00:00:00+00,
2212,1049,614,8.5 Hr White Meter Heating,1,0,0,9,0,1,1996-04-01 00:00:00+00,
2213,1176,614,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,7,1,1996-04-01 00:00:00+00,
2214,770,614,8.5 Hr White Meter Heating,1,0,0,9,0,1,2006-10-06 00:00:00+00,
2215,160,615,15.5-hour OP,1,0,0,15,0,1,1996-04-01 00:00:00+00,
2216,184,615,Split e7 teleswitched,1,0,0,9,7,2,1996-04-01 00:00:00+00,
2217,755,615,E8(Shetland) - Dynamic,1,0,0,9,0,1,1996-04-01 00:00:00+00,
2218,1029,615,Q3 EVENING/WEEKEND PROG TIME/S,1,0,0,15,0,2,1996-04-01 00:00:00+00,
2219,1049,615,8.5 Hr White Meter Heating,1,0,0,9,6,1,1996-04-01 00:00:00+00,
2220,1176,615,NHH prog 1r meter and RTS and token acceptor,1,0,0,9,7,1,1996-04-01 00:00:00+00,
2221,184,616,Split e7 teleswitched,1,0,0,9,7,2,1996-04-01 00:00:00+00,
2222,755,616,E8(Shetland) - Dynamic,1,0,0,8,7,1,1996-04-01 00:00:00+00,
2223,1029,616,Q3 EVENING/WEEKEND NON-PROG TIME/S,1,0,0,14,0,2,1996-04-01 00:00:00+00,
2224,1049,616,8.5 Hr White Meter Heating,1,0,0,8,0,1,1996-04-01 00:00:00+00,
2225,770,616,8.5 Hr White Meter Heating,1,0,0,9,6,1,2006-10-06 00:00:00+00,
2226,184,617,Heatwise Regional,1,0,0,9,7,2,1996-04-01 00:00:00+00,
2227,755,617,E8(Shetland) - Dynamic,1,0,0,8,0,1,1996-04-01 00:00:00+00,
2228,1029,617,Q3 EVENING/WEEKEND PROG TELE/S,1,0,0,9,0,2,1996-04-01 00:00:00+00,
2229,1049,617,8.5 Hr White Meter Heating,1,0,0,8,6,1,1996-04-01 00:00:00+00,
2230,160,618,15.5-hour OP + w/e,1,0,0,14,0,1,1996-04-01 00:00:00+00,
2231,184,618,Unrestricted,1,0,0,17,7,1,1996-04-01 00:00:00+00,
2232,755,618,E8(Shetland) - Dynamic,1,0,0,9,0,1,1996-04-01 00:00:00+00,
2233,1029,618,Q3 EVENING/WEEKEND NON-PROG TELE/S,1,0,0,8,0,2,1996-04-01 00:00:00+00,
2234,1049,618,8.5 Hr White Meter Heating,1,0,0,9,0,1,1996-04-01 00:00:00+00,
2235,1070,618,"Dom RHT 12:00 - 15:00,19:30 - 07:30; 00:00 - 24:00",1,0,0,14,7,0,1996-04-01 00:00:00+00,
2236,770,618,8.5 Hr White Meter Heating,1,0,0,8,0,1,2006-10-06 00:00:00+00,
2237,160,619,15.5-hour OP + w/e,1,0,0,15,0,1,1996-04-01 00:00:00+00,
2238,184,619,Unrestricted,1,0,0,18,7,1,1996-04-01 00:00:00+00,
2239,755,619,E8(Shetland) - Dynamic,1,0,0,8,7,1,1996-04-01 00:00:00+00,
2240,1029,619,Q4 NIGHT/EVENING/WEEKEND PROG TIME/S,1,0,0,15,0,3,1996-04-01 00:00:00+00,
2241,1049,619,8.5 Hr White Meter Heating,1,0,0,9,6,1,1996-04-01 00:00:00+00,
2242,755,620,E8(Shetland) - Dynamic,1,0,0,8,0,1,1996-04-01 00:00:00+00,
2243,1029,620,Q4 NIGHT/EVENING/WEEKEND PROG TELE/S,1,0,0,9,0,3,1996-04-01 00:00:00+00,
2244,1049,620,8.5 Hr White Meter Heating,1,0,0,8,0,1,1996-04-01 00:00:00+00,
2245,770,620,8.5 Hr White Meter Heating,1,0,0,8,6,1,2006-10-06 00:00:00+00,
2246,755,621,E8(Shetland) - Dynamic,1,0,0,9,0,1,1996-04-01 00:00:00+00,
2247,1029,621,Q4 NIGHT/EVENING/WEEKEND NON-PROG TELE/S,1,0,0,8,0,3,1996-04-01 00:00:00+00,
2248,1049,621,8.5 Hr White Meter Heating,1,0,0,8,6,1,1996-04-01 00:00:00+00,
2249,1070,621,Dom RHT 23:00 - 07:00,1,0,0,15,0,1,1996-04-01 00:00:00+00,
2250,160,622,6-rate SToD,1,0,0,14,0,6,1996-04-01 00:00:00+00,
2251,755,622,E8(Shetland) - Dynamic,1,0,0,8,7,1,1996-04-01 00:00:00+00,
2252,1029,622,Q4 NIGHT/EVENING/WEEKEND NON-PROG TIME/S,1,0,0,14,0,3,1996-04-01 00:00:00+00,
2253,1049,622,8.5 Hr White Meter Heating,1,0,0,9,0,1,1996-04-01 00:00:00+00,
2254,770,622,8.5 Hr White Meter Heating,1,0,0,9,0,1,2006-10-06 00:00:00+00,
2255,790,622,6 rate,1,0,0,14,0,6,2006-12-22 00:00:00+00,
2256,733,622,6 rate,1,0,0,14,0,0,2014-09-17 00:00:00+00,
2257,1113,622,6 rate,1,0,0,14,0,6,2017-04-19 00:00:00+00,
2258,160,623,6-rate SToD,1,0,0,15,0,6,1996-04-01 00:00:00+00,
2259,755,623,E8(Shetland) - Dynamic,1,0,0,8,0,1,1996-04-01 00:00:00+00,
2260,1029,623,GENERAL DOM KBM UNRESTRICTED NON-PROG,1,0,0,17,1,1,1996-04-01 00:00:00+00,
2261,1049,623,8.5 Hr White Meter Heating,1,0,0,9,6,1,1996-04-01 00:00:00+00,
2262,1070,623,Dom RHT 23:00 - 07:00 12:00 - 15:00,1,0,0,15,0,1,1996-04-01 00:00:00+00,
2263,790,623,6 rate,1,0,0,15,0,6,2006-12-22 00:00:00+00,
2264,733,623,6 rate,1,0,0,15,0,0,2014-09-17 00:00:00+00,
2265,1113,623,6 rate,1,0,0,15,0,6,2017-04-19 00:00:00+00,
2266,160,624,7-hour E7,1,0,0,14,0,2,1996-04-01 00:00:00+00,
2267,755,624,E8(Shetland) - Dynamic,1,0,0,9,0,1,1996-04-01 00:00:00+00,
2268,1029,624,SUPERDEAL WEATHER HEATING PROG TELE/S,1,0,0,9,0,1,1996-04-01 00:00:00+00,
2269,1049,624,8.5 Hr White Meter Heating,1,0,0,8,0,1,1996-04-01 00:00:00+00,
2270,770,624,8.5 Hr White Meter Heating,1,0,0,9,6,1,2006-10-06 00:00:00+00,
2271,790,624,7hr E7,1,0,0,14,0,2,2006-12-22 00:00:00+00,
2272,733,624,7hr E7,1,0,0,14,0,2,2014-09-17 00:00:00+00,
2273,1113,624,7hr E7,1,0,0,14,0,2,2017-09-20 00:00:00+00,
2274,160,625,7-hour E7,1,0,0,15,0,2,1996-04-01 00:00:00+00,
2275,755,625,E8(Shetland) - Dynamic,1,0,0,8,7,1,1996-04-01 00:00:00+00,
2276,1029,625,SUPERDEAL WEATHER HEATING NON-PROG TELE/S,1,0,0,8,0,1,1996-04-01 00:00:00+00,
2277,1049,625,8.5 Hr White Meter Heating,1,0,0,8,6,1,1996-04-01 00:00:00+00,
2278,790,625,7hr E7 tele,1,0,0,15,0,2,2006-12-22 00:00:00+00,
2279,733,625,7hr E7 tele,1,0,0,15,0,2,2014-09-17 00:00:00+00,
2280,1113,625,7hr E7 tele,1,0,0,15,0,2,2017-09-20 00:00:00+00,
2281,160,626,7-hour E7,1,0,0,14,0,2,1996-04-01 00:00:00+00,
2282,755,626,E8(Shetland) - Dynamic,1,0,0,8,0,1,1996-04-01 00:00:00+00,
2283,1049,626,8.5 Hr White Meter Heating,1,0,0,9,0,1,1996-04-01 00:00:00+00,
2284,770,626,8.5 Hr White Meter Heating,1,0,0,8,0,1,2006-10-06 00:00:00+00,
2285,790,626,7hr E7 tele,1,0,0,14,0,2,2006-12-22 00:00:00+00,
2286,1029,626,SUPERDEAL HEATING PROG TIME/S,1,0,0,15,0,2,2011-06-15 00:00:00+00,
2287,733,626,7hr E7 tele,1,0,0,14,0,2,2014-09-17 00:00:00+00,
2288,1113,626,7hr E7 tele,1,0,0,14,0,2,2017-09-20 00:00:00+00,
2289,160,627,7-hour E7,1,0,0,15,0,2,1996-04-01 00:00:00+00,
2290,755,627,E8(Shetland) - Dynamic,1,0,0,9,0,1,1996-04-01 00:00:00+00,
2291,1049,627,8.5 Hr White Meter Heating,1,0,0,9,6,1,1996-04-01 00:00:00+00,
2292,790,627,7hr E7,1,0,0,15,0,2,2006-12-22 00:00:00+00,
2293,1029,627,SUPERDEAL HEATING NON - PROG TIME/S,1,0,0,14,0,2,2011-06-15 00:00:00+00,
2294,733,627,7hr E7,1,0,0,15,0,2,2014-09-17 00:00:00+00,
2295,1113,627,7hr E7,1,0,0,15,0,2,2017-09-20 00:00:00+00,
2296,160,628,7-hour OP,1,0,0,14,0,1,1996-04-01 00:00:00+00,
2297,755,628,E8(Shetland) - Dynamic,1,0,0,8,7,1,1996-04-01 00:00:00+00,
2298,1049,628,8.5 Hr White Meter Heating,1,0,0,8,0,1,1996-04-01 00:00:00+00,
2299,770,628,8.5 Hr White Meter Heating,1,0,0,8,6,1,2006-10-06 00:00:00+00,
2300,1029,628,SUPERDEAL HEATING PROG TIME/S,1,0,0,15,0,1,2011-06-15 00:00:00+00,
2301,160,629,7-hour OP,1,0,0,15,0,1,1996-04-01 00:00:00+00,
2302,755,629,E8(Shetland) - Dynamic,1,0,0,8,0,1,1996-04-01 00:00:00+00,
2303,1049,629,8.5 Hr White Meter Heating,1,0,0,8,6,1,1996-04-01 00:00:00+00,
2304,1029,629,SUPERDEAL HEATING NON - PROG TIME/S,1,0,0,14,0,1,2011-06-15 00:00:00+00,
2305,160,630,10-hour night,1,0,0,14,0,2,1996-04-01 00:00:00+00,
2306,755,630,E8(Shetland) - Dynamic,1,0,0,9,0,1,1996-04-01 00:00:00+00,
2307,1029,630,O/P -F- 8HRS +2.5 HRS PROG TIME/S,1,0,0,15,0,1,1996-04-01 00:00:00+00,
2308,1049,630,8.5 Hr White Meter Heating,1,0,0,9,0,1,1996-04-01 00:00:00+00,
2309,770,630,8.5 Hr White Meter Heating,1,0,0,9,0,1,2006-10-06 00:00:00+00,
2310,160,631,10-hour night,1,0,0,15,0,2,1996-04-01 00:00:00+00,
2311,755,631,E8(Shetland) - Dynamic,1,0,0,8,7,1,1996-04-01 00:00:00+00,
2312,1029,631,O/P -F- 8HRS +2.5HRS NON - PROG TIME/S,1,0,0,14,0,1,1996-04-01 00:00:00+00,
2313,1049,631,8.5 Hr White Meter Heating,1,0,0,9,6,1,1996-04-01 00:00:00+00,
2314,160,632,9-hour OP,1,0,0,14,0,1,1996-04-01 00:00:00+00,
2315,755,632,E8(Shetland) - Dynamic,1,0,0,8,0,1,1996-04-01 00:00:00+00,
2316,1029,632,O/P -FX- 10.5HRS PROG TIME/S,1,0,0,15,0,1,1996-04-01 00:00:00+00,
2317,1049,632,8.5 Hr White Meter Heating,1,0,0,8,0,1,1996-04-01 00:00:00+00,
2318,770,632,8.5 Hr White Meter Heating,1,0,0,9,6,1,2006-10-06 00:00:00+00,
2319,160,633,9-hour OP,1,0,0,15,0,1,1996-04-01 00:00:00+00,
2320,755,633,E8(Shetland) - Dynamic,1,0,0,9,0,1,1996-04-01 00:00:00+00,
2321,1029,633,O/P -FX- 10.5HRS NON - PROG TIME/S,1,0,0,14,0,1,1996-04-01 00:00:00+00,
2322,1049,633,8.5 Hr White Meter Heating,1,0,0,8,6,1,1996-04-01 00:00:00+00,
2323,160,634,9-hour OP + w/e,1,0,0,14,0,1,1996-04-01 00:00:00+00,
2324,755,634,E8(Shetland) - Dynamic,1,0,0,8,7,1,1996-04-01 00:00:00+00,
2325,1029,634,O/P -FC- 8HRS +2.5HRS PROG TIME,1,0,0,15,0,1,1996-04-01 00:00:00+00,
2326,1049,634,8.5 Hr White Meter Heating,1,0,0,9,0,1,1996-04-01 00:00:00+00,
2327,770,634,8.5 Hr White Meter Heating,1,0,0,8,0,1,2006-10-06 00:00:00+00,
2328,160,635,9-hour OP + w/e,1,0,0,15,0,1,1996-04-01 00:00:00+00,
2329,755,635,E8(Shetland) - Dynamic,1,0,0,8,0,1,1996-04-01 00:00:00+00,
2330,1029,635,O/P -FC- 8HRS +2.5HRS NON - PROG TIME/S,1,0,0,14,0,1,1996-04-01 00:00:00+00,
2331,1049,635,8.5 Hr White Meter Heating,1,0,0,9,6,1,1996-04-01 00:00:00+00,
2332,160,636,12-hour Evening/Weekend,1,0,0,14,0,2,1996-04-01 00:00:00+00,
2333,755,636,E8(Shetland) - Dynamic,1,0,0,9,0,1,1996-04-01 00:00:00+00,
2334,1049,636,8.5 Hr WM Heating,1,0,0,8,0,1,2004-09-17 00:00:00+00,
2335,1029,636,1PH Dom O/P F T/ N,1,0,0,14,0,1,2006-02-10 00:00:00+00,
2336,770,636,8.5 Hr WM Heating,1,0,0,8,6,1,2006-10-06 00:00:00+00,
2337,790,636,12-hour Evening/Weekend,1,0,0,14,0,2,2007-04-05 00:00:00+00,
2338,184,636,Domestic RHT,1,0,0,9,1,2,2010-02-17 00:00:00+00,
2339,859,636,Domestic RHT,1,0,0,9,1,2,2010-02-17 00:00:00+00,
2340,733,636,12-hour Evening/Weekend,1,0,0,14,0,2,2014-09-17 00:00:00+00,
2341,1113,636,12-hour Evening/Weekend,1,0,0,14,0,2,2017-04-19 00:00:00+00,
2342,160,637,12-hour Evening/Weekend,1,0,0,15,0,2,1996-04-01 00:00:00+00,
2343,755,637,E8(Shetland) - Dynamic,1,0,0,8,7,1,1996-04-01 00:00:00+00,
2344,1049,637,8.5 Hr Wm Heating,1,0,0,8,6,1,2004-09-17 00:00:00+00,
2345,1029,637,O/P 8HRS +2.5HRS TN T/S,1,0,0,14,0,1,2006-02-10 00:00:00+00,
2346,770,637,8.5 Hr Wm Heating,1,0,0,9,0,1,2006-10-06 00:00:00+00,
2347,790,637,12-hour Evening/Weekend,1,0,0,15,0,2,2007-04-05 00:00:00+00,
2348,184,637,Domestic RHT,1,0,0,9,1,1,2010-02-17 00:00:00+00,
2349,859,637,Domestic RHT,1,0,0,9,1,1,2010-02-17 00:00:00+00,
2350,733,637,12-hour Evening/Weekend,1,0,0,15,0,2,2014-09-17 00:00:00+00,
2351,1113,637,12-hour Evening/Weekend,1,0,0,15,0,2,2017-04-19 00:00:00+00,
2352,160,638,Evening/Weekend E7,1,0,0,14,0,3,1996-04-01 00:00:00+00,
2353,755,638,E8 23.30-07.30,1,0,0,14,0,2,1996-04-01 00:00:00+00,
2354,1049,638,8.5 Hr Wm Heating,1,0,0,9,0,1,2004-09-17 00:00:00+00,
2355,1029,638,1PH Dom O/P FX T/N,1,0,0,14,0,1,2006-02-10 00:00:00+00,
2356,770,638,8.5 Hr Wm Heating,1,0,0,9,6,1,2006-10-06 00:00:00+00,
2357,790,638,Eve/Weekend,1,0,0,14,0,3,2006-12-22 00:00:00+00,
2358,184,638,Heatwise Regional,1,0,0,8,1,1,2009-07-08 00:00:00+00,
2359,859,638,Domestic RHT,1,0,0,8,1,1,2010-02-17 00:00:00+00,
2360,733,638,Eve/Weekend,1,0,0,14,0,0,2014-09-17 00:00:00+00,
2361,1113,638,Eve/Weekend,1,0,0,14,0,3,2017-04-19 00:00:00+00,
2362,160,639,Evening/Weekend E7,1,0,0,15,0,3,1996-04-01 00:00:00+00,
2363,755,639,E8 23.30-07.30,1,0,0,15,0,2,1996-04-01 00:00:00+00,
2364,1049,639,8.5 Hr Wm Heating,1,0,0,9,6,1,2004-09-17 00:00:00+00,
2365,770,639,8.5 Hr Wm Heating,1,0,0,8,0,1,2006-10-06 00:00:00+00,
2366,790,639,Eve/Weekend,1,0,0,15,0,3,2006-12-22 00:00:00+00,
2367,184,639,Heatwise Regional,1,0,0,8,1,2,2009-05-11 00:00:00+00,
2368,859,639,Domestic RHT,1,0,0,8,1,2,2010-02-17 00:00:00+00,
2369,733,639,Eve/Weekend,1,0,0,15,0,0,2014-09-17 00:00:00+00,
2370,1113,639,Eve/Weekend,1,0,0,15,0,3,2017-04-19 00:00:00+00,
2371,160,640,Evening/Weekend E7 tele,1,0,0,8,0,3,1996-04-01 00:00:00+00,
2372,184,640,E7 00.30-07.30,1,0,0,14,6,2,1996-04-01 00:00:00+00,
2373,755,640,E8 23.30-07.30,1,0,0,14,7,2,1996-04-01 00:00:00+00,
2374,1049,640,Weathercall,1,0,0,8,0,1,1996-04-01 00:00:00+00,
2375,1070,640,Unrestricted,1,0,0,17,7,1,1996-04-01 00:00:00+00,
2376,770,640,Weathercall,1,0,0,9,0,1,2006-10-06 00:00:00+00,
2377,160,641,Evening/Weekend E7 tele,1,0,0,9,0,3,1996-04-01 00:00:00+00,
2378,184,641,split e7 timeswitched,1,0,0,14,6,2,1996-04-01 00:00:00+00,
2379,755,641,8hr htg - Dynamic (Storage Heating Control),1,0,0,8,0,1,1996-04-01 00:00:00+00,
2380,1049,641,Weathercall,1,0,0,8,6,1,1996-04-01 00:00:00+00,
2381,160,642,split 7-hour E7,1,0,0,14,0,2,1996-04-01 00:00:00+00,
2382,184,642,Heatwise Internal clock and fall back,1,0,0,14,6,2,1996-04-01 00:00:00+00,
2383,755,642,8hr htg - Dynamic (Storage Heating Control),1,0,0,8,7,1,1996-04-01 00:00:00+00,
2384,1049,642,Weathercall,1,0,0,9,0,1,1996-04-01 00:00:00+00,
2385,1070,642,Dom E7 00:15 - 07:15,1,0,0,14,0,2,1996-04-01 00:00:00+00,
2386,770,642,Weathercall,1,0,0,8,0,1,2006-10-06 00:00:00+00,
2387,790,642,Split 7hr E7,1,0,0,14,0,2,2006-12-22 00:00:00+00,
2388,733,642,Split 7hr E7,1,0,0,14,0,2,2014-09-17 00:00:00+00,
2389,1113,642,Split 7hr E7,1,0,0,14,0,2,2017-09-20 00:00:00+00,
2390,160,643,split 7-hour E7,1,0,0,15,0,2,1996-04-01 00:00:00+00,
2391,184,643,Unrestricted,1,0,0,14,6,1,1996-04-01 00:00:00+00,
2392,755,643,8hr Stor. htg(Orkney)-Dynamic,1,0,0,8,0,1,1996-04-01 00:00:00+00,
2393,1049,643,Weathercall,1,0,0,9,6,1,1996-04-01 00:00:00+00,
2394,1070,643,Dom E7 00:30 - 07:30,1,0,0,14,0,2,1996-04-01 00:00:00+00,
2395,790,643,Split 7hr E7,1,0,0,15,0,2,2006-12-22 00:00:00+00,
2396,733,643,Split 7hr E7,1,0,0,15,0,2,2014-09-17 00:00:00+00,
2397,1113,643,Split 7hr E7,1,0,0,15,0,2,2017-09-20 00:00:00+00,
2398,184,644,E7 00.30-07.30,1,0,0,15,6,2,1996-04-01 00:00:00+00,
2399,755,644,8hr Stor. htg(Orkney)-Dynamic,1,0,0,8,7,1,1996-04-01 00:00:00+00,
2400,1049,644,Weathercall,1,0,0,8,0,1,1996-04-01 00:00:00+00,
2401,1070,644,Dom E7 01:00 - 08:00,1,0,0,14,0,2,1996-04-01 00:00:00+00,
2402,770,644,Weathercall,1,0,0,9,0,1,2006-10-06 00:00:00+00,
2403,160,644,Redring Boiler General,1,0,0,15,0,2,2011-06-15 00:00:00+00,
2404,1029,644,FLEXIHEAT DAY/EVENING/WEEKEND PROG TIME/S,1,0,0,15,0,2,2011-07-20 00:00:00+00,
2405,184,645,split e7 timeswitched,1,0,0,15,6,2,1996-04-01 00:00:00+00,
2406,755,645,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,0,1,1996-04-01 00:00:00+00,
2407,1049,645,Weathercall,1,0,0,8,6,1,1996-04-01 00:00:00+00,
2408,1070,645,Dom E7 00:00 - 07:00,1,0,0,8,0,2,1996-04-01 00:00:00+00,
2409,160,645,Redring Boiler Heating,1,0,0,15,0,1,2011-06-15 00:00:00+00,
2410,1029,645,FLEXIHEAT DAY/EVENING/WEEKEND NON-PROG TIME/S,1,0,0,14,0,2,2011-07-20 00:00:00+00,
2411,1086,645,7 Hour Off Pk - TS,1,0,0,14,0,1,2011-08-17 00:00:00+00,
2412,160,646,split 7-hour E7 tele,1,0,0,8,0,2,1996-04-01 00:00:00+00,
2413,184,646,Heatwise Internal clock and fall back,1,0,0,15,6,2,1996-04-01 00:00:00+00,
2414,755,646,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,7,1,1996-04-01 00:00:00+00,
2415,1049,646,Weathercall,1,0,0,9,0,1,1996-04-01 00:00:00+00,
2416,1070,646,Dom E7 01:00 - 08:00,1,0,0,8,0,2,1996-04-01 00:00:00+00,
2417,770,646,Weathercall,1,0,0,8,0,1,2006-10-06 00:00:00+00,
2418,790,646,Split 7hr E7 tele,1,0,0,8,0,2,2006-12-22 00:00:00+00,
2419,733,646,Split 7hr E7 tele,1,0,0,8,0,2,2014-09-17 00:00:00+00,
2420,1113,646,Split 7hr E7 tele,1,0,0,8,0,2,2017-09-20 00:00:00+00,
2421,160,647,split 7-hour E7 tele,1,0,0,9,0,2,1996-04-01 00:00:00+00,
2422,184,647,Unrestricted,1,0,0,15,6,1,1996-04-01 00:00:00+00,
2423,755,647,8hr Stor. htg(Western Isles)-Dynamic,1,0,0,8,0,1,1996-04-01 00:00:00+00,
2424,1049,647,Weathercall,1,0,0,9,6,1,1996-04-01 00:00:00+00,
2425,1070,647,Dom E7 00:00 - 07:00,1,0,0,8,0,2,1996-04-01 00:00:00+00,
2426,790,647,Split 7hr E7 tele,1,0,0,9,0,2,2006-12-22 00:00:00+00,
2427,733,647,Split 7hr E7 tele,1,0,0,9,0,2,2014-09-17 00:00:00+00,
2428,1113,647,Split 7hr E7 tele,1,0,0,9,0,2,2017-09-20 00:00:00+00,
2429,160,648,split 7-hour E7,1,0,0,8,0,2,1996-04-01 00:00:00+00,
